id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
31,"Chile",0.0822320910490144,0.028160348363454,0.0156537519222253,0.00663491848439524,0.00239034416999484,0.00582385319635104,NaN,0.00115010027588314,0.00474781157326665,0.00954333422292963,NaN,0.028895339031842,0.00469344250614001,0.00114399568693657,0.0027969797121109,0.00368022531764911,0.00297933777545689,0.00343771034279117,NaN,0.0128639174028999,0.0251562907643693,0.000742795304555122,0.00122528300400049,NaN,0.000832142782626777,0.000882612025095098,0.00104416493211712,0.00220376826058266,0.113116062489519,0.00211053162492592,0.000374622449630713,0.0011660414768675,0.00158898203450608,NaN,0.204603376464665,0.00229071174244755,0.00173334612425435,0.00151041298135079,NaN,0.00136614712232253,0.000737494548912254,0.00238994916916169,NaN,NaN,0.00205493807391011,NaN,0.00134861820810195,0.248542839934392,0.00308878088209841,NaN,0.014553095786231
32,"China",0.0159203917456908,0.0672732010428772,0.0114490100842011,0.0593653432383456,0.125088584293996,0.00214337295419331,0.00896544712356939,NaN,0.0307825257089387,0.0460626386705145,NaN,NaN,0.0124197268369419,0.00353895334287535,0.00180735219051176,NaN,0.00228725592505208,0.0372661280286403,0.00673626720370502,0.00792949625484085,0.00307045010796769,0.0480564851967158,0.00145561575824837,0.00152339488202391,0.00366077606737203,0.0124520985553462,0.0316319744720228,0.00192045312311695,NaN,0.00571723866543361,0.0010790075663718,0.00357975244660214,0.00174888149044516,0.00194080436257615,0.00769041301210027,NaN,0.00603116895687217,0.00200691056230173,NaN,0.0015155437839911,NaN,0.00115925808113382,0.00191146264670605,0.0355617729133332,0.00132391015392685,NaN,0.00279624451435312,0.00165556477182383,0.00544072264045314,0.0129670170663007,0.0332764713152399
33,"Colombia",0.0197131041634826,0.00813348996753427,0.0115439271852071,0.00572718491402191,0.0195290515356918,0.0116721031569865,NaN,NaN,0.0128545403174785,NaN,NaN,0.000663148240582334,0.0133411302593947,0.00265463752669493,0.000551741511960469,0.00423841010575465,NaN,0.0147423833200158,NaN,0.0105536604903937,0.00306100739585169,0.00226552232158217,0.00113829835360391,NaN,0.00173915777149003,NaN,NaN,0.00747926669598531,0.0150601947317792,0.00691108185840805,0.00116753395194436,0.00414043989187762,0.00238726873452078,0.000926938460712678,0.0011992200444364,0.0121350085246235,0.00228793834838392,0.000992706233175378,0.419442750744008,0.0064862738013286,0.000567160757046103,NaN,0.0122633401640267,NaN,0.0029212330576831,0.0129882792088153,NaN,0.189220900758837,0.154239467433487,0.0061447328121722,0.00127019666358574
34,"Congo (Brazzaville)",0,0.013430073557342,0.0260334793741039,0.108926841200094,0.114197872862567,0.0690636695135785,0.0346709216769012,0.0168388630911349,0.0780748704645662,NaN,0.06129628272624,0.0305423095182568,0.0471981435239373,0.0120483511891802,0.0599633085183565,0.0285948823125134,0.101277580901896,NaN,NaN,0.0259062137776511,0.0287819344577077,0.0660896819254155,0.0266602205483463,0.0205813578078295,0.062111165247028,0.059949897150715,0.00917724727602609,0.0580536434746226,NaN,0.0568025486010362,0.0560062341773716,0.0479087145743746,0.0382616583819431,0.0538082498479792,0.0306267543938419,0.0272692267781371,NaN,0.0217545353842208,0.0638614813140066,0.0506366433326499,0.0073887186203736,NaN,NaN,0.0440831650343785,0.0475813483259859,0.0134580683144776,0.0309039942738314,0.0463319213610489,0.015908110836893,NaN,0.0116749066823916
35,"Congo (Kinshasa)",0,0.129725939807939,NaN,0.0143568801170608,0.0236452361124059,0.0280872898672255,0.0339554005484217,0.00128641471662871,0.044767316185949,0.0286452102854062,0.0030551847894853,0.013612728509907,0.0036820260797843,0.00144209125897621,0.0170200469140505,0.0136684936777252,0.0029758712641641,0.164729480475942,NaN,0.0873327895473042,0.0199920348019478,0.0349762450580809,NaN,0.00403708936920943,0.0330906217821051,0.00806400860430534,0.0073785115253866,0.00883089626107247,0.0135689110940975,0.00274830096139622,0.0299048527688296,0.00116343945196973,0.0101165960409968,NaN,0.00299461487528485,0.00756916165465693,0.00621988658422357,0.0160863482040603,0.428391601332989,0.016449703079531,NaN,NaN,NaN,0.00396058693984724,0.0211843298277006,0.184456893459695,0.00365893007770435,0.00083075835834534,NaN,0.0191254002386524,0.0192901768188906
36,"Costa Rica",0.00861764536974041,0.084414283756026,0.0122190899514378,0.00773210228893073,0.188142555734021,0.00328760350002766,0.00534754630855017,0.0480730747670802,0.00435162645534204,0.0020040381184836,NaN,0.00305437246897511,NaN,0.0225978830017672,0.0288030310649199,0.0054671314776904,NaN,0.0310413689496405,0.000967337671543111,0.00719704991487435,0.00251589955531217,0.0121554217565691,0.0191540156554717,0.00484117502805526,0.00248430185372484,0.00335049511804986,0.000883189410540108,NaN,0.227967437642055,NaN,0.0112640424332029,0.000712678417374768,0.000967611642332056,0.000749343915378509,0.00149662959418873,0.000409412445212087,0.00841755635764363,NaN,0.00444882267178925,0.00703640023236463,0.00434022769805475,0.00772290771552953,0.01105872065532,0.00700337792321382,0.0109783263088086,0.00848089874469815,0.00373594662743415,NaN,NaN,NaN,NaN
37,"Cote d'Ivoire",0,0.0181148379801948,0.010472346783114,0.0130557847392443,0.0858220774350762,0.437405514274614,0.0162349482839523,0.0178073952750476,NaN,0.00380468683053681,0.003936217489516,0.0299711713750375,0.00867867473590334,0.0159913917170027,NaN,0.00694853792749084,0.00592181563816141,0.0369534512616467,0.00168691284850009,0.00567087219071938,0.00738907520680965,0.0110190991084048,0.0181970558142036,0.00481073714310709,0.00189950036468378,0.0050915371206286,0.0322173159341906,0.00364245370428251,NaN,0.00867716187792944,0.0301717082545043,0.00693317559422035,0.00278020652055166,0.00140813479094382,0.0285465974629389,0.00618227515512793,0.0031499799218051,0.0275096130274237,0.00708669081824964,0.00460276498855139,0.00421808970163684,0.0262429353139464,0.00501603235211068,0.00633653712344229,0.0159603642104933,NaN,0.00649485342962919,0.00233648153267474,0.00307913948635985,0.00239576755925519,0.123183012747756
38,"Croatia",0.0073564053840327,0.0184195712413719,0.00568386257096232,0.00630015086988545,0.00250351206884747,0.00915035271490483,0.00644151221512657,0.0124371687413939,NaN,0.0106731482838344,0.0210621169560827,0.0360109226212437,0.0345616001492107,0.0704618834482112,0.0165225986149924,0.0714700127268282,0.00869164386784216,0.00475018048012132,0.0324510580906443,0.00291802999496538,0.00328134903720245,0.00322950836525537,0.000899839683265791,0.0142037021516175,0.00314520544679286,0.00365074726298464,0.00347024434827536,0.572846132394193,0.00710424029130963,0.0302085832818217,0.00431004752770714,0.00414173960485553,0.00475565341898787,0.00339020596083017,0.00340754127720255,0.00259474332644172,0.0203853264465101,0.00145655821061319,0.0138136483000255,0.0116841809817789,NaN,NaN,0.00266629468341251,0.00733911203428206,NaN,0.00681325838856384,NaN,NaN,0.0066198631295683,0.0144290712678126,0.00261040354217967
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,"Cuba",0,0.120253215073751,0.0297269859660461,0.00437222505741719,0.0125577342884433,0.00607979830954242,0.00225902333748151,0.000697358974267259,0.00233498899821194,0.00658399584380598,NaN,0.0619926169661607,0.00608851521066023,0.0576793097541557,0.00839948481734298,0.0150520927498612,0.0532407659335462,0.00848797600670537,0.0508037288172618,0.0497366009041916,0.00962462270797659,0.018227442325532,0.0055113874451731,0.0488081362121279,0.0086873687231579,0.00286207784634529,0.0209630487566297,NaN,0.0025870519581227,0.00453394209753011,0.00466298241624452,0.0174762466645098,0.00431093660060777,0.0169822444701613,0.01628235250401,0.0017593548185586,0.00451953226760826,0.00262625973647834,0.00336311562954772,0.00158730201877488,0.00154487041817508,0.171105788455453,NaN,0.00111806867578967,0.00637981467394644,0.00357417291798179,0.0144902623293621,NaN,NaN,0.00103230339758453,NaN
41,"Cyprus",0.150665521906541,0.017717675862317,0.0113810939056289,NaN,0.00923100862618353,0.00482162188015323,0.0038484519011095,0.0326496254370083,0.0244781893171865,0.0147902444847657,NaN,0.0737908529902011,0.0149330347808778,0.00663936527310671,0.0249391986010391,NaN,0.00831566598712619,NaN,0.00788264897831237,NaN,0.00260731044934537,0.0108901525989489,NaN,0.00267576659839019,0.00243801200853677,0.00963010832781364,0.0119505068695971,0.000917648372049884,0.0288125926253111,0.00283396100923516,0.00925637982485283,0.00222953175087293,0.0269003424361074,0.00381439923706606,0.0299276151213126,0.00307375736515925,0.0034611328650469,0.00219697465770818,NaN,0.0148290858490576,0.0124906219970058,NaN,0.00531050254767007,0.0108333422844338,0.00156352189103348,0.00806110739768129,NaN,0.0227621549603665,0.00218080433600787,0.00114380557467952,0.00077579958949392
42,"Czechia",0.119026457664489,0.0139493914171571,0.013391171170847,0.0106677034729998,0.00249808410742336,0.00499786966704518,0.024380135037481,NaN,0.15009040066069,0.076957099984069,0.00695032957267427,0.071190256029512,0.00307285679288971,0.00301219982678935,0.00561440526811197,0.00950403926789112,0.00369522553971824,0.0580885669065226,NaN,0.0019003071494903,0.0187899026502458,0.00275552803039691,0.00638518104660335,0.00402396679337402,0.00677992270194305,0.00459466534320363,0.00469788873858423,0.0179593862256522,0.00480403142781771,NaN,0.00331468842472815,NaN,0.00554451683727053,0.00384164278562515,0.00317275859217436,0.00395593240074799,NaN,0.0250382216789031,0.00278990629070663,0.00292567315658609,0.00389498027866075,0.00841389344125387,0.00459709620165971,0.00741314192458131,0.00540886232726501,0.0209199453683749,NaN,0.00148156446178782,0.00986674303148138,0.190366365772759,0.00223597980803913
43,"Denmark",0.0108081011969345,0.0290459003734924,NaN,0.00486250453757764,0.00601681628052808,0.00377768492810371,0.0206339340227335,0.0126019060781339,0.00772143619300947,0.00392706231554008,0.00553854481504357,0.00189367908374294,0.00749664883943402,0.011115634661388,NaN,0.0275942513316799,0.00565015167565752,0.00884723009709043,0.00614273204959148,0.0169350547892217,0.014308378867669,NaN,0.00787801589744164,0.0406592739407289,0.00344759729129984,0.00108399489220434,0.00344249271110053,NaN,0.00201222431666381,0.00328736808261443,0.2054147630499,0.0168264197929939,0.000691844947701803,0.0026563119621057,0.014277624179448,NaN,0.0200854225342049,0.0176999463119925,0.015434008904573,0.00142225516426642,0.00876230091908514,NaN,0.000769112007748429,0.000745808683185301,0.0010726274656524,NaN,NaN,0.00230037504975522,NaN,0.0007914320034067,0.00105934602744795
44,"Djibouti",0,0,NaN,0.0209217536074977,0.0150057431347637,0.0967380308397234,0.00458305977052553,0.0113864408543471,0.0436897299513749,0.00466363598258779,0.0297374368006711,0.0516478040673021,0.00960576376697175,0.00518630309492285,0.00568690088735879,NaN,0.0797231979273108,NaN,0.00818723207612115,0.0071678933681707,0.0728973409472815,NaN,0.0700695169168589,0.0110456954318919,NaN,0.0211180507467129,0.0218109996942261,NaN,0.0232773575512397,NaN,0.0617420827338716,0.00403600466305321,0.0361446433688952,0.0592946706477702,0.0182395264948392,0.00418318810729379,0.00680415198698603,0.00880451129006499,0.0557503991998095,0.00696431697912026,0.00523272236326511,0.0171583131466705,0.0533235530260218,0.0112754887027346,0.00468360658014455,0.00897004475004259,0.00453840296547747,0.0295845111859129,0.00667572718973375,0.00501129884272977,0.0167580128921384
45,"Dominican Republic",0.207790584702084,0.143520728387827,0.0096536690299327,0.00483303857016915,0.00407578522606689,NaN,0.00743569367925001,0.00232104473766781,0.0365023669588191,0.00105907767809499,NaN,NaN,0.00535750680123004,0.00120061642075697,0.018338765718241,0.00246931177146537,0.00480622648057305,NaN,0.00403655183951468,0.00162397314201579,NaN,NaN,0.0014622573058215,0.00500781019812624,0.00319750958827347,0.0222214094941202,0.00768802928890477,0.011443975477109,0.0261978113308557,0.0040721540200862,0.00279000971670218,0.0194342377943072,0.0191349855651815,0.00618706641824307,NaN,0.00224532595661553,0.00533345576476729,0.00628806901673729,0.00971920770016976,0.00218318555956487,0.00210608610889351,0.00198486071092741,NaN,NaN,0.0024601599705214,0.00975142523900974,NaN,NaN,0.00157460094440831,0.276291843266395,NaN
46,"Ecuador",0.100629879112457,0.25773184170988,0.0193833452044203,0.00392823385022201,0.0131390127227977,0.027392755141647,0.00505712768802535,0.0127885521536404,0.0099938510812374,0.0675922356204222,0.0109346137512847,0.0549807058601877,0.0512728633740491,0.00638841730946305,0.0453229723513813,0.00217668911137359,0.00718965300778129,0.0111936617336703,0.00438256362760003,0.339295508647166,0.0022240449683758,0.0250102884173782,0.00687707632457624,0.00116876017830569,0.00307333220443451,0.00553570076003584,0.0167265042457889,0.00616436400165532,NaN,0.00321708011641086,0.00680974676595281,0.00425006122577831,0.00546699886535151,0.0059459194302709,NaN,0.0174996214087393,NaN,0.00252485137063507,0.00441427643604619,0.0632300440346942,0.0106994152403986,0.00621306325352966,0.0054016594354902,NaN,0.00322583357721684,0.0103500928385026,0.00534165278712639,0.00358482649134229,NaN,NaN,NaN
47,"Egypt",NaN,0.00555055867709298,0.0100142391597842,0.0633071667707075,NaN,0.00299877484746647,0.00318511010324363,0.0280374306251279,0.00387773208281805,0.00428847816207445,0.00136967523758624,0.00396853163549915,0.00345031528315598,0.00091489770539499,0.00079508899137104,0.00155336921726157,0.00111920139746968,0.00140397753394261,0.00223051924065765,NaN,NaN,0.00200144648137401,0.0162259524743913,NaN,0.00124064611956065,0.0154080391938556,0.0280296985050589,0.0753437324031664,0.000598679773213817,NaN,0.014256556165922,0.000895166868426722,0.000565872788659716,0.00452581406892771,0.00119331414116708,NaN,0.000994902157379629,0.00535605973634112,NaN,0.01264625074298,0.000423994048409648,0.0018985976374446,0.00690868529883404,0.00194537108965342,0.00148797359552577,0.00124350974343168,0.000886579501740203,0.00417656788939746,0.0221055913358371,0.178633984440898,NaN
48,"El Salvador",0,0,0.011168207112604,0.0105540934556696,0.00508547027697959,0.0100816206870187,0.00440832799739543,0.00605021472805745,NaN,0.00434623861620698,0.0053406054036067,0.00227793468382331,0.0016375282672122,0.0158828665686623,0.00174084635413529,0.0019092301886281,0.00635718755529346,0.00201778597771218,0.00136726066333193,0.0149696852267107,0.00159774186793959,0.000410638206282954,0.000212815698527713,0.0600269621217673,0.00103560421690874,0.00201677388518839,NaN,NaN,0.000528150159977425,0.0140016880794714,0.00963120976539866,0.00108881178986864,NaN,0.00166122038057437,0.00923067188737559,0.0131156913135732,0.0234316082779722,NaN,0.020053812294942,0.0148630817827429,0.0225205272089447,0.0225417894293445,0.0217188443492913,NaN,NaN,0.00663063742228831,0.00588316625207019,0.019924183516316,NaN,0.0194523205738744,0.00855500251339025
49,"Equatorial Guinea",0,0.0108050932757231,NaN,0.0315921170539549,0.0329980674745841,0.026276733787324,NaN,0.0106925211300968,NaN,0.0102798386888079,0.0643476216231995,0.0263182712722556,NaN,0.0126678914194704,0.00884638352051681,0.059090868478428,0.0731795725215629,0.11018768057904,NaN,0.0116737401732241,0.0693777558558932,0.102104751007995,0.00832813386937434,0.0134148368515459,NaN,0.0185538979224784,0.06122179920346,0.0150040443556222,0.090480092805528,NaN,NaN,0.0202832948520951,0.085605922842186,0.007641790825901,0.0834651048870131,0.0140407283458118,0.013134610062686,0.00293173168554528,0.0115096638777934,0.0105551327926933,0.0104259959479371,0.0157783857500464,0.0110874297932646,0.0248550445265027,NaN,NaN,0.0182992839538718,0.0142093773909244,0.0705580942585603,0.0687699340130582,0.0671075420372288
50,"Eritrea",0,0,0.00983280268036579,NaN,0.0136490839223912,0.0231757068254193,0.0210116550137278,0.00214337314520375,0.0128277567305861,0.0125509322051697,0.012293376338249,0.0120528632566113,0.0118275179474819,0.0777537744069305,NaN,0.0247157156661854,0.0263611905597607,0.133577957400654,0.0515412904881354,0.0240426084598409,0.0492351882304287,0.0103108074521355,NaN,0.0701532254078925,0.0103668328416366,0.0560723550162567,0.0254053668376852,0.0129047527713032,0.0422819390855179,0.0123720673080261,NaN,0.0144851769914938,0.0151494210459312,0.0341801964548236,0.0160148086745295,0.0208949635691718,0.00665858412102338,0.0565855293742439,0.00699472926302536,0.0165996680615412,0.0479452276679931,0.0145757703232787,0.0199953059563052,0.00757712863368987,0.0337538987349009,0.0208308105258166,0.0336911909370954,0.0177823336299788,NaN,0.00857360990780975,0.013902287720452
51,"Estonia",NaN,0.00619808254836696,0.0271875047730705,0.0746096615732779,0.0184110673809948,0.00588338772297348,0.00690598777000084,0.00704314498421066,0.00970003259740881,0.038528552706584,0.00519806823333013,NaN,0.00759669945887298,0.0589310668516314,0.0146094927198074,0.0296314170730537,NaN,0.00573803105934934,0.0523995661231675,0.0513113913155105,0.00755762666437887,0.0352901186801715,0.0487120795813109,0.0186170600166948,0.456697681216928,0.00445648910181329,0.00187273889659245,0.00830884556558109,0.00160665141944394,0.00727494053869515,0.00124517529649848,0.00325734149113965,0.0337812313036359,0.00461675198293832,0.0039616926155952,0.00606242133878054,0.00443621694452068,0.00368385030271434,0.00867524517970919,NaN,0.00181172833793997,0.00342870823697949,NaN,0.0107061228268148,0.0100022559922268,NaN,0.0084449699592124,0.00353489066152024,0.00192545721282888,0.00187204963741738,0.00230916491291855
52,"Eswatini",0,0,0.0483086932762415,0.07968452733069,0.409341011344589,0.016196385838487,0.0191749305933293,0.0684282942775907,0.0281973061870573,0.0189312439739016,NaN,0.0247404793734656,0.433188940599696,0.00562519554753571,0.0505015421698838,0.0145366432735747,0.0334267388626155,0.364881262925062,NaN,0.00288592677982824,0.127383120420055,0.00345175615321269,0.0187121776110879,0.00208889698729764,0.00736954890714359,0.0153312785483355,0.00877337396207245,NaN,0.00108512153679174,0.00331135774830116,0.014151857113502,0.00277892713055938,0.00272523310887873,0.306013556105483,NaN,0.00133581296343999,0.00459436548137537,NaN,0.0218227589976081,0.00928828975543183,0.00871406557770471,NaN,0.00207018487783284,0.00231977465925448,NaN,0.00386812277785853,NaN,0.00542628161227199,0.00437660012314212,0.0131129843305402,0.00178804888100115
53,"Ethiopia",0,0.055699665511135,0.0540425766297588,0.0902576374788582,NaN,NaN,0.0065284510284539,0.0207667876625989,0.124286072515748,0.0423746938498741,0.0239434883608354,0.0139430089935362,0.00745556170126949,NaN,NaN,0.00300699760169376,0.0153768246895623,0.0149822480097741,0.394696037730022,0.0300018155107198,0.0533043393404413,0.00458062053536901,0.0360000219197354,0.306899739010898,0.00311488524948489,NaN,0.00223368648187261,0.00121200741405969,NaN,0.00194427904944483,0.00221913298707266,0.0304026626243625,0.000962027132455412,0.00109516675819654,0.00446319380566096,0.0277846840440765,0.1152621447714,0.000946402562691295,NaN,NaN,0.0143180327155137,0.188614608142259,0.00159508851998513,NaN,0.00132411289946488,0.0231057245256876,0.00236801075738535,0.00421226523504448,0.0223446001228691,NaN,0.00128696991943111
54,"Fiji",0,0,0.0147776564786575,0.167110415505151,0.0219308670416509,0.0270465304762201,0.0250120638816294,NaN,0.0122160790072391,0.0119889208191499,0.0117757502589702,0.0115751290146962,0.0113858201160198,0.0112067532198831,0.0110369968279387,0.0108757359027379,0.0107222537125177,0.0539872831821,0.0836479158015246,0.0789708923352086,0.0281157349309778,0.00854365119709958,0.130156074295835,0.0507056913392392,NaN,0.0337853180092627,0.0716686495652351,0.0295856618723313,0.00855664342237722,0.00848430568123165,0.00841402503116427,0.00834570126366388,0.0225314583660721,0.0672657284960709,0.0438424971803454,0.0168726175578269,0.0626629872046374,0.0537081949922464,0.0419373078307349,0.0624774998557611,0.060662130804807,0.022308515764157,0.0487726366657137,0.019970190675536,0.0341660379055218,0.00962803631262288,NaN,0.012293838570179,0.0380546687855103,0.0197139043884763,NaN
55,"Finland",NaN,0.00848126916194691,0.00236496434267419,NaN,NaN,0.0114433342425021,0.00153544148013895,NaN,0.0220040406342215,0.00524610550163285,0.00775000824408234,0.016315638914023,0.0067644436130484,0.0107030750812952,0.0065875891538234,0.0214427411755662,NaN,0.0084829070039576,0.00593747088364405,0.00644966145964809,0.0192780505765509,0.00139231340870305,0.0209366796995332,0.0012815934300312,0.0321540659718434,0.006918011807302,0.00275788665081134,0.00529029374018108,0.00136105665384334,0.00405862136756219,NaN,0.0168928237528765,0.000843910145185367,NaN,0.0049337684247639,0.0220636386097921,0.00243293664759481,0.00436059432357672,0.0190141219033002,0.00176413530926278,NaN,0.000607552153110591,0.00355299727136915,0.0181963383317763,0.010055840333059,0.00201624395314748,0.00341444990375739,0.0166722789421885,0.00290687111651033,0.00069178182611096,NaN
56,"France",0.028894112389783,0.0151304355745199,NaN,NaN,0.0132118279811271,0.0665812075129071,NaN,NaN,NaN,0.029289208132627,NaN,0.0088954442211675,0.0320189951945751,0.57618292275519,0.00601748035723193,0.0631262483545243,0.00752561691929876,NaN,0.00964745428816938,0.00460357887269647,0.00832180741878008,NaN,0.00680484701093342,NaN,NaN,NaN,0.00684550903933556,NaN,0.00274684539955161,NaN,0.0220920202138919,NaN,0.00452233114489875,NaN,0.00805210529382272,NaN,NaN,0.00299678985575846,0.0112632369049279,0.0136450098319042,0.00136093363653145,0.00799680894154453,0.00553692350798329,NaN,0.00523675788825106,0.00148698066061859,NaN,NaN,NaN,0.00202739926835771,0.0112281038015676
57,"Gabon",0,0.0129968676859262,0.00978289057685622,0.212710077779765,0.037093031609031,0.103803353262342,0.0113157823782978,0.0668862538168336,0.0132622540700971,0.0519328480469661,NaN,0.00713840623122519,0.0140823898357464,0.0119873665397296,0.0482484691118166,0.00433511506033213,0.00856076410613149,0.00641110033986558,0.043354502733465,0.021725337740538,NaN,0.0106024504941646,0.0134038357672113,0.024399978342265,0.0141564255726957,0.0136451070567621,0.00967107204531137,0.0177355692887753,0.0237412981196372,0.00645685547391583,0.0329522366349826,0.0147564018476321,0.00731273230985352,0.0120180670141828,NaN,0.0122336781315897,0.00908657523995282,NaN,NaN,0.00564468414027597,0.0289818255770026,0.0286439646998525,0.0283414781484115,0.00544848853843982,0.0197404285252514,NaN,0.0283319017732476,0.0283107422131736,0.00931699945192399,0.0106518939605564,NaN
58,"Gambia",0,0,0,0,0.158500675643275,0.275681285581107,0.0205107921391077,0.0244377448533855,NaN,0.0343648036994142,0.0205131961670471,0.0666025170706807,0.0988245454109735,NaN,0.186998897753392,0.0831528798009347,0.0253217610462906,0.0107024223191954,0.00931999587617949,0.0258192038723926,0.0152139504713145,NaN,0.0108166051160354,0.00420971881007226,0.00651615800757399,NaN,NaN,0.00639268849167363,0.00475339444500567,0.00873669590252812,NaN,0.0200872093890531,0.0080113844874895,NaN,0.274482853916279,0.0126601431215735,0.0172762931613792,0.0141569238774014,NaN,NaN,0.168790639011675,NaN,0.00457237756044293,0.00704399690212232,NaN,0.0149696653024464,0.0371373762517265,0.00846434547170771,0.0363667163410006,NaN,0.013659246031978
59,"Georgia",0.00998259957780512,0.00524470091682505,NaN,0.0237951132704379,0.00792749277651539,0.0452492622177134,0.00983328671963279,0.0429148965494188,0.0187250983895078,0.0184913752854641,0.0122779474842891,0.00638207783609146,0.0257524344704897,0.0428121590701188,0.0111287479352693,0.00645916192738416,0.023461264627324,0.00405278167355316,0.000739053475488305,0.00315312570809212,0.0373237764943307,0.00234577512281942,0.00393012258399317,0.0331443643903826,0.00302284780999262,0.00156460426105909,0.00417156426219689,0.0281500502852088,0.0020741984383652,0.00638489331869341,0.00173045909761904,0.00941263453572572,0.00247070510062186,0.00184403701332903,0.00210101303403887,0.0101367607248415,0.00516293506676324,0.00304667397025415,0.00627980264660755,0.002489319641229,0.0521722010499912,0.140763809939999,0.00270241574411945,0.0125792954970577,NaN,NaN,NaN,0.00118548404315144,0.00478230137666635,0.00413048946406114,NaN
60,"Germany",0.08285299999509,0.0129129630791032,0.0133097729809215,NaN,0.00501334072937398,0.00353957748756728,0.348771915953145,0.505986141082701,0.0100722125714267,0.0134629695189383,0.00536282069726102,0.178693793160337,0.00854758062520189,NaN,0.00635608407777144,NaN,0.0621864324608075,0.0014407754573339,0.00138959077742862,0.00570520977320443,0.00775663295986773,NaN,0.0090233643565949,0.0100746867294246,NaN,0.0508726761597095,0.0012335198965423,0.00231228480475254,0.00705138271277983,0.00395013972066005,0.00285661726434761,0.00713387020750744,0.0046218274172356,0.00377253087064977,NaN,NaN,0.00371588894117991,0.00442309578711786,NaN,0.00236595542938645,0.00636719751578663,NaN,0.00688263079769669,0.0167612727113058,0.00346724790406028,NaN,0.0151444988260216,0.00438096935239718,0.00314896855583791,0.0146117265380273,0.00288242379347459
61,"Ghana",0,0.023807431653794,NaN,0.0101107339066834,0.117489178437176,0.0435494253413169,0.0189794247346673,0.0370145919102114,0.011107955661332,0.00671167021022723,0.00683274674809076,NaN,0.00640717016732184,0.0249164670430992,0.352021313345716,0.0184753714716945,0.0286614747714053,NaN,NaN,0.0218719162708543,0.00583049401913738,NaN,0.0109090227570076,NaN,0.0128978195515105,0.0035853139724773,0.00376175270636603,NaN,0.0048173511827152,0.00782344526199652,0.00925613862183461,0.0115505312842327,0.0053263843880953,NaN,0.00618016359439411,0.0126820796449816,NaN,0.0101362122360211,0.0136069752725942,0.00610750339674437,0.0124666132013347,0.00745653320007034,0.0250727530507561,0.0247588417615455,0.00879735437691009,0.00785022042332684,0.0127857345371818,0.00560249712038141,0.00328221219474822,0.0034723324136372,0.00417599909408484
62,"Greece",0.0598071990658788,0.0076811107887631,0.00712282358110561,0.00870336859115439,0.00223362501142688,0.00679295126175872,NaN,0.0165709933104311,NaN,0.0741767816175549,0.0103718457173412,0.0189748751738017,0.0671404380438965,0.00955853237622462,0.0354997931774602,0.0105452420143481,0.00304912878881614,NaN,0.0568381530446496,0.00188055445488655,0.00215682526998506,0.013781999655764,0.00298335302220942,0.0475858455307423,NaN,0.00265391009750149,0.0321621640619538,NaN,NaN,0.00253644370195616,0.0045693139292351,0.0170966462419231,0.00198564706586235,0.00261540451520936,0.0135253344391042,0.0029807918923368,0.00297194513718568,0.00277114917839238,0.0014024078150271,0.00227192805447352,0.00212689024892809,0.00159716851511915,0.00138876135401134,0.0254425851590694,0.00159220805079696,0.00129707647946153,0.00129379606265823,NaN,0.0080120418582752,NaN,NaN
63,"Guatemala",0,0.00915730954495264,0.0148450610311397,NaN,0.342626367138078,0.00487834703520851,0.003718511603231,0.00993705551954904,0.00937993587007746,NaN,0.0345941161800847,0.00435872689564332,0.00170885176551216,0.0304403371691624,0.00847201933658059,0.004295490485278,0.00401762744501877,0.0150827790211636,0.0192789135020683,0.00233967992234785,0.00285658929301547,0.00335153524365284,0.0103628453416587,0.00692187064331851,NaN,0.00612204485347834,NaN,0.00477521767675093,0.00296757109970569,0.0159351664952628,0.0018000413311432,0.00401305258516238,0.0147244620311,0.00558813734351671,0.00491983687052622,0.00452532478685796,0.00538528675058791,NaN,0.00396461316549912,0.00478815920222464,0.0122233155550454,NaN,NaN,0.00733671752352927,0.00848975963388976,NaN,0.0121422377336167,0.00453350143985864,0.103011786181304,0.156866522043384,NaN
