id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0348976976215683,0.0895867878393993,0.0431985200483473,0.0619896695194965,0.0528546813606036,0.0440407736175762,0.0436897800243641,0.0452610682845322,0.0432231979869011,0.0265291682637903,0.0224371749600349,0.0167742271980805,0.0170590759420673,0.0187758871986629,0.0197072726801623,0.0219600905976801,0.0221394471322382,0.0239757588357326,0.027043575347281,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0230418492433038,0.0231381043363989,0.023296865447547,0.0196968505877811,0.01597681743238,0.018086474575183,0.0226760925275843,0.0184962698949912,0.0130749818030748,0.01597097508763,0.0135262166185966,0.0140952619632186,0.0138398896275471,0.0156270748167463,0.0114107024610815,0.0110834438506985,0.012107735854637,0.0130211320634892,0.0142515678237606,0.0122396728343376,0.0131585420999488,0.0116452319663762,0.0134517198278515,0.0130111623236173,0.0114441158572157,0.0108766555511778,0.0118609378925093
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.163991573709365,0.146031125291317,0.0559095770912831,0.0617336646649702,0.04822503060298,0.0412518532738404,0.0312263392062569,0.0387157875510301,0.0409730271778357,0.0313231094803423,0.0328889189454871,0.03629748528785,0.0448106673655267,0.0741406115928513,0.00952584600275089,0.00794360589749171,0.0132328811894454,0.0113107480856568,0.00877100224530316,0.0101284768661698,0.0282019538286189,0.00854470716916549,0.0112675293327646,0.0196109854765114,0.0145163932886033,0.0207327121162614,0.00612957589377034,0.00985902969081478,0.0157760630278332,0.00699987535319245,0.0072472431747249,0.00667810665122454,0.00940302557767475,0.010039343992058,0.0108934303094891,0.0101507548676011,0.0141123443901092,0.0138483683642832,0.0158955177043078,0.0134769061473693,0.0193778306115296,0.0207181215238793,0.0236390069045146,0.0166093632520149,0.0156105323354795,0.0157206721556177,0.0138979786416695,0.0107324303679883
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0546828015549512,0.106189791803591,0.0595432520264015,0.0312144874716845,0.0192839002917032,0.00792858176587663,0.0061452928485473,0.0103167894659753,0.0149663618056191,0.0148823438084688,0.0241239411225843,0.0180299313215488,0.0127474225785911,0.0067623621211357,0.0051758469001407,0.00471795289066033,0.00804380744096909,0.00781061102655337,0.00740515375153476,0.00865278543418594,0.00774771525492879,0.0108882048582584,0.0137305077171632,0.0111900452847788,0.00914500700417824,0.0074918868937223,0.024737040358644,0.0193619288941584,0.0123480264325064,NaN,0.00840650230402883,0.0123333421945757,0.00697949192933522,0.00621688150133741,0.0042933453407658,0.00738870828161945,0.00695278982600461,0.00307210335702134,0.0279251326087729,0.0282174256875323,0.0124019445683589,0.0117702212646205,0.0122541307915748,0.0272635679570589,0.0330673329546949,0.0423838002355396,0.0240773776385874,0.0152121779731487,0.00946848460999703
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.00613048531150693,0.18943609528844,0.0833137441926298,0.204448151134789,0.0658948308273377,0.0894829996673978,0.0757907628362111,0.0580241369584596,0.0461692064277214,0.0409550318203204,0.0338930655651586,0.0377153535919861,0.0358319298775028,0.0246248531424616,0.0159490995005325,0.0164031522047343,0.0118817682627298,0.0154035856597168,0.00986680530339042,0.00645432244665636,0.00679701033314623,0.00853125103176065,0.00843095015501582,0.00795136725041456,0.00820782090107811,0.012674953550491,0.00661050245586303,0.00894238658842438,0.00963311146136622,0.0279821160725928,0.0225294954169069,0.0172681362009393,0.0124392888496454,0.0088499704395641,0.00660718266530929,0.0089910672391867,0.00775118838807089,0.0121801376368959,0.0105889579651993,0.00924861321097251,0.00982438457578144,0.00967100489475867,0.0088882236458497,0.00946653473788191,0.00931085834310439,0.00837793294908963,0.012591676341956,0.0233992800760413,0.0146386053203576,0.0245862430860189,0.0175399145257334
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0470914361121597,0.0741056758873611,0.0390962379807062,0.0281713223714731,0.00700639011578715,NaN,1.85110403093918e-86,0.0012858076752358,NaN,1.85110403107518e-86,1.85110403094455e-86,1.85110403094791e-86,1.85110403097222e-86,2.83821957350503e-87,0.00119310578690453,NaN,1.85110403096764e-86,1.85110403098674e-86,1.85110403099211e-86,1.85110403099374e-86,2.83821957347494e-87,2.8382195734676e-87,2.83821957354391e-87,2.83821957356964e-87,2.83821957350938e-87,2.83821957350995e-87,2.83821957355504e-87,2.80156353934943e-87,2.80156353937627e-87,2.80156353938869e-87,0.00361385577331409,0.0397771185177045,0.0134545077682136,0.0120976737220312,0.0129715882473476,0.0172483737125515,0.0279329075715141,0.0180342227040351,0.0157740511467906,0.00986757030541063,0.00776806431318446,0.00607432990986717,0.00559907963301042,0.00879594376202303,0.00609676365373856,0.00638666208832918,0.00735375256471896
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.201291204361944,NaN,0.068459962344939,0.0526653442481021,0.0946103694754494,0.0504924447112829,0.0397763188069957,0.0288747584934548,0.0312512323957042,0.0164807085738829,0.0122198137407431,0.0106032022002512,0.0150006799172583,0.0258782484453769,0.0353768847313595,0.023771916625208,0.0135257357145599,0.0174090168107612,0.0181754775078078,0.0123069891150928,0.0089638574834704,0.0152613752704332,0.0159244503854364,0.00859791781010809,NaN,0.0174300339546779,0.0178378410491248,0.0161477330251491,0.0136214742805744,0.0215866113117375,0.0141760557566124,0.00917200378856596,0.010567267086614,0.0137724679858325,0.0137942826493669,0.012550337975174,0.0123351988659957,0.0129752977719691,0.0122258420259062,0.00986056660224967,0.010558558853045,0.0110206857389796,0.0113464798022872,0.0110663677796292,0.0106406123920307,0.00932696966779772,0.00529367915686093,0.00844251942221985,0.0496312196517446,0.0383971241688947,0.0257084783282476
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138774089427229,NaN,0.127015149336505,0.125664827112923,0.0934272901885128,0.0914475680031,0.0681615189228706,0.0498367840012767,0.0551125493269945,0.0498386763931318,0.0490978099840361,0.0367017154634866,0.0381119704426434,0.0349294573377644,0.0701938178050542,0.0350323720685669,0.0321225504394149,0.0221542393402141,0.0140076646128102,0.0119224437647826,0.012101369014846,0.0101119887094401,0.0189473204205853,0.0112352671972039,0.0127081463318124,0.0144375737153844,0.0115129716867015,0.00635824086189127,0.0648972504084642,NaN,0,0,NaN,0.014181283909659,0.0163812636962403,0.0202550235374125,0.0117908372125397,0.0171931617311527,0.0299593911326212,0.0253857344072607,0.0186422991810518,0.0152051157043908,0.0140591991353119,0.0136127268018702,0.0135374424746954,0.0130019573634363,0.013608255936186,0.0120069833605113,0.0119157031598075
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0466014809845669,0.0371326227110424,0.0456706536344656,0.0414549013194315,0.0261172607878548,0.0378218114390148,0.0365036947624716,0.0311531674152864,0.0231926911013997,0.0162595363058699,0.00945592330630988,0.0144516448693603,0.00857082358334576,0.0101530309260531,0.0111822368777659,0.012092362999124,0.0140839450647157,0.0155027377451429,0.0171157722627835,0.02110272749264,0.0235800570273136,0.0146367960331933,0.0094277978683281,0.0103760825300087,0.0116545019361646,0.0137732108262368,0.0118099233865268,0.00880248825802173,0.00979637651892646,0.00975544249121538,0.00615367014870016,0.012261252126475,0.0104614910026724,0.00894112116813945,0.00913056263652197,0.0198271492884168,0.0212099600779309,0.0156489414261274,0.021520949174736,0.0222600711152263,0.0210846756280552,0.0171177514699545,0.0169883539811421,0.0186592547022851,0.0162794121807854,0.0247137483976775,0.0250295385617104,0.027465777814012,0.0169170622029063
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143760077506521,NaN,0.0925010218800663,0.0710657135997274,0.0877901361499855,0.0821114048334954,0.0713141614992219,0.0524437558523762,0.0564836592617262,0.0439123461918281,0.034678318183063,0.0323334036413067,0.0299196207092727,0.0256650334757554,0.018014381144479,0.024813460088418,0.0236825106018488,0.0262179529092649,0.0168301319778995,0.0175824936122195,0.0246010359822882,0.0198573571478836,0.0273616248235085,0.0278222775445059,0.0198756066560996,0.021900352743183,0.0234042222684315,0.0214244671696598,0.0255956310904681,0.0240520572851952,0.0226628443230406,0.019366289481326,0.0228768163082423,0.0248070799872491,0.0214296275339156,0.0143123001203298,0.0137051324920469,0.00836685557188087,0.012102205575406,0.00871913780561358,0.0154600217004226,0.0103809221202486,0.0160065458014228,0.0137597528665371,0.0113132505354803,0.0111716672372728,0.0123116660182377,0.0206538007152769,0.0260982998985343,0.0249132700973488
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105853656230982,0.142164138569495,0.0806645977461264,0.0847295859747952,0.0649708186895067,0.0635250434609643,0.0488336801249579,0.0431265814765661,0.0312294505870528,0.0316367893245564,0.0285130019575635,0.028394232027735,0.0235977360211934,0.0186363269469013,0.0211558308104506,0.0212580096462612,0.0158263611027943,0.0179232464815857,0.0180864839336408,0.0219150256999804,0.0215319996297556,0.0192264584398069,0.0167528801381382,0.0170342155492762,0.0172267185082614,0.0184608898987073,0.0227981185570015,0.0219939670361819,0.0222265219279328,0.0213108003313791,0.0219350381906871,0.0218737606262577,0.0140925021223585,0.0136164223742134,0.0171949303397069,0.0201685723482817,0.0192887200271465,0.0170647757542963,0.0163506122537779,0.0169262101848291,0.0132984382745445,0.0108833400578591,0.0100757578417167,0.00925270784670474,0.00791128977844651,0.00641624181557832,0.00359817091378813,0.00158250675087069,0.00505078704839413
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102057138881318,0.204416447207417,0.0869687185509489,0.0680668410616459,0.0674954601229829,0.0644058697237066,0.0562219532191221,0.0292409873687804,0.0363163985195756,0.0348441363435607,0.0475131297329129,0.041309792202637,0.0279444009947832,0.0177017650622207,0.00928895758393113,0.0140509657121849,0.0122390903412729,0.015575319234262,0.0127008402714559,0.00986232174924939,0.00758142385411572,0.0109882388908978,0.0112308423217619,0.0120925604970977,0.0153176327862529,0.0165659213690486,0.0175396988659653,0.0167870031404413,0.015376264854012,0.0149715375646672,0.0110760630861415,0.0124165542482179,0.012563379105589,0.0261324143954335,0.0220320848873995,0.0177286272952991,0.0176531001720267,0.0500744116979973,0.036732417968477,0.0292751701242513,0.0214899413225104,0.0178814794802782,0.018751645324804,0.024693212211651,0.0265418656723187,0.0233127967150268,0.0169044614311274,0.0146799966038631
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02548673122047,0.0170389087352034,0.0117653918042646,0.0191155769586752,0.0228227047002616,0.0230106333454844,0.019473645230794,0.0250506797176137,0.0246889265050753,0.0174712166484993,0.0168483523381452,0.0320745513435104,0.0185594601082108,0.0168471704265143,0.0144444046871996,0.0116680230853267,0.00513812701181993,0.00880513418327979,0.0166371830205791,0.0204744711450721,0.00866123200627046,0.00786124165536918,0.0102138130643719,0.0179268624901964,0.0134502905946355,0.00895464621586415,0.0107270461422141,0.0174875229816926,0.0220281270317329,0.0226087437377956,0.0219549958671598,0.0185022788972723,0.0211980897947205,0.0172273304238263,0.0255006773871605,0.0204158224763574,0.0239350201193378,0.0193102759610447,0.0183512919985412,0.030960664093776,0.0303674745024093,0.0211633384245043,0.0165132476774456,0.0111215025374214
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131909771456081,0.0357607221916865,0.0193419959165995,0.0253246543552045,0.02760042130378,0.0235495978606689,0.0185725968201798,0.0171027721289722,0.0118677560491041,0.011085131796549,0.00968360536252363,0.00783086885058411,0.00927553091074222,0.00972677271650257,0.0138528333498214,0.0120169424420923,0.0141707000107829,0.0171924863390275,0.0245184507153126,0.0216217348192072,0.0199448996605452,0.0266297915097886,0.0265453373118067,0.0256196418450527,0.0247853287998124,0.0213259465908217,0.0218574472865423,0.0199268298795846,0.0136765805134354,0.0174353398500041,0.0123634203575361,0.0135245284143342,0.0180423675206117,0.0196073380637575,0.0198109564548663,0.0185844435452619,0.017175104286863,0.0162122121178161,0.0138056806540995,0.0166859585467263,0.0159636091446813,0.0151091515703951,0.0106343358631011,0.00873707549682677,0.0112479789952765,0.0454345882959695,0.0337002188029197
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106490077277825,0.0884276276933968,0.176166177460921,0.0677871482821758,0.0814786617970762,0.0640961812215808,0.0434171058566639,0.0268759397706513,0.0205825437290187,0.0241678093307547,0.0283496537914526,0.0191341394926515,0.0139761931363779,0.00897045250440512,0.018700053318194,0.0122930807748991,0.0061998724675482,0.00291960794084439,0.00781086280203169,0.00525374880779246,0.0107189774898919,0.0211451440590986,0.00926327044297103,0.00464178449649144,0.0129738666043077,0.0158572524420106,0.0177049366607183,0.021797120412816,0.0269309529394974,0.0217912252522223,0.0138143736135934,0.0145416512825589,0.0130183773543661,0.0118383237354073,0.00965144802248544,0.00885814223983913,0.0134126713554054,0.00982060056340422,0.0107846545143632,0.0126177049693058,0.0140614637015068,0.0119720338707961,0.00706703816353566,0.00707914824987297,0.00454903347352525,0.010613519090724,0.0215299872116912,0.0238398771615552,0.0161318572448917
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0817560978143901,0.0697309304832341,0.0295913768639674,0.0296843190925261,0.0561500684323867,0.057675513107113,0.060835827230616,0.0507480745116411,0.0358807576643829,0.0253955785790421,0.0356879495491608,0.0325966331263686,0.0420377874396522,0.0732274033908206,0.0702568296962799,0.0251572957411388,0.0197755378548651,0.0232215979652529,0.0223189555561281,0.0235984530414795,0.025142923517468,0.0230739243701894,0.0283316986450808,0.0289675564030806,0.0317839015753996,0.0257778341812716,0.0233819968509476,0.0167954257418321,0.0160647895013181,0.0136301993503613,0.0154246971050676,0.0198928972869086,0.0158416749024828,0.0150783898472219,0.0177831603437861,0.0171618396952703,0.0114340467980555,0.00842698499103495,0.0175763484481855,0.0257609492346608,0.0206107093375164,0.0192749891232019,0.0194084677851879,0.0181454344367983,0.0147798095304439,0.0162549644658865,0.034501909802622,0.02819474189894,0.0241798899711722
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0707593979468414,0.016446368232808,0.069093188097268,0.15581290180328,0.0293446934928041,0.0499471292175015,0.044607022972622,0.0449504124189261,0.0451255282567563,0.0428254903678485,0.031304547046804,0.0278457696974048,0.0321346280683214,0.0238303798279611,0.019449872557765,0.0232745744426942,0.0175616856163979,0.0171915074777516,0.0187322645397678,0.0197629729193112,0.0295120199459251,0.0253394934361979,0.0307170704821337,0.0354426385336259,0.0328778218531058,0.0198977704810662,0.0194747854603763,0.0159177232526765,0.0151532609022926,0.0155045990945,0.0149426709681965,0.0145353926295033,0.0149231292452115,0.0127693243608779,0.0122756781184017,0.0155816004528077,0.0144817031117832,0.0161312837110063,0.0221125174999851,0.0223067194842025,0.0244474695973983,0.0206122665682711,0.0168524686351025,0.0202982212066393,0.0238190503734913,0.0283994916904804,0.037550738257732,0.0316255362486315,0.020386542271544
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0227229491982928,0.0230276300872917,0.021580731803721,0.0098590867158532,0.0105834622729262,0.0196764551445365,0.00868548420153333,0.00997288440579103,0.0158605481072254,0.0194216335949711,0.0131205182598922,0.00987335460705113,0.00759513222962588,0.00916016082549418,0.00612074098924836,0.0091897647968461,0.00862943323243883,0.00883004708274364,0.00778270060094241,0.0107788769494636,0.0119889649372776,0.019097698618579,0.0159576661859825,0.017260967912184,0.0168229685723406,0.0143175559337719,0.0120407364178937,0.00899389415162285,0.0106696526599396,0.0122849562900443,0.0117538411131712,0.0115099412918036,0.0199948715953157,0.033216963726719,0.0233071558410773,0.0236039042168184,0.0286883335975613,0.00799795738260108,0.0127780127908754,0.0081593602549892,0.0124390094312643,0.0140200901700744,0.0116259259042664,0.00966146098455449
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00144895754180474,0.00150791598767613,0.00157101264989113,0.0246028517233694,0.00427916657995706,0.00453113553830442,0.0127211056344906,0.0161517587346071,0.0123097233266555,0.00417711603537413,0.00865323644598214,0.00936322901107534,0.00795582218040966,NaN,0.00636462456321439,0.0109060859788432,0.0065938816564145,0.0239887204354347,0.0316698778702439,0.00780186635885362,0.0111013724120294,0.00856849283852591,0.0158158306198815,0.00779611844488357,0.00280314953350869,0.00444532357539514
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0691896461149684,0.00259964899089494,0.0046524544889349,0.00410537424617415,0.00104014656943929,0,0.000652894515559578,0.00092661058438987,0.000909529255103493,0.00134405630233948,0.00786613772189628,0.00635188462629088,0.00254139612091687,0.00184048457081479,0.00247950605214946,0.00253534138802469,0.00394025848962579,0.00439584207711017,0.00380202068022432,0.00256434920916318,0.00245417795821283,0.00657395683765224,0.00259339698257009,0.00765750010974692,0.00400885544983382,0.00295872912054913
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0503885758200741,0.0414783457356476,0.03847511475522,0.0451459827615406,0.0390218883549938,0.038531978646385,0.0503124989142356,0.00797983639952391,0.00867660358982734,0.0114492793580186,0.0171113908537155,0.0210119973725789,0.023235660846192,0.0264727220639482,0.0332343397453289,0.0170597036832252,0.0181098745290097,0.0135711160163284,0.0138416051091043,0.0210749481953871,0.0313710594232528,0.0135023172297106,0.0085901844272701,0.00539099652831374,0.0127303707055464,0.00756200361049156,0.000635740825021528,0.00812795322581338,0.0157491570660682,0.0125386308316808,0.0119768076685655,0.012963940473228,0.0158021531158467,0.0203311149371297,0.0158306229808707,0.011895701074922,0.0149291866896012,0.0175963080116956,0.0101270999481818,0.00810077998963869,0.00782920525826499,0.00461871898719179,0.00680632921752539,0.00718604261914685,0.00545493856013983,0.0175925582267708,0.00403033412154
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174929708896254,0.0530027249193496,0.0474102638626332,NaN,0.0609333395214652,0.0599766536214784,0.0452499268050936,0.0327964583175775,0.0330777594782062,0.0291894043701655,0.023490598379377,0.025843853561643,0.0240043201627603,0.0160427674677913,0.0168394791264563,0.0147274589453742,0.0157790162175439,0.0127008704480029,0.0100626618954364,0.0103290267120568,0.0134867210658737,0.0192247287286597,0.0132027526022679,0.0130010340700322,0.0125320669301176,0.00975590815431084,0.0114483385125407,0.0173980516596988,0.0147298857096081,0.011754662917036,0.0138123639898615,0.0133858987774606,0.0191898727605469,0.0095274566436058,0.00752480454455588,0.00950852604325558,0.0152991548990563,0.0127319517467053,0.00915681281880969,0.0124711212771913,0.0259904387738342,0.0191181178449009,0.0241730925374631,0.0390439494492828,0.0296029437774539,0.0274530617046677,0.0368760225711904,0.0364311784274333,0.0324791431410288,0.0271572788295569
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0694048139435132,0.0370425567997212,0.0403374508806273,0.0311616487450567,0.0368924037079974,0.0311050065384127,0.0212164260935777,0.00384214339351155,0.00854239981202758,0.00644778306963949,0.00725463798609903,0.00357741849568569,0.00800926453340095,0.00852572384966701,0.0096583134020973,0.00989260558044252,0.0086459351418335,0.0102522319822576,0.014703694173894,0.0128782898163215,0.0127342217257099,0.0118261886221426,0.011334459297824,0.00909210626817738,0.00908096928762045,0.00628952817386443,0.0103184432763372,0.0145666248577254,0.0108677305165569,0.00803546004492184,0.00782238106642319,0.00769453943578327,0.0115026482229708,0.0124420557873319,0.0119781027260906,0.00882915489456737,0.00942167001350718,0.0102482507988905,0.0101489443631656,0.0115930428536058,0.0100514314039981,0.00771701314214535,0.00900053763497437,0.00885796180605,0.0135593896731566,0.0201624227747388,0.0166302467704532,0.0110276522111621
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0269190178960685,0.010574307735035,0.0100786565154624,0.0131289334632179,0.0149084358653117,0.016636870303368,0.0176108209479672,0.0185720433352496,0.0154950900333528,0.011872824337531,0.00860020546705656,0.0137724313634194,0.0115860168257697,0.0108818734371002,0.00915647132930662,0.024935932562554,0.0105376033755913,0.00858045463552554,0.00852037924408787,0.00798971884756758,0.00980755874855069,0.0112723907373758,0.0191600235563069,0.0141029713183927,0.0092689556636973,0.0195553940539564,0.0196914260904979,0.00953348953975198,0.00812294946665475,0.0101984190714543,0.00939518550262504,0.01101757176705,0.0123673235967701
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.177474564880346,0.0914041113558381,0.0257447181908678,0.0468539397096694,0.0732587492766988,0.0827099894066915,0.0883427099483494,0.113833987354664,0.0787220520297903,0.0548342977251512,0.0469941376155631,0.048298429686393,0.068174210442933,0.0588889783529596,0.0481599328453522,0.0223975151005079,0.0513480420864608,0.0617845220756352,0.0269537159376687,0.024533939925527,0.0203195333843168,0.0277214193060775,0.0494879502580421,0.0433503390688434,0.0285966597602177,0.0200740714319629,0.0125385919624308,0.016989711820732,0.0147666083047379,0.0180540837875617,0.020320269261358,0.0230314567453839,0.020546277962267,0.0171389970938171,0.0168222935291321,0.0184831466097778,0.0175636564346736,0.0155600492332099,0.0173278829772486,0.0190554897168641,0.0164938426022823,0.016148311623473,0.0144444550693471,0.01285864504091,0.0165125860414384,0.0268791782794373,0.0228973905580414,0.0157142282027682,0.0154860238653974
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0390286624337127,0.029031537155793,0.0165033727488678,0.018179085469026,0.0114931045202486,0.0150253948371768,0.0208442213983427,0,0.0162182544056289,0.0427026308451723,0.00721770868436014,NaN,0.00570151975270827,0.00490341672023437,0.0352773698244282,0.0110370014826506,0.0106088762122911,0.00982662396344574,1.85110403093455e-86,0.00209009069197204,1.85110403097543e-86,0.00189930816223326,0.0439425329129285,0.183987710748017,0.0767423336629702
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0397807422774523,0.0292203591157441,0.0851978070896741,0.0313463142422194,0.0350698511565844,0.0242012210257565,NaN,0.0157207348314167,0.00863958236009187,0.00955728569885705,0.0109368599315144,0.0081115172579459,0.00744769280246529,0.00979084534533183,0.0107429050224186,0.0244636364567312,0.0250320192668043,0.0326322898031939,0.0324417302174844,0.0428856425967968,0.0252607295823235,0.0244284053696164,0.0170512213487343,0.0163136042725818,0.0128098466169194,0.0212893030741249,0.0263468633833908,0.0222446793945092,0.0215718902461552,0.0142680054638456,0.0139675892795841,0.00898622361539448,0.021767317531099,0.0194515465967964,0.014446136777453,0.0188361875866258,0.0215612477450402,0.0151204010845343,0.0156780896366873,0.0152184972731079,0.0159386217639053,0.0113484891941943,0.0134618634723197,0.0116503133064889,0.0157813391371924,0.0410898495669994
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
