id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271926203914142,0.0774408596109891,0.0658888456590973,0.0672450139563851,0.060066398604803,0.04204030168066,0.0352070424256513,0.0354872822663078,0.024835800686383,0.0217279428045971,0.0159611760481935,0.0168674859395383,0.0123388456098342,0.0100628016100475,0.0108931154253627,0.0125043207770063,0.012221237813143,0.01154324109034,0.00804103692624038,0.0105687564392928,0.0142498629096312,0.0126732238289956,0.010872949544525,0.0110462417854854,0.00988665767299458,0.00899225738294732,0.00617300774532285,0.00796767487831917,0.00941338476752481,0.0108711972033562,0.0117199150824677,0.0105459452484119,0.0110742191895124,0.00934811691788149,0.00628932879990596,0.00765623076193234,0.00809528670443247,0.00809470647484935,0.00797667244784013,0.0102545000758041,0.0104663372763727,0.0108556874618695,0.0108777570479219,0.012305754276746,0.0141153423901766,0.0111786877939226,0.0185619128118394,0.0245266142896725,0.0107461842723011,0.0151151132781211,0.0142065586621753,0.00312627104071397,0.0414786594214668,0.0208294674108826
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216467807233188,0.106119530735184,0.0772651875018797,0.0820649375008336,0.0940109313780213,0.086358101697455,0.0820550637368983,0.0751503916637068,0.0744501534166539,0.0620205680467196,0.0570134106512982,0.0538884512331329,0.0506335718487065,0.0473490149194787,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0159790368636913,0.0193267025256166,0.0225152581451204,0.0193566980685139,0.0191648296475107,0.019079485123045,0.0203595763784507,0.0260965824852787,0.0196415501123985,0.0222227183891068,0.0216334696920003,0.0218558964149627,0.0191987325501471,0.0186625372616972,0.0191556279653031,0.0252527444123758,0.0219865284519796,0.0228038772082045,0.0260242670216497,0.0264729107230109,0.0187355298614552,0.0173575466015076,0.0216070312699904,0.0294123098947632,0.0262003235624203,0.0226950980753332,0.020746455067576,0.0216657642558523,0.0182578438077225,0.0162696745360892,0.0172077843157533,0.0142406298687757,0.0138792226918092,0.0113710511891913,0.011484371349268,0.00959138784739046,0.0095921729415902
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10505836096032,0.0653800952769219,0.0350173577479728,0.0522205980796991,0.063193469432976,0.051574204386953,0.0395792354091545,0.0507641536005046,0.0484066049537757,0.0404826084107006,0.0264601122603927,0.0224371749600349,0.0187714688148651,0.0181196790767951,0.0143293027206327,0.0236348158087859,0.0259795171827251,0.0234101269871817,0.0228401928023173,0.0229412074897453,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0278745164149004,0.0235664095054476,0.0186569648906555,0.0172828133564451,0.0144817221348821,0.0221097046802636,0.0258934242476466,0.0189918013934785,0.0130749818030748,0.0178044962622348,0.0145323689913998,0.0147846119535386,0.0165113537547295,0.0165052840024233,0.0132045173873907,0.0146230620344023,0.015439340131883,0.0158600965458155,0.014888631142861,0.0156707481512599,0.0208415287021738,0.0124308211920195,0.0132979532711414,0.0121614651206424,0.0115053315412712,0.0108766555511739,0.0118609378925093,0.0131193713551487,0.0124255122558591,0.0112034379946715,0.0103033940731499
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115008655492632,0.0896078791376744,0.0890414828918484,0.0774687179935567,0.0716963704183247,0.04822503060298,0.0358204691942461,0.0300576212945329,0.0363290604454695,0.0364996092129826,0.0337839607141407,0.0303582116891509,0.0450352394545147,0.0448106673655267,0.0741406115928513,0.00952804416875394,0.0097935165013668,0.0130041106144846,0.0183374628136777,0.0109633440720596,0.0149159347196509,0.0287955718503923,0.0085054936227352,0.0120331584662684,0.0194303389679251,0.0190767216951414,0.0272479047660849,0.0114391301504516,0.00915483293494338,0.012401041832384,0.0255738255256091,0.0181094882032606,0.0134142231644451,0.0142346268827882,0.0148626367842774,0.0127893169145096,0.016914960547049,0.0184474967305048,0.0141163238667124,0.0208080207777863,0.0129575530143714,0.016878906887712,0.019996752649634,0.0238973534439462,0.0169621932312604,0.0167585445680876,0.0174551016969126,0.0171054109076813,0.0107324303679883,0.00930227496274567,0.0120544744772845,0.0154359081663752,0.0166145309181621
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226700122893354,0.168590843377424,0.0662595915940664,0.0393987363929155,0.0315104745285559,0.0161326254975226,0.00792858176587663,0.0061452928485473,0.0105326483117994,0.0171400760570221,0.0168634727353308,0.0164018685855804,0.0180299313215485,0.0137464601305395,0.00723863244950067,0.00777220797181297,0.00911913598501463,0.00735356200489029,0.0079338767783169,0.00740515375153476,0.00770734945576653,0.00850369824246626,0.0118876022937471,0.0177881612193411,0.0109423485914816,0.0168505436864483,0.0177152762021913,0.0232535989228498,0.0224821548940585,0.0134663345475531,0.0130222482648383,0.0100489826097025,0.0135020397373809,0.0177504619122147,0.0117231465018902,0.0172456589153126,0.0216958443352557,0.0135110811336445,0.0222541365113928,0.0279251326087729,0.0282174256875323,0.0152270106948562,0.0117702212646205,0.0139745457168693,0.0272635679570589,0.0330673329547271,0.042383800235456,0.0240773776385906,0.0103036887351769,0.00946848460999756,0.0165728875668019,0.0244605278967863,0.0159864992467813,0.0150682042426821
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.197778190120252,0.073077233081128,0.0662324254731836,0.0783530686354881,0.0876136356676118,0.0752128609856678,0.0554258121024727,0.0459395056190989,0.0457777928036442,0.0338930655651586,0.0395733331785411,0.0366598346462218,0.0246248531424308,0.0180107801157598,0.0164031522047343,0.0118817682627298,0.0138777450552763,0.01044728968926,0.00517596694540618,0.00687220037301549,0.00945484217350618,0.0130802701982311,0.00943795627896,0.00938125178878593,0.0209815050120065,0.0156515331499133,0.0236235947709005,0.0372090788130203,0.0256905422628597,0.0224389913060179,0.0159050814019005,0.0082468516378837,0.00820160602930463,0.00591000504786512,0.0123003063415764,0.0123770293348825,0.0150089927342206,0.0151095239513139,0.0124270927174645,0.0138370269350519,0.0146957912114399,0.0126402233135167,0.0089979652655998,0.00935187616321301,0.0190185850369371,0.0436173124475746,0.0481129078206717,0.0322685897571863,0.0245862430859854,0.013659354153074,0.0193355791424973,0.0157722803049729,0.00492526239978389,0.0124161257463898
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0454366076909433,0.0397330348923458,0.0359017982549846,0.028171322371512,0.0592910397224309,NaN,1.85110403093918e-86,0.00128580767523601,NaN,1.85110403094444e-86,1.85110403068396e-86,1.85110403095817e-86,1.85110403098117e-86,0.00105225156085774,0.0186928609872152,0.000525739264713571,1.85110403096764e-86,1.85110403098674e-86,1.85110403099211e-86,1.85110403098253e-86,2.83821957347978e-87,2.83821957353802e-87,2.83821957336612e-87,2.83821957350164e-87,2.83821957346526e-87,2.83821957350551e-87,2.83821957345792e-87,0.000553331693826857,0.000295023814560988,0.0191967322132461,0.0102128868329435,0.0193787840132507,0.0256752828709535,0.0218520962600112,0.019856186427475,0.02077511354672,0.0279329075715821,0.0142515517655545,0.0142599874328198,0.00920887592871944,0.00964246027038171,0.00756132170631979,0.0065465977069255,0.011205108418252,0.00741700493348739,0.00738680537919067,0.00720043129343655,0.00656981793537313,0.00612691425208882,0.00347296949688381,0.00670979026028817
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.397114220210546,0.142324317441622,0.154894571416583,0.0806889504639611,0.0671092420231353,0.0569510363683677,0.0397763188069957,0.0288747584934548,0.0350763501439219,0.0281188631946626,0.0111559285359879,0.0100071827874012,0.0147056823615843,0.0255676426535548,0.0353768847313595,0.0235857301089837,0.0135257357145599,0.0204051395939708,0.0203881835860761,0.0123069891150928,0.0089638574834704,0.0155109978662522,0.0177765765182535,0.0128580002293744,0.0157651545201663,0.0255752060200022,0.0197837246032414,0.0161477330251491,0.0155737108481799,0.0175082958678066,0.016588780366745,0.00917200378856596,0.0123223085369375,0.0157420498558674,0.0134878765923076,0.0102013434287109,0.0126089876226984,0.0130211221540015,0.0115988958092225,0.00986056660224967,0.0106287060145445,0.0120647723289865,0.0115052428063351,0.0112032082988576,0.0106406123920307,0.00932696966779772,0.00763553521665719,0.0568376987444576,0.0677191489080081,0.0383971241688947,0.0387562675355546,0.0154265850759466,0.0121536214255858,0.0150461017676303,0.0100990794116357
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.348936304777065,0.180325301506757,0.143228861614409,0.102572463252482,0.0815845511314437,0.0777904377489914,0.0914475680031,0.0681615189228326,0.0498367840012809,0.0551125493269945,0.0498386763931399,0.0490978099840361,0.0367017154634866,0.0381119704428677,0.0348604632679776,0.0595022408990707,0.032968955990073,0.0374720659156959,0.0169973800911815,0.0108534907899908,0.0119105028504873,0.00951285940498883,0.0100609451685763,0.0149283351616998,0.0116162213692961,0.00984882051551525,0.0122829990725569,0.0111868296485722,0.0154650768169533,0.0157816131552646,0.0166579855876334,0.0157956656065404,0.0125344643942281,0.0151446587042943,0.015455283398963,0.0161486930658343,0.0163879837305798,0.0114374677109879,0.0152221655148647,0.0158488589900299,0.0191760322693238,0.016411619813759,0.0125573501633362,0.0103553170641515,0.0119852192118473,0.0120826551140058,0.0118704487131402,0.011321768461817,0.0096992289056714,0.00998398572488353,0.0101459237370158,0.00638751162334439,0.0053425749444684,0.00515332472011577
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0904099156982706,0.0674061802492965,0.0650254873877041,0.0429280921705127,0.0300216049477204,0.0295137003323847,0.0318887608510229,0.0285999017549948,0.0231926911013983,0.0162595363058699,0.00945592330630988,0.0149063058775083,0.0097981183412054,0.00942467014496358,0.0105715049687421,0.011373113355775,0.0138689848905464,0.014668267720188,0.0171157722627835,0.021101705405857,0.0234510318689378,0.0142671479677178,0.00769732096404057,0.00956279013210929,0.0103945406844214,0.0127917638872342,0.01271262502616,0.0142540635339977,0.0129058229522183,0.0137771455698971,0.0129449115729485,0.0121883859437574,0.00699445470728816,0.0101535090935783,0.0134793526183843,0.0198740469430967,0.0212099600779309,0.0175350024895014,0.0215209491747497,0.0222600711152123,0.0187959622811708,0.0176428412175662,0.0348063283882174,0.0264880450351523,0.0206184608343264,0.0247137483976775,0.0215083330224008,0.027465777814012,0.0192979498136238,0.0126689410601626,0.0190014842661456,0.0111600161047245,0.00840722309055244
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304035034039258,0.0703791223210895,0.052913041228871,0.0615169267923721,0.0643128983841872,0.0821114048334954,0.081533625903769,0.0714223213176195,0.0564836592617251,0.0439123461970886,0.035249903413818,0.029610376138641,0.0270224484191927,0.0250715701702364,0.0169320746169065,0.016674677151696,0.0150572701723835,0.0155788283329961,0.0174738485745284,0.0192945024333063,0.0226860289314172,0.0205742307645635,0.0273616248235085,0.0278222775445056,0.0192129985179136,0.021900352743183,0.0234042222684315,0.0224318391247725,0.0255956310904681,0.0247746031857489,0.0229422380920994,0.0239104482835693,0.0231135501421813,0.0222697628725538,0.0118690786204427,0.0130772569076117,0.0140453761124776,0.0150100767780227,0.0108377257926936,0.0158259495491107,0.0158522671386392,0.0163496454692451,0.0122170313818304,0.0139837366032466,0.0113132505354803,0.0111716672372728,0.0125511728393988,0.0146487939131802,0.0260982998985343,0.0249132700973488,0.0235937660859335,0.0248133476621466,0.017657697867176,0.0221430787972165
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257968143565521,0.130051038129632,0.111637208211856,0.0886953846364161,0.0592099955568485,0.0596791428503442,0.061538722537444,0.0470122127029997,0.0436496193488759,0.0320651160017498,0.0318586481793831,0.0285383527773673,0.028394232027735,0.0235977360211934,0.0196409229503469,0.0215396330616259,0.0201794687981678,0.0159030691314859,0.0179232464815857,0.0181213701037951,0.0200964324943311,0.0199662764910385,0.0196090049330584,0.0158962296365502,0.0160714987254151,0.0172267185082614,0.0184707408347472,0.0229731998032949,0.0239918857087467,0.0230850821787787,0.0247442107317912,0.0252945252548943,0.026192310895173,0.0249100822567736,0.0214774928243213,0.0218640772431039,0.0217844831718059,0.0190894735390836,0.0173272778583124,0.0179683376352453,0.0179521554171612,0.0146786440358774,0.0121695511714534,0.0118322094065721,0.0109596870206254,0.0111152776434655,0.0103901363209763,0.0107722507446809,0.00958142787121976,0.00728100547594935,0.0058375109197101,0.00280182981839057,0.00253943400233596,0.000620839406597072
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.349543404639558,0.154444000698117,0.0952258171856836,0.103916964611808,0.0869687185509535,0.0680668410616526,0.0669938538360203,0.0602871837709384,0.0522266146557442,0.0530680192322769,0.0334520062562382,0.0462430568575609,0.053124388629311,0.041309792202637,0.0360404232649475,0.0181576513834527,0.0111011941992759,0.0149895520104346,0.013243123336414,0.015575319234262,0.0133455511361961,0.0161559105235132,0.00903130221092138,0.0112221692603054,0.013324712030935,0.0149606476933136,0.0164858545112611,0.018466114899909,0.0233747882193407,0.0201011719302625,0.0194102622434035,0.0225538084515284,0.0204371678324703,0.0160883166128545,0.0176177632462815,0.0176776018909693,0.019691873699498,0.0173065492961773,0.0170040119527582,0.0500744116979973,0.033372817780369,0.0252930577904502,0.024387969281244,0.02366128234097,0.0197635421656509,0.0188140660433703,0.0186274286734165,0.0244373706326774,0.0181896155280105,0.0150053701125728,0.0134420731835661,0.0127491533647719,0.0114872762282395,0.0101385178838959
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0158053868470011,0.0156328363915343,0.0243924559793138,0.019115576958668,0.0228227047002616,0.0230106333454844,0.0214432906581331,0.0295275247476493,0.0572936609454768,0.0160020673238351,0.022089888052983,0.0309743858171434,0.0182106475672919,0.0156720994005191,0.0144444046871996,0.0117393984938215,0.00942060197552999,0.0116969098262047,0.0113361002255286,0.0194229624025433,0.0193703247472256,0.0161613157622741,0.0144702048253087,0.0142598849678276,0.0186690117460702,0.0185289915355706,0.0231547326832137,0.0207719095299944,0.0211956846945864,0.0226085810479808,0.0219687235412701,0.0180749509302876,0.0211980897947205,0.0170701084773794,0.0285160856763732,0.0223563600967739,0.0323143408478656,0.0308674555314192,0.0192749356697371,0.0310060676147434,0.0285632894484894,0.0207685859296531,0.0109852733352066,0.0118316457818031,0.0119745484984999,0.00883636812211082,0.00657142134708224,0.00481349776404155
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0384557871235685,0.0342966043141933,0.0144802976471195,0.0262254886164054,0.0298495572674064,0.0234839706518735,0.0228083761078386,0.0251501547244924,0.0181766725084778,0.0116000087641426,0.00879672976057941,0.00943563563313025,0.00975081726823505,0.0116493775745719,0.0138404388382603,0.0126470493049793,0.0130820159420034,0.0218880988776607,0.0293908738307232,0.0224228257468731,0.0219669004965113,0.0222794682242799,0.0265453373118067,0.0239560120484031,0.024943902271337,0.0209170459720183,0.0217828102154463,0.0227418140475627,0.0136765805134354,0.0198162352746817,0.0125836666803835,0.0137549896067997,0.0193314243979164,0.0224290213168199,0.0200155520570573,0.0163353333079811,0.017175104286863,0.0175013426526146,0.0138056806540995,0.0144561565038942,0.0144069677661709,0.0145992086632423,0.0106343358631011,0.00873707549682677,0.0110716723174371,0.0454345882959695,0.0337002188029197,0.0241200462835833,0.0284604168471484,0.013478557371541,0.0250922294252494
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.140468090577114,0.0966071067854322,0.0892868081228436,0.0612311479822604,0.0618492313737999,0.0478108072830975,0.0405135132208873,0.026875939770659,0.0334815435406631,0.0241678093307547,0.0283496537914526,0.0188538452100495,0.0137466541968735,0.00981549685498947,0.0163553248028726,0.0113212609097122,0.00566962875979305,0.00300469428963145,0.00619305737155309,0.00525374880779246,0.00982068668390247,0.0211451440591949,0.0141648923557348,0.0139239208217492,0.0193849328503153,0.0194221868425383,0.0172480646820445,0.0245014188776976,0.0289973028875803,0.0231070764283815,0.0188976267035672,0.0145416512825589,0.0134263568684551,0.0113516594093064,0.01097081984147,0.0155654010207257,0.0142401844744044,0.0107793305698904,0.0118627265770914,0.0128887735151011,0.0128755323644988,0.00985594411170612,0.00697309478819263,0.00707914824987297,0.0044269683296028,0.00657117864629416,0.0205362345256075,0.0238398771615552,0.0154153384248721,0.0131319427338777,0.0156947678820303,0.00900923344688974,0.0109986201285991
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149002498241035,0.0880927630839015,0.071116055678533,0.0532420741137327,0.0763684533591087,0.0561500684323867,0.0592528596987423,0.0617429389459884,0.0542070720025864,0.0358807576643829,0.0253955785790421,0.044783742988926,0.0329197333636761,0.0323733457789827,0.0321492130955495,0.0266803149558514,0.0340894996009197,0.0291614377646394,0.0232215979652529,0.0232374011515995,0.0264024691568972,0.0251846422723966,0.0220071082493209,0.025958102726592,0.0255837249937518,0.0317839015753996,0.0256227219423462,0.0233819968509476,0.0201484755291999,0.016834826899546,0.0180371524305666,0.019508839201286,0.0207527088306774,0.0200469809341104,0.0188959398028594,0.0218635572042135,0.0228073984687191,0.0138652788342892,0.0164847734775633,0.0192643380731361,0.0257559403253966,0.0220060930697012,0.0201192600874945,0.0199759808964507,0.0190434334561369,0.0147798095304439,0.0163916780060426,0.0187950621896981,0.02819474189894,0.0241798899711722,0.0160696248842443,0.0186557732675099,0.0183689250594567,0.0373519152246762
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112433910626785,0.0902762454954958,0.0773552834748579,0.0725978998140512,0.0668296851000769,0.0499471292175015,0.044607022972622,0.0450509504904515,0.0429227613730586,0.0404615591726714,0.0284123552194794,0.0267402992073379,0.0296965824262641,0.0238303798279611,0.0218990158830224,0.0230992324446827,0.0172474029735207,0.0163131908804611,0.0178565341058876,0.0208965755279257,0.0295120199459251,0.0253394934361979,0.0307170704821337,0.0354426385336259,0.0328778218531058,0.0198725087582415,0.0193431733625516,0.0159177232526765,0.0158500850487461,0.0200421445280937,0.0201899330082711,0.0209343729943312,0.0212568183692248,0.0157719260823038,0.0128656343794819,0.0157686731897344,0.014579429826368,0.0159931426817078,0.0221125174999845,0.0223067194842008,0.0244474695973983,0.0209543950843211,0.0168264442178184,0.0202982212066393,0.0238190503734913,0.0283994916904804,0.037550738257732,0.0261655270082965,0.0207572151064308,0.0212381566294945,0.0203605923530088,0.0205454548910372,0.0196019500354686
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029568462060913,0.0232632731114776,0.0273141603226164,0.00985908671584939,0.0102790807016782,0.0182164611342078,0.00927420272172203,0.00967871629148859,0.0155630394318139,0.0180836189185255,0.0132424707690009,0.00992803806610488,0.00759513222962588,0.0142648934253102,0.00902244694607759,0.0112292614180414,0.0101216501308106,0.0115380312150268,0.0189253966827501,0.0219447882909809,0.019786047228368,0.0242340136961421,0.0196505403323716,0.0179248494028521,0.0168229685734651,0.0182207780826302,0.013609924919614,0.0104257576781933,0.0106696526599399,0.0112884401927169,0.0133309133959685,0.0130324122064484,0.0129452723783293,0.033216963726719,0.0275401651243633,0.0432519046675006,0.0118827206334492,0.00799795738260108,0.0127780127908754,0.0081593602549892,0.014443817814755,0.011336507596503,0.0164671837603415,0.0116253557110193,0.00930267569371676,NaN,0.00527894348837615,0.00783044707730951
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00309051659366814,0.000451670834286002,0.0014056080938437,0.00382085557153697,0.00388565784988736,0.0162853312559329,0.0182444341356381,0.0144241067617845,0.0127026396387087,0.011328488739729,0.00880659041274127,0.00997037455322141,0.0143641976896895,0.0214853406362375,0.0259128700937573,0.0385527188916089,0.0389489283633091,0.022363391411538,0.0286991644065667,0.0112424303358582,0.020638947745526,0.0184090642821434,0.0136061769482092,0.0182981175779034,0.0153961507246384,0.00399296726637144,0.00498717664383702,0.000885320036799896,0.00213008108464543,0.00456933771514965
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00531082754365811,0.0107967621994608,0.00498650020692373,0.00349629950443747,0.00283406907258563,0.00450327084475799,0.00444107896230724,0.005258278569729,0.00159329087896549,0.00187709485729864,0.00501191524962465,0.0100178516780877,0.00353370586971816,0.00338887454039254,0.00347640250133591,0.00330943552636945,0.00321764828613037,0.00331530107967901,0.00380500366720086,0.010729044398359,0.0048980023363605,0.00548862840262712,0.0034397466530744,0.00352680473764233,0.0117604474709878,0.00307193270040685,0.00269178997422981,NaN,1.85110403097059e-86,0.00124438353838921
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0794316351820536,0.04888399833638,0.0382918718911867,0.0415375190410797,0.0411366574691534,0.0397148374541203,0.0398551084079581,0.00799381726348582,0.00875279175467737,0.0103694753341062,0.026048198770725,0.0234398521636427,0.023235660846192,0.0364244955566654,0.0327810278958721,0.0216800328675689,0.0209907079891014,0.0427771800936214,0.0168075011294997,0.0207306605040241,0.0187246969141018,0.0130835606142389,0.00859018442727799,0.00881343246880903,0.0088466176748994,0.00740191478306502,0.00452819993205405,0.0101183586296883,0.0251970102000747,0.018864282195569,0.00765716599444294,0.0137724587263577,0.0175286376208183,0.0231386671163432,0.0183563543080319,0.011895701074922,0.0147068659527094,0.0167860256195174,0.018721436240713,0.0108975844969293,0.0155084568907411,0.00461871898719179,0.00680632921752539,0.0118841012644751,0.00619152582650274,0.0113342026319369,0.0093958477849909,0.00559573901177562,0.00970912637829938,0.00367120073092521,0.00726286803269495
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123575941735492,0.0781631573379857,0.056043504452475,0.0454173518583698,0.0592983930968359,0.0691918347676554,0.045249926802924,0.0327964583175775,0.0328032122219064,0.031476548528542,0.0224990420153946,0.0246112708930988,0.0178934646715746,0.0190403539046682,0.0251954085483957,0.0213613472750816,0.0157790162175439,0.0121637821951925,0.0119834304667346,0.0103290267120568,0.0145731344121281,0.0213571080207492,0.0124102441488812,0.0133052445808529,0.0140144419949503,0.00975590815431084,0.0125366622631597,0.0199231979163917,0.0282262377874981,0.0147778209345992,0.0148462770824527,0.0132398819267837,0.0197180651847653,0.0146971941575613,0.017612728685899,0.017503781224932,0.0162052353855233,0.0159012397717246,0.00915681281880969,0.0135346033177512,0.0323895620780934,0.0238806044562095,0.038627450770657,0.0460373105424494,0.0386931869873208,0.0337811055228865,0.0388985377090215,0.0323105922232724,0.0324791431410288,0.0236159206373197,0.0224024987158366,0.0225562479223836,0.0334616580102127,0.0342039396892641
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0262918418522708,0.0294096417922659,0.02949902680875,0.0231479221191654,0.0447682997689324,0.0248250736357019,0.0202941534696842,0.0172780202960886,0.0256606098086745,0.010060342263941,0.00749196071353832,0.00519285467972443,0.00840629607992571,0.0101796950551991,0.0129587459270269,0.0121899098081533,0.0103955686150297,0.0111782026618733,0.014703694173894,0.0128782898163215,0.0160947928783016,0.0118411325405286,0.0123905319949684,0.00936065859883542,0.0114817589512168,0.00628952817386443,0.0107933180217939,0.0131208954029738,0.0110280594491296,0.0112531406280235,0.0117354997247315,0.00925964867614498,0.0115026482229708,0.0132900122343864,0.0129349854249525,0.00901093661175576,0.00942167001350718,0.00981608436956678,0.0108863684390027,0.0108184413563716,0.010414453574911,0.00771701314214535,0.00944502355938735,0.00865040575863781,0.00986580872823829,0.0201624227747388,0.0166302467704532,0.014440275691324,0.010116290075488,0.00477142429642241,0.0098086274296862,0.0139953033502169
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0214617726398243,0.021450574987082,0.0182776264543996,0.00971547676240264,0.0157831650831176,0.015877011023151,0.0212443971837242,0.0293021310687421,0.0188248846561832,0.0166048796961712,0.0144878781160266,0.0172367233042004,0.011633393974333,0.0192512162464687,0.0175898919033882,0.0154262297052786,0.0156750195726002,0.0142279811698773,0.00833706706346402,0.0108852803945447,0.00969891272302073,0.00916991370349869,0.0121503155354482,0.0258500368752439,0.024994623262517,0.0114297062172597,0.0343621304566311,0.0296984188750907,0.0107698666437304,0.00770492867816532,0.0091329017230697,0.00939518550262504,0.01101757176705,0.0147730641445688,0.0306035049992583,0.0228795901509436,0.0580741767115523,0.0256824347411885
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233345855963048,0.0790116917421908,0.0895964862076944,0.0571203679071124,0.0657300373694308,0.219436126593899,0.0794925213672545,0.115859205651774,0.0662304618769784,NaN,0.0675618417058219,0.0732635298992579,0.0659991671727403,0.0554436256033087,0.0559477370461264,0.0327056478092277,0.0362629376022132,0.0378576548550379,0.034055660416026,0.0216188098330742,0.0188225993151361,0.0269690636410859,0.0494879502580421,0.0433503390687208,0.032618452294585,0.0200740714319629,0.0146025088508612,0.0204985852292884,0.0198609348177545,0.0158892219698036,0.0213730961036663,0.0261408038722699,0.0222550364965617,0.0215193688040557,0.0181711896571113,0.0178481256053061,0.0165713824091872,0.0144933935078952,0.0168073393189656,0.0162916820019958,0.0156321335541426,0.0175261692594803,0.0151285482045156,0.01285864504091,0.0144620133302246,0.0385156391930362,0.0212059983076956,0.0154819243224157,0.01537345269249,0.0152149984231995,0.01247062555908,0.0155056912599825,0.0166614180807001
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
