id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.040111062491535,0.132755086793713,0.0444686077890257,0.0408365401972694,0.0454091699964055,0.0298559184534451,0.0480804430168858,0.0330811031697709,0.0397120886668701,0.036963349143094,0.0195889789480994,0.0202653576763736,0.0242716676010576,0.0242345340379499,0.0312032591577903,0.016984203101551,0.0147849091515297,0.0097903865230933,0.0108296035307286,0.0105573408017901,0.0117669131132626,0.00872438620405615,0.014374929364586,0.0136300260104663,0.0109392439897081,0.0123343916133854,0.0101476709786182,0.0107969969279607,0.0144395207383769,0.012136490835414,0.00968425997921518,0.00955000335354902,0.0103881896463929,0.00796750896552966,0.0051745924405622,0.00695439179884081,0.00830004796087353,0.00811789691920399,0.00796131349928254,0.0121704225112689,0.0120052916642938,0.0120973186152593,0.0129487910985916,0.0148862126171025,0.0150441607179406,0.0105521049489437,0.0129984457576001,0.0194276255475559,0.0227832225460738,0.0209091051880728,0.0398425806742402,0.0271345871508958,0.0231455880057498,0.0220647016312901,0.0241406303436646,0.0246541262039372,0.0191718462505308,0.0223882027334668,0.0133147636244622
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0334279153161179,0.0628936612814743,0.0208799497500016,0.0799622997006207,0.0697982332512208,0.0716564824157774,0.0571016848874329,0.0435291148213151,0.0353381205416235,0.0324282537813179,0.0256761753953557,0.0210965225075159,0.00678978497925328,0.0141110448741732,0.0142025774792223,0.0108294055959832,0.0091496144987354,0.00957754017960429,0.0103255941085581,NaN,0.011389350694874,0.00929257599886296,0.0103925997585134,0.0115276092079149,0.0104530917224027,0.014200462236539,0.0106328640048325,0.0119936421511163,0.0130680627938682,0.0131995303998401,0.0138120359605199,0.0141676993262014,0.0137819284501803,0.0092912206752495,0.0101095080387765,0.00975591650416835,0.00961022655013489,0.0104024139333435,0.0105930289263093,0.0193187273437072,0.0201078577141326,0.0143385818898108,0.0110663120104054,0.0119286974839639,0.0116827728977674,0.00999974766316907,0.00965708723332446,0.0120513986772153,0.0136062168724596,0.0102951088278682,0.00873701485838146,0.00630456143802835,0.00731314538412451,0.00680700976184939,0.00495382515178158,0.00616878564053251,0.00548835567132385,0.00556061715976838,0.006016600355966
25,Oklahoma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0620791882901482,0.147832532162471,0.0961991425789616,0.0640695266366493,0.0585546127626444,0.0344918385329141,0.0339378973483838,0.0352542007333538,0.0239055229767354,0.0214002910014829,0.0147341241261967,0.0163343402829611,0.011368705099789,0.00906170441157117,0.0108768510073544,0.0108353270788275,0.0120515243922327,0.0115371825644704,0.00790464807278027,0.0105648984616539,0.0139149189777589,0.0122556366694871,0.010869455913373,0.0100338021211879,0.00986420863968221,0.008302616011201,0.00611976773571565,0.00796129465392579,0.00940816129871644,0.0108627719787705,0.0113402870879088,0.00985765323519083,0.0112181103761194,0.00934266726514238,0.00644353753748555,0.011831784738462,0.00941067171804779,0.0073117727617078,0.00759139388896208,0.0095724778223601,0.0104333515732409,0.0118856743570384,0.0108521009369654,0.012199685624286,0.0138853553274806,0.0111747782430641,0.0171996101911844,0.0232347055972351,0.0107385953301547,0.0150821542640951,0.0141471718955583,0.00237514845224438,0.045592876183751,0.0156409873088485,0.0129145904535002,0.00260152435345412,0.0143489664404946,0.0224193278277937,0.0215693140802998
26,Pennsylvania,NaN,NaN,NaN,NaN,NaN,NaN,0.0647810493050183,0.0347231610492805,0.0314174366557299,0.0420105333104142,0.0121917766677292,0.0351309900160707,0.0776778020061505,0.0780728797716636,0.0718523382925638,0.0727306837460354,0.0586694112202441,0.0565647012770818,0.0533205525866205,0.0492834470730401,0.0427147948054616,0.0320390762484779,0.022697071105975,0.0175556443207326,0.0153204365496382,0.0193041025363092,0.0209069746276808,0.0193036995365217,0.0191620197731379,0.0190762181794731,0.0198381048422504,0.0258647723660999,0.0176600055639791,0.0222142688380144,0.0216281380155501,0.012072836215518,0.0185390974120251,0.0180488420819589,0.0191504935013463,0.0158708447704812,0.012827369484379,0.0131978446090355,0.0172914727086952,0.0115812715361133,0.0160084699200708,0.0171934033087236,0.0215980870255824,0.0293695585109181,0.0254619339815439,0.0226856556244358,0.0203699110525092,0.0215856431880221,0.0180680522409006,0.0158704590273469,0.0171551804089635,0.0132773386375801,0.0137865466867277,0.0113324769171007,0.0111212669671533,0.00947694407881567,0.00937851642096247,0.0103719836237109,0.00848777674578463,0.00857217623495197,0.00914884018731815,0.0103074261814139
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0322848632987292,0.0273754300577521,0.0168543881407331,0.0354125019128102,0.0579747763513195,0.0514988402909672,0.0382403540515529,0.0507084013408198,0.0469785613557507,0.0377794315191072,0.0223197471951995,0.0197709442381285,0.0165579841138654,0.0194043526064068,0.0185906561690388,0.0178014573412517,0.0215407098835922,0.0214497156534417,0.0213464732106771,0.0229284478134636,0.0308572231777602,0.0343724777836253,0.0301065426433104,0.027860913291094,0.0235592032653152,0.0185688717395821,0.0167810052351609,0.0144319840166825,0.0220922874794549,0.0236945237979201,0.0189526067428157,0.012999189210673,0.0177708058383536,0.0129261546974187,0.0144615554629534,0.0165041190582469,0.0164987927725285,0.0126725460169924,0.0134628652721109,0.0154337631969339,0.0154729099846841,0.0148798734342296,0.0117998450390984,0.0190705399123266,0.0120761015452628,0.0132933616375845,0.0120379229121891,0.0114811872247913,0.0106671811523863,0.0114545964207005,0.0131142109578754,0.0119141881276652,0.0111930605028955,0.00919615930595075,0.0102276164123776,0.0137130004434493,0.0126206873498383,0.0116724453012592,0.0104361294573275
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0365440166335977,0.0246705653008025,0.0352691222404834,0.0720444782838274,0.0671909141757484,0.0475256488682903,0.0357411572146114,0.0256194047715588,0.0345915243726892,0.0361883702601347,0.0337016913152864,0.0303477259530532,0.0428646374170107,0.0381335949873144,0.0257279360284465,0.0088058942902231,0.00947614361241348,0.0129146992726625,0.0172583681794223,0.0109326342489065,0.0118891481585242,0.00995728977570254,0.00763908774408561,0.0119723262906118,0.0175243121698677,0.0190575008635341,0.0222366086543362,0.0114171302351727,0.00784703427097815,0.0122864067975811,0.0149552815187338,0.00128937113862851,0.00630227056350634,0.00381782295293307,0.0148580889016758,0.012280151245511,0.00985377628640554,0.017182646121379,0.0137767725073619,0.01956820201705,0.012547251466085,0.016874281398276,0.0199639640774444,0.0237431662237476,0.0169581695864353,0.0149131925821949,0.0174178948512655,0.0171006042393257,0.010158967785868,0.00913755450247711,0.0120183712768161,0.0141989290863788,0.0166002647718419,0.00862055618804902,0.00666051402972137,0.00575004097583673,0.00817577544179854,0.0173510669654642
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.168027399817945,0.0726200842735679,0.105962897048906,0.0526114120773469,0.0305970848451364,0.0160851031183703,0.0071950350702087,0.00603972448854343,0.0104274342416801,0.0166454417174791,0.016408603904772,0.0160677660492786,0.0174450612174798,0.0136442607524393,0.00656963298968149,0.00514322546942401,0.00901700486658345,0.00851673131699619,0.00779240721509291,0.00706703659864615,0.00855823736640451,0.00851129428532614,0.0112471739140817,0.0158104246552834,0.010641550987662,0.010907534319722,0.0196788519921857,0.0202845105463547,0.0220130391367183,0.0135358929386643,0.0117299868763495,0.0098163105820696,0.013528929415335,0.010351788458985,0.00484581770587308,0.0202724877341587,0.0177226416070105,0.0136519359171577,0.0193855141951365,0.0226227444465116,0.0258256883322647,0.0153839127066153,0.0113285690946937,0.0123745323102678,0.0245673204436212,0.0310467627538191,0.0278207177808086,0.0240669691464272,0.00958739018457485,0.00682792387530169,0.016730181792908,0.0232729989819028,0.016102979373355,0.0142185129429438,0.0126105976781835,0.0136065882781205,0.018644529627339,0.0185178968317593,0.0131657534813755
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.0304920839750078,0.028445523146143,0.0648086061071606,0.0356843547693242,0.0573405829932206,0.0890299121598763,0.0771040907250033,0.0552721036231939,0.0457964323219988,0.0435982945118327,0.0335576706899663,0.039547186056127,0.0349077160867391,0.023080763457647,0.0164272154959852,0.0157343106717563,0.0117428433109362,0.0138284674712934,0.00897246702791836,0.00516119006433718,0.00651843393244904,0.00941696758005825,0.0117501693826986,0.00832664523019325,0.00902066817110869,0.0137743903091931,0.00634174217555085,0.00903023230626944,0.0202267208084903,0.0248728031216443,0.0219821631337788,0.0158825716588391,0.00781976176157226,0.00817301992922777,0.00563000170735485,0.00852567612942723,0.0104062994054191,0.00818992604644174,0.014789936500249,0.0110567692586558,0.0138270578573285,0.0145585880532603,0.0126340335996547,0.0089792730808552,0.00884985663795258,0.0173949587929862,0.0274777218286905,0.030566862094643,0.0308245069038104,0.0231842773893611,0.013627889900156,0.0180266105685343,0.0152430412508213,0.00473706351289574,0.0108170165372881,0.013148032659308,0.0156446728018012,0.0172744308777374,0.00900280459851538,0.0107633373540332
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0472556445563438,0.0428040657871717,0.166295454738781,0.0216525101322666,0.0374865336024431,0.0447973865210113,4.71840380305271e-87,0.00128560117947328,0.00690519063457617,4.71840380318346e-87,4.71840380286641e-87,4.71840380313274e-87,4.7184038031148e-87,2.81390716061856e-87,0.000953471626556561,0.00809534685025773,4.71840380312523e-87,4.71840380317391e-87,4.71840380318759e-87,4.71840380316321e-87,2.81390716056218e-87,2.81390716061992e-87,2.8139071604495e-87,2.81390716058385e-87,2.81390716054779e-87,2.81390716060361e-87,2.81390716054051e-87,2.79418422985973e-87,2.79418422995535e-87,2.79418423001555e-87,0.00307911260967368,0.00172132214004483,0.00834391617011685,0.0160876196182152,0.0150483654175338,0.0196881865664701,0.0255395043735281,0.0106735937379046,0.00842023930991733,0.00468806686846935,0.00786914120342146,0.00716717881406613,0.0065373923823516,0.0106541127688697,0.00740807809585076,0.00737775254621073,0.00718920279085342,0.00656502274654447,0.00579754348349161,0.00300636625788481,NaN,0.00494213991685874,0.00348952026928971,0.00354878827731397,0.00478687920744892,0.00521364557389552
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.0276471138575897,0.045339994153711,0.022495779223549,0.0237762859039753,0.027296474866981,0.056197755198716,0.036478284261256,0.0285982806177984,0.0349530346386168,0.0182920345282412,0.0110017824015729,0.00988322141943516,0.0146118936854581,0.0253774426571217,0.0315880741075609,0.0234712669626409,0.0124001064527249,0.0203423672793901,0.0196443163772043,0.00951743348425019,0.00892577118850479,0.0154695852852538,0.0176396851332896,0.0128172330034674,0.0157345478014139,0.0252207114376789,0.0197226770115337,0.0158041371015154,0.0136983736710285,0.017463844242918,0.0165652769597751,0.00843519109658256,0.0117666221638034,0.0157609382580476,0.0125219436794487,0.010693089048801,0.0134005042945304,0.0131177062976621,0.0115906385034856,0.00983026077404159,0.0106209824084933,0.0120503606109044,0.0113301177860764,0.0112015142474651,0.0103329753732704,0.00841147766836937,0.00714217933914952,0.00777398652688025,0.0408036773522593,0.0362971634086137,0.0256120444060128,0.0123294318710235,0.011483742584602,0.0147766979367725,0.0130642188272603,0.0110018458611997,0.00927375976732343,0.0111695712566322,0.0151757068686455,0.0171926275801137
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,0.0878093072755342,0.0711591779304073,0.0663593711724588,0.101247992400435,0.106650437747876,0.0924393005850452,0.086778127190226,0.0795919834516843,0.0659659712364801,0.0492658240705423,0.0539215629115158,0.0488948337590163,0.0481747793732516,0.0323111864378035,0.0265673369548966,0.0347998694304546,0.0385804361266667,0.0328592558866142,0.019372336750076,0.0153423582236265,0.00955063784978919,0.00962533385973313,0.0051383926816185,0.0100413396702022,0.013451082576065,0.0115927203754404,0.00952485543672339,0.0122757147662013,0.0113918905065701,0.00463506947767521,0.00654313064453975,0.0649820495888845,NaN,0,0.0152683946808112,0.0131371919445335,0.0159991004679779,0.0163804132455428,0.0109659516964087,0.0152084281616548,0.0158437523584193,0.0183238879856677,0.0163822185003739,0.0121568289281288,0.010173770352095,0.0119690461645989,0.0120797133173951,0.0118680820710396,0.0111468976025543,0.00919205156792128,0.00961656303137768,0.00710510735848718,0.00588730824241879,0.00485791450626135,0.00507924710798879,0.0055082697033979,0.00600109463262741,0.00621917429135924,0.00680652001006032,0.00938364376009496
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0144911667578186,0.0435120674177764,0.0106513594288798,0.0193325346817223,0.0352569636964758,0.0330604867539666,0.0318309420092159,0.0276759168096478,0.0230348445179562,0.0157469144795352,0.00917859813519047,0.010043603764246,0.00978227084809747,0.00929453167905721,0.0105683667548654,0.0113585885970976,0.0137485182976179,0.0146310480472268,0.0170913669324616,0.0208946528128903,0.0173799602360563,0.0145425706624282,0.00882160356968653,0.00932586511027526,0.0108180184608895,0.0130666770125432,0.011719132630163,0.0141639447549262,0.0128936271066674,0.00680738758662797,0.0134393656346355,0.00897008713818898,0.00971346478887344,0.00721699172956019,0.0189750303225906,0.0196112435631733,0.0191885582236452,0.0159602533395507,0.0202648377288992,0.0207676832735935,0.0181392551474952,0.0176270762255104,0.0183724546022578,0.0171809352616387,0.0185038234978499,0.0241244864797381,0.0225515514694359,0.0230877358625697,0.018097323686524,0.0118555977702537,0.0176445883843873,0.0109682049577752,0.00805634665600871,0.0106775394594926,0.0097120834132881,0.0128691966728457,0.00959182997980717,0.0101188996265643
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,0.0903089467994316,0.0866631782656719,0.0769602342561183,0.088211441342569,0.065468889557335,0.0874343078515215,0.0741353852832559,0.0807088310159957,0.0712975588285341,0.0564156193473917,0.0390963956707306,0.034841375182134,0.0313842069083568,0.0234872364778772,0.0231177640601823,0.0179493207433124,0.0345016528886855,0.0224663845615341,0.0159551833633794,0.0161287912361594,0.0191761060614546,0.0223648843591635,0.0203121826205267,0.0269987880306209,0.0260409740593605,0.0200038247954358,0.0215824735692481,0.0221942756346105,0.0224291586514523,0.0249097086840812,0.0247667139615768,0.0228549200744994,0.0239804113898091,0.0231513153142122,0.0205782139358879,0.0155931367956104,0.0109474049232934,0.00955741691285907,0.0163164499874151,0.0103258558611959,0.0158174932857248,0.0158450275828072,0.016329750061784,0.0161928271896246,0.0136970046547149,0.011247114801144,0.0111059838306015,0.0125457270624418,0.0146413190332482,0.0256070731747699,0.024443528864825,0.0235434534725209,0.0248058186557105,0.0157589469961225,0.0221234329440995,0.0202171039253575,0.0152173471674278,0.0179315851928808,0.0126494983525271,0.0127217012039571
36,Ohio,NaN,NaN,NaN,NaN,NaN,0.109704210786124,0.144480194304956,0.0792924654986526,0.0332670152405267,0.0413906235193886,0.0389472752275368,0.0591878517994217,0.0594331430907148,0.0614022126552796,0.0470443528077281,0.0435789796843446,0.032011558630417,0.03169259565049,0.0282367576368891,0.0280850302031843,0.0233870810889634,0.0190994545369177,0.0215744143206089,0.0200342863578888,0.0158052667547319,0.0180094112909182,0.0181806455886952,0.0201747674642847,0.0216109842156604,0.0196624367662477,0.0156942902431993,0.0157733367325866,0.0171276847866706,0.0185221968831954,0.0227444944301798,0.0239493941898791,0.022623050164829,0.0237262760199838,0.0223691562649433,0.0218579423406473,0.0145807622904168,0.0159887177536011,0.0219955506286353,0.0219582298362677,0.0190529432173655,0.0173304589860693,0.0180185715659682,0.0180481146255043,0.0146280423931145,0.0122537033554886,0.0119382337066543,0.0110181852274625,0.0111746789490934,0.0106306331605905,0.0103825800996001,0.0112024066628922,0.0098615685182742,0.00958252005087201,0.00885627677084592,0.0104708691692624,0.00670155786221661,0.00710615678314835,0.00533767543424784,0.00288996099221156,0.00109307516526867,0.000512934111311656
37,Michigan,NaN,NaN,NaN,NaN,NaN,0.161462360857639,0.0878188191620938,0.0890212209824865,0.164063651723651,0.122675246481872,0.0411455151420423,0.0866770403264277,0.0677387951807722,0.0663835040366585,0.0588216623763451,0.0520853572436748,0.0365424742621838,0.0314265387892531,0.0444225412711871,0.0506426858515158,0.0406940366645489,0.0359238234050249,0.0134889322193796,0.0110804150883158,0.0139205312388629,0.0132344557322091,0.0154886329719747,0.013341750882179,0.015981370822115,0.0226098580315491,0.0116923447462444,0.0129061600506135,0.014595878459451,0.0163118166889741,0.0182079810772529,0.0195332747609799,0.0184830636544218,0.0160776974869052,0.0175946832107236,0.0183408206505634,0.0151955491260297,0.0152648732943421,0.0176742454076643,0.0194684742278484,0.0168047332489176,0.0170004006136672,0.0384420721551442,0.0319406041414667,0.0238995932337522,0.0243517555769831,0.0223897631995963,0.0197500390770237,0.0188071218204053,0.0186189251275348,0.0234885256493288,0.0175056659550949,0.0148625241415112,0.0129234871953864,0.011475641670421,0.0111752969734934,0.00988445942199139,0.00994877674700511,0.0099680312523245,0.0103904977370035,0.0143802584086555,0.0168046561767872
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0120802037703414,0.0156803266899886,0.0151638980371202,0.0184017850960593,0.0165462289561664,0.0213955215126115,0.019748945373226,0.0267393471462143,0.031836692776576,0.0159831364349311,0.0220583186927543,0.0297859486629865,0.0181892977605081,0.01535912512884,0.012297796373449,0.00976871200142535,0.00978152800788917,0.0118165634480893,0.0163521756272142,0.01310183393725,0.0191780169496801,0.0118824033518061,0.0144653732008222,0.0142568377632606,0.0180326984400677,0.0160698202972361,0.0112243817007302,0.0202398400908522,0.0202216656894182,0.022441115910724,0.0209676679023637,0.0180673659618814,0.015878679435677,0.0170481159939404,0.0261410593176171,0.0217412869681223,0.0309465726142514,0.0209667950463604,0.0192537442717823,0.0255944741602886,0.0283372363365722,0.0207589584066656,0.010490416944064,0.0117301634745579,0.0111157671465541,0.00799344932262492,0.00555182300495578,0.00480474499733959,0.00433811934277002,0.00666115378212868,0.00898832155884972,0.01248576576524,0.014245247709283
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0361514261111096,0.0342522008315183,0.0128228879019212,0.026031886676873,0.0285091411566223,0.0282401729053068,0.0227531720563479,0.0142758564934358,0.0132342124952228,0.010873099959863,0.00854296801047958,0.00934309622105641,0.00974511122410783,0.0116370833497176,0.013828615500588,0.0124680805204067,0.0130788413006849,0.0216209855240239,0.0286098492787918,0.0217253931659929,0.0213148177215966,0.0266259291346745,0.0261715488916784,0.0256086177197889,0.0246467703480658,0.0208955270183587,0.0217699471362776,0.022736460057272,0.0134551238289376,0.0195114415060275,0.0115847678087968,0.0128349791267146,0.0183458636955837,0.0210585231967802,0.0187316180056559,0.0183936978269372,0.0171608611260443,0.01746973906142,0.0137221764098147,0.0143483652296431,0.0144213334768739,0.01459601246298,0.010551605540349,0.00842540383383,0.0110290602622778,0.0428564989277531,0.0305067217643535,0.0238260966844534,0.0282459018808404,0.0134590578595702,0.0218999388091552,0.0220931564882888,0.0188751952858561,0.0170325495070336,0.0203839883606648,0.0194792614007233
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0279191404605163,0.0224126189656054,0.0669667235350875,0.0595443337027607,0.0623398148512865,0.0471822273537466,0.0399880835490976,0.0255532194823885,0.0242518333891795,0.0232366549017349,0.0255711480291106,0.0178286976750367,0.0135373322765764,0.00972769550133964,0.0136714349698996,0.0106422417420002,0.00540254955999675,0.0025062477090026,0.00614085918076108,0.00486024760983972,0.00976640679897027,0.0174184062464714,0.0105900046205462,0.00436459338156884,0.0187561244397565,0.017844392396358,0.0170886491974805,0.0205689792893049,0.0289672595462248,0.0230865202226207,0.0188761369766805,0.0142407932016903,0.0133391045011536,0.0110405454964814,0.0109242024510656,0.0142246202686455,0.0121611836695229,0.0107569912761354,0.0113530113145372,0.0128825432795276,0.0128705221165783,0.00913053753368964,0.00638434336958573,0.00693633271277665,0.00431564824493297,0.00655625361995014,0.0199822222446785,0.0236286286766295,0.0153132843881529,0.0127544290530322,0.0141755948757681,0.00897513588543024,0.0109830870069597,0.00949875988497872,0.00675986215748523,0.00415823665762735,0.00613544609340247,0.00642450032012257
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283658267830529,0.0282848771759903,0.0235889361985417,0.0180285616373098,0.0548468484872561,0.0539759497115348,0.0592115779344726,0.0612203596093466,0.0507974551729043,0.0357743608724548,0.024426650136534,0.0381640066458995,0.0329388720795737,0.0406343634302321,0.0470601549246451,0.0537726302309163,0.0242999243020188,0.0222090969206604,0.0228665899400858,0.0230688133464836,0.0263876643354484,0.025055088145118,0.0218000063723412,0.0259458490002459,0.0255618998230596,0.0311389654912751,0.0256124011808038,0.0222546943501987,0.0201149943635871,0.0167149838839536,0.0179199543389109,0.0195053596379842,0.0204449549996325,0.0200383035858275,0.0184734821456522,0.0219010310398197,0.0211723231830139,0.0136657331996656,0.0156804265052222,0.0192574837240706,0.0247767884018435,0.0218984613639743,0.0201131533834019,0.019970354115356,0.018849796714601,0.0141548582566552,0.0163750796207846,0.0187862590584027,0.0281771462995002,0.0213741703277147,0.0154744459278511,0.0186464879249948,0.0183449511961463,0.0348056814533836,0.0249836001149022,0.0169987981838205,0.0192780694909067,0.0147832240190801,0.0173306408124411
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00937858578543329,0.0290197231460266,0.0267940802151618,0.031148952171249,0.020961433335955,0.047809977059984,0.0433987252918248,0.0447411770388188,0.0426457201031116,0.0385888317651926,0.0266469534890306,0.0261538108215128,0.0296503315395551,0.02120102688458,0.0218426060277595,0.0230681363190563,0.0170461246835896,0.0159371243120752,0.0178283731607689,0.020869299174376,0.0285541920252474,0.0245361660408407,0.029219755374864,0.0353269010537845,0.0306593769891222,0.0198541660157316,0.0193232390263612,0.0154551399079529,0.0149617162349524,0.0151963252384625,0.0156630090221611,0.0160002951938713,0.0148334295910444,0.0113369939860699,0.0124341787434512,0.0157447052338259,0.0145733920679268,0.0159851746046635,0.0219791689414162,0.0219117781831257,0.0242881542612152,0.020948198248558,0.0168164275888042,0.0202827199034327,0.0236565519542458,0.0283890761978171,0.0372940611882574,0.0261320533847636,0.0207504299730551,0.0212306993665373,0.0183026769694465,0.0191448417466248,0.0195974004679835,0.0154213084323293,0.0256288950927323,0.02209734126887,0.013488319874001,0.00978342020906274
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0283706293828076,0.0210176057089851,0.0273028094237551,0.00904190101031948,0.00796300510698503,0.0108295620975737,0.00746699196005722,0.00964405303184723,0.014813895449747,0.0180063092528814,0.0131242323052172,0.00957966029001028,0.00757229460616918,0.00878977058782108,0.00866310771664225,0.0112183024217952,0.0101113103878344,0.00741248413083172,0.0199535995047837,0.0236463286907636,0.0210978613283829,0.0215919711416364,0.0171840190575728,0.0179144803350634,0.0167210167686917,0.0182151776073799,0.0135887953058812,0.0101168097801024,0.010218698425792,0.0112707782975329,0.0133109342059981,0.0130143979018789,0.0129284610696386,0.026633953372761,0.0265635237132867,0.031244204800431,0.0118711316525012,0.00788938324215894,0.0112523456095332,0.00803406103090499,0.0144279165891342,0.0109462983709132,0.0135272862932492,0.0116079294486032,0.00929182879059962,0.0127250776117314,0.00491438469458595,0.0078198910640057,0.00774615465640921,0.00750867756048203,0.00728931565069224,0.00475838159627368,0.00370271697503657
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000788274101354077,0.00183806252936071,0.00134104645812946,0.00331690196673619,0.00387594076609669,0.0118599050225903,0.014080549076611,0.0150151076624932,0.0126877424122961,0.0113096690806152,0.0076222950102057,0.00995233541137613,0.00952890900480885,0.00904864593814326,0.0205134116630717,0.0263838744801304,0.0227784676944458,0.0206247033144949,0.0161299403964708,0.0112061665562529,0.0154858218238788,0.0138363172508353,0.0135599152793762,0.0159804982754614,0.0153698686649224,0.00317706563371441,0.00397135018291384,0.000767531357984599,0.00186055752518649,0.00385096827125319,0.003955195421972,0.00394928369985683,0.00587196996936717,0.00364272330775739,0.00175568064274525
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00412451986936504,0.0107629278623965,0.00501210600163014,0.00285744165882575,0.00207247822216796,NaN,0.00443135429957975,0.0024048798649706,0.0015415168956631,0.00183137129939389,0.00470754964657599,0.00855040037654326,0.00351261267706206,0.00313019409360533,0.00346269356917746,0.00642428193007372,0.00293393284325525,0.00426884437285125,0.00371869129257533,0.00908174873895237,0.00485413317869176,0.00546331271059401,0.00289159844509395,0.00491971684427277,0.00302460066428756,0.00306683270106458,0.00254243454660433,0.0094181557067312,4.71840380313274e-87,4.71840380313931e-87,4.71840380301878e-87,0.000441065111591867,0.00141854751200885,0.00319615535757803,0.00602898255209404
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.042905086954418,0.0483108018481912,0.0374944768830335,0.0342226282904794,0.0411026783030354,0.0396975758735043,0.0140435397186396,0.00637084537000105,0.00711013189871536,0.0102297906457204,0.0258517575821453,0.0221682803486732,0.0210392953567693,0.0303954519060034,0.0244547657549457,0.0179935417631352,0.0146592899280845,0.0192831083232491,0.0164422221682801,0.00965766044413936,0.0183257589440588,0.0130248477802417,0.00795468693852477,0.00756546442618417,0.00878748919254085,0.00737810390099147,0.00390407370971958,0.010071082365798,0.0154208474377908,0.0130232412223831,0.0123672285707593,0.0113716651256143,0.0242567738475511,0.0227184237052956,0.0183224890698471,0.0117684342665608,0.0138364064859788,0.0167696512019536,0.0174935306688616,0.0108399804159307,0.0143665250620009,0.00460314995775379,0.00599531918855036,0.011849172963709,0.00614745917093466,0.0113036200079841,0.00934791563226692,0.00369916790663974,0.00851812247642337,0.00353545080255755,0.00725096814312653,0.00367695117213776,0.00588886654671459,0.00381615351792023,0.00280437682302119,0.00381714251267873
