id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029568462060913,0.0232632731114776,0.0274853097753596,0.0539269699649566,0.010439812901554,0.0182164611342078,0.00927420272172203,0.0224646930292516,0.0150461169388003,0.0194216335949711,0.0138510939574328,0.0122712870384417,0.0112767157113763,0.012959650169246,0.00902244694607759,0.0116168821867745,0.0093629404242152,0.0116025588609254,0.0189253966827501,0.0219447882909809,0.024159299985089,0.0242340136961421,0.0188052539466597,0.017260967912184,0.0196652548782439,0.0186727075688014,0.013609924919614
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00171524206987891,0.00622007327612022,0.00124106113813722,0.00306502850980433,0.00941351728880669,0.0162853312559329,0.0172388266048167,0.0136957084033989,0.0122622707509478
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0116716151448675,0.0402539312851023,0.00544074807416065,0.00814399995963682,0.00504829703339703,0.00947348731652936,0.00499516996053613,0.00518872377777592,0.00159420276232697
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0794316351820536,0.04888399833638,0.0382918718911867,0.0415375190410797,0.0535016144715945,0.0397148374541203,0.0398551084079581,0.00799381726348582,0.00875279175467737,0.0103694753341062,0.026048198770725,0.0234398521636427,0.0186567951683383,0.0365099203141163,0.0185760132408542,0.0217120254954037,0.0191704231838687,0.0200569094097018,0.0164094983076865,0.0207306605040241,0.0182651070895321,0.0130939243326094,0.0118911515107095,0.00881343246880903,0.0123934547017105,0.00740695870286498,0.00452819993205405,0.0101239898441233,0.0251970102000747,0.018864282195569
47,Alabama,NaN,NaN,NaN,NaN,0.123575941735492,0.0781631573379857,0.056043504452475,0.0448389874684465,0.0590410196829854,0.0691918347676554,0.045249926802924,0.0327964583175775,0.0328032122219064,0.031476548528542,0.0224990420153946,0.0246112708930988,0.0178934646715746,0.0204536678775397,0.0251884240462873,0.0213613472750804,0.0157790162175439,0.0121637821951925,0.0119834304667346,0.0103290267120568,0.0145731344121281,0.0213571080207492,0.0124102441488812,0.0138400855461892,0.0128007055599737,0.0123818382901026,0.0124320896634857,0.0198294254325751,0.0122853349434022,0.0147476024711208,0.0148112133632328,0.0178891828783767,0.0197237869028722
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0262918418522708,0.0294096417922659,0.02949902680875,0.0227678796783145,0.0293197070684288,0.0235951979373493,0.0202941534696842,0.0192148382139212,0.0256606098086745,0.010060342263941,0.00749016102985967,0.00742780591962827,0.00985299066214577,0.00972405730701031,0.0129587459270269,0.0120596023634872,0.0107773843573112,0.0114932573426219,0.0151864363714158,0.0118800008068117,0.0160947928783016,0.0132191776159467,0.0120593727941912,0.00936065859883542,0.0105301858377537,0.00628952817386443,0.011274061712274,0.0131208954029738,0.0109798686570555,0.0112531406280235,0.0117354997247315
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244700040503198,0.0217368669182167,0.0182776264543996,0.00971547676240264,0.0157831796331438,0.0158770416515087,0.0212443971837242,0.0246797918552207,0.0187380317275689,0.0159189466869695,0.0156847763322489,0.0151886241424745,0.0156160146768976,0.0192512162464687,0.020545210720976,0.0154262297052786,0.0156750195726002
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.216405523982384,0.0654520879556173,0.0764307780614203,0.0649673746014337,0.156014787224501,0.0640312648402459,0.0715300935943584,0.0939680054560903,0.0644162718481409,NaN,0.0582880589302141,0.0565847642222098,0.0555921556177356,0.0733070189862763,0.0587070159074021,0.0327056478092277,0.0381367385349961,0.0380335133906244,0.0340556604160366,0.0216188098330608,0.0188225993151361,0.0270112539137794,0.0494879502580421,0.0288964538626842,0.0326184522945899,0.0200740714319629,0.0146025088508612,0.0204985852292884,0.0198609348177545,0.0153772509736661,0.020675530471208,0.0260600235239532
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0392936354449884,0.0259532504612918,0.018064847118896,0.0168383696159003,0.0144450732565307,0.0228752381491832,0.0185966015311332
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0905440869861659,0.0531424179280657,0.0481799043697081,0.0520789024518546,0.0502447143364871,0.0161809993964643,NaN,0.0378563801593584,0.00863958236008793,0.00955728569885798,0.00990085142153018,0.00743580692449145,0.012161775982363,0.0179529063199174,0.0312484279029825,0.0206094411224358,0.0462627461233382,0.0498289476788641,0.0252833935182407,0.0382478337113809,0.0274277208399495,0.022849501983741,0.0167841051369428,0.0154002693892827,0.0160354503235688,0.0225338846153764,0.0226038671533849,0.0300419837698863,0.0251593775523077
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
