id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
30,Missouri,NaN,NaN,NaN,NaN,0.198149409688004,0.073077233081128,0.070959173162891,0.0760495036005588,0.0775684373524705,0.0726901531354757,0.0554532125025524,0.0375296396980748,0.0401363638718101,0.0279446852775742,0.0589764559159551,0.0301739087771893,0.018204244358046,0.00879895408422059,0.0143850748128938,0.0108575329067796,0.013363345209837,0.00949036456558189,0.00466759918767839,0.00705949401460832,0.00796288878401896,0.0115815876598641,0.00796212065887942,0.00822190427053028,0.0173945062147334,0.00936223848724543,0.0135806452956463,0.0111500069235819,0.0169649362123482,0.0236155332209387,0.0108146430959823,0.0110330619967071,0.00760108640613848,0.00621737072877313,0.00845994563900172,0.0103010654490604,0.0111464237718467,0.0119132080655096,0.00901446499005059,0.0091775302333576,0.0129735744873464,0.00866834779294697,0.00872177132696701,0.00755063800834148,0.00887040608643012,0.0176333249672101
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0502972142904179,0.0785728385336163,1.85110403095723e-86,0.0295838456819067,0.0172124920873178,1.85110403097685e-86,1.85110403092456e-86,0.0389772604465984,1.85110403096291e-86,1.85110403095375e-86,1.8511040309769e-86,1.85110403097091e-86,1.85110403094139e-86,1.85110403105387e-86,1.85110403105966e-86,2.80156353943288e-87,2.80156353931822e-87,1.85110403092524e-86,1.85110403095917e-86,1.851104030989e-86,2.83821957350357e-87,2.8382195736274e-87,2.83821957347155e-87,2.83821957364789e-87,2.83821957350696e-87,2.83821957344186e-87,2.83821957359102e-87,1.85110403098443e-86,2.80156353938248e-87,0.00478518202472981,0.00220160059885292,0.0195022963091152,0.0270544524532495,0.0199688671887949,0.018797186941363,0.0203818193867482,0.0278172132365389,0.0264993061554351,0.00682836295080986,0.00992586060417932,0.00609649492921295,0.0079813361214916,0.00575575918361377
32,Virginia,NaN,NaN,NaN,0.417031305711429,0.141061614241322,0.0837487391171851,0.0760161162497713,0.068900690593575,0.0578455347989463,0.0405601362411141,0.0269810096051324,0.0306198841774164,0.0162726833813329,0.0116706789525018,0.0106456026653245,0.0147636640745036,0.0257200533018179,0.0382778017672238,0.0245256341925236,0.0130813854962747,0.0202622413566736,0.0189370211671858,0.013005383563306,0.00921104355837151,0.015982279036571,0.0180859058468357,0.0131600197330712,0.024828325961845,0.0193832157895257,0.0165004913814998,0.0153381263552682,0.0140783289153667,0.0167334737610503,0.0148841151920757,0.00843636347252215,0.0122263272685449,0.0152658978081471,0.0126597372865758,0.0103364496146629,0.0130427963223215,0.0128031218092262,0.0114829357524656,0.0109525123574603,0.0114729029293725,0.0110593758106221,0.0125731057603739,0.0145234583520724,0.0115374475186512,0.0105082398053003,0.00519750677033466
33,Connecticut,NaN,NaN,NaN,NaN,0.348936304777065,0.180590641446895,0.156063396386124,0.122982401703566,0.10810570890205,0.0909102337430436,0.0842528244268732,0.0618053218945227,0.0535634696221593,0.0533158627326352,0.0503776579335072,0.0600844053630417,0.043952179380487,0.0185887074914208,0.0744272864956145,0.0272232439426735,0.0340434695618352,0.0256419304517562,1.85110403098958e-86,0.0123024689556215,0.032844970119984,1.85110403096691e-86,0.000904539536734937,0.00836216695255309,0.00812540778008179,0.0153921197438652,0.0110434830479914,0.0162769404277013,0.013996329847795,0.0246299698673489,0.019347780303849,0.0203845166948512,0.0171952703075486,0.0182733699933523,0.0161339642362552,0.0175702039986725,0.0141198671741159,0.0143653281747674,0.0170124855893429,0.0185425308779606,0.0260193706391577,0.019034426088079,0.0145864117886305,0.0121902075090296,0.0117169418754095,0.0122868834717875
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0904099156982706,0.0657602686362131,0.0650254873877041,0.0403532959651677,0.0300216049477204,0.0267791735721488,0.033964383873572,0.0295627028839291,0.0232026412609967,0.0158965217800197,0.00732533314881061,0.00888677330355789,0.0081390009395266,0.0107622407883605,0.0117430036049909,0.0108089924481711,0.0138689848905464,0.0155027377451429,0.0171157722627835,0.0236562798310954,0.0279361683078869,0.0132802608153977,0.00534341356071812,0.00796062173668341,0.0111402041456086,0.0129145080088319,0.0110255290722224,0.00972946521083345,0.0121541788877782,0.0137092771738297,0.0118015708678021,0.0124519984443098,0.00690937708682531,0.00839399797470635,0.00773894392924982,0.0146864231314514,0.0212099600779309,0.00400423343491674,0.00445808547244837,0.006302910968049,0.00508605069815341,0.0052220409300343,0.0326249143077459,0.0253214746051972,0.018894604880534
35,Louisiana,NaN,NaN,NaN,NaN,0.278040019189112,0.0775498028975646,0.0510272948659045,0.0675558747036547,0.0638866587423318,0.0881242604009058,0.0756307857015856,0.0736502223301047,0.0675116802860472,0.0441340501313181,0.0354564763661529,0.0355776503469801,0.0377390354487047,0.030877998338581,0.0184931020308193,0.0169887431024781,0.0160421195681341,0.014396358998319,0.0165769445518966,0.0172607277190628,0.0244762241493317,0.0182822584309618,0.0191036160247169,0.0281260974462729,0.0177382902026502,0.0231135730056365,0.0223603549575777,0.0222309503363987,0.022872434641557,0.0257234564619642,0.0233407199086159,0.0235514093004348,0.0240979917847802,0.0239353028714434,0.0118690786204427,0.0149616807540682,0.0154179067802821,0.0165172872958923,0.0102248104566979,0.0170873233191678,0.0166505529692075,0.0156412471359833,0.0129631874838806,0.0151154808057826,0.0108385144756266,0.00861975154320787
36,Ohio,NaN,NaN,NaN,NaN,0.277090405206944,0.148994249486601,0.123090784494712,0.110156399722133,0.086376126345136,0.0837787938697324,0.0978870500348518,0.0551171987074435,0.0454570169010778,0.0393112174422206,0.0425141057577458,0.037452146092491,0.0385468987977211,0.0296177171167718,0.0239488913062346,0.0246898243633496,0.0245927936148053,0.0184913594599876,0.0206329441402753,0.0231744877576499,0.0233047469345329,0.0215118151783434,0.0226639534638803,0.0188690941996833,0.021527554639326,0.0194873987165033,0.0219675834680494,0.0250233630227975,0.0219315316659557,0.0254402381741718,0.0242134633657433,0.0271268399040912,0.0272775050959036,0.0271677397021398,0.0253940275259468,0.023455771860755,0.0230078128235773,0.020202411505117,0.0179314058147804,0.019578322779811,0.007493454282928,0.00606566666324393,0.0157080249567788,0.00577914704693845,0.00292357079790158,0.00438113726388649
37,Michigan,NaN,NaN,NaN,NaN,0.327501826195046,0.135534587413418,0.0696509629344067,0.103916964611808,0.0869687185509535,0.0593712003002925,0.0675420596924433,0.0653230096876536,0.0516838750096701,0.0316130667872268,0.0403186843676376,0.0601031228366986,0.0448644386237531,0.0435698777398722,0.0267203624951508,0.0137483808340309,0.00932944990736934,0.00841435034761008,0.0102965975530311,0.0114994803222769,0.0120125519068256,0.0129818826921718,0.00828261142871198,0.0112187490990842,0.0113009440921302,0.0135556786057283,0.0151463331881963,0.016452513864137,0.020121894251441,0.0187760853901111,0.0178422984502713,0.0182171337339143,0.017446689784986,0.0113006417871498,0.0156566079650902,0.0164750577975654,0.0194667063190516,0.0162895203520196,0.0144208031981954,0.0304639511930041,0.0238461485776977,0.0160769213441969,0.0136200044564001,0.0146674304455541,0.0203084845869658,0.00813817467590069
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068356354855776,0.00540624509696836,1.85110403096012e-86,0.0167947597404116,0.00633616341718951,0.0230106333454844,0.00650144503027055,0.00512954933842426,0.00809232457218745,0.00561943699564317,0.00731055317377444,0.0208990400612324,0.00915320733044589,0.0168149241446201,0.0139170108086121,0.00410061714410504,1.85110403095507e-86,0.00341301518069625,0.00586341914819506,0.0123346718322471,0.0134172129922689,0.00698075977215841,0.011181926637293,0.0141118319513755,0.0153109270778689,0.0181031268141781,0.0180636735860796,0.0233799015794866,0.0163541490845244,0.0292336943847894,0.0176150062303126,0.0176694532723305,0.0149296705432872,0.0146282070821589,0.0255884719632765,0.0203416759912173,0.017449323930871,0.0166685623774008,0.0173654606258087,0.0309569952939176
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0441982028004102,0.0418509442851499,0.0192963225281064,0.035031651423744,0.0241432354858439,0.0245609640127257,0.0221119660270439,0.0246925012816203,0.020369041596217,0.0123370561629751,0.00818687659250287,0.00777255025456752,0.0101685269268135,0.00972947824973193,0.0128546523349807,0.0123662705504903,0.0140199704719338,0.0212846499181872,0.0270751477028745,0.0216082164910535,0.018191534999375,0.0212776648753429,0.0292359236588391,0.0250532415723082,0.0260244117593723,0.021580857752731,0.0225712675591753,0.0200193870234401,0.0136765805134354,0.0212097294443319,0.0136431716973183,0.0144448241842438,0.018625597255454,0.0214303638974905,0.0198572832595982,0.0187260706889291,0.0156740881273438,0.0178079730177799,0.0136123725769466,0.0163206016786225,0.0156359350274823,0.0151573223681106,0.00835899183669352
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.15368373003928,0.105325210560642,0.0879550603647415,0.078487535108466,0.0856247221927209,0.0650476068283896,0.0416915510442384,0.0239893317376766,0.020569166557167,0.0239967753641955,0.0528040315211488,0.0216996824201024,0.0158641799699607,0.00907271869463993,0.035865292273988,0.0127899040454536,0.0605666232190318,1.85110403093424e-86,0.00339086385524949,0.000656027924616547,0.000841220024085967,0.00767593898305288,0.0144746875264695,0.0126972942373005,0.0162098067847037,0.0166331392435992,0.0122163382106009,0.0242610893558794,0.0269226960941544,0.019638741464375,0.0143594296734705,0.0127551995739418,0.0117400143921879,0.00933941589014561,0.0123797013418434,0.0116758561736097,0.0109803598974955,0.00924354696390294,0.0106482553656441,0.0104764292329848,0.0106475423661425,0.0106015083173199,0.00683291606591329,0.0078058662461023,0.0329164622923279
41,Mississippi,NaN,NaN,NaN,NaN,0.142846175859473,0.102532025992768,0.0758711172157685,0.0523810353954473,0.0691343167288698,0.0578372883059069,0.0618321145699375,0.0618603493597236,0.050527825445116,0.036214231179902,0.0204708098517092,0.034970235634658,0.0431634628321902,0.031168862609153,0.0313099507867231,0.0258087521877066,0.0338121462334255,0.029026585949716,0.0206030815524117,0.025821719057895,0.0242382352016414,0.0242936850760575,0.0161724281757934,0.0237172192695058,0.028149048554976,0.0267054986212493,0.024159578539224,0.0211049902183425,0.0157032439249679,0.0169488482090135,0.0146733005064395,0.0157061536778567,0.0190229336466465,0.0175339332976356,0.0185877160396714,0.0199136486084765,0.0218232682192488,0.0116026634020496,0.0161939874641394,0.0163383842864377,0.025531934362782,0.0181718017141318,0.0194033077446724,0.0177614151117725,0.0159377103677026,0.0147798095304439
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.116348884829336,0.0923616582884094,0.081186096226388,0.0681963877491767,0.0734778815272036,0.0476790929501675,0.0412700929759931,0.0430843091286865,0.0363186934449225,0.0407569184789895,0.0350958602332192,0.0237708926481199,0.0294831743040748,0.0238303798279611,0.0217161642332692,0.0226058126574083,0.0175066160682759,0.016783971344926,0.0169304790845567,0.0187691627947703,0.0188013119151239,0.0184634799743555,0.0341419380380487,0.0273998913883092,0.0244648719493364,0.0178464991212162,0.0173467888909938,0.0175702982050511,0.0180604607299994,0.0182170258741715,0.0184518703427913,0.0208891847698749,0.0204973741725208,0.0160823240294793,0.0116392741770768,0.0153827571108196,0.013466479807471,0.0153413695793752,0.0223144482728441,0.0223910110946456,0.0241962885523814,0.0164080740654626,0.01622405439104,0.0202947920021559,0.0240264078267539
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0231410599020044,0.0216523339998429,0.0206454983925962,0.00812675738337702,1.85110403097438e-86,1.8511040309537e-86,1.85110403092534e-86,0.0128181153021028,0.00129495074252249,0.0199665434202039,0.0133524294236425,0.0114464439724885,0.00731696157731255,0.0104827071597984,0.0089133171329543,0.0100042717938704,0.00601996547829153,0.0100030661852005,0.0179511936896833,0.0214289988987755,0.0194513274260833,0.0235371122829176,0.0172406600182039,0.0172395099293293,0.017576304355286,0.0131214583637805,0.0122578225123271,0.00915149668492852,0.0106576538216261,0.0114795665369841,0.0180541937079742,0.0101879226497804,0.0110213999428803,0.0217191281004147,0.0125917010392359,0.0225605825996157,0.00998632574916548,0.00908975320915365,0.00982182670846861,0.0705303039483991
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8382195736595e-87,2.80156353933558e-87,2.83821957353899e-87,2.80156353934322e-87,1.85110403094418e-86,1.85110403096307e-86,1.85110403096349e-86,2.83821957352939e-87,2.80156353940501e-87,2.80156353939315e-87,1.85110403098337e-86,2.80156353950852e-87,2.83821957364781e-87,1.85110403094965e-86,1.85110403099469e-86,1.85110403097112e-86,1.85110403098995e-86,1.85110403096854e-86,2.83821957348905e-87,2.83821957347098e-87,2.80156353939737e-87,2.80156353931488e-87
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.85110403102062e-86,0.00157918598196142,0.000486517112158006,0.00130682049441419,1.85110403084769e-86,0.00270702012615127,0.00186380197180754,0.000376491064867514,0.00123933899974085,0.00137118242806719,0.00109118923282848,0.00401839838781263,0.00228868326827564,0.00224196839786621,0.00223967007492095,0.00198755086565702,0.00199706580181119,0.00328462762800636,0.00202447972130744,0.00168690080002579,1.85110403092934e-86,1.8511040309516e-86
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0622024913067066,0.0503774182814831,0.039846285268469,0.0483014593901805,0.056516883344159,0.0332760572543153,0.058838635118892,1.85110403106587e-86,1.85110403093613e-86,0.00123859334397837,0.0166097387238104,0.00864276360728819,0.00207853531069961,1.85110403094944e-86,0.00174143988473659,1.85110403103088e-86,0.00196458422115252,2.83821957364829e-87,0.0010767695616881,1.85110403101168e-86,0.00207255999899771,2.83821957350745e-87,2.83821957364385e-87,1.85110403096906e-86,2.80156353940414e-87,2.83821957358569e-87,1.85110403096549e-86,0.000535922900474785,0.0214098217827174,0.0136798164165623,0.0107641995932693,0.0136028582230058,0.0191217859004157,0.0204007071037724,0.0160048869839679,0.010008977095521,0.0134736571270068,0.0139532284027861,0.0111064819575673,0.00988113917081077,0.00863352346849598,0.00434004021847303,0.00675696890504804
47,Alabama,NaN,NaN,NaN,NaN,0.113728415457097,0.0777373428265342,0.0576051773723727,0.0521075725603438,0.0609434002365351,0.0704466500709984,0.0460104036083281,0.0334222113696017,0.0332334416797179,0.0318143327137935,0.023163863878148,0.0238313471144835,0.0178934646715746,0.0202492145428158,0.0253233941940054,0.020199188411108,0.0152584958726284,0.0118977632154613,0.0118006255536878,0.0084077181209281,0.0137058605414375,0.0191672632118729,0.0111013723699692,0.00915809822654228,0.0140144419949503,0.00976236993288304,0.0114598635816405,0.0193614662059791,0.0111117471367008,0.0146863943445985,0.0154945563202303,0.0139980714029574,0.0144154031130031,0.0114358497576979,0.0130642225530483,0.0152201355011336,0.0151834874935946,0.0148004907846359,0.00915681281880969,0.0117846466281443,0.0234431047561796,0.0214155966655625,0.0368999670961087,0.0443171999726278,0.028776728394247,0.031637975240395
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0366888000480321,0.0305327022649559,0.0134875314941562,0.0183408867581524,0.0242480061192512,0.00266370545049554,1.85110403094044e-86,2.83821957352156e-87,1.85110403099063e-86,1.85110403105482e-86,1.85110403097864e-86,0.00453020688927652,0.00340218152513126,0.00904664306057379,0.0129459914608883,0.011739934758964,0.00958017944956,0.0108819298971756,0.0143173160120443,0.0111947871986012,0.0125448337966216,0.0118224299295365,0.0112211171831671,0.0109965749166458,0.0100912972781864,0.00603179570873717,0.0104234672057326,0.0131535742140064,0.0108871441551886,0.0112831415512851,0.00916294141319221,0.00891303663135647,0.0103041420655902,0.0114010900212777,0.0113107221406303,0.00943924182788373,0.00942167001350718,0.0100460297153937,0.0102286162836704,0.0100348153087575,0.00814194675661216,0.00773609973360977,0.00972486768152407,0.00706334583871696
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172057085610712,0.00885218191256749,0.0096938738339072,0.00512651698092276,0.00919404937082691,0.0100806261133066,0.0143717270065561,0.0166820493845626,0.0180743087071035,0.0127489579235206,0.0141077314782876,0.012071486324413,0.0114892975195224,0.0193570055133567,0.0133981909712974,0.00920202089460632,0.0110511796093141,0.00965034560454592,0.00825703388830518,0.00851126420141626,0.00892566142191954,0.0101377659156603,0.00899190173473363,0.0174768930879924,0.00892702917254531,0.00833631514339966,0.017658907096262,0.0185346683613548,0.00884433031818187,0.00789572368343436
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.15327059907515,0.0621850297687842,0.0570981091076145,0.0535081699040575,0.125433813002506,0.0553128579006943,0.103279418162367,0.163635038435235,0.0566451786261569,1.85110403099032e-86,0.0550221394570777,0.0166168912374285,0.0460476346291813,0.0304175752955125,0.0460334168742346,0.0297283717631591,0.0368360797904092,0.0364510190423638,0.0374768604378755,0.0223763055470318,0.020235116894253,0.0282483789995678,0.050107823768143,0.0308166550256714,0.0347045519431531,0.0254792388324972,0.012997571085852,0.0161641704606898,0.018486266558033,0.0181373546748954,0.0215348474856224,0.0206920611191244,0.0228868879004132,0.0224880993614056,0.0183135118670253,0.0161238101361952,0.0172529716074873,0.0176857916705262,0.016895058329215,0.0178032739132538,0.0228218627093877,0.0164265571251937,0.0149761411691296,0.0118179530029284,0.0139769739903059
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0306135884430097,0.0184761598473993,0.0188757361985777,0.0152677983481596,0.012409194725259,0.015226862175734,0.0208557685148491,0.0150142408407272,0.0137223697689172,NaN,1.85110403092666e-86,0.0101749663896795,0.00979384716283529,0.00951165677919633,1.85110403092677e-86,1.85110403099058e-86,1.8511040309506e-86,1.85110403092629e-86,1.85110403102573e-86,2.8382195735264e-87,2.83821957356141e-87
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0436137019076399,0.0463739381037877,0.0405302813767485,NaN,0.039732370685179,0.0100215219831278,1.85110403106692e-86,0.0301606982021698,1.85110403097412e-86,1.8511040309828e-86,0.00914980080928474,0.00808796767734754,0.00755052472667951,0.0128669334095502,0.0359362385026567,0.0199935357039558,0.0350025989161114,0.0525881063295035,0.0256925242117493,0.0321957730152036,0.0271838248019298,0.0242650241339592,0.0165547340092024,0.0165306844654637,0.015731830200695,0.0225032150524431,0.0229007751429958,0.0252650660918881,0.0257737406940867,0.0188573858532136,0.0185315424947799,0.0199384967651613,0.021767317531099,0.0194555640116145,0.0147226248578441,0.0190005475928404,0.0209234492463163,0.0169426038505614,0.0156816439029048,0.0150460866019153,0.0150970005544121,0.0108359208453491
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
