id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
29,Kansas,NaN,NaN,NaN,NaN,0.108202987216935,0.0837753174500676,0.0707725575750194,0.0385034754071025,0.0329235819042515,0.0161326254975226,0.00792858176587663,0.0061452928485473,0.0156233940349758,0.0153606899324421,0.0148506909388436,0.0145234510800376,0.0165658052383256,0.0122107781922533,0.00637174574071327,0.0051758469001407,0.00757969680819018,0.00735356200489029,0.00794518378154863,0.00740515375153476,0.00688058732139415,0.00753373404279917,0.0108882048582584,0.0152996488881417,0.0100987457409846,0.0132144452522575,0.0184651203870009,0.0229396375422167,0.0193619288941584,0.013139545684233,0.0130604249572092,0.0100489826097025,0.0110231002960511,0.0068383719198028,0.00838363189958657,0.0133295869995071,0.0216958443352557,0.0125953172139814,0.010150174126396,0.0132276670484346,0.0282174256875323,0.0124019445683585,0.012300321900772,0.012201554442187,0.0272635679570589,0.0330673329546949,0.0423838002355396,0.0240773776385874
30,Missouri,NaN,NaN,NaN,0.00613367759537889,0.0835437505563606,0.063516152259807,0.0685910955648277,0.0809361856272111,0.0838767735192189,0.0778513623224278,0.058056585179675,0.0441723340320662,0.039952533012136,0.0349472086852028,0.061116891869619,0.0293648439631317,0.0214739207537671,0.0160032451274661,0.0164392393696184,0.0134149023749289,0.0104928265902434,0.00955299602388149,0.00539771460067744,0.00707160202632539,0.00830193200147998,0.00990244349474762,0.00722625049888285,0.00827930736656142,0.0138246035952747,0.0087453901108714,0.0192196472412216,0.015981819881894,0.0385533728690248,0.0239410546201078,0.0135742653384159,0.013023159491458,0.00937424552452868,0.00636720625424107,0.0104266686185974,0.0124149823954535,0.0115548092934765,0.0120101591477039,0.0102254416476201,0.0112892916716053,0.0133590002567346,0.0106729168749135,0.0111412748567887,0.0131472972433027,0.0105494708782955,0.0188271880952527,0.0323117396649504,0.0189587891395937
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0479812300345322,0.0666527342083096,NaN,0.0352980404652334,0.0296136670053184,NaN,1.8511040310695e-86,0.0398113409391936,NaN,1.85110403094423e-86,1.85110403094876e-86,1.8511040309788e-86,1.85110403096685e-86,1.8511040309889e-86,0.00119310578690549,0.000240921075809257,0.000140856792539664,1.85110403098674e-86,1.85110403099211e-86,1.85110403099374e-86,2.83821957347494e-87,2.8382195734676e-87,2.83821957354391e-87,2.83821957356964e-87,2.83821957353181e-87,2.83821957363764e-87,2.83821957355504e-87,1.8511040308167e-86,2.80156353937627e-87,1.85110403096691e-86,0.00275199988390766,0.016922330303749,0.0297315163381694,0.0196265791212416,0.0200201211177659,0.0174149272715978,0.0255196953848695,0.0146847141192704,0.0157740511466914,0.00986757030531689,0.00701321293747122,0.00607432990986717,0.00557802386428348,0.00879594376202303,0.0061020348944352
32,Virginia,NaN,NaN,NaN,0.0614550520895873,0.168032438766365,0.0873315694826905,0.0806889504639611,0.0671092420231353,0.0569510363683677,0.0397763188069957,0.0288747584934548,0.0312512323957042,0.0167264048280545,0.0131415441538151,0.0117138019526028,0.0159892490044607,0.0271310093338986,0.0353768847313595,0.0249948237490324,0.0135257357145593,0.019351283811253,0.0172669050521227,0.012777735656381,0.00943862319783947,0.0159291920797084,0.0164491715033401,0.0125908693515408,NaN,0.0141304101936545,0.0142647083190617,0.0161477330251491,0.0154049760296604,0.0165447443286003,0.0153736321968729,0.00917200378856596,0.011690997557841,0.0138226095736365,0.0124445926087061,0.010201343428712,0.0125110924173892,0.0136889296677218,0.0115988958092232,0.0110426543846161,0.0102787266093674,0.01102068573898,0.0113464798022872,0.0114606394097197,0.0106406123920307,0.00932696966779772,0.00529367915686093,0.00844251942221292,0.0496312196517446
33,Connecticut,NaN,NaN,NaN,NaN,NaN,0.0853104377334599,0.142153291560093,0.114094004962339,0.103501296622363,0.0865436217557495,0.0914475680031,0.0681615189228706,0.0498367840012767,0.0551125493269945,0.0498386763931318,0.0490978099840361,0.0367017154634866,0.0381119704428677,0.0744582865629497,0.0328155747068845,0.0368518615756903,0.0308337920973385,0.0260605290313188,0.0161505953354035,0.0118116575576702,0.0122653172413948,0.0107612950580113,0.0189473204205853,0.0112352671972034,0.0127081463318121,0.0142370278651036,0.0102876299156206,0.00718197504573085,0.0161655185103866,0.0186692114040339,0.0158400421315613,0.0137737854132642,0.0140460025217296,0.0146279354172651,0.017718769685265,0.0160765681075953,0.0117908372125397,0.015997569530189,0.0162949830688121,0.0233937243807529,0.0169969587758373,0.0127770366916164,0.0140591991353119,0.0136127268018702,0.0135374424746954,0.01299065063476,0.013608255936186
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0691896282888293,0.0674061802492965,0.0609827588750801,0.0399521662750838,0.0310468001859087,0.0280485529110545,0.0343075851872086,0.0285546405543365,0.0231926911013997,0.0162595363058699,0.00932644981820996,0.0144516448693603,0.00856443594807159,0.0137381463923196,0.0112314851500941,0.012092362999124,0.0140839450647157,0.0155027377451429,0.0171157722627835,0.02110272749264,0.0235800570273136,0.0142064085449097,0.00876281314252792,0.0102457196908107,0.0130952618491797,0.0137732108262368,0.0118141745724074,0.00880248825802173,0.012051315763625,0.00739294408812081,0.0117092728587323,0.0115341937627668,0.00699445470728816,0.00811189000276946,0.0116927988463016,0.0200369467374284,0.0212099600779309,0.0175350024895014,0.0215209491747306,0.0222600711152123,0.0181536643794799,0.0171177514699564,0.0226679188512189,0.0186592547022851,0.0162794121807866,0.0247137483976775,0.0251105934914141
35,Louisiana,NaN,NaN,NaN,NaN,0.246743400758393,0.0901327523131331,0.0579019356939608,0.0597951295742746,0.0703253453662415,0.0821114048334954,0.0709649502858042,0.0681678538436854,0.0564836592617262,0.0439123461969955,0.034678318183068,0.0324246660659952,0.0301646404483156,0.0263076528696598,0.013323688025578,0.0100534609171965,0.01187300543115,0.0146211265547903,0.0167808789192427,0.0174334007971471,0.0226860289314172,0.017742695652638,0.0273616248235085,0.0278222775445056,0.017357229736664,0.021900352743183,0.0234042222684315,0.0246429387461092,0.0223124753811973,0.0240520572851952,0.0219201620016458,0.0224507919948087,0.0227409347346094,0.021379624481345,0.00992965652520567,0.0130772569076117,0.0140453761124776,0.0150100767780227,0.010837725792698,0.0140695240631952,0.0137470987659927,0.0122297057058668,0.0133280825403257,0.0136084129991544,0.0113132505354803,0.0111716672372728,0.0119702560488583,0.0206538007152769
36,Ohio,NaN,NaN,NaN,NaN,0.245834139889001,0.122359919524437,0.111073028563157,0.0939454711806322,0.0708158607484733,0.0672289355908383,0.079213495843418,0.0488336801249579,0.0431265814765661,0.0312294505870528,0.0316367893245564,0.0285130019575635,0.028394232027735,0.0235977360211934,0.0186363269469013,0.0212845866434221,0.0213866687787725,0.0158263611027943,0.0179232464815857,0.0199849947837817,0.0199564910639818,0.0196618165558413,0.0192264584398069,0.0166551450601025,0.0187706659526649,0.0172652265962234,0.0204961532914759,0.0230025045842189,0.0196461278598127,0.0230214471808015,0.0214704402847004,0.0251808952350914,0.0260622258500342,0.0254236830037625,0.0236534549376653,0.0216394672937607,0.0217104614150989,0.0207419913834335,0.0182625384479713,0.0205804484188463,0.0159052187232052,0.0126258455985381,0.0182391353095767,0.0119380092508942,0.00866557809571398,0.00627627067337785,0.00372254707323232,0.00125077187463835
37,Michigan,NaN,NaN,NaN,NaN,NaN,0.146657587692522,0.0773134590666709,0.103916964611808,0.0869687185509535,0.0680668410616526,0.0674954601229829,0.0644058697237066,0.0562219532191221,0.0292409873687804,0.0363163985195756,0.0550812791080845,0.0475131297329129,0.041309792202637,0.0326551089487835,0.0177017650622207,0.00928895758393113,0.0140509657121849,0.0122390903412729,0.0127033996095142,0.0127008402714559,0.0136004890276254,0.00758142385411572,0.0109882388908978,0.012239486394981,0.0130038937131259,0.0153176327862529,0.0165382135154912,0.0174487010073522,0.0192801483853996,0.0191075134198884,0.0183114819471239,0.0173991909309374,0.0160883166128565,0.0153916251707139,0.0179661783731612,0.0220320848873995,0.0177286272952988,0.0178873920748672,0.0500744116979973,0.036732417968477,0.0292751701242513,0.0214899413225104,0.0178814794802786,0.0233603509498355,0.024693212211651,0.0265418656723187,0.0233127967150268
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0154924521940513,0.0136899958400786,0.0121224302013034,0.0214077843070641,0.0146583380340947,0.0230106333454844,0.0137695624951687,0.0250506797176137,0.0180907873666035,0.0133831614251115,0.0160696417382231,0.0320745513435104,0.0163163127237019,0.0167127412315735,0.0144444046871996,0.0117393984938215,0.00426997638920232,0.00778654936327347,0.00964503012694254,0.0181953021475886,0.019370324747231,0.0117908254287178,0.0133872563274773,0.0132288196073253,0.0132101508881849,0.017668867607996,0.0193121373822662,0.0216103279234421,0.017194561234548,0.0234228836075883,0.0178068155728705,0.0177884316825828,0.0211980897947205,0.0158961464077109,0.0255006773871605,0.0204158224763574,0.0239350201193378,0.0308674555314192,0.0179842785840807,0.030960664093776,0.0303674745024093,0.0211633384245043
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0267454800143648,0.0314532880385632,0.0193419959165995,0.0290536982460723,0.0255691605677211,0.0243551831850144,0.023183533478623,0.0191976171387558,0.0133197793911623,0.0104706177541715,0.00879672976057941,0.00783086885058411,0.00912401688349392,0.00971055828423876,0.0138528333496019,0.0116787665631938,0.0129052129399431,0.0199759365672697,0.0245184507153126,0.0216217348192072,0.0170482326300855,0.0234238862125976,0.0265453373118067,0.0245873736584679,0.0247826082652081,0.0213259465908232,0.0218574472865423,0.0199268298795846,0.0136765805134354,0.0189677974759361,0.0108313191178582,0.0130838955722725,0.0189257609115764,0.0224290213168199,0.0205314822522654,0.01936541098978,0.017175104286863,0.0186179481709057,0.0138056806540995,0.0156727188188777,0.0158527902097772,0.0151091515703951,0.0106343358631011,0.00873707549682677,0.0112479789952765
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.12754699793417,0.0872822560603336,0.0892868081228436,0.0736814640556567,0.0825059187174811,0.0640961812215808,0.0434171058566639,0.0268759397706513,0.0205825437290187,0.0241678093307547,0.0540531889944717,0.0199107272078939,0.0174011420855808,0.0098671161694691,0.0374992431673723,0.00984834693941064,0.00605710596429247,0.00291960794084439,0.00594582216039381,0.00497979286496686,0.00576671299012095,0.00852515191507506,0.0141648923556714,0.0116809126617033,0.0146457425666961,0.0147776476985897,0.0177049366607183,0.021797120412816,0.0264193872158436,0.0173566886160106,0.0138143736135934,0.0145416512825589,0.0122122570537508,0.0113516594093064,0.0140175924515762,0.0138753090944372,0.0142401844719491,0.0107793305698906,0.0124609808596465,0.0135585741832127,0.012136998840488,0.0123303327915516,0.00706703816353566,0.00707914824987297,0.00454903347352525,0.010613519090724,0.0215299872116912
41,Mississippi,NaN,NaN,NaN,NaN,0.0995252726034272,0.0880927630839015,0.071116055678533,0.0475444495068976,0.060826257559139,0.0468517792496697,0.0551985494001433,0.0617429389459884,0.0503901935953521,0.0368977547854124,0.0280544520036445,0.0359667473771397,0.0395233462307506,0.0323733457789827,0.0265766620024126,0.0266803149558514,0.0314491055508623,0.029161437764644,0.0274767430264713,0.0257792278509862,0.0287238099784814,0.0278752170572143,0.0230739243701894,0.0272168988135959,0.0289675564030806,0.0317839015753996,0.0256257361673135,0.0235629074085026,0.0167954257418321,0.0160647895013181,0.0133230583060836,0.0153268151306609,0.021632457835774,0.0158416749024828,0.0175320351677747,0.017783160343786,0.021575891628825,0.0116767161932195,0.0163674103506597,0.018017569051415,0.0252277772562576,0.0182024437258416,0.0192749891232019,0.0182688461228799,0.0190434334561413,0.0147798095304439,0.0162549644658869,0.034501909802622
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.0513890009571994,0.121142665435757,0.0773552834748579,0.0725978998140512,0.0668296851000769,0.0430947519135463,0.0450803175502248,0.0449504124189261,0.0489767724211066,0.0428254903678485,0.031304547046804,0.0278457696974048,0.0312500000084527,0.0238303798279611,0.0203371380299506,0.0232745744426942,0.0175616856163979,0.0171915074777516,0.0164239084913276,0.0197629729193112,0.0295120199459251,0.0188215481485904,0.0307170704821337,0.0354426385336259,0.0269948573019605,0.0183817693104694,0.0183596117306994,0.0181248039931164,0.016754596835968,0.0185488075154986,0.0189738587582249,0.0209343729943312,0.0199550053476553,0.01688393460962,0.0122756781184129,0.0163404638318315,0.0144817031117825,0.0161312837110064,0.0221125174999851,0.0223067194842025,0.0244474695973983,0.017051106422183,0.0168524686351026,0.0202982212066393,0.0238190503734913,0.0283994916904804,0.037550738257732
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029568462060913,0.0225971807380998,0.0276259646724427,0.0116711825414012,0.0102859032085387,0.0196871425855749,0.00868548420153333,0.0195704264042082,0.00935806360578794,0.0127079727787736,0.00507527375103812,0.0118445017759995,0.00759513222962588,0.00987813761476914,0.00609231546713596,0.00972669423329657,0.0075710162528302,0.00842134939950402,0.0178585885941606,0.0209397106454524,0.0208659871122825,0.0242340136961421,0.017383506487822,0.017260967912184,0.0196219193999211,0.0143175559337719,0.0120407364178937,0.00899389415162285,0.0106696526599399,0.0119883199937372,0.0182185243532236,0.0102123213779873,0.0117201172147998,0.033216963726719,0.0233071558410773,0.0236039042168184,0.0108172757612795,0.00799795738260108,0.0127780127908754,0.0081593602549892,0.014038974186604,0.011336507596503
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00241348633311146,0.00262484419539111,0.00156478977237262,0.00153240071619264,0.00427916657995706,0.00453113553830442,0.0182444341356381,0.0125535171661865,0.0107469731350712,0.00809909538328678,0.00780503659663624,0.00936322901107613,0.00409313879832849,0.00469067761776223,0.00560135807540202,0.026278731762861,NaN,0.0239887204354347,0.0170656950748029,0.0108925575061966,0.00786367805046482,0.00856849283852591,0.0158158306198815,0.00779611844488357
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00530865212852561,0.00645686081880329,0.00390731692666337,0.00375942643460276,0.00504829703339703,0.00613025091269752,0.00135458820192511,0.00280902236664881,0.00159420276232699,0.00208466206107289,0.00240341716553362,0.0114554272219132,0.00308439725943064,0.00327633635486529,0.00237954442523092,0.00244510851512148,0.00245087163240567,0.0043958420771101,0.00244895500328476,0.00296916114273871,0.00245417795821283,0.00657395683765224,0.00194917161314865,0.00765750010974692
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0537678007607952,0.0418703809132883,0.03847511475522,0.0450138069901933,0.0479719181066891,0.0301395741969938,0.0503124989142356,0.00797983639952391,0.00867660358982734,0.00894886613814391,0.021297960015359,0.0162362659642211,0.00992821509916858,0.0264727220639482,0.0132278221015514,0.021011047110523,0.0181098745290097,0.017212258226794,0.0115725989745473,0.0210749481953871,0.0135571019030955,0.0135023172297106,0.0122824301174146,0.00539099652831374,0.0123175171188073,0.00756200361049259,0.000635740825019372,0.00722560993258722,0.0155059997252225,0.0168819330212136,0.0126711533515407,0.0163115330459508,0.0147891859728878,0.0203311149371297,0.016403945895777,0.011895701074922,0.0149240018449657,0.0155730412541904,0.0116349967134318,0.0105012657651788,0.00930175791204342,0.00461871898719179,0.00680632921752565,0.00718604261915254,0.00545493856016668
47,Alabama,NaN,NaN,NaN,NaN,0.174929708896254,0.0774566591072453,0.0574881941616189,0.0474940119320928,0.0619114840871339,0.0633009553228391,0.0452499268050936,0.0327964583175775,0.0330777594782062,0.0291894043701655,0.0233350412667173,0.0224668211611749,0.0178934646715746,0.0192328506205869,0.0220002959579867,0.0179769435038741,0.0157790162175439,0.0121637821951925,0.0100626618954364,0.0103290267120568,0.0134867210658737,0.0192247287286597,0.0115533720184317,0.0147976941417912,0.0140144419949514,0.00975590815431084,0.0117114922032118,0.0173980516596988,0.0115175108630248,0.0127613534655048,0.0138123639898615,0.0152036939582043,0.0189569574677902,0.0119589341561191,0.0160517406673516,0.015486523268521,0.0151270023569964,0.0142786928329306,0.00915681281880969,0.0124714633507358,0.0259904387738342,0.0191181178449009,0.038627450770657,0.0460373105424706,0.0372916745856894,0.0318520524154604,0.0368760225711904,0.0275004793845952
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0502094673864443,0.0417928586513442,0.0398045638486216,0.0334791413417167,0.0384071273892291,0.021621325074612,0.0212164260935777,0.0135676788085897,0.00854239981202721,0.00937393614048974,0.00729345720165189,0.00357741849568569,0.00399304251443891,0.00832833093200754,0.010223552255371,0.0115379687030217,0.00876370902615655,0.0103246615326079,0.0119906857775148,0.0110783199939803,0.0127342217257099,0.0118261886221426,0.010978064718486,0.00909210626817738,0.00908096928762045,0.00628952817386443,0.00951386003116431,0.00861277894874121,0.0109729927844694,0.0112531406280235,0.00927302742760847,0.00925964867614498,0.00795539525556138,0.0124420557909863,0.0114024546188979,0.00955636462326242,0.00942167001350718,0.00872105813101442,0.00964013400661345,0.00954384568587621,0.00879806731202912,0.00855862481508815,0.00900053763497469,0.00885796180605085,0.0135593896731566,0.0201624227747388
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0200425935348059,0.022476900972156,0.0108995191378696,0.0100786565154624,0.0128166706461113,0.0133768001471842,0.016636870303368,0.0236651163592956,0.017828666549012,0.0146913939143957,0.0131877354107554,0.0137108061974339,0.0114892975195269,0.0190401757260452,0.0153855037599315,0.0114506301843087,0.0129296615740729,0.0114356467367556,0.00998212386999038,0.009858233387746,0.00817107183990161,0.00981514907557228,0.0102785978347737,0.0154449354184392,0.0101217232820346,0.0109649058279252,0.0195553940539564,0.0196914260904979,0.0101334659009838,0.00812294946665475,0.00924065477586764,0.0108392715153844
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.176727895811106,0.0790116917421908,0.0593264929453168,0.0638898455362275,0.112486062855564,0.0623700126180912,0,0.115947978054272,0.063136074357293,NaN,0.0645440286325871,0.0659629905382829,0.0519128836151606,0.0533860781034708,0.0469947541259771,0.0272981846615723,0.0377012427701241,0.0385736919678963,0.0370899165144361,0.0224357333632487,0.0203195333843168,0.0259094805264911,0.0494879502580421,0.0296851860652272,0.0303395719367938,0.0200740714319629,0.0125385919624308,0.016989711820732,0.0198609348177545,0.0180540837875617,0.0203202692613594,0.0194017400766665,0.0215877990756273,0.0224855489281075,0.0195775643815972,0.0194379863244893,0.0175636564346736,0.0178648925769314,0.0173278829772488,0.0172206797613844,0.0188106219506682,0.0165846059199767,0.0144444550693471,0.01285864504091,0.0165125860414377,0.0242115680501717,0.0158924948876671
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0389805863224096,0.0210493585926877,0.0278890064991947,0.018967234938835,0.0114931045202486,0.0149141273612745,0.0208442213983427,0.0166001340696839,0.0127200620013708,0.0427026308451723,0.0164160853468131,0.0122663342637998,0.011951711733925,0.0115673555225519,0.0352773698244282,0.013464791654561,0.13957135463563,0.00794950582998419,1.85110403093671e-86,0.00531255957906935,1.85110403097543e-86,0.00189930816223326,0.0439425329129285
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0482695997843938,0.0531595728266003,0.0518902961162456,0.050970017637111,0.0491476146328801,0.0269150750261363,NaN,0.0425603732244014,0.00863958236009585,0.00955728569885798,0.0108275648655179,0.00823955163594212,0.00793318073078933,0.00860566681787027,0.0277845061243073,0.0186327822903541,0.0146115010186614,0.0401314740338437,0.0233500613935709,0.0382478337113809,0.0252607295823243,0.0231547288179942,0.0170512213487343,0.0163136042725818,0.0128098466169208,0.0189940677275967,0.0200718448912156,0.0222446793945092,0.0251593775523077,0.0186842459019983,0.0148009839576339,0.0197845241412354,0.021767317531099,0.0194515465967964,0.014446136777453,0.0171412256858072,0.0216617413538445,0.0163542387909798,0.0170814721926336,0.0158404961381669,0.0159386217639024,0.0113484891941943,0.0141498880761661,0.0116503133064889
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
