id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
27,South Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144449988629625,0.0306950805014168,0.0759789435189111,0.0427855253176765,0.0580103751942881,0.0463981968681629,0.0395792354091545,0.0531779350247513,0.0481055834524708,0.0456491812192264,0.0264601122603927,0.0224371749600349,0.0167742271980811,0.0195705824878891,0.0186275598033704,0.0187487490930359,0.0216075241621027,0.0215299362917515,0.0237414637491284,0.027043575347281,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0235513348001379,0.0235664095054476,0.0235875729129086,0.0172828133564451,0.0144817221348821,0.0176500605607911,0.0225024589224835,0.0189918013934785,0.0130749818030748,0.0178044962622348,0.0145323689913998,0.0148560144857462,0.0156944200123499,0.0165052840024233,0.0132045173873907,0.0146230620344023,0.0150873966772024,0.0152820437102484,0.014888631142861,0.011947914496215,0.0208415287021738,0.0124308211920195,0.014029319308134,0.0121614651206424,0.0121178938867525,0.0108766555511739,0.0118609378925093,0.0131193713551487
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113640103678509,0.145817304738311,0.12881842832061,0.0720513822597205,0.0716963704183247,0.04822503060298,0.0358204691942461,0.0300576212945329,0.0363290604454695,0.0364996092129826,0.0291784820383192,0.0303582116891509,0.0450352394545147,0.0448106673655267,0.0741406115928513,0.00952804416875394,0.0097935165013668,0.0157422347240512,0.0125621837627773,0.00845800733518829,0.0111015257833988,0.0287955718503923,0.0085054936227352,0.0120331584662684,0.0194303389679251,0.0190767216951414,0.0272479047660849,0.0779630014781171,0.00915483293494338,0.0174736865944501,0.0118896614946626,0.00139336531254474,0.0066564288437689,0.00427455308895553,0.0148626367842774,0.0127893169145096,0.010944115352881,0.0162795576144085,0.0141163238667124,0.0161561556348982,0.0129575530143714,0.0185363231424517,0.019996752649634,0.0238973534439462,0.0169621932312604,0.0167585445680876,0.0174551016969126,0.0155857368284537,0.0107324303679883,0.00930227496274567
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0800194734609934,0.106094604520304,0.0595432520264015,0.0319470394560035,0.0161326254975226,0.00792858176587663,0.0061452928485473,0.0105326483117994,0.0171400760570221,0.0168634727353308,0.0223233308864011,0.0180299313215485,0.0137464601305395,0.00723863244950067,0.00517584690014026,0.00979294286089866,0.00852052395603258,0.0079338767783169,0.00740515375153476,0.00884930683789318,0.00851277025385755,0.0118876022937471,0.0152996488902959,0.0111900452847788,0.0168505436864483,0.0177152762021913,0.0232535989228498,0.0224821548940585,0.0134663345475531,0.0130222482648383,0.0100489826097025,0.0134652545376312,0.0174202414230212,0.00525722070028272,0.0212354993371373,0.0138568896075739,0.0139491533187437,0.0222541365113928,0.0279251326087729,0.0282174256875323,0.0152270106948562,0.0117702212646205,0.0148021505826653,0.0272635679570589,0.0330673329547271,0.042383800235456,0.0240773776385906,0.0173330260478429,0.00946848460999756,0.0165728875668019
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,0.0479732873511169,0.190552253044204,0.0743636127465037,0.168340836095558,0.0574653055921181,0.0851351421625637,0.0771675689727605,0.0554258121024727,0.0459395056190989,0.0457777928036442,0.0338930655651586,0.0395733331785411,0.0370196857053609,0.0246248531424308,0.0180107801157598,0.0164031522047343,0.0118817682627298,0.0150556181522189,0.01044728968926,0.00517596694540618,0.00687220037301549,0.00945484217350618,0.00968103970916563,0.00899618198105735,0.009745411087842,0.0139822861652855,0.00681278793495933,0.00908651400345606,0.020488303659485,0.0256905422628597,0.0224389913060179,0.0149241675095807,0.0147255499091699,0.00826104812589309,0.00641217912245787,0.00853034137926729,0.00859306989554199,0.00864282379821144,0.0151095239513139,0.010319402871548,0.0138370269350519,0.0140095352748426,0.0126402233135167,0.0089979652655998,0.00935187616321301,0.0135694777012471,0.0436173124475746,0.0481129078206717,0.0322685897571863,0.0245862430859854,0.013659354153074,0.0193355791424973
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0476429075811453,0.0666527342083096,0.0403706346675955,0.028171322371512,0.0592910397224309,NaN,1.85110403093918e-86,0.00128580767523601,NaN,1.85110403099048e-86,1.85110403086616e-86,1.85110403097064e-86,1.85110403096354e-86,2.83821957353665e-87,0.00121591776437573,NaN,1.85110403096764e-86,1.85110403098674e-86,1.85110403099211e-86,1.85110403098253e-86,2.83821957347978e-87,2.83821957353802e-87,2.83821957336612e-87,2.83821957350164e-87,2.83821957346526e-87,2.83821957352156e-87,2.83821957345792e-87,2.8015635392804e-87,2.80156353937627e-87,2.80156353943662e-87,0.0032205347138141,0.0299106827960212,0.0139659832828225,0.0155753626796584,0.015609963864299,0.0232773254947569,0.0279329075715821,0.0201769753614078,0.0142599874328197,0.00920887592866869,0.00964246027038171,0.00756132170631979,0.00654659770692557,0.011205108418252,0.00741700493348739,0.00907446842642714,0.00720043129343655,0.00656981793537313
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,0.0529178824277538,NaN,0.068459962344939,0.0526653442480089,0.0946103694754494,0.0569510363683677,0.0397763188069957,0.0288747584934548,0.0350763501439219,0.0281188631946626,0.0111559285359879,0.0100071827874012,0.0147056823615843,0.0255676426535548,0.0353768847313595,0.0235857301089837,0.0135257357145599,0.0212326635860517,0.0203881835860761,0.0123069891150928,0.0089638574834704,0.0155109978662522,0.0177765765182535,0.00859791781010809,0.0262033885449229,0.0255752060200022,0.0181490797360964,0.0161477330251491,0.01577513365758,0.0247520059801957,0.0165620795872734,0.00917200378856596,0.0123223085369375,0.015785778653556,0.0154371139266694,0.012319148982864,0.0128614380825194,0.0131237234223865,0.0115988958092225,0.00986056660224967,0.0106287060145445,0.0111695022571815,0.0115052428063351,0.0112032082988576,0.0106406123920307,0.00932696966779772,0.00763553521665719,0.00844251942221292,0.0496312196517446,0.0383971241688947,0.0257761578073828,0.0124048610085142
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107801978458841,0.0924594072908418,0.0868026112592895,0.0914475680031,0.0681615189228326,0.0498367840012809,0.0551125493269945,0.0498386763931318,0.0490978099840361,0.0367017154634866,0.0381119704426434,0.0348604632651239,0.0595022408990707,0.0329689559900697,0.0374720659156959,0.0169973800911815,0.0108534907899908,0.0119105028504873,0.00951285940498883,0.0100609451685763,0.0149283351616998,0.0116162213692961,0.00984882051551525,0.013123601559242,0.0114006036446057,0.00638043494190409,0.0528801582415467,NaN,NaN,0,0.0143391472412636,0.0148380895351727,0.0163115809551403,0.0154770586524373,0.0114374677109879,0.0154316583630372,0.0228049758743881,0.0191760322693238,0.0159762490682205,0.0125573501633362,0.0103553170641515,0.0119852192118473,0.0127710822113695,0.0118704487131402,0.011321768461817,0.0119967735806329,0.00998398572488353,0.0101459237370158
34,Iowa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0466014809845669,0.0441831894879801,0.0456706536344656,0.184473665916955,0.0355692707891101,0.0331135603890178,0.0338312850950815,0.0296810862353122,0.0231926911013983,0.0162595363058699,0.00945592330630988,0.0149063058775083,0.0097981183412054,0.00942467014496358,0.0105715049687421,0.011373113355775,0.0138689848905464,0.0155027377451429,0.0171157722627835,0.021101705405857,0.0225535224030852,0.014557323353984,0.00893558408789535,0.00979313907671671,0.0108266668677887,0.0119385199999843,0.0117099186532947,0.0142540635339977,0.0130750124398224,0.00739294408812081,0.0134684023623768,0.00906716209561223,0.00976470875082205,0.00737063548323551,0.0190081583725747,0.0200369467374283,0.0212099600779309,0.0159679348134935,0.021520949174736,0.0222600711152223,0.0187959622811743,0.017642841217567,0.0184129077974228,0.0186592547022851,0.0177244136318286,0.0247137483976775,0.0250295385617104,0.027465777814012,0.0181035349251541,0.0126689410601626
35,Louisiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0935614491207355,0.0655594023900813,0.0877901361499855,0.0821114048334954,0.0630034244840197,0.0540192492233289,0.0564836592617251,0.0439123461970886,0.035249903413818,0.0323334036413211,0.0270224484191927,0.0250715701702364,0.018014381144479,0.0262076716014205,0.0196842323274152,0.0215184414427231,0.0173671074379917,0.0177132223137928,0.0226860289314172,0.0189468048237984,0.0273616248235085,0.0278222775445056,0.0200084267192352,0.021900352743183,0.0234042222684315,0.0224318391247725,0.0255956310904681,0.0247746031857489,0.0228611387932751,0.0222711693639402,0.0287893806019154,0.018547719789903,0.0189817764248082,0.012025493841171,0.0121843882855884,0.0168287342317199,0.0108377257926936,0.0182637556499482,0.0158522671386395,0.0151348950325686,0.0162006764506365,0.0139837366032466,0.0113132505354803,0.0111716672372728,0.0125511728393988,0.0206538007152769,0.0260982998985343,0.0249132700973488,0.0235937660859335
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105853656230982,0.142164138569495,0.0806645977461264,0.0588863450917958,0.0594799794756935,0.0614564177724363,0.0468381553530334,0.0429112896476401,0.0312294505870528,0.0316367893245601,0.0285383527773673,0.028394232027735,0.0235977360211934,0.0196409229503469,0.0213114048678742,0.0201794687981678,0.0158263611027943,0.0179232464815857,0.0180929887565413,0.022264821452884,0.0212768908576702,0.0195007739665742,0.0158295755250321,0.0160714987254151,0.0172267185082614,0.0184341197276269,0.0227981185570015,0.023907505318612,0.0236783224346547,0.0212736877858889,0.0223104836178689,0.0218340704160574,0.0199274368322967,0.0163336935510035,0.0217704738976399,0.0216124638622024,0.0189448236967277,0.0172238263222728,0.0179312544628113,0.0188441099451581,0.0145221755508948,0.0117822407432315,0.0113499641106463,0.00997734572569945,0.00958767278638986,0.00839277673636704,0.0074061660531012,0.00423525548822844,0.00105935720620406,0.00491091112525775
37,Michigan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124970576827385,0.186898760926674,0.0869687185509533,0.0680668410616526,0.0669938538360203,0.0602871837709384,0.0522266146557442,0.0530680192322769,0.0334520062562382,0.0365897514337262,0.053124388629311,0.041309792202637,0.0279444009947832,0.0181576513834527,0.0111011941992759,0.0149895520104346,0.013243123336414,0.015575319234262,0.0133455511361961,0.0161559105235132,0.0235693493456283,0.0117750518955768,0.0129081500081345,0.0130900277167544,0.0164858545112611,0.018466114899909,0.020215481997514,0.0184923654823234,0.0160944012186162,0.0179019686100202,0.0183038902926119,0.0159615996026135,0.0158805928678829,0.0187929662921547,0.019691873699498,0.0167940332909872,0.0170040119527586,0.0500744116979973,0.033372817780369,0.0252930577904502,0.0246317956347026,0.0178058763775692,0.0197635421656509,0.024693212211651,0.0265418656723187,0.0244373706326774,0.0181896155280105,0.0150053701125728,0.0134420731835661
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0238321106955093,0.0162267990666527,0.0139459416054563,0.019115576958668,0.0228227047002616,0.0230106333454844,0.0214432906581331,0.0295275247476493,0.0572936609454768,0.0203770341393061,0.022089888052983,0.0309743858171434,0.020752011201785,0.0184870461688095,0.0144444046871996,0.0116638331044362,0.00992515723666652,0.0123064158944081,0.0171198896744413,0.0192810896562353,0.0152163068738578,0.0103734818255407,0.0144702048253087,0.0148077081809659,0.015860787484139,0.0185289915355706,0.0123509359666966,0.0207719095299944,0.0211956846945864,0.0226085810479808,0.0219687235412701,0.0180749509302876,0.0211980897947205,0.0173671250984677,0.0285160856763732,0.0223563600967739,0.0323143408478656,0.0230829418240899,0.0192749356697371,0.0310060676147434,0.0285632894484894,0.0207685859296531,0.0177375986398018,0.0118316457818031,0.0119745484984999
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0431161922330365,0.0356502329871429,0.0144802976471195,0.0262254886164054,0.0285841701934829,0.0246689590706328,0.0228182811162508,0.0166897525370918,0.0133197793911623,0.0116000087641368,0.00879672976057941,0.00943563563313025,0.011182819024107,0.0116493775745719,0.0138404388382603,0.0126470493049793,0.0144532005865462,0.0218880988776607,0.0293908738307232,0.0224228257468731,0.0213512010776105,0.0266297915097886,0.0265453373118067,0.0256196418450528,0.0247853287998124,0.0209170459720183,0.0203450235587859,0.0218471302815889,0.0136765805134354,0.0198162352746817,0.0123830241372521,0.0137549896067997,0.0183609336318318,0.021065237959798,0.0179357205172684,0.0184020011296636,0.017175104286863,0.0175013426526146,0.0138056806540995,0.0161116258900164,0.0145436085460916,0.0151091515703951,0.0106343358631011,0.00873707549682677,0.0110716723174371,0.0454345882959695,0.0337002188029197,0.0241200462835833
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0503032273590069,0.0367969751151862,NaN,0.0598000229887007,0.0637580642368265,0.0478108072830975,0.0405135132208873,0.026875939770659,0.0334815435406631,0.0241678093307547,0.0283496537914526,0.0206985465962433,0.0137466541968735,0.00981549685498947,0.0163553248028726,0.0113212609097122,0.00566962875979305,0.00300469428963145,0.00781086280203169,0.00525374880779246,0.0152090608219246,0.0211451440591949,0.00905888754374701,0.00464178449649371,0.0193849328503153,0.0194221868425383,0.0172480646820445,0.020982364048023,0.0289973028875803,0.0231070764283815,0.0143594296734705,0.0145416512825589,0.0134263568684551,0.0113516594093064,0.01097081984147,0.0142871924357669,0.0134206347060046,0.0107793305698904,0.0122152169769617,0.0128887735151011,0.0122675153372617,0.0117012819980342,0.00697309478819263,0.00707914824987297,0.0044269683296028,0.0105952847015009,0.0205362345256075,0.0238398771615552,0.0154153384248721,0.0131319427338777
41,Mississippi,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0922816722270339,0.0848349626245482,0.0697309304832341,0.0296810652343408,0.0570058653649536,0.0561500684323867,0.0635635796750871,0.0647692277587929,0.0542070720025864,0.0358807576643829,0.0253955785790421,0.044783742988926,0.0329901765469783,0.0420377874396522,0.0732274033908206,0.0702568296962799,0.025314990106382,0.0222899761251835,0.0232215979652529,0.024886456866488,0.0246911463452949,0.0264572892446096,0.0220071082493209,0.0283316986450808,0.0289675564030806,0.0317839015753996,0.0257778341812716,0.0233819968509476,0.0201484755291999,0.016834826899546,0.0180371524305666,0.0204908141118073,0.0222672828291112,0.0200469809341104,0.0188959398028594,0.0219073504798985,0.021175930023443,0.0138652788342892,0.0164847734775633,0.0192643380731361,0.0257559403253966,0.0220060930697012,0.0211028652977846,0.0209265735574724,0.0196876936251834,0.0147798095304439,0.0163916780060426,0.034501909802622,0.02819474189894,0.0241798899711722,0.0160696248842443
42,New Mexico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0179112555159215,0.0640183866184181,0.0749632209857043,0.165143660869714,0.0293446934928041,0.0499471292175015,0.044607022972622,0.0450509504904515,0.0440518980567833,0.0404615591726714,0.0284123552194794,0.0267402992073379,0.0321346280683214,0.0238303798279611,0.0218990158830224,0.0241753129030468,0.0172474029735207,0.0163131908804611,0.0178565341058876,0.0225469193808524,0.0295120199459251,0.0253394934361979,0.0307170704821337,0.0354426385336259,0.0328778218531058,0.0198725087582415,0.0193431733625516,0.0159177232526765,0.0151532609024703,0.0155282816735122,0.0166016720384253,0.0174173283264342,0.0153564287804554,0.0121689127415351,0.0128656343794819,0.0157686731897344,0.014579429826368,0.0159931426817078,0.0221125174999845,0.0223067194842008,0.0244474695973983,0.0209543950843211,0.0168264442178184,0.0202982212066393,0.0238190503734913,0.0283994916904804,0.037550738257732,0.0305035475565881,0.0207572151064308,0.0212381566294945
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029568462060913,0.0232632731114776,0.0286278571023743,0.00985908671584939,0.0102790807016908,0.0182164611342078,0.00927420272172203,0.00967871629148994,0.0184257620481981,0.0194216335949711,0.0132424707690009,0.00992803806610488,0.00759513222962588,0.00916016082549418,0.00902244694607759,0.0112292614180413,0.0101216501308107,0.00874976057954337,0.0202244083228994,0.0162938287075359,0.0171199944737532,0.0215971451807385,0.0160715712115291,0.017260967912184,0.0168229685734651,0.0186727075688014,0.013609924919614,0.0104257576781933,0.0106696526599399,0.0133429679503364,0.0133309133959685,0.0130324122064484,0.0199948715953157,0.033216963726719,0.0275401651243633,0.0432519046675006,0.0286883335975613,0.00799795738260108,0.0127780127908754,0.0081593602549892,0.014443817814755,0.0154479303953295,0.0164671837603415,0.0116253557110193,0.00930267569371676
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00155797735598228,0.00186900213864064,0.00157101264989117,0.00382085557153697,0.00417848596880853,0.0121712626272754,0.0172388266048167,0.0161517587346071,0.0127026396387087,0.0138210482749683,0.00880659041274127,0.0103507613497316,0.00983729042338451,0.0214853406362375,0.0259128700937573,0.0385527188916089,0.0160643651826352,0.022363391411538,0.0286991644065667,0.0112424303358582,0.0166408758759194,0.0151148533457718,0.0158158306198815,0.0155127968544164,0.0139090588332628,0.00399296726637144,0.00498717664383702
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0691896461158479,0.00601904032133088,0.0046524544889349,0.00410537424617414,0.00504829703339703,0,0.00113468199348507,0.00518872377777592,0.00298621432419541,0.00275874648900102,0.00519108416947353,0.0105267487474854,0.00407572719167619,0.00338943846251264,0.00371522575042859,0.00377258161657833,0.00394025848962579,0.00439584207711017,0.00380202068022432,0.00385853184892457,0.00245417795821283,0.0061376694021211,0.00489236641923579,0.00610036379028591,0.00337988632513145,0.0030958243094243,0.00273126862817103
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0504026427292441,0.04888399833638,0.0382918718911867,0.0415375190410797,0.0411366574691534,0.0397148374541203,0.0398551084079581,0.00799381726348582,0.00875279175467737,0.0196218071872237,0.0304649835222079,0.0234221062109209,0.023235660846192,0.0364244955566654,0.0327810278958721,0.0195120085791865,0.0202578156111066,0.0145575478835954,0.0164824591585781,0.0207306605040241,0.0283899448816655,0.0130835606142389,0.00859018442727799,0.00881343246880903,0.0127459793716902,0.00740191478306502,0.00452819993205405,0.0101183586296883,0.0155059997233506,0.0130985658968174,0.0123816783117474,0.0116377204768341,0.024325545864795,0.0231386671163432,0.01808127984852,0.011895701074922,0.0152401068925564,0.0216234984972352,0.018721436240713,0.0108975844969293,0.0155084568907411,0.00461871898719179,0.00680632921752539,0.0164554441856604,0.00545493856013983,0.0175925582267708,0.0093958477849909,0.00559573901177562
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174929708896254,0.0530027249193496,0.061306056547094,NaN,0.0644646687478769,0.0600650407745145,0.045249926802924,0.0327964583175775,0.0328032122219064,0.031476548528542,0.0222096883414003,0.0246112708930988,0.0218970529301868,0.0190403539046682,0.0203625713066551,0.0177548992149746,0.0157790162175439,0.0121637821951925,0.0119834304667346,0.0103290267120568,0.0145731344121281,0.0213571080207492,0.0141807378919293,0.0138798570532301,0.0125561780486961,0.00975590815431084,0.0118644209104123,0.0199231979163917,0.0282262377874981,0.0126373352076511,0.0148510004585575,0.0137341896835418,0.0198970936983256,0.0109600366349506,0.0341557741610032,0.017503781224932,0.0155195016368102,0.015721847392847,0.00915681281880969,0.0135346033177512,0.0274173048320076,0.019379366036002,0.0173233037567858,NaN,0.0386931869873208,0.0358266329204553,0.0388985377090215,0.0364311784274333,0.0324791431410288,0.0265830671652368,0.0224024987158366
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0526115489596878,0.0327159441995388,0.0294990268087963,0.0313703444244757,0.0402165068332716,0.0311050065384127,0.0202941534696842,0.0172780202960886,0.0256606098086745,0.00975179152276047,0.00749196071353832,0.00357741849568569,0.00800926453340095,0.00959512357240543,0.0101555632069081,0.0101275424767201,0.0103955686150297,0.0131132404719389,0.014703694173894,0.0128782898163215,0.0160947928783016,0.0118411325405286,0.0114481259698382,0.00936065859883542,0.0105301858377537,0.00628952817386443,0.0107933180217939,0.0131208954029738,0.0110280594491296,0.00803546004492184,0.00782238106642319,0.00925964867614498,0.0115026482229708,0.0132900122343864,0.0129349854249525,0.00901093661175576,0.00942167001350718,0.0118873181085283,0.0108863684390034,0.0130354586779699,0.0104686195078361,0.00771701314214535,0.0104495081586532,0.0103377514374923,0.0135593896731566,0.0201624227747388,0.0166302467704532,0.014440275691324,0.010116290075488
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0437001627468402,0.018959960611623,0.0182776264543672,0.00971547676240273,0.0140811277224221,0.0158770110231508,0.0212443971837242,0.0293021310687421,0.0185720433352514,0.0166048796961708,0.0144878781160266,0.0174378246531313,0.0142691001301534,0.0115405030999199,0.0139411410325598,0.0154262297052786,0.0187752177845995,0.0138181615655678,0.00833706706346402,0.0108852803945447,0.0115769198738017,0.0101572412275497,0.0121503155354482,0.0258500368752596,0.024994623262517,0.0107833131532117,0.0343621304566311,0.0296984188750907,0.0107698666437308,0.00770492867816532,0.0118666092964685,0.00939518550262504,0.01101757176705,0.0147730641445688,0.0306035049992583
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236240846107713,NaN,0.0323330245255267,0.0462586288243099,0.0681016153224374,0.219436126593899,0.0794925213672545,0.115859205651774,0.0860643320587138,0.0688630950738576,0.0675618417058219,0.0627219972591865,0.0659991671727403,0.0588889783529596,0.042998055349709,0.0479377775063959,0.0367532729227848,0.0315839084804429,0.0272894191148939,0.0216188098330742,0.0188225993151361,0.0269690636410848,0.0494879502580421,0.0433503390688585,0.0285011220228981,0.0200740714319629,0.0146025088508612,0.0204985852292884,0.0159031298429258,0.0180540837875617,0.021373096103667,0.0227834141814191,0.0222550364965654,0.0131843183237616,0.0167881955565503,0.0178481256053061,0.0165713824091872,0.0144933935078952,0.0168073393189655,0.0181880310739034,0.0156321335541415,0.0157213486606219,0.0144444550693471,0.01285864504091,0.0160071998767221,0.0385156391930362,0.0212059983076956,0.0154819243224153,0.0153734526924911,0.015214998423199
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0455074869054064,0.0351290823913275,0.0150329364182024,0.0187156058316811,0.0175632871510855,0.0175033523588884,0.0204972629748183,0.0186419228964377,0.0142210420770792,0.0287731605526152,0.00684936494630774,NaN,0.00480971191060177,0.00475536412565306,0.0289825786893452,0.0113135414630301,0.0106432694582451,0.00960892378938008,1.8511040309668e-86,0.0191926047482352,1.85110403096601e-86,0.00142733418064964,0.0423031434706062,0.183987710748017,0.0767423336629702,0.00920231194454767
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0493263722195931,0.0657445599950083,0.0851978070896741,0.0478791626557573,0.0263724863881395,0.0194376074021726,NaN,0.015720734831187,0.00863958236009319,0.00955728569885798,0.0109368599315204,0.00800512524009347,0.00751099011522431,0.0252703281673458,0.0200902199367454,0.0188190553176717,0.025342479334984,0.0508853183542477,0.0350990406393909,0.0382478337113809,0.0276405319441761,0.022849501983741,0.0167841051369428,0.0163136042725818,0.016035450323569,0.0230190200052594,0.0236741320914937,0.0243113716855258,0.0218566222802168,0.0150050239733724,0.00893520241576287,0.0214967106567625,0.021767317531099,0.0194515465967969,0.0144461367776157,0.0189830288015893,0.0216226698711264,0.0146889873108173,0.0158477945590462,0.0152184972731097,0.0159386217639053,0.0113484891941943,0.0134618634723193,0.0116503133064889,0.0156511759800794,0.0410898495669994,0.0596232461045372
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
