id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
30,Missouri,NaN,NaN,NaN,NaN,0.184322072598211,0.0744374933328264,0.0685910955648277,0.0809361856272111,0.0838767735192189,0.0778513623224278,0.058056585179675,0.0441723340320662,0.039952533012136,0.0339211706093964,0.0626931274098872,0.0355508740771623,0.0243759691119871,0.0160032451274657,0.0164392393696184,0.0117911106234541,0.014060034545996,0.00955299602388149,0.00539771460067744,0.00707160202632539,0.00842869432395151,0.0130988018074629,0.00855089188309171,0.00980279373517444,0.0170991386617671,0.0124738990201128,0.0193871684494467,0.0159818198818941,0.0385533728690248,0.0239410546201078,0.0135770340133437,0.0130135000487234,0.00937424552452868,0.00636720625424107,0.00980769482035539,0.0124149823954535,0.0115548092934765,0.0120101591477033,0.0102254416476201,0.0112892916716053,0.0133590002567346,0.0106729168749135,0.0111412748567887,0.0131472972433027,0.0105494708782955,0.0188271880952527,0.0323117396649504
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0479812300345322,0.0666527342083096,NaN,0.0352980404652334,0.0296136670053184,NaN,1.85110403093918e-86,0.0396916541863791,NaN,1.85110403093113e-86,1.85110403094102e-86,1.85110403095417e-86,1.85110403096685e-86,0.0011258164095623,0.00408227583571409,0.00055975060592465,0.000462496475707875,1.85110403098674e-86,1.85110403099211e-86,1.85110403099374e-86,2.83821957347494e-87,2.8382195734676e-87,2.83821957354391e-87,2.83821957356964e-87,2.83821957349922e-87,2.83821957353076e-87,2.83821957355504e-87,0.000553331693826857,0.000153230493125858,0.0191967322132455,0.0190390382742367,0.016922330303749,0.0243052962620368,0.0196372474168816,0.0200276645948629,0.0200055221978485,0.0279329075715821,0.0146689990267212,0.0157740511466914,0.00986757030531689,0.00701321293747122,0.00607432990986717,0.00559907963301007,0.00879594376202303
32,Virginia,NaN,NaN,NaN,0.323740944432688,0.142324317441622,0.0873315694826905,0.0806889504639611,0.0671092420231353,0.0569510363683677,0.0397763188069957,0.0288747584934548,0.0312512323957042,0.0164807085738829,0.0122198137407431,0.0106032022002512,0.0150006799172583,0.0258782484453769,0.0353768847313595,0.0237700394694147,0.0135257357145599,0.0193484221526043,0.0172669050521234,0.0123069891150928,0.0089638574834704,0.0152613752704332,0.0159244503854364,0.0121409991904463,0.025724385325345,0.0189495219572663,0.0156957389672492,0.0161477330251491,0.0154049760296604,0.0167811237280957,0.015373632196873,0.00917200378856596,0.011690997557841,0.0153246871158538,0.0124445926087061,0.010201343428712,0.0130353292018278,0.0128749764252456,0.0115988958092232,0.0110426543846161,0.0102713074520856,0.0110206857389796,0.0113464798022872,0.0114606394097197,0.0106406123920307,0.00932696966779772,0.00529367915686093,0.0568376987443709
33,Connecticut,NaN,NaN,NaN,NaN,0.348936304777065,0.174288842895757,0.142153291560093,0.114094004962339,0.103501296622363,0.0865436217557495,0.0914475680031,0.0681615189228706,0.0498367840012767,0.0551125493269945,0.0498386763931318,0.0490978099840361,0.0367017154634866,0.0381119704428677,0.0744582865629497,0.0327466145153052,0.0368518615756903,0.0321225504394908,0.022154239340205,0.0140076646128102,0.011915405862485,0.0122653172413948,0.0107612950580113,0.0189473204205853,0.0112352671972034,0.0121518814894944,0.0143317947393656,0.0112495978890575,0.0133708181737684,0.019687769639447,0.0186692114040339,0.0160274267935958,0.0137737854132642,0.0140460025217296,0.0146279354172651,0.017718769685265,0.0160765681075953,0.0117908372125397,0.0171931617311519,0.0180626200228785,0.0253857344072607,0.0186422991810545,0.0152051157043908,0.0140591991353119,0.0136127268018702,0.0135374424746954,0.0130019573634363
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0904099156982706,0.0674061802492965,0.0609827588750801,0.0399521662750838,0.0310468001859087,0.0280485529110545,0.0343075851872086,0.0285546405543365,0.0231926911013997,0.0162595363058699,0.00945592330630988,0.0144516448693603,0.00856443594807159,0.0101530309260531,0.0112314851500941,0.012092362999124,0.0140839450647157,0.0155027377451429,0.0171157722627835,0.021101705405857,0.0234510318689378,0.0141163755602729,0.0076973209640422,0.00956279013210599,0.0125511557043743,0.0128210432267743,0.0115185313015579,0.0142540635339977,0.012917340195037,0.0132124825558956,0.0117092728587323,0.0122184550672758,0.00699445470728816,0.00935448009891694,0.00912176798701634,0.0198740469430967,0.0212099600779309,0.0175350024895014,0.021520949174744,0.0222600711152123,0.0181536643794783,0.0171177514699551,0.0347536084860996,0.0264880450351523,0.0217441477043877,0.0231019952900046
35,Louisiana,NaN,NaN,NaN,NaN,0.273720488949928,0.0901327523131331,0.0579019356939608,0.0597951295742746,0.0703253453662415,0.0821114048334954,0.0709649502858042,0.0681678538436854,0.0564836592617262,0.0439123461969955,0.035249903413818,0.0318986270888747,0.0301646404483156,0.0286635638543046,0.0162383979421496,0.0133775926444574,0.01187300543115,0.0146211265547903,0.0167808789192427,0.0174334007971471,0.0226860289314172,0.017742695652638,0.0273616248235085,0.0278222775445056,0.017357229736664,0.021900352743183,0.0234042222684315,0.0246429387461092,0.0223124753811973,0.0240520572851952,0.0219201620016458,0.0224507919948087,0.0227255838665415,0.0228552906676317,0.0118690786204427,0.0130772569076117,0.0140453761124776,0.0150100767780227,0.010837725792698,0.0152861055987155,0.0143281083259172,0.0124187724031445,0.0122170313818304,0.0139837366032466,0.0113132505354803,0.0111716672372728,0.0119883434985509
36,Ohio,NaN,NaN,NaN,NaN,0.27458671890155,0.151040629722618,0.125273992336541,0.102535582536624,0.0792059032211972,0.0761910636141797,0.0907626296329937,0.0549138643795824,0.0480576061360477,0.0370402047506918,0.0387407317685212,0.0381294536962735,0.0335542633245694,0.0291714901940171,0.0238654036230484,0.0242351907811544,0.0244183493872914,0.0176002543965682,0.0201038653688956,0.0233353944798094,0.0229701162830645,0.0221797689257827,0.0218719993577057,0.0189261920156619,0.0213821409910123,0.0193947957509495,0.0235933649578522,0.0239673946374761,0.0222932254761304,0.0246725860642792,0.0243262580498798,0.0270470965696217,0.0271869450886353,0.027063130296883,0.025476102814067,0.0209925351524113,0.0208047501325784,0.0198069575300384,0.0171924620342739,0.0195758488375889,0.00780631813707196,0.00615360168911167,0.0159576150422381,0.00625218424102345,0.00389270700370485,0.00415356174710958,0.012491220125789
37,Michigan,NaN,NaN,NaN,NaN,0.320310901628943,0.146657587692522,0.0773134590666709,0.103916964611808,0.0869687185509535,0.0680668410616526,0.0674954601229829,0.0644058697237066,0.0562219532191221,0.0292409873687804,0.0363163985195756,0.0550812791080845,0.0475131297329129,0.041309792202637,0.0326551089487835,0.0177017650622207,0.00928895758393113,0.0140509657121849,0.0122390903412729,0.0127033996095142,0.0127008402714559,0.0142376222382308,0.00863226646902414,0.0101058730162785,0.0124288967667014,0.0137380741196418,0.0153019735706444,0.0172232802905618,0.0226418633827201,0.0192801483853996,0.0191075134198884,0.019661774794358,0.019133082410022,0.0160883166128565,0.017501929582083,0.0179661783731612,0.0220320848873995,0.0177286272952988,0.0178873920748672,0.0500744116979973,0.036732417968477,0.0292751701242513,0.0214899413225104,0.0178814794802786,0.0233603509498355,0.024693212211651,0.0265418656723187
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0154924521940521,0.0138786507991748,0.0108162116501989,0.0191155769586752,0.0138749705003187,0.0230106333454844,0.0135536507333136,0.0250506797176137,0.0180907873666035,0.0143165185993227,0.0168483523381452,0.0320141794839986,0.0160970334804768,0.0167127412315887,0.0144444046871996,0.0117393984938215,0.00560461983130932,0.00814324046114262,0.00996371067414807,0.0181953021475887,0.0193703247472256,0.0119038510127451,0.0133872563274768,0.013228819607326,0.0166826958979166,0.017668867607996,0.0193121373822662,0.0216103279234421,0.0167691123752196,0.0226087437377961,0.0173123790568375,0.0173207071690576,0.0211980897947205,0.0158322727177185,0.0255006773871605,0.0204158224763574,0.0239350201193378,0.0308674555314192,0.0174116313987924,0.030960664093776,0.0303674745024093
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0342168573217942,0.0316824644023685,0.0157534747355855,0.0271640185837268,0.0255691605677211,0.0360356200446878,0.0229712930378665,0.0248511024430224,0.0181766725084511,0.0116000087641426,0.00879672976057941,0.00783086885058411,0.00912401688349392,0.00972677271650257,0.0140022711999585,0.011678766563194,0.012905212939944,0.0199759365672697,0.0245184507153126,0.0216217348192072,0.0187828959346739,0.0216891329254766,0.0265453373118067,0.0245873736584679,0.0247853287998124,0.0209555266226148,0.0218574472865423,0.0199268298795846,0.0136765805134354,0.0206710063733864,0.0125836666803835,0.0144000010779226,0.0189087440072839,0.0224290213168199,0.020531482252266,0.0193654109897792,0.017175104286863,0.0186179481709065,0.0138056806540995,0.0156727188188777,0.0158527902097772,0.0151091515703951,0.0106343358631011,0.00873707549682677
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.12754699793417,0.0872822560603336,0.0892868081228436,0.0736814640556567,0.0825059187174811,0.0640961812215808,0.0434171058566639,0.0268759397706513,0.0205825437290187,0.0241678093307547,0.0540531889944717,0.0188538452100495,0.0139761931363779,0.00897045250440512,0.0379086088169982,0.0122930807748991,0.0061998724675482,0.00291960794084439,0.00653901802591767,0.00496340195162022,0.00577571392696917,0.00964872710937556,0.0141648923556714,0.0116809126617033,0.0146457425666961,0.0147776476985897,0.0177049366607183,0.0254494858833912,0.0257047686253395,0.0173601600848949,0.0138143736135934,0.0145416512825589,0.0122122570537508,0.0113516594093064,0.0138965500367081,0.0146515762365958,0.0142401844719491,0.0107793305698904,0.0124421520204035,0.0135585741832127,0.012136998840488,0.0123303327915516,0.00706703816353566,0.00707914824987297,0.00454903347352525,0.010613519090724
41,Mississippi,NaN,NaN,NaN,NaN,0.149002498241035,0.0880927630839015,0.071116055678533,0.0475444495068976,0.0667578477059469,0.0561500684323867,0.0592528596987423,0.0617429389459884,0.0507480745116411,0.0358807576643829,0.0253955785790421,0.0340890270123492,0.0395233462307506,0.0323733457789827,0.0265766620024126,0.0266803149558514,0.0338138679970229,0.0291614377646394,0.0232215979652529,0.0232374011515962,0.0256338945236582,0.025142923517468,0.0230739243701894,0.0248736035417849,0.0289675564030806,0.0317839015753996,0.0256257361673135,0.0233819968509476,0.0167954257418321,0.0160647895013181,0.0136301993503613,0.0153264353952208,0.0203274049084043,0.0158416749024828,0.0182884321450398,0.0195671034525648,0.0215758916288236,0.0116767161932195,0.0163674103506588,0.0180175690514146,0.0257609492346608,0.0182024437258425,0.0192749891232019,0.0182688461228798,0.0190434334561367,0.0147798095304439,0.0162549644658865
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.123612018499094,0.0779313516865356,0.0773552834748579,0.0725978998140512,0.0668296851000769,0.0499471292175015,0.044607022972622,0.0449504124189261,0.0489767724211066,0.0428254903678485,0.031304547046804,0.0278457696974048,0.0312500000084535,0.0238303798279611,0.0234211127902255,0.0232745744426954,0.0175616856163979,0.0171915074777516,0.0182045384981203,0.0197629729193112,0.0295120199459251,0.0200001262247171,0.0307170704821337,0.0354426385336259,0.0269948573019605,0.0195891383321323,0.0191478476460125,0.0190109058970604,0.0189672273096599,0.0185488075154986,0.0189738587582249,0.0209343729943312,0.0199550053476553,0.01688393460962,0.012275678118409,0.0163404638318315,0.0144817031117827,0.0161312837110064,0.0221125174999851,0.0223067194842025,0.0244474695973983,0.017051106422183,0.0168524686351026,0.0202982212066393,0.0238190503734913,0.0283994916904804
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029568462060913,0.0230276300872917,0.0250179662054821,0.0098590867158532,0.0105834622729262,0.0196764551445365,0.00868634239443768,0.018032495661709,0.0114249428702004,0.0194216335949711,0.0138510939575237,0.0120468654510734,0.00759513222962588,0.0113144251831052,0.00902244694607759,0.00979022583015577,0.0075710162528302,0.00992038856026285,0.017896941197793,0.0209397106454524,0.019786047228368,0.0242340136961421,0.0173835064878228,0.017260967912184,0.0182924292064289,0.0143175559337719,0.0120407364178937,0.00899389415162285,0.0106696526599396,0.0119883199937362,0.0182185243532236,0.0109281617228521,0.0117201172148,0.033216963726719,0.0233071558410773,0.0236039042168184,0.0108172757612794,0.00799795738260108,0.0127780127908754,0.0081593602549892,0.014038974186604
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00258930589365656,0.0034210186357383,0.00156478977237282,0.00201301009431807,0.00417848596880853,0.0640318472954582,0.0182444341380842,0.0125535171687558,0.0107481045270678,0.00762892340879555,0.00865323644598214,0.00936322901107547,0.00706537635082321,NaN,0.00560135807540202,0.026278731762861,NaN,0.0239887204354347,0.0170656950748029,0.0108925575061966,0.00786367805046556,0.00856849283852591,0.0158158306198815
45,Alaska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00530865212852551,0.00652054223443171,0.00430760772815518,0.00375942643460294,0.00504829703339703,0.00613025091270144,0.00274903978718916,0.00280902236664881,0.00159420276232701,0.00246292508782019,0.00265184885409939,0.0115284424713187,0.00306946730038052,0.00327633635486555,0.00309710949236019,0.00295036340527019,0.00290856189921478,0.00439584207711017,0.0029421330468694,0.00296916114273871,0.00245417795821283,0.00657395683765224,0.00259339698257009
46,Maine,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0575510011193438,0.0523040034865945,0.03847511475522,0.0450138069901933,0.0524646065756416,0.0379455001783224,0.0458898995874166,0.00782092369853656,0.00875279175467737,0.00875280664730391,0.0214951684567786,0.0234398521636427,0.0168265169200322,0.0264727220639482,0.0178021892073522,0.021011047110523,0.0188927048475862,0.0205176863124216,0.0151070463026572,0.0210749481954365,0.0173836188291314,0.0135023172297097,0.0122824301174131,0.00539099652831374,0.0127303707055489,0.00756200361049156,0.000603825016318167,0.00812795322581384,0.0211166071079115,0.0168819330212136,0.0126711533515379,0.0137724587263404,0.0190127517812223,0.0203311149371297,0.016403945895774,0.011895701074922,0.0143763027831516,0.0159058504493046,0.0132472516161069,0.0123620378957425,0.0114240191020254,0.00461871898719179,0.00680632921752539,0.00718604261914685
47,Alabama,NaN,NaN,NaN,NaN,0.108448870155641,0.0774566591072453,0.0574881941616189,0.0474940119320928,0.0580016263138891,0.063642418509338,0.0452499268050936,0.0327964583175775,0.033113617581439,0.0291633181844893,0.0233350412667173,0.0224668211611749,0.0178934646715746,0.0192484322649766,0.0247767719916724,0.0197242435560762,0.0157790162175439,0.0121637821951925,0.0100626618954364,0.0103290267120568,0.0134867210658737,0.0192247287286597,0.0115533720184317,0.0147976941417912,0.0140144419949514,0.00975590815431084,0.0117114922032118,0.0173980516596988,0.0115175108630248,0.0128020450911845,0.0138089312730404,0.0132891937322176,0.0189569574677902,0.0134909682536251,0.0160517406673516,0.015486523268521,0.0151270023569964,0.0142786928329324,0.00915681281880969,0.0124711212771913,0.0260218558642842,0.0231628964450806,0.038627450770657,0.0460373105424706,0.0372916745856894,0.0318520524154604,0.0368760225711904
48,Idaho,NaN,NaN,NaN,NaN,NaN,NaN,0.0318702834920267,0.0299389784100791,0.0294990268087893,0.0247011961065236,0.028931343400475,0.0197398726935737,0.0202941534694504,0.0123147789052035,0.00657318129160497,0.010060342263941,0.00749196071353832,0.0051928546797293,0.00767736526071631,0.00832833093201077,0.0116277285098354,0.0115379687030211,0.00876370902615883,0.0103246615326079,0.014703694173894,0.0110783199939793,0.0127342217257099,0.0118261886221425,0.0109847727677014,0.00909210626817738,0.00908096928762045,0.00628952817386443,0.0103184432763373,0.011697610344969,0.0109729927844694,0.0112531406280235,0.00927302742760847,0.00925964867614498,0.0104755332275746,0.0124420557909863,0.0114024546188979,0.00882915489456737,0.00942167001350718,0.00901707758228956,0.0101489443631655,0.0100385667066212,0.00879806731202819,0.00855862481508815,0.00950395190723873,0.00929948516384226,0.0135593896731566
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0213340093411649,0.022476900972156,0.0208702266864686,0.0100786565154624,0.0146627285138645,0.014908435865312,0.016636870303368,0.0176108209479672,0.0185720433352498,0.0154702466050584,0.0142728234972894,0.0141247844343505,0.0116333939743287,0.0154826127063922,0.0153855037599315,0.0114506301843087,0.0129268607202343,0.0113472716684746,0.00858045463552554,0.00926921037826624,0.00798971884756758,0.00980755874855069,0.00977483789593864,0.0191600235563069,0.00963594955506927,0.0109722564556272,0.0195553940539564,0.0196914260904979,0.00953348953975198,0.00812294946665475,0.0101984190714543
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,0.142827224523058,0.0790116917421908,0.0594864942541949,0.0638898455362275,0.112486062855564,0.0623700126180912,0.0883427099483494,0.113833987354664,0.063136074357293,NaN,0.0602172564128955,0.0495945559356711,0.0528616189312697,0.0585956011936682,0.0467104734412695,0.0272981846615723,0.0376805573353925,0.0385617500940609,0.0370899165144361,0.0224357333632487,0.0203195333843168,0.0277214193060788,0.0494879502580421,0.029685193056337,0.0303395719367938,0.0200740714319629,0.0125385919624308,0.016989711820732,0.0198609348177545,0.0180540837875617,0.0203714991851405,0.0207992575694917,0.0215877990756264,0.0224855489281075,0.0194624064423196,0.0194379863244893,0.0175636564346736,0.0178648925769314,0.0173278829772493,0.0172206797613847,0.0188106219506682,0.0165846059199767,0.0144444550693471,0.01285864504091,0.0165125860414384,0.0268791782794373
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0350501879958918,0.0231895749898239,0.022721253567453,0.0189672349388279,0.0114931045202486,0.0149141273612745,0.0204972629748183,0.0165166398194561,0.0137412137043005,0.0287731605526152,0.0147340446368984,0.0114482503411721,0.0111482706617368,0.0107787117454528,0.0352773698244282,0.013464791654561,0.13957135463563,0.015959849755354,1.85110403093455e-86,0.00829633087084805,1.85110403097543e-86,1.85110403098195e-86
53,West Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.105986447271975,0.0531595728266003,0.0518902961162456,0.050970017637111,0.0490608615812453,0.0242012210257565,NaN,0.0412229686971166,0.00863958236009187,0.00955728569885798,0.0103087088148105,0.00823955163594212,0.010298591666342,0.0159884488387344,0.0277845061243073,0.0186327822903563,0.0354121615347354,0.0408503557865946,0.0234348149446067,0.0382478337113809,0.0252607295823235,0.0244284053696164,0.0170512213487343,0.0163136042725818,0.0128098466169194,0.0212800667304875,0.0211941345256216,0.024453379681231,0.0251593775523077,0.0186842459019983,0.0184769869261209,0.0198418223758085,0.021767317531099,0.0194515465967964,0.014446136777453,0.0188361875866261,0.0215612477450402,0.0177444497693199,0.0156780896366873,0.0152184972731079,0.0159386217639053,0.0113484891941943,0.0134618634723197
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
