id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
23,Kentucky,0,0,0,0,0.230705021718255,0.182957872504946,0.167514900169668,0.149322531215094,0.122356169639827,0.0868130031985468,0.00914531358450854,0.0457309324293862,0.039758618462264,0.0119743354396302,0.0337156503777301,0.00824193026376019,0.00774244658562628,0.269574860302657,0.00720733276866503,0.234343386283856,0.0261627056355992,0.0195806708507554,0.0390723308460701,0.00314426997121497,0.00572992098543024,0.00967764540934324,0.00670704189069804,0.0103844564537365,0.185106678130127,0.00498085512816238,0.0146695793477432,0.121799061584185,0.00236508808868807,0.00208317536556146,0.0073420568207081,0.00346469980366315,0.00304611419047141,0.00752847278005286,0.272330969527582,0.484502425722036,0.0043076194945677,0.00874909640373023,0.00377252976391973,0.00276695144556438,0.216009199523103,0.0127902112284002,0.00666019403770379,0.0145883556833366,0.00218782429489284,0.00180409682291449,0.00237802113020269,0.00147712436577352,0.0010088746081951,0.00805190863769745,0.004676592738728,0.0928794612347749,0.00366839967149646,0.0016391689226849,0.00163719703449972,0.00747540672014979,0.003844690559897,0.00738736935343842,0.169727093085899,0.00260045733022163,0.00723226891714635,0.00338365149908471
24,Minnesota,0,0,0,0,0.244145165353476,0.19332352881845,0.167230959720845,0.139018986983936,0.0965913119193825,0.084352916414796,0.0322395173370029,0.0217112319677479,0.0325033202334548,0.0352250542892953,0.117337134323421,0.00311581887147994,0.00752256854962852,0.221355430077632,0.0393009824829896,0.037301884734826,0.00266333018808895,0.00653426395699452,0.00230987178215303,0.00213723581806891,0.015129792452788,0.00170190269210502,0.0138967145428873,0.00249412684891714,0.00542328404470149,0.00328216387298097,0.0208196318886881,0.00454040347895779,0.0224487202530621,0.00223941162762098,0.00193217024047843,0.31782210369387,0.107016088274486,0.00310254522956566,0.00417145486130099,0.022856671029708,0.00736287430178373,0.000855430411500269,0.0989815766582942,0.261818635060913,0.00311752119070441,0.0124319482800885,0.00501924226087969,0.0225414531396522,0.10192998291522,0.00213647427939279,0.0105724458434255,0.0103381392912689,0.00227345579048022,0.00212753276834499,0.00297703481234468,0.000625455558274535,0.00217555152420434,0.00264457248705652,0.00264432338740805,0.00241875935053137,0.00984655630678166,0.184245542743439,0.00189914224393761,0.00159028839906139,0.00171966794507383,0.00174174285802808
25,Oklahoma,0,0,0,0,0.219312241001101,0.197650683787736,0.186716990037439,0.435276479857448,0.0257428512065792,0.123522792346252,0.0115095231507754,0.00803631897157342,0.0530587793509907,0.0258831256119565,0.0113886489193523,0.0417978067565355,0.00490573945342576,0.00691195874794337,0.0275095395140812,0.0443852679724885,0.0355660891452771,0.0312396704776143,0.00584722406165206,0.0101633335951292,0.00250167470040186,0.0722118327997218,0.0142646695215141,0.00526986609283808,0.000747916523513137,0.0202680767046177,0.157954287723393,0.00395782388786903,0.00163156490448357,0.00904573578948997,0.00844290276518023,0.224822059368908,0.0032238351837931,0.00263159036208505,0.00519600911715856,0.00414699841342403,0.0122515097585065,0.0170903385396772,0.00492262401601717,0.201817597323626,0.00148151793361384,0.120249929335958,0.0118194605534095,0.00779043904303311,0.00100321118477109,0.15801661913956,0.0594606719926082,0.343087170623527,0.088459878017586,0.00863094218509541,0.00694825204706206,0.00859767657820332,0.00482248763073612,0.00181190029077261,0.00351133645046109,0.00163006757463902,0.0049373891191351,0.00644204703268725,0.178306777393409,0.00683358889134111,0.112258128400532,0.00680973166244458
26,Pennsylvania,0,0,0,0,0.224442271946407,0.197650738874618,0.184173558765346,0.156493046363262,0.0914282666529256,0.0667870776266295,0.00776448856370426,0.454222175218944,0.00385128296191972,0.0030232819871806,0.0051795901294448,0.00258175617027978,0.284244085293574,0.00442408094068691,0.00231016486405489,0.00412111868620602,0.0995033146864563,0.00374604785671595,0.00406052176740701,0.00272591614599471,0.00150395172396034,0.0186233548725322,0.00368742489365648,0.00176044768358008,0.00197027102425351,0.0162184681964819,0.31824458697506,0.0157020966001673,0.00223090795881942,0.00238240215706087,0.00791777785703607,0.00910956907371074,0.00949512177891387,0.013517585786638,0.00505034905266566,0.00820292498422415,0.0238147261317359,0.00171068465792379,0.00490974622044238,0.00245986230309891,0.0429164453279866,0.00477943351253662,0.0163595896035238,0.00250870286914295,0.00126834877506665,0.00824700242761711,0.311944054676686,0.00816078112083585,0.0944332235319515,0.00794190573873821,0.049391701650591,0.00130612830706811,0.0946352532058443,0.0520776637162774,0.55565808571193,0.000868522641050973,0.00209967595748095,0.00737478151221538,0.000930501054156152,0.00167070028419758,0.00096704548197124,0.00157392393884959
27,South Carolina,0,0,0,0,0.239871084322597,0.193781425947004,0.16953240101292,0.149829497490922,0.10496902950138,0.0316398303127827,0.0579909634957609,0.00314312792854865,0.0281043847759523,0.0443989227293744,0.00492991245104224,0.00465906060901533,0.5508145371156,0.0279451233559519,0.0381822245871051,0.0384729181645451,0.02613608845295,0.00235888691985076,0.00113430415056537,0.00149527286190099,0.156431795015459,0.00232600393402504,0.00561366910893946,0.0253539105559014,0.00372618436934524,0.0129806500920121,0.0103443227023228,0.00191527663953917,0.00452088913923454,0.0117540340291892,0.00248772077776982,0.0892141357015005,0.115910642536912,0.0018762298185,0.00106005431787781,0.00259802963791311,0.0179561088067763,0.355555793098247,0.0031091935755394,0.0116813286534121,0.00241737910645901,0.016423507740482,0.00512239822442884,0.0094350189046708,0.169093885355608,0.187101790204245,0.00101177404799269,0.00488414355221756,0.00213254469276036,0.00189625990068631,0.00159083815923744,0.00643234260801273,0.0132150351700502,0.00235015221286106,0.00463354306969266,0.00715570988497238,0.0070741583707109,0.002433791194557,0.00138856303776802,0.00689679783707242,0.00449060264168122,0.00329731114995835
28,District of Columbia,0,0,0,0,0,0.211916664880676,0.178107657540536,0.142269294843837,0.0787785198189795,0.106088191986637,0.00338374787214568,0.0197187433951995,0.00697012675327713,0.00534710695971796,0.00629571220207392,0.0097416387139394,0.00523725694497101,0.00226395549448377,0.00982578895826847,0.00429776734458487,0.00294017041239547,0.00663031378812828,0.250073464895651,0.0165344756006541,0.00146951084024893,0.15452984974055,0.0278709098531359,0.0153691895997913,0.00733427128308639,0.349686026424966,0.235988722565167,0.339447483977833,0.123659377532075,0.00304368140421296,0.0131572799196703,0.00428544298379574,0.0676510983228689,0.0059839699764328,0.00595109814765027,0.00701165383875679,0.0239284706519285,0.0713134074634414,0.0219785272627369,0.0009451399799979,0.00110086983215429,0.0178780906189058,0.0545441835321352,0.00271650896557429,0.00215576705098197,0.219490576933162,0.00319073279347992,0.00436381758160964,0.00219442611043652,0.0150168615601187,0.00856860015413374,0.00306556136632041,0.00827824151514245,0.00637830230405156,0.0023908074799146,0.00796614462846512,0.123698311035168,0.0132004942076837,0.00150605952423832,0.0034770391293012,0.00755068520689006,0.00343676084175815
29,Kansas,0,0,0,0,0.221199919574949,0.203449911555663,0.169752764130301,0.154080074078018,0.0115243719251561,0.0850931393141532,0.0780099292305465,0.00116356938624862,0.0113829333233809,0.00256289119720632,0.162774128871819,0.0155601593131405,0.00375147951876509,0.00407987734152826,0.204615896321558,0.0100360076753778,0.00873943932553867,0.0368959185927402,0.00389071041582678,0.00408127992077878,0.00455071794959172,0.0255591095489007,0.00266686271483141,0.0125029884615118,0.0110920221157356,0.00780787460978283,0.0191622055000955,0.00561767887295828,0.0108963267033297,0.00667161766652369,0.00568124691128835,0.00788247230089678,0.0042683904906331,0.00599560030537183,0.0139149890690025,0.0146408815343224,0.0515795960689941,0.0088879130106394,0.00985212647469336,0.00810917061832062,0.0119839764349,0.00914721725140577,0.0117233610255237,0.00932021076980361,0.00734083905034222,0.00579768163728567,0.00590796104914515,0.0116990738799206,0.0141001480585871,0.00890708284854502,0.00579449922646347,0.00268613032272003,0.00486271793420245,0.0134725950417396,0.0047600716899503,0.00694683632217186,0.00608797206919998,0.00868457146794133,0.00617852042868794,0.0077110951677607,0.0126443945166208,0.316192048248438
30,Missouri,0,0,0,0,0.182220740520086,0.210479068510362,0.189727511398194,0.158710984233663,0.118991391315783,0.107660547652568,0.00604414587984181,0.00646138880537106,0.00375121617740581,0.134368645148108,0.00300740232519181,0.00175555447786224,0.00432921033525024,0.00622149491689861,0.0483826194607928,0.0204248402669047,0.0087953987698719,0.00647154350232793,0.0255683796438599,0.00836554566498326,0.00603421799767101,0.0171648311877928,0.00474475812343,0.0142500443644715,0.00336059364736729,0.519702797336251,0.00302242806823427,0.0099177685507239,0.0662173654064522,0.0167306191414673,0.0100130957236195,0.0142510798237292,0.00417674591423123,0.00265215946458053,0.00272639631946259,0.00400297890857448,0.00271882127697798,0.00445696446631261,0.0133149666677324,0.00211602137534062,0.00234616217851724,0.0122110086534827,0.00479150493896796,0.00457826958499752,0.186607675305753,0.132188229101774,0.00402869976205056,0.00289820204707414,0.079151070718013,0.0122312056220857,0.00462696615789704,0.006735180259686,0.00319146971125561,0.128438630517107,0.00650816500068951,0.00302037156772172,0.0114140291575695,0.00273601852115224,0.00535609753291255,0.00633940110345221,0.00618083857518192,0.00622541143413669
31,Vermont,0,0,0,0,0.236178170583317,0.206726165184767,0.182410499293347,0.0944308437375401,0.021802914777316,0.0244897637202648,0.0264813811187321,0.0137176282331505,0.0909915928456551,0.0450529642195688,0.00866873802539314,0.00846070522718079,0.00872630779290384,0.0712560982313334,0.0684425688348844,0.0392941398396711,0.0105956270874519,0.00940863531417868,0.00575981906631551,0.00693237032472216,0.0341527197862657,0.00526372569368716,0.0545928153975749,0.00934084942863267,0.051739405748332,0.00971035816610633,0.0307076181862579,0.00652202823724934,0.0478189602244867,0.0072106196511097,0.00197970042101892,0.0111023475479959,0.0268982343981015,0.0437004201447937,0.00387351907317668,0.013003810625231,0.0833967616830014,0.0306518408812586,0.00230348198343844,0.00378327329185268,0.00442461587940235,0.0225792673484628,0.00426040847509035,0.0129351931442905,0.00125175645311593,0.00189979317373457,0.0111380308877111,0.00147981990094714,0.00373982463009193,0.00193040685617707,0.00151559135256196,0.0151320474101855,0.00255906838238862,0.00198901972706778,0.305298923450582,0.0140121625861152,0.00258882295107909,0.00235939837099552,0.00882276753207378,0.00444241474112672,0.00398064648127805,0.00304833481307698
32,Virginia,0,0,0,0,0.219719163659756,0.18834268461121,0.167148885083636,0.150289407961366,0.124423640062202,0.099666649707269,0.0801816500793407,0.00567040059083412,0.0038402167716205,0.00520732602130169,0.0227783180318868,0.0039573770993202,0.0045923872514223,0.00973846857497052,0.0169107687856982,0.0399795529165846,0.16866920060923,0.00255873114982252,0.00208343020326396,0.0629776241100648,0.168440796911333,0.0017727122112583,0.00367199199977786,0.0117849980845972,0.00152059863845455,0.0106246916976274,0.00206322028734784,0.00304221824786088,0.00466188821679292,0.00151285806117518,0.00761840556232185,0.008803128230913,0.00448327187052322,0.00629328010115937,0.00851151065629574,1.15201718352689,0.00601057141842198,0.0135037877334494,0.0131357381504862,0.00131917686332406,0.000987555559025521,0.00168342040504998,0.0108617707224494,0.00121544556839703,0.00389301838483402,0.00283082612846275,0.00191465838484772,0.00599201255240511,0.00155556014504277,0.00250410374916632,0.0337683097962749,0.0013024406456601,0.00108543671435934,0.00292514706674818,0.404628501700345,0.384127229774517,0.198965198975777,0.00627756416503555,0.00621573877564208,0.00238315574291137,0.00198585914943084,0.237783145107573
33,Connecticut,0,0,0,0,0.256632891849139,0.216983754059255,0.184200832001682,0.166295664952263,0.442440129402475,0.0909316830027543,0.0058921408196585,0.0113348928877969,0.00528070780991541,0.0101304930745063,0.00705833048064075,0.0151578009633574,0.00767256948217876,0.00440188434203015,0.0120475947894351,0.00700129765360757,0.00288407537255986,0.00388798508372423,0.63892895663443,0.00451037526353582,0.0411977608429862,0.00841765211001477,0.00443088405452219,0.00405168164186898,0.019417974716723,0.195846755793286,0.00870091790489047,0.0037687796533038,0.035645567620567,0.0200077587508548,0.00687674792490678,0.00857718993822743,0.0108322383728485,0.0324572004003967,0.00795055062633776,0.0315954389735635,0.0340673630441679,0.0247985680450322,0.00697638837344905,0.00460808785988787,0.00390534703169765,0.0206283272583516,0.00928929417417312,0.0189084414747358,0.0894651146240337,0.002313791275112,0.00304022710275731,0.00487591642488638,0.00320355141648132,0.0169919028322824,0.00855605675355142,0.00512254607040563,0.00331155208806533,0.00274614057947042,0.0105582551938563,0.00936363844106824,0.0036837197205889,0.00905286772812663,0.213070247484123,0.00332810102884706,0.00417294356288622,0.0040432468793391
34,Iowa,0,0,0,0,0.253223411528996,0.191841849924294,0.161441783144032,0.152797791949334,0.116296801135802,0.0882130144428901,0.0851296658090359,0.0409156259045829,0.00677304144855517,0.00925571082693999,0.0906336640648784,0.613911700142209,0.199435926654937,0.00449781195314414,0.0056083664376585,0.00658178695465339,0.882578582703454,0.0178158578182501,0.00416507720874515,0.00262046292309936,0.425899282209277,0.024146436288349,0.193476259902944,0.0054992169194652,0.000909395274270253,0.00709600674455291,0.0182979391660802,0.283850053029812,0.0167558554500311,0.258232600321171,0.00547211862203767,0.00524861073887051,0.0037670165746877,0.0072804081385921,0.00491824497724236,0.0999264027372242,0.0048165055674847,0.123145597778695,0.00450984508957708,0.0116980117767179,0.00515408421242891,0.0101132331066258,0.0698976862667009,0.0185809248070306,0.00454864782221864,0.0050029537803935,0.00222012771467062,0.55566373691157,0.0055060470162418,0.00360915389857142,0.00492715428706536,0.00156290484103905,0.00176651056559252,0.349388872896457,0.00682828723358764,0.124798760703733,0.00846096218311188,0.00135271983998919,0.00834948761320631,0.0010965624783762,0.00190661290874394,0.00150655203495831
35,Louisiana,0,0,0,0,0.263153685518395,0.215608299275032,0.176053426521825,0.667792416256326,0.0216558914031826,0.00776553960546278,0.1014495527038,0.0118404662057732,0.442167380290881,0.26497885419794,0.0169779826644557,0.00972651379941802,0.00203376920875331,0.0737205665660035,0.0140120036705457,0.0350114901509535,0.0391354683451207,0.00861855085218366,0.057624548842924,0.098358888263867,0.00633288634982132,0.00374338579594702,0.00234707111966048,0.020987940129035,0.00372027851800905,0.00840433327995593,0.00432961554801792,0.00476375672074913,0.0317334000475011,0.0180300888429674,0.00384015196792475,0.00586234955777987,0.0170733782894494,0.00434309188811333,0.00409654415087723,0.0168514583661294,0.410675669829776,0.0154143310026216,0.0147457871002777,0.00515346271454775,0.00475103134848043,0.0219577511701989,0.00712834149004415,0.0209995804539292,0.00580504673222548,0.011594286002149,0.253249308167709,0.00360078123920204,0.00969596697240926,0.0191341664536949,0.0533988772317556,0.00218177857446766,0.0113246624787259,0.00383043369978353,0.0110965764142952,0.00504846824568106,0.00747354292931357,0.00402798188925513,0.00382161479740939,0.00421399299639669,0.00280352734888045,0.00324857433645953
36,Ohio,0,0,0,0,0.250796695395889,0.211201910452507,0.177091379508786,0.153109009686167,0.126273431039152,0.0864474451498054,0.00599749622427459,0.0343239630555836,0.0100823139484963,0.00223431781033656,0.00267422182253263,0.00293837253504148,0.00163050163773459,0.0338259767893337,0.00498294916122388,0.0129613028268913,0.0187698067378637,0.00280832942954401,0.0259346896261681,0.00220504434091573,0.00431938763672934,0.00428267698309659,0.00138756746642577,0.0207107166941505,0.00288082413058421,0.00326344298415404,0.00207591336454005,0.112111464212392,0.104246156050587,0.0939411256238545,0.00295358024826498,0.0037733279533978,0.00119302038888991,0.00376543167523957,0.00621578865545747,0.00716381928027365,0.00149199477316442,0.54430816738851,0.0136732803563817,0.00171837343526426,0.101019275584031,0.00808418661296095,0.00509675222496675,0.0134810705821069,0.000636147021499389,0.200338723986038,0.00171870709180633,0.136390999240841,0.00203575273651568,0.00719157269454151,0.169894687907532,0.0132368053635395,0.00155138387073728,0.00208356802779042,0.0034239351300116,0.00178241061140105,0.0010132917589919,0.0065973774762641,0.00370939080568244,0.0121962547670753,0.256252843158712,0.00168420915504919
37,Michigan,0,0,0,0,0.228183187558578,0.214234680260761,0.18266013307558,0.398737349042625,0.012683392600381,0.00287078669981966,0.437106889939201,0.0065656259346345,0.00257049160909273,0.0620301084150601,0.00242927798073456,0.00575559102262957,0.0242430655002819,0.0540212864723649,0.00746712771469582,0.0097694139283051,0.00783370358916735,0.00479607344968147,0.027130822104861,0.00490722053329695,0.0243350880990851,0.00400379644640436,0.0046434934991707,0.00826816792983043,0.00285546662846292,0.0353725541394944,0.006775697095458,0.032736368539555,0.00346648143054362,0.00224696953377923,0.151805599017924,0.00587813032746642,0.0023712343776281,0.0162247307261856,0.00755168985416077,0.0276367108366664,0.00624278014542501,0.00808550238821582,0.00298447336060226,0.131766640497001,0.00210126994890192,0.0116880167791661,0.00986549285534122,0.0206329699073713,0.00196471238623031,0.00575854185543134,0.170433030837603,0.00261268370999013,0.0105485128934046,0.00220935714827819,0.0027820102998326,0.266154359965529,0.00399224321238689,0.00491402474244862,0.00288682479420443,0.0123085811679499,0.0213524095957257,0.00329318325963457,0.102863442099278,0.00198393144908815,0.00240520131104671,0.555154982149839
38,South Dakota,0,0,0,0,0.0186260893799504,0.244008214381994,0.184388407273391,0.158174592775214,0.134029110386678,0.267203558510032,0.056739244555883,0.0471230916016492,0.0183450688151146,0.00898737800955041,0.172712913204528,0.161410196090796,0.0500436576146176,0.00491422217277571,0.00473765638275525,0.0900086929267198,0.00517447922965419,0.00555220132292078,0.40163077471479,0.00206058329493719,0.0214576592784529,0.0207743202514606,0.00328721219983552,0.00616454692639667,0.0085037062845017,0.149970276560043,0.0240880005498296,0.115660665952814,0.0206698393786977,0.0042473312209752,0.00494855088697044,0.0036873698308082,0.00340970643334626,0.0126781480406006,0.00194617317166124,0.00343745997438993,0.098970959327413,0.00772377924120093,0.152560583601863,0.00156923669300613,0.00209386208919426,0.00706350788338506,0.00567825374995445,0.00698643293239232,0.00310207086704617,0.158622011404803,0.00660701615454373,0.0019582716914619,0.0065732424724767,0.00165880321103296,0.0023782865502695,0.00217986486684207,0.237633285249603,0.00482075929247383,0.00622470837138356,0.00281232469392512,0.00402917774255651,0.00598915639844722,0.00281110836812426,0.349015551745394,0.00373145747345827,0.00458036967925746
39,Arkansas,0,0,0,0,0.140874844558351,0.2078142345954,0.184563756269411,0.142751822030479,0.103019343673101,0.0898004790444232,0.00057608072138271,0.0096094546905362,0.053762225346473,0.0038287106258279,0.00378739322965393,0.00767682600415465,0.135319609695421,0.00890921452937432,0.00450523654061441,0.00471706563207031,0.0107796364177144,0.00363958891660032,0.198899833541046,0.0040267186545182,0.00203306765551159,0.00439672317600792,0.00495435771828945,0.0172416186798936,0.00491062376381057,0.00985551735186241,0.0066334783737958,0.00606590027360676,0.00838697215568418,0.212626199517264,0.186700081886262,0.00345976665366776,0.00391581182969691,0.00158811192402641,0.00413412863194806,0.0143050174564356,0.0327998696816648,0.011951124422189,0.0056010885530664,0.694263491383845,0.00597949094553352,0.00857886544521924,0.00565978022527736,0.00650901047516383,0.00216643846209408,0.0041039736266123,0.00943564987238865,0.00566424301471002,0.0503653008950131,0.00732481445334621,0.0300675646014668,0.13860271746685,0.0858093656496887,0.00411474108710885,0.00528070331836106,0.00178895506986398,0.0547653237733265,0.00640559275077535,0.0041108296005925,0.00309096606099057,0.00661934458146607,0.230069543640024
40,Delaware,0,0,0,0,0.2278184695825,0.210047108272098,0.180478302863409,0.153759532498468,0.134510672549164,0.436616800358848,0.0738017201895558,0.00962789363294858,0.213336702028998,0.00498122522077427,0.00303751597965607,0.0132842278475529,0.0167006659464254,0.0407594057108539,0.0109913347607045,0.00386230866177528,0.0221925623211792,0.0217926905510708,0.133486297806088,0.00283755361926918,0.233556684102278,0.00301871554946265,0.0107996064694844,0.0302115745964884,0.00702677903015547,0.00300192549992451,0.0293538334193875,0.00572231782087562,0.0672615723346626,0.147083335911351,0.0914373318289721,0.0146841772827113,0.0017178989069766,0.00239424321631398,0.0033282505820289,0.0108287569120689,0.0116943634080149,0.0240528583426041,0.0223216137780051,0.382062670491046,0.00343319639048656,0.0828330909968927,0.00113348376832345,0.0086587671752989,0.120603055668466,0.107055527002495,0.00257768777842948,0.0149116371841139,0.00427888091193795,0.0144596097178876,0.00450221043753141,0.00265085575645385,0.00103150233035598,0.00234152443721714,0.00112045815167705,0.00299600562059532,0.00201452870316343,0.0067923026162976,0.00203833446109403,0.00311290011843379,0.00176716626044537,0.0125006752849504
41,Mississippi,0,0,0,0,0.118373185200365,0.221151160484058,0.185092199153967,0.149978595243777,0.116104327818455,0.098896163434214,0.00376982243550872,0.00698455506885187,0.0069125800746096,0.0148121020154968,0.00501529003231793,0.0043331605905601,0.0116628462281418,0.0110932723022157,0.0378015575960697,0.0343800339772008,0.00995044803069867,0.0414420850818576,0.0777487300972739,0.0032141019394204,0.00484473827287013,0.119752613426989,0.0156695569353802,0.00865955048635592,0.00131994545599567,0.00655509151078193,0.0137732830844416,0.104157464224771,0.00704815444669671,0.0036883970354753,0.00326643002060156,0.00811073959387232,0.0020285695114628,0.00317970236106246,0.00547051339163662,0.00391197999711657,0.0185889059270939,0.0179746736206375,0.0237153785109678,0.00196096689580583,0.001552461424147,0.0151007068369924,0.0148311099411613,0.00851750606175894,0.00256503200765057,0.0022521855416231,0.508335432612607,0.00562042170265797,0.00107928068138685,0.00748731241335887,0.0128800826495339,0.00336229075147654,0.00729770250493511,0.100716930619846,0.0070999359565449,0.0122333787094056,0.0451371265311942,0.00691477627153991,0.00160493844561782,0.00303606154275116,0.00184279496123962,0.00599768558907166
42,New Mexico,0,0,0,0,0.242891307434074,0.188332931247174,0.16839246439365,0.155678949799456,0.131666347334426,0.0898737634873903,0.0735569510935823,0.00525047475021101,0.577492528541543,0.00144425250297775,0.0369272601009758,0.0590484766370094,0.337561133166152,0.00319324508984276,0.00187704155097768,0.00545743850908731,0.00242857513521222,0.00318064719308375,0.00256708045966292,0.000917428738120396,0.00225856617932374,0.00931834674448051,0.00172181208804545,0.00363221855929952,0.00230912751318646,0.00592567691273271,0.0221134219090572,0.00417338231662856,0.00658269911024156,0.00430797762284341,0.00645056211830841,0.00612213963174035,0.00255883241031962,0.0220769945107417,0.0180672487607521,0.00489942316485004,0.00701006405949323,0.0625951068177709,0.00471066783910379,0.00209408479415463,0.00117551953782602,0.0110369103710132,0.00280746724761194,0.0180423791194109,0.134020232962491,0.00407241239376521,0.00367999677277575,0.00132443361364276,0.00196063655853318,0.00195141188414394,0.00919892779060894,0.00175202943106179,0.148642583137855,0.00179716674685859,0.00330693461992182,0.00875051577384833,0.00239820863519724,0.00722218236023486,0.00434352443424224,0.00414894427633283,0.00836849045552479,0.0082927664872835
43,North Dakota,0,0,0,0,0,0.220035440794827,0.176984856835145,0.149576736736595,0.122646443166529,0.0969612119966565,0.112651632161837,0.00469761437095439,0.0393979835768499,0.00685088326167871,0.0189583567996158,0.0205929848438413,0.0045122255450305,0.0836679314369098,0.0224922651094466,0.0019233140561985,0.0055916088014536,0.0138063067860403,0.00271513422984282,0.0304037073635541,0.00332210608844363,0.00180341797493466,0.00355261265931284,0.00616271707508487,0.0186755289784049,0.00438535035890553,0.0142889550532481,0.00461156121562434,0.00225248230894493,0.129663957311892,0.00280156761749728,0.00214883835227275,0.00486877560567556,0.00266671974163035,0.00331130574027338,0.24388231415376,0.00175592400131475,0.00166599042195881,0.0179316492391469,0.00519728497736516,0.00664642751806732,0.00856722990366143,0.00436826405088975,0.00585041115603302,0.00361959215192986,0.00802945301272007,0.00808687009194553,0.00785465789163597,0.00643777554591951,0.0119350188955817,0.00129815426127988,0.00141102350977484,0.00370624925795027,0.00327407611315467,0.00715469567801263,0.00325235399280432,0.00731780685739281,0.00718129502970655,0.00722605929155695,0.00250849357284721,0.00217415180325919,0.00134718400045697
44,Wyoming,0,0,0,0,0,0.214871646963167,0.16583249064596,0.102393750539839,0.0185169576500313,0.0627495389417649,0.00960715868003192,0.0680588424191977,0.0604492948529898,0.324025536265099,0.240937134017054,0.0130087189179884,0.004509779517335,0.0174848083273045,0.022548171106604,0.0432894586708235,0.00304052655586862,0.0296802026376344,0.310898264076549,0.00444250253708856,0.00178000017218216,0.00383052606786694,0.00609095299955453,0.0233397970312168,0.0113157459775842,0.0219789961366232,0.00518580792360313,0.0161205086056391,0.00986970241823748,0.00730872080232503,0.00755569554174618,0.00776201896700557,0.0143429228760941,0.0102992314265333,0.00930617733033512,0.00519151703298038,0.00311219602441781,0.00451299885919998,0.00304651196543637,0.00392670166193232,0.00931656354565469,0.0114830806503808,0.00599193349507554,0.0066752977084501,0.00356295738973189,0.0475854173854512,0.0109551125150791,0.00223163995711412,0.0199750951395736,0.00626424465589459,0.0195213664758286,0.0103551402984098,0.00297447974044018,0.00432248840320826,0.0100516688901933,0.00327088763716277,0.00678207565695932,0.00387356275263928,0.00540319604079897,0.00452331625304536,0.00950430873689334,0.00561819149718523
45,Alaska,0,0,0,0,0,0.220593512512594,0.176977557896842,0.154693489244825,0.121456019204221,0.026700972293161,0.0176784287747506,0.00894119110652675,0.0788350796543243,0.00550149134889888,0.00481174119582839,0.0062414807336606,0.0454118254185656,0.00625824143512754,0.0578335015243927,0.0507548713786048,0.00922356558353399,0.00219212914613687,0.00327409220109209,0.00717810899593085,0.00175368883747273,0.00863207615204642,0.00371277451424756,0.00126395697132908,0.00510542556524185,0.0240968050085368,0.0226353184744821,0.00385060746387023,0.00278214138764099,0.00376514443144127,0.00580248089462665,0.00668173169860986,0.000626352398018559,0.0105751639706628,0.0132503428046638,0.000707564122817139,0.00226648113807881,0.0103915281858937,0.00157637581302905,0.00129297756058266,0.00201703809360954,0.0182690286548424,0.0049988052690324,0.00857654604570846,0.3673666463387,0.00382794813641407,0.0913763602731547,0.0166292150865923,0.00704129320348035,0.00628695433224391,0.0030161862929956,0.00655315545151303,0.00432595083904053,0.00313317636612609,0.00378264317958288,0.00682346979874682,0.0148091929521247,0.00306871597860292,0.00402590821243554,0.00337102821113966,0.00425435398130591,0.131994302060622
46,Maine,0,0,0,0,0.118812588413408,0.214747405165616,0.178510094498823,0.0203587014662663,0.0932901097008473,0.00657496470004615,0.0524316798902982,0.0816393702689555,0.0504843264669597,0.386119942523587,0.0102560745835368,0.00518462462467684,0.0106133143621049,0.436207906071936,0.0330988472899726,0.00723691790301073,0.00734501304213031,0.0222258466950882,0.0299811751363606,0.00634090219746941,0.00428614501404478,0.0277122294154152,0.0735460197251341,0.132927162301758,0.0260521078755245,0.195206702452703,0.224462517983737,0.0144203661040391,0.0143900863313638,0.00551452881048431,0.0134839491668712,0.020873552406128,0.00131301536061734,0.0103576986068383,0.0159591537619362,0.0394150837265161,0.0310068837762614,0.0218481320647514,0.00417165276557174,0.010015886161479,0.00300623160814484,0.0152459779043794,0.00827688530629311,0.00284075888320912,0.00557804074880286,0.00418308939258816,0.00182348919578335,0.00134200445636212,0.00128592150057449,0.018026315484523,0.0428645374083115,0.00183831703776094,0.00131387184678933,0.00221137039496377,0.00165290694105402,0.126334378132699,0.00184240287206405,0.0091455130198097,0.00875794854745904,0.00914343295654796,0.00334869122330406,0.00218191581439253
