id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
39,Arkansas,0.0611889824549832,0.14985509763726,0.0267579035389494,0.0105809623175372,0.012535235201373,0.00591651374315294,0.00568121433878455,0.0302742682880447,0.0148187141506233,0.0590559835595161,0.00875288962631204,NaN,0.00534665606601537,0.00605963849037616,0.00883137776837839,0.00654366974898957,0.00590526229478072,0.0200467184164053,NaN,0.261451785702086,0.00767840221263594,0.0124814557835498,0.00429468403941768,0.00814566664548244,0.0156316853012441,0.00481625051870638,NaN,0.00529029155512561,0.0058174550737935,0.160410676490329,NaN,0.00508459424913488,0.00328291397675162,0.00417557842045868,0.00118028730604824,0.00373848210977479,0.00400824496899443,NaN,0.00263622864601665,0.00517998569325684,NaN
40,Delaware,0.0524747431774988,0.0270980692607161,0.0210112512896294,NaN,0.00603891434184911,0.00673042856030448,0.00771653371895487,0.23750425956918,0.00948312885359803,NaN,0.00489036412835864,0.0029609728645188,0.0133636274532409,0.0166197457278764,0.0389107990129328,0.00888026412352927,0.00391805655625621,0.0205661489340258,0.0348785553052555,0.00987239077667024,0.0136183035305464,0.00355203085561429,0.00385822684082426,0.0166437654639421,0.0282484600990422,0.00560379335812278,0.0043508838369104,0.0271019602945031,0.0057121869751342,0.00347410202285547,0.00621269016043469,0.00226647167269212,0.00398516972827245,0.00172800327278688,0.00204566674194062,0.00264710973073279,0.00323438014397182,0.00356942431628227,0.00279133219312189,0.00279993220774011,0.00154624931587133
41,Mississippi,0.0515525195019262,0.0432210005024429,0.0156621944290263,0.0119546666500359,0.00862581404747242,0.00774187376867275,0.00876245635926165,NaN,0.00684828940720705,0.0068591343447767,0.0143107847487836,0.00495827858276687,0.00418015983670794,0.020458687652321,0.0110844325102067,0.0106132214111039,0.0254383460556933,0.00534782564163616,0.00315040236497,0.00278555338568576,NaN,NaN,0.171390071565747,0.0236011365639108,0.0051669667006683,0.00358128946342118,0.0114682392584505,0.0202409633257581,0.00426727170274654,0.00585785472316935,0.00357445964668335,0.0032781758067526,0.00798947578148079,0.00256329427254265,0.00212477834616798,0.00422868943045684,0.00306942014455358,0.00364224622040354,0.00172121887198373,NaN,NaN
42,New Mexico,0.0427566571735412,0.0312898466256639,0.118701714883864,0.0287318530510812,0.0202008872446326,0.0215974662222793,0.007917368614484,0.0158186467791246,0.00522394869843801,0.0044599021209567,0.00142361215967202,NaN,0.00173822959074243,0.0153766487473702,0.00320364501028869,0.00191614023683195,0.00526830448897297,0.00239210835332915,0.00304529687320976,NaN,NaN,0.00225817377196469,0.00924075491666709,0.0128493974610635,0.214861226928873,0.0121418328336618,0.00590782026688497,0.020950383311536,0.00413057959790275,0.00653017937602196,0.00422321786328972,0.0048675038269328,0.00542320877792846,0.00150906673328,0.00404474129382115,0.000930942306482718,0.00277084376571635,0.0191523148875454,0.0653037337799012,0.00690327500032928,0.00252972448359656
43,North Dakota,0,0.0790252605994546,0.0705927668089941,0.0124331711207302,0.00494285597408262,0.0608689861805705,0.0079710379944069,0.0402205772137201,0.00471853514117959,0.0390530765503427,0.00676178604268562,0.0189244156701993,0.0237971577574838,0.0259145121770044,0.0112375136304008,0.0235443352635289,0.0019082009520377,0.00553943687121849,0.00882105743865624,0.00263746653932717,0.0176776095352895,0.00333542570410605,0.00142080563950642,0.00343128331577924,0.00598580465334608,0.00464773528925955,0.00463584711497056,0.00222974678812826,NaN,NaN,0.000898291289599173,0.00225237821126467,0.00315956685724483,0.321281735253834,0.00205487119739267,NaN,NaN,0.0945566685859643,0.00454028650492277,0.00282440820274776,0.00876945777074944
44,Wyoming,0.0501305103145224,NaN,0.0827339836252836,0.0207623975377922,0.00975490917335242,0.0146336208797413,0.0870928379522926,NaN,0.0668653252349046,0.0613840207674844,0.0130038831329962,0.0504682323811704,0.0129934550241927,0.00450069129853725,0.0174403323144312,0.0179335733055932,NaN,0.0025091827314736,0.0297210053361912,0.00375502527503757,0.0043907868809836,0.00175740786858691,0.0092873663427524,0.00606960329730333,0.0229419365777568,0.0112936184735004,0.0215307021047125,0.00755153964814426,0.0164179603961414,0.00922957509864264,0.0054776391519249,NaN,0.00313732564486924,0.00531406919374278,NaN,0.00436312773041436,0.00962004720730114,NaN,0.00519868144138691,0.00229522399383109,0.105005775277322
45,Alaska,0,0.0245830684824906,0.0182684518928249,0.00878884649460066,0.00599306324132787,0.00387328485388738,0.00575753187562489,0.0254490154885478,0.0247804120760232,0.0803586571971669,0.00531460651069104,0.00659162693461446,0.0159321440850289,0.00890028947032495,0.0059096014789799,0.00373749101666743,0.00603022986079682,0.0373696193770197,0.00507277542252105,0.138052632561256,0.00645309975971542,0.00156072665189255,0.013911447320236,NaN,0.016502845720173,0.0158152718131882,0.00619669795878819,0.00432181031368017,0.282211618454184,0.00301558444363348,0.00176749139017596,0.00114414404738006,NaN,0.000887876951703559,0.00122121725377289,0.00193447076338837,0.00139935370095579,NaN,0.0101576235978362,0.00661362496298656,0.0583752990786185
46,Maine,0.0469450669075497,0.0201696883040863,0.0152988514235193,0.0107485208407314,0.0241591542732029,0.00997114140898225,0.013275145439822,0.0625175414267602,0.00604133242751526,NaN,0.00332869284525183,0.0102364696921081,0.00520598866076849,0.010623273670166,0.228658688138372,0.0328435968512574,0.00692342008360436,0.00733707924897131,0.0098434790720241,0.0296847251974969,0.00635213700589854,0.00428120877534266,0.0274050985129095,0.00581674658199205,0.0033153979533378,0.0257846135111031,0.00605699988592234,0.00673164256222214,0.0142708595771374,0.00551371863956529,0.00639114359790072,NaN,0.0206622929131591,0.00246928294627469,0.0114625230777772,0.00425041628124645,0.00310684077339807,0.00132554053848288,0.0215678350596114,0.00405552545122645,NaN
47,Alabama,0.0507764882476176,0.0247252685827437,0.0174039296310449,0.0170245255229082,0.00976556219604174,0.00746417901825325,0.0100782364360523,0.0294468460701875,0.0018908319494888,0.039645716271159,0.0330607238118379,0.340018195057829,0.00432549200073873,0.0249435781252381,0.0157856164107382,NaN,0.00493254558260658,0.00731649937118384,0.00610900168784001,0.00931880393910567,0.0027713375391144,0.00529907142394725,0.00508193639599275,0.00954290745310526,0.099808932536666,0.0106013650831158,NaN,0.0176713710000526,0.00291266429707582,0.00132625252504659,NaN,0.00382139610714982,0.00275109370937465,0.00577705751165625,0.00227325875768325,0.00143391541330051,0.00515652257426846,0.00138940207909932,0.00362602229779152,0.00366783462819642,NaN
48,Idaho,0.066726656444182,0.135729638445152,0.0934577464671977,0.0178829085736656,NaN,0.0181588589745598,0.0359771161306903,0.412665882400279,0.00760247126580871,0.0122748341504102,NaN,0.0193027868901399,0.011390690760219,0.0753534350897193,0.00765550841540885,0.0121348226746485,0.00836366259056009,0.0235105724637574,0.00450592543062189,0.00416158399857691,0.00225561651559125,NaN,0.00598072223146684,0.00413599583559554,0.00626395074260455,0.0133072789099158,0.0245256068879286,0.0046406630613256,0.00498566847995874,0.0080290521626345,NaN,NaN,0.00395073652834643,0.00248547457233617,0.110382920540851,0.00217626803212956,0.00310982635484658,0.00302495103166456,0.0150378682414305,NaN,0.0105456554623515
49,Montana,0.0748465595675518,0.0698483768459774,0.0206145531962796,0.0138930344014441,0.0126018972754728,0.00712422924137357,0.0102075508696645,0.0132537268750668,0.0209952107090566,0.0982794911047351,0.0269650029828643,0.361293685399394,0.0296203809092372,0.00861583710220648,0.00661074320558286,0.0226360791239926,NaN,0.00767106834934261,0.0202838904661227,0.00632952334393755,0.00152188861202962,0.00640624145024615,NaN,0.00451382260376598,0.023525850073816,0.00412480037780671,0.00487522646037175,0.00358184934845229,0.00479388631394961,NaN,0.00283952666607568,NaN,0.00200416096706024,NaN,0.00238773251970859,NaN,0.000955171334900307,NaN,0.00685298745740281,0.00943232927351945,0.00607686363560866
50,Puerto Rico,0,0.139741408795464,0.0244743668208833,0.0224553894868424,0.0134972007319785,0.00344124221627939,0.00852923626361546,0.0168799923016517,0.0318853503887662,NaN,0.00602248051036147,0.0794055848914142,NaN,0.00359924206742468,0.0720981567298823,0.0165634077720425,0.324212242912061,0.0190966592518873,0.00447616873229717,0.0264380564737003,0.00381868865539059,NaN,0.00724469735903943,0.00345685678807484,0.309726356054616,0.00552784565484288,NaN,0.00755331026684192,0.00924616940553169,0.0293365567663686,0.136746273783389,NaN,0.00302585877206596,0.0106889226927052,0.0055604967460976,0.00368281614577981,0.00682544638164106,0.0028691387848907,0.00731053926760605,0.00430898551533243,0.0153094741323363
51,Virgin Islands,0,0.0298296646492977,0.0118528336074171,0.0151713497858348,0.030670779558741,0.0443740986572136,0.478901704026794,0.0229579286189259,0.0213820730391084,NaN,0.0455311424014516,0.0308087401449324,0.0249013175821258,0.0899647124467131,NaN,0.368463252217964,0.0195084847891089,0.026180686031225,0.00753582637730688,0.0064478547922302,0.00735721082029106,0.00594371384737147,0.371925912555714,0.0132289294694556,0.0127301312934341,0.00547796164531977,0.0247275468854579,0.0272915053108119,0.013294626035679,0.00659972817293086,0.0162529397671413,0.043628693455339,0.00844632150842806,NaN,0.0419249735471211,0.0118735112553019,0.00747929657504565,0.00652785038889891,0.00816033549244044,0.0125497930459477,0.0156871097379908
52,Guam,0,0.023587408822429,0.0197196909219777,0.0104676321954721,0.0108663901482391,0.0208027153254369,0.0257570288974628,0.0636073582341311,0.0276687317605514,0.0536657260820521,0.0122862560769752,0.00978802982698301,0.0446959684237991,0.0167873402646039,0.0246011704199329,0.0534179824188331,NaN,0.076110319940252,0.0160814916673991,0.0730885736722542,NaN,0.012004528816947,NaN,0.0312650977770765,0.0571610418541888,0.00952066179666866,0.110395644196741,0.0160869803668356,NaN,0.00564982705056738,0.00772594317354303,0.00465920509270923,0.00574273559036009,NaN,0.00605781071655143,0.00138931086238614,0.00428698544859485,0.00376917971022139,0.00336884646822377,0.00991812140671966,NaN
53,West Virginia,0,0.0506459674874027,0.0305972968768158,0.0175359841171123,0.00636548114335533,0.015823666630191,0.00706277220012952,0.402213785363356,0.0166190000295018,0.0354793274752235,0.00467425665710608,0.031472432423824,0.0123038875102344,0.0105009947081492,0.00673268935829552,0.0112023950710969,0.0067567189501101,0.00458589461401915,0.0452437306043778,0.00137550397540664,NaN,0.00428250767736049,0.00534941752849505,0.00192623759191768,0.0139075782462199,0.00403448072209733,NaN,0.313059128867153,NaN,0.00243656658470726,0.00358964567379849,0.00528692284990773,0.00678032022676955,0.00117188286737968,0.00431374173552812,0.00126130767032362,NaN,0.009377688869314,0.0137508044050469,0.0113210298808688,0.00188792317266784
54,Northern Mariana Islands,0,0,0,0.0178697313031133,0.0449700122586677,0.0478329288957422,0.0356277151779441,0.0334850744311596,0.133367404895661,0.0158158620460185,0.124171092789971,0.0498113283860723,0.00850485497650366,0.0702108204948165,0.0340511446222445,NaN,0.0188764546758253,NaN,0.0644650333712042,0.0632334148746303,0.0375813788616139,NaN,0.0126039071480912,0.0821330219162818,0.0807673859857707,0.00842748935956905,0.021217846811368,0.0129745094562126,0.0746573667619941,0.0114685556272527,0.0268205184845378,0.027891467914392,0.0653798625731673,0.0235434647287776,0.0580236830548171,0.0116881287417382,0.0367350627041763,NaN,0.05274870460308,0.00666432088078661,NaN
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
