id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
32,Virginia,0.174321578846754,0.0288601451643182,0.0298234391598906,0.0154848174523212,0.00965842582921184,0.00600601701997738,0.0118371642372239,0.00291936890424438,0.00518335194297426,0.00691529059980511,0.0114606976745053,0.00187649898469844,NaN,0.10456000587627,0.0135513032304371,0.0228187235993772,0.0014149924418505,0.00141995641195658,0.0017687653135281,0.00498834638395329,NaN,NaN,0.00193410740876176,0.199685283427162,0.0015787594127743,0.00111058766991845,0.319979869370023,NaN,NaN,NaN,0.00245582139278833,0.00278835614031969,NaN,0.00122493982547156,0.00136361582720657,0.000812524654048463,0.0019528035766585,0.00118300749094291,0.00131999274399064,0.00838077270664583,0.00610722078454495,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN
33,Connecticut,0.0606110574418017,0.0160236970315699,0.0187520450257324,0.009273439715757,NaN,NaN,NaN,0.00355021356064456,0.00902940646714301,NaN,0.00362435233565228,NaN,0.0153044876466623,NaN,0.00649084238969466,0.00949876139303707,NaN,0.00295790568629339,0.00185075309763205,0.0131119547795496,0.0140401943154935,0.0351152966818452,0.0344285310191349,0.0130868352818534,0.00900236042511926,NaN,NaN,NaN,0.0308849988339405,0.00530791604949443,NaN,NaN,0.288572835730269,NaN,0.0138277624336587,0.00562834909145926,0.0337566547333752,NaN,0.0253028392453192,0.00882580187291493,0.0199690570649105,NaN,0.0176228132375996,0.00408415502793402,0.0127101852204212,0.012319056227187,NaN,0.00325748315978291,0.0147756226742443,0.0144403998091629
34,Iowa,0.0491790719987877,NaN,0.0704190017834114,0.0126424863722387,0.00618785330738914,NaN,0.00750772053747095,0.00672707434513331,0.00517588810126834,0.00346220827820876,0.0132866595280033,0.00330824304275679,0.00281869383070654,0.0422218338121824,0.00514952018724713,0.00562172085995094,0.00159971872955622,NaN,0.018317961893579,0.0298603312387522,0.00265970010156646,0.00358273299563705,NaN,0.00109960996197422,0.00714022852749685,0.00642351465147928,NaN,0.0224361230307437,0.0779166010649226,0.00761965891770355,NaN,0.00525391574013212,0.00203743463291772,0.0039864237688243,0.00351682751188487,0.00385691256476028,NaN,0.0251496431636575,NaN,0.00256517193385564,0.0210473055407675,0.0110443870809777,0.000974222749131615,0.00147928113753748,NaN,0.0011004032423001,0.00346584278384787,0.00216998108697108,NaN,NaN
35,Louisiana,0.273895366295257,0.0268005321619547,0.0198887043395288,0.0551050192037952,NaN,0.00621778415981677,0.0260592669264296,NaN,NaN,NaN,NaN,0.00350357004154978,0.00708129603316388,0.00130444398054852,NaN,0.0144835465202848,0.0173564947119291,0.00913760584320111,0.0512155752748045,0.0223963340007203,NaN,0.0119417327705922,0.00303555060231742,0.356029806458963,0.0333362973543312,0.00104059440617033,0.0057973248643266,0.00699856326241843,0.00620921951564701,0.00150783543178212,0.00441560303602262,0.00765013398899905,NaN,0.00249808016091602,0.00330921158786857,0.00317901381452379,0.0156041876209096,NaN,0.00766073132203116,NaN,0.00593854694912066,NaN,0.0223554221705327,0.00697291572378655,NaN,NaN,0.019465216464675,0.0060549645821939,0.00336014602875256,NaN
36,Ohio,0.20015549560367,0.0182576386709647,0.0135619362274408,0.0126702892483432,0.00703616740437862,0.0799035148339835,NaN,0.00241840471597943,0.0197551724869161,0.00547147599610143,0.00350363386773367,NaN,0.00192326532469933,0.000872405502506557,0.0260154381044035,0.00241874600070613,0.0126282189991211,0.00567120595970483,0.00528556384504553,0.0220058135776415,0.00212520296720042,0.00426438658370842,0.00428510802126714,0.00145873852282064,0.0178602228387744,0.00281525845468478,0.0086936210390941,0.00209210704546359,0.078864754181948,0.00132987381492344,0.00321902359658188,0.00214734573429909,0.00430633765250232,NaN,0.00252229793126868,0.00181889074727226,NaN,0.0031681902287195,0.00106776720259405,0.0125685157777653,0.00643723579370126,0.00198338203514647,0.00478088133439558,0.00120752846273087,0.00403761161115512,0.00592986502938564,NaN,0.00321920664101805,0.0685395746366887,0.00529535205505305
37,Michigan,0,0.0340732672617581,0.0174971602352845,NaN,NaN,0.00577185980705297,0.00629794178925913,NaN,0.00652539582858647,NaN,NaN,0.00278470060171654,0.00676612854715741,0.00662963138386918,0.0540165971463499,0.00871399706554321,NaN,0.00880973789237727,0.00340767331180625,NaN,0.00465054731152703,NaN,NaN,0.00547919829252153,NaN,0.0015555539465929,NaN,0.018920423496961,0.0321052167868837,0.00167346807621671,0.00145563200135568,NaN,0.00492350334371916,0.00115470393410977,0.0014184915051132,0.00171063667329063,0.00499392520860464,NaN,0.00732233528138293,NaN,0.00257347857601165,NaN,0.0159430723916564,NaN,0.0150849230840214,0.0708280470665165,NaN,NaN,NaN,0.00758934792913291
38,South Dakota,0,0,0.0201051722222867,0.0139510682368877,0.0322266815558807,0.00814087649517536,0.00631223828065286,0.00358385985937359,0.0747183136496173,0.0649272682757147,0.0046129086544402,NaN,0.00626079369802146,0.0465569027032204,0.00326682117379617,0.00434955937201309,0.00207342891413664,0.00580279129312999,0.0036006499281791,NaN,0.000901048485450584,0.00442038584347215,0.00203382899468729,0.00179840538690534,0.00537270786006183,0.0192186670846055,0.00158906204976283,0.0249505117617788,0.0045760733943041,0.0070335993891697,NaN,0.00411282812065616,NaN,0.00277149216278572,0.00342789786471998,0.267004519847119,NaN,NaN,0.00867628637908113,0.00285063107063765,0.00373939825933711,0.076747822319453,NaN,0.00123971263798772,0.00198527257017778,0.00567984098576624,NaN,0.00774723683836676,0.0618013776594969,0.00329341548475104
39,Arkansas,0,0.17309294747244,0.0284238588783923,0.0106106982910703,0.0145371033751183,0.00208353660203353,0.00445086276720241,0.00341150651485622,0.002710545419635,0.0402996123676431,0.00936907071981241,NaN,0.00546708001398954,0.00607942878685752,0.00172204276387444,0.00548074034741708,0.00612195703152019,0.019465707551336,0.473500651403511,NaN,0.00698696876855998,0.011735187876474,0.000895051939837965,0.00706500002758237,0.0136333446177077,0.00480798982277442,NaN,0.00585408149084143,0.00773350435998044,NaN,NaN,0.00505348337988987,0.00326335982186121,0.00383819625225912,0.00117407544104786,0.00371535674267953,0.00398374771560506,NaN,0.00261684213349378,0.00514546636390145,NaN,NaN,NaN,NaN,0.00104814499985362,0.0124055366131748,0.00719396350865231,0.00116322466398522,0.0111152504280742,0.0543761258369683
40,Delaware,0,0.024499771609289,0.0182609498633377,NaN,0.00643770032916957,0.00626418942034879,0.00771541837574019,NaN,0.00781009165764823,NaN,0.00315424321013325,0.00190988395584646,0.0153985113282024,0.0194160779873515,0.0420032633108612,0.00445324945456083,0.00351073856846496,0.0221144977225631,0.0379822907391071,0.00194666264132448,0.00848141271644254,0.00224131033306851,0.00139253261902372,0.0180311211693678,0.0308964682118499,0.00697992422821003,0.00694850466541608,0.0300075785658611,0.00539577268607339,0.00359467067030828,0.0065172980833923,0.00216606644685879,0.00368930571945292,0.00171215495883281,0.00192377677330535,0.000779375045595998,0.00324146240794621,0.000846854393925289,0.00365586129569673,0.00275665433685979,0.00152285757952164,0.00376660618674096,NaN,0.00143512055709727,0.127707933248362,0.228478001704101,0.00240932471075228,0.00858294234573054,0.0115015744304324,0.00269194300900799
41,Mississippi,0,0.0239929787175017,0.0162472023735087,0.0114840005746111,0.00356610172090077,0.00927464982735149,0.00999241057955191,NaN,0.0051204167239054,0.00805615037107965,0.0144297914643279,0.00495585494920769,0.00496914995657816,0.0213327735159039,0.00278539588097615,0.0102074057143489,0.0255355217792113,0.00646920390184769,0.00262628093118789,0.00269552122790917,NaN,NaN,0.0896557535347082,0.0248681681424608,0.00342316488645478,0.00383791586093918,0.0116020470508729,0.0212899334792244,0.00426200160448675,0.0040225230470432,0.00165739895848493,0.00321686770995688,0.00421321593639035,0.0012027103859249,0.00136350553501952,0.00204945794491906,0.00378223349255169,0.00364397276649409,0.00171997484951558,NaN,NaN,0.014175483044519,0.0180127564566052,0.158232599641427,0.250029357039664,0.00398118557857841,0.00329593679083973,0.0118433087669418,0.00304491250833228,0.0111163812938091
42,New Mexico,0.0812307771309821,0.0330149129690644,0.128842989830086,0.0250873245857433,0.0222018775806814,0.0227820365985141,0.00787273222228668,0.0112787509690062,0.00588146470364515,0.00455853904100056,0.00111272803897577,NaN,0.00221637239011629,0.000517608613062936,0.00412474687589026,0.00185502622325617,0.0052630510398175,0.00239007042403538,0.00304274042367836,NaN,NaN,0.00182447168158473,0.00695022060551254,0.0116766806443116,0.215961642834175,0.0112452037027099,0.00590149802597761,0.0201646033842512,0.00412617796633996,0.00652317496627108,0.0042187479418998,0.0044397324328469,0.00541745251932491,0.00155353688983428,0.0040412101229117,0.00105663732053096,0.00237394807748337,0.0192169467731298,0.0620662770129426,0.00671620531976058,0.000698614318700996,0.00281360520824447,0.0142425114051102,0.00221642511471831,0.0058802497343432,NaN,0.00634917928671896,NaN,0.00135804490611802,0.00189647524756831
43,North Dakota,0,0.0921159060130403,0.0645070728776664,0.0145709347923331,0.00500393604589511,0.0817607092949326,0.00805704709538069,0.0412045536955219,0.00290779262571428,0.0351882163360284,0.00573678152510704,0.00896088074008827,0.0181427834120593,0.022181773493738,0.0114652875190628,0.020221898738607,0.00188875142561984,0.00316411635281466,0.00973589874409009,0.00238019314871374,0.0161886247225549,0.00177735969285298,0.00105792029810581,0.00342444877386883,0.0059852232715798,0.0046472536150135,0.00368592441367088,0.00175067811687368,0.691348038084311,NaN,0.000661963350754968,0.00207040169341233,0.00314750082187132,NaN,0.0018682842683706,0.104984452924967,NaN,0.138295547784925,0.00403383347441544,0.00462384726284182,0.00765639022304132,0.00734974394895616,NaN,0.00323063804165213,NaN,0.00560087473658821,NaN,0.00640474213317554,0.00576514883868096,0.00607802658143286
44,Wyoming,0,NaN,0.0814844468097757,0.021530215338831,0.0145823157196986,0.00984443627862785,0.0987941229618926,NaN,0.0732072773581923,0.0649195443005102,0.0157735534672865,0.0525073380511667,0.0150657012018826,0.00586419421771134,0.0101593633333039,0.0213553026065258,NaN,0.0031019036768134,0.0296509864388443,0.00314675150436083,0.00363031609931774,0.0018667386462744,0.00672431517118888,0.00463457404406409,0.0205910593619048,0.00393854878321032,0.019167693936883,0.00667137030320064,0.0117404266505066,0.0104038423300292,0.0112836552508169,NaN,0.0034677073081506,0.00561030706710186,NaN,0.00435543557780105,0.00960718744488709,NaN,0.00299015755858234,0.00172435478825039,NaN,0.00527853769684461,0.0139338869080052,0.00150800775288351,0.00533979421085518,0.0132095554494751,0.124205694854575,0.0123256304391151,NaN,0.011844331259764
45,Alaska,0,0.0353214120821712,0.0189827414262953,0.0104068863318989,0.00337188683388701,0.00184664107579147,0.0056268444816634,0.0270917648087704,0.00929444765375875,0.0797567700724443,0.00647718624159754,0.00666957086921882,0.016786028324995,0.00889855663380845,0.00590838875368771,0.00413439497066048,0.00408253716995022,0.0378081306890106,0.0043804993772667,0.14991467500933,0.00709894197138361,0.00155818988700274,0.0121713878045486,NaN,0.0145903920054082,0.0141526074646936,0.00618791139134434,0.00430912390686822,0.281762908172752,0.00175656181004546,0.00173544212112464,0.00114497438230821,0.121539753212224,0.000975557717721509,0.0012576354906908,0.00207291649203767,0.00119813689031112,NaN,0.0089565195470287,0.00573982934334327,0.00135893985548385,0.177401180001818,0.0116677855738737,0.00448543099268917,0.00771691603101454,0.00358871689953855,0.00596756541105448,0.00331159472926046,0.00518142277452627,NaN
46,Maine,0,0.0272872688723216,0.0158810451431941,0.0103962045190984,0.00530917432387445,0.00302978545500054,0.0119189950886559,0.0577603909142481,0.00859040573099201,NaN,0.00515477171010681,0.00954150651314667,0.00407001671737706,0.00913176115269365,0.240232464180509,0.0304702995414765,0.00688038084690135,0.00732951998241804,0.00814020537272975,0.0288381777960062,0.00326734400391393,0.00442683781263487,0.026663197189421,0.00580976700253788,0.00335118561489867,0.0250291707897867,0.0130720659378654,0.00912832406307373,0.0146944605465127,0.00633183493324285,0.00595722499969598,NaN,0.0209943078995876,0.00276960724240549,0.0115787300618215,0.004170954453667,0.00135909549307045,0.00159985961717934,0.0189503955657258,0.00182575112039074,0.00542669335101387,0.00254754918770528,NaN,0.00530154056459309,0.00744110420633159,NaN,NaN,0.156438165629736,0.0016498937545254,0.00138288661566233
47,Alabama,0,0.0203596369551546,0.0192259902744298,0.016496076635498,0.0100307390937024,0.00586757979362473,0.00398897824948474,0.0289503511640332,0.00193381854291186,0.0390154492064401,0.0325684082220252,NaN,0.00530441541713078,0.0240378568618453,0.0156240675256298,NaN,0.00426177851289955,0.00356917965834347,0.00666713574280853,0.00901400155061505,0.00245193300913071,0.00611990437622656,0.00508054653901369,0.00964181817590259,0.0991790402785411,0.0106171412742037,NaN,0.0182413940128271,0.00372621442107968,0.000758628078963541,NaN,0.00269415346459456,0.00293539803472753,0.00289732794307374,0.00275529942309505,0.000550767195957258,0.0043210881362199,0.00130745994771608,0.00107961896793407,0.00265834682859278,NaN,0.014075458204745,0.00190585311790326,NaN,0.0130232492142592,0.00285799723311997,0.00541018866711729,NaN,0.0112810915368103,0.00509512369346299
48,Idaho,0,0.107903979697486,0.0792237925219674,0.0228281344133667,NaN,0.012261045264276,0.0441075724605274,0.474102677509356,0.00575191467065495,0.00236762843585825,NaN,0.0283413121392134,0.0115355503581456,0.0704159620681899,0.0107779144371924,0.012122383694035,0.00834729991166094,0.0211925748273061,0.00448743325670553,0.00364303853253467,0.0011783169939702,NaN,0.00271940301824647,0.00336233179104872,0.00745089502797891,0.012831677502425,0.0241662130304163,0.002690108464106,0.004163018320124,0.00687754416669839,NaN,NaN,0.000574604626897735,0.00317738845321003,NaN,0.0019208721238233,0.00322827704246187,0.00188466946707133,0.0152421213202797,NaN,0.0103358263901783,0.102651934165429,0.00137696462236714,0.00616379668341493,0.00321360661488423,0.00975688181849188,0.00242511198856232,0.00910269531910579,0.00897043533470332,0.00876343719235029
49,Montana,0,0.0662316932274991,0.0232528469870279,0.0147995394274758,0.00648260059683359,0.00518518588187822,0.0102122830634781,0.0132566581096278,0.0132608120704414,0.101835817934171,0.0287312962072035,0.201994541864112,0.0510567340772921,0.00690597920293179,0.00573102937184622,0.0264069446061084,NaN,0.00513174503005454,0.0218061571187298,0.00550047448102364,0.0023258400664028,0.00524175689565531,NaN,0.00458955856981313,0.0225825707988807,0.00411620844832283,0.00486953645054033,0.00357768222667376,0.00478836784750314,NaN,0.00283649028731303,NaN,0.0024654959189454,NaN,0.00279889561681279,NaN,0.000938707825913099,0.106737959407016,0.00172307791933701,0.00884739627692688,0.00564874148830863,0.00532880085515619,NaN,0.0068715476116652,0.0138600269995999,0.00841046196754214,NaN,0.00508147329294262,0.00427936399558315,NaN
50,Puerto Rico,0,0,0.0255116897294883,0.0177341264898232,0.012766540116832,0.00748803874616155,0.00691220369164192,0.0204008869581845,0.0420673047813831,NaN,0.00809125561299051,0.0823184413442307,NaN,0.00401474119513656,0.0748098934784708,0.00696390257388346,0.299249834619957,0.0210028923791035,0.0059063536789048,0.0286463276693625,0.00461889715173947,NaN,0.00748156215080886,0.00350544470477387,0.292228631559496,0.00552013447000121,NaN,0.00326335647392884,0.0132507394035806,0.032937758962569,0.122693129792469,NaN,0.00223783186782778,0.0063666925595347,0.00711587269952996,0.00464736271685373,0.00243651921778487,0.00264447713318949,0.00727621038913584,0.00534350466293865,0.00129390257076523,0.00607332394913018,NaN,0.0153622702175433,0.0148561291962589,NaN,NaN,0.00418195926660581,0.00855311787314383,0.00567622832381265
51,Virgin Islands,0,0,0.0297383886751554,0.0157710604076131,0.0141574621594922,0.034152389362454,NaN,0.051213088575322,0.0494632616899497,NaN,0.0633166201121089,0.0261833618526168,0.00329738572018367,0.114928555203736,NaN,NaN,0.0197120211148214,0.0416097403926996,0.0106221499714312,0.00598109894048693,0.00769189148918958,0.0067437127199852,NaN,0.00624508251571476,0.00419610096468825,0.00891735483778433,0.0219042570982607,0.0243667942578534,0.0132000742035845,0.01984889716025,0.0391894847090984,0.0403424235300855,0.0395867947086312,NaN,0.0387278736110039,0.0144165486531644,0.0124994451780098,0.0068179946983058,0.0141371740387688,0.00926433720221032,0.0385692081720335,0.00589722081934374,0.0191253449851829,0.0349632790018563,0.0187348453015074,0.0349529380462792,0.0350822338605723,0.00513469314807347,0.157862641460676,0.0331188453704807
52,Guam,0,0.0527115755903291,0.0309995373816165,0.0159660654334919,0.010423232583004,0.031894132544333,0.0265454607390086,0.0679908245773891,0.0299237984811826,0.0599001497908856,0.028233744981207,0.0139124726359743,0.0764682958932594,0.0307326601049952,0.012869935232503,0.0545011213749326,NaN,0.0894016389525936,0.00956303056580854,0.0851805766086607,NaN,0.00996839942079975,NaN,0.0320910375421573,0.054823995640191,0.00215226967117998,NaN,0.0107323372708062,NaN,0.00202483479713256,0.00613499596761669,0.00552272696004552,0.0047586603087395,NaN,0.00532847322203245,0.00207584058513732,0.00159163094157799,0.00344300452764179,0.00333039732768936,0.00929525174859092,0.0219012135354338,NaN,NaN,NaN,0.00566790342251955,0.0242784692567751,0.0153028423234171,0.00756011382665267,0.0146292358042058,0.0159875022094632
53,West Virginia,0,0,0.0235385575299232,0.0171450906010502,0.00546152424301116,0.0139421273593129,0.0156883036428391,NaN,0.0109837959647063,0.0317182523190369,0.00477613039060476,0.0185875494181504,0.00460403748393068,0.0033169798781989,0.00553958152524059,0.0107389434600247,0.00338050186789873,0.0052671429810589,0.035017379290748,0.00401752680557621,NaN,0.0011805829032282,0.00323387429517519,0.00341182978902865,0.0121737455838644,0.00416930553886519,NaN,0.192615329936132,NaN,0.00394402760979229,0.0012713867718166,0.00127990065025685,0.00240520092977992,0.002006429456618,0.00292531451209732,0.0015613498356386,NaN,0.00932965991367807,0.0143498550112227,0.0113311221767152,0.00150525089783171,0.0883819130723769,0.00758459979485759,0.00123241264652596,0.112864761435272,NaN,NaN,0.00451370863606471,0.130497303508349,NaN
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0.0119073830641794,0,0,0,0,0.106660163909048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
