id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
23,Kentucky,0,0,0,0.0281048102464174,0.100154043028393,0.0217149379953565,0.0106748906827263,0.0241903155269203,0.028031320949518,0.191534499689163,0.0100409710537548,0.0457309324293862,0.039758618462264,0.0119743354396302,0.0337156503777301,0.00824193026376019,0.00774244658562628,0.269574860302657,0.00720733276866503,0.234343386283856,0.00309885397818288,0.0139378343933292,0.00290645341767815,0.00332473548707846,0.458357756486829,0.0118505128438235,0.00670704189069804,0.0103844564537365,0.185106678130127,0.00498085512816238,0.0146695793477432,0.121799061584185,0.00236508808868807,0.00297299227867431,0.000849206945144898,0.00354180272969828,0.00189587652679335,0.00670472255899779,0.272330969527582,0.00366024606751592,0.0043076194945677,0.00874909640373023,0.00377252976391973,0.00276695144556438,0.216009199523103,0.0127902112284002,0.00666019403770379,0.0145883556833366,0.00218782429489284,0.00180409682291449,0.00237802113020269,0.00147712436577352,0.0010088746081951,0.00805190863769745,0.004676592738728,0.0928794612347749,0.00366839967149646,0.260513045386807,0.00163719703449972,0.00747540672014979,0.003844690559897,0.00738736935343842,0.169727093085899
24,Minnesota,0,0,0,0.0450111365319501,0.0193143269008145,0.0111885522577024,0.00793577180471239,0.00409486262467462,0.0263039930192845,0.0127494378497861,0.0129914962912954,0.0418961972484198,0.00652622627134236,0.00751773910441189,0.00217499903583696,0.00311588357885562,0.00752256854962852,0.221355430077632,0.0393009824829896,0.037301884734826,0.00266333018808895,0.00653426395699452,0.00230987178215303,0.00213723581806891,0.015129792452788,0.00170190269210502,0.0138967145428873,0.00249412684891714,0.00542328404470149,0.00328216387298097,0.0208196318886881,0.00454040347895779,0.00205107098952584,0.00223941162762098,0.00174471658721753,0.31782210369387,0.000643481391454426,0.00404227932188772,0.00376312773510357,0.00135921260793337,0.000878859213836236,0.0016127763077074,0.0989815766582942,0.261818635060913,0.00311752119070441,0.0129533615966502,0.00503619710520731,0.0237705881120724,0.125577612420775,0.00331912936575918,0.00194553156187527,0.00309342827919934,0.00229901366590646,0.00215132235588089,0.00359837961404597,0.000632670070906727,0.00223147886026731,0.00267411737397572,0.00267380885180168,0.00449144408640456,0.0107978331551601,0.186421396871561,0.00192117027436112
25,Oklahoma,0,0,0,0.0150370861115887,0.0968287110745076,0.0984305095164242,0.0204196940132615,0.01146778353231,0.00501949788526457,0.0419858277292666,0.0371617020555526,0.303573054541682,0.0530587793509907,0.0258831256119565,0.0113886489193523,0.0417978067565355,0.00701403136488365,0.00725786444515797,0.0255763200160344,0.0037501053864808,0.333935785534826,0.0128981884854609,0.00584722406165206,0.0101633335951292,0.00250167470040186,0.0722118327997218,0.0142646695215141,0.00526986609283808,0.000747916523513137,0.0202680767046177,0.157954287723393,0.00395782388786903,0.00163156490448357,0.00904573578948997,0.00844290276518023,0.224822059368908,0.0032238351837931,0.00263159036208505,0.0593183252203215,0.203257031586013,0.00334782791121402,0.00428438776498008,0.0949736302692218,0.0135372275619359,0.0940847081649919,0.194664489730046,0.00483069240145229,0.00779043904303311,0.0225439848350647,0.15801661913956,0.0594606719926082,0.343087170623527,0.088459878017586,0.00863094218509541,0.00694825204706206,0.00859767657820332,0.00482248763073612,0.00181190029077261,0.00351133645046109,0.00163006757463902,0.0049373891191351,0.00644204703268725,0.178306777393409
26,Pennsylvania,0,0,0,0.0246578133821722,0.108932095046357,0.0227396160024183,0.0194583770855716,0.00923090059239873,0.0054985692944296,0.00267819323840834,0.00805440798898382,0.754831066261112,0.00258138763662685,0.0030232819871806,0.0051795901294448,0.00258175617027978,0.284244085293574,0.00442408094068691,0.00231016486405489,0.00412111868620602,0.0995033146864563,0.00374604785671595,0.00406052176740701,0.00272591614599471,0.00150395172396034,0.0186233548725322,0.00368742489365648,0.00176044768358008,0.00197027102425351,0.0162184681964819,0.31824458697506,0.0157020966001673,0.00223090795881942,0.133967820282774,0.00357939914859817,0.00279480775435803,0.00275232996914609,0.0021573553611911,0.00258049347166533,0.0136228584783418,0.00228201035396869,0.00154378124292598,0.00490974622044238,0.00245986230309891,0.0429164453279866,0.00477943351253662,0.0163595896035238,0.00250870286914295,0.00126834877506665,0.00824700242761711,0.311944054676686,0.00816078112083585,0.0944332235319515,0.00794190573873821,0.049391701650591,0.00130612830706811,0.0946352532058443,0.0520776637162774,0.55565808571193,0.000868522641050973,0.00209967595748095,0.00737478151221538,0.000930501054156152
27,South Carolina,0,0,0,0.01392344486254,0.107849799805484,0.0188235537645851,0.00945270762708095,0.0116821375327789,0.0159259821302922,0.0123178589977505,0.0627866411001199,0.450810771807906,0.0281043847759523,0.0443989227293744,0.00492991245104224,0.128843937752199,0.0203130002078793,0.00538456575738855,0.00628971580054127,0.0115007916664625,0.00362361945957423,0.164224310008263,0.00113430415056537,0.00149527286190099,0.156431795015459,0.00232600393402504,0.00561366910893946,0.0253539105559014,0.00372618436934524,0.0129806500920121,0.0103443227023228,0.00191527663953917,0.00452088913923454,0.0117540340291892,0.00248772077776982,0.0892141357015005,0.115910642536912,0.0018762298185,0.00106005431787781,0.00259802963791311,0.0179561088067763,0.355555793098247,0.00357210213784076,0.0115195988274255,0.00241737910645901,0.016423507740482,0.00512239822442884,0.0094350189046708,0.169093885355608,0.187101790204245,0.00101177404799269,0.00488414355221756,0.00213254469276036,0.00189625990068631,0.00159083815923744,0.00643234260801273,0.0132150351700502,0.00235015221286106,0.00463354306969266,0.00715570988497238,0.0070741583707109,0.002433791194557,0.00138856303776802
28,District of Columbia,0,0,0,0,0.0514212878035822,0.0218434486255512,0.0138545942926638,0.00744229169368937,0.00703077805131291,0.00399990334658695,0.00338374787214568,0.0197187433951995,0.00697012675327713,0.00534710695971796,0.00629571220207392,0.0097416387139394,0.00523725694497101,0.00226395549448377,0.00982578895826847,0.00429776734458487,0.00294017041239547,0.00663031378812828,0.250073464895651,0.0165344756006541,0.00146951084024893,0.15452984974055,0.0278709098531359,0.0153691895997913,0.00733427128308639,0.349686026424966,0.235988722565167,0.339447483977833,0.123659377532075,0.00304368140421296,0.0131572799196703,0.00428544298379574,0.0676510983228689,0.0059839699764328,0.000993259131011781,0.00739214701740054,0.00663757978897883,0.0713134074634414,0.0219785272627369,0.0009451399799979,0.00110086983215429,0.0178780906189058,0.0545441835321352,0.00271650896557429,0.00215576705098197,0.219490576933162,0.00319073279347992,0.00436381758160964,0.00219442611043652,0.0150168615601187,0.00856860015413374,0.00306556136632041,0.00827824151514245,0.00637830230405156,0.0023908074799146,0.00796614462846512,0.123698311035168,0.0132004942076837,0.00150605952423832
29,Kansas,0,0,0,0.15438628840968,0.107672080984702,0.0235961072833382,0.0112544375589989,0.00559506466310156,0.0123654601312047,0.0072742715880032,0.0160845205688109,0.00116267288220873,0.0113829333233809,0.00256289119720632,0.162774128871819,0.0155601593131405,0.00375147951876509,0.00407987734152826,0.204615896321558,0.0100360076753778,0.00873943932553867,0.0368959185927402,0.00364186665251687,0.00408127992077878,0.00455071794959172,0.0255591095489007,0.00266686271483141,0.0125029884615118,0.0110920221157356,0.00780787460978283,0.0191622055000955,0.00575335643725794,0.0108963267033297,0.00667161766652369,0.00568124691128835,0.00788247230089678,0.00371512491036219,0.00670951554458843,0.0104114970730003,0.0194812379345604,0.00712380052865069,0.29325877975903,0.00985212647469336,0.00810917061832062,0.0119839764349,0.00914721725140577,0.0117233610255237,0.00932021076980361,0.00734083905034222,0.00579768163728567,0.00590796104914515,0.0116990738799206,0.0141001480585871,0.00890708284854502,0.00579449922646347,0.00268613032272003,0.00486271793420245,0.0134725950417396,0.0047600716899503,0.00694683632217186,0.00608797206919998,0.00868457146794133,0.00617852042868794
30,Missouri,0,0,0,0.192148242781152,7.34980754930049,0.0224492108084637,0.0147434123805104,0.00649774718272056,0.0104258895523975,0.00648657250211726,0.0355567962446366,0.322972330818368,0.00375121617740581,0.134368645148108,0.00300740232519181,0.00175555447786224,0.00432921033525024,0.00622149491689861,0.0832171721198951,0.0200932347832268,0.00594849498544647,0.84544116801324,0.00419019536560472,0.023885529500894,0.00603421799767101,0.0171648311877928,0.00474475812343,0.0142500443644715,0.00336059364736729,0.519702797336251,0.00302242806823427,0.0099177685507239,0.0662173654064522,0.0167306191414673,0.0100130957236195,0.0142510798237292,0.00417674591423123,0.00652383168428372,0.00314280933359479,0.00929686841555544,0.00162331543010452,0.00389896599239781,0.0134638123371913,0.00211602137534062,0.00234616217851724,0.0122110086534827,0.00479150493896796,0.00457826958499752,0.186607675305753,0.132188229101774,0.00402869976205056,0.00289820204707414,0.079151070718013,0.0122312056220857,0.00462696615789704,0.006735180259686,0.00319146971125561,0.128438630517107,0.00650816500068951,0.00302037156772172,0.0114140291575695,0.00273601852115224,0.00535609753291255
31,Vermont,0,0,0,0.0145891689687681,0.0191337987642275,0.0151997145446836,0.0152562972857913,0.00654081286713337,0.0119956427156608,0.00935687914595401,0.0264132791323655,0.0137404402498027,0.0911286085834154,0.0922033488344851,0.00867259947372045,0.00846441761298333,0.00873013516623988,0.0819259203158053,0.0256952934213537,0.0439445496555824,0.0106002804284644,0.00941277361401616,0.00576234697601063,0.00693541518400231,0.0387331147363555,0.00526603705516426,0.0646875593594302,0.00934495507540012,0.0617990622282423,0.00971462768751019,0.0715340831551403,0.00732095106680197,0.0574156134391877,0.00721378921356286,0.00198058142643709,0.131370783183357,0.0312997825325509,0.0514911434419691,0.00565100671330998,0.0544804086019537,0.00725223075170889,0.0345352906578666,0.0104279946446808,0.00200575538063275,0.00427375276168251,0.0240965441911167,0.00426232126737913,0.0134562515566892,0.00125231848479412,0.00190065935429462,0.00105658762289296,0.00148048282652424,0.00515717747094524,0.00193128947390453,0.0015162921431171,0.015682913841861,0.00256023209376888,0.00198991968695839,0.005974759933562,0.0144387485129094,0.00259002765387439,0.00236048404213007,0.00898725975055581
32,Virginia,0,0,0,0.155347979653777,0.0284269636417944,0.0294310050680415,0.015607999936522,0.00990304107424911,0.00631312112572546,0.00617433998174843,0.00456556775581585,0.00567040059083412,0.0038402167716205,0.00520732602130169,0.0227783180318868,0.0039573770993202,0.0045923872514223,0.00973846857497052,0.0169107687856982,0.0399795529165846,0.16866920060923,0.00255873114982252,0.00208343020326396,0.0629776241100648,0.168440796911333,0.0017727122112583,0.00367199199977786,0.0117849980845972,0.00152059863845455,0.0106246916976274,0.00206322028734784,0.00304221824786088,0.00466188821679292,0.00151285806117518,0.00761840556232185,0.008803128230913,0.00109514241817976,0.00312080865237108,0.008207882647987,0.00151883146636278,0.00436565304513281,0.157177670392918,0.000820388222635415,0.0140032516646604,0.000987555559025521,0.00168342040504998,0.0108617707224494,0.00121544556839703,0.00389301838483402,0.00283082612846275,0.00191465838484772,0.00599201255240511,0.00155556014504277,0.00250410374916632,0.0337683097962749,0.0013024406456601,0.00108543671435934,0.00292514706674818,0.404628501700345,0.384127229774517,0.198965198975777,0.00627756416503555,0.00621573877564208
33,Connecticut,0,0,0,0.0393827429901783,0.0193189356527508,0.018774625962801,0.0123075081269148,0.0131886954325986,0.0127041636729176,0.0911988938492569,0.00806622272196489,0.00801276845047139,0.0324157877063781,0.0101304930745063,0.00705833048064075,0.0151578009633574,0.00767256948217876,0.00440188434203015,0.0120475947894351,0.00700129765360757,0.00288407537255986,0.00388798508372423,0.63892895663443,0.00451037526353582,0.0411977608429862,0.00841765211001477,0.00443088405452219,0.00405168164186898,0.019417974716723,0.195846755793286,0.00870091790489047,0.0037687796533038,0.140397967374465,0.0200077587508548,0.00743697432426238,0.0172855753829423,0.00465360349636468,0.0190564150735811,0.00850914705942052,0.0326519392289415,0.004287992821008,0.0247985680450322,0.00697638837344905,0.00460808785988787,0.00390534703169765,0.0206283272583516,0.00928929417417312,0.0189084414747358,0.0894651146240337,0.002313791275112,0.00304022710275731,0.00487591642488638,0.00320355141648132,0.0169919028322824,0.00855605675355142,0.00512254607040563,0.00331155208806533,0.00274614057947042,0.0105582551938563,0.00936363844106824,0.0036837197205889,0.00905286772812663,0.213070247484123
34,Iowa,0,0,0,0.0178509352009142,0.0492093859222664,0.0652584769561062,0.0126585599077629,0.00621406858112383,0.00657612083664127,0.00947726687308315,0.0101193447008254,0.00543362915312251,0.00344102397382751,0.0132257253083097,0.0906336640648784,0.613911700142209,0.199435926654937,0.00449781195314414,0.0056083664376585,0.00658178695465339,0.882578582703454,0.0178158578182501,0.00416507720874515,0.00262046292309936,0.425899282209277,0.024146436288349,0.193476259902944,0.00492042885299626,0.0131754150588441,0.00498018551067092,0.0203341772813399,0.189813547726694,0.0180811086412582,0.00179590694139997,0.00547211862203767,0.00524861073887051,0.00369991132624037,0.00486719447325323,0.00340182336276484,0.00300259160575478,0.00208184692319491,0.151158652448379,0.00353639230308556,0.0146751475887003,0.00558917574425488,0.0694230047799618,0.0702703571861301,0.0243184633667214,0.12124426907461,0.183485505957722,0.0664498848652366,0.559815098071503,0.0122800274221875,0.00363550583971817,0.004963414881613,0.180124276783446,0.00267086432950536,0.351951578691341,0.00687795710484984,0.00381955698815806,0.011229012513401,0.00136270106276959,0.0109121922729545
35,Louisiana,0,0,0,0.181209762563674,0.030505443477834,0.0191293743194971,0.0646747307137876,0.0182533555367006,0.00495063503539672,0.0283577154367212,0.0627725559270825,0.011923781725703,0.453577958110559,0.26497885419794,0.0169779826644557,0.00972651379941802,0.00203376920875331,0.0737205665660035,0.0141316533398184,0.0139335265414084,0.00720667502804728,0.0539114755183647,0.001559229939601,0.00282297715663316,0.00343194555483517,0.00374338579594702,0.00234707111966048,0.020987940129035,0.00372027851800905,0.00840433327995593,0.00432961554801792,0.00476360574931511,0.0319093781736244,0.0177762055406239,0.00384407849290835,0.00586829311736681,0.0168474397830765,0.00434748696584897,0.0884669949777264,0.0229258896554574,0.0309727955727858,0.00787162756051929,0.0100302333077893,0.00491829777046859,0.00475989625223849,0.0224825207173583,0.00713597423303036,0.0212500047900568,0.00581129291646665,0.0120489907466175,0.253529165807607,0.00360474590373905,0.322360959856024,0.0192779369150421,0.0534587554071981,0.00218421339760699,0.0113247079391606,0.00383472977480159,0.0110967949799979,0.0050541403536255,0.00748191234962226,0.00384855672745454,0.00382590154763662
36,Ohio,0,0,0,0.162536310752964,0.0302887082194747,0.0198153845487734,0.013450404410426,0.0070660650621579,0.0693595789833512,0.0938577818747108,0.00834732556428708,0.0343239630555836,0.0100823139484963,0.00223431781033656,0.00267422182253263,0.00293837253504148,0.00163050163773459,0.0338259767893337,0.00498294916122388,0.0124994152436442,0.00468940736711843,0.00413180256044421,0.0255371388532974,0.00220504434091573,0.00431938763672934,0.00428267698309659,0.00138756746642577,0.0207107166941505,0.00288082413058421,0.00326344298415404,0.00207591336454005,0.112111464212392,0.104246156050587,0.0939411256238545,0.274993781679632,0.00398594943036046,0.00193517255224984,0.00337001201918441,0.00294939560348206,0.0197813722448039,0.00108407171531577,0.54430816738851,0.0136732803563817,0.00171837343526426,0.101019275584031,0.00808418661296095,0.00509675222496675,0.0134810705821069,0.000636147021499389,0.200338723986038,0.00171870709180633,0.136390999240841,0.00203575273651568,0.00719157269454151,0.169894687907532,0.0132368053635395,0.00155138387073728,0.00208356802779042,0.0034239351300116,0.00178241061140105,0.0010132917589919,0.0065973774762641,0.00370939080568244
37,Michigan,0,0,0,0.06140740123512,0.0354351904129739,7.03103098749346,0.0131776227113058,0.0111113778681287,0.00569513556386025,0.00620360490939675,0.0431995995057549,0.00657135365656591,0.00257049160909273,0.0620301084150601,0.00242927798073456,0.00575559102262957,0.0242430655002819,0.0540212864723649,0.00746712771469582,0.0097694139283051,0.00783370358916735,0.00479607344968147,0.027130822104861,0.00490722053329695,0.0243350880990851,0.00400379644640436,0.0046434934991707,0.00826816792983043,0.00285546662846292,0.0353725541394944,0.006775697095458,0.032736368539555,0.00346648143054362,0.00224696953377923,0.0033013637440491,0.00550163365097278,0.0017006611454029,0.00386677491849552,0.0030224197339983,0.00378500069214893,0.0038710954655683,0.00825179187102942,0.00298447336060226,0.131766640497001,0.00210126994890192,0.0116880167791661,0.00986549285534122,0.0206329699073713,0.00196471238623031,0.00575854185543134,0.170433030837603,0.00261268370999013,0.0105485128934046,0.00220935714827819,0.0027820102998326,0.266154359965529,0.00399224321238689,0.0037380185251632,0.00493439414564145,0.0121698449566712,0.0113076654907294,0.00329318325963457,0.102863442099278
38,South Dakota,0,0,0,0.0390356797462492,0.0224029628220965,0.0240900371595023,0.616150528136324,0.0322584995723245,0.00824572475124064,0.00923022152803998,0.00470953623646175,0.0785448371812816,0.354464095330787,0.00899453740441991,0.0367549536943794,0.161410196090796,0.0500436576146176,0.00491422217277571,0.00473765638275525,0.0900086929267198,0.00517447922965419,0.00555220132292078,0.40163077471479,0.00152449162540602,0.00532815518665219,0.00258873591696918,0.122170000848735,0.00564872201615985,0.0205147380831632,0.0021488478272722,0.0267051135657956,0.00494574508784518,0.0219589231345221,0.0042473312209752,0.00494855088697044,0.0036873698308082,0.00357486260643713,0.00668956485917294,0.00194617317166124,0.00343745997438993,0.098970959327413,0.00772377924120093,0.152560583601863,0.00156923669300613,0.00209386208919426,0.00706350788338506,0.00567825374995445,0.00698643293239232,0.00310207086704617,0.158622011404803,0.00660701615454373,0.0019582716914619,0.0065732424724767,0.00165880321103296,0.0023782865502695,0.00217986486684207,0.237633285249603,0.00577355634542598,0.00622470837138356,0.00281232469392512,0.00402917774255651,0.00598915639844722,0.00281110836812426
39,Arkansas,0,0,0,0.0748464193881742,0.146463672977914,0.0267654853283659,0.0105942889988337,0.014095539216497,0.00592799034545499,0.00568753183062509,0.0302853601851764,0.0096094546905362,0.053762225346473,0.0038287106258279,0.00378739322965393,0.111430864659203,0.00421351049335916,0.00890921452937432,0.00450523654061441,0.00471706563207031,0.0107796364177144,0.00363958891660032,0.198899833541046,0.0040267186545182,0.00203306765551159,0.00439672317600792,0.00495435771828945,0.0172416186798936,0.00491062376381057,0.00985551735186241,0.0066334783737958,0.00606590027360676,0.00838697215568418,0.212626199517264,0.186700081886262,0.00345976665366776,0.00391581182969691,0.00158811192402641,0.169656016873366,0.00831842644268188,0.00239296415495782,0.202915616811888,0.0056010885530664,0.694263491383845,0.00597949094553352,0.00857886544521924,0.00565978022527736,0.00650901047516383,0.00216643846209408,0.0041039736266123,0.0110070665956256,0.00566424301471002,0.0503653008950131,0.00732481445334621,0.0300675646014668,0.13860271746685,0.0858093656496887,0.00411474108710885,0.00528070331836106,0.00178895506986398,0.0547653237733265,0.00640559275077535,0.0041108296005925
40,Delaware,0,0,0,0.0524747930516674,0.0271009763965548,0.0210254657383948,0.0308728732667685,0.00607885328836066,0.00683357280778973,0.00771784576846701,0.247487072883366,0.00945738585569833,0.3934687052504,0.00498122522077427,0.00303751597965607,0.0132842278475529,0.0167006659464254,0.0407594057108539,0.0109913347607045,0.00386230866177528,0.0221925623211792,0.0217926905510708,0.133486297806088,0.00283755361926918,0.233556684102278,0.00301871554946265,0.0107996064694844,0.0302115745964884,0.00702677903015547,0.00300192549992451,0.0293538334193875,0.00572231782087562,0.0672615723346626,0.147083335911351,0.0914373318289721,0.0146841772827113,0.0017178989069766,0.00239424321631398,0.00299221719421516,0.00340625313770948,0.0255365230033764,0.746323359575874,0.00337373272436481,0.0594252304038506,0.00343319639048656,0.0828330909968927,0.00113348376832345,0.0086587671752989,0.120603055668466,0.107055527002495,0.00257768777842948,0.0149116371841139,0.00427888091193795,0.0144596097178876,0.00450221043753141,0.00265085575645385,0.00103150233035598,0.00234152443721714,0.00112045815167705,0.00299600562059532,0.00201452870316343,0.0067923026162976,0.00203833446109403
41,Mississippi,0,0,0,0.038617302188354,0.0317599023899315,0.0156791618204295,0.0119857525564231,0.0086730334339804,0.00779411675994912,0.0088731799953401,0.00376982243550872,0.00698455506885187,0.0069125800746096,0.0148121020154968,0.00501529003231793,0.0043331605905601,0.0116628462281418,0.0110932723022157,0.0108849117658589,0.012994459277299,0.0315817377562693,0.00733458238488471,0.00306542962843626,0.00328582531284338,0.00484473827287013,0.119752613426989,0.0156695569353802,0.00865955048635592,0.00131994545599567,0.00655509151078193,0.0137732830844416,0.104157464224771,0.00704815444669671,0.0036883970354753,0.00326643002060156,0.00811073959387232,0.0020285695114628,0.00317970236106246,0.00547051339163662,0.00391197999711657,0.0185889059270939,0.00155464414806383,0.00721510518902591,0.00196096689580583,0.001552461424147,0.0151007068369924,0.0148311099411613,0.00851750606175894,0.00256503200765057,0.0022521855416231,0.508335432612607,0.00562042170265797,0.00107928068138685,0.00748731241335887,0.0128800826495339,0.00336229075147654,0.00729770250493511,0.100716930619846,0.0070999359565449,0.0122333787094056,0.0451371265311942,0.00691477627153991,0.00160493844561782
42,New Mexico,0,0,0,0.0427567649516434,0.0312915260591653,0.128028611485967,0.0287584222546386,0.020235206162635,0.0216657865854526,0.00789415795233062,0.0159523163926494,0.00525047475021101,0.577492528541543,0.00144425250297775,0.0369272601009758,0.0590484766370094,0.337561133166152,0.00319324508984276,0.00187704155097768,0.00545743850908731,0.00256163428140743,0.00318064719308375,0.00256708045966292,0.000917428738120396,0.00225856617932374,0.00931834674448051,0.00172181208804545,0.00363221855929952,0.00230912751318646,0.00592567691273271,0.0221134219090572,0.00417338231662856,0.00658269911024156,0.00430797762284341,0.0065199640872029,0.00558026750563778,0.0254482568659324,0.0112843808472298,0.00233653340935014,0.00313431683077559,0.00701006405949323,0.0625951068177709,0.00471066783910379,0.00209408479415463,0.00117551953782602,0.0110369103710132,0.00280746724761194,0.0180423791194109,0.134020232962491,0.00407241239376521,0.00367999677277575,0.00132443361364276,0.00196063655853318,0.00195141188414394,0.00919892779060894,0.00175202943106179,0.148642583137855,0.00179716674685859,0.00330693461992182,0.00875051577384833,0.00239820863519724,0.00722218236023486,0.00434352443424224
43,North Dakota,0,0,0,0,0.137326904277437,0.070603425391895,0.012449339649377,0.00495619807940384,0.0732390642308942,0.00801279662666854,0.112651632161837,0.00469761437095439,0.0393979835768499,0.00685088326167871,0.0189583567996158,0.0205929848438413,0.0045122255450305,0.0836679314369098,0.0224922651094466,0.0019233140561985,0.0055916088014536,0.0138063067860403,0.00271513422984282,0.0304037073635541,0.00332210608844363,0.00180341797493466,0.00355261265931284,0.00616271707508487,0.0186755289784049,0.00438535035890553,0.0142889550532481,0.00461156121562434,0.00225248230894493,0.129663957311892,0.00280156761749728,0.00548824299736972,0.00154520994015428,0.00316591561689528,0.00331130574027338,0.24388231415376,0.00175592400131475,0.00166599042195881,0.0179316492391469,0.00519728497736516,0.00664642751806732,0.00856722990366143,0.00436826405088975,0.00585041115603302,0.00361959215192986,0.00802945301272007,0.00808687009194553,0.00785465789163597,0.00643777554591951,0.0119350188955817,0.00129815426127988,0.00141102350977484,0.00370624925795027,0.00327407611315467,0.00715469567801263,0.00325235399280432,0.00731780685739281,0.00718129502970655,0.00722605929155695
44,Wyoming,0,0,0,0.0501305247585466,0.0257687564157665,0.0827513743510266,0.0207808861942149,0.00977259214975179,0.014615484267516,0.0880017653290043,0.00960982290971457,0.0680588424191977,0.0604492948529898,0.324025536265099,0.240937134017054,0.0130087189179884,0.004509779517335,0.0174848083273045,0.00859296985330826,0.0232391879010951,0.00254816487076082,0.0296802026376344,0.310898264076549,0.00444250253708856,0.00178000017218216,0.00383052606786694,0.00609095299955453,0.0233397970312168,0.0113157459775842,0.0219789961366232,0.00763191269026242,0.0166024805586404,0.00690564496120927,0.00219722069951223,0.00687590981375941,0.00337895935972332,0.00808604306131033,0.0102992314265333,0.00501542865304239,0.00338830918790189,0.00311219602441781,0.00451299885919998,0.00304651196543637,0.00392670166193232,0.00931656354565469,0.0114830806503808,0.00599193349507554,0.0066752977084501,0.00356295738973189,0.0475854173854512,0.0109551125150791,0.00223163995711412,0.0199750951395736,0.00626424465589459,0.0195213664758286,0.0103551402984098,0.00297447974044018,0.00432248840320826,0.0100516688901933,0.00327088763716277,0.00678207565695932,0.00387356275263928,0.00540319604079897
45,Alaska,0,0,0,0,0.024584180207762,0.0182756525056917,0.00880343876959255,0.00597841772271157,0.00387955405748008,0.00575838927525951,0.0254634745493181,0.0166606743695613,0.0804498746310099,0.00550171756664564,0.00481174119582839,0.0225338045528467,0.00807266034129372,0.00625824143512754,0.246750231657568,0.00596677001377333,0.00922356558353399,0.00219212914613687,0.139114322031336,0.0210874227771143,0.00175368883747273,0.00863207615204642,0.00371277451424756,0.00126395697132908,0.00510542556524185,0.0240968050085368,0.0226353184744821,0.259729505698989,0.00308870959288066,0.00195236443477564,0.0011338559770866,0.000766025465452236,0.000888746007852159,0.0167715052366091,0.0132503428046638,0.000707564122817139,0.00226648113807881,0.0103915281858937,0.00157637581302905,0.00129297756058266,0.00201703809360954,0.0182690286548424,0.0049988052690324,0.00857654604570846,0.3673666463387,0.00382794813641407,0.0913763602731547,0.0166292150865923,0.00704129320348035,0.00628695433224391,0.0030161862929956,0.00655315545151303,0.00432595083904053,0.00313317636612609,0.00378264317958288,0.00682346979874682,0.0148091929521247,0.00306871597860292,0.00402590821243554
46,Maine,0,0,0,0,0.0201726155354331,0.0153062694800308,0.0107694820662065,0.0167544345559901,0.00994499292111151,0.0132955872143775,0.0626639717301494,0.0816393702689555,0.0504843264669597,0.386119942523587,0.0102560745835368,0.00518462462467684,0.0106133143621049,0.436207906071936,0.0330988472899726,0.00723691790301073,0.00734501304213031,0.00983073162232184,0.0299811751363606,0.00634090219746941,0.00428614501404478,0.0277122294154152,0.0735460197251341,0.132927162301758,0.0260521078755245,0.195206702452703,0.224462517983737,0.0144203661040391,0.0143900863313638,0.00551452881048431,0.0134839491668712,0.020873552406128,0.00248685810969751,0.0115407207644465,0.0177648466316422,0.00316548256221028,0.00135494564875438,0.0217418221733194,0.00416881954621551,0.010015886161479,0.00300623160814484,0.0152459779043794,0.00827688530629311,0.00284075888320912,0.00557804074880286,0.00418308939258816,0.00182348919578335,0.00134200445636212,0.00128592150057449,0.018026315484523,0.0428645374083115,0.00183831703776094,0.00131387184678933,0.00221137039496377,0.00165290694105402,0.126334378132699,0.325289345209971,0.00947391860402169,0.00110603559769817
