id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
31,Vermont,0.0145890941949969,0.0191311547175241,0.0151767885117124,0.0137090082186091,0.00802635892339665,0.0135497114729277,NaN,0.0550361450645238,0.0137261082706509,0.0275002962115831,0.087856917044266,0.123327331362515,0.00686812207280818,0.0456580622878529,0.0146835592874982,0.0755383122307811,0.0415467888193524,NaN,0.0102032029331562,0.00772748279793456,0.00694424367306756,NaN,0.0046840835005042,0.0616262825213426,0.00928568351645165,0.0588030211702973,0.00780964518416016,NaN,0.00966170926563081,0.0546343347223497,NaN,0.00192808053213089,0.00258307727723417,NaN,0.00319038442794572,0.119826139264355,0.0255229460699478,0.00720375303669996,0.0348716259057742,0.00610364333190194,0.00171690423983528,0.00193529155812933,0.0227887693301454,0.00444119718670688,0.0132834213002018,0.00128987339342468,NaN,0.0106529487621908,0.00293893112214105,0.00219568174208573,0.00177946908873416
32,Virginia,0.132458650120232,0.0248622721480753,0.0240949523596528,0.0127465393000612,0.00852635355828668,0.00600613790899041,0.0118362469785502,0.00345623449048293,0.00137938345990407,0.0066667121851709,0.0113899085584992,0.00202183822720414,NaN,0.100421644122874,0.0113089397765359,0.0214523076450621,0.00141782096153031,0.00141430665879572,0.00210562455118235,0.00567914999907004,NaN,NaN,0.00176831808290001,0.350753031399124,0.00183624257989012,0.00084651542451275,NaN,NaN,NaN,NaN,0.00249919660705022,0.00230072673627535,NaN,0.0012281626509778,0.00136208559698758,0.00085183444968151,0.00251682340361148,0.00128700303774743,0.00326068297165349,0.00782606921259976,0.00578156171570576,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN
33,Connecticut,0.0393826664826653,0.0157860931522678,0.0187520450257324,0.00881243471411497,NaN,0.231702114264934,NaN,0.00280131214177226,0.00910671066211977,NaN,0.00763563029271808,NaN,0.015143628200891,NaN,0.00678157553467706,0.0120241406145488,NaN,0.00436567439156277,0.00360936191923544,0.0123564749500994,0.00663682739198257,0.0363866513443046,0.0356550103593229,0.00968756999716491,0.0075597413602182,NaN,NaN,NaN,0.0319687849658671,0.00374463551841586,NaN,NaN,0.266937945398303,NaN,0.013506934849278,0.00378375293867994,0.03195367131412,NaN,0.027021880246038,0.0105227513271304,0.0213207846320409,NaN,0.0184955170189531,0.00426344032250769,0.012435800890106,0.0116110970146375,NaN,0.00619595159814024,0.014587236442825,0.0145409033623372,0.00298941107137995
34,Iowa,0.0180059558654762,NaN,0.0613106505162315,0.0126404169941459,0.00618795940828276,NaN,0.00379490412447758,0.00672720089484846,0.00517598640591987,0.00333111084932958,0.0110436999402754,0.00521159518196856,0.0045127798349246,0.0395812772249103,0.00338391382141678,0.00664187997372667,0.00159832535078475,0.730516583185583,0.0163702012858825,0.0271423093103365,0.00293250776046361,0.00291852922122948,NaN,0.00660518169432334,0.00477541123300962,0.00662698543914098,NaN,0.019313437457657,0.0829729657960354,0.00740088168618414,NaN,0.00526027570944554,0.00512142664133508,0.00332846225212169,0.00359205031362486,0.00386402438474676,NaN,0.0242063173423691,NaN,0.00251809078116583,0.0202218606126154,0.0108306500755305,0.0041627767499286,0.00259116678268034,NaN,0.00209896437513657,0.00395292195420838,0.0020851191438549,0.521695129087077,0.00482204310500189,0.0087909852818242
35,Louisiana,0.181210976138092,0.0227409773980454,0.0190808320990559,0.0539363410865898,NaN,0.00879209312763973,0.0230728665292661,NaN,NaN,NaN,NaN,0.00318761048882488,0.0160255615133453,0.00195417760179839,NaN,0.0129664418717852,0.0155455692315942,0.00968963078648688,0.0462727099250786,0.0195871813558572,NaN,0.00811687553423446,0.0056629546988799,0.134989291770518,0.0308650641531569,0.00369044729038948,0.00330531980368687,0.00428039608112596,0.00469611425347871,0.00307343486749478,0.00554017402265694,0.0057144558953226,NaN,0.00475522510035264,0.00327754078947495,0.00302864422671967,0.0159366781874961,NaN,0.0077039964885659,NaN,0.00596619640330942,NaN,0.0210273350162256,0.0071559344884411,NaN,NaN,0.0189977954530964,0.0049065759707333,0.00350418491396887,0.331254137725516,0.0165555901735687
36,Ohio,0.162536444420671,0.0220349220741312,0.0117494330728696,0.0134277965369396,0.00703617444716875,0.0692126806378734,NaN,0.00363938929373764,0.0223915032628337,0.00477888226051082,0.00326927529009713,NaN,0.00293748470083255,0.00164558220463018,0.0276802160766338,0.00443857507096945,0.0125381114383001,0.00537919412501831,0.00484031400010476,0.0226643767039552,0.00212603497970176,0.00426613203855553,0.00435922558764101,0.00241340997064654,0.0183105363528278,0.00281533767608422,0.00895922772819358,0.00136319421087538,0.103287504079949,0.00165628798561124,0.00311007617978576,0.00329410936308427,0.00401482845923318,NaN,0.00252285185708856,0.00181925669939309,NaN,0.00310016041542549,0.00113612444607103,0.0129501272250243,0.0061407225461616,0.00198304706685781,0.00734675165663934,0.0012346836277255,0.0041988300400192,0.00604175436760856,NaN,0.00326150633258804,0.0652335112436979,0.00202633492056303,0.00201026192624965
37,Michigan,0.145160346970674,0.0354326779696472,0.0162497861555653,NaN,NaN,0.00577186428061383,0.00629794506081638,NaN,0.00652540079631003,NaN,NaN,0.0042452542250847,0.0103363262969733,0.00661414332302801,0.0538060165882174,0.00735134050249475,NaN,0.00777665403849692,0.0034623104757503,NaN,0.00339142610685683,NaN,0.0612130155554386,0.00452225733921596,NaN,0.00145933268292553,NaN,0.0188217247865391,0.0318693585619247,0.00237609798485883,0.00131618023285496,0.0893141238941129,0.00667436736225824,0.00158290177195308,0.00236372002970064,0.00255751051302644,0.00654839863674961,NaN,0.00706196830078154,0.545439058784057,0.00115409928102761,0.120439166713668,0.0176481907276437,NaN,0.0167466686494814,NaN,NaN,NaN,NaN,NaN,NaN
38,South Dakota,0.0390356468873463,0.0224018556121857,0.0165622302235986,0.0137334615841989,0.0321929689294047,0.0084590233122297,0.00594819097815191,0.00341763055881572,0.0740221867991928,0.0646293260905559,0.00398331094799065,NaN,0.00688966938430691,0.0452594370853058,0.00433985874445586,0.00468451798728986,0.0018578715472084,0.00512818648751967,0.0063882350950536,NaN,0.00118836952328838,0.00485004998238936,0.00285386717781222,0.002216708436652,0.00542536588572284,0.0193105605858752,0.00199850796298306,0.0252220979020656,0.00468263834437654,0.00778420672035685,NaN,0.00407850849782609,NaN,0.00286628309980541,0.0034287844877523,0.424286900929038,0.212736129428985,NaN,0.00786518531515734,0.00275038517289972,0.00373206684038563,0.0756514465442518,NaN,0.00146888022296521,0.00204036779037564,0.00553135653738113,NaN,0.00652746452962594,0.061455890595865,0.00343143991141626,0.0010987842473893
39,Arkansas,0.0748464477090605,0.146463045793081,0.0267579035389494,0.0105809623175372,0.0132557774621418,0.00268917803121105,0.00346670591430587,0.018683537540123,0.00666268626712219,0.0454200839628667,0.00615005654285072,NaN,0.00445601535126672,0.00593361516351676,0.00217445035396646,0.00652414091302611,0.00597354230460767,0.0199994867213111,NaN,0.359059341861099,0.00644117498940244,0.0117938503855168,0.00399544508621208,0.00658176580498826,0.013422890756505,0.00482215614035142,NaN,0.00552356235594753,0.00618149200853613,NaN,NaN,0.00507617958432105,0.00327762615526694,0.0041686405471888,0.00100420212492414,0.00373222764415049,0.00400162004979476,NaN,0.00263097972985715,0.00517064671362655,NaN,NaN,NaN,NaN,0.00144212670078803,0.0123846753608557,0.00663831281832639,0.00115815769348426,0.0111923830392792,0.0503469447470496,0.0110111746851167
40,Delaware,0.0495755571724643,0.028047080826455,0.0158868637666032,NaN,0.00511235148252753,0.00621750011418731,0.00719253027796163,NaN,0.00556526080758624,NaN,0.00577996474217191,0.0035659857192939,0.0133091601919764,0.0175497990054849,0.0409402344080642,0.00420974572861232,0.00417838217667255,0.0210313322593477,0.0356960324948189,0.0104672771593354,0.00507256704917225,0.00228503385391132,0.00298027056733818,0.0166657365126847,0.0288773969159244,0.00696666905904508,0.00670493927005844,0.0283368946476431,0.00570290818412234,0.00344575503801314,0.00619904411101069,0.00202756358947265,0.003399310736105,0.000946274050578344,0.00185645124645761,0.00243214215327514,0.00304600200927196,0.00106024353368173,0.00416714244799277,0.00278049499533317,0.00132421789027304,0.000723508119994998,NaN,0.00151075012200796,NaN,NaN,0.00403041334592646,0.00837523543030194,0.011086929277816,0.00252962120977074,0.00415171289359639
41,Mississippi,0.0386173019278249,0.0317584557968227,0.0156621944290263,0.0109318351950305,0.00898560535378756,0.00774187376867275,0.00876245635926165,NaN,0.00366052230145186,0.0068591343447767,0.0143107847487836,0.00495827858276687,0.00418015983670794,0.0203378845304625,0.00883313793660512,0.0109711977196136,0.0276489287430286,0.00550186694354493,0.00314345371946922,0.00278036890766575,NaN,NaN,0.170951567978769,0.0244305186936117,0.00480866028546134,0.00314135585462294,0.011830020783177,0.0212193439780224,0.00425259399803601,0.00583738166337433,0.00356217358137423,0.00346029818722493,0.00662223694703767,0.00188228757208386,0.00135071268521647,0.00219667467910378,0.00306771153997953,0.00450887972983249,0.00171979410555512,NaN,NaN,0.0140527035522311,0.0180606589054987,NaN,0.111244080729561,0.0040328444692681,0.00426571869721948,0.011911109331541,0.00307267149652202,0.0112307526315074,0.0123329893468207
42,New Mexico,0.037128980657799,0.0275520200794586,0.128014082406719,0.0267317463217334,0.0196431507938946,0.0128340093359522,0.007917368614484,0.0158186467791246,0.00522394869843801,0.0044599021209567,0.00147565421642826,NaN,0.00144795520335417,0.00625913704472003,0.00327179883236717,0.00177580723447512,0.00496861182195096,0.00239085914016757,0.00304374142992314,NaN,NaN,0.00159648464559192,0.0074602828347915,0.0117886885909307,0.214581982741654,0.0112807295444375,0.00590155086303801,0.0201191255166615,0.0036331921786048,0.00652326042498341,0.00421880247898776,0.00435765868181681,0.00541752275051732,0.00156379688734964,0.00404125303228486,0.00109674680229643,0.00228390736463058,0.0166484812427921,0.0644917371964007,0.00519099740211371,0.000848531466503211,0.00370046408833258,0.0123873191118877,0.00241882404262395,0.00599813833243434,NaN,0.00633279416741306,NaN,0.00140849593101822,0.00192798463085886,0.00238123514477773
43,North Dakota,0,0.079663304535853,0.0651406898960556,0.0164335888629694,0.00721747887232937,0.069180247948845,0.00802405723456934,0.0376188822214123,0.0047185059145014,0.0406723469335633,0.00571738522211596,0.0112009684033592,0.0198271562339091,0.0236213414200663,0.0109972197552524,0.0212307066380654,0.00193358282335843,0.00539452508324323,0.00865152899074073,0.0030397318206401,0.0162607106865302,0.003264536445442,0.00141980291953692,0.00342878596570606,0.00598137108261065,0.00464432539330217,0.00372813884545442,0.00175045835559651,0.806075640999358,NaN,0.000841908967344374,0.00202468216939145,0.00344732641148604,0.322017699151217,0.00205560418527462,NaN,NaN,0.163851109288208,0.00405881017141285,0.00507347417326887,0.00821366300727122,0.00785041750364934,NaN,0.00387373289849957,NaN,0.00557414166756209,NaN,0.00676688801213565,0.00427039720017452,0.00604336031271679,0.0114690456328248
44,Wyoming,0,NaN,0.0779714010658348,0.0207623975377922,0.0128042602721501,0.0115056481190844,0.0827763280760186,NaN,0.0647045498036225,0.0579264747263892,0.0124210845954642,0.0477901234463237,0.0161503376189093,0.00577588077839652,0.017605788875513,0.0177859800410958,NaN,0.00305978201140455,0.0282998177613647,0.00375358582012897,0.00438908023695028,0.00187830522552945,0.0079383076174433,0.00482986484845616,0.0202651715098143,0.01129175450664,0.0197939937874598,0.00779431120182217,0.0165407859198206,0.00922915964986903,0.00723636712569142,NaN,0.00280658333596762,0.00562001260944345,NaN,0.00547642043003993,0.0096196917541902,NaN,0.00369755091064894,0.00173160131163119,0.161720311250137,0.0050142135639909,0.0137976090180441,0.00631304841058467,0.00619870746594531,0.0130312243161045,NaN,0.0121918928519805,NaN,0.0032789179699021,0.00614454470420944
45,Alaska,0,0.030384103073958,0.0182684518928249,0.00878884649460066,0.00501282461387065,0.00182742917470047,0.00562839782328306,0.0233286175273828,0.00847203549452891,0.0804085180788848,0.00531976914540611,0.00832405580637641,0.0171979698632616,0.00889922211860505,0.00590889348763324,0.00419371754565523,0.00602950856787055,0.037099887626223,0.00352654731382995,0.158375708598009,0.00656601984267446,0.00172431721294586,0.0116454962674547,NaN,0.0144566103855905,0.0139122760457759,0.00618997416759437,0.00430988960667622,0.28186835787622,0.00301238351390531,0.00176552971305055,0.00120000738133519,0.120654390345022,0.000954468584364765,0.00119631605892412,0.00269919333744228,0.00111556336057572,NaN,0.0093058976647562,0.00588746055893963,0.00120136178169106,0.180989997733008,0.0116213417768559,0.0054676635250428,0.0091643520156709,0.00468307102091847,0.0058746689426995,0.00323588460292712,0.00680405069383549,NaN,0.00791406291189589
46,Maine,0,0.0182285311898975,0.0133874216979855,0.00813139407315466,0.0167462881655747,0.00593547972698927,0.0114290710673423,0.0573746448560997,0.00613693664525594,NaN,0.00500172281250744,0.00954664822875262,0.00296716538683628,0.00723446627379731,0.305586172189369,0.0285254802449495,0.00684280154218619,0.00733167030398707,0.00983619725823948,0.0269937210334625,0.00193378864621985,0.00405593364784596,0.0248335051424843,0.00476000849588742,0.00319817623780416,0.0230651804592302,0.00810183480457383,0.00660870238169697,0.0128149452438852,0.00555663314890364,0.0047918572257154,NaN,0.0186386108011836,0.00246706571650046,0.0114474040436441,0.00424664810032005,0.00310411263916288,0.0010591700418372,0.018769680555542,0.00176854183426411,0.00525701773390064,0.00396892418745365,NaN,0.00479828057038323,0.00799068733889241,NaN,NaN,NaN,0.00137491253454003,0.00131540078949766,0.0139867650150857
47,Alabama,0.0374839770889492,0.01926107839253,0.0190926208888793,0.0161615085699938,0.0101636355535453,0.00510542535453251,0.00918906429636501,0.0276486986648699,0.00189011112721005,0.0367837357983087,0.0305380471030088,NaN,0.00501893745736426,0.0214157917576101,0.0119639665392428,NaN,0.00497995639413618,0.00731356507140846,0.00610661122439993,0.00918275194277562,0.0027702044061062,0.00529703661481307,0.00507966726863296,0.00953833960327577,0.104770178320537,0.00857370825013637,NaN,0.0174161406978133,0.00366881355241866,0.00124477270673728,NaN,0.00381447111793753,0.00259016242064591,0.00552141031277253,0.0023070286501059,0.000541936877566096,0.00432213152294336,0.00130043464506358,0.00108875113442863,0.00366805861939934,NaN,0.0141284883713196,0.00209565613370377,NaN,0.0128976547486439,0.00214658524343347,0.00584118654497934,NaN,0.0110618023262703,NaN,NaN
48,Idaho,0,0.099723523460872,0.0751924302362701,0.0175654162473158,NaN,0.0159418813664538,0.0266562737964564,NaN,0.00759522837880711,0.0122650999102341,NaN,0.0130860089452436,0.0121901424220303,0.0597896096249689,0.00933542747365745,0.0107285765874103,0.00835701146548606,0.0208065587807835,0.00450261812392116,0.00362572001989481,0.0018613664748508,NaN,0.00463970996760943,0.00412546882014653,0.00678982844269804,0.0123343437498351,0.0233293499632812,0.00342782514267392,0.00493031001827871,0.00753956386779375,NaN,NaN,0.00395223179726045,0.00248634915078516,0.110431714619966,0.00217702571985834,0.00311072042475335,0.00226279998571299,0.0148516680733087,NaN,0.0100900013010448,NaN,0.00135209552785664,0.0020252488860919,0.00265767372944525,0.00947327018225974,0.00159177490578288,0.00868799532659315,0.00861943618331351,NaN,0.00309753225976972
49,Montana,0,0.0529407417081891,0.0207336259019277,0.0138930344014441,0.0173561676868607,0.00948686835826873,0.0102614601515101,0.0132531563580566,0.021001566704804,0.095804060392668,0.0312185390977003,NaN,0.0301187061417376,0.00492040183312414,0.00409921511217504,0.0230035126681152,NaN,0.00683797911943529,0.0195825853598246,0.00619771303559036,0.00207967510499474,0.00795628626867884,NaN,0.00456220969461252,0.022926315735905,0.00411580443623016,0.00486997995720773,0.00310894871245138,0.00478879799038889,NaN,0.00283672698345372,NaN,0.00223023808814871,NaN,0.00238532535408509,NaN,0.000709934517154842,0.135333302703768,0.001604047154667,0.00742593750527865,0.00547653520878788,0.00470520642628292,NaN,0.00614412307521306,0.01082276338372,0.00781547312364461,NaN,0.00735517180181677,0.00408793670692886,NaN,0.0080066088470836
50,Puerto Rico,0,0.118767006689353,0.0210347977487442,0.0172060059950305,0.0148547130981822,0.00647214053070888,0.00864976131740336,0.0175476756417149,0.0309144162170867,NaN,0.00691944800682798,0.0778179197439031,NaN,0.00494977690855625,0.0703603411703132,0.00840485438585148,0.298999455516757,0.0186969483594215,0.00700017093793304,0.0250495418863377,0.0046848345223689,NaN,0.0073412186359858,0.00396850512849856,0.421125117942784,0.00520180160557415,NaN,0.00685191875211411,0.00922736343666242,0.0287144859705011,0.136548630455909,NaN,0.00245228895094218,0.00614205057982997,0.00700891285235539,0.00473467740608435,0.00232627754098469,0.00308804617247249,0.00472181726006182,0.00372125422571723,0.00125215587503447,0.00602064430009963,NaN,0.0148700808072146,0.0143910883153369,NaN,NaN,0.00532859318927947,0.00854619722306393,NaN,NaN
51,Virgin Islands,0,0.0149799224795066,0.0135210583721064,0.00897784437246885,0.0309031933368575,0.0528797076101405,NaN,0.0260230644363679,0.0213773527693917,NaN,0.0637922927168256,0.0297127097460271,0.0926404845569566,0.0733138666522464,NaN,0.272574406119397,0.0158972779906064,0.0231849002043982,0.00926642657966381,0.00540447582085113,0.00847049116368892,0.00591442731057024,0.518065621770061,0.00989046170241692,0.00571914298612797,0.00551050023994082,0.0245032065925598,0.0236553191365803,0.0132101734593097,0.00774263206237547,0.0224578711100369,0.0386703451481734,0.0103558073325336,NaN,0.0370923946980789,0.0102624515519623,0.00745187857161911,0.00647765412784895,0.00964928031742729,0.012245484631157,0.0344307145233657,0.00663013179533245,0.00922396237640433,0.0313364025371641,0.00974257733884865,0.0300865031945949,0.0293385319928221,0.00429018312274154,0.200607512580889,NaN,0.0269750881317767
52,Guam,0,0.0177712405531723,0.0275646202187305,0.0155301504523844,0.0103220189239441,0.0221200014758974,0.0256443484799181,0.0622773108028015,0.0232698561157052,0.0916971939143101,0.0521226908885707,0.00867475428066866,0.0457007811755403,0.0252456976508868,0.0161099042727422,0.0512276481598833,NaN,0.0779855070018968,0.00802866997004203,0.0754064880056396,NaN,0.0119776981412703,NaN,0.0270337336492967,0.0518764188807963,0.0066779177978239,0.136174322268974,0.0133348386198865,NaN,0.00577820592300493,0.00966393373876229,0.00739822249434319,0.00695844224261499,NaN,0.0061784033534712,0.00164317187633634,0.00283427028460304,0.00350067953949751,0.00332665596359827,0.00945301200501403,0.0245804613212531,NaN,NaN,NaN,0.00566070959172293,0.0128421172704405,0.0174594260375025,0.00360023668376575,0.00900481736190573,0.00570117614089571,0.0085376717243979
53,West Virginia,0,0.0497423380543098,0.027113013812134,0.0156655398500358,0.0054326549515511,0.0132021777512751,0.0115059125563383,0.344352167694152,0.0144625878255119,0.0370344746613511,0.00268488395411248,0.0142557791170845,0.00495035172780389,0.00265029250643911,0.00605866598195726,0.0116563987276823,0.00674182333549767,0.00482781090789652,0.0396870595250289,0.00263642486659976,NaN,0.0046075145540988,0.00461866628994745,0.00190575552546446,0.0123715947557057,0.00482404886090082,NaN,0.206706246427032,NaN,0.00285456509706872,0.00354120804331681,0.00513743229877761,0.00141987151154677,0.0022053546923122,0.00487860935310724,0.000810702054481416,NaN,0.00919611976140366,0.0141090920084663,0.0110880541882221,0.00151130983479031,0.194510937919,0.00766344506504169,0.00106118317292103,0.118048009091675,NaN,NaN,0.004694681789851,0.167807291030984,0.00438453972766328,0.00661256087119688
54,Northern Mariana Islands,0,0,0,0.0187773497627135,0.0410466360858115,0.0485823134314034,0.0432702862713842,0.0334099749311745,0.120706011533249,0.0288784702252318,0.108562119892607,0.0762410001243766,0.0144401939807983,0.0640865259133068,0.0307453699816469,NaN,0.0379021693729062,NaN,0.0341975254806417,0.0618043873041515,0.0160272135960862,NaN,0.00938389841736209,0.071143194474484,0.0702456816435864,0.00253756372143665,0.0222951195332965,0.019752420669954,0.0600662808818185,0.0108636819029702,0.026872328776667,0.0151953300917747,0.0482206598483399,0.0178879491973799,0.0448934741003912,0.017747531253678,0.030914120348383,0.143555064014869,0.0400908525006166,0.00918010906363431,0.0218982104725756,NaN,NaN,0.0387648608403331,NaN,0.0167300527460994,0.0232856188543512,NaN,0.0206197263846858,0.0214052117127035,0.015156819412775
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
