id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
26,Pennsylvania,0,0,0,0,0.224442271946407,0.197650738874618,0.184173558765346,0.156493046363262,0.375051314157907,0.0667870776266295,0.00808561035836575,0.00465875739437993,0.00258162261009698,0.00370542999344492,0.00563998198985571,0.00258175617027978,0.284244085293574,0.00442408094068691,0.00231016486405489,0.0856862366660927,0.00525200650958046,0.00374604785671595,0.00406052176740701,0.00272591614599471,0.00147566762865814,0.0186233548725322,0.00333607300709815,0.00402669134600964,0.00197027102425351,0.0162184681964819,0.31824458697506,0.0157020966001673,0.000716416673917308,0.00329767820839721,0.00791777785703607,0.00910956907371074,0.023599911931899,0.00874615619681274,0.00505034905266566,0.0133303552300024,0.0238147261317359,0.0171135230374804,0.0144752525152425,0.00245986230309891,0.0429164453279866,0.0976485006815504,0.0163595896035238,0.00250870286914295,0.0226643659301077,0.00824700242761711,0.00587468489239684,0.00816078112083585,0.00166188425550984,0.00794190573873821,0.049391701650591,0.00130612830706811,0.0946352532058443,0.0520776637162774
27,South Carolina,0,0,0,0,0.239871084322597,0.193781425947004,0.16953240101292,0.149829497490922,0.10496902950138,0.143499838211502,0.0320332530144334,0.00380021469245129,0.0271489889722538,0.0443989227293744,0.00484329014221596,0.00454527879379674,0.5508145371156,0.0145081107507086,0.0381822245871051,0.0384729181645451,0.00389100136298492,0.00135639639775409,0.00111023167072255,0.109354795315108,0.106863425210195,0.00232600393402504,0.00454382573344381,0.0253539105559014,0.00372618436934524,0.00734885080456582,0.0107706503262246,0.00254679102563515,0.00379419156742178,0.00860765871033098,0.00248772077776982,0.0892141357015005,0.294467453806316,0.00185190993785511,0.00106005431787781,0.00259802963791311,0.0179561088067763,0.0176637062692839,0.0199756198847911,0.147623806033205,0.00258749856274698,0.016423507740482,0.00512239822442884,0.00292326829851719,0.00170342734022788,0.185440478491109,0.00483340169926805,0.0081464033179155,0.00778107819607721,0.00250577603612201,0.00159083815923744,0.00643234260801273,0.0132150351700502,0.00235015221286106
28,District of Columbia,0,0,0,0,0,0.211916664880676,0.178107657540536,0.142269294843837,0.132513497855718,0.106088191986637,0.0247583145637471,0.0380548275473611,0.00697012675327713,0.00534710695971796,0.00629571220207392,0.0112239770960324,0.118811753950523,0.00226395549448377,0.00982578895826847,0.00429776734458487,0.00294017041239547,0.00663031378812828,0.0813876497075039,0.00263450033342727,0.00146951084024893,0.15452984974055,0.0278709098531359,0.0153691895997913,0.00733427128308639,0.00238906038110209,0.235988722565167,0.0249376748708652,0.00422030381259808,0.00304368140421296,0.00929348565539212,0.0128492899303809,0.0104223130246022,0.013031031145731,0.00595109814765027,0.00701165383875679,0.00726873949982032,0.0227994663405595,0.0219785272627369,0.0009451399799979,0.00110086983215429,0.0178780906189058,0.00134311483691718,0.00228953631675632,0.00215576705098197,0.00569029313459246,0.00410067545383919,0.00436381758160964,0.00235275925404399,0.0150168615601187,0.003976600766739,0.00306556136632041,0.00827824151514245,0.00637830230405156
29,Kansas,0,0,0,0,0.221199919574949,0.203449911555663,0.169752764130301,0.154080074078018,0.0115243719251561,0.0850931393141532,0.0780099292305465,0.0380436116649188,0.0143308684002762,0.00256289119720632,0.162774128871819,0.0155601593131405,0.00375147951876509,0.00407987734152826,0.00810162162981709,0.00766539204772898,0.0116792298273785,0.0196414812459951,0.00389071041582678,0.00408127992077878,0.00455071794959172,0.0255591095489007,0.01310940144663,0.0221290058436463,0.0039082180996538,0.00780787460978283,0.0191622055000955,0.00561767887295828,0.0074256588722027,0.00487912646457056,0.00691130706071663,0.27820838775868,0.0042683904906331,0.686169659016421,0.0186339441117416,0.0191483311646505,0.0163240607366884,0.00726667383877577,0.00828164536116938,0.00810917061832062,0.0119839764349,0.00914721725140577,0.0117233610255237,0.00932021076980361,0.00734083905034222,0.00579768163728567,0.00590796104914515,0.0116990738799206,0.0141001480585871,0.00890708284854502,0.00579449922646347,0.00268613032272003,0.00486271793420245,0.0134725950417396
30,Missouri,0,0,0,0,0.182220740520086,0.210479068510362,0.189727511398194,0.158710984233663,0.118991391315783,0.107660547652568,0.00695956021412891,0.00670830484590923,0.00423413300784981,0.0283622585433906,0.00300740232519181,0.00175555447786224,0.0412931172813401,0.00622149491689861,0.0837070296463158,0.0204248402669047,0.0087953987698719,0.00647154350232793,0.00710134014676056,0.0239203692975662,0.00885052326394165,0.0294857679134533,0.00846476403600382,0.0142500443644715,0.00336059364736729,0.519702797336251,0.00302242806823427,0.00217786485145854,0.00446102296039053,0.0167306191414673,0.00106005020206057,0.00617903451449298,0.00289902182066881,0.0064024001750369,0.0049865499478241,0.00868165410690658,0.274773710385279,0.0016535243159862,0.00781331211089653,0.0019291505685225,0.00234616217851724,0.0122110086534827,0.00479150493896796,0.00467287586606946,0.00253762563206017,0.0746120047760157,0.00402869976205056,0.00402024084716002,0.00186564862613536,0.00681741255924528,0.00462696615789704,0.00150296274165296,0.00319146971125561,0.128438630517107
31,Vermont,0,0,0,0,0.236178170583317,0.206726165184767,0.182410499293347,0.0944308437375401,0.0427178660470756,0.0244897637202648,0.0264813811187321,0.0892758532367445,0.0909915928456551,0.0450529642195688,0.00866873802539314,0.00846070522718079,0.00872630779290384,0.0712560982313334,0.0684425688348844,0.0164238093886817,0.0105956270874519,0.00700319880071198,0.00771752652358448,0.00693237032472216,0.0347983874798715,0.00526372569368716,0.0174754337019309,0.00934084942863267,0.0319574450526158,0.0114611437210715,0.0495514481024857,0.0486010292833715,0.0478189602244867,0.0072106196511097,0.00197970042101892,0.0111023475479959,0.0105543221368984,0.0437004201447937,0.00345073516074534,0.013003810625231,0.033620343065393,0.0306518408812586,0.00127654453656079,0.00310490522733564,0.00186724447444542,0.0225792673484628,0.00426040847509035,0.0107505353701705,0.00125175645311593,0.00189979317373457,0.00180799127580356,0.00211733691720883,0.00386756710228409,0.00193040685617707,0.0157528621575806,0.00467120668157661,0.00255906838238862,0.00198901972706778
32,Virginia,0,0,0,0,0.219719163659756,0.18834268461121,0.167148885083636,0.150289407961366,0.124423640062202,0.099666649707269,0.0801816500793407,0.0057663740076177,0.0038402167716205,0.00368121050770631,0.0227783180318868,0.0038448060022479,0.132022080312742,0.00683645032200475,0.0306790891990454,0.0399795529165846,0.00164628286226409,0.00255873114982252,0.00208343020326396,0.0015365271514749,0.00398364473190549,0.0017727122112583,0.00367199199977786,0.00125635903120513,0.00206578015063097,0.00140272348159276,0.00982851117043126,0.00304221824786088,0.00466188821679292,0.00151285806117518,0.0049046958543999,0.00390923036604818,0.00448327187052322,0.00629328010115937,0.00851151065629574,0.00101344018374916,0.00601057141842198,0.00626206543856078,0.135855476312585,0.00131917686332406,0.0025136170258977,0.00201685754207159,0.00252847795400624,0.00120288612026731,0.00389301838483402,0.00251129195213318,0.41813461199143,0.0066140336651086,0.00670744455127148,0.00687435335950382,0.0125637055978191,0.0013024406456601,0.00108543671435934,0.00292514706674818
33,Connecticut,0,0,0,0,0.256632891849139,0.216983754059255,0.184200832001682,0.166295664952263,0.0121541712335709,0.0438281095825762,0.0058921408196585,0.0117546536837719,0.0123321182854369,0.338455127591905,0.158981433241836,0.0151578009633574,0.00811479660222658,0.00440188434203015,0.0120475947894351,0.00700129765360757,0.0041530461792062,0.00478964511639723,0.012909360836431,0.00451037526353582,0.0230635914289546,0.00841765211001477,0.26156461402798,0.00405168164186898,0.00524924332973431,0.00562516242489153,0.0122563990915496,0.0362649098933924,0.035645567620567,0.035100951009336,0.00687674792490678,0.0347442544899764,0.00622696716066762,0.0133612146386586,0.0333294150570129,0.0315954389735635,0.0276365779287011,0.00522664410143259,0.00566768315931376,0.0214780544459434,0.00390534703169765,0.0206283272583516,0.00680076350088221,0.010951265944656,0.0187272179102805,0.0181018818775371,0.24245697826223,0.00288225432051759,0.0102694306492496,0.00288735203775492,0.00665307339259014,0.0164509178292337,0.00331155208806533,0.00274614057947042
34,Iowa,0,0,0,0,0.253223411528996,0.191841849924294,0.161441783144032,0.152797791949334,0.116296801135802,0.0882130144428901,0.0851296658090359,0.607419091275959,0.0102271001925833,0.00146094115294682,0.00949394194717512,0.0235479374685914,0.0430601897377885,0.338001025540336,0.0380203102074722,0.00658178695465339,0.00475672265991522,0.017440212636791,0.0168019463161309,0.269241442576484,0.00241363264100058,0.024146436288349,0.0138630667998336,0.0054992169194652,0.000909395274270253,0.00765680680923264,0.0182979391660802,0.0175446633563661,0.00612977478725907,0.00364360251302798,0.00304275143043276,0.00561402759748719,0.0037670165746877,0.0128486904014855,0.00850811927282435,0.180427499951039,0.619197247838288,0.123145597778695,0.00450984508957708,0.0116980117767179,0.00515408421242891,0.0101132331066258,0.0698976862667009,0.0185809248070306,0.00450641081538128,0.00460556158155312,0.00222012771467062,0.00934041539252517,0.0055060470162418,0.00360915389857142,0.00460541072067966,0.00170483765835161,0.00176651056559252,0.349388872896457
35,Louisiana,0,0,0,0,0.263153685518395,0.215608299275032,0.176053426521825,0.773781182090734,0.0216558914031826,0.102953338000511,0.0227222399966975,0.0399133036609554,0.0706176847953375,0.0111348230802153,0.0843530999926366,0.00972651379941802,0.00203376920875331,0.00141683516970326,0.0140120036705457,0.0295361948152935,0.0391354683451207,0.0120384173540462,0.057624548842924,0.00279378965831456,0.0039299801950935,0.00374338579594702,0.00438808055720841,0.020987940129035,0.00372027851800905,0.00840433327995593,0.00583321992709329,0.0192177289076109,0.0317334000475011,0.0180300888429674,0.00384015196792475,0.00586234955777987,0.0172960688656145,0.00434309188811333,0.00409654415087723,0.0166501144501194,0.00562808639923507,0.0154143310026216,0.0196418692743232,0.00270530294735694,0.00475103134848043,0.0219577511701989,0.00715894096713976,0.00999440560959075,0.0057466441135815,0.011594286002149,0.0033756258354426,0.00360078123920204,0.00969596697240926,0.0191341664536949,0.0533988772317556,0.00218177857446766,0.0113246624787259,0.00383043369978353
36,Ohio,0,0,0,0,0.250796695395889,0.211201910452507,0.177091379508786,0.153109009686167,0.126273431039152,0.0864474451498054,0.00599749622427459,0.0535057694679664,0.478977806406432,0.00478937305662397,0.00359798773515607,0.00293837253504148,0.00163050163773459,0.0338259767893337,0.078737691688507,0.0129613028268913,0.0187698067378637,0.0161873075220993,0.00130002697995935,0.00220504434091573,0.00431938763672934,0.00428267698309659,0.00216534270313107,0.0120893679383284,0.0808862323878745,0.00326344298415404,0.00182182414274434,0.112111464212392,0.00181442587970881,0.00335723993162729,0.00295358024826498,0.0037733279533978,0.00552824398299445,0.00687633214045702,0.0107242976796169,0.0206379109544852,0.0169751840991015,0.00580126158041494,0.0136732803563817,0.00233413661668369,0.00122773169853163,0.0931805432144035,0.0144811892534988,0.0022031444786188,0.0463281889623333,0.200338723986038,0.00171870709180633,0.136390999240841,0.00203575273651568,0.00719157269454151,0.169894687907532,0.00375811958208327,0.00155138387073728,0.00208356802779042
37,Michigan,0,0,0,0,0.228183187558578,0.214234680260761,0.18266013307558,0.398737349042625,0.012683392600381,0.00287078669981966,0.0153185729735632,0.0065656259346345,0.0381042365613512,0.0620301084150601,0.267913247231793,0.0108313975018048,0.0229373064832123,0.0540212864723649,0.107226646877195,0.00564258869754264,0.00783370358916735,0.00765162387247798,0.027130822104861,0.00490722053329695,0.0243350880990851,0.00400379644640436,0.0046434934991707,0.00812383155861118,0.00235361710106652,0.0201795191162657,0.00691431834814815,0.0172800924333654,0.201648439250982,0.00472157761312419,0.00464964501169041,0.00587813032746642,0.0023712343776281,0.0162247307261856,0.0258193043548862,0.0276367108366664,0.0209813241698811,0.0191558024106433,0.00592385394310979,0.131766640497001,0.0698578200315836,0.0116880167791661,0.00828765303563506,0.0206329699073713,0.00196471238623031,0.00468901040002101,0.170433030837603,0.00261268370999013,0.0106470725528269,0.00220935714827819,0.00831872069345119,0.00392274562246664,0.00399224321238689,0.00491402474244862
38,South Dakota,0,0,0,0,0.0186260893799504,0.244008214381994,0.184388407273391,0.158174592775214,0.134029110386678,0.267203558510032,0.056739244555883,0.0471230916016492,0.0175444544273622,0.00898737800955041,0.0215979939319388,0.00273040620716425,0.0500436576146176,0.460114851176023,0.00473765638275525,0.0428312057664557,0.00517447922965419,0.00555220132292078,0.40163077471479,0.00163685070265895,0.00289962750787498,0.0204004122011399,0.00259936969137287,0.0089813152089615,0.0102434358775876,0.149970276560043,0.237538965974862,0.115660665952814,0.0119170130522637,0.00379394575241587,0.00662531420263912,0.00830157259585929,0.00453515581829289,0.353407267327553,0.00836797829446034,0.00343745997438993,0.00196084567521693,0.00772377924120093,0.0029570739268997,0.00260389680136375,0.00209386208919426,0.00727589829665576,0.00674170678694819,0.00698643293239232,0.00310207086704617,0.00405466163333734,0.00660701615454373,0.0019582716914619,0.00602483727497771,0.0010833259352061,0.00400512961569466,0.00275564042447818,0.237633285249603,0.00482075929247383
39,Arkansas,0,0,0,0,0.140874844558351,0.136837492235129,0.184563756269411,0.142751822030479,0.103019343673101,0.0898004790444232,0.00881734277566359,0.0096094546905362,0.053762225346473,0.0718317189999214,0.0245877112678838,0.00767682600415465,0.0118807743694942,0.00890921452937432,0.020041255828726,0.021221522268787,0.0187248068596984,0.00335047608446803,0.00857010604675024,0.0040267186545182,0.00203306765551159,0.00439672317600792,0.00495435771828945,0.00981228837439541,0.133484993536088,0.00699166154593289,0.00435832518850821,0.00606590027360676,0.00826599901612379,0.212626199517264,0.186700081886262,0.00345976665366776,0.00391581182969691,0.117753841095385,0.122158676721945,0.0143050174564356,0.108533112838707,0.0033781050968289,0.00475686570541156,0.694263491383845,0.00597949094553352,0.00857886544521924,0.00565978022527736,0.00650901047516383,0.00216643846209408,0.00294370549773659,0.00943564987238865,0.00589832793015144,0.0503653008950131,0.00732481445334621,0.0300675646014668,0.13860271746685,0.0858093656496887,0.00411474108710885
40,Delaware,0,0,0,0,0.0202231622112113,0.210047108272098,0.180478302863409,0.153759532498468,0.134510672549164,0.0871383509380277,0.0738017201895558,0.0479330939319107,0.00769465757306698,0.618426188851217,0.0581267200480613,0.0132842278475529,0.0167006659464254,0.0407594057108539,0.00759456039373385,0.454749651509412,0.0217049163362103,0.00592331067679641,0.0126380195680649,0.00206298944906425,0.0904754042888206,0.00240807224856754,0.0107996064694844,0.0302115745964884,0.00702677903015547,0.0447358512697642,0.0293538334193875,0.00572231782087562,0.0672615723346626,0.00338119929299641,0.00419860615833323,0.201171548461206,0.0017178989069766,0.00177544381367656,0.00328569986336946,0.0108287569120689,0.0116943634080149,0.0240528583426041,0.0223216137780051,0.00115427637238708,0.00343319639048656,0.0828330909968927,0.0167342976205955,0.0086587671752989,0.00120768222922418,0.00217312549496207,0.00257768777842948,0.0149116371841139,0.00215840434069103,0.0144596097178876,0.00785292288962525,0.00307645339613372,0.00103150233035598,0.00234152443721714
41,Mississippi,0,0,0,0,0.118373185200365,0.221151160484058,0.185092199153967,0.149978595243777,0.116104327818455,0.098896163434214,0.0193481318297137,0.00697039348870576,0.0069125800746096,0.0148121020154968,0.00501529003231793,0.0043331605905601,0.0112777223708616,0.0110932723022157,0.0378015575960697,0.0343800339772008,0.00995044803069867,0.0414420850818576,0.0777487300972739,0.0205997546744936,0.00484473827287013,0.119752613426989,0.0156695569353802,0.323380851679015,0.00384557472506308,0.00627990598778239,0.0137732830844416,0.00435801520830625,0.00704815444669671,0.0036883970354753,0.1498254146687,0.0122493551805101,0.0204538807774942,0.00424129520129513,0.00547051339163662,0.00391197999711657,0.00390398836513217,0.0179746736206375,0.0237153785109678,0.00308473663845987,0.001552461424147,0.00923145979141049,0.0148311099411613,0.00437952954323917,0.0018085644881134,0.00265408624895036,0.00505933143058757,0.00562042170265797,0.00297585769816877,0.00748731241335887,0.00743329729435549,0.00336229075147654,0.00729770250493511,0.100716930619846
42,New Mexico,0,0,0,0,0.242891307434074,0.188332931247174,0.16839246439365,0.155678949799456,0.131666347334426,0.0898737634873903,0.0735569510935823,0.010349791892909,0.577492528541543,0.00144425250297775,0.0204984070511876,0.030553903483,0.0163703115384731,0.00521413374065316,0.00187704155097768,0.00545743850908731,0.00242857513521222,0.0133160396607708,0.0120731433513901,0.000955142512862994,0.00225856617932374,0.00931834674448051,0.00282122168495469,0.00363221855929952,0.00230912751318646,0.00592567691273271,0.0221134219090572,0.00417338231662856,0.00658269911024156,0.00535279330383465,0.0104209003986129,0.0134050861206636,0.0102279755542498,0.0220769945107417,0.0180672487607521,0.0160166730506899,0.018286061195407,0.0625951068177709,0.00185279350513157,0.00298868614993264,0.00187821052330317,0.0110369103710132,0.053224415488349,0.0103069652817723,0.134020232962491,0.00407241239376521,0.00367999677277575,0.00132443361364276,0.00196063655853318,0.0168180152962009,0.00662803486381403,0.00275377470792648,0.148642583137855,0.00179716674685859
43,North Dakota,0,0,0,0,0,0.220035440794827,0.176984856835145,0.149576736736595,0.122646443166529,0.0969612119966565,0.0403730722386815,0.0139863093357987,0.0393979835768499,0.00485351092594422,0.0189583567996158,0.0205929848438413,0.039114002444623,0.0836679314369098,0.00712368607057234,0.0019233140561985,0.0055916088014536,0.00898379401244509,0.00278778534354274,0.0304037073635541,0.00317587550170639,0.00180341797493466,0.00355261265931284,0.00616271707508487,0.0186755289784049,0.00438535035890553,0.0142889550532481,0.0123941633094746,0.00225248230894493,0.00933889136943256,0.00280156761749728,0.0021194569518006,0.00286556103557256,0.879935065808353,0.00849688483299049,0.15097117903308,0.00175592400131475,0.00166599042195881,0.0179316492391469,0.00519728497736516,0.00664642751806732,0.00856722990366143,0.00436826405088975,0.00585041115603302,0.00829719983755806,0.0865247556843211,0.00808687009194553,0.00792842787533021,0.00643777554591951,0.0119350188955817,0.00202137008610048,0.00141102350977484,0.00370624925795027,0.00327407611315467
44,Wyoming,0,0,0,0,0,0.214871646963167,0.16583249064596,0.245379418142229,0.285449135245203,0.0627495389417649,0.00960715868003192,0.15891442586999,0.0604492948529898,0.127147832537852,0.0493782568873213,0.0130087189179884,0.004509779517335,0.0293005828285133,0.022548171106604,0.0147898406523146,0.0209871858330619,0.0296802026376344,0.310898264076549,0.00444250253708856,0.00178000017218216,0.0040115554329806,0.00609095299955453,0.0233397970312168,0.0113157459775842,0.0219789961366232,0.00518580792360313,0.00577849751399429,0.00986970241823748,0.00730872080232503,0.00755569554174618,0.016513945006597,0.0143429228760941,0.0148069176889638,0.00930617733033512,0.0148516074638847,0.00307586672828875,0.00404013211846044,0.00275148035581219,0.00392670166193232,0.00602294597439934,0.0141683586014437,0.00611833958263941,0.00554141282938647,0.00356295738973189,0.00173516887266323,0.0109551125150791,0.00437727490972539,0.0199750951395736,0.00626424465589459,0.010495129014695,0.00254190467796345,0.00297447974044018,0.00432248840320826
45,Alaska,0,0,0,0,0,0.220593512512594,0.176977557896842,0.154693489244825,0.121456019204221,0.026700972293161,0.0176784287747506,0.0097199486478155,0.0788587004527053,0.00650159347562784,0.00658811702351558,0.0136207719182468,0.0376357421683626,0.00592551382198847,0.0579595701462998,0.0508287628134634,0.00912759198413693,0.0287061241062336,0.0231012431396331,0.0192397712489845,0.00669221534154929,0.0182571804327225,0.00327428033959054,0.00101257830121049,0.00510013441260582,0.0241360321916868,0.0226707441731917,0.00384785416966316,0.00318815262023686,0.00560097801528925,0.00578978582089418,0.00665009331303157,0.00259881343494972,0.0119398098126942,0.013277178841655,0.0527301950284969,0.00226422238876434,0.0103997041779711,0.00156779662649686,0.0013028408863901,0.00205024302330392,0.0182609773284619,0.00495983950770551,0.00867581615317592,0.373716281257364,0.00363280725155746,0.00218240096512212,0.0166254372856011,0.0163306344289623,0.00699274766179758,0.00304836377573592,0.00326203988569296,0.00352019937143044,0.0032398227718945
46,Maine,0,0,0,0,0.118812588413408,0.214747405165616,0.178510094498823,0.0203587014662663,0.0626386534483945,0.00657496470004615,0.0524316798902982,0.00605907588202959,0.0125565696082705,0.00632362479318394,0.0102560745835368,0.00302832036741552,0.0106133143621049,0.00782789779093318,0.0330988472899726,0.00723691790301073,0.00734501304213031,0.0142658192983124,0.0299811751363606,0.00822572678582079,0.00428614501404478,0.0277122294154152,0.0735460197251341,0.00332285507822672,0.0260521078755245,0.195206702452703,0.00671617544046477,0.0144203661040391,0.0143900863313638,0.0222643052862285,0.0215191616254174,0.020873552406128,0.00131301536061734,0.020877690129282,0.030337873975147,0.0394150837265161,0.0310068837762614,0.0218481320647514,0.00552222466366548,0.00336710061201839,0.00457018508962814,0.179053657665673,0.0060362689883604,0.00669463586461627,0.00557804074880286,0.00418308939258816,0.00182348919578335,0.00134200445636212,0.00128592150057449,0.018026315484523,0.0428645374083115,0.00183831703776094,0.00131387184678933,0.00221137039496377
47,Alabama,0,0,0,0,0.259183099788258,0.200911662435004,0.170751036826631,0.149895627166573,0.089777818293205,0.0872596305770112,0.00428173485438466,0.0388697267271361,0.0398459340538788,0.0332512887863072,0.00162398222309212,0.0146112202027044,0.0317993879928054,0.00210296578632829,0.0117799471493081,0.00707472227484196,0.191093637704467,0.00631300631687859,0.00507808273990507,0.17879728701709,0.00187525245668363,0.402897069390947,0.0130555761127505,0.00391744376936298,0.559623044055889,0.150187020536437,0.0204921000715164,0.00367555792718899,0.00136010947934695,0.00620406991730227,0.00413917410282805,0.00232782265971521,0.00117977417696347,0.00291528753661385,0.00437624766963496,0.00672842692689524,0.0161828155378398,0.0153094895463517,0.15711771247296,0.0164145354821046,0.00339169085371427,0.00196853681377385,0.0130212953465583,0.0035927025806014,0.0335769078214018,0.137348056191568,0.225566951365364,0.155898286378303,0.182348987629323,0.00738714184213718,0.0126737299593581,0.145327101550771,0.0124034361776301,0.0724525033847306
48,Idaho,0,0,0,0,0,0.211056915947266,0.185853940883261,0.308474102543759,0.0454840544841244,0.0228202996876403,0.014946795043304,0.346385579203411,0.0615034636227699,0.0575228416590505,0.0200726684728688,0.0132297245824606,0.0220204477581556,0.0259648140243711,0.0401663806475242,0.0754967094136438,0.0839221409557747,0.0774231882308275,0.0173240390172511,0.00527742349312676,0.00359762228736304,0.00311243770533887,0.00421241773978231,0.00677395106513501,0.00170915073585554,0.00675720359197851,0.00472418785544648,0.00511274161232356,0.00832876665702642,0.00359876222419508,0.00440306692153869,0.00435337777107292,0.00450618845317963,0.0827597323016769,0.00333523897429333,0.0160878879738304,0.00307843129381569,0.00296860133351062,0.105997580360738,0.0035760478399065,0.0015037853133103,0.254344436020179,0.0131854164798592,0.00693645917326768,0.00402041016800747,0.263217693224028,0.00274512905148083,0.00514556053601578,0.00430000894272309,0.00313369626385296,0.00612325987271034,0.00258183546547319,0.00571585612754677,0.0029092843727111
49,Montana,0,0,0,0,0.135824882105354,0.117236341926359,0.178443564265627,0.104574771607204,0.0292962615096314,0.0104063520092962,0.0132511212682123,0.0210623766493987,0.0868135944261295,0.0240997053433867,0.361219885872646,0.0173174202550852,0.00907462988418861,0.007751170077263,0.358336687753939,0.019793219612084,0.0260186357573893,0.0473143505644691,0.00287038343478274,0.0330209114497289,0.00778019573988709,0.00555404943600801,0.322102257745332,0.0234508001779854,0.011852692879446,0.0049225352049741,0.02068409589067,0.018772170036411,0.028361242258511,0.0353854057845663,0.0390983251318571,0.0222174979794312,0.0140433799944499,0.00300963107759933,0.00569578277794602,0.10552009453155,0.00203340780288608,0.00659348749868294,0.00165568510658409,0.00230442505402295,0.0025263068600001,0.00738110182418761,0.00558453578176588,0.0152631953286774,0.0022944779502001,0.0146948241711442,0.00800856097925262,0.00786531535980206,0.173251325105973,0.00768120670667982,0.0137438250036742,0.00168653426170839,0.00105104190475713,0.00732085732062604
50,Puerto Rico,0,0,0,0,0,0.198645389772363,0.178599140210073,0.00758542159434783,0.0146472886545645,0.00880758311872887,0.0168750745976478,0.0878442544150893,0.0923716835773719,0.0057430909389824,0.0132436244203037,0.0819604741635559,0.0177174624296002,0.26445614639827,0.01017232466373,0.00982294521967142,0.0205394817667414,0.0288478030839671,0.0765930710447842,0.0670149777305225,0.0401237837713764,0.0242757925771317,0.0034603258130107,0.00591591107248002,0.25095289927814,0.0172920212132122,0.00757433606604474,0.00930974244088367,0.0295349631976767,0.136953485754406,0.104710235979928,0.00247008718297714,0.00338969773526077,0.00714723548507457,0.0041935143001286,0.00706260981066031,0.00164011205705128,0.00739204899223034,0.0172728094475987,0.00616238331299401,0.0054517310575275,0.00945299440708114,0.0144292336140055,0.0142855866549356,0.00628525817327463,0.00646678676208268,0.00535951049408023,0.0097999890157322,0.00445664639223264,0.00667582424257973,0.0149509004707641,0.0030937010119152,0.128321105805974,0.219282374204902
51,Virgin Islands,0,0,0,0,0,0.23095444308729,0.162301589922608,0.113114885383726,0.02686556592472,0.0551020004458083,0.0206679048773848,0.0889677531337916,0.0511228564401707,0.0340741456847709,0.0309835564689256,0.00989448901727963,0.0387644412800593,0.026335467490409,0.0223214242602024,0.0493684661778905,0.0670443635509023,0.065336802097568,0.479138435329416,0.0158180134316062,0.00593989513141446,0.00611803329489802,0.0307497560661858,0.0128106916262987,0.00543678389261826,0.0167851064478993,0.0284260456285788,0.0126830205130093,0.00658728753116378,0.0162509230370965,0.0404694423833677,0.0056712757454529,0.0144315205300218,0.0711214905010296,0.0118649877400261,0.213982822467958,0.0678222336805627,0.0142041109338269,0.00637935792355404,0.00841035818900537,0.0107451246158595,0.00946523319450732,0.0348199700170786,0.0224471904864351,0.0333056229188046,0.00640018878183934,0.0101061659788925,0.00185804917535481,0.0319395079704345,0.0313961595724249,0.0309313071821534,0.0185054022160064,0.0214373115996828,0.0300865394982295
52,Guam,0,0,0,0,0,0.220805167558984,0.695615907830764,0.124448305929235,0.0175529952445929,0.128758347570553,0.123217314830913,0.102113125416002,0.0335400975244681,0.0512824140440119,0.00878345017382975,0.0532046952827725,0.0213568406354616,0.0825096866647262,0.0048217632780776,0,0.156225095172398,0.047519360769152,0.00624520206708046,0.0166359163790964,0.181185332797897,0.00835268908568176,0.0151538582633373,0.0154212824293698,0.214025119291626,0.0104397853009611,0.0138727485648296,0.0295754181315313,0.00550798389992324,0.00981945555708652,0.00494964070513704,0.00470762213631581,0.00180213586044264,0.129860307779696,0.0289951540100077,0.0279571718975407,0.00345594025502227,0.0032815662327017,0.00668796720974596,0.0156894225822825,0.015494973847955,0.00595553076990218,0.00593754372453459,0.00574977569924262,0.00853756319756471,0.0176564652523101,0.00474609281526894,0.185448044299122,0.00675197085946511,0.0140509822564555,0.0254028351708907,0.0251768243232853,0.00487110339923014,0.00539347010443492
