id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
40,Delaware,0.0524747431774988,0.0270980692607161,0.0210112512896294,NaN,0.00603891434184911,0.00673042856030448,0.00771653371895487,0.23750425956918,0.00948312885359803,NaN,0.00489036412835864,0.0029609728645188,0.0133636274532409,0.0166197457278764,0.0389107990129328,0.00888026412352927,0.00391805655625621,0.0205661489340258,0.0348785553052555,0.00991244131399482,0.0138637256061562,0.00322903225457305,0.00384760669806194,0.016613298715491,0.0282314701889641,0.00603790771644719,0.00448680147949654,0.0271416492082608,0.0057130268080442,0.00347326730344855,0.00621063115936593,0.00226588654795434,0.00398418038359538,0.00172756420085984,0.0020451740855556,0.00264647048850786,0.00323360434740905,0.00356855134822531,0.00279092569976624,0.00279935149797872
41,Mississippi,0.0515525195019262,0.0432210005024429,0.0156621944290263,0.0119546666500359,0.00862581404747242,0.00774187376867275,0.00876245635926165,NaN,0.00684828940720705,0.0068591343447767,0.0143107847487836,0.00495827858276687,0.00418015983670794,0.020458687652321,0.0110844325102067,0.0106132214111039,0.0254383460556933,0.00534782564163616,0.00315040236497,0.00278555338568576,NaN,NaN,0.171390071565747,0.0236011365639108,0.0051669667006683,0.00358128946342118,0.0114682392584505,0.0202409633257581,0.00426727170274654,0.00585785472316935,0.00357445964668335,0.0032781758067526,0.00798947578148079,0.00256329427254265,0.00212477834616798,0.00422868943045684,0.00306942014455358,0.00364224622040354,0.00172121887198373,NaN
42,New Mexico,0.0427566571735412,0.0312898466256639,0.118701714883864,0.0287318530510812,0.0202008872446326,0.0215974662222793,0.007917368614484,0.0158186467791246,0.00522394869843801,0.0044599021209567,0.00142361215967202,NaN,0.00173822959074243,0.0153766487473702,0.00320364501028869,0.00191614023683195,0.00526830448897297,0.00239210835332915,0.00304529687320976,NaN,NaN,0.00225817377196469,0.00924075491666709,0.0128493974610635,0.214861226928873,0.0121418328336618,0.00590782026688497,0.020950383311536,0.00413057959790275,0.00653017937602196,0.00422321786328972,0.0048675038269328,0.00542320877792846,0.00150906673328,0.00404474129382115,0.000930942306482718,0.00277084376571635,0.0191523148875454,0.0653037337799012,0.00690327500032928
43,North Dakota,0,0.0790252605994546,0.0705927668089941,0.0124331711207302,0.00494285597408262,0.0608689861805705,0.0079710379944069,0.0402205772137201,0.00471853514117959,0.0390530765503427,0.00676178604268562,0.0212598973825834,0.0271549812466998,0.026816675612637,0.0120220740780128,0.0243122245407004,0.00190775709263891,0.00553814978020517,0.00881831811012157,0.00263686669786845,0.0179010478389172,0.00333461876713836,0.0014204873685173,0.00343049062661782,0.00598439737186629,0.00464665294392463,0.0046347138507663,0.00222909094162671,NaN,NaN,0.000898108405072318,0.00225196088825008,0.00315896006083127,0.321053347021148,0.00205464415495715,NaN,NaN,0.0945244614381078,0.004536831812744,0.00282243212963929
44,Wyoming,0.0501305103145224,NaN,0.0827339836252836,0.0207623975377922,0.00975490917335242,0.0146336208797413,0.0870928379522926,NaN,0.0668653252349046,0.0613840207674844,0.0130038831329962,0.0504682323811704,0.0129934550241927,0.00450069129853725,0.0174403323144312,0.0179335733055932,NaN,0.0025091827314736,0.0297210053361912,0.00375502527503757,0.0043907868809836,0.00175740786858691,0.00967783062111283,0.00638927329450012,0.0234604659530604,0.0118291817797817,0.0220592642828847,0.00757775212503953,0.0164834540134293,0.00922894289256959,0.00548118866584058,NaN,0.00313690705518921,0.00531333313740956,NaN,0.0043624985683719,0.00961893368356992,NaN,0.00519760024625404,0.00229487652876781
45,Alaska,0,0.0245830684824906,0.0182684518928249,0.00878884649460066,0.00599306324132787,0.00387328485388738,0.00575753187562489,0.0254490154885478,0.0247804120760232,0.0803586571971669,0.00531460651069104,0.00659162693461446,0.0159321440850289,0.00890028947032495,0.0059096014789799,0.00373749101666743,0.00603022986079682,0.0373696193770197,0.00507277542252105,0.138052632561256,0.00645309975971542,0.00156072665189255,0.013911447320236,NaN,0.016502845720173,0.0158152718131882,0.00619669795878819,0.00432181031368017,0.282211618454184,0.00301558444363348,0.00176749139017596,0.00114414404738006,NaN,0.000887876951703559,0.00122121725377289,0.00193447076338837,0.00139935370095579,NaN,0.0101576235978362,0.00661362496298656
46,Maine,0.0469450669075497,0.0207514236292756,0.015536408306134,0.0108069879950452,0.0241591049165002,0.00997319518800377,0.0132751024249744,0.0626624226258133,0.00604130993999008,NaN,0.00332868050588986,0.0102364313958971,0.00520596900629444,0.0106232339210253,0.228657793671091,0.0328825142509674,0.00692339386939334,0.00733705163199283,0.00984344188902486,0.0297186922937495,0.00652192216385639,0.004302142182247,0.0274336319829448,0.00581669849087074,0.00331537293723838,0.0258101522628312,0.00610173802476477,0.00685123702275203,0.0142898811616797,0.00552571338601926,0.00639393933226684,NaN,0.0206884337335989,0.00246925502521722,0.011462390909514,0.00425036808345558,0.00310680587889034,0.00132552562396293,0.0215708890900421,0.00405547974010467
47,Alabama,0.0507764882476176,0.0247252685827437,0.0174039296310449,0.0170245255229082,0.00976556219604174,0.00746417901825325,0.0100782364360523,0.0294468460701875,0.0018908319494888,0.039645716271159,0.0330607238118379,0.340018195057829,0.00432549200073873,0.0249435781252381,0.0157856164107382,NaN,0.00493254558260658,0.00731649937118384,0.00610900168784001,0.00931880393910567,0.0027713375391144,0.00529907142394725,0.00508193639599275,0.00954290745310526,0.099808932536666,0.0106013650831158,NaN,0.0176713710000526,0.00291266429707582,0.00132625252504659,NaN,0.00382139610714982,0.00275109370937465,0.00577705751165625,0.00227325875768325,0.00143391541330051,0.00515652257426846,0.00138940207909932,0.00362602229779152,0.00366783462819642
48,Idaho,0.066726656444182,0.135729638445152,0.0934577464671977,0.0178829085736656,NaN,0.0181588589745598,0.0359771161306903,0.412665882400279,0.00760247126580871,0.0122748341504102,NaN,0.0193027868901399,0.011390690760219,0.0753534350897193,0.00765550841540885,0.012154273260095,0.00836709075592235,0.0235243605273807,0.00450628209991355,0.00416156134177426,0.00225560172539663,NaN,0.00598078202544572,0.00413597159833501,0.00626392134627696,0.0133102013591465,0.0245301995962608,0.00464063503645717,0.00498563850140665,0.00802900407957408,NaN,NaN,0.0039507129034011,0.0024854607537137,0.110382151996529,0.00217625606007643,0.0031098122260278,0.0030249328900136,0.0150382772566611,NaN
49,Montana,0.0748465595675518,0.0698483768459774,0.0206145531962796,0.0138930344014441,0.0126018972754728,0.00712422924137357,0.0102075508696645,0.0132537268750668,0.0182695836481825,0.0983471992656233,0.029349934170197,0.370053459606152,0.0298116549389544,0.00880757405910482,0.00687512271081725,0.0230030038778117,NaN,0.0076709965690771,0.0202988468735765,0.00632946421373304,0.00152187406766635,0.00640618280956606,NaN,0.00451377948989851,0.0235316924447657,0.00412476151692931,0.0048751796711638,0.00358181508217603,0.00479384093612989,NaN,0.00283950170059888,NaN,0.00200414592392417,NaN,0.0023877110546755,NaN,0.000955157616368663,NaN,0.00685288569061926,0.0094323266123274
50,Puerto Rico,0,0.139741408795464,0.0244743668208833,0.0224553894868424,0.0134972007319785,0.00344124221627939,0,0.0454431941901851,0.0417190567761799,NaN,0.00595553777993296,0.0841700938411608,NaN,0.00397417865988259,0.0763793062562502,0.0165613263034636,0.324177975078672,0.0190942581597471,0.00447561559691279,0.0267662802917084,0.00381822064321913,NaN,0.00724381348133996,0.00345642307312299,0.309684999826183,0.00552714454463143,NaN,0.00755235471222937,0.00924500273516182,0.0293706888431347,0.136728667485236,NaN,0.00302547456883273,0.0106875438499949,0.00555978589321304,0.00368233699554921,0.00682455869633358,0.00286874461074915,0.00730955685994084,0.00430837039063015
51,Virgin Islands,0,0.0298296646492977,0.0118528336074171,0.0151713497858348,0.030670779558741,0.0443740986572136,0.478901704026794,0.0229579286189259,0.0213820730391084,NaN,0.0455311424014516,0.0308087401449324,0.0249013175821258,0.0899647124467131,NaN,0.368463252217964,0.0195084847891089,0.026180686031225,0.00753582637730688,0.0064478547922302,0.00735721082029106,0.00594371384737147,0.371925912555714,0.0132289294694556,0.0127301312934341,0.00547796164531977,0.0247275468854579,0.0272915053108119,0.013294626035679,0.00659972817293086,0.0321100851529093,0.0437797314270408,0.00755281362567839,NaN,0.0420850754095324,0.0119812852795922,0.00747700773153515,0.00652585206012091,0.00815778173542792,0.0125459546860009
52,Guam,0,0.023587408822429,0.0197196909219777,0.0104676321954721,0.0108663901482391,0.0208027153254369,0.0257570288974628,0.0636073582341311,0.0276687317605514,0.0536657260820521,0.0122862560769752,0.00978802982698301,0.0446959684237991,0.0167873402646039,0.0246011704199329,0.0534179824188331,NaN,0.076110319940252,0.0160814916673991,0.0730885736722542,NaN,0.012004528816947,NaN,0.0312650977770765,0.0571610418541888,0.00952066179666866,0.110395644196741,0.0160869803668356,NaN,0.00564982705056738,0.00772594317354303,0.00465920509270923,0.00574273559036009,NaN,0.00605781071655143,0.00138931086238614,0.00428698544859485,0.00376917971022139,0.00336884646822377,0.00991812140671966
53,West Virginia,0,0.0506459674874027,0.0305972968768158,0.0175359841171123,0.00636548114335533,0.015823666630191,0.00706277220012952,0.402213785363356,0.0162822073470245,0.0356136695300123,0.00481868220400772,0.0316843440482646,0.0123037575211441,0.0105023680861173,0.00673261363167166,0.0112022689892384,0.00675664325277125,0.00458584343189239,0.0453212371913163,0.00137548864409309,NaN,0.00428245908730696,0.00534935614619203,0.00192621547720773,0.0139195112665991,0.00403443499712175,NaN,0.313055308412125,NaN,0.00243653764897012,0.00358960419018994,0.00528686149409574,0.00678024078923467,0.00117187025929755,0.00431369228618284,0.00126129501090122,NaN,0.0093779537879255,0.0137514778734706,0.0113215512472755
54,Northern Mariana Islands,0,0,0,0.0178697313031133,0.0449700122586677,0.0478329288957422,0.0356277151779441,0.0334850744311596,0.133367404895661,0.0158158620460185,0.124171092789971,0.0498113283860723,0.00850485497650366,0.0702108204948165,0.0340511446222445,NaN,0.0188764546758253,NaN,0.0644650333712042,0.0632334148746303,0.0375813788616139,NaN,0.0126039071480912,0.0821330219162818,0.0807673859857707,0.00842748935956905,0.021217846811368,0.0129745094562126,0.0746573667619941,0.0114685556272527,0.0268205184845378,0.027891467914392,0.0653798625731673,0.0235434647287776,0.0580236830548171,0.0116881287417382,0.0367350627041763,NaN,0.05274870460308,0.00666432088078661
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
