id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,Vermont,0,0.0745121844591558,0.0768233324961564,0.0278625805653264,0.00802635892339665,0.0135497114729277,NaN,0.0550361450645238,0.0137261082706509,0.0275002962115831,0.087856917044266,0.123327331362515,0.00794573820003375,0.045019097362428,0.00336925240494579,0.0758080967532322,0.0415157411676591,NaN,0.00963373980057125,0.0076568961589607,0.00694009255479022,NaN,0.0046812841142625,0.0618032248213622,0.00928010485125252,0.0589446449038704,0.00780496386714269,NaN,0.00965591550374267,0.0547433675440773,0.0816335282773577,0.00177814530055453,0.00307875443261652,NaN,0.00318845375979593,NaN,0.0235867513790486,0.00719940681095266,0.0347488283170663,0.00609991854821557,0.00171587618061875,0.00193408251689364,0.0227182188491046,0.00603952709242939,0.0126820399739369,0.00128903606095709,NaN,0.0106233526735365,0.00293674959558088,0.00219422823750381,0.00177822850913789,0.0149380912013933
32,Virginia,0,0.0583319709160293,0.0710241281481359,0.0152164195010547,0.032108216632182,0.00600613790899041,0.0118362469785502,0.00345623449048293,0.00137938345990407,0.0066667121851709,0.0113899085584992,0.00202183822720414,NaN,0.119822584557947,0.0101239235421101,0.0205126874681539,0.00140639296338363,0.00140622549516811,0.00269859281967388,0.00565187313046001,NaN,NaN,0.000415242563304496,0.255137850091511,0.00136241142374005,0.000828157907582394,NaN,NaN,NaN,NaN,0.00245665332075884,0.00226227526229716,NaN,0.00175146126050618,0.00046515206336073,0.000832145326051137,0.00164064271493447,0.0014225901959446,0.0031301405513493,0.00392429132760497,0.00513978285751726,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,0,0.105358747862445,0.0739625129959169,0.01842359443409,NaN,0.231702114264934,NaN,0.00280131214177226,0.00910671066211977,NaN,0.00763563029271808,NaN,0.015143628200891,NaN,0.00678157553467706,0.0120241406145488,NaN,0.00436567439156277,0.00360936191923544,0.0120517682161405,0.00758910570450277,0.0363854754761167,0.0356687167527405,0.00967363918123598,0.00675539828467597,NaN,NaN,NaN,0.0319745645522396,0.0040092287418324,NaN,NaN,0.266872416552981,NaN,0.0135036916556417,0.00378284317463462,0.0319443168515503,NaN,0.0270089767099146,0.0105200159651813,0.0213102186592881,NaN,0.0184871982317291,0.0042621140983945,0.0124322600416019,0.011607860096728,NaN,0.00619409524728021,0.0145802290869259,0.01453448285199,0.00298841947407658,NaN
34,Iowa,0,NaN,0.107238459286229,0.0127117835985079,0.00618795940828276,NaN,0.00434437926115883,0.0122103646060377,0.00517598640591987,0.00333111084932958,0.0110436999402754,0.00521159518196856,0.0045127798349246,0.0395812772249103,0.00338391382141678,0.00460352259953933,0.00159832535078475,0.730516583185583,0.0163702012858825,0.0271423093103365,0.00293250776046361,0.00291852922122948,NaN,0.00211921441056417,0.00316700093239763,0.000807676711388927,NaN,0.0174428772348942,0.112967536767994,0.00666540684241634,NaN,0.00295965355050765,0.00511044550771889,0.00315305838009383,0.00281895454870462,0.00426513931412176,NaN,0.0240087883399497,NaN,0.00251088677681977,0.0200909168511969,0.0106895282276493,0.00414781962602073,0.00258379959950306,NaN,0.00209265904913114,0.00393815802544428,0.00207772286568286,0.519662409807084,0.00534193845208542,0.00381404228124604,0.00554205782460293
35,Louisiana,0,0.0991385458576106,0.077709571697791,0.0907072836223884,NaN,0.00879209312763973,0.0230728665292661,NaN,NaN,NaN,NaN,0.00318761048882488,0.0160255615133453,0.00120679840226079,NaN,0.00104689154884241,0.0143028365214168,0.00939818647952784,0.0462727099250786,0.0195871813558572,NaN,0.00811687553423446,0.0056629546988799,0.134989291770518,0.0308650641531569,0.00369044729038948,0.00330531980368687,0.00428039608112596,0.00469611425347871,0.00307343486749478,0.00554017402265694,0.0057144558953226,NaN,0.00475522510035264,0.00327754078947495,0.00276005530370538,0.00388948920877619,NaN,0.0077039964885659,NaN,0.00596619640330942,NaN,0.0210273350162256,0.00542927388923076,NaN,NaN,0.0190050759902417,0.00509699625997539,0.00344509039249341,0.324872526543353,0.0165311981122364,NaN
36,Ohio,0,0.104711602492207,0.0570470120628054,0.0363068846045769,0.00703617444716875,0.0692126806378734,NaN,0.00363938929373764,0.0223915032628337,0.00477888226051082,0.00326927529009713,NaN,0.00293748470083255,0.00164558220463018,0.0276802160766338,0.00279440561288724,0.0128578945155742,0.00537919412501831,0.00484031400010476,0.0226643767039552,0.00212603497970176,0.00426613203855553,0.00435922558764101,0.00241340997064654,0.0183105363528278,0.00281533767608422,0.00895922772819358,0.00136319421087538,0.103287504079949,0.00165628798561124,0.00258264231635885,0.002842622182893,0.00401482845923318,NaN,0.00247038055238202,0.00126613511455687,NaN,0.00310016041542549,0.00113612444607103,0.0135995613836457,0.00637513138319945,0.00183098644572433,0.00578596067388359,0.00122983921018083,0.0036623999667863,0.00600455164390346,NaN,0.00319944423966145,0.0676499604233933,0.00200017497185534,0.00198141825515119,0.00166441884971813
37,Michigan,0,0.0673263275426431,0.0516988125586498,NaN,NaN,0.00577186428061383,0.00629794506081638,NaN,0.00652540079631003,NaN,NaN,0.0042452542250847,0.0103363262969733,0.00661414332302801,0.0538060165882174,0.00735134050249475,NaN,0.00777665403849692,0.0034623104757503,NaN,0.00339142610685683,NaN,0.0612130155554386,0.00452225733921596,NaN,0.00145933268292553,NaN,0.0188217247865391,0.0318693585619247,0.00127524134465618,0.00117315091561254,NaN,0.00531974319737238,0.00158290177195308,0.00236372002970064,0.00255751051302644,0.00654839863674961,NaN,0.00706196830078154,0.545439058784057,0.00115409928102761,0.120439166713668,0.0176481907276437,NaN,0.0167466686494814,NaN,NaN,NaN,NaN,NaN,NaN,0.00684874985145845
38,South Dakota,0,0.0178039949877478,0.0146830579847153,0.0153442484064076,0.0518146364027101,0.00896742871895595,0.00594819097815191,0.00341763055881572,0.0740221867991928,0.0646293260905559,0.00398331094799065,NaN,0.00635414364624598,0.045332352882568,0.0032762678327285,0.00462124599875879,0.00185695276018771,0.00512565002750631,0.00638510333063547,0.354093463331022,0.00116554581818984,0.00384907280227198,0.00285247992840731,0.00276234418356935,0.00629378040610995,0.0191729849112954,0.00199757534133349,0.0251036796125266,0.00343341143203935,0.0077804449507568,NaN,0.00407650517623037,NaN,0.00115230169981806,0.00342717314661267,0.425037344847891,0.212595416336094,NaN,0.00761095560680125,0.00270605806071711,0.003621535469292,0.0752950359837199,NaN,0.00142425206888563,0.00199751763121081,0.00538244197014082,NaN,0.00636550000410319,0.0600751138550863,0.0033562859852968,0.00107550130102807,NaN
39,Arkansas,0,0.132767364062342,0.0200559632896629,0.0105809623175372,0.0132557774621418,0.00268917803121105,0.00267921288019801,0.000671913027227022,0.00274129649962562,0.0381882992631795,0.00613478198383022,NaN,0.00445327821680119,0.00584100728937598,0.00217316570729231,0.00652012977415084,0.00596989352848132,0.0196786021572211,NaN,0.358483943502114,0.00626394286555154,0.0116354044973683,0.00399285941357141,0.0064924393619501,0.013352281873701,0.00481893555272506,NaN,0.00548781905424423,0.00617703440767925,NaN,NaN,0.00370078096898019,0.00238383853419499,0.00416570846442976,0.00100359071423761,0.00328409357875659,0.00399881103062993,NaN,0.00249629448689426,0.00357840603733695,NaN,NaN,NaN,NaN,0.00144129789102632,0.012357797991808,0.00662986380981612,0.00115632572265745,0.0111672978820727,0.0502822335293256,0.0109882342664779,0.00502326537628528
40,Delaware,0,0.0710414348345347,0.027489518016847,NaN,0.00550420825605613,0.00621750011418731,0.00719253027796163,NaN,0.00556526080758624,NaN,0.00577996474217191,0.0035659857192939,0.0133091601919764,0.0175497990054849,0.0409402344080642,0.00420974572861232,0.00408719781585976,0.0208056784927643,0.0359427034729715,0.0104672771593354,0.00507256704917225,0.00228503385391132,0.00254109263104219,0.0166307334535303,0.0288775927405115,0.00696666905904508,0.00670493927005844,0.0283368946476431,0.00570290818412234,0.00344575503801314,0.00619904411101069,0.00202756358947265,0.003399310736105,0.00179513213425064,0.00129961759563857,0.000830904358703366,0.00197956759930928,0.00106024353368173,0.00416714244799277,0.00278049499533317,0.00132421789027304,0.000723508119994998,NaN,0.00151075012200796,NaN,NaN,0.00403041334592646,0.00837523543030194,0.011086929277816,0.00252962120977074,0.00415171289359639,0.00480252403812709
41,Mississippi,0,0.118372525705988,0.0845693041915268,0.0327716978702703,0.00898560535378756,0.00774187376867275,0.00876245635926165,NaN,0.00366052230145186,0.0068591343447767,0.0152799711775728,0.00495827858276687,0.00236221521266478,0.0258240546634945,0.00920708942767079,0.0121960452194363,0.0272467138478809,0.00549833376325681,0.0044644494222581,0.00273319094706892,NaN,NaN,NaN,0.0175900622903907,0.0044080812511802,0.00263540035993948,0.00887564257363316,0.0159710816779391,0.00421641489818714,0.0057869573995537,0.00344602801367155,0.0042617829453766,0.00656392987409071,0.00186289090973046,0.00133923929236535,0.0017806276844694,0.00315642909892133,0.00446761421919939,0.002961470468265,NaN,NaN,0.0131141920450739,0.0164386316359005,NaN,0.051508781209615,0.00395607533696107,0.00418820179664092,0.0111264449486159,0.00302571010505481,0.0104845537540218,0.0112019961028642,0.0069622747226401
42,New Mexico,0,0.0517914374657874,0.200974750575964,0.0264141886067024,0.0115878791393447,0.0128340093359522,0.007917368614484,0.0158186467791246,0.00522394869843801,0.0044599021209567,0.00147565421642826,NaN,0.00144795520335417,0.00625913704472003,0.00327179883236717,0.00177580723447512,0.00496861182195096,0.00239085914016757,0.00304374142992314,NaN,NaN,0.00159648464559192,0.0074602828347915,0.0117886885909307,0.214581982741654,0.0112807295444375,0.00590155086303801,0.0201191255166615,0.0023602551555868,0.00652326042498341,0.00421880247898776,0.00435765868181681,0.00541752275051732,0.00156379688734964,0.00404125303228486,0.00109674680229643,0.00159402157733357,0.0166484812427921,0.0644917371964007,0.00519099740211371,0.000848531466503211,0.00370046408833258,0.0123873191118877,0.00241882404262395,0.00599813833243434,NaN,0.00633279416741306,NaN,0.00140849593101822,0.00192798463085886,0.00238123514477773,0.00160049044346522
43,North Dakota,0,0,0.0930407280183339,0.0164335888629694,0.00721747887232937,0.0696703449051335,0.00818269740414901,0.0376188822214123,0.0047185059145014,0.0406723469335633,0.00546322346135741,0.00289587922775347,0.00601125702079552,0.0188048274262185,0.00489008593078122,0.0168091297288441,0.00193123918400984,0.00340203096489122,0.00863967504838503,0.0030361446739493,0.014364949191964,0.00326045340212233,0.00141816844590936,0.00137392406877601,0.00521180427860857,0.00463876746638014,0.00372350914681774,0.00151342962628631,NaN,NaN,0.000840785900215524,0.00178775571847822,0.00344365067739028,0.320843897158474,0.00205443611598932,NaN,NaN,0.164072930230378,0.0040430233919464,0.00506047524494235,0.00815282969160824,0.00779273973494043,NaN,0.00386366692197138,NaN,0.00555611675805157,NaN,0.00671862691639102,0.00425803748705011,0.00602460505982538,0.0114319667113989,0.00486496386379509
44,Wyoming,0,0,0.119878371524018,0.0217596983337294,0.0128042602721501,0.0115056481190844,0.0977623861781185,0.295298422191814,0.0646809658895383,0.0576732459902874,0.0109975524182406,0.0473485321215253,0.0161484425645988,0.00577520257302688,0.0176037195758043,0.0225507451961737,NaN,0.00305942655318325,0.0279703808241847,0.00290873811395609,0.00438856624865003,0.00187808213000606,0.00462251244991674,0.00482396782931871,0.0175255047329446,0.011283199728697,0.0177329023012311,0.00595952893320884,0.0159367916340811,0.00922223835845348,0.00723113951050669,NaN,0.000868501899603302,0.00561581237464037,NaN,0.000791696249148766,0.00961377667194396,NaN,0.00369500724730298,0.0017298968585977,0.161541167399236,0.00500792168880804,0.0137751808978117,0.00630497667736352,0.00619155576664365,0.0130091760234162,NaN,0.0121713440066462,NaN,0.00327448269542074,0.00613632624421223,NaN
45,Alaska,0,0,0.0767411488236148,0.0504610623072615,0.00501282461387065,0.00182742917470047,0.00562839782328306,0.0233286175273828,0.00847203549452891,0.0804085180788848,0.00531976914540611,0.00832405580637641,0.00791352632869491,0.00882972937629156,0.00590889348763324,0.00727282861638157,0.00512018503191425,0.037099887626223,0.00352654731382995,0.184160891382463,0.00656601984267446,0.00172431721294586,0.0116454962674547,NaN,0.0131414282404299,0.0126989899654439,0.00617956977976819,0.00428614061449828,NaN,0.0030205918390559,0.00177728299487301,0.00119805070530776,0.120396770101634,0.000716961715990339,0.00119473160957795,0.00269647420065366,0.00111367236149151,NaN,0.00862351400086903,0.0050656506728759,0.000812686239693106,0.180518599705568,0.0114879309007693,0.00545454512273302,0.00913965580109977,0.00467068039370266,0.00575519026266147,0.00322693374990779,0.00678694815367953,NaN,0.00789376660732544,0.00592740651602897
46,Maine,0,0.118812014314473,0.0277987689748085,0.00813139407315466,0.0167462881655747,0.00593547972698927,0.0114290710673423,0.0573746448560997,0.00613693664525594,NaN,0.00500172281250744,0.00954664822875262,0.00377361407054511,0.00429780397994817,0.360435759753442,0.027129811753017,0.00669278028719411,0.00732992252424691,0.00983385544122595,0.0261218287941013,0.00193332308151972,0.0040549649467797,0.0240258263324251,0.00475887226477445,0.00319741157187281,0.0223204277400094,0.0080998872366016,0.00660711346220855,0.0125099251292272,0.00555530541727511,0.00479070643256607,NaN,0.0180051304741532,0.00188112972545973,0.0122627014691677,0.00424563162953562,0.00310337671374006,0.00105893396379075,0.0254717141201575,0.00134515295198323,0.00525582705177507,0.00396800457420232,NaN,0.00479718207428315,0.00794294627235703,NaN,NaN,NaN,0.00137451637053154,0.00131502098329894,0.0139775607239323,0.223787510576199
47,Alabama,0,0.101591249160273,0.0410962513532079,0.0377514595903427,0.0101636355535453,0.00510542535453251,0.00918906429636501,0.0276486986648699,0.0036301174609954,0.0406323085954237,0.0305380471030088,NaN,0.000833502474902326,0.0296455491724108,0.0119639665392428,NaN,0.0051676821299913,0.00652892237549474,0.00610661122439993,0.00918275194277562,0.0027702044061062,0.00529703661481307,0.00507966726863296,0.00953833960327577,0.104770178320537,0.00857370825013637,NaN,0.0174161406978133,0.00366881355241866,0.00124477270673728,NaN,0.00381447111793753,0.00193104470651773,0.00180584609821643,0.00261833038882009,0.000541936877566096,0.00432213152294336,0.00130043464506358,0.00112620796332874,0.00238741753078187,NaN,0.0141284883713196,0.00209565613370377,NaN,0.0128976547486439,0.00214658524343347,0.00584118654497934,NaN,0.0110618023262703,NaN,NaN,NaN
48,Idaho,0,0,0.103757510312643,0.0120146883973236,0.0761454626098481,0.00436336691878891,0.0245367220631784,NaN,0.00583586834380623,0.0122517013691565,NaN,0.0125413129268359,0.0143654974159491,0.0482047257158433,0.00593260330945,0.0352198814705124,0.0065558326301105,0.0191056660281006,0.00449817723716661,0.00362195489765837,0.00185903914309549,NaN,0.00463517583350337,0.00412087960313789,0.00678200476907598,0.0121887921109848,0.0231206246341481,0.00342394188676365,0.00417195513956825,0.00915680106722627,NaN,NaN,0.00394775410673964,0.00248372996309354,0.110285603573953,0.00217475650876886,0.00310804206682169,0.00226056895921967,0.0147712815631725,NaN,0.0100414295747755,NaN,0.00135023568859272,0.00202226382257176,0.00265336039470199,0.00943012511189745,0.0015884293882632,0.00864717137517779,0.0085792962346174,NaN,0.00309144806728856,0.0065933251564817
49,Montana,0,0.129302746976784,0.0386451175321154,0.0265294351332155,0.0173561676868607,0.00948686835826873,0.0102222203836355,0.0132514152858152,0.0209979022896449,0.0942203511361379,0.0312173553505969,NaN,0.035921443724511,0.00492016919119842,0.00469204785200295,0.0200742982343836,NaN,0.00547146633335438,0.0191541878984767,0.00619742121109623,0.00207957794863844,0.00795590961310011,NaN,0.00456199250663647,0.0228367393202877,0.00411560941804057,0.004869744855314,0.00486068373649162,0.00313122038410785,NaN,0.00283660151187637,NaN,0.00223014850152192,NaN,0.00238521747288223,NaN,0.000870936920040144,0.10792053958375,0.000942030004161487,0.00524287751820118,0.00505783232757584,0.00427369844151804,NaN,0.00603328889118471,0.0106003917859001,0.00686531918966005,NaN,0.00719400952608085,0.00399874925401822,NaN,0.00783317337314005,0.0724821082283073
50,Puerto Rico,0,0,0.0411074876801357,0.0683203429356479,0.00648989263083033,0.00951193800616545,0.00864976131740336,0.0125779158046913,0.0309144162170867,NaN,0.00691944800682798,0.0778179197439031,NaN,0.00494977690855625,0.0705014243753374,0.00620973592486829,NaN,0.0245863714338976,0.00883677793640714,0.0250528317113385,0.00468465237941051,NaN,0.00734094402277408,0.00396834862959172,0.421108067460773,0.00520159385048669,NaN,0.00685164492691026,0.00922699614119149,0.0287187617142761,0.136543084290967,NaN,0.00245218982537299,0.00614179401435089,0.00700862986706996,0.00426995070849601,0.00232618080450697,0.00308792157774596,0.00472161138232585,0.00269341063205653,0.00125210359825711,0.00602038431636887,NaN,0.0148703574105836,0.0143913301386033,NaN,NaN,0.0053283508593821,0.00854592485856653,NaN,NaN,0.0133012491740495
51,Virgin Islands,0,0,0.0595126716207489,0.00897784437246885,0.0309031933368575,0.0528797076101405,NaN,0.0244364290598256,0.0214296007386698,NaN,0.0507357989463885,0.0309541771829678,0.0539482587218023,0.0831149447191477,NaN,0.268356417710958,0.0415846200489719,0.0448865232490572,0.0029488514767344,0.00540317710041716,0.00846849140406725,0.00591301888328788,0.517940430571607,0.00682767939002882,0.00571778297245618,0.00550914405426584,0.0222087993279575,0.023568210670819,0.0131844908605587,0.00772804314780651,0.0224153410774256,0.0388490910258504,0.0103362046435491,NaN,0.0372513861945736,0.0127258711987228,0.00743775948165593,0.00646537626560384,0.0162892590985695,0.0080985379929519,0.034552935665526,0.00573071784830492,0.00883479642005924,0.0309829267995662,0.00970423533227038,0.0335156578379076,0.0295099023690271,0.0115777855576327,NaN,NaN,0.0276611667503653,0.0272317133439494
52,Guam,0,0,0.0593380613031385,0.00617726841069266,0.0103220189239441,0.0224183710658002,0.587103550886731,0.0571636759203837,0.0232470224109635,0.0846598252782582,0.0714401032289294,0.00275491743967704,0.0186214978343711,0.0308840637690228,0.0140410283302992,0.0456778716134575,NaN,0.0731934611989744,0.00802297551974629,0.0720253102172294,NaN,0.0074430459260153,NaN,0.0258300476542714,0.0438929954086633,0.00292771201469089,NaN,0.0104704133800814,NaN,0.0072517242082879,0.0068404004218241,0.00689236952811223,0.00688511311731299,NaN,0.00610805810659554,0.00415911875571195,0.0013865949998505,0.00350382398684024,0.00322177989957784,0.00815705343261042,0.0183489168697297,NaN,NaN,NaN,0.00554661620178454,0.0125706763527961,0.0171029732140847,0.00272224527654008,0.00882091524309025,0.00558459785725351,0.00837911609643149,NaN
53,West Virginia,0,0,0.0734607823843142,0.0611456564238824,0.0054326549515511,0.0132021777512751,0.0115059125563383,0.344352167694152,0.0144625878255119,0.0370344746613511,0.00268488395411248,0.0142557791170845,0.0028124647979082,0.00246248370488811,0.00604041697419389,0.0116673284273463,0.00674058637936392,0.00379558771370325,0.0355637924197114,0.00263609419350219,NaN,0.00460692715671218,0.0046180807332532,0.00190551011754381,0.0123511517378827,0.00113931816236734,NaN,0.206678512009416,NaN,0.00285419769877771,0.00354074543053795,0.000514502351149915,0.00141969651051843,0.00220507907547995,0.00487797622724973,0.000810616516890184,NaN,0.00919116172267898,0.014104217177894,0.0110829584194863,0.001511026232482,0.194446630002152,0.00766063636365655,0.00136499377545873,0.0982787278738754,NaN,NaN,0.00409597713335619,0.15334683501119,0.00381290368835108,0.00576008351435142,0.00576775263622753
54,Northern Mariana Islands,0,0,0,0,0,0.0296608243154037,0.0168393032511367,0.0340946211559076,0.11608587141543,0.0288147714997218,0.0970188735659476,0.0374468861962168,0.0144332724439034,0.0578181851652733,0.0307306270097638,NaN,0.0378839557254118,NaN,0.0262018497223764,0.062989202466612,0.0160195323937016,NaN,0.00937939901049378,0.0669753450223761,0.0664550855822496,0.00253634450649343,0.0181497166468925,0.0159865551715528,0.0503633336094216,0.0128540242179218,0.0173386698092344,0.0227289741434902,0.0492859309249895,0.017875213738718,0.043772378611002,0.0177347760147505,0.030121661112314,0.14345030438635,0.0385970676676846,0.010815510403636,0.0185716008547014,NaN,NaN,0.0369011614775605,NaN,0.0155064764607951,0.0241834537212197,NaN,0.0205908304248725,0.0101341821847949,0.0224286474562031,0.0341544410777556
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
