id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
27,South Carolina,0,0,0,0,0.239871084322597,0.202914018996159,0.17563411806958,0.147115273370202,0.101485965530844,0.198814084629818,0.0279563001914207,0.00379364138830474,0.0242554626273361,0.0420103149769036,0.00474072844326923,0.00176826484809278,0.550778663109918,0.0180957343036996,0.0467010279535227,0.048900219143962,0.00590421805925123,0.00190434088108149,0.00120314762414853,0.452554597916331,0.183091746906243,0.00232549929504799,0.00473228881013599,0.0250207754830284,0.00384055813013751,0.00872498191205551,0.00899456680254729,0.00294615282111377,0.00189150139004524,0.723761367027585,0.00229109709966746,0.178979749327855,0.432354363221689,0.00161320880134475,0.00115144155704949,0.00271757574065257,0.0176419066054319,0.0168071392708234,0.0165102958374983,0.0113515066148785,0.00163889269503659,0.0151454540750269,0.000789926713279598,0.000800733058923253,0.00165866307063167,0.155444867561196,0.00500034299034979,0.00812711010912592,0.00780788668130905,0.0024866951408864,0.00158564557191421,0.00656500319957376,0.0132158238071507
28,District of Columbia,0,0,0,0,0,0.230498067822718,0.173087222263663,0.151880021479127,0.129608398146292,0.100762574148766,0.0302179281399471,0.0365709345075795,0.00696828823748719,0.00534566313103213,0.0062940411485819,0.00902935910728198,0.144280167522848,0.00226296958117744,0.00999022984902787,0.00396278422696539,0.0032717492200951,0.00662696210266334,0.107995293338341,0.00219213218014724,0.00117253196609068,0.345070102298665,0.027484659551505,0.0150570458176221,0.00356045874492483,0.00235851035665513,0.225857355916175,0.0245430593424609,0.00350594067779875,0.00378395944413423,0.00503475160281841,0.0125379132519388,0.00592739394626307,0.0131183951420726,0.00597050467834781,0.00620924205017248,0.0109526732314873,0.0213473772444303,0.0232890083254722,0.000715765859961692,0.00110513327782569,0.0173425553326287,0.00117174237233564,0.00275735739998839,0.0025952566975509,0.00476797179095112,0.00369514953468497,0.00284469007040944,0.00281553848979788,0.0143111521801766,0.00405481853025669,0.00306031102637072,0.00779651456589936
29,Kansas,0,0,0,0,0.221199919574949,0.189719686571162,0.180955732557372,0.154080074078018,0.0115243719251561,0.0934597217368264,0.0780099292305465,0.082515730543707,0.278036784245658,0.00256289119720632,0.162774128871819,0.0155601593131405,0.00633850802909064,0.0034990261333343,0.00934711443683311,0.00704865994697101,0.00362646415398404,0.0180995323470041,0.00389035006746341,0.000579574045411979,0.0045503613114285,0.0258283134545321,0.0130991149849629,0.0222987543097859,0.00362937130638663,0.00780859013129553,0.0195644814837168,0.00561862321618811,0.00464522073459395,0.00505056460039388,0.00765619854940958,0.277870187681575,0.0042693907454936,0.00214311442220994,0.0176450289216956,0.0241595357496497,0.0195174764731212,0.0100541661423486,0.00982299547727605,0.00811061771086885,0.0119861755366816,0.00914893799736993,0.0117255250593747,0.00932195700416227,0.00734222458289313,0.00579878462143135,0.00590908486161379,0.0117013271822601,0.0141145905064599,0.00890880827957918,0.00579562391106248,0.00268667270583867,0.00486366276709949
30,Missouri,0,0,0,0,0.182220740520086,0.210479068510362,0.181921303430643,0.161804584325546,0.112103626285157,0.10118600265362,0.00834101058613967,0.187321487848127,0.00475780233907375,0.0266352694920009,0.00300652924856015,0.00175532204791806,0.0381981189071476,0.00648257364060267,0.0928654052598841,0.0193456650203789,0.00879420914884399,0.00647070978526632,0.00610880015454995,0.0221302661804548,0.00223497545339724,0.0183199987136431,0.00502680032865055,0.0123067490827398,0.00336055629985821,0.00230384440743725,0.00225781751165122,0.00189556046653117,0.00790595056126631,0.0170020212795039,0.00483263320687422,0.00696003562669945,0.00236368533381048,0.0046660675259611,0.00594275141858014,0.00973297043499577,0.00204005477731251,0.00162093275199249,0.00831103672644562,0.00192360323890028,0.00234178849390598,0.0146976093822877,0.00478232759442476,0.00312987676091658,0.0024826012473983,0.0907609121931232,0.00333498868818916,0.00400936014639375,0.00186053844375234,0.00729882196659815,0.00527393592859116,0.00181575703320302,0.00193686965008166
31,Vermont,0,0,0,0,0.236178170583317,0.206726165184767,0.178588466043921,0.0944308437375401,0.0303025571109545,0.0181014250191488,0.0259548854748266,0.104465810885615,0.0859270973121448,0.0423552366842129,0.0086666171541081,0.00845939544537,0.00872495468071177,0.0674597602043808,0.0649084672849414,0.00892311125387668,0.0175760508999948,0.0073366176013927,0.00901107731533179,0.00694521204353493,0.0331856746760261,0.00468650640953117,0.0107293146817928,0.00928793658835514,0.0303429573644753,0.0097902498927297,0.0468400424413674,0.0459441115096533,0.0451591601427084,0.00225998655728565,0.0384886694819928,0.00842338540128851,0.0148728610740102,0.0411444458501243,0.00294848161018058,0.0113213644257226,0.0323909741927884,0.0303821175683578,0.00163828599011784,0.00309505417962785,0.00169422932842567,0.0209958567361006,0.00440094068044417,0.0117289106883771,0.00128643997625211,0.00188752191211317,0.00180682385225328,0.00268668881127299,0.00220078232117593,0.00207679947663397,0.0156646175666478,0.00345930279715123,0.000621086047455588
32,Virginia,0,0,0,0,0.240634565179062,0.199721430070343,0.177200291801087,0.158935253864935,0.130300343754124,0.099279959880526,0.0795984416513487,0.00312042528744305,0.00391922830283131,0.00330813390821827,0.0227132358141926,0.00430261248299613,0.100977209125111,0.00691489340247564,0.0268336249248798,0.0333199101056215,0.00145429408647635,0.00245642591403183,0.00188048574268995,0.00148288563451038,0.00507420522712421,0.00189696645935922,0.00374608986013791,0.00135381469872642,0.00226910629303489,0.00125890055527167,0.0090195654255435,0.00300174336342951,0.00507882936611992,0.00216099799709535,0.00178859537545195,0.00364702602988798,0.00415847939039127,0.00622224953267714,0.00808680056645039,0.0018504836071922,0.00358295513924989,0.00398355405968864,0.276676044379804,0.00165925975136538,0.0887319963995038,0.134289735901846,0.0015559325621004,0.000553181588747176,0.00225246230456744,0.00318583000044215,0.0855060270169102,0.153959588311752,0.00920141021463872,0.127011221300514,0.00905668794338454,0.00143167205098549,0.00180351704542625
33,Connecticut,0,0,0,0,0.256632891849139,0.216983754059255,0.17615019789341,0.166295664952263,0.00526816703531208,0.0489011016848823,0.00512974357170026,0.00591190556097876,0.00849102005678948,0.269064034864358,0.00351803355849478,0.0152568685650039,0.00810176715031397,0.00439485262696626,0.0120321014609622,0.0069922914330709,0.00420353731890555,0.00648640514752352,0.0141715821314803,0.00436606566495268,0.0194265293133069,0.00659465031921025,0.00740265472807333,0.00679151319534488,0.00412513054131414,0.0051922910867559,0.0183772481273142,0.0316278454652953,0.0310896708151021,0.0305595098726603,0.23842118325036,0.0295316893146501,0.0131740058098753,0.0122609450866205,0.0286349593126807,0.0298197700158936,0.0270523844776007,0.0061423879045952,0.00873709418009139,0.0217407369852842,0.00527503702223953,0.0202506774015234,0.00420458905348631,0.0178508104005907,0.0199846920382909,0.0181841494609013,0.174637731927671,0.00299780882888667,0.0117742797266861,0.00320503766383229,0.0100824920243634,0.0173032755274783,0.00577294716505961
34,Iowa,0,0,0,0,0.243360969588017,0.183809024372389,0.171627339985631,0.152797791949334,0.116296801135802,0.0856854895185239,0.092039485033994,0.617518559621853,0.00942961439356316,0.00286936849208974,0.0074250029004409,0.0230893561364997,0.0405836148889469,0.338223711309045,0.035716646607,0.00157858996701266,0.00394339011124467,0.0169101997320897,0.0159267138797066,0.415142145212246,0.00233463856109095,0.0229581499654878,0.0127038964578188,0.00362138407360146,0.000841360446787398,0.00478556744510694,0.017119175180133,0.0160440595806934,0.0066653387140958,0.00420486469394987,0.00387276835934092,0.00560783904857365,0.00374784733180022,0.010103761836604,0.0101028553356427,0.336457640304586,0.54382448161505,0.119743881398753,0.00448765122893136,0.0108660479021637,0.00510430685748386,0.00977339231460195,0.0694129167965511,0.0167466046781738,0.00385579604248765,0.00454019701179276,0.00220451092406793,0.00848683126286098,0.00546671972241286,0.00358300058472616,0.00456990524288503,0.00109402442428697,0.00813123594796505
35,Louisiana,0,0,0,0,0.263153685518395,0.215608299275032,0.181249028948921,0.625289951261981,0.0216558914031826,0.0890739338263057,0.0204290906755571,0.0371979539998289,0.059673699598383,0.0142522187242153,0.0590968056325581,0.00970722910696797,0.00126881561552072,0.0783274053926684,0.0139733230473995,0.0276034658602983,0.0349165646681305,0.0120006948714537,0.043880486510814,0.00398230249579534,0.00295167049258527,0.00372890865051279,0.00438283240516313,0.0158863521310342,0.00369942883392749,0.00757238699841034,0.00574171528059664,0.0139301473663695,0.0239623958676747,0.0129693631265673,0.00381793108918038,0.00582871198159673,0.0125127869740322,0.00431821071021754,0.00407299111552872,0.00307824106219612,0.00378498701103092,0.0153366559118818,0.0156288530894356,0.00302347965893501,0.00471280539587349,0.0196436572803635,0.218306428124693,0.00451524189281005,0.0063749269020682,0.0104483377887234,0.00333914611202346,0.00356638954803912,0.00960276076156907,0.017260479168698,0.0530602402445495,0.00216800807216311,0.0101407283641093
36,Ohio,0,0,0,0,0.250796695395889,0.211545935301501,0.18793860841669,0.153109009686167,0.126273431039152,0.0967065557665477,0.00599749622427459,0.0374121351697243,0.0433305947002127,0.00325396105815035,0.00359872307104492,0.00293779811689099,0.0016303300456787,0.028174641835056,0.0775467777458059,0.0129543322766603,0.0159717149997003,0.0138161644702184,0.00129971495914771,0.00347572639668881,0.00431832366847018,0.00428160870140304,0.00187759561030454,0.0106916876251371,0.0793772610512948,0.00326242066806537,0.00111681911453265,0.112089245176903,0.00168010685023212,0.00316962808130739,0.00295301441632589,0.00377260709269334,0.00881404571232469,0.00734751366410369,0.0156310625021532,0.0205333846735509,0.0255993568893302,0.000728944691953615,0.0131176833312052,0.00187159592148534,0.00121087223038041,0.14370971344656,0.0133700047119472,0.00201932170387042,0.0514944496753119,0.200781489864715,0.00171796597989982,0.136720494937036,0.00204053569311047,0.00640859180484832,0.00271508735445802,0.00439508194046356,0.00111985354953625
37,Michigan,0,0,0,0,0.245691228211775,0.211371378941171,0.195185689819759,0.398737349042625,0.012683392600381,0.00287078669981966,0.0144541637072292,0.00656477177567816,0.0305966395853855,0.0627091192038669,0.143948138460848,0.0103647864127516,0.00662479163326934,0.0548973520747703,0.1173819789794,0.0050415033043556,0.00783667981347991,0.00786037657236149,0.0275106001548586,0.0035141384088957,0.0247092390939233,0.00381523512950488,0.0045554781612589,0.00389379023338565,0.00153669670992129,0.0201317113160678,0.00437129909139256,0.0171161936153308,0.149256603188178,0.00565059449169691,0.00620314984201209,0.00547739366036482,0.00274413100892301,0.0162143307376084,0.0262023918023955,0.0315581991809823,0.0251139007252852,0.0229811256801777,0.00585603432418713,0.0662788910595991,0.0384572225681467,0.0120979730040583,0.00840338335621782,0.0209782671116387,0.00192594149577574,0.00456869501961155,0.132301068382598,0.00260623301359719,0.0110377251440812,0.00140883499733602,0.00670132157631209,0.0029040091391952,0.0854572497421946
38,South Dakota,0,0,0,0,0.0178043573653799,0.246168393696359,0.175622825513733,0.154002344722023,0.144506403994132,0.26729515842188,0.0570502684446654,0.0944131319674381,0.00697376993642718,0.0039975122699859,0.0132688693849041,0.00272641374442872,0.0460377175127671,0.450392272177401,0.0046074504847986,0.0389234099472709,0.00516987873981889,0.00554747213947393,0.374231805700275,0.00114128264364943,0.00262019302908745,0.017393606147325,0.00172628704624711,0.00929321447300802,0.0104211215432737,0.00427843060219191,0.0014742764636726,0.0980845326125395,0.0112372852825655,0.00378301020520477,0.00423961063123279,0.00870121540419255,0.00387123121582422,0.00179488540463235,0.0112468928367595,0.00169949194024888,0.00116938823976354,0.00417563622371109,0.00303754124728717,0.00258561889507947,0.00192985270246104,0.00123551793669197,0.00109525026363211,0.00587390981738845,0.00310840793930289,0.00403312738549022,0.00561680218335592,0.00195598124329255,0.00362120332957483,0.00122710965974693,0.00449305716473059,0.00199896450288373,0.00298433018823963
39,Arkansas,0,0,0,0,0.140874844558351,0.119192522745084,0.183518134941635,0.142751822030479,0.104898042831153,0.0842033880851688,0.00609709272407288,0.00274990321222546,0.0435086961329685,0.0567681922474927,0.0213774850630384,0.00767607148374405,0.0254574045484366,0.00227456494427591,0.0248134136532909,0.0223427416484581,0.0176239594306744,0.00367507786878862,0.00733575270061126,0.00404115986063525,0.00325598042370046,0.00410953304471851,0.0049923919827024,0.00844340139482558,0.206327021402906,0.00875858721885103,0.00515314821469715,0.00612828366806584,0.00750729604247002,0.212682149199045,0.186744370970127,0.00345996641417301,0.00391603897020754,0.183869128181498,0.0032535023993181,0.0139614119728597,0.0469924954188706,0.179331976607764,0.00539419206612668,0.694302916501435,0.00584627435700269,0.00861121745746751,0.00566012801057303,0.00643479578813,0.00216657462414072,0.00301888783336568,0.00856821901930449,0.00588239125525414,0.0503686448215702,0.00727775231411965,0.030069567253361,0.138611944377864,0.0858150806083032
40,Delaware,0,0,0,0,0.0710426214240819,0.201663204283195,0.171574784633847,0.153759532498468,0.129041987569539,0.0927354448202782,0.0762683285127135,0.0461728000613089,0.011540816173625,0.301900960166075,0.0046860407946524,0.0132686703513839,0.0176827335219527,0.0426780442496342,0.0010474669845022,0.00513232912011152,0.0220809900766529,0.00616969197766215,0.00945973510770126,0.00325968003145893,0.0038655761723998,0.25339278725515,0.0107809513767556,0.0306150375973097,0.00701461917292434,0.0446581536071327,0.0297782097863266,0.00571236427655031,0.0671439899178228,0.00402799055215231,0.00404824067434517,0.182806715953602,0.00103969587228092,0.00164123150409878,0.00115261800507649,0.00784435020884633,0.0116418654042827,0.0224813947100417,0.0221152276927201,0.000891880844126502,0.0017098103860832,0.0826720340730388,0.0162982255482809,0.0083889510313383,0.0012980505821254,0.00216271645297861,0.00257039325931141,0.0148343573333114,0.00309825952739984,0.0143743487894091,0.00709178385477738,0.00309021029748324,0.00102792527637452
41,Mississippi,0,0,0,0,0.118373185200365,0.221151160484058,0.182093066700876,0.1539207032179,0.117108735043232,0.098896163434214,0.0213724907987833,0.000452959476466841,0.0069125800746096,0.0148121020154968,0.00501529003231793,0.0043331605905601,0.0109340298578102,0.00880410587572233,0.0364403775747587,0.0343800339772008,0.00995044803069867,0.0414420850818576,0.0777487300972739,0.0194928074827334,0.00484148030940257,0.119752613426989,0.0156695569353802,0.00366652077031127,0.00446168324882812,0.00627842442715665,0.0139269741070397,0.00435667938828344,0.00694613323466209,0.00368726667301589,0.0031644980556218,0.0125453673947573,0.0210173046222312,0.00537713823861186,0.00220589227934731,0.00391751207796243,0.00477452883895912,0.0176475006378646,0.0186591122487033,0.000932550229612694,0.0015108809005312,0.00912401602064461,0.0143079537727011,0.00100125790395822,0.00215407619917318,0.00302841035121282,0.00506777281174908,0.00563006488476703,0.00276857863969171,0.00757154776883018,0.007515522753057,0.00336814597212642,0.00737988590443506
42,New Mexico,0,0,0,0,0.242891307434074,0.200984199573288,0.16839246439365,0.149178821355988,0.131666347334426,0.088772781056124,0.0724548815314107,0.00656500206960176,0.577492528541543,0.001496700062252,0.0190043604553503,0.0308407656083671,0.00890136988562973,0.00403958283866102,0.00173799983667555,0.00514919482657938,0.0024278480455171,0.0126858129195582,0.0114473856115065,0.00158871757683676,0.00159701532827694,0.00752598258950787,0.00222998983274059,0.00363089058567079,0.00230838867173278,0.00592322089538844,0.0195861219872657,0.003675095995749,0.00657997979621383,0.00377397439766791,0.0120767798138326,0.0134915895658489,0.0146950566497446,0.0213274077688108,0.0181071919768507,0.0170351229655312,0.0127399354852067,0.000785032118905127,0.00167032705094994,0.00100432808894324,0.00147803020586801,0.00961081214928616,0.0556148004375334,0.00899164659934593,0.133585512657936,0.00405950958995049,0.00366847838151674,0.00132024621430549,0.00195456365444469,0.015590487470722,0.0021147940131826,0.00307216870608762,0.00182008932427724
43,North Dakota,0,0,0,0,0,0.220035440794827,0.176984856835145,0.141880897586604,0.121808284222256,0.097880576644426,0.0458346206886433,0.00767508473264233,0.0410529482332833,0.00431443572292878,0.0112387830040045,0.0198936135381678,0.040479746331854,0.0641054923610052,0.00761013110191977,0.00193209942815797,0.00544412659136806,0.00879245002373974,0.00298641844250302,0.0301080579419424,0.00253393848241923,0.00180332237955594,0.00355243182198883,0.00616240170679005,0.0185500772459937,0.00355677606408067,0.0178658554914599,0.0115061401915784,0.00225198646321734,0.00889750588692562,0.00227437031747568,0.00261709707655822,0.00267334095331018,0.0031291390037913,0.00921902742593694,0.177650998457224,0.00175665897951205,0.00166685475145156,0.0178961784594525,0.00519295059732727,0.00664961856253077,0.00854001887376954,0.00435862736284409,0.00583737549737195,0.0079550871235885,0.0859612913100707,0.00775033439002526,0.00760248440970002,0.00640071011727139,0.0118659399175687,0.00200980536936668,0.001402959179581,0.00368486392282574
44,Wyoming,0,0,0,0,0,0.214871646963167,0.154387165642628,0.372931586071064,0.629694254531191,0.0843732722315396,0.00252547171818285,0.124113357453262,0.0578467284202859,0.158134753299671,0.0475267316771553,0.0161711853367664,0.00578190382616994,0.0308431157712088,0.0226347271916596,0.0140042550693791,0.0188557478772922,0.0312263559589856,0.31083945775162,0.00444167625795744,0.00188636626490002,0.00295817209954907,0.00484531663682386,0.0206028189366887,0.0113134396099954,0.0202460190120581,0.00425528880314374,0.0058534794701095,0.00986887892176824,0.00730840566239332,0.00549216535771579,0.0166782736301818,0.0155331638956917,0.0167352481253109,0.0116914294618622,0.0106976710124165,0.00236427259921901,0.00345713365419409,0.0019431539000867,0.0051776171436394,0.0050325945357389,0.0119461461632717,0.00605739156246177,0.00644675976080489,0.00221726684647916,0.00155541786127777,0.00906891827860323,0.00433892840813499,0.0171108173899228,0.00620906182206837,0.00872446171440822,0.00274338268845298,0.00342512670177952
45,Alaska,0,0,0,0,0,0.220593512512594,0.186550520969881,0.150453229524247,0.116344719509371,0.0258443183288609,0.018391233286716,0.185628603235629,0.077681642998965,0.00640283761754601,0.00832060788115419,0.00623455137760365,0.040841311477108,0.00840737674018366,0.0547345204186014,0.0489219865818398,0.0124081721965383,0.0299392804628107,0.0291225581614676,0.0189737594616592,0.00241500124756955,0.0149407137836237,0.00377971442470915,0.00101245273655171,0.00509951364851835,0.0239862661888623,0.0225271562491565,0.00384738401492091,0.0032106874137815,0.0121738593819094,0.00640715255621638,0.00664929525300528,0.00518509202014616,0.0102539717126564,0.0169034620401534,0.000816055082336176,0.00226391281722327,0.0107083835318122,0.00201281810338605,0.00105036502614542,0.00183891685944448,0.0178725320593669,0.005447185251644,0.00846054046471612,0.373368599798314,0.00362943301098506,0.00265324913860487,0.015517977499627,0.0153615142798512,0.00809108097731104,0.00620162508213196,0.0032576267347334,0.00445523089299726
46,Maine,0,0,0,0,0.118812588413408,0.205649209335421,0.178510094498823,0.00948249632028775,0.0656014100538169,0.00547089362061071,0.0497725843346766,0.00615228430351822,0.63082146552986,0.0107499903030042,0.00956802215929042,0.00316043189706972,0.00428393238205826,0.00781925027590646,0.0273686949338412,0.00700350394556248,0.00734287902503583,0.00492243087099986,0.0264236061039488,0.00257242560811055,0.0040617609255017,0.0243289143649529,0.059888870188834,0.00320341439726624,0.0225891326374881,0.164488419314848,0.0066044968051322,0.0126388399575291,0.0126116696959485,0.0194670609675215,0.0188143358677414,0.0182072124471814,0.00189344585937112,0.0188921672955668,0.0245239402308621,0.0396427140485542,0.0308348489956618,0.0332899460199486,0.00389500996159331,0.00278514547681219,0.00421192200591403,0.00490629410001309,0.00495679319811004,0.00505303662678935,0.00558180280598475,0.00304134141753465,0.00182481387882449,0.00134297824370921,0.00128685597907474,0.0163645413335118,0.0429136436178864,0.00183901108891948,0.00131433620846289
47,Alabama,0,0,0,0,0.259183099788258,0.210511403988637,0.170751036826631,0.15355190845334,0.0981269143308157,0.0884530199013666,0.00434816420969897,0.0359028545682989,0.0309517699686297,0.0307367358546775,0.00178791744757545,0.0079188043692654,0.0302639633348396,0.00414004007186453,0.00993958871960321,0.00686286829907146,0.00602001162143373,0.361928611990652,0.00192816554480091,0.178772501218138,0.00187502218495772,0.402575254837709,0.0130395806221697,0.00475928797593106,0.00565928725915721,0.169511576456214,0.0202564374003114,0.00366962879698585,0.001359482965821,0.00620107779515955,0.00413720077669155,0.00232674441549707,0.001416261919575,0.00291390167000194,0.00481787360831332,0.00576810214086221,0.0159809081057025,0.014967110279213,0.00681045771224154,0.0200268797911833,0.00337694831438351,0.00136037713868609,0.01199374657907,0.00357869674990807,0.0388950416128439,0.0896045726552186,0.149545326347407,0.0380146164270074,0.00457821385057799,0.00711526907491111,0.012469525999026,0.122251964317571,0.0122060883615136
48,Idaho,0,0,0,0,0,0.197144548707593,0.173638241188066,0.243174659528144,0.0449725982356155,0.16614897937385,0.0203752174047132,0.729387843043223,0.0564799456987026,0.0583776053904134,0.00685380284542147,0.0150284657811532,0.0136113144838527,0.27383218782844,0.0338225821392135,0.0721990944773989,0.0833512150551516,0.0769655720877155,0.0158934191042446,0.00498054129558234,0.00169602293960081,0.00311004092218903,0.00420911653134526,0.00680631771723861,0.00170781061463254,0.00801617391516751,0.00350947465782792,0.00504988154037411,0.00777756717400413,0.00359654067606829,0.00495235597079025,0.000870565565487036,0.00271201955445988,0.0827060415695122,0.00333318971389995,0.0154396309024796,0.00272643777570969,0.00296674043970913,0.00198516418712957,0.00356705898285126,0.000894157316292943,0.321030839292821,0.0112358426634651,0.00361375400793118,0.00273182105639147,0.16637587507921,0.00274973897995845,0.00640197753723792,0.00427699920714142,0.00314179537199011,0.00614515826093154,0.0025885269582544,0.00573132605228643
49,Montana,0,0,0,0,0.135824882105354,0.136237501062151,0.170780265402031,0.0939356104092228,0.0303971958768249,0.0105116987786086,0.0132517273414672,0.0210757808851079,0.0859980224197645,0.0240986053291391,0.0203338635683183,0.0209022673370232,0.325698934093783,0.00828910172651054,0.00659065169441697,0.0243661913240437,0.0212731368960744,0.0429507095159558,0.00335371400853557,0.031413021260936,0.00665847767562378,0.00578396827481209,0.00403424860760582,0.0228433646531636,0.0117685767321334,0.00492098781634998,0.0203663082593502,0.0195360877424429,0.0283523552501311,0.0355914728462985,0.0392530979383491,0.0452560811484612,0.0194316540961412,0.00300872327987833,0.00531630000904593,0.00118048828842521,0.00244847709648577,0.000933700418028205,0.332596552525824,0.00167798283380505,0.00151458645872238,0.00782179980304765,0.00588887418474338,0.0141679939037849,0.00229638002713328,0.0137407621187537,0.00660343761735638,0.00745692061613712,0.236513627184337,0.00651691664022436,0.0128887746286341,0.00153774248527339,0.0492309212055265
50,Puerto Rico,0,0,0,0,0,0.228334099011141,0.188810163804515,0.00758542159434783,0.0196088452080608,0.00793877443265234,0.0175095042152416,0.091920187077522,0.085149102213163,0.00574245608033186,0.0105978481212123,0.0751367223239462,0.0157696571549633,0.620124755561414,0.0101713965861494,0.00982222687450918,0.0182861241005424,0.0288456902793095,0.0703492921359764,0.189658773311294,0.0365715151424391,0.0354741981169444,0.00398821550396944,0.278146984478405,0.432453895797633,0.0171100231299912,0.00687140064384439,0.00930076033139238,0.028837712282372,0.136902242748455,0.103478370160012,0.00246916749488912,0.00338842420193908,0.00714456912376571,0.262762516987037,0.133734981874862,0.122445888538346,0.0029542063296899,0.0195299470378687,0.00128909977274949,0.00611346565688553,0.00982306458306281,0.0161094003190729,0.0156342410287139,0.00592373337842478,0.00645250594861513,0.00534808790368146,0.00973913283534755,0.00444680474115078,0.006959751935114,0.0150948368785357,0.00262064934924755,0.119821858229721
51,Virgin Islands,0,0,0,0,0,0.23095444308729,0.162301589922608,0.119184397783497,0.02686556592472,0.0551020004458083,0.0206679048773848,0.0889677531337916,0.0534854549491534,0.0340741456847709,0.0309835564689256,0.0109207657418438,0.0367562714838816,0.0291600440787856,0.00902028299422919,0.041921441082398,0.0559436351330127,0.0857039058790336,0.0107350582027528,0.329152918463428,0.00593802928711984,0.00684595439203228,0.0256302581587768,0.00585787048002184,0.00863537704195683,0.0172983393081781,0.0229403590600872,0.0120944627204196,0.007781607781574,0.0225496195342259,0.037328430394205,0.00712669261668308,0.0191805180911409,0.0207969780514853,0.0102633507907131,0.406740385165659,0.0201688729300071,0.0174454819400626,0.00538166758059377,0.00894866614060652,0.0058029429238774,0.138745731777171,0.0279930953150138,0.00929322082152195,0.0326412021569391,0.00472467425429635,0.0132063108005807,0.00237354169229564,0.0268290977376142,0.0263463141165803,0.026054384183132,0.0160426051337605,0.0213345917771854
52,Guam,0,0,0,0,0,0.220805167558984,0.997180095765707,0.135117430816504,0.0254688660790938,0.121528373470999,0.116059427574198,0.107599929034947,0.42734621668007,0.0424546578220124,0.00867428437898976,0.0607097899229511,0.0318656477081672,0.087627800069912,0.00941887879401948,6.6530601878894e-144,0.429945566205352,0.046708354787961,0.00634172800497024,0.0174566936383844,0.181075203317431,0.00834865852559696,0.0112939828710559,0.0151507538533633,0.260092771781694,0.0109285576889507,0.00997321117851424,0.0277842192762376,0.00568687365460119,0.0121183567459926,0.0112691324597674,0.00152134954105776,0.00161116073672496,0.15317971055141,0.0276225214013195,0.0243374993200222,0.00362972098650427,0.00325071583931857,0.00600640841102484,0.0142936765554877,0.0141057984975915,0.00648859789072709,0.00592554920501664,0.0057304792467554,0.0129931269346989,0.0175988159131312,0.00360679900258365,0.0088858386496119,0.00575713597514294,0.0128037190284978,0.0222592146432902,0.02206173463002,0.00485266897327663
53,West Virginia,0,0,0,0,0,0.237370400566763,0.201167359180922,0.169952383138688,0.57438054639969,0.107805752285874,0.147272141158291,0.00577752681887611,0.0135146329997645,0.00268579748273368,0.0126116986814577,0.00494871522187934,0.149767867321842,0.00607011535655344,0.00944055531909549,0.0120773325117307,0.00732514887994662,0.0105021837053958,0.00662766309284479,0.00560449807126484,0.00467131353460726,0.00331641370059299,0.0016976184089752,0.0129452331331827,0.0206135049353018,0.00100627154251764,0.171493242572706,0.00492117857811336,0.00271494649220705,0.0150758782277776,0.000523889225471308,0.00861714841757588,0.00337699638397959,0.0149628548599221,0.00284791567915765,0.00791619521222686,0.00680920061445689,0.0114775693655034,0.00100284237655512,0.129364866981974,0.00169385340052153,0.0873370494245054,0.0086356475370184,0.00261360258558496,0.00155572434659579,0.00234265915276055,0.00164918225874688,0.00249345278653001,0.0020709425173594,0.0126587170953883,0.00890913029624762,0.00180041484041982,0.00245108190269305
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0.0215345773643039,0.0167747207568338,0.02405920491527,0.161852991197047,0.0254685726083101,0.0388513746722987,0.048669954077871,0.208346975044773,0.0245225911599732,0.0314459193004543,0.0270406180314426,0.121220613975199,0.0774369654395391,0.166150571555963,0.0311470793932427,0.534994578030505,0.0121074923472555,0.0451325872079973,0.0718562917811352,0.0710969243411247,0.0995026607919687,0.0677006440870183,0.140892593044456,0.038636982402335,0.0580827356784809,0.00419143370871944,0.0113127484499305,0.0559806305995163,0.0566169018749045,0.00316948273582751,0.0522132795690334,0.0326661265116137,0.0216752658521497,0.0165805779163686,0.00834332646159908,0.0156102800892063,0.00899590630846836,0.0156990806433325,0.0460348418649208,0.0759589612340048,0.0125212296653876,0.0241257311721577,0.101700745564415,0.0379736565170533,0.0721844888056571,0.022533233565364,0.0425394220901225,0.134621819800669,0.0250988449265341
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
