id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
36,Ohio,0.164772959793359,0.0302874888780704,0.0198072356569232,0.0134277965369396,0.00703617444716875,0.0681422779735237,0.097587547815676,0.00837011808169796,0.0317254399688047,0.00924042067677866,0.00505740778457819,NaN,0.00280571053991718,0.00142365962831992,0.0336494129808779,0.0049431101415558,0.0124365586595923,0.00565083652925114,0.0048432631816826,0.0255294313163645,0.00212732162949714,0.00426881548022173,0.00436210007393256,0.00280605170408643,0.0199877725103424,0.00282426724506379,0.0102089116408389,0.00209359311614699,0.103299015031552,0.00178206686041404,0.00329505560186338,0.00329558220406301,0.00401662347940701,NaN,0.00252395703643749,0.00181998676719619,NaN,0.00208043933335467,0.00113416707345571,0.0129296330604611,0.00656113188052332,0.00204881035418103,0.00507684649759232,0.00629665197786444,0.00452632551581866
37,Michigan,0.143818197774449,0.0354326779696472,0.0208315921055215,NaN,NaN,0.00577186428061383,0.00629794506081638,NaN,0.00652540079631003,NaN,NaN,0.00414837359772124,0.0104914139515232,0.00553170076485199,0.0537778024289136,0.00735254662001883,NaN,0.0077768266592233,0.00322366110094618,NaN,0.00348848445475336,NaN,0.0889150610312817,0.00265836644123163,NaN,0.0013453797622438,NaN,0.0189309440827046,0.032127469405105,0.0023252885137226,0.00132693209428036,0.0543451045917132,0.00597137877717979,0.00158319300155352,0.0023641366489926,0.00255794309733437,0.00501755262203951,NaN,0.00786598005002292,0.486372069064186,0.00116072971601344,0.120899256125195,0.0195036833139129,NaN,0.0186799451339451
38,South Dakota,0.0339741207150852,0.0273596864705574,0.0167096776139295,0.0144430848992507,0.0321935735431582,0.00814105130651299,0.00647748047699692,0.00369091287267598,0.0739157816633698,0.0655490266004426,0.00384730724983728,NaN,0.00742571734273534,0.047068791708251,0.00338789966027975,0.00463572249426381,0.00185729492206188,0.0051265852805078,0.00638626954587673,NaN,0.00120160963115312,0.00488231130405148,0.00285757828650945,0.00277810514429544,0.00537496103650925,0.0195432191437612,0.0015197358416067,0.0254683247065324,0.00458739845310396,0.00711590893557457,NaN,0.00407802148328362,NaN,0.00286760294702337,0.00343065670277443,0.423164242720436,0.202614258487946,NaN,0.00902423150750287,0.00324944638360081,0.00357720493716274,0.0806073712866886,NaN,0.00683282401353669,0.00277440148295116
39,Arkansas,0.0717376213892571,0.14558779731587,0.0267579035389494,0.0105809623175372,0.0130392150538183,0.00712847152546336,0.00549792878761579,0.021426263072565,0.0101369331355087,0.0546720515594986,0.00939231940692231,NaN,0.00534280766150119,0.00597887410905007,0.0024579710466277,0.00546410264762409,0.00610366741493729,0.0197700506897434,NaN,0.159248081151894,0.00748711216057529,0.0122506996326117,0.00401453830429255,0.00733631807427571,0.0140534912341894,0.00481289393025186,NaN,0.00551346028827204,0.00622784276404809,NaN,NaN,0.00506672294164368,0.00327168240173248,0.00416086780376768,0.00117672082736098,0.00372519814664951,0.0039941736745932,NaN,0.0026250853983274,0.00516015305683393,NaN,NaN,NaN,NaN,0.00143992911034463
40,Delaware,0.0500655864937056,0.0270980692607161,0.0210112512896294,NaN,0.00603891434184911,0.00673042856030448,0.0071752190852068,0.250102167930052,0.00746627999719218,NaN,0.00594716803967277,0.00363897354447518,0.0133359952391815,0.0174208687433725,0.0405378641013923,0.00420261729931415,0.00352461657972358,0.0214554568785906,0.036785411927581,0.00166704849974919,0.00820536492802582,0.00235608614403804,0.00115541472072245,0.0173867052921683,0.0298253568504391,0.0069960705000458,0.00695421231974458,0.0291508181219182,0.00572089081981819,0.0034550856192137,0.00619162961395348,0.00225316947683152,0.00396253382362888,0.00171800206197914,0.00203444136030395,0.00263254449033168,0.00321670282634012,0.00101998642576828,0.00301319512816112,0.0028073951923242,0.00152930298713061,0.00378040124436096,NaN,0.00149951122190051,0.153036453405726
41,Mississippi,0.0408640079681979,0.0338195095261582,0.0156621944290263,0.0111385714962775,0.00862581404747242,0.00774187376867275,0.00876245635926165,NaN,0.00466412431933239,0.00801315890924748,0.0142754041523805,0.00495695877292479,0.00417913301692174,0.0202331494300003,0.011722086779791,0.0112664876498665,0.0270508392574795,0.00550991225592878,0.0031441514214785,0.00278093884548025,NaN,NaN,0.170999828002963,0.0241333165879095,0.0048478066955091,0.00371754573990946,0.0117087184395154,0.0209719081374738,0.00425795781164995,0.00584448723134012,0.00356572032815383,0.0032702619535474,0.00656690702614893,0.00189426097311896,0.00138431333205846,0.00210563807224373,0.00375428310653558,0.00364150594557922,0.00171855128690956,NaN,NaN,0.0138825519325969,0.0179263261991965,NaN,NaN
42,New Mexico,0.0427566571735412,0.0312898466256639,0.123860894391758,0.0287318530510812,0.0195115602379945,0.0128838364261454,0.00834152412799427,0.0199656551211622,0.00522257460970588,0.00445958536887525,0.00144596190852786,NaN,0.00199050154182379,0.0065379213902752,0.00351362621313611,0.00178178406523899,0.0052618157082891,0.00238923964064885,0.00304173728343682,NaN,NaN,0.00162738799728024,0.00770034567876909,0.0123577037818918,0.214449077468927,0.0116759440391309,0.00589773267879778,0.0206798791736877,0.00412357965952426,0.0065190402727322,0.00421610928980631,0.00485932848245141,0.00541405453407151,0.00150691711237738,0.00403912459751643,0.000929650400163018,0.00276645528720132,0.0168929540170732,0.0644744989282746,0.00576683377964626,0.000920826251701201,0.00255572334585386,0.0125993241313174,0.00241945778165653,0.00601954550877204
43,North Dakota,0,0.0794992509538215,0.0704517514275864,0.0179546219997762,0.00714650431115671,0.0720586241913046,0.00796945885248102,0.0381586740442397,0.00330184133085509,0.034821410311269,0.00582906818953144,0.0117163066870467,0.0203841898496947,0.0233335443426274,0.0111837505453566,0.0209291345806969,0.00196944835759072,0.00531354902302295,0.00866561639463481,0.00295589267843788,0.0161361312254362,0.0033320800388934,0.00141950422832338,0.00342804207055369,0.00598005046008976,0.00464330967996185,0.00463121350783013,0.00174893469363169,0.75777736489625,NaN,0.000898690097058896,0.00225324395593285,0.00316082561630515,0.321754306358342,0.00205534162308574,NaN,NaN,0.156985395619417,0.00408637663921441,0.00509718185610963,0.00823156940293002,0.00784629930453107,NaN,0.00387849536583995,NaN
44,Wyoming,0.0501305103145224,NaN,0.0878289417534048,0.0212267527514332,0.0125268085089419,0.011913659524335,0.0862662947178683,NaN,0.0670107635092803,0.0601275598631997,0.0133990159734272,0.049739967120888,0.0159073735773986,0.00553767199774802,0.0112013099249131,0.0202701883602165,NaN,0.00252110161150587,0.0299566537507185,0.00312264143447383,0.00359256258392582,0.00180924169404084,0.00720405438182148,0.00495139204805572,0.0215767659604982,0.0112900125798447,0.020487496069731,0.00772273350001829,0.0129990518213101,0.010424563831233,0.00804669162223903,NaN,0.00368608773743495,0.0055769424264569,NaN,0.0043566788688072,0.00960923730506957,NaN,0.00518760688604814,0.00229166250196189,0.104231949056505,0.00480158790892637,0.0139707642273661,0.00623401619406949,0.0051075311018256
45,Alaska,0,0.0292414608599598,0.0182684518928249,0.00878884649460066,0.00502774162675834,0.00173594513218334,0.00561754365199663,0.0235460841673463,0.00815080201283902,0.0806614833405693,0.00532324225090175,0.00828811017895714,0.0159302304818232,0.00889927003509006,0.00467537217260716,0.00253640002465105,0.00592390271041499,0.0355679290946624,0.00357895343482961,0.139516371504695,0.00722492149581333,0.00149021120522674,0.0123353905979411,NaN,0.0149556659600929,0.0143686270081618,0.00618917707122479,0.00431036556763598,0.28182756869405,0.00301200309930039,0.00176561169369838,0.00114269028978042,0.123375604586165,0.000902973423226427,0.00168348018795506,0.00266058588942486,0.00115563111544681,NaN,0.0095487013061224,0.00573546557842886,0.0012474410993093,0.139946986866569,0.0117370682105921,0.00541877866909424,0.00892742111548583
46,Maine,0.0382654465415335,0.0201696883040863,0.0136240875870302,0.0107485208407314,0.017002475215417,0.00607021618842163,0.0114459525606345,0.0605829228386187,0.00860556847088056,NaN,0.00499196266152113,0.0102426106574222,0.00520316601956639,0.0111352393844328,0.189882304946733,0.0332304915015028,0.00692021614384131,0.00733286218856311,0.00803920683218606,0.0299829913025993,0.00634846598671768,0.00427874403287798,0.0276355918091559,0.00581339598366348,0.00330795365914782,0.0258848614553001,0.00796900676438006,0.00659914232780001,0.0143824532290676,0.00555641271339724,0.00639706037143506,NaN,0.0208342240814852,0.00302120672262984,0.0116178230716453,0.00424716823094973,0.00310448913597039,0.00132453527885168,0.0203577313745698,0.00298144162043346,0.006771110810734,0.00433711715689089,NaN,0.00483047138367021,0.00912163241053832
47,Alabama,0.0507764882476176,0.0247252685827437,0.0186689534848798,0.0154511771161807,0.0104302600995927,0.00747353166533304,0.00418115501093819,0.0299894168103163,0.00191739446289096,0.0407363759851631,0.0340522409498232,0.486555784357427,0.00485323360176737,0.0258093948313356,0.0161941750605346,NaN,0.00493162650468881,0.0073151339215678,0.0061079089366749,0.00930518782946033,0.00277081954747838,0.00529814482416613,0.00508089908303266,0.00954081944634466,0.0997881331869055,0.0105991449193054,NaN,0.0177019173997384,0.00363006368997176,0.00109288034038313,NaN,0.00470526585766295,0.00257463676838832,0.00570392138445253,0.00227086117223352,0.000807346517887497,0.00433909489171924,0.00130112819482653,0.00363202166138454,0.00367096598785777,NaN,0.0137526197154134,0.00211504524330586,NaN,0.0129876697698478
48,Idaho,0.066726656444182,0.135729638445152,0.0934577464671977,0.0178829085736656,NaN,0.0164985506766577,0.0398534966765719,0.321278947653435,0.00588558866558031,0.0122674588186702,NaN,0.0190498129670595,0.0113841439202016,0.0716249810004735,0.0106975472745532,0.0121358475478377,0.00835684954437044,0.0224913226882746,0.004502521485241,0.004158276608762,0.00225347102823592,NaN,0.00462976447985508,0.00412874732898971,0.00677138042041259,0.0129327529597154,0.0241960583168435,0.00375413106121192,0.00494098764966489,0.00780420336737508,NaN,NaN,0.00395803319706878,0.0024897135096118,0.110619490080491,0.00217994054833492,0.0031141577764473,0.00226732332392809,0.0151934760819871,NaN,0.0103048889823236,0.101998438034921,0.00132636263691122,0.00611051345320335,0.00379689350430734
49,Montana,0.0640380279963642,0.0698483768459774,0.0206145531962796,0.0138930344014441,0.00623927101337651,0.00526105944356459,0.0102107645434819,0.0132566888499585,0.0210050254470457,0.100320023937066,0.0307680982688026,0.141127597821852,0.0403591660959395,0.00661983443589165,0.00797604375490257,0.0251743180386133,NaN,0.00767117352173585,0.0210045554315132,0.00619837949753732,0.00207079630523155,0.00793271857412514,NaN,0.00445203394968596,0.0231908393372078,0.00412195717666108,0.00487279794318862,0.00358007080919309,0.00479153103645147,NaN,0.00283823081760026,NaN,0.00219452865286374,NaN,0.00257228720926173,NaN,0.00086302226577617,0.0733727828010109,0.00231022147913595,0.00853677721027224,0.00574316942617636,0.0051591226260852,NaN,0.0055816965422959,0.0154693719645729
50,Puerto Rico,0,0.139741408795464,0.0244743668208833,0.0172048925105026,0.0146335243421662,0.00891066108672345,0.00778629592453861,0.0170891099341269,0.0389590408200826,NaN,0.00468372074010315,0.0784618702474487,NaN,0.00439225306115532,0.0708687956049143,0.00777226157419508,0.31349023451849,0.0206607987004765,0.00556088469826421,0.0278721220670513,0.00477203662547432,NaN,0.00753211075442461,0.00350392359818841,0.29290977168757,0.00552126569784861,NaN,0.00363188225856304,0.0115477791492271,0.0324861503925118,0.126505456411547,NaN,0.00217270579754836,0.00619212859586948,0.00693411330209925,0.00465469811580577,0.00232675698114893,0.00264689854530853,0.00728435086732115,0.00518433646666794,0.00125085942621039,0.00603939566280398,NaN,0.015309191522024,0.0148377355414078
51,Virgin Islands,0,0.0157341932042672,0.0129563364242042,0.00865617088518955,0.0162867986934057,0.0599747119023575,NaN,0.0229660742292621,0.046380204266255,NaN,0.0497671718214115,0.0307869831682719,0.0380086561226487,0.0869849702432872,NaN,NaN,0.0194933291890125,0.0234650545598498,0.00892739152122934,0.00492065346608617,0.008253218927749,0.00591745868343962,0.495183226307416,0.00915456597944431,0.0056271315383476,0.00831465088955652,0.0222175092899588,0.0243139423357617,0.0032548067700755,0.0102648783330302,0.022211470922776,0.0398749119815704,0.00944351759480733,NaN,0.0382984650286311,0.0105305579656005,0.00962404192118149,0.00653726507113839,0.00962534417972716,0.0101127675325097,0.0362982784780814,0.0129243907075762,0.0157550288658933,0.0327732892111718,0.0102654479720681
52,Guam,0,0.0186373733296514,0.0262572560871821,0.0151152497463634,0.0103133548089405,0.0216716569154067,0.0190610505884434,0.0631774615859173,0.0322756817850091,0.0597946117852742,0.046768502572853,0.00970818625442238,0.0442263113663388,0.0263564238706823,0.0139501143185896,0.052759560633161,NaN,0.0796334713823103,0.00730901378935045,0.0765938040958539,NaN,0.0093841846066931,NaN,0.0281402525238894,0.0538684645258969,0.00769355887388445,0.0709808105897075,0.0172083990490521,NaN,0.00564853872451354,0.00719422446656726,0.00620896867108534,0.00594857037071339,NaN,0.00574733254216508,0.00160188582820342,0.0029844900894328,0.003550998028506,0.0033622483162159,0.0119828326180815,0.0263182500496281,NaN,NaN,NaN,0.00571121178548784
53,West Virginia,0,0.0498687383142453,0.0305972968768158,0.0161607111704651,0.00636548114335533,0.015823666630191,0.0118263892514955,0.351714748328244,0.0145000012287262,0.0371019675070695,0.00265124552038021,0.0311648208443136,0.0090335753294668,0.00803839722626654,0.0066869983743465,0.0111965444323279,0.00674585991356769,0.00458385460914901,0.0437770213472108,0.00189222188950022,NaN,0.00126765867472722,0.00380271768481966,0.00215262206456546,0.0137568465430784,0.00403048028212161,NaN,0.209541734464683,NaN,0.00280726838305834,0.000569752245417332,0.00150257669724119,0.00265219109413906,0.00220234234182959,0.00487992836139362,0.00125815552578801,NaN,0.00933187150990911,0.0142061512664831,0.0114825700356209,0.00150801689901314,NaN,0.00788283230821651,0.001061947914478,0.118183358693546
54,Northern Mariana Islands,0,0,0,0.0184732082348873,0.0408136480579783,0.0457086832905302,0.0357260190552902,0.0334749081835005,0.124666096074432,0.0270459599677482,0.11524689276787,0.0515843293890674,0.0137646334774502,0.0634649616596483,0.0340332205834361,NaN,0.0452664455414018,0.454307815134444,0.0645402448064625,0.061359680439407,0.0418978805388237,NaN,0.0126948580989354,0.0812472274674013,0.080447837693557,0.00841995142724516,0.0211609224084608,0.0139344821274867,0.0732931532485703,0.0236008500967363,0.0208522037981274,0.0251233395913204,0.0656789837497896,0.0185065110247322,0.0630624411565066,0.0172389350420715,0.040177154324309,NaN,0.0584302422096685,0.00920121785296302,0.0358242266644355,NaN,NaN,0.0543293738532359,NaN
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
