id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
41,Mississippi,1.50879882620377,1.53106761729877,1.36331744959283,1.1234834046522,1.10621643044883,1.04392159107038,1.16384763241438,1.0355275808307,1.10056205274118,0.987066411400494,1.05213035357756,1.0743662613042,0.974229777745387,1.06917549534475,0.84310841442857,1.23876350966834,1.31220947503934,1.02179927830408,1.0799712080701,1.10604267007065,1.0657656155792,0.916746101595071,0.789185789442743,0.99502392754213,0.965231815173154,0.956505167619069,0.94352112684344,0.944760992234911,1.02462136801083,1.0215313948816,1.07193309790541,1.08715780535273,0.986297003250231,1.03469834148091,1.01746653616688,1.07474074384458,1.08919367472293,1.00894113398445,1.16528060812588,1.09423865257699
42,New Mexico,1.53317102347634,1.31906192280029,2.32343266527753,1.32876127578795,1.1502547372676,1.10725940462219,1.27759019039708,1.23283025255577,1.00557935970214,0.985381268328278,0.927266679491271,1.02837994646336,1.0817940361637,0.899908688130731,0.889057569589511,1.13560950007368,1.08240823062218,1.07572352026129,1.03755748965238,1.03807363118576,1.02908309790295,0.850920281939644,0.814193187549626,0.984369390434707,0.949532392340664,0.978310621421959,0.925578142079914,0.97437889959649,1.11589322902543,1.09681156429724,1.13541961895613,1.13385330583323,1.08659009495851,1.06296988951943,1.19680683710342,1.10792716043587,1.16501809668726,1.20801434047167,0.922424801948676,0.926066276422742
43,North Dakota,0,2.59417948381048,1.36695849622089,1.19323239793853,1.0022151380294,1.48307335194659,1.21668705725778,1.40613376595869,0.975976442181717,1.18554086053298,1.11090383398829,0.712862896712999,0.797367978247137,1.008554407768,0.905930030033332,0.996012239416016,1.13657093616808,1.13230237619959,1.1543943222493,1.08412330224016,1.06127041280241,1.0647847677764,1.07880476527081,1.08299239226368,1.12386535932412,1.06036464090607,1.03666400468576,1.13237914380486,1.0630424668037,1.03418655653432,1.08420042537826,1.1160512389334,1.21012346814956,1.327151036093,1.3170652680569,1.1017300986392,1.10019381492691,0.862878504538353,0.880761514605184,1.05172943295345
44,Wyoming,1.58586308157717,1.40796520828184,1.44634820272559,1.18239613755776,0.966044327560786,0.950109535718784,1.05222299049234,1.10480100484211,1.06641931058626,1.0468068897342,1.10233130925779,1.04278834167173,0.806035856285402,1.23818346583093,1.32325503488078,1.31748768646611,1.0784515344976,1.02461200044531,1.13009665459549,1.06348750031268,0.974601251362269,0.905296822006379,0.834109221483654,1.12518122319961,1.03540179581303,0.827405165129797,1.02050134455033,1.12477429648688,1.31110763272635,1.19115460461055,1.22124861188333,1.05470306087647,1.10303745715233,1.2153565101523,1.07367462164008,1.12644669936729,1.18826855847833,1.01677685590829,0.850165109680058,0.888046908008605
45,Alaska,0,1.4042671874885,1.33081374396339,1.08521017579005,1.02324117560628,0.881282010872685,0.726576905259914,0.635421727423467,0.835972830822821,0.944760986418137,1.08980086928183,1.17687181992253,1.76842566908865,1.04429727603905,1.02196003196193,1.09110513092599,1.13507760936513,1.25566685864641,1.14339562518541,1.25797041918814,1.09955181996459,0.8943994853735,0.86187024394938,1.017523503525,1.00965202908844,1.00477365525876,1.05194299542529,1.03638150162774,1.22096984178178,1.07981969645336,1.10146971790577,1.08594546554811,1.08769803789033,1.16803253889138,1.06117331952869,1.22761755202054,1.0653067877954,1.0820791915161,1.0713929369682,0.967126249861911
46,Maine,1.49713545682134,1.4450345784408,1.23096952686097,1.21671384400621,0.887261230526545,1.06430837654727,0.807200362491569,1.05354401422826,1.11800937929899,1.05633847581739,1.12256204044946,0.953189306233667,0.984187441463359,0.920293312323927,0.947564097823406,1.01697402187157,1.07398913811159,0.792143817967037,0.805423417233368,0.99430837727893,1.09096948706361,0.891227315511163,0.988014821967686,1.15634082386373,1.05328193404121,0.996615405319633,1.02788383773436,1.0738027928755,0.999671496293659,0.99326679484038,0.981059643394786,0.996854884882749,1.00219566180702,1.21752466156841,1.23664765271597,1.06092523015623,1.02431080293111,0.938504637393331,1.13299462862223,1.11473016420603
47,Alabama,1.59226591769959,1.45453772767829,1.35965098146312,1.1127374574691,1.13423300117585,0.965553012599451,1.01151725490881,1.05667493070468,1.11035582113287,1.14512752716844,1.14394641762422,1.14118475639454,0.947309216123598,1.17697140542115,1.16633282303409,1.06193642780957,1.05888885205857,1.08960745937199,1.25261201165432,1.07057088852225,0.992100841402251,0.928829436639439,0.881677634781381,0.880894691603348,1.10006147392797,0.959418037730976,0.950479604967596,0.955383347085798,1.02817313479971,1.03245517878626,1.03879069156922,1.01843132365512,1.11712343921689,1.12963604254264,1.04078072007159,1.05554470200547,1.08417186179407,0.995974789638776,1.12164511537134,1.06213108426933
48,Idaho,1.62412589500682,1.67872664418072,1.55514624536866,1.31148039448156,0.851803876634009,0.858724326317197,0.774508525805216,0.802694087702428,0.910809616279014,1.09432719454494,0.980793185465344,1.05878518150053,1.10487840956862,0.973485942604516,1.2267164621083,1.22584368183253,1.1862004819102,1.20481757501883,1.0921085271703,0.984701245176593,0.99111848779842,1.03214144568411,0.988504878103096,0.877460045079042,0.84387728108778,0.9713550549902,0.970516509827711,1.04270207615282,1.1046527072149,1.21589691688537,1.04030400567707,1.27934972252938,1.09508289839662,1.01202517983625,1.20138667017785,1.0742574965616,1.10783034368477,0.975401715880965,0.968983174672223,1.04019574552401
49,Montana,1.69312574610332,1.58981115435352,1.3643648883715,1.09250372227304,0.943433153603138,0.750868158141671,0.677176165557984,0.718457255560416,0.684222087007823,0.90491079130394,1.31678671525567,1.69262190027666,1.57879293894064,1.00659406825074,1.29457062634582,1.50654852016874,1.17896586035991,1.12588354949626,1.22591428640877,1.0121417000931,1.08070363803706,1.00844166387354,0.998970730548618,0.979059813968492,1.07412096293528,1.11815051982392,0.952243499980918,1.14245090111902,1.14139360065325,1.1183522812245,1.15266796688335,1.11593742781589,1.12754587352155,1.21376945158662,1.11463672733212,1.21315367322979,1.13390003571399,0.956880449240761,0.90276918552522,0.922514210375819
50,Puerto Rico,0,1.77326155481246,1.37887311297877,1.39242457576309,1.13695007370114,0.980566515578394,0,0.776328654276789,0.611602215152903,0.976356202092762,1.28982486892774,0.932345570347055,0.975809406382637,1.2691970967442,0.938530400281436,1.10913512004082,1.55928628630729,1.69046248874623,1.16081468821578,1.19354045332374,1.0497243136797,1.13867221326672,1.20055919994923,0.973274021391003,0.916094159807519,0.919229050771801,1.00245084619167,1.17388641012873,1.32852702928405,1.07407466540036,0.749741507193812,0.995117650304369,1.07898310288981,1.07219111559554,1.0432664679187,1.1109292147967,1.13378960225069,1.14624758921188,0.987563377946156,1.13269298755735
51,Virgin Islands,0,1.57401591782122,1.33518898689419,1.06329566755013,0.950750378444378,0.644468014158842,0.661094811311276,1.31357624654009,0.851531614697386,0.964687967262028,0.408547488526016,0.0661669916084742,2.29233022605615,0.902339300644322,0.883537245571649,1.81352849396903,1.35016060409956,1.36369355710683,1.18256065926392,0.885263256243516,0.833670894127409,1.14350877324486,1.44326109293993,1.05204472037587,0.913342696154257,0.797309197656042,0.918999587489311,0.96589679822157,1.05298480237802,0.831799329598339,0.178387399178332,0.932673405177946,1.6856441880917,2.37825143555938,0.932115947322403,1.23414958156776,1.1652271856962,0.954917564644176,1.27538429185058,1.50885361932233
52,Guam,0,1.46431386305591,1.19700955732975,1.0101706251558,1.01825838048627,0.426531878079421,0.352544736692665,0.963594039836147,0.968975787132691,0.788326970212614,1.23062133265409,1.23230097963089,1.1918612517641,0.719663728547805,1.49318706016468,1.03897929207441,1.01377141191417,0.997386642902494,0.41035681144449,0.929355034991035,0.979083824817148,1.16732352038544,2.19516649356843,1.77303741894297,1.74893701645717,0.836595247331231,0.813852506024187,0.835273573811629,0.98966069211381,1.19421041938197,1.19718377200887,1.26317369260663,1.04645636597008,0.989526494025571,0.909930143573334,1.1218030232173,0.815108100186606,0.792994484666767,0.772328713774675,0.595952254745682
53,West Virginia,0,1.57424638989658,1.42846846207195,1.23560841226895,1.13969410277381,0.823913782797578,0.883725801706529,0.850483838178936,0.860408422431899,1.007633407972,1.13766457843145,1.25669270965352,0.801195326500727,0.769390473354395,1.13813825713672,1.22389662819936,1.30306776714274,1.21323605827278,1.22451605311179,1.04554881029234,1.07559505141738,0.977248530602094,0.998330113572549,0.96153020605594,1.01618145427158,1.15283175277361,1.04128677123088,1.14565903755118,1.02639116418562,1.01046674118291,1.03275852810355,1.08086007914291,1.00627998224734,1.11452519374272,1.17973823319586,1.15191286370358,1.13297379891152,1.06676954439708,1.13611997343058,1.12315330741628
54,Northern Mariana Islands,0,0,0,1.4431735184436,0.644268074951572,0.837225561624224,0.628369388680547,0.0908051100647332,0.85846305689111,1.3494188365132,0.916957666523392,0.264116973320865,1.41750113186992,0.987308126989751,0.13093040663475,0.0902713723556508,1.447217623412,8.42012628183554,2.12437501485253,0.954412997619244,1.25905209848438,0.989450404660428,0.857821675866362,0.886475161309264,0.885657678472951,1.54849781692884,1.21810926226444,2.13086721889774,0.902471354574653,1.22196539228862,1.08552322394036,1.77233974806369,1.01006366504568,0.795046104213501,0.961412103293266,0.623752094983999,0.966546126656985,0.365819503560114,0.929768237640447,1.52899154313854
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
