id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
44,Wyoming,1.58587840966078,1.40813539333069,1.44667305712269,1.18308403430886,0.966432118736053,0.950341296525301,1.05176565055953,1.10436911024124,1.06412476475014,1.04414481016539,1.10121560321732,1.03943424428271,0.80532311780917,1.23756640992288,1.32267340122737,1.31713615444093,1.0736673367955,1.02485793993105,1.1240600265827,1.06410649646779,0.975378012481515,0.90559792075807,0.833125253839604,1.12613711465631,1.02378271787502,0.827467929921633,1.00694023138375,1.12655984426084,1.31353466318907,1.1961515627617,1.22471858246474,1.06332642733999,1.1176169033207,1.23780227928743,1.1051438558703,1.19512542694241,1.23024224233192
45,Alaska,0,1.40436066806255,1.33127350991028,1.08561766469263,1.02364973442598,0.881514573138565,0.726656868896149,0.635388552273454,0.836030209911309,0.944068338205124,1.08990036221879,1.17702505280112,1.76955121402825,1.04495860933139,1.02250060424888,1.0919771877722,1.13666756278112,1.25293729695119,1.1451011130752,1.26883923180785,1.10269557707187,0.896819124169855,0.862317017817311,1.0063299010602,0.995920919182482,0.988415893728196,1.05428712130985,1.0371227545518,1.21444995595025,1.08493592007459,1.1076134700687,1.0945046091237,1.12563022759972,1.18889944095745,1.08143510648554,1.24458048613678,1.09476877850427
46,Maine,1.49714520317494,1.4452711848322,1.23138974192497,1.2173710717147,0.887610648605216,1.06482913540658,0.807372527696784,1.05270696359138,1.11869695225338,1.05436636589809,1.12353588762038,0.953812408573119,0.984750720169043,0.920329366374468,0.947201810829544,1.01290147459381,1.07422885224735,0.792377092101101,0.80559071325692,0.988731413658666,1.09135580956514,0.891432801869269,0.981425158551015,1.15685748825337,1.05371510873521,0.988664382690128,1.02811090013102,1.07399580157215,0.990203268882389,0.993480088985977,0.981216225092337,0.986149804278271,0.991278215058237,1.21917342440695,1.23885429337088,1.10704923150372,1.02801692111647
47,Alabama,1.59227958343613,1.45466349979998,1.36023187601136,1.11342057241181,1.13548787334328,0.966533039234528,1.01250796756462,1.05485827930519,1.11188617455218,1.14193459029373,1.13995824587093,1.14487187135206,0.949052516088544,1.16973843374933,1.16813331731476,1.05274270403041,1.06564433291827,1.09393818139022,1.26460626543089,1.05063915971972,1.00244143631159,0.929806886001713,0.887624505679284,0.880668546786006,1.10165267411793,0.960323069908477,0.880396286382949,0.884339743872392,1.03652439277496,1.03836682162673,1.04257750323753,1.02498807596297,1.13027174037758,1.12678892404956,1.04774171659469,1.12175877126185,1.09942966975052
48,Idaho,1.62413072151186,1.67882626786502,1.55556380370959,1.31337533901126,0.852356358228478,0.859065119633212,0.774412478482502,0.803534329959977,0.911041242130908,1.09473568948132,0.977800808727973,1.05891323006757,1.10555221223869,0.969696519356148,1.22813497136243,1.22873348196442,1.19074832340407,1.20347564088732,1.09928842143362,0.991974800471326,0.997949208781851,1.01293372171242,0.989300193143917,0.881813561970384,0.843441325888079,0.930274342742646,0.930337584761744,1.04800688224897,1.11331862355054,1.22139900372782,1.05161039055564,1.29671023846482,1.11545884708266,1.03163221425595,1.15586113150818,1.11957219348386,1.1477085848079
49,Montana,1.6931460625424,1.58989575485821,1.36477629551195,1.0929885777755,0.943757105080603,0.750976886454359,0.677211262137543,0.718475507302014,0.684214328292292,0.904525817724978,1.31682900142962,1.69258516117773,1.57892930360106,1.00673274861088,1.29499099939446,1.50706315888708,1.18001748653961,1.12762683823008,1.22564443908729,1.01453923534591,1.08339834500544,1.00922764298658,1.00090799124136,0.980749640772292,1.06415822821162,1.12091812226257,0.954610589138968,1.14710292841676,1.14827108128188,1.12823049761856,1.16870544754397,1.09253748504451,1.15207697422173,1.24682959464112,1.15479138267365,1.12185410135648,1.20644251034896
50,Puerto Rico,0,1.77329245538458,1.37897965236488,1.39289182472516,1.1373206572448,0.980904887204239,0,0.776868715495488,0.611920472527298,0.976178532739459,1.29080359291049,0.932205597364955,0.975286972026211,1.27011880544583,0.938071194861552,1.10989608779537,1.56015470063555,1.69259737812629,1.16281825162073,1.19373159268708,1.05169981558515,1.13734849642813,1.20313213601611,0.976262482566563,0.915363991236508,0.921142882023063,0.994016457802977,1.17736970401386,1.33230247700981,1.06058625597551,0.749611843267673,0.978419804023322,1.08336314191627,1.07509211611186,1.04591823905321,1.12067342973332,1.1412726567166
51,Virgin Islands,0,1.57429156153253,1.33586776955345,1.06387806818609,0.951059599599282,0.644488015118508,0.66078822004129,1.31399804242235,0.85122666556204,0.963230565366742,0.408329948283322,0.0661358541243508,2.29139674646778,0.901216821173436,0.883123612242413,1.81266610360133,1.35063857628847,1.36479915921118,1.18654660875751,0.886750601980084,0.834624538788601,1.1469842389444,1.44394304699508,1.05859546781145,0.917785995867403,0.797949012404973,0.919710884162365,0.943959420137368,1.05474826977167,0.83148957676233,0.178272276641536,0.911246798074943,1.68530913762366,2.3800410587773,0.908019994321742,1.23488080648516,1.16698648214361
52,Guam,0,1.46474521685638,1.19803627061459,1.01091114293145,1.01915301194888,0.426548080316623,0.352550713225532,0.962298242231421,0.969089801556189,0.788223706708493,1.23087581034572,1.23211482129655,1.1916275061916,0.719504890677272,1.49373651578997,1.03555352501495,1.0104984351485,0.988872524546447,0.368168277175098,0.925975139299496,0.971447708553551,1.16288044179647,1.93591773585445,1.77010871966705,1.69018714986979,0.782956641769056,0.835646573672476,0.785879948011493,0.960111638197094,1.09997025390048,1.29242080441745,1.18960296316132,1.02806912377613,0.928313151216186,0.88073135704737,1.12066461720619,0.831756349165584
53,West Virginia,0,1.57427585538575,1.42867382009189,1.23603405323275,1.14033547460093,0.824232645716132,0.884138301986979,0.849880256108574,0.860368338228322,1.00621587882216,1.13813526483006,1.25709101005501,0.801408866986637,0.769510055675688,1.13860800053739,1.22453846043781,1.3039565997652,1.215381161318,1.22043654976841,1.04721389289642,1.07115540238911,0.978773512940622,0.9987666799528,0.96255387364747,1.00710360708632,1.15587172357885,1.0294635466782,1.14954796844953,1.01194489304819,1.01266372431299,1.0357881417889,1.08515465859103,1.01047512458709,1.12114187488012,1.18821253370266,1.16970458805441,1.15235139659951
54,Northern Mariana Islands,0,0,0,1.44385385385916,0.644399070692444,0.837223668702879,0.628365205125879,0.0908070230603552,0.858324802585869,1.34979398503734,0.916342940057861,0.264118661987374,1.41783249618847,0.9863663190087,0.130935025447589,0.0902748144557533,1.4472974439831,8.40163255452291,2.12465151507855,0.952933657190191,1.25900620647695,0.987642660808771,0.857836768227345,0.884766401148147,0.883650680264401,1.54779590467204,1.21749696307096,2.13040117580136,0.899413578412742,1.22087891003981,1.08454819611845,1.77088816611872,1.00571470030263,0.794416402561239,0.95769148913939,0.638441905315357,0.962306607039443
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
