id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
40,Delaware,1.57234194671426,1.39942472943151,1.34486770358265,1.36492997214093,1.27673375336925,1.07451855426288,1.04943997078132,1.10525063445673,0.954077670730083,1.04829271263146,0.901655437078614,0.778405416647537,0.897355901719812,0.694377466617777,0.969800171229868,1.0385345254123,1.19624625808551,0.978653976928915,0.97326732716001,1.03363596755128,0.980582601026507,0.953463589338242,1.07285864484187,0.953879779981009,0.948677807373779,1.23083452422431,1.24662664946621,0.952986327927765,0.95088929340336,1.08720244436614,1.10252790404202,1.05723668002775,1.02870431731605,1.07196919284524,1.07226885118874,1.1489671565333,1.13546153516689,1.07997143015071,1.22456417685267,1.11981456192916,1.02593170509707
41,Mississippi,1.50879882620377,1.53106761729877,1.36331744959283,1.1234834046522,1.10621643044883,1.04392159107038,1.16384763241438,1.0355275808307,1.10056205274118,0.987066411400494,1.05213035357756,1.0743662613042,0.974229777745387,1.06917549534475,0.84310841442857,1.23876350966834,1.31220947503934,1.02179927830408,1.0799712080701,1.10604267007065,1.0657656155792,0.916746101595071,0.789185789442743,0.99502392754213,0.965231815173154,0.956505167619069,0.94352112684344,0.944760992234911,1.02462136801083,1.0215313948816,1.07193309790541,1.08715780535273,0.986297003250231,1.03469834148091,1.01746653616688,1.07474074384458,1.08919367472293,1.00894113398445,1.16528060812588,1.09423865257699,0.901725646751781
42,New Mexico,1.53317102347634,1.31906192280029,2.32343266527753,1.32876127578795,1.1502547372676,1.10725940462219,1.27759019039708,1.23283025255577,1.00557935970214,0.985381268328278,0.927266679491271,1.02837994646336,1.0817940361637,0.899908688130731,0.889057569589511,1.13560950007368,1.08240823062218,1.07572352026129,1.03755748965238,1.03807363118576,1.02908309790295,0.850920281939644,0.814193187549626,0.984369390434707,0.949532392340664,0.978310621421959,0.925578142079914,0.97437889959649,1.11589322902543,1.09681156429724,1.13541961895613,1.13385330583323,1.08659009495851,1.06296988951943,1.19680683710342,1.10792716043587,1.16501809668726,1.20801434047167,0.922424801948676,0.926066276422742,0.993967165339536
43,North Dakota,0,2.59417948381048,1.36695849622089,1.19323239793853,1.0022151380294,1.48307335194659,1.21668705725778,1.40613376595869,0.975976442181717,1.18554086053298,1.11090383398829,0.748542369168275,0.790457400546807,1.00858448010022,0.897900440531807,0.996285658333654,1.13683824667085,1.13256941218606,1.15466492683505,1.08438137216518,1.06080912098915,1.06504105566573,1.07906629274291,1.08325702908728,1.12414305595013,1.06063003200495,1.03692648019516,1.13267107322308,1.06339166518065,1.03446356278786,1.08449889906597,1.11636916361238,1.21048376274394,1.32743010911095,1.31751627262315,1.10218702197148,1.10065701119818,0.863227602257,0.88118510397403,1.05228097116561,0.681029052820037
44,Wyoming,1.58586308157717,1.40796520828184,1.44634820272559,1.18239613755776,0.966044327560786,0.950109535718784,1.05222299049234,1.10480100484211,1.06641931058626,1.0468068897342,1.10233130925779,1.04278834167173,0.806035856285402,1.23818346583093,1.32325503488078,1.31748768646611,1.0784515344976,1.02461200044531,1.13009665459549,1.06348750031268,0.974601251362269,0.905296822006379,0.845493422432152,1.11677312538614,1.03711059560647,0.838427118794171,1.02094524191949,1.12483308567209,1.31081442498654,1.19132721201519,1.22142095961506,1.05485693286632,1.10320434846506,1.21554456699846,1.07383819059274,1.12663548046813,1.1884756830686,0.944416408480976,0.850331329230036,0.888229229299758,0.758094558172794
45,Alaska,0,1.4042671874885,1.33081374396339,1.08521017579005,1.02324117560628,0.881282010872685,0.726576905259914,0.635421727423467,0.835972830822821,0.944760986418137,1.08980086928183,1.17687181992253,1.76842566908865,1.04429727603905,1.02196003196193,1.09110513092599,1.13507760936513,1.25566685864641,1.14339562518541,1.25797041918814,1.09955181996459,0.8943994853735,0.86187024394938,1.017523503525,1.00965202908844,1.00477365525876,1.05194299542529,1.03638150162774,1.22096984178178,1.07981969645336,1.10146971790577,1.08594546554811,1.08769803789033,1.16803253889138,1.06117331952869,1.22761755202054,1.0653067877954,1.0820791915161,1.0713929369682,0.967126249861911,0.860467346228526
46,Maine,1.49713545682134,1.4444376168302,1.22871251677065,1.21668426304539,0.887264525356955,1.0643116847533,0.807203374740611,1.05362680428845,1.11801355837689,1.05634903945835,1.12256624535556,0.953192880826225,0.984191135727629,0.920296768064445,0.947567655895901,1.01700258022192,1.0739931812972,0.792146803040979,0.805426453499462,0.994449956330868,1.08804125307592,0.891112100721857,0.988043169598053,1.15634955879209,1.05328990083366,0.996638162431058,1.03016769705952,1.07268656377581,0.999681179033864,0.993197980430938,0.981053104908072,0.996864742291357,1.00221366109454,1.21753858330853,1.23666181573153,1.06093745254704,1.02432265952865,0.938515554683772,1.13299191795138,1.11474332656939,1.11052856102579
47,Alabama,1.59226591769959,1.45453772767829,1.35965098146312,1.1127374574691,1.13423300117585,0.965553012599451,1.01151725490881,1.05667493070468,1.11035582113287,1.14512752716844,1.14394641762422,1.14118475639454,0.947309216123598,1.17697140542115,1.16633282303409,1.06193642780957,1.05888885205857,1.08960745937199,1.25261201165432,1.07057088852225,0.992100841402251,0.928829436639439,0.881677634781381,0.880894691603348,1.10006147392797,0.959418037730976,0.950479604967596,0.955383347085798,1.02817313479971,1.03245517878626,1.03879069156922,1.01843132365512,1.11712343921689,1.12963604254264,1.04078072007159,1.05554470200547,1.08417186179407,0.995974789638776,1.12164511537134,1.06213108426933,1.04458224130051
48,Idaho,1.62412589500682,1.67872664418072,1.55514624536866,1.31148039448156,0.851803876634009,0.858724326317197,0.774508525805216,0.802694087702428,0.910809616279014,1.09432719454494,0.980793185465344,1.05878518150053,1.10487840956862,0.973485942604516,1.2267164621083,1.2260560851787,1.18575697039021,1.20473684207735,1.09211443630443,0.984707006943477,0.991124343794156,1.03214260147665,0.988510763038281,0.877465370161239,0.843882411212329,0.971359286439035,0.97052323039231,1.04270855389782,1.10465962870989,1.21590458823195,1.04031055755834,1.27935824944829,1.09509015237359,1.01203201952206,1.20139466258406,1.07426517251659,1.10783849312806,0.975409166809172,0.968987106203817,1.040204357828,0.877799995772469
49,Montana,1.69312574610332,1.58981115435352,1.3643648883715,1.09250372227304,0.943433153603138,0.750868158141671,0.677176165557984,0.718457255560416,0.733520866488117,0.905118583891053,1.28968846037308,1.68716709727715,1.59451796359603,1.01193094707633,1.29258952958143,1.50469193951686,1.17897655528712,1.12589415791288,1.22589658384633,1.01215130314438,1.08071393103646,1.00845129005439,0.9989803136936,0.979069239094548,1.07413292577095,1.11816137417884,0.952252784741097,1.1424620977824,1.14140487408619,1.11836344870101,1.1526796658533,1.11594814283936,1.12755784683041,1.21378054009448,1.11464934430028,1.21316765818366,1.13391401124308,0.95689124824794,0.902781230232538,0.922525120630986,0.853965196610145
50,Puerto Rico,0,1.77326155481246,1.37887311297877,1.39242457576309,1.13695007370114,0.980566515578394,0.888590632017118,0.682865878630732,0.580836849010743,0.979791873213672,1.29393725139811,0.940200376624543,0.979244423758281,1.26395065238459,0.945620575373666,1.10927206101449,1.55943926389061,1.6906720150246,1.16095881188738,1.19179779949468,1.04985519910281,1.13833774900888,1.20070976644472,0.973396675290097,0.916209586975737,0.919345508023184,1.00257141566991,1.17403587697227,1.32869676665132,1.07414779680649,0.749837805347993,0.995235181780491,1.0791230173137,1.07233061229959,1.04340286674842,1.11107574648241,1.13394024568266,1.14640102663202,0.987696671250482,1.13284733222902,1.04510464209018
51,Virgin Islands,0,1.57401591782122,1.33518898689419,1.06329566755013,0.950750378444378,0.644468014158842,0.661094811311276,1.31357624654009,0.851531614697386,0.964687967262028,0.408547488526016,0.0661669916084742,2.29233022605615,0.902339300644322,0.883537245571649,1.81352849396903,1.35016060409956,1.36369355710683,1.18256065926392,0.885263256243516,0.833670894127409,1.14350877324486,1.44326109293993,1.05204472037587,0.913342696154257,0.797309197656042,0.918999587489311,0.96589679822157,1.05298480237802,0.831799329598339,0.49686544007164,0.933069962758933,1.52552932629334,2.37524140998045,0.932488369843171,1.23432224056232,1.16558539776918,0.955211930029578,1.27577888052491,1.50932361458971,0.855159395956166
52,Guam,0,1.46431386305591,1.19700955732975,1.0101706251558,1.01825838048627,0.426531878079421,0.352544736692665,0.963594039836147,0.968975787132691,0.788326970212614,1.23062133265409,1.23230097963089,1.1918612517641,0.719663728547805,1.49318706016468,1.03897929207441,1.01377141191417,0.997386642902494,0.41035681144449,0.929355034991035,0.979083824817148,1.16732352038544,2.19516649356843,1.77303741894297,1.74893701645717,0.836595247331231,0.813852506024187,0.835273573811629,0.98966069211381,1.19421041938197,1.19718377200887,1.26317369260663,1.04645636597008,0.989526494025571,0.909930143573334,1.1218030232173,0.815108100186606,0.792994484666767,0.772328713774675,0.595952254745682,0.893792097925894
53,West Virginia,0,1.57424638989658,1.42846846207195,1.23560841226895,1.13969410277381,0.823913782797578,0.883725801706529,0.850483838178936,0.869405475996322,1.00789824443132,1.13737635056117,1.25526799307154,0.801204341050237,0.769398917660947,1.13815108098331,1.22391042861122,1.30308247409891,1.21324978237422,1.22438093118349,1.04556069196833,1.07558273023535,0.977259693980238,0.998341532352676,0.961541238788622,1.01619029066592,1.1528450574462,1.04129206234888,1.14567236621767,1.02639902454801,1.01047857405104,1.03277067672941,1.08087285928844,1.00629194830304,1.11453854226459,1.17975249299218,1.15192698542749,1.13298795085718,1.06678086701294,1.13613209655083,1.12316592344068,1.05315508458881
54,Northern Mariana Islands,0,0,0,1.4431735184436,0.644268074951572,0.837225561624224,0.628369388680547,0.0908051100647332,0.85846305689111,1.3494188365132,0.916957666523392,0.264116973320865,1.41750113186992,0.987308126989751,0.13093040663475,0.0902713723556508,1.447217623412,8.42012628183554,2.12437501485253,0.954412997619244,1.25905209848438,0.989450404660428,0.857821675866362,0.886475161309264,0.885657678472951,1.54849781692884,1.21810926226444,2.13086721889774,0.902471354574653,1.22196539228862,1.08552322394036,1.77233974806369,1.01006366504568,0.795046104213501,0.961412103293266,0.623752094983999,0.966546126656985,0.365819503560114,0.929768237640447,1.52899154313854,0.963201939949126
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
