id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,Vermont,0,0.420266916725363,0.469225402417746,0.666890387899723,1.05754750010344,0.773062515646312,0.37317582681327,0.974420433672536,0.908205463859275,0.595205691633342,0.918517947895561,1.04150161307708,1.00094757653332,0.972016480227267,1.01556501451524,0.921804089569008,0.97093031444482,0.953515386002453,1.09051019801614,1.03540439852093,0.866956205628038,0.970241357350061,1.07524257850607,0.928724189300226,1.03537611776732,0.929466653072591,0.942935380830332,0.969529710566872,0.917767034423079,0.926670259039171,1.3277772253725,1.0883956440882,1.07888300758114,0.999069866827025,1.07265749016122,1.21112438147771,1.03640924431436,0.896998864913304,1.14664298337016,1.09540859269374,0.974657849209127,0.930333962793333,1.02663448663816,1.08150753919497,1.0285520182443,0.975786324644018,0.972740184193491,0.991564820445472,0.985476877166605,0.983676388885531,0.925111010976268,0.972053907276895
32,Virginia,0,0.425109320333089,0.543836275345152,0.903509867553405,0.666974705951474,1.07651069977562,1.27997347845085,1.06683127969739,1.03946237141846,1.09821464482836,1.03930220034811,1.04607911602552,1.00996475204632,0.873392618377831,0.831888721875214,0.94908662081085,1.02826820494211,1.05512165682201,1.06449300314547,1.10838496330856,1.00725017868091,1.01158082866285,0.977313861165771,0.981136970590585,1.04500885934771,1.01833142634737,1.03200164722839,0.987012507424276,0.870518920971133,0.992218225387149,1.06532123011342,1.15367124329063,0.989547394239376,0.978008912282169,1.06511132030759,1.02810544101422,1.00874455098407,1.14661069729277,1.04346901728288,1.05665974823074,1.17718526434988,1.51545107664464,1.63607458657175,-0,-0,-0,-0,-0,-0,-0,-0,-0
33,Connecticut,0,0.537824814200068,0.340524514728138,0.702168125036731,0.693286227433033,1.12919613907016,0.97926011602105,0.930694465658926,0.866435247411479,1.00126467391651,0.927596255242044,0.704611011328851,0.744589831541918,0.954817331207582,0.932179247288761,0.911425267029708,0.9586273638836,0.740006818664906,1.08653170450523,1.01682279191783,1.05835390499764,0.941591526576666,0.94065057529098,0.792312892552324,1.08944757445849,0.950534802194459,0.854940564208842,0.890529331529325,0.935110070693044,0.980806889570277,0.944886129867986,0.974477210708299,1.17204483358973,0.986624227413782,1.20234971311516,0.971454616082155,1.04386161438767,0.833602679816619,1.04693829914264,0.929974357747665,0.976231636291117,0.840288262153958,0.912663527644682,1.13534004175396,0.852572160409291,0.761349010238935,0.861120904637494,0.746388328280338,0.797541632463678,0.776964529817822,0.90023699642284,0.694106975130871
34,Iowa,0,0.972571436072316,0.961851952309162,0.946658301917223,1.12735640508885,1.1060178798894,1.08357186781335,0.935162017700486,0.999211342855487,0.919871704099835,0.929489847962392,0.952866461225555,1.00118510162713,1.024696459633,0.976344866770222,1.00324653279721,1.11230155827375,1.11289177515769,1.01257234254884,1.03495083231139,0.984267464238726,1.01063858842484,0.991288031162948,1.08203956144344,1.06564147722422,1.06717769241194,0.967791402503356,0.993432424870332,1.10360597090199,1.10282042992353,1.08113063092371,1.04342110693882,1.05948212672276,1.02681124906694,0.923743671180958,1.28151328480961,0.971559140546666,0.966922737889738,0.875006129495178,0.82121365761156,0.835299757645111,0.793797389857284,0.94482123490237,1.06069368328266,0.938085726963288,0.894468291026959,0.877533577944426,0.897936664175086,0.750542710558043,0.852945194055513,1.00946951325216,0.954076746168835
35,Louisiana,0,0.511699872508612,0.449317938136201,1.01335687215728,1.0873457319446,0.778485061848498,0.850890667266258,0.979987427291014,0.976835380466584,0.982825194523181,0.931990695141302,0.974308171464464,1.12049275171295,1.02572261846885,0.969847620006351,1.00369938479761,1.09603519141305,1.2029469735721,1.15534623289074,1.06095860288803,0.86345568059641,0.867727533329696,0.813249542617415,0.708613820797315,0.934934159181256,0.931822777677489,0.898267381267474,0.834184774487573,0.875568227683115,0.919041757607535,0.873662296161608,1.00953966605769,0.971795674620294,0.861947924898737,0.985612765793866,0.993170329859084,1.06078556510632,0.89679452047315,1.03869220139393,0.886713581632937,0.99572975764367,0.855944877841833,0.854845119005037,1.08277841067418,0.936206866766304,0.813889183813401,0.791246855255726,0.80745699073669,0.791775697980643,0.662665263038524,0.729172947993126,0.8639151149892
36,Ohio,0,0.549735585313627,0.397526459021751,0.533721571075911,1.04769255641776,1.33127563734569,1.07568333805577,0.962918683753063,1.06914344859209,1.00521479623038,1.00348428990997,0.976458886326683,0.945400666776966,0.891942539325589,1.01995281677006,1.07353315457602,1.29173901523715,1.04493395688511,1.16734034213619,1.11279933021226,0.99023938893653,0.939792107166643,0.955096310022656,0.970380944185483,1.01430803817019,1.05217343796392,0.994196925646144,0.966827729269853,0.96502886445658,1.05297483865098,1.04623615489415,1.039953955601,1.20053265478918,1.06764396535612,1.05235868693307,1.10468061443109,1.08154532915749,1.14365047698984,0.998624456188715,1.06673586213684,0.964858983936803,1.00155319364644,0.999633906632005,1.02387316751161,0.980122061363185,0.842433469843066,0.70934777027827,0.892818043166306,0.794655341685018,0.909973117101765,0.977809205593688,0.872498355789298
37,Michigan,0,0.661730064872188,0.461338529234683,0.430310935015809,1.07531925824099,0.910025335327039,0.872509165571476,1.01971774363771,0.876062677232903,0.988913968711463,1.02358090075501,0.878424594811237,0.891898021861113,0.688542520043499,0.950886870853092,1.13292779654028,1.08459706908289,1.22006888128886,1.06808481653471,0.978004607803118,1.10880437712652,0.977934455712048,1.02178502990896,0.958801958369976,0.984627687324217,1.00828495254262,1.11458391060162,0.974564681147736,0.972358688866029,1.0290542066092,1.00521685551599,1.03096388920418,1.16794608254435,1.14965604374651,1.11598534467126,1.33865011788214,1.0752762697733,1.02337605314075,1.08102231614338,0.944084939820693,0.912521018185179,0.684244247901028,0.904499195439245,1.08643986994901,0.883555826785739,0.893865073206352,0.874538995860368,0.669559502462649,0.851502392509071,0.692865249379534,1.05455868461935,1.11398950110739
38,South Dakota,0,1.41286699356007,1.17112901302944,0.711015856126193,0.765035412029092,1.00360104111458,0.949251114987291,0.922543211443961,1.0520814538209,1.06488534247534,0.993957563152808,1.01440697924479,0.989963999770121,1.00953374367581,0.982537061396532,0.963433740515253,1.04339163281262,1.03586445406132,0.998000400115241,0.986915398705806,1.03257458732821,1.07211204212529,1.03045914479391,1.01884277599974,0.951371394683924,1.08098916920621,0.948889961037287,1.08629016162528,1.06889383157286,1.12903257584333,1.2176927472391,1.26453360436637,1.05005847274715,1.08716249983742,1.14412958599299,1.13781625321301,1.02773718915253,0.87787692807001,0.835510106453313,0.899107879486233,0.899465487822522,0.704343644742886,0.921792876652957,0.992805178909772,0.886185534221874,0.859708080577699,0.612986882024194,0.737700861322486,0.949698185468632,0.959233806643014,1.00057689467933,1.05387224975967
39,Arkansas,0,1.28177298057734,1.0109760219661,1.02235809416703,1.07405881293938,1.01917463263389,1.03413006085303,1.00536015948705,0.945616405394457,1.09837871354048,1.07095803462234,1.46659254574285,1.12127665175871,1.30406794775077,1.07609777169747,1.20224876177713,0.975697106728757,1.1393654306165,1.00647054930375,1.14557610975249,1.03455045613045,1.06813187702645,0.932121824948391,0.990119916052387,1.00333163671909,1.03422469738133,1.01594088033239,1.11586120164068,1.14333952494715,1.01801546973918,1.02329477565117,1.02806324491944,1.01310431594992,1.07061747243819,1.06378350438568,1.06727690073152,1.03183808343781,0.996816757349258,0.966363791789922,1.08396967297668,1.05293885708111,0.893995568851067,0.971113964239275,1.31171522865841,0.995619536773675,0.787715023813223,0.843936906591078,1.01607668268498,0.712681830711681,0.632044990839735,0.701918222749534,0.902474155080118
40,Delaware,0,0.511345509450959,0.585162795832352,0.861126435539283,1.16675319708527,1.04344838555185,1.0746427001212,0.934764255627182,1.07072981562221,1.05891158246042,0.953264772925176,0.776693942734414,0.893722148179335,0.692899213234762,0.965481487850515,1.04159164718225,0.990656874089791,0.96957273813932,0.967399690104878,0.959404939857121,0.997648871452094,0.975689921105957,0.952941122687606,0.950805161666245,0.941919041797214,1.18114729972971,1.36058190408841,0.951633348643952,0.943028297313723,1.0780919804948,1.07144001524116,1.02286610238936,1.00748731647627,0.9753991204451,1.05576985952785,1.07127067703019,1.01334513769118,1.09323059448645,1.1650717670202,1.10928293552152,1.04044974647873,0.960832610202762,0.982133471592981,1.06458509234408,1.0524705342391,0.949208543078992,0.9296069189224,0.807285128609709,0.807562892172895,0.94843656808628,1.01531446543317,0.920588044749159
41,Mississippi,0,0.370239621114978,0.491182586101097,0.610231991883289,1.08067670903923,1.04392159107038,1.16384763241438,1.00827480039388,1.12163602759512,0.987066411400494,1.04011465534077,1.0743662613042,0.982051805747707,1.03151260541923,0.868742393273933,1.1590281121709,1.44975923043846,1.01975947739326,0.972799602222869,1.06993410516405,1.04652007074208,0.914362053405358,0.834643674483146,1.00068855846697,0.984547830163931,0.956109542373904,0.939703505467047,0.943362329683713,1.01199091667258,1.00886101533811,0.976616783232479,0.984753044380369,1.0032309506231,1.01935262913968,0.943362304681777,1.0715592629747,1.00199117092463,0.973737587077549,0.957138188728169,0.853960524028041,0.904211296025724,0.884261531614477,0.899985140305464,1.0001718579837,0.986058954913781,0.961249319295414,0.911237428377401,0.749334726725723,0.783611782840008,0.722247582886644,0.723035858905505,0.950394447597114
42,New Mexico,0,0.704090120494104,1.02797879792223,1.07774260640634,1.13830552377469,1.13150170902407,1.27759019039708,1.23283025255577,1.00557935970214,0.985381268328278,0.978535921663013,1.02561901086567,1.05410187823108,0.933046617274254,0.943632545786202,1.13508973298972,1.05708327467342,1.07514223534644,1.03699450578267,1.03700850966457,1.02464355154389,0.87905818365766,0.83307120357479,0.985791168288623,0.948303761078227,0.978265674136481,0.924592962658654,0.97460416832182,1.08346284286015,1.09563390895639,1.13419392026193,1.10280211097123,1.08539380388808,1.0450450547702,1.19545493733729,1.09031283288224,1.0674103974865,1.19445076154129,0.95887980694965,0.949787422497295,0.942935913537683,0.939891697379423,0.893055707181633,1.05880771694098,0.990801389792889,0.804928779547271,0.819875237048331,0.923092592331538,0.919327661416736,0.92638704521841,0.980026939711048,0.914594235542233
43,North Dakota,0,0,0.843773316498624,1.16623788460923,1.02296245091491,1.2648195721487,1.25759202854286,1.4151444936113,0.975871591747795,1.16721515573307,1.06877426857275,0.865383681817255,0.891051197828584,1.0124268085656,0.944290678323487,1.004747891672,1.07128103297038,1.10222598387628,1.15185963681832,1.06671908298038,1.06772500882201,1.0878571102486,1.07689956237182,1.01642211158139,0.988744427108799,1.05843141768397,1.05601276314277,0.989524028857258,1.08452249316275,1.03387200022555,1.06584364126644,1.08573995637092,1.17859353939601,1.32689551408791,1.31665246862727,1.06111716077503,1.0409213657789,0.88031794663962,0.870149244040327,0.886298136954821,0.674083171392875,0.650993657259014,0.905742766321126,0.934360211441278,0.8185609382893,0.787599360413418,0.815200681603483,0.572032136331026,0.683829282861744,1.06175276326934,0.958834149332223,0.921569610576895
44,Wyoming,0,0,1.0118029898818,0.863162898090419,0.925295766159727,0.982691594000637,0.967696038703147,1.08251569688311,1.0557995088345,1.04686034654911,1.05142267563281,1.03724901732612,0.847611203917453,1.2067838683423,1.32345871342249,1.12994758129966,1.08478757349144,0.977659047858522,1.13651785026762,1.03591572080041,0.974099825547209,0.966966713929453,0.932685644033803,1.07541688645656,1.0514892408611,0.837748869598115,1.02458156863326,1.05999739136409,1.28989169006396,1.19035050679318,1.16594363461841,1.02719147005084,1.06339792588311,1.15930890399579,1.01287553807659,1.0986934973525,1.18730976450601,0.983246931625425,0.839101410446008,0.888565781551678,0.898167018478341,0.730728363289155,0.836810287002875,1.0762541210892,0.989487277808908,0.778353116961147,0.823752994557698,0.746973662489138,0.72099475138377,0.97585456314998,0.955298570744481,0.882167605829778
45,Alaska,0,0,0.477728478092577,0.48435646912991,0.994773216714511,0.928937012466249,0.728827143639284,0.648107041706562,0.879092995557728,0.943531550401003,1.08978943536931,1.10697922869685,1.40250087708475,0.888709950352074,1.02183713214309,0.969642273325793,1.06138477490391,1.23473396782456,1.12506213369757,1.26076347429051,1.07544020888735,0.929288268633966,0.892096388412118,1.02557096233648,1.01564140659202,1.00975355389781,1.0490298953797,1.03356624320344,1.01220924110072,0.994137448574106,1.0629710045975,1.06972712051231,1.0678826367912,1.07757389384777,1.03246432433538,1.18473396864668,1.04959462610327,1.07848402222276,1.05856631186297,0.952664352249255,0.945991465524478,0.743911134962581,0.879965485771067,1.03966416377882,0.953580105963625,0.931824666842624,0.805287080293207,0.999717243227368,0.823816828127219,1.0366005717445,0.974487175175668,1.00590184697091
46,Maine,0,0.341004743864383,0.700190865441974,1.17461707804842,0.971084030977791,1.06636070228099,0.856721502669092,1.07525697015278,1.07266883803408,1.06238660512956,1.12644283978644,0.993544708012641,0.995753972275688,0.987393814772081,0.936039943940113,1.0281125103688,1.0734682961436,0.791373241841171,0.804639682403737,0.996116332167857,1.06501624469303,0.888185564543249,0.991645214032584,1.11213320510795,0.98672294775449,0.997442852130536,1.07959663342311,1.07835254924297,1.00222089827452,0.992358173126135,0.996282964559159,0.99734194310686,1.0044460173475,1.02578803928676,0.920245989184259,1.05972414448082,1.02314566978627,1.01956593214195,1.07623666674303,1.09202084365824,1.19759491270881,1.01709107895112,1.02950844140799,1.06367363127032,1.10582341302546,0.917781512411739,0.93562915022879,0.896030095282162,0.891724911806784,0.873110581299268,0.938761414890149,1.08479046215683
47,Alabama,0,0.509965552982589,0.394857114192771,0.711720331262894,1.10962792461625,1.00364157757943,1.01517412432028,1.06083596951342,1.01529331035834,1.08622461965453,1.14874201614263,1.04618497832052,0.985228749380678,1.05174899664792,1.16680751011991,1.06317835721252,1.02070760205949,1.11056554920547,1.25206624680444,1.0706488244334,0.991656338359561,0.928410866357017,0.881274232434163,0.880490595223304,1.05290122606638,0.979747131938529,0.949633394763498,0.954676454886484,0.973441634991123,1.03171114384263,1.04123473826973,1.01650580569753,1.02583852789677,1.0800588114838,1.06653772392018,1.05228796947012,1.04311313726812,1.0193715529835,0.962850983828808,1.11450838998824,1.0446001714739,0.89381687971039,1.00503615454366,1.09161283435446,0.823834904187795,0.962242357627393,0.992605024652923,0.930198589564434,0.732650490552818,0.86719208704886,0.719661198310217,0.812612996538165
48,Idaho,0,0,1.04198723156476,0.713733722389778,1.03709199516672,0.899287394185076,0.986422543995638,0.891502951806269,0.916247972990533,1.09230003065667,1.00304327410901,1.03055017349034,1.02764054024227,1.00718616805641,1.01305410744747,0.609756971722095,1.25198226088793,1.21491298551306,1.09003027049952,1.00838514980358,0.989728970633906,1.04386169194079,0.957653536087698,0.875914465180078,0.835604414646455,0.970896723690752,0.97330548072455,0.98458040292132,1.0282102876714,1.12390613865151,1.03941941022302,1.03870396413506,1.09417448734556,1.01116866469453,1.20038606372138,1.07329630466433,1.10680988855538,1.04971127333028,0.978304330420748,1.04083737097367,0.879797308530609,0.902022170011964,0.856202606943282,1.02033665115734,0.957203273466896,0.773832887146715,0.882268338401461,0.744842274369346,0.736169817191173,0.739007459939233,1.02060105756335,0.982347598093381
49,Montana,0,0.983540252342282,0.430618295669347,0.793613957812741,0.995192520907433,0.757147611248942,0.677270522328236,0.718368023002046,0.733525293717034,0.912716616276819,1.01064368871452,1.16080744435926,1.17555255675772,1.14358318926075,1.15980599985692,1.15405500010051,1.07140608732953,1.09658252458708,1.22868547334651,0.959933451968646,1.05522179335206,1.03016998534837,1.01101942834901,0.981506516584543,1.08156804407436,1.11689712749815,0.951165048286788,0.948005173500285,1.12377864612957,1.08688217695849,1.1513091613007,1.11647587966903,1.09406316979447,1.03662867834238,1.11317149934678,1.05523269238474,1.05994785987659,0.970532548875526,0.972958787966555,0.920057942360416,0.853827413119678,0.826354167210091,0.819092447930465,1.12887773888811,0.99004718352899,0.779279392914304,0.863881557387673,0.925162760485639,0.933007713289458,0.721495163478573,0.944374802414394,0.708217503766924
50,Puerto Rico,0,0,0.4705229829748,0.548127614206705,1.22303368661597,0.969775997089005,0.888794048497184,1.10371629094542,0.615362917375653,0.979711217543884,1.16292520022183,0.942257029176347,0.979211423718735,1.17953737128567,0.941773537496453,1.06981453538701,1.14631457977956,0.835227210009854,1.07608215561315,1.18450601791652,0.965736851139197,1.12168765663142,1.25015757869243,0.935469721542525,0.937389105830416,0.920017916503632,1.00328644446754,1.09331314667399,1.32674655984974,1.08132104789725,0.748726453323815,0.991625033932202,0.966776402843508,1.08903210783196,1.07945564979775,1.06506870374212,1.21005224151574,1.1085703908654,1.02341221826097,0.945028761733884,1.02854992103247,1.03984767808168,0.933329252218877,0.973609100070216,0.966362556076144,1.01164938938064,0.943528901448388,0.837936131885815,0.928758871521972,0.922748664700738,0.92180069378149,0.920894032103466
51,Virgin Islands,0,0,0.338299605008358,1.2818971754497,0.954726407439596,0.675727270641999,1.18154353341273,1.04965868647825,0.864084028926583,0.968676464847952,0.39994233573547,0.0683995312373332,2.27287539826664,0.913718595358918,0.903684137725661,1.56210371149616,0.841576688553398,0.876746927335453,1.19328140314667,0.98940914318543,0.901497442129676,1.14072970604705,1.41452197180793,1.16705406295135,0.946403115134263,0.813874537248649,0.990458667940649,0.965134631752006,1.04431094350679,0.63743075371633,0.617588524621342,0.935302830410225,1.14158409967144,1.08407617591951,0.933211502874773,1.12094150741303,1.15444111009578,0.945948830565105,1.04769411519438,1.55390197745315,0.969290600880858,0.909721548887567,0.842939823334908,0.93023888735386,0.609149755824161,0.904330770492997,0.90669992376866,0.864061443212046,1.01640751920276,1.14822505117739,0.902052707843249,0.896220985739706
52,Guam,0,0,0.484032005158188,1.08650709367693,0.93202925462416,0.510635738456727,1.34447655571616,0.968962411840502,1.13762323886756,1.03150171821843,0.475067497249405,0.984178896144369,0.991117384047512,0.582036399093778,0.697790045675064,0.974802037975481,1.05167329383781,1.00097571000079,0.598187992903417,0.931740242204722,0.97653780776413,1.13512786744259,1.12341760959113,1.47486394764026,1.37040962061706,1.04641050018875,0.866342821595691,0.908324706206538,0.997948814499351,1.04117936256401,1.26202504605158,1.3064103949262,1.00266048728151,0.995306807883381,0.888169355925678,0.834275858009501,0.947328713534598,0.811555798716068,0.74942278294023,0.603640282824922,0.883589132004646,0.853289793267227,0.876255967766119,0.901148112614016,0.928969680517531,0.788591041215412,0.862602362379314,1.08347720470796,0.72379548638097,0.684061907000538,0.753759927471778,0.489822816066443
53,West Virginia,0,0,0.538831240578776,0.386737076829817,1.11170573412115,0.875786465264865,0.7466716986085,0.866812875892421,0.933621209528789,1.00917686845139,1.01293627642189,1.07516888844163,0.948256443488832,1.04195062585295,1.10743553101152,1.16579574656344,1.30201201094152,1.09317528485988,1.19297789633001,0.999892372427596,1.08148143808188,0.979836785030366,1.00995879478213,0.960350780716445,1.01844121127055,1.03941324984969,1.0253864569227,1.08041737493194,1.02877630381457,0.985239946083428,0.994587870226463,1.05942680215762,1.03644610897776,1.1183592146921,1.17964341495826,1.10780627315214,1.12971452735154,1.06612461576982,1.12720727299109,1.12232460283047,1.0902278857373,1.05162967554451,1.00563845817951,1.04398407340479,0.927123089197942,0.90803060940774,0.957601289094278,0.838250709338806,0.782512362031184,0.812968449199899,0.818430771918259,0.953328479499779
54,Northern Mariana Islands,0,0,0,0,0,1.3842754664551,1.17154465788795,0.0662025407919001,0.906547344767164,1.32261167983225,1.08707257356418,0.253400708211457,1.38600006491855,1.07232867167416,0.112907766290633,0.090255730050624,1.41187377108576,0.50408652267891,1.91742875052954,1.04159699338052,1.72983985909266,1.06921465919393,0.93362661166786,0.948635391775738,0.944908248373218,1.47367751522684,1.18511896957979,1.15748722831306,0.988388934136,1.30309258606667,1.32416016652093,1.56895271093423,0.965759998729641,1.00047747501053,0.986986908760862,0.790668041106419,0.986097554908824,0.605074171446229,0.970651214699465,1.55502688134575,0.683596660031258,1.28346805691512,0.489344559244289,0.95916683601565,0.973281278926152,1.1849085337304,0.540691824215016,1.15012875672174,0.31165030471388,1.53424178508764,0.638636062910088,0.957292143983552
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
