id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
29,Kansas,0,0,0,0,1.42526661675168,1.1374216644469,1.06462669276926,1.0361917253303,1.36959115028429,1.01968392532168,1.15931916430178,1.08341753062335,0.985168746488636,0.760624248514839,0.602720156449898,0.940857289609796,0.970823508884847,1.04829783591699,1.03417785022242,1.03888959810343,1.26911581929957,1.09464961152376,1.02789689976718,0.975147999697657,0.951908890957631,1.05613564752095,1.04025845533505,1.08894674526006,0.981901439633976,0.875123922415917,1.03350906796153,1.03614244210709,0.9513688893341,0.970125521033012,1.00119122106558,0.994290272349668,1.04156890162928,1.05353822819796,1.04369767708869,1.02203073249958,1.08331148308441,0.974131724579615,0.966883915788852,0.950580871182098,0.793898485233258,1.06145599666879,1.00154649238081,0.913818287396983,0.850443772858133,0.677607315365231,0.80017726630951,0.815318417444516,0.934386297731274,0.568785633390425,0.829368618700545,0.510034889323117,0.785297802951566
30,Missouri,0,0,0,0,1.10349206966199,1.18239300334928,1.10162162398395,0.973956438515593,1.12724880267317,0.997506017659661,0.983644775362632,1.0116995847485,0.912235798402781,1.01682866110351,1.01930153959614,1.07570730973894,1.04277209593172,1.14321400681935,1.36700259499007,1.07503153976876,1.18412316122104,1.03045020068294,1.05511147834464,1.15988023891747,1.02505923256161,1.1360725346694,0.999134503481152,1.03492328693614,1.0653737645821,1.01706399052682,1.07251566083448,1.01823763963426,0.878380952904646,1.01477507616681,0.980627574714285,1.13756489022445,1.05325932380685,1.10665703508078,1.15601842009169,1.06041602607262,0.950655987100956,0.954115627550526,1.00574900612039,0.949093253979115,0.921922908798671,0.992071341033167,1.0275445116815,0.962066215285905,0.901289423923006,0.785549981975857,0.828089442426708,0.844566718331609,0.874297339682389,0.934960829091663,0.842360630074498,0.931767411511892,1.01710676578781
31,Vermont,0,0,0,0,1.04574816250319,1.12425586415399,1.08501881635859,1.4440240147172,1.03315803945639,0.84106145491221,1.08784325883725,0.886950165925567,0.671925381371142,0.987320001843565,1.03137199800237,1.34220027853492,1.60302724780242,0.957087334483187,0.954345807939748,0.982410724529622,0.94404438879658,1.10870228298002,1.11046056917937,0.867458615890743,0.982326783533935,1.07577663131735,1.09550667612694,1.03606771315942,0.985054019374726,0.909451145757808,0.958620814417004,0.957610454772356,0.958939226471077,1.16510869550552,1.07141236608142,1.17391179761226,0.896170579465051,0.982761633963248,1.09735113270359,0.930508501292382,1.122397653049,1.06849862018697,1.21104808346655,0.986399634716546,0.967474591464578,1.05175270450112,1.17119018395524,1.22845974747645,0.97404604523522,0.946834217608145,1.02016457701121,0.987073426187284,0.981907692448143,0.874232693047894,1.0072757133334,1.01266906950047,1.04206639207577
32,Virginia,0,0,0,0,1.07993680182184,1.04492665697095,1.01144194713051,1.03340317996339,1.02990030574051,1.04597468248904,1.04982209226137,1.04690055888782,1.08898296768436,0.987231618239289,1.12428979739956,0.975060014283927,0.824109786764122,0.956682772590084,0.998551169304384,1.03092390087618,1.05704377446337,1.10830473073591,1.02414340175655,1.0037909038138,1.01369144901469,0.995963673488815,0.967873685323015,1.04801211426381,1.02441935746158,1.02632967772717,0.96392842446343,0.956477850921209,0.926061287544675,1.07243038649464,1.08175402790839,1.02118931551892,1.00744808641024,0.972321350797376,0.913262074282675,1.08408779689432,0.991068658408183,1.09472300368781,1.27385076582823,1.08276864430663,1.06084515584178,1.11958674483083,1.1306411082531,1.03578752969252,1.0340331432965,0.97571341021088,0.874493819366324,0.803564193614211,0.76910466303491,0.759919947724297,0.752602252462996,0.968581836893145,1.02910235653428
33,Connecticut,0,0,0,0,1.28529713443262,1.03331265371223,1.10580106411876,0.975480413055191,1.42630784313836,0.548446078054553,0.993598744679671,1.00195011288277,0.938964799579751,0.867089190481367,0.708463902959092,0.746869582877095,0.936129652934533,0.691129804460497,0.91343534266186,1.0323215841205,0.810887515589134,1.03112196592068,0.871217151506693,1.03546915072099,0.98191102258198,0.885255510259306,0.676402728794129,1.09336843035831,0.957295496125255,1.15471133114919,0.977391825722331,0.967200846526309,0.96718011636325,0.966636680538695,1.38352348114765,0.973152018200602,0.889506083786268,1.27819057582921,1.01132248369914,1.02954000756913,1.02191115265548,1.09288718037258,0.869153240375595,1.05237648040336,0.860154205555855,1.00188884181666,1.16880694627786,0.966270353288046,0.982971341137206,0.980793788524387,0.78654180500181,0.759482332142546,0.941400881199386,0.96224524616088,0.746332698325173,0.933341727004423,0.870865888542109
34,Iowa,0,0,0,0,1.0893946155997,0.961927245195068,1.0177149200687,1.04756320335619,1.06686928139143,1.08900157758603,1.07161586766033,1.38705628281879,0.998889765421099,0.977301845432835,0.926993620887772,1.02235417564722,1.03345767425398,0.984975450199162,1.01928627962372,1.11122599952205,1.10055834466476,1.03952138241591,1.02546873221349,0.984400636396672,1.03651934807338,1.02560282023327,1.01464859447633,1.06514446958973,1.06936740873472,1.00101331777925,1.03647922055065,1.03286601492581,1.10861306462572,1.06701657679691,1.26547167690683,1.07565217049025,1.08416060981688,1.01835039795726,0.91221740369348,1.24209498424344,1.02655331018617,0.865877951582906,0.892622789889115,0.961722415557225,0.85295283803498,0.946897512650407,1.13791918494371,0.946541874356936,0.94195495337513,0.921488617251657,0.898206870477805,0.922478994580464,0.856532563815175,1.01287115207711,0.939159773040667,0.973627445180269,0.913069525875923
35,Louisiana,0,0,0,0,1.27368640841246,1.12996284619023,1.02866296376191,1.99480300370335,0.870170285907213,0.860989404913178,0.81106893116811,1.00578933183975,1.00423877817814,0.862861917209638,0.98697124313779,1.11135425637457,1.02574436524717,0.968939728747156,0.925951986867529,0.836592641364574,0.727836936556371,1.31497589994007,0.993483474763934,0.913688109681158,0.95473273136379,0.796408058685319,0.79634240136928,0.981269039092973,0.924752897519292,0.890046947752922,0.913186639851966,0.973216989646481,0.968157450277827,0.970077822978571,1.01591452772291,1.04078103303246,0.968286570693993,0.976057268286911,0.994510954643571,1.0509339721729,1.07286372379227,0.957909404986788,0.984829112893161,0.937337139966237,0.840185646151605,0.982636580635388,1.13847657718311,1.14412750707206,0.790079012517331,0.95706060370165,0.824560808833837,0.793734401508657,0.67428953746096,0.933965383306569,0.82744958724616,0.844382775205974,0.931113551404042
36,Ohio,0,0,0,0,1.26961056448355,1.04051987580794,1.00545423133281,1.04920237923834,0.986681735104469,1.00649799970693,1.08281463201101,1.16723208015551,1.01168699415018,1.003864110741,0.984247018155482,0.945377910277948,0.891993353135165,1.02494892712379,1.15078903290585,1.29135851033564,1.07250914226343,1.08341535927708,0.993640389372518,1.00144705510481,0.938863216300501,0.955474893504647,0.945589248167044,1.01278333131824,1.10407914981461,0.955120254640339,0.938955142546499,0.954706425608811,1.05183063250729,1.03134393903732,1.03795624635785,1.02574153080027,1.05674945385254,1.01894378215066,0.947305644131367,1.1218160736638,1.09925461831553,1.0030011628408,1.14479484623278,0.978373099506764,0.923111293169676,0.965800226808864,1.01809818099307,0.976780853984229,0.897688894565239,0.741263301690903,0.83076666722764,0.84317205321805,0.917255962464939,0.946137684854964,0.929585676868239,0.911574558852599,0.977311201945918
37,Michigan,0,0,0,0,1.33036207215197,1.07711390033779,1.00212579238227,1.46811886649181,0.954075213666596,0.943650006602337,0.96599686959456,0.87433412654678,1.00477428534586,0.988439494111958,0.862189709751884,0.89231492586943,0.688718660041292,0.960367833666951,1.15292923801996,1.0677510713403,1.21966042276424,1.21892945557428,0.993597912672136,1.1087197960463,0.995492792341756,1.01870630559563,0.958431974051825,0.984634049987608,1.04926865104199,1.00014383876693,0.958106738972226,1.0044669019625,1.11376993268295,1.05865420937582,1.03971410274146,0.9809082037677,0.948606865126632,0.995018424145441,1.08776147435623,1.08762833519439,1.08240802762643,1.09572597454968,0.969025157348333,0.896432614151846,0.656157336619743,0.973830715453845,1.08625302727563,0.971145440083782,0.896681780468437,0.931060842179287,0.659218816047173,0.897944324512479,0.954469449386772,1.05840005856007,1.12098056078027,1.10437681135815,1.94378905676403
38,South Dakota,0,0,0,0,1.41290499259118,0.931354491967628,1.11675505120825,1.05967954270187,0.998645137922887,1.53116456706521,1.34843172423668,0.985236108794941,1.0394527395289,0.993627657252881,1.0500681203687,0.965873209848403,1.01807228629769,0.966881297748415,0.963837309824738,1.00544550803845,1.03713483011155,1.01085538571532,1.0280702954299,1.03364887401875,1.04933170189582,1.0230347383753,1.09651474997618,1.05569743928935,1.01104742365375,1.15859834959294,1.14400119137618,1.49291751182744,1.06966130196681,1.21140101538087,1.28238392414032,1.08521369774498,1.14240118727512,1.03362850692396,1.13793595835791,0.998993044627915,0.954723809069376,0.888008203958348,0.902865437391494,0.921037399926195,0.921419210654217,0.997483324056858,1.00203296159339,0.920091309455373,0.908958184755557,0.870437415527055,0.908773117837674,0.986002839614439,0.99037453335897,1.03222716438221,1.0387547034404,1.0135648332995,0.966470702974709
39,Arkansas,0,0,0,0,1.28204568107721,1.12276699008771,1.04088287621739,0.973987050103506,1.01186202514864,1.01302036791774,0.99766813594701,0.946177138510847,1.0374753592854,1.39818461193334,1.13515546074355,1.05068298254111,0.992574610528132,1.07565763561769,1.19527333364795,1.16136989948551,1.16200558795033,1.00433997539684,1.07342694125394,0.986621800706717,1.00769478333958,0.93036256911469,0.918081765861647,1.0104521776957,1.11380649500714,0.986098742867966,1.11651494235935,1.14328715714434,1.00981014951607,1.02012620070529,1.07911147966828,1.02369505182899,1.09741870216,1.02123704325151,1.00281994875019,1.07441181345469,0.97276889652208,1.12262848075059,1.20628726343899,1.28093634401394,1.00126551351469,1.0226384645736,1.03843258970123,0.993124109782624,0.90766919589298,0.863680882696175,0.965226801301562,0.814245922707936,0.645072274254463,0.933345427408502,0.820053142615278,0.769440522713943,0.643170281468808
40,Delaware,0,0,0,0,0.511353623759397,1.09431309632443,1.06188401377735,1.00019451089631,1.06511990903177,1.16795713104622,1.06317973247894,1.13853061282684,1.09352981296442,0.976594312246592,0.880082535644333,0.895436832052469,0.695299486960938,0.980496861406017,1.02567638198732,1.47371237031086,0.999467283154142,0.919726681875495,0.990224468920434,0.968025401542367,0.998110206534987,0.946614751188646,0.8719290444846,0.975246659571144,1.18777564340522,1.25985062701894,0.9905777332145,0.948207746976385,1.12280584485022,1.00160046462816,1.03417106728444,1.03192052553103,1.03343173860134,1.140913320422,1.07437737339363,1.09132287011717,0.996542842490597,1.05852130856233,1.05370782587815,1.05385127824805,0.947689562730507,0.956660589111128,1.04246032124443,0.999485360727825,0.969807772685511,0.957198603053533,0.885930646743568,0.958898340285511,0.962580421612911,0.948584798618531,0.948987852879797,0.898133163975682,1.05012639453947
41,Mississippi,0,0,0,0,0.370241617090569,1.1882925531108,1.07218375266313,0.964914280556601,1.00353486084912,1.00215482860496,1.08743038914488,1.06479703033105,0.985794495826271,1.05659387049095,1.07255233895355,0.973599310608766,1.05327821984278,0.867408733638552,0.985929411837861,0.997958920195822,1.54896356497379,0.974799513784944,0.920655710533319,1.15641123417883,0.910487945973888,0.745173254672999,1.00672579213985,1.00273002261431,0.937672483403083,0.897999616442777,0.985129737375776,1.020354180124,1.04522183988143,1.06649160948206,1.37997396439908,0.989577512481868,0.998131385958361,0.94886667866964,1.07944403189753,1.09043688469775,0.97760135763432,0.991369866466769,0.994977244347912,1.05927843425956,0.976880359426438,0.99697441072749,1.01086310915726,1.01644953882298,0.984723434941084,0.967417589639681,0.855792025593796,0.914454295052127,0.911195813939365,0.936339908604827,0.934514856472445,1.02830251138112,0.930815526049108
42,New Mexico,0,0,0,0,1.3300918318691,1.02800029066491,1.00680409165369,0.96777772699808,0.986299078188883,1.06445650526661,1.06531255231108,1.01958102014607,0.976640189698602,0.9775838135672,1.02928320873361,1.05998360143616,0.974701647037921,0.943135901470297,1.13404980870889,1.05587625801378,1.07142447408444,1.05420377951831,1.05123770500794,0.967327355557538,0.878399233208072,0.833743490826237,0.970250342360464,0.991318129119027,0.9638534879191,0.924745998060122,0.995038243631478,1.08601007521447,1.09430451008355,1.08577053788838,1.19811031603446,1.08840225701643,1.00430630597383,1.13074934341649,1.13819374788435,1.14195511920227,1.19759977228152,0.99775337956655,0.985595521283119,0.930151802014353,0.951920576415976,0.977755871572781,1.04177063417659,0.969577584641651,0.882552825649299,0.846805550472182,0.841607256038033,0.919533990728012,0.928292151621616,0.936874711565868,0.924180225551448,0.94325446745651,0.967971797694236
43,North Dakota,0,0,0,0,0,1.25879771604455,1.05284208872771,1.03424009505267,0.980116081740731,0.981220587070008,1.25190495730079,1.06483459001017,1.169039730368,1.06676304116358,0.802835187917203,0.789529777348043,1.02098724544522,0.961090958599356,0.997366132084232,1.07213315437433,1.10732494856502,1.12363451816486,1.05620736466865,1.18764278139993,1.00789777448218,1.07814947882918,1.07907269197084,1.11810022263275,1.18728509183564,1.04634899593938,1.09646586072504,1.16865334715615,1.02004764201102,1.11755519272954,1.0690713832365,1.03949950654328,1.17420448267866,1.07072010612401,1.14900630735638,1.00870488257793,0.938809455191715,0.870520453526268,0.95108707426499,0.888145949516157,0.721612737104557,0.918357155125169,0.962869784551586,0.848604827614523,0.905485577062106,0.836781985970276,0.901316789928747,0.899969542610847,1.1053754783362,1.00514904447169,0.955834993513295,0.964243638833116,1.13940831335516
44,Wyoming,0,0,0,0,0,1.16907987622398,1.10194562777359,1.44509221983593,1.19927982093897,1.03927634962767,1.05384335404159,0.904191360745156,1.04883770310895,1.03942225488125,1.03975466956871,0.848427756712813,1.20771071695004,1.09620796286103,1.13078699885066,1.06952947712457,1.05683367048522,1.09845082948669,1.24111900396473,0.973929411290134,0.967184815088824,0.974678335301766,1.07557064450097,1.05426659717846,0.838258828162728,1.03049578673944,1.04431224366345,1.04228745090132,1.15003773987776,1.17863371418866,1.13690521343619,1.1631968116913,1.17290314739455,1.1658058120501,1.19527738939497,1.23473967104925,1.04371152425159,0.87948647845351,0.867751318738311,0.79574123346278,0.735879606564231,1.0253222779055,1.05057654330498,0.966078937921277,0.875702104374796,0.813399054935362,0.931315790268193,0.754568368524352,0.924414776783682,0.946779503896335,0.92318195213684,0.848964789392708,0.736942083925596
45,Alaska,0,0,0,0,0,1.16347412750115,1.02632102955871,0.958686984974396,1.02262322327384,0.834044413320552,0.693200549588002,0.764785192842806,0.951245845656344,1.09346494578585,1.10690887603817,1.16653411066256,1.08187739454273,0.874187391144615,1.09543601027007,1.06174717855877,1.1189834624253,1.18782855090663,1.15849333768444,1.29063427996757,0.912082434557207,1.04838277959131,1.02121012678863,1.00023642722221,1.02798610477607,1.03644040724087,1.03487868016304,1.0187699341218,0.997849939783148,0.945764217094941,1.10626495721595,1.08737519377942,1.06822726229782,1.12179762085021,1.13516712735384,1.04376978769709,1.02739457399002,1.11482665389757,0.983439333097861,0.914484727354404,0.877995080701261,0.973322205056655,1.03903293982041,0.964776355359738,0.884877706369312,0.937090197799973,0.979122818562072,0.945653859630221,0.942179946089444,0.986125459289803,1.01790324893938,0.883328680011002,0.901179149448687
46,Maine,0,0,0,0,0.341006271542079,1.23142275864875,0.954600804615028,1.44313478013859,1.02029753684093,1.05169872892998,1.1013642418987,1.07252678940174,1.23307250331778,1.06974298271309,0.993523396402359,0.988794306492225,0.9879879021877,0.955007197978605,1.03142358701298,1.07403235471682,0.791754923585421,1.18817901963191,1.00032871149941,1.06034016647852,0.888661682952184,0.996533584600225,1.22146275888533,0.987125142235437,1.00320241832346,1.11939816597747,1.07899128464447,1.00897405362282,1.00774775524067,1.01291123542652,1.01103060187885,1.01220556209883,1.02623324323262,0.945319414602418,0.844997328854717,1.04276173122941,1.08113867447499,1.00286254035498,1.11409970399991,1.0614468792914,1.01151994970187,1.03949288155187,1.03599148635409,1.06154271407136,0.909835562525017,0.927793225521766,0.890903418186646,0.887498350188079,0.869734042126073,0.979807381907758,1.02898568484547,1.02919599625641,1.05354952601092
47,Alabama,0,0,0,0,1.2620761336166,0.988921811788625,1.15628893143567,0.976051533709491,1.23703898539644,1.04912611997659,0.982595451913256,1.18541074270171,1.16724135479253,1.15152508407327,1.03997213382754,0.992231698457884,1.05662435418008,1.14204665457468,1.16632990022055,1.052278056934,1.01955737699959,1.28539658688048,1.03043920935957,0.990022008918859,0.951435612279215,0.811386354344155,1.00312240927594,0.993987597625691,1.00832752101359,0.894181323549999,0.995911221085681,0.979763873538111,1.03010481782906,1.061923991721,1.07268650875146,1.03004843085457,1.07641461326666,1.04141491687028,1.02654130328243,1.01001826406496,1.02605331398884,1.01237306038538,0.960364285282749,1.12402328215285,0.997744299064869,0.985998800044923,1.03461151181286,0.927921755711011,0.868308125284672,1.00382358288049,0.874688325376027,0.786948241300996,0.862307647346987,0.937181569400495,0.935386109580421,0.886833871535268,0.931272013289294
48,Idaho,0,0,0,0,0,1.21862576615895,1.07867409033327,1.45369129705954,1.13440601746754,1.0719926329171,0.904290839868682,0.833002768895423,1.03441170450917,1.00640205828729,1.04298056282652,1.42253923634848,0.921922384140905,0.987162926921499,0.804448447293328,0.949246989289224,0.991682604639112,0.987359254697372,1.10529943157295,1.07204720425828,1.02827061179643,0.940504978998371,0.874156333606018,0.836770623314949,0.962608450041942,0.963481015056172,0.982511253173641,1.09927388474381,1.20897151243234,1.03388466239,1.1276702944661,1.08652253984786,1.04117128030176,1.2329689647938,1.06455215485331,1.10010679202663,1.0084980183187,1.02670211985303,1.11622231505967,0.892474256649243,0.818038104154154,0.817401086357459,0.982467183848176,0.939519510882338,0.924091623772763,0.849462864195518,0.79170625644248,0.861529981818368,0.814083406696359,1.00112186209353,0.968876339767157,1.00553670528082,1.05871112067635
49,Montana,0,0,0,0,0.726848815671503,0.949511026086225,1.14239040425627,1.37347323865774,0.903598863375718,0.678121230522223,0.718357646388697,0.733912428290426,0.93183971493996,0.949926556522127,1.36430458308013,1.16271530086338,1.3808561550722,1.34477633335878,1.00795065588134,1.01641835685493,1.20551451112157,1.25021727983068,1.17329973175129,1.15411546969337,1.11817970820907,0.997244234214102,0.972663366079758,1.08956057042622,1.04793257420955,0.950267781293501,1.03507725225383,1.03027921593811,0.766796790113045,1.02762740531688,1.03483508422914,0.994593837903417,1.12742993820676,1.10950565395653,1.06465153411911,1.41543262793746,0.971967955446738,0.956711749398977,0.823334051693969,0.957496704595754,0.852168526223497,0.777077262308827,1.12149804376102,0.959643154907629,0.921019321480095,0.946190076755522,0.942177025919982,0.967776328923983,0.870961253465988,0.932380194691938,0.929928946771236,1.00737015137354,1.00261936129624
50,Puerto Rico,0,0,0,0,0,1.00693498016206,1.05838740443844,1.45922711157098,0.984532765186488,0.943264317061489,0.750227666445219,0.788057513505109,0.943191478320716,1.10354638605395,0.986109823746764,0.944011260734609,1.12924240122997,1.14382017276907,1.13047493348153,1.00201573788992,0.834684230187405,0.865856755217756,1.05025728296234,1.28689245806625,1.16094026230169,1.18183822456546,0.933997940228803,0.934574503511545,0.779827760844766,1.00970113593666,1.09235635984543,1.32538083360368,1.09131930637896,0.749448730019063,1.28144022186928,0.965618407607773,1.10233774947527,1.14332343661917,1.10627031519629,1.478452520942,1.07998843801894,0.957051075981214,1.0254365657566,1.02865453152925,1.03217059824386,1.00821813597742,1.00953630481953,1.0063511056098,1.01550815347308,1.0321135798969,0.844129509648707,0.980072607637341,0.918836318838469,0.983909141523386,0.973873943978278,1.02158070463732,1.27174719423757
51,Virgin Islands,0,0,0,0,0,1.02032211660433,1.09258518378259,1.12145359271983,0.84232764334902,1.23168847895041,1.03676921598591,0.937109769776065,0.974911210439167,0.074223017956486,0.0684644528691839,1.42646685988593,0.952521473301344,0.832076457429308,1.3175354062984,1.0322674203681,0.876405085913105,1.0960678759722,1.3459601525922,2.06481700602303,1.13941425558312,1.06683613277814,1.47157706928788,0.947667356834434,0.742198981630995,0.649788764170222,0.985572517743458,1.22914660453098,0.641184777286894,0.62132616300157,0.9589117090352,1.05732022838572,1.57173933393892,0.978962217264058,1.27955967672319,1.67727580042248,0.985678655996768,0.89398503760188,1.21614269563997,0.980373938356053,0.917126384073574,0.900165266536968,0.980567561517307,0.709194382273227,0.951393427711093,1.02220295453538,0.897723541468933,1.02727123839403,0.966992328878159,0.963274292947187,0.958678129820798,0.970532670914135,0.250953781152274
52,Guam,0,0,0,0,0,1.12372586400357,2.63214243506481,1.11866945364363,0.413842192438348,0.908875482440776,0.901183259571927,0.914956639834424,1.60343938886732,0.931477166475722,1.26735249864758,0.987582018262959,0.578425585705129,0.912089492105377,1.37669614844876,6.6530601878894e-144,1.6606736486408,0.980527871199027,1.27802578861459,0.873590810307427,1.64080816568982,1.07181459374042,1.116789023875,1.03852945113315,1.64780763747767,0.849546456172379,0.959969391623758,1.07274770387421,1.1588485869156,1.27072107459576,1.08241112076409,1.01753586077639,0.915536425283249,0.889602160312132,1.01332256003669,1.01145236017693,0.82803655175949,0.766824227957828,0.780155664402736,0.963642397028885,0.962504499398779,0.754725193019925,0.981719647087906,0.953986795188104,0.811102942781715,0.887687109833839,1.04397698691225,0.778382657621235,0.70446458732053,0.95742918283156,0.947549493885668,0.947399799408771,0.902987542405615
53,West Virginia,0,0,0,0,0,1.25197640998168,1.04893826401048,0.971388431152719,1.23349151801507,0.980258949430624,1.04478236804083,0.992925902903452,0.913651310587798,1.01287930800381,1.00279354146672,0.992714756264596,0.937052961822487,1.10774633986015,1.05988093153504,1.19787264563529,1.12581637883497,1.20059283165923,1.19290167852001,1.08693729287099,0.979865712649838,1.01147147487783,0.977475461588984,1.02512466808509,1.05124563295601,1.04553418702267,1.415413093886,1.04465280526864,0.980339321298049,1.05577903978348,1.05907025383273,1.05371224005466,1.08655605181403,1.11463318190562,1.10802555683476,1.18100945694643,1.07848886217188,1.11324393871645,1.06159109320705,1.07908402566427,1.01412229727233,1.17028046247967,1.07169247193142,0.979745641024349,0.8021512213082,0.950490073068622,0.895572988436989,0.922194403154006,0.876645250112694,0.954023095600205,0.911397753042341,1.03793613824083,1.06072562172677
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,1.43217178776152,1.18884855365426,0.0889640989039904,0.762658290372715,0.886957216653031,0.713383397549143,0.288790910132609,2.13426458089049,0.90041072766807,0.113026241132609,0.0903501243234252,0.786249904487063,0.549360568638575,2.13492803162153,1.27914169994738,1.63942990574354,1.24692209006642,1.02360083508923,0.940412232968888,0.936920357250466,1.52012106389141,0.989103790012617,1.15874788759286,0.989432454308156,0.946058383781228,1.36564381293527,1.25140621363482,0.955776103718786,0.935441890825103,1.40789133002026,0.976722840219908,0.636615922788274,0.621175237611683,1.17260372668631,1.26510149440177,0.613891241428221,1.24870354092974,0.400382376193782,0.939996647135643,0.973386913698358,1.22955200343906,0.542611691799176,1.15421350369775,0.513373400639552,1.35256574658323,0.641603475543172,0.939781045457006,1.85608525843795,1.59103208666338
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
