id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
31,Vermont,1.46636723044079,1.42691157481304,1.35912396015994,1.07374228398954,1.05754750010344,0.773062515646312,0.37317582681327,0.974420433672536,0.908205463859275,0.595205691633342,0.918517947895561,1.04150161307708,1.16583598635562,0.980125495956204,0.649895390447891,0.923618963706952,0.971018311300245,0.943606148888427,1.0890208502765,1.03571952461883,0.867474551565164,0.970288067288495,1.07588583566246,0.929265896650706,1.03599490634699,0.929957178279014,0.943500218029875,0.969562548596232,0.918316966958353,0.927222616708324,1.14630495332858,1.08167538722524,1.07432010896841,0.998260244461362,1.073303173379,2.01401258748363,1.1839008918305,0.897545835633767,1.14617826717555,1.09608310119405,0.975263177041598,0.9309145494092,1.02701517500913,1.17433980450536,1.04418621291007,0.976415109265609,0.973369431486336,0.992101123276514,0.986124987377787,0.984331046925834,0.925730878044794
32,Virginia,1.73327903706478,1.27591354107163,1.36658025959874,1.24679931803176,1.1464339573189,1.07651069977562,1.27997347845085,1.06683127969739,1.03946237141846,1.09821464482836,1.03930220034811,1.04607911602552,1.01558788302063,0.81686251214174,0.799586758080903,0.951171470047987,1.03410107824074,1.06119526033004,1.11737812423183,1.11505176487951,1.01305010891192,1.01803903334209,1.00488770832457,0.966041542393135,1.05472700514794,1.03116497325654,1.04540416100517,1.00026794667431,0.882603239448638,1.00627669325256,1.08085443802179,1.17108814073179,1.00503426383945,1.13075105460932,1.03531815832473,1.04690801900571,1.12758662315451,1.13700100119467,1.06982349983749,1.32788584898691,1.23021363863649,1.60843732700105,1.6364081969754,-0,-0,-0,-0,-0,-0,-0,-0
33,Connecticut,1.50975450029524,1.3688746500634,1.37025769233208,1.21195953909905,1.08864856587212,1.12919613907016,0.97926011602105,0.930694465658926,0.866435247411479,1.00126467391651,0.927596255242044,0.704611011328851,0.744589831541918,0.954817331207582,0.932179247288761,0.911425267029708,0.9586273638836,0.740006818664906,1.08653170450523,0.833686050702419,1.07447435693687,0.941739970713148,0.941012030161634,0.792543847295141,1.04174729237801,0.950572879401227,0.855145744106203,0.890745917418212,0.935145813584299,1.0583116194683,0.944926457926697,0.974713320735464,1.17232879021022,0.986865734037431,1.20264571675281,0.97169776698667,1.04389448842349,0.833826211043147,1.04703128814741,0.930225275573174,0.976380023205853,0.84052393445658,0.912829272929018,1.13567272974926,0.852828184019736,0.761580613500658,0.861384418591465,0.746626926071389,0.797717528388304,0.77713767556589,0.900536276768812
34,Iowa,1.45258610044132,1.31597620702006,1.49099614378045,1.24220364654235,1.12735640508885,1.1060178798894,1.19949371096178,1.17560864566495,0.999211342855487,0.919871704099835,0.929489847962392,0.952866461225555,1.00118510162713,1.024696459633,0.976344866770222,1.02502846203395,1.11230155827375,1.11289177515769,1.01257234254884,1.03495083231139,0.984267464238726,1.01063858842484,0.991288031162948,1.05712211046615,1.10059734177901,1.01462071977983,0.938702905415156,0.992772342571486,1.09568073927243,1.10198980446362,1.08356991904496,1.0370813867105,1.06190659611144,1.15980931584196,1.132335105322,1.37763563115816,0.974211775898364,0.967490879921901,0.876058004241766,0.823771944049049,0.836292795158245,0.794854409635664,0.948011855382062,1.06439447691741,0.941327172930267,0.8977366810401,0.880767638380469,0.90135029428408,0.75331257713336,1.00598222317604,0.865894211165418
35,Louisiana,1.69681369647739,1.42399506706149,1.34576560906672,1.46036044078079,1.08985115711052,0.778485061848498,0.850890667266258,0.979987427291014,0.976835380466584,0.982825194523181,0.931990695141302,0.974308171464464,1.12049275171295,1.01805511667976,0.974590957727273,1.29908997719139,1.10709865738072,1.27014645141014,1.15534623289074,1.06095860288803,0.86345568059641,0.867727533329696,0.813249542617415,0.708613820797315,0.934934159181256,0.931822777677489,0.898267381267474,0.834184774487573,0.875568227683115,0.919041757607535,0.873662296161608,1.00953966605769,0.971795674620294,0.861947924898737,0.985612765793866,0.914107960493829,1.07839589660902,0.89679452047315,1.03869220139393,0.886713581632937,0.99572975764367,0.855944877841833,0.854845119005037,1.02288432682056,0.936206866766304,0.813889183813401,0.800925792573356,0.817466894759019,0.805712938293408,0.674078655188958,0.738425314823956
36,Ohio,1.702441708493,1.41716015845916,1.31530372113371,1.22210978323762,1.04769255641776,1.33127563734569,1.07568333805577,0.962918683753063,1.06914344859209,1.00521479623038,1.00348428990997,0.976458886326683,0.945400666776966,0.891942539325589,1.01995281677006,1.09384609723473,1.24627301922535,1.04493395688511,1.16734034213619,1.11279933021226,0.99023938893653,0.939792107166643,0.955096310022656,0.970380944185483,1.01430803817019,1.05217343796392,0.994196925646144,0.966827729269853,0.96502886445658,1.05297483865098,1.03279412143546,1.08434385634849,1.20053265478918,1.06764396535612,1.11512183410151,1.13626936999165,1.08154532915749,1.14365047698984,0.998624456188715,1.09388641380144,0.972493316077975,1.00360371205644,0.99073224205035,1.03553324498894,0.989788637691867,0.845850000259215,0.717504460841361,0.90409455614668,0.797715635608055,0.921989951166312,0.990856414342444
37,Michigan,1.77450450031311,1.48838231714135,1.35983044912697,1.25574778350052,1.01060337032036,0.910025335327039,0.872509165571476,1.01971774363771,0.876062677232903,0.988913968711463,1.02358090075501,0.878424594811237,0.891898021861113,0.688542520043499,0.950886870853092,1.13292779654028,1.08459706908289,1.22006888128886,1.06808481653471,0.978004607803118,1.10880437712652,0.977934455712048,1.02178502990896,0.958801958369976,0.984627687324217,1.00828495254262,1.11458391060162,0.974564681147736,0.972358688866029,1.06331548558594,1.06189671043614,1.37457251899914,1.22588550594379,1.14965604374651,1.11598534467126,1.33865011788214,1.0752762697733,1.02337605314075,1.08102231614338,0.944084939820693,0.912521018185179,0.684244247901028,0.904499195439245,1.08643986994901,0.883555826785739,0.893865073206352,0.874538995860368,0.669559502462649,0.851502392509071,0.692865249379534,1.05455868461935
38,South Dakota,1.48910937975254,1.22835836535432,1.39237006397278,1.24234853922544,1.3450101249075,1.20332075870896,0.949251114987291,0.922543211443961,1.0520814538209,1.06488534247534,0.993957563152808,1.01786259917548,0.936547345871681,1.00874080791404,0.976196464413293,0.962251655298264,1.04390684863105,1.03637699169758,0.998495468137678,1.01949816468466,1.06395652746472,1.15132732760175,1.03097691200716,1.09122340667066,1.16949547045033,1.08012380421062,0.949383023413193,1.08568201219242,1.10420727166242,1.12964171104273,1.2183707014291,1.26525565396262,1.05067885323307,1.13942924379963,1.14488912649718,1.1384635714449,1.02853933617261,0.878586993014682,0.843648107720411,0.910262086743769,0.915824520457216,0.70962550620957,0.867007388009585,1.01353031638132,0.905228009140933,0.87832596317632,0.617547090621537,0.754344770151592,0.971875354023765,0.981874482844004,1.02457128401684
39,Arkansas,1.69311082634338,1.71384136990287,1.20372380103695,1.02235809416703,1.07405881293938,1.01917463263389,1.09987212595698,0.896997476925258,0.915658128964672,1.06838184709368,1.07158449349999,1.46750050272385,1.12198000940139,1.26401798100014,1.0767789827006,1.20301335195601,0.976322757964347,1.13876432325956,1.00712934130626,1.14629811081646,1.03491646866765,1.06842766394726,0.932752265179609,0.990605879825514,1.00378949813789,1.03494047100307,0.969629337418141,1.11923632683419,1.14414930478511,1.01874422642765,1.02403857763927,1.02981678083335,1.02899670136274,1.07142531826925,1.06460042283993,1.09515875932804,1.03266801455025,0.997697492175194,1.05892877702477,1.04630111362205,1.05390419730922,0.885307430371884,0.972068486094022,1.31299576998486,0.996712133618702,0.788318880305639,0.844914424414808,1.01733175303168,0.713243843269784,0.632838153566469,0.702482576048141
40,Delaware,1.61500261384412,1.38745905343712,1.26651878687102,1.25176957380991,1.26098498188245,1.04344838555185,1.0746427001212,0.934764255627182,1.07072981562221,1.05891158246042,0.953264772925176,0.776693942734414,0.893722148179335,0.692899213234762,0.965481487850515,1.04159164718225,1.15937306658435,0.97696636033924,0.968066525276689,0.959404939857121,0.997648871452094,0.975689921105957,0.958280313019697,0.951600098893042,0.942348562206502,1.18114729972971,1.36058190408841,0.951633348643952,0.943028297313723,1.0780919804948,1.07144001524116,1.02286610238936,1.00748731647627,1.02913322827824,1.03959588504877,1.1106493192489,1.09522488472903,1.09323059448645,1.1650717670202,1.10928293552152,1.04044974647873,0.960832610202762,0.982133471592981,1.06458509234408,1.0524705342391,0.949208543078992,0.9296069189224,0.807285128609709,0.807562892172895,0.94843656808628,1.01531446543317
41,Mississippi,1.46838355875054,1.42453390535019,1.36331744959283,1.09081826904618,1.08067670903923,1.04392159107038,1.16384763241438,1.00827480039388,1.12163602759512,0.987066411400494,1.05213035357756,1.0743662613042,0.974229777745387,1.07036296744468,0.868004095447993,1.18781449192434,1.44953524144792,1.02044436813191,1.07764645821013,1.10362100262323,1.06720872979081,0.914677433025581,0.787369531824042,0.994083636890863,0.992363822136427,0.963487209883511,0.941750286963949,0.942442034897365,1.02097511965607,1.01787344875795,1.06805942593809,1.05490358058782,1.01247746190965,1.02884755053774,0.952262136474187,1.1238428297117,1.08844698351569,0.983391232659821,1.16444685610474,1.09222074550882,0.901683786397051,0.882520662445005,0.896494428195284,1.01231380344641,1.03101079619743,0.973626021799696,0.923388480306004,0.749299410295153,0.794771247946336,0.72233299444039,0.72274074649332
42,New Mexico,1.53801703875793,1.24294562064838,1.95705617751727,1.24651655716938,1.06199463093571,1.13150170902407,1.27759019039708,1.23283025255577,1.00557935970214,0.985381268328278,0.978535921663013,1.02561901086567,1.05410187823108,0.933046617274254,0.943632545786202,1.13508973298972,1.05708327467342,1.07514223534644,1.03699450578267,1.03700850966457,1.02464355154389,0.87905818365766,0.83307120357479,0.985791168288623,0.948303761078227,0.978265674136481,0.924592962658654,0.97460416832182,1.08660808158263,1.09563390895639,1.13419392026193,1.10280211097123,1.08539380388808,1.0450450547702,1.19545493733729,1.09031283288224,1.12976079154319,1.19445076154129,0.95887980694965,0.949787422497295,0.942935913537683,0.939891697379423,0.893055707181633,1.05880771694098,0.990801389792889,0.804928779547271,0.819875237048331,0.923092592331538,0.919327661416736,0.92638704521841,0.980026939711048
43,North Dakota,0,2.52761307291838,1.24871129757328,1.16623788460923,1.02296245091491,1.268950938822,1.21409525433316,1.4151444936113,0.975871591747795,1.16721515573307,1.07630798229678,0.802634218944756,0.788917057136901,1.00683631664359,0.937662921332459,1.00054498557588,1.0725768671475,1.10776471944632,1.15325909398531,1.06802484922113,1.06332692229634,1.08920443918646,1.0782423772121,1.08242332132854,1.1232682099322,1.05979395863831,1.05738940066549,1.09701511256049,1.13333224883347,1.0353477223483,1.06735399015437,1.09771443736726,1.18039763398084,1.32833259090626,1.31897586773435,1.06297392190784,1.04313036479435,0.882042008273247,0.872278028323131,0.888610588687755,0.675139727066189,0.652018653582669,0.908319791636877,0.937091228804086,0.820983691264966,0.789960605351808,0.817764108465156,0.572938059883886,0.685964336040138,1.06513074142695,0.961899003365101
44,Wyoming,0,1.4079794698014,1.38944934174377,1.18239613755776,0.925295766159727,0.982691594000637,1.06301123108989,1.12129356464928,1.05586390284749,1.04283465324482,1.04508069174284,1.03439939564355,0.847710666320977,1.20692557310194,1.32361428238744,1.31789943205052,1.08333815474314,0.977774605248811,1.13507634958615,1.06306832222714,0.974215884976154,0.967082187249168,0.897336763103407,1.07622416725482,1.04632208601454,0.838385239121769,1.02147291179428,1.08940335855126,1.25215019380393,1.19127182866812,1.16685194323515,1.02800332751492,1.07312387138789,1.16026112681236,1.01373221854372,1.08689043761827,1.18840956177666,0.984206346586132,0.83998125980653,0.889543149194863,0.899245050784439,0.731558050414544,0.837514562635181,1.07756840636648,0.990732384557353,0.779015201689492,0.824815768094903,0.74761461581711,0.721603822367124,0.977180543174476,0.956610590662851
45,Alaska,0,1.39828087327925,1.33081374396339,1.08521017579005,0.994773216714511,0.928937012466249,0.728827143639284,0.648107041706562,0.879092995557728,0.943531550401003,1.08978943536931,1.10697922869685,1.75726505176814,1.04417180182493,1.02183713214309,1.06271629298568,1.13494070074551,1.23473396782456,1.12506213369757,1.21332574662782,1.07544020888735,0.929288268633966,0.892096388412118,1.02094093602345,1.01232016377078,1.00705744845933,1.05079625928584,1.03526154491057,1.21963733077509,1.07862459861619,1.07151661019672,1.07158740658794,1.06979613333926,1.14924247695083,1.0343556037056,1.18694546076938,1.05162929983006,1.08067586339862,1.06313634744283,0.960848122431411,0.925080972466378,0.745669271057306,0.881049373765505,1.04215459711586,0.95587839615527,0.934113023468998,0.806369082162701,1.00225723957414,0.825932309516025,1.04265671215996,0.97703148144328
46,Maine,0,1.44307856468007,1.14968335670549,1.17461707804842,0.971084030977791,1.06636070228099,0.856721502669092,1.07525697015278,1.07266883803408,1.06238660512956,1.12644283978644,0.993544708012641,0.994050760454421,0.945004633639316,0.939395647487212,1.0249455979542,1.07335587450828,0.79156215817136,0.804831786253212,0.99496104475436,1.06527087595406,0.888398008066547,0.99071563408667,1.11239949552456,0.98695934351511,0.996305877713261,1.07985552096291,1.07861133445141,1.00159739193835,0.992596707089674,0.996522614307833,0.996895248596465,1.00328568702804,1.21645020014091,1.23557560202626,1.05998190086504,1.02339570960033,1.01981650310125,1.1710882533509,1.09462098631552,1.19789620951737,1.01735093671913,1.02977999237726,1.06395227889417,1.10596780714051,0.918031477898333,0.935879573230611,0.896251799855803,0.891974778931759,0.87335640723317,0.938965754406424
47,Alabama,1.50221090542266,1.40463768072905,1.34665288220427,1.07298185958459,1.10962792461625,1.00364157757943,1.01517412432028,1.06083596951342,1.11018048947623,1.1516427674222,1.14874201614263,1.21677184785469,0.968856101940155,1.16312709391894,1.16680751011991,1.06317835721252,1.03047357326053,1.08914222773507,1.25206624680444,1.0706488244334,0.991656338359561,0.928410866357017,0.881274232434163,0.880490595223304,1.05290122606638,0.979747131938529,0.949633394763498,0.954676454886484,0.973441634991123,1.03171114384263,1.04123473826973,1.01650580569753,1.0560552957957,1.12839756825047,1.04079470521456,1.05228796947012,1.04311313726812,1.0193715529835,1.10057525726387,1.06220953303631,1.0446001714739,0.89381687971039,1.00503615454366,1.11131685714707,0.823834904187795,0.962242357627393,0.992605024652923,0.930198589564434,0.732650490552818,0.86719208704886,0.719661198310217
48,Idaho,0,1.65438811495442,1.45560383681255,1.28438373523286,1.01714098796402,0.877218528882247,0.838913097708712,0.731600854905658,0.910090938259152,1.09346143195119,0.990280185468897,1.03035127069951,1.02528748902506,0.994545379315937,1.1944762527503,1.04004426527505,1.18480743868167,1.21035457039893,1.09122470601173,1.00950209421382,0.990835971049766,1.04447516713325,0.958741895486252,0.876922101812145,0.836567462045258,0.971736561325621,0.974020131112916,0.985740163035923,1.1048557394224,1.21273680243484,1.04073044190239,1.03998051235282,1.09554929139607,1.01246493982171,1.20190040187519,1.07475103685245,1.10835433456544,1.051236939644,0.979385305215656,1.04248172685802,0.880874029066042,0.83746248768258,0.857706109544709,1.02219467770293,0.958993686754999,0.774833406734315,0.884003788419635,0.745810704351733,0.737128117047712,0.739980590035695,1.0226990043869
49,Montana,0,1.56042192260373,1.34961393270909,1.09250372227304,0.995192520907433,0.757147611248942,0.677299227135116,0.718401853340652,0.733572315905826,0.91008565431986,1.01069208114817,1.36448236455472,1.38621615626072,1.1436372060675,1.22577746571756,1.43551994409654,1.15268498880294,1.08411644603037,1.2278087712265,0.959979298263158,1.05527237281688,1.03021947871088,1.01106798023332,0.981554047551707,1.08149380264726,1.11695166624055,0.951211699676327,1.09575495598812,1.14014082019739,1.08693674209286,1.15136793756112,1.1165160491213,1.09412155127216,1.03668388752386,1.11323487075899,1.05529747809066,1.09544161558269,0.983207236977865,0.918323831665048,0.92624606685885,0.860577278646283,0.833359518775906,0.82496525571538,1.14885814323564,1.00770633667372,0.78585460475731,0.879798584178699,0.942817938184273,0.951099081026214,0.75132206384534,0.963169872947964
50,Puerto Rico,0,1.76439992836412,1.32379693445584,1.26880284313139,1.08464276271074,1.01870814260572,0.888794048497184,0.749171170490356,0.615362917375653,0.979711217543884,1.16292520022183,0.942257029176347,0.979243264597394,1.17953737128567,0.946045045072457,1.15380018948016,1.92848481965039,1.59313507999463,1.20172363419147,1.18429934158933,0.965774864757916,1.12167248731027,1.25020706136583,0.935506916517045,0.937426518348225,0.920054684570831,1.00332297817221,1.09335704341514,1.32680003069141,1.08135885834671,0.748756788597505,0.991662681008281,0.966815916925006,1.08907674255294,1.07950012245096,1.0621083968476,1.21010281811747,1.10861705022576,1.02345560973821,1.10233949691353,1.02859431418785,1.03989294978257,0.933370029114497,0.973649566143087,0.966402839001026,1.01169469042263,0.943567853850251,0.837974021094282,0.928797422203895,0.922790592662008,0.921839017029652
51,Virgin Islands,0,1.45339662997109,1.28093182577182,1.2818971754497,0.954726407439596,0.675727270641999,0.479686151309797,1.04080828738305,0.86363688137127,0.978981567063883,0.375849722732076,0.0739587906819333,2.18462008656002,0.93556796810096,0.880687658588489,1.15205763240206,1.20587153011929,1.31599360153264,1.13651773238251,0.989644579942094,0.90171257975959,1.14100332082513,1.41486063455033,1.11655277659732,0.946635647722028,0.814075355333581,0.91401543422173,0.966482262397304,1.04628232459232,0.638637214962515,0.618757800015886,0.937407447040997,1.14374668366829,1.56755878558068,0.936271194337064,1.27573269198172,1.1566419489868,0.947757110423921,1.21868423361395,1.31412446187885,0.968411254509866,0.918568657921661,0.830948113254083,0.931082423562972,0.611560454729098,0.92752285122938,0.921699177257951,0.82863693622959,0.9761562931454,0.926543952649506,0.908414514297662
52,Guam,0,1.47451630657725,1.15041569905886,1.05872729224634,0.93202925462416,0.507389741703016,0.422946933067877,0.963534477483988,1.13840479041708,0.93929581643196,0.69287818821409,1.26726257455402,1.21900754493504,0.500687301633317,1.30736029369868,1.01513830427585,1.03893164610393,0.970210618416982,0.598612306722799,0.918754440061165,0.971123492242142,1.16496863033068,1.88099893690406,1.5359200012254,1.68976099780887,0.898163283182079,0.859352001115499,0.856044851304483,0.98387790187272,1.16319881298652,1.25149243541448,1.32096572249666,1.01466382762741,0.990204531358259,0.899155085190154,1.06400622625389,0.86487038333478,0.786062018279828,0.763703517019041,0.595909064974532,0.885070797021676,0.875341191729449,1.0882926816827,0.919798601806194,0.94823376768441,0.804868523025606,0.880545179646678,1.03630114459803,0.73890719113048,0.698358577113254,0.753348042804704
53,West Virginia,0,1.61880410808767,1.4062612155825,1.18572568573368,1.11170573412115,0.875786465264865,0.7466716986085,0.866812875892421,0.933621209528789,1.00917686845139,1.01293627642189,1.07516888844163,0.992417874245125,0.916461894354945,1.10748830987267,1.16591424101106,1.30216923162857,1.19097836478282,1.24409044594096,1.00002045364718,1.08110232564633,0.979962934591803,1.01008899153414,0.960474970010112,1.01844938683759,1.13347514160222,1.03431030644264,1.08055858225844,1.02881668929281,0.985369897007124,0.994719620408843,1.03749422103667,1.03658482375777,1.11850998789837,1.17980390943662,1.10795899741414,1.12987820707278,1.0662478772671,1.12733610039427,1.12246139438832,1.09039737090122,1.05180645222669,1.00577917704355,1.08081963339633,0.937129381854635,0.809356890194865,0.964850295522068,0.842278106701063,0.762281341430716,0.816953461108178,0.822560802362221
54,Northern Mariana Islands,0,0,0,1.46269288364147,0.844015577303411,1.08015292701143,0.639140254102053,0.0855181722634913,0.878725750421849,1.32317417657698,0.932251820543665,0.301458028755247,1.38666343874791,1.00619250127284,0.112961822562003,0.0902989412955055,1.41254971335668,0.504327881634581,1.54875882354513,0.999225745308487,1.73066854163513,1.02999007589839,0.934074057041336,0.93242847681491,0.930012518890445,1.47438405114692,1.03067402931099,1.22182330274174,0.970867838125588,1.22918786202213,1.08488193662451,1.23004664182161,1.00181972676441,1.00119445234257,0.978768103590731,0.791235826616265,0.982581196377625,0.605508468910082,0.966431376741784,1.39214643909565,0.698529145598105,1.14059000743639,1.39672226397297,0.957132299236633,0.971173114225598,1.17007979389368,0.539795112580492,1.09215788992755,0.312086959782029,1.27932040922895,0.589896613643837
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
