id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
142,"Sweden",0.981189660814165,0.891831717766307,0.741330478121062,1.47227310149924,0.69138179860627,0.654577996607809,0.619714327896891,0.589407706995732,0.652961965737812,0.569264487569717,0.566630395569252
143,"Switzerland",1.67014561183622,1.09838370476547,0.708258992222923,0.577837304986115,0.520912196786642,0.502658884833314,0.49749142181026,0.495467678579119,0.494787019276382,0.494614849882719,1.05832631094375
144,"Tanzania",1.25478750913254,0.574922441935666,0.624369182018878,0.820937312631083,1.00561082333338,0.865785793578632,0.638553926209155,0.303274880802822,0.283302468463584,0.0459229015738612,0.904620443355492
145,"Thailand",1.22232650150438,1.21801875280805,0.805030614795351,0.575795778389741,0.500636897140326,0.487405424176876,0.482543322885725,0.480423747330127,0.480064667129804,0.479970721068145,0.480036346257304
146,"Togo",4.53819587831852,0.462817809182277,1.47365911407772,0.619001841645538,0.273425357847363,0.491824422379342,0.616791451220593,1.54180454552514,0.735772027050298,0.463497992046023,0.463963144890544
147,"Trinidad and Tobago",2.85951197300744,0.666029566349568,0.544107361150561,0.308445490572111,0.2764574293008,0.499725179128536,0.443434875095213,0.0590771080295423,0.443306026755029,0.999999610342064,1.99999921980047
148,"Tunisia",2.00435091635537,1.85550332054116,1.17170513102865,0.6221861067378,0.551165523109269,0.323198689049168,0.503550784068786,0.495987785221169,0.491807507354,0.491704248945641,1.80287859819639
149,"Turkey",5.38840128672451,2.4405794212525,1.47853656286458,1.03995906115253,0.795998983164001,0.642998271887162,0.558288691867769,0.531372948628665,0.523599489246093,0.518924169122761,0.516472060870894
150,"Uganda",1.99886560731361,1.71159454896783,0.911763355110115,0.457221305113162,0.399131612499132,0.429394630187504,0.641893507451125,0.731166774992643,0.828813056840011,0.237517383296953,0.72055769804087
151,"Ukraine",1.87958926821405,1.04995484172902,1.76868298006322,1.00665227636113,0.737587631102718,1.19443370717194,0.707628612655829,0.643635954458987,0.606355003254844,0.578102902413107,0.564948275605993
152,"United Arab Emirates",1.09048818003291,1.50835100149341,3.21598348427394,0.729779289168172,0.876191071717927,0.734337248845828,0.678236103459177,0.645502229844014,0.646513508148988,0.631698742918712,0.542341068032976
153,"United Kingdom",1.96357441060411,1.74365037335449,1.23327540279424,0.926802384775817,0.731259016989141,0.634792709822013,0.597436333364617,0.585475508073532,0.562709906990151,0.540998728065937,0.534921877097617
154,"Uruguay",1.75725108620641,1.06990999274112,0.643913177548172,0.550121513316046,0.497507281446649,0.838314126614086,0.383148658148958,0.428798204402428,0.503153563175287,0.499388117416056,0.663688630449411
155,"US",6.2934524695199,1.56794982478096,1.21391859349586,0.855704039664254,0.676379268431188,0.617580430932469,0.592160970347549,0.573504021863055,0.558714271895282,0.55370749791325,0.549794639070946
156,"Uzbekistan",1.36225988463021,1.96772952542386,0.896482113399479,0.826076963697224,1.4883704015464,0.613625793187312,0.516529493980427,0.508913125004125,1.11195120005824,1.28966132514771,1.14925698260812
157,"Venezuela",1.41548096466482,0.927809678918749,0.611775654415356,0.508137035209043,0.528405236761606,0.972972890634041,0.53479302540503,0.508145527242365,1.02235697072059,0.797084048607667,0.794359965441766
158,"Vietnam",0.969907162809281,1.45757313140579,0.707507848868258,0.525580403193756,0.486852241166702,0.479911502239464,0.479325456545243,0.514541280797697,0.839131654455555,1.14388731668126,0.777015748561458
159,"Zambia",0.936228119143026,5.20668530020482,1.07741591105566,0.394755029886706,0.9726595048524,0.735418197258429,0.711336627714417,1.27615489652926,0.700020048696203,0.419901076749931,0.379477213318744
160,"Zimbabwe",1.56923082378514,0.970588431002774,1.37691936039569,0.621703271726545,0.655663107054983,0.648526258836777,0.560275187263052,3.68011615180166e-09,0.49606188456197,0.754593955672132,2.21274229889367
161,"Dominica",1,0.956093787510914,0.493698415371464,0.436914626252315,0.0504839765493899,0.170842709598672,0.999898606177637,0.999999993810979,0.999999999999874,1.00000000000006,1.00000000000006
162,"Grenada",1,1.32672688494825,0.92482185696348,0.467405448803439,0.42452571757723,0.428266220703301,0.906558959028324,0.312289519157998,0.414070104883852,0.758516468965519,1.20843923674029
163,"Mozambique",1,0.945116509522673,0.950551999604927,0.73241676938237,0.930485236124111,1.71363795473123,0.197964166321595,0.950190832157601,0.829237067070956,0.659838672783134,1.2290848676602
164,"Syria",1,1.35938042608544,1.26485377454231,0.638444366598968,0.715739472451979,0.415458059422088,0.481983639505261,0.476809117205012,1.41766900669058,1.84485501851531,0.605472544520489
165,"Timor-Leste",1,0.126240059479188,0.68181854811804,0.34853733772502,1.15563765263445,0.489381962056363,0.124730752081733,0.179087837162262,0.999882749614415,0.999999992842987,0.999999999999844
166,"Belize",1,0.673370174327371,1.24414934294857,0.883500991768842,0.807431013598152,0.0677234749467882,0.333999745712385,0.999990881446261,0.999999999443506,1.00000000000005,1.00000000000006
167,"Laos",1,0.838472329005843,0.378943887065994,0.658268715318807,0.513966242192233,0.112337289691218,0.994066493984905,0.99999963536893,0.999999999988932,1.00000000000006,1.00000000000006
168,"Libya",1,1.99999999986333,1.39285877549676,0.751481600070555,0.888085417969081,0.414050709598611,0.485524535080155,0.469885460656227,0.468482558861858,0.832694774739047,3.61545045580689
169,"West Bank and Gaza",0.592096471666027,0.798436749716649,1.38957066412557,0.450629096151551,0.496083818496492,0.374096658321957,0.481351279166909,0.474781832205081,0.130989534669463,0.477860997831187,1.06479910096071
170,"Guinea-Bissau",1,0.675712763471133,2.24315018222001,1.06085280282816,0.562908125911017,0.352979582040893,1.7483427204002,1.32538496323268,0.702987797346076,0.540461878942195,0.556759916232968
171,"Mali",1,1.15980050292535,1.05487102414697,1.90504655809993,0.765239540568777,1.26988176200722,0.760568282482072,0.642416103885306,0.585824400073905,0.673172762106439,0.707175051219047
172,"Saint Kitts and Nevis",1,0.675725685011632,1.58078465758797,0.420354006894966,0.470928607017031,0.59938055351161,0.400477988410868,0.993656822438569,0.999999610027515,0.999999999988158,1.00000000000006
173,"Kosovo",1,0.802158647771525,1.54844161166276,1.23474691149928,0.720178011507513,1.05626980367975,0.553900423897921,0.493489248300789,0.493029063953738,0.590678922329044,0.856202411921269
174,"Burma",1,1.29411770211766,0.838343435729461,1.5741688580629,0.753042053237956,0.518429303311383,0.487196702022615,0.473862864079886,0.205327229659608,0.472105736704095,0.840419778582092
175,"MS Zaandam",1,1.99908610288135,0.56642303873509,0.0469705351397895,0.0802868541288492,0.999697665618182,0.999999981542643,0.999999999999499,1.00000000000006,1.00000000000006,1.00000000000006
176,"Botswana",1,1,0.919025991551797,1.558973076461,0.542582734490509,0.310414451636922,0.508614598012503,0.47783898946719,0.479587051900317,2.83905868369462,0.611689991772521
177,"Burundi",1,1,0.688054938312527,0.924610181907917,0.0713284938075447,0.806248070505708,0.391692519412216,0.0713258147728707,0.49729881104949,0.633848015573891,1.9999999988035
178,"Sierra Leone",1,1,1.46509825153342,1.15937352786371,1.38332633170706,1.24804545793888,1.48797586485646,0.734018524722814,1.41139148939156,0.709069576572898,0.6647334943796
179,"Malawi",1,1,0.849971543867482,1.05404861378445,1.40784844367095,0.773075586102828,0.195499780814253,1.40899174363675,0.511596178637131,1.04391062864812,1.12725729265686
180,"South Sudan",1,1,1,0.790245597583156,0.833612508346175,0.384570708297256,0.967875138499552,1.87298950457499,0.714084618970138,1.96153596658637,0.682305599792828
181,"Western Sahara",1,1,1,0.365222214995223,0.48778607541688,0.366783118287164,0.35891485385965,0.999999610430647,0.999999999988171,1.00000000000006,0.322605473999632
182,"Sao Tome and Principe",1,1,1,0.667221407641183,1.15913916467448,0.27439729049299,0.744013192222231,1.27426984344406,0.240242944430142,0.374840774046316,0.59323912759168
183,"Yemen",1,1,1,1.05882334896507,0.441176500550347,1.15922282017378,2.31132092978371,1.2682706450947,2.50063691482,0.941041522955568,1.04808453423708
