id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
29,Kansas,0,0,0,0,1.42526661675168,1.20236100601907,1.18781505150692,1.0361917253303,1.36959115028429,1.0826078392749,1.15931916430178,1.34340372642047,0.845024357371842,0.760624248514839,0.602720156449898,0.940857289609796,0.954097623980379,1.09127292897498,1.07157109052009,1.09226814928475,1.19004705887527,1.07290374008338,1.02799313717914,0.935281816940105,0.951998170994793,1.06694665051881,1.04151486989736,1.087738849212,0.982967623455586,0.874977755305768,1.03488758327707,1.03596693241858,0.960344318561325,0.949094977470246,0.98858338369491,0.994166028604603,1.0413058559816,1.48885052250733,1.14482304365663,1.16155013538902,1.13161344395488,0.887097172329934,0.988140146003979,0.950407660247275,0.793752159962312,1.061258758659,1.00135884745605,0.913645476595612,0.850281858001164,0.677477619894201,0.800023961133265,0.815161160675077,0.934317147718384,0.568675430262309,0.829207644231939,0.509935891954717,0.785145045193209,0.924575663643453
30,Missouri,0,0,0,0,1.10349206966199,1.18239300334928,1.1629929306788,1.02461384485956,1.08415718107791,0.976711253144609,1.00171274732264,0.993278423269571,0.902332059796648,1.01333850588781,1.01943280275486,1.07584629361291,1.0298591170552,1.12656873749611,1.35574945986452,1.0711199797584,1.18427648282728,1.03058388779543,1.0198551449921,1.20850248687899,0.849023725789014,1.09309902649872,1.01955693131026,1.03402068008123,1.0654787778043,1.0369414482259,1.08611323554016,1.02227752619438,0.988961482445411,1.05923277177206,1.09159457070802,1.01541150264158,1.03917822269156,1.20887115592479,1.12136496829447,1.04792963813734,0.981065762914307,0.954452502419657,1.01246856167383,0.951890550272996,0.923720395727509,0.994675909953984,1.02957656902914,0.934200761952746,0.899665337464395,0.806486114263007,0.82655945962797,0.846874226991094,0.876690308785527,0.936844421168615,0.817439532410197,0.869659987670414,1.07334285993918,1.11027032489952
31,Vermont,0,0,0,0,1.04574816250319,1.12425586415399,1.09868635063526,1.4440240147172,0.987476572239405,0.802266564057751,1.08704305421758,0.874848891079158,0.666682050687615,0.983834956814933,1.03159951902122,1.34240798995706,1.60327536267888,0.947440213864013,0.950020630919894,0.88645649658395,0.999505411381765,1.04657033198243,1.05541409837371,0.86758398034583,0.979759184691982,1.13309654781634,1.10608822824156,1.12515927173216,0.983731837620934,0.873633766511274,0.953589433552057,0.951841536366283,0.953993724781565,1.14235601647608,1.08208044196053,1.04300022643444,1.40620920336794,1.06088236386354,1.03077035800186,0.92216878919839,1.15284737300222,1.14294328615302,1.05366412690157,0.986916635306911,0.974279097225625,1.05907439139707,1.19356003882556,1.17589008052082,0.974591733454498,0.947414810773499,1.02086671624953,0.940755428698045,1.02969640363794,0.97430229688848,1.01067177762349,1.01189458895668,1.00209075811944,1.10513043469997
32,Virginia,0,0,0,0,1.32230911402964,1.1617504528668,1.17296265193689,1.117422880281,1.07809687846889,1.04670139644063,1.05137287877876,1.01772692399172,1.0863548380625,1.00034317252793,1.14512592989367,0.92008933440944,0.764902551324403,0.955993152215421,1.00991923239299,1.03021881350102,1.07565074787862,1.10606124343612,1.03303344412898,1.00231019198529,1.06507191290613,0.99535342657405,0.969179808441838,1.04665375898301,1.02533430942762,1.02534303475912,1.00555643687317,0.955532104985632,0.930277762206248,1.10282390111715,1.03036981462847,1.02226952360264,1.0086194178886,0.99210435248187,0.915370619253985,1.01650366048018,1.00804655478022,1.14156905243958,1.15023725145827,1.08018850667635,1.01162907626866,1.05262241500709,1.13308123597687,1.02953549822371,1.0269773711556,0.960943791324282,1.09036380964411,0.980884150215721,0.970660009035276,0.965613209786239,0.963823660193273,0.96751602769878,1.03174314946751,1.01117703248606
33,Connecticut,0,0,0,0,1.28529713443262,1.03331265371223,1.14109120548597,0.975480413055191,1.40432162161804,0.501780757125244,0.982290461150373,0.939286351681892,0.924145417861473,0.948711468136478,0.686593048234613,0.747156143818859,0.937627692888031,0.692323220826589,0.91460947445967,1.03364886096497,0.922526447218702,0.945166596180614,0.867827162091712,1.13057617854687,0.97987038558796,0.774763413144081,0.870927302483106,1.0471775914304,0.89559701048652,0.981933830235318,1.10981740453876,0.96253403318149,0.961466253637151,0.966074150085139,1.24385121646243,0.97867750833703,0.993506151029583,1.09973700079478,1.05753270800485,1.09523759647159,1.08577604613851,1.02841301686105,0.976455585684857,1.08252415017951,0.774981389726702,1.02470254763307,1.05799526861145,1.01281159246872,1.00302692456443,0.984744417012273,0.796225539848894,0.773260748770737,0.952567662381033,0.980523936176433,0.858887677623359,0.944600269141486,0.975497597803836,1.02449167819231
34,Iowa,0,0,0,0,1.01740329099981,0.991277290008591,1.204085281081,1.04756320335619,1.06686928139143,1.08864186734609,1.13678555219277,1.33789169878986,0.969025346379342,0.944401745100903,0.954033273298329,1.0271513138297,1.02907864774867,0.953007173144251,1.02572320344589,1.04739755803964,1.07534843543433,1.0326662434642,1.02297886879903,0.971066566349768,0.986089463821443,1.02808736113248,1.01782143517306,1.03450852648493,1.0868749052586,0.975310158666656,1.0335447881759,1.05255964205915,1.06856246559153,1.0525565565064,1.25613957840723,1.0767278763344,1.08513547636964,1.06488289394622,0.951101774393524,1.24727196876708,1.0481324083963,0.862396829657537,0.897631993062971,0.962354858325706,0.856977715347855,0.947757230825651,1.14541784917232,0.945791376946908,0.92529826449722,0.927234474685229,0.904659167410679,0.924958409024712,0.86271571286516,1.02019836279235,0.945937539949971,0.955845048611943,0.943610573816124,1.09832491140432
35,Louisiana,0,0,0,0,1.27368640841246,1.12996284619023,1.13661928063282,2.53026406745565,0.870170285907213,0.790413745484787,0.83142184698375,1.00472609218862,0.987913080832389,1.08143047553438,0.943395830923819,1.1135552788283,1.02099746218283,1.44697564303932,0.928486570750159,0.809017582921406,0.72055658670308,1.31891249322116,0.962034422373289,1.02375797309083,0.927101620769243,0.799533249560077,0.798065000465059,0.979018390924936,0.929953075861867,0.892519755387094,0.918135029338211,0.971397347947108,0.960576215813504,0.968515087544065,1.02180088455729,1.04682139654758,0.966447072067018,0.981735474912196,1.00031179710902,0.967361214505011,1.12134902026759,0.957375701468075,0.876575044943681,0.94431693104383,0.847124982590891,0.991430860894139,1.25267852640005,0.949800819186245,0.804405039436056,0.95877265741778,0.833587458333442,0.801427036420803,0.680831423768044,0.933443419611213,0.83270400498719,0.849748941841493,0.932044147592456,0.922092642227365
36,Ohio,0,0,0,0,1.26961056448355,1.12722792358178,1.17309931671385,1.04920237923834,0.986681735104469,1.06173594413343,1.08281463201101,1.114886671228,0.968962357355929,0.979327715952063,0.984449765838492,0.945609874508165,0.892212419971501,1.02098683241349,1.3164304125808,1.29166883303778,1.06661802166496,1.07119473719819,0.993886612926636,0.989642212094261,0.939095695788356,0.955711594042455,0.923941803200235,1.01195495758067,1.11529023089664,0.9554085374172,0.96279870266878,0.954891109697034,1.06863782488732,1.04989220510448,1.03815715329207,1.02594039821677,1.20373152162018,1.16528606019391,1.11589689951494,1.15990745189146,1.21054185914679,1.00241257220755,1.13760007698529,0.979525837039604,0.922128018417802,0.929787809998742,1.01851822939754,1.06911240323606,0.898072028585355,0.767305008198775,0.828810217425042,0.841176165445202,0.915097365408695,0.944902415908398,1.07802214077616,0.88285378049436,0.98950940803015,1.01904805632456
37,Michigan,0,0,0,0,1.66221628965137,1.30756772235755,1.17422897592529,1.46811886649181,0.954075213666596,0.943650006602337,0.957923632366209,0.874452002593871,0.999385301788657,0.992775685137053,0.901688619636933,0.921954651000685,0.681035716809407,0.962372177444175,1.16204613135819,1.08441074354423,1.21987436475304,1.26398313374289,0.99430218846681,1.08497927966762,0.99564977068427,1.05040887776981,0.968882707996864,1.01528645329504,1.00485354477708,0.997070386171653,0.949692754502496,1.00431962430165,1.15692942705932,1.15446002202043,1.15953621938328,1.01754470632293,1.00077634449445,0.994795100637243,1.15206810525426,1.1347539606223,1.14919134743624,1.12360150107112,0.919860209996589,0.846817532904587,0.641908951634359,0.978380505273015,1.1340716892374,0.973151674803735,0.898524241234851,0.929242512116738,0.695765965625064,0.900181621122072,0.956106526821887,1.03482327350787,1.12189364608306,1.08897250648068,2.01062664647941,1.11682732520489
38,South Dakota,0,0,0,0,1.40449699647485,0.876552130111837,1.15344497501714,1.08329476027644,1.12237204051496,1.53240424571559,1.3485454813351,1.151834383955,1.03031706136446,0.932113067908193,0.964624064352949,0.966584895702149,1.00773639689932,0.96965315041928,0.964191847742698,0.998265810588831,1.03805575064623,1.0114644419342,1.06411654388694,1.05256786133517,1.06416225212644,1.01685100452594,1.03289956720553,1.05547213069658,1.00161425087397,1.20753778821262,1.16454503776116,1.56702795844694,1.08152000225847,1.34482528527006,1.21054816739481,1.08683703324081,1.16286192267664,1.26255603952759,1.17670119688996,0.972732105813292,0.950701815317298,0.898503846564089,0.897276788815143,0.92460499974039,0.87428403016516,0.997836143231494,1.07685692721933,0.922665589374206,0.913951237338218,0.875120511567491,0.911467420691119,1.02172283415804,0.951369304869781,1.03414176700325,1.03315007266962,0.990411913994902,1.10376911360537,1.06024923736015
39,Arkansas,0,0,0,0,1.28204568107721,1.11862344917185,1.00968169263364,0.973987050103506,1.0325428899096,1.00727037258894,0.972810259909509,0.849878264561987,1.05262429824095,1.16696086851934,1.09642661140988,1.05078459076929,1.34074185447346,1.04400064029868,1.25576808916402,1.18854090946671,1.16045065329215,1.05047837959586,1.06558954562753,0.986819697404781,1.02445277526343,0.875788869190811,0.918247966064042,1.01032981610694,1.10745460624192,1.18107237907827,1.1484348042529,1.14345997202397,1.00989521825432,1.02007028890807,1.07908512278523,1.02363471869229,1.09735392592069,1.08725922567827,1.16370397712411,1.07487083319639,0.99777687772128,0.96729723043298,1.20123484925082,1.28085583630439,1.00137363796892,1.03153392389636,1.03836647198434,0.993208111592865,0.907610299843202,0.86090184384065,0.965003075944198,0.816478186551843,0.64502971245161,0.933367890377563,0.819998529515744,0.769389258006502,0.643127451049308,0.797654325789361
40,Delaware,0,0,0,0,1.00534547952982,1.16467231432531,1.03834904339476,1.00019451089631,1.06726188551541,1.24318251827932,1.08308597720874,1.14679702548137,1.01721437890053,0.878597172095129,0.877320366151568,0.896490169440751,0.694833324527642,0.983009383684446,0.997195757245434,1.34987045132993,0.999582461339653,0.926956126770667,1.0594825209899,0.958257852785523,0.959414106754024,0.917875047489257,0.873438283324444,0.97561261793109,1.1898341977231,1.26203239783006,0.988407879837778,0.94985671148578,1.12476061862151,1.01980620973449,1.05610383203646,1.06359494487512,1.06920140836947,1.27018239842659,1.05782500570823,1.09986545962642,0.998333337579486,1.05219894089945,1.06179664717941,1.03444226086107,0.9711456028139,0.958402667243462,1.05052733760914,1.00232510327899,0.968909938373398,0.959824852517217,0.888404850288435,0.962599728061477,0.929826873979687,0.950403366378412,0.945082081647706,0.899104464859128,1.05384063490467,1.02080443240834
41,Mississippi,0,0,0,0,0.370241617090569,1.1882925531108,1.08823488299946,1.0044898521072,1.02288264846191,1.00215482860496,1.10349722187632,1.02906512243051,0.985794495826271,1.05659387049095,1.07255233895355,0.973599310608766,1.04575347967926,0.842158015360827,0.98560311703427,0.997958920195822,1.54896356497379,0.974799513784944,0.920655710533319,1.19922671984966,0.911108793576619,0.745173254672999,1.00672579213985,0.966338914342275,0.91463682324934,0.898257278172072,0.985327513596684,1.02066959596584,1.0452809128049,1.06682262857636,1.3875314799156,0.986682593331869,0.992373156865951,1.06522792575994,1.07702193892115,1.08995091489282,1.00052530983434,0.992170323939722,1.0963261437333,1.04461943352603,0.945970879304719,0.992716844241439,1.02514479216811,1.07131219694219,0.993576795081551,0.970279872417262,0.854338195333914,0.912899302597644,0.872142537262959,0.935221007786616,0.933404148146164,1.0265339157661,0.929703230852973,0.73944346275137
42,New Mexico,0,0,0,0,1.3300918318691,1.16082914520134,1.00680409165369,0.968953676263502,0.986299078188883,1.09016363859338,1.07667183514479,1.0317277960856,0.976640189698602,0.926463813494037,1.02217847089334,1.07556166929902,0.98487124960745,0.886188616075456,1.13414020767929,1.08066888777259,1.07159409013636,1.05322858193126,1.05003906229751,0.987682249525276,0.849657179848217,0.814248323304749,0.951542690299609,0.991670173495332,0.964147649440099,0.925128423330527,0.992498941031201,1.11440785379927,1.09475823273599,1.14646518257951,1.32005094066689,1.23056746947563,1.14999588602725,1.13250456126728,1.18579072313113,1.21590681855142,1.24631186737216,0.918425313181253,1.00975359009213,0.904883474182811,0.918415242456287,0.977670079549407,1.04491356358725,0.969460880389878,0.885247256115753,0.849422533552057,0.844217725543377,0.922400082390801,0.931186778122968,0.93741183419423,0.915394018091612,0.924805298033258,0.819803530421594,0.974980840106728
43,North Dakota,0,0,0,0,0,1.25879771604455,1.05284208872771,1.00326613617713,0.968414174717209,0.978674880602425,1.4071425226771,0.995136353931655,1.18740047758252,1.10020014869091,0.748364809972293,0.837665776758365,1.02973238648086,0.922548244227806,0.934199464435637,1.13590009057927,1.13117391076768,1.15330567431086,1.08398413992246,1.14856226157818,1.03805904269689,1.07820505950794,1.07912845884384,1.11815819061116,1.18712380164961,1.02457384733693,1.15276732267244,1.15352343010725,1.01963637692791,1.1290416588461,1.09688632114339,1.0766284091722,1.14998491439453,1.19756257916435,1.17895122039003,1.03869100687676,0.938381463831553,0.870118930810029,0.950872814822614,0.887623095077179,0.721275641786747,0.918124818178061,0.965030709288266,0.850525211680071,0.908733272152865,0.842067991491756,0.904510010342758,0.903227446883955,1.11179315627061,1.01098853313882,0.961399013752864,0.969867100723229,1.14605882545181,1.06456410269883
44,Wyoming,0,0,0,0,0,1.16907987622398,1.15716919247991,1.45375928101625,1.51074581943115,1.12904046502146,1.11956810466042,1.03372674122543,1.05936609777413,1.07589217835798,1.04342121300082,0.806556723593506,1.23865274207451,1.05159040350833,1.13016120862719,1.31302204267739,1.05747652087436,1.1329870142601,1.24135034965287,0.974111439188655,0.905126075908381,0.935042843949695,1.11612671261158,1.04474088762803,0.838332546924079,1.02984518544987,1.07635327382368,1.04877359607163,1.15013447186525,1.17873382017978,1.17222597151285,1.18834589183581,1.28352327075874,1.22099362358252,1.23544477818027,1.23300453364222,0.890422162679424,0.764625501707008,0.871999887984772,0.810054655410451,0.772903645915325,1.00958240458442,1.05815131884636,1.05944158869441,0.819755709961548,0.817898752658594,0.933534650728996,0.76127710898988,0.924995142235507,0.955228664126062,0.925718364755635,0.788122181720629,0.925049707030373,0.962880441080253
45,Alaska,0,0,0,0,0,1.16347412750115,1.12206212969711,0.94818022688136,0.998793764609147,0.822519566476413,0.691235442847631,0.422982268122545,0.949016928205745,1.09220196765532,1.17676510656019,1.07006642073129,1.55828734473148,1.02158514511851,1.07469205637427,1.0627513276523,1.06753804079657,1.3042287669436,1.30711854865993,1.30644266010945,0.903639222367473,1.03282914150262,1.00085983068769,1.00035826359271,1.02811145196158,1.03628878178031,1.03475138165199,1.01889452204562,1.07222283008263,1.15240118139615,1.15340164764047,1.0875094267628,1.20026829514425,1.09139127164378,1.2162848949961,1.05815314711058,1.02752628134283,1.12350178230511,1.00009228513646,0.903539280493884,0.823084143830458,0.977742423143332,1.0864779838121,0.964936308458947,0.885693878570439,0.937962303236102,0.903645199746842,0.945565685554582,0.944219387416637,0.86745596614606,0.944083943475309,0.886151231763564,0.889708955356241,0.967085765803804
46,Maine,0,0,0,0,0.341006271542079,1.14287918986585,0.954600804615028,1.37923386482983,1.01539025742527,1.00293050639419,1.09274547294387,1.11753330658838,1.0074268658365,1.242001973577,0.952760177966901,0.907146336584357,0.920269017710453,0.955186770872379,1.01980632050513,1.0738255275209,0.791984995413594,0.485270826202302,0.998283195993932,1.07012806648201,0.890967255393948,0.992567964831746,1.25502429596876,1.05298957643866,1.00209309938071,1.04118435862121,1.07254689395209,1.00616160294773,1.00519018509686,1.00917896462533,1.00827782132703,1.00965235486251,1.01604122471991,1.00195049321459,0.866733292925797,1.03952177155369,1.07715161125282,1.14074582179509,1.12527886090979,1.07857507930695,0.962419298992871,1.02077248782052,1.08007001277606,1.06523396431177,0.90918519787267,0.885259264892933,0.890262381970011,0.886858579560659,0.86910628305503,0.978088424651028,1.02855065049991,1.02882541557366,1.05316975405082,0.997661679983603
47,Alabama,0,0,0,0,1.2620761336166,1.21170091850095,1.15628893143567,1.02086917900932,1.3040976272251,1.05088072780299,0.982462936391576,1.17324114027428,1.14732363624927,1.14667853902173,1.075465303227,1.0083016372213,1.05999782079983,1.05239055244631,1.06637315574821,1.15952406298486,1.48004957726695,1.07265631149339,1.0272060374044,0.990146631922226,0.951555883769238,0.811435440994893,1.00316838920785,1.0214445112924,0.942108331154708,0.812268069053653,0.995784540311988,0.980216854964968,1.030594530971,1.06242105576605,1.07320311172642,1.03054146998629,1.10773857373821,1.04191595534171,1.02816049294682,1.04664092625345,1.02064967520923,1.00842449868869,1.46480156256969,1.07512536440236,0.961756501492979,0.960634612394612,1.03303979239231,0.927057302290001,0.882037237061989,0.938734428000166,0.741260111078257,0.797514914733827,0.823635508779535,0.935931162541334,0.934055886384285,0.863408115323162,0.930136907560113,0.85808403796758
48,Idaho,0,0,0,0,0,1.29983019422599,1.17835586430943,1.55049007516451,1.17415307137647,0.969505209198894,0.881762865779114,0.917769121921254,1.01117337261539,1.01423703297961,0.967327096380591,1.62942572707414,0.974111845965828,0.786819945423263,0.776347133160892,1.01567226685207,0.981637616117497,0.98356079520137,1.10200003202984,1.03248937145074,1.02267380437128,0.941247573612526,0.874848051918522,0.837351411678826,0.963372756772667,0.928498937529492,1.0400736103658,1.10019904276712,1.21326854624544,1.0345358959098,1.17828002446811,1.09685065167431,1.03345876406726,1.23376464260717,1.06524182383591,1.09964414715951,0.972533997777758,1.02738520640803,1.11762079133357,0.891939005817413,0.891532837532661,0.647442918331045,0.976348366504311,0.985119354910889,0.878209992635522,0.852414921282771,0.789710714578134,0.814888324802399,0.812276945699958,0.99852149220819,0.966395401983209,1.00291467005552,1.05594907470469,0.942846843768228
49,Montana,0,0,0,0,0.726848815671503,1.04499253787004,1.15167901448993,1.29217935773039,0.900157267534495,0.677956403355139,0.718383965547531,0.733906022969904,0.930183798259557,0.949968990344368,1.68694852829897,1.24857821806617,1.01169535929569,1.31136009346403,3.54473471114479,1.34596976052454,1.18390787985205,1.20184784767965,1.23666040150361,1.1398413956824,1.02191750101816,0.99601279136753,0.958817405682338,1.08157594582318,1.04486438353096,0.9505678565905,1.03250794883898,1.0410610553115,0.767039641130782,1.02662006254083,1.03418594949372,1.16207674194283,1.19467341604798,1.10987025469569,1.06838134092353,1.24330355113236,0.920086444025266,0.983753399842247,0.774063711749072,0.91662677768979,0.892743056270465,0.803111551661379,1.12132952075008,0.957412318396682,0.918550115221718,0.944142160859252,0.93790290703814,0.934312449048054,0.878460120464355,0.929676936579353,0.927882692399358,0.970372031899667,1.07104344522256,0.923560853049735
50,Puerto Rico,0,0,0,0,0,1.36877785280801,1.16915399600825,1.45922711157098,1.03924440339433,0.888782197319015,0.682382623190708,0.753441768799184,0.93017276616359,1.10361573620864,0.889635182870244,0.932232695149533,1.12396937282276,1.14221388038722,1.13055717090523,1.00208894700846,0.769250382707591,0.865919927082013,1.01661096555794,1.09625106547805,1.13402811965617,1.26986976007162,0.970946390030456,0.923181742644423,0.713085861252758,1.00814241938234,1.17142491967938,1.32586545242536,1.08330692202307,0.749728040804594,1.29445634001987,0.965979200399683,1.10275014712732,1.14375183186514,1.11152565072859,1.05748250760995,1.1984380765323,0.983667102221552,1.08207737478204,0.996815276736233,1.02461197502775,1.01721805556889,1.02758848802932,1.0174314144706,1.01109117765873,1.03438348660053,0.8459866269563,0.981130575839207,0.920863254354728,0.922065661145765,0.975287525963143,1.09132617412128,1.27245846844886,1.15977400142981
51,Virgin Islands,0,0,0,0,0,1.02032211660433,1.09258518378259,1.29791130427736,0.84232764334902,1.23168847895041,1.03676921598591,0.937109769776065,0.975748017618731,0.074223017956486,0.0684644528691839,1.42466423325089,0.788542110316617,0.758596774360354,0.868042957042775,0.725764676847511,0.787847591540515,1.34401712364336,1.28145083168248,1.26374080519303,1.13967649204723,1.11994164896566,1.34980715851715,0.910086206471142,0.796542503589991,0.560708685018992,0.979676921941376,1.2323493338033,0.831616925143745,0.496798726261457,0.954234826433857,1.23009886079046,2.37143587601957,1.24132481525687,1.23149728315822,1.38246134459779,1.23996368947796,1.34447921441509,1.12218311900728,1.06118714690209,0.794941893490452,0.850452759437112,0.97230083503676,0.527444805994285,0.962781329017492,0.945927476332439,0.922271594721715,1.02982284453697,0.954569591764208,0.956464469035127,0.957870211599083,0.967594092908178,0.252159971838191,0.944510722684676
52,Guam,0,0,0,0,0,1.12372586400357,1.8243091244811,1.16567881410686,0.243629460316608,0.892882755279134,0.897465887510118,0.927341311401775,0.670009463026566,0.674000598999819,1.26766105210045,0.976975588212092,0.756244233813776,0.917642604509198,1.36582704490501,0,1.04158520691483,0.97005291665292,1.30923926476651,0.773713621674298,1.64166218884437,1.07233191388033,1.06629762476068,1.07112089453601,1.47831511472076,0.913844254490719,0.954642292082935,1.07589546904732,1.18362108071048,1.20958532620299,1.25586720993431,1.01614359179532,0.9169251371679,0.903481096715201,1.09108432392001,1.03740345008527,0.788558724555539,0.768059509360959,0.772741940889251,0.968871157930957,0.967351846230806,0.696417716288929,0.983135442774179,0.957095997876057,0.981553725113664,0.89058987264362,1.0415345479689,0.901725074490329,0.57487230660424,0.962271356135646,0.944779749285214,0.944656423541912,0.90641703741936,1.06070892265574
53,West Virginia,0,0,0,0,0,1.56257320358143,1.23930562119506,1.05264350800049,1.35996989958038,1.01584244149159,0.909889598156056,0.992870874927781,0.913651310587798,1.01287930800381,1.03748142158956,0.957440376046565,0.94490657490184,1.13771695305039,1.08453057542327,1.32211318122767,1.12588562699719,1.24066688923164,1.20222314252699,1.05308454307849,0.975789252682737,1.00587113469102,0.97764560120689,1.02269938076556,1.04991615798934,1.02940268172774,1.20145714618281,1.00327521169278,1.00927253524904,1.06027574678773,1.07797836529228,1.05591458243889,1.08696656932029,1.4270495503449,1.10823746019611,1.06205977447194,1.07769676218156,1.17522297958899,1.06347721274078,1.07991991410092,1.01477062970444,1.03369771628393,1.08031918608719,0.972808431347697,0.795676513495975,0.951389160656247,0.896474969171996,0.923126136792512,0.877532625810249,0.954344820645353,0.887029134498659,1.03899304728021,1.06180802347462,1.07302062690526
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,1.43217178776152,0.640060615099486,0.0847909265134477,0.734405901884947,0.886829579821808,1.01871420415348,0.284851071485755,1.9865721384699,0.913932744623729,0.130871475001013,0.0902305567223659,0.805811284356165,0.549507316118182,1.71171632559607,1.10271715358565,1.33720143881526,1.10737363227435,0.979220137439969,0.912223927476506,0.910699295664887,1.51813468523722,0.93616201653432,1.15918439089934,0.969345456755456,0.919982572319552,1.36615838381267,1.25187779418418,0.95321631847975,0.921937797970255,1.06478361166164,0.946874295354397,0.729618571618383,0.621368765184883,1.16973523279978,1.24495965066474,0.629914082932555,1.24914854928832,0.157785853835038,0.94502461926539,0.983839572867608,1.09684105707992,1.43423298285274,1.0545076555807,1.08289694401831,2.39841707664928,0.625215025759086,0.933694402598555,1.46325409785098,1.26509929563929,0.950080457363074
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
