id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
37,Michigan,1.76098274428489,1.48838231714135,1.41201785659579,1.25574778350052,1.01060337032036,0.910025335327039,0.872509165571476,1.01971774363771,0.876062677232903,0.988687815187315,1.02440823732036,0.878184753541016,0.926855827986159,0.688974174115064,0.951463122050299,1.13295471086702,1.10431427910388,1.22008737029231,1.08861927068141,0.978090789654195,1.10664372986602,0.979322550218111,1.04085120236471,1.00091727853348,1.06641698776299,1.011319957093,1.1117134332921,0.971672307482429,0.970694593444284,1.0650847494356,1.0628721260094,1.30333175136343,1.21493801658839,1.14987698697886,1.11620385836128,1.33891856893073,1.12253791819948,1.0433945151941,1.06820729091608,0.946125315614234,0.917118585386766,0.687572380671701,0.903885316823481,1.17288478349981
38,South Dakota,1.47733619512758,1.09617027421387,1.39244727290489,1.27008807661244,1.34500835039468,1.22161365441745,0.938915091365193,0.921913396095773,1.11968720769145,1.06560363494838,0.988335529114449,1.00954168192756,0.986452079308445,1.00732874778119,0.982507290059556,0.963559975245951,1.04358351469106,1.03605536674874,0.998184779210912,1.04427456238702,1.06580088866675,1.15115618202963,1.03066504382838,1.14150715779641,1.17635391765039,1.08076352638201,0.969207913791761,1.08747196277464,1.10466434972705,1.13396815944204,1.35456063844234,1.2678917281566,1.07675574179848,1.14025307631716,1.14577137078891,1.13918601345947,1.02386955386512,0.857017239724337,0.833932092714882,0.943710792416485,0.907940051904897,0.701299651454847,0.741733018771098,1.02884272285748
39,Arkansas,1.6677344520199,1.70881151850061,1.20372380103695,1.02235809416703,1.07910244890677,0.974328175022867,1.21009730119321,0.803230048664707,0.847951742906103,1.05337136356495,1.13448864436613,1.1258876275711,1.16023506135954,1.27791137774287,1.07492599705836,1.23859311641642,0.9772916576061,1.15380886774658,1.05401970872534,1.04831390147986,1.03461495151362,1.0748474355289,0.92205884017451,0.98985868880794,1.00389752915223,1.03309119379167,0.970939523984092,1.11718115684233,1.14322601409993,1.01961518705941,1.02210474482726,1.02780992396264,1.02696532676538,1.06928404518156,1.08653382210747,1.09287972337997,1.03046838192143,0.995490606296002,1.0565483943579,1.04386684903838,1.05137223700524,0.884726950185715,1.07378471632674,1.30960280813063
40,Delaware,1.60710610526937,1.39942472943151,1.34486770358265,1.2723285174754,1.27673375336925,1.07451855426288,1.07591781681565,0.974732356863227,0.945415823223178,1.04828343632594,0.95028685000667,0.778411087268362,0.895508472868597,0.694273490882434,0.966243922153189,1.04314290734185,1.19883835461533,0.978023612696601,0.967553991859192,1.0753364948458,0.995506267902102,0.950832417284924,1.00776814328681,0.951533638015589,0.942001249688997,1.18441586872222,1.3705546243815,0.949932840202082,0.945639241488804,1.08109019391026,1.0966869789378,1.05123445616495,1.02284768633158,1.06581016897493,1.0660609585753,1.14224017752567,1.12871176921602,1.09258740836128,1.23931845106142,1.11114204881447,1.01749339255743,0.975762530595407,0.983818232998552,1.06992358425632
41,Mississippi,1.47783372216667,1.44630117635756,1.36331744959283,1.09824144513072,1.10621643044883,1.04392159107038,1.16384763241438,1.0110747091174,1.09558030168676,0.991641777882294,1.05369859265905,1.07409898766573,0.973986388097652,1.07060565212173,0.800425967936369,1.18625065811615,1.44396422791581,1.02070503309891,1.07790302959017,1.10388760683116,1.07538880882422,0.914905156060393,0.787569464026496,0.994407760195812,0.993377067491377,0.979498109144999,0.942415297177712,0.943198263509578,1.0220245952024,1.01892505195251,1.06917750937376,1.08433442016688,1.01496748019301,1.02831015321836,0.955328414131024,1.12820568311608,1.09068530239502,1.00768231171825,1.16376706634892,1.09166557453287,0.901315983871519,0.87831305177651,0.889640164094809,1.02378266613199
42,New Mexico,1.53317102347634,1.31906192280029,2.0106924105106,1.32876127578795,1.07437400570572,1.13034845494858,1.35680223603004,1.25388272821858,1.00524854872717,0.985056775797736,0.974573000661584,1.01834934501876,1.08329364079447,0.931291002422222,0.899977072744062,1.13429404808551,1.08107016712179,1.07438808786123,1.03626407726162,1.03623788546427,1.02503750226527,0.874484924988035,0.829637340647164,0.984076562490133,0.947718659292299,0.977881769632431,0.923992038393614,0.973998244427612,1.11397155471628,1.09491562509428,1.13344634045092,1.13186635505954,1.08466418563124,1.06105957580724,1.1946304511765,1.10584865697562,1.16275021850809,1.19588191440418,0.953049348815193,0.984833961490909,0.944277602877576,0.915956620873277,0.892713754446264,1.0591517967264
43,North Dakota,0,2.53820631781344,1.46744298380635,1.17329030653893,1.02211459280233,1.2894143574934,1.21648475068526,1.38734290461873,1.00276610487891,1.20003383709188,1.08141283929754,0.797732730114293,0.785569344169174,1.00724963048935,0.934832572558022,1.00076295955135,1.10231020266678,1.13109729739795,1.15307235689862,1.07081189394895,1.06366085474676,1.06399313536246,1.07799696632571,1.08217499569888,1.12300763389803,1.05954493442704,1.0358533131435,1.09762628801328,1.10920733120967,1.03496220017487,1.08511827575798,1.11702894806395,1.21123150649224,1.32800904799892,1.31845240155538,1.10299408521308,1.04227531776471,0.881319253693602,0.872533518848847,0.888032935575482,0.675366467334672,0.65235867070007,0.909534028560286,0.938379229578366
44,Wyoming,1.58586308157717,1.40808755572499,1.5296539580523,1.18267732200161,0.928891282761397,0.978311032286704,1.06564003230824,1.10460020202892,1.05100654135312,1.03911243339845,1.05122931482272,1.03184682478832,0.844745041797388,1.21142939293045,1.38726024975606,1.35537575017607,1.08418398160367,1.02405825540383,1.13565292240954,1.0763379414721,0.959736216332924,0.956232713178688,0.901531374478334,1.0811050658011,1.03728898031215,0.838244228815219,1.0209473133862,1.09487869052965,1.35204691731932,1.21443708621499,1.18072191724849,1.07035185765535,1.10461258237789,1.21507808671018,1.01753212443942,1.12470094850561,1.18636741593669,0.942834078583049,0.848628435444821,0.886361545283373,0.756352208795595,0.726710739955351,0.831238873069667,1.06478496412525
45,Alaska,0,1.39939867053185,1.33081374396339,1.08521017579005,0.995214560458878,0.925342481249911,0.728581605478496,0.646674079205021,0.88619109451969,0.944215963629279,1.08980559167529,1.10825709248495,1.76822301025406,1.04417743471471,1.0452616816076,1.06383419255548,1.13489614552912,1.25304615996854,1.12669520493209,1.25972479649244,1.08162106348435,0.923088377662102,0.88713105683666,1.02081784132503,1.01216815194283,1.00689974723478,1.0506599750319,1.03512510653898,1.21947897409075,1.07848257460525,1.10009610089791,1.08457696864899,1.07190397555922,1.15224747966931,1.07354665706825,1.21024687453373,1.05222767996086,1.10268022666724,1.07293877043504,0.960828104663752,0.920000508232481,0.749374394626882,0.884068755668901,1.04105084659618
46,Maine,1.46668367181029,1.4444376168302,1.16619520804192,1.21668426304539,0.96330806792992,1.06187444924741,0.853983889697873,1.05331335443513,1.11009121707471,1.06374330066779,1.1263176984703,0.952667573239038,0.983627246459157,0.920339802534158,0.950954307836399,1.01966671588103,1.07337966496654,0.791690987112447,0.732419405942314,0.994930906916282,1.08741420810056,0.890598324244821,0.988088026628782,1.15568219739015,0.989448221671251,0.993549233921848,1.08054805462885,1.07868101471034,1.0002532548102,0.992706414642914,0.980412513780074,0.99586439093216,1.00079243883114,1.22397488643987,1.23642780194879,1.0601136541256,1.02352351857667,0.937779726248662,1.15020857035639,1.10858562370009,1.24816433937615,0.966767789040077,1.02961537412663,1.06329366656255
47,Alabama,1.59226591769959,1.45453772767829,1.34943974206386,1.16932008890862,1.13513503700406,0.96545582415944,0.993680187614822,1.05462780874516,1.11034576793408,1.14176887987095,1.14142319957789,1.1726455418711,0.964684316311731,1.17955161894727,1.16841621261186,1.06241568368767,1.05868242934172,1.08939563727487,1.25236252135877,1.0705953140041,0.991897640342591,0.928638093016957,0.881493221628971,0.880709961290604,1.09982839765722,0.959212609833914,0.950349609566649,0.955237304270656,0.977519573113605,1.00263114139609,1.03333739484104,1.02369814498794,1.06187360276272,1.13065943471028,1.03958749570797,1.08453813617622,1.04501183187795,1.01982868631656,1.12279039696212,1.06325836494311,1.04562081752219,0.888191379918742,1.0049868818284,1.11324537326798
48,Idaho,1.62412589500682,1.67872664418072,1.55514624536866,1.31148039448156,0.920756205701401,0.871679145253198,0.786386051086651,0.865774150095824,0.91711784208682,1.09370039156353,0.986381169101462,1.05895904479115,1.10424345716318,0.973205208506689,1.23863099603429,1.22506499249263,1.18477910537945,1.2087166968827,1.09119812971443,0.983871214287915,0.990274902218788,1.04221258572854,0.957793094862946,0.877606151121155,0.837041541442186,0.971414066632323,0.972943612874854,1.02014811784231,1.10568811944749,1.23841803264444,1.02852107972426,1.1771154932168,1.09731600542036,1.01413127470835,1.20384695484601,1.07662138120048,1.11034020402325,1.05301610736485,0.978657178576574,1.04448903200721,0.880972609943908,0.898476547201229,0.859435824274901,1.05153449341155
49,Montana,1.59896614916952,1.58981115435352,1.3643648883715,1.09250372227304,0.919753311509876,0.73946364133893,0.676874608399342,0.718498010009606,0.733404840753345,0.900404201696097,1.03187706736835,1.78273350775936,1.68813380246125,1.09551829584725,1.29568739990899,1.5129021817219,1.17899383181095,1.12590969207448,1.22436483197261,0.960397296949876,1.05570655948916,1.03011353350377,1.02323654338369,0.979199072822231,1.07796802963946,1.11759927164634,0.951770879696516,1.14188096110952,1.14081975515151,1.11778383236667,1.15207246891091,1.11632680297727,1.09971444885782,1.23234809051653,1.12319439249442,1.21147333606325,1.11338379964838,0.967521304985682,0.912321322246462,0.92766573298084,0.861848875572604,0.83659709645304,0.838334042882986,1.21749577312275
50,Puerto Rico,0,1.77326155481246,1.37887311297877,1.2934598673142,1.09134418387137,0.971842152814584,0.931588863313274,0.683573968776241,0.546399934403701,0.978997490701754,1.18282774030063,0.94291910377827,0.97826666106489,1.19133410558697,0.943500890064965,1.10264126507776,2.00134774639353,1.61619773997404,1.22300850128868,1.21112758748536,0.965689996003074,1.12396217674054,1.2539160602011,0.972346577078824,0.915739482001103,0.918251730869597,1.00192416156815,1.25717382358329,1.37936111568725,1.0756997275323,0.777194361769819,0.994981449413629,0.970154791444169,1.08650986986568,1.07832703175421,1.06569409498118,1.21035554874832,1.19272449308872,0.98378481457067,1.09535128737741,1.03103992909602,1.04161747007596,0.929799549605824,0.972580911797587
51,Virgin Islands,0,1.47853345827634,1.28708907042656,1.2654133515053,1.0427247653371,0.542619973752472,0.29261821909052,1.17702396348997,0.420199105870084,0.965882545719825,0.404171625868542,0.0661187064835283,2.56964823213414,0.907880870100819,0.667152007301122,1.28331883407172,1.34910556380908,1.32416093625426,1.14458731138599,0.977982670939644,0.893682657986827,1.14131532404425,1.41365283002185,1.07383581287715,0.9472786177574,0.718132594738821,0.993037799779454,0.965149192612907,1.11858912412798,0.647403172751374,0.616110678014298,0.934102243111151,1.46069371345231,2.01346813073732,0.932940424196386,1.2863512973425,1.20599036949203,0.945870789980333,1.21592970687684,1.66813231792629,0.966375015870543,0.805040718772057,0.654931908002091,0.928774077635208
52,Guam,0,1.47292547998881,1.15818669117042,1.05520471893556,0.931638190658007,0.499177711395169,0.286877408376724,0.962065595451338,0.978120629573368,0.859701068872551,0.752770049158272,1.23135876225945,1.20128235773941,0.479960790939418,1.43945076154331,1.01578031389151,1.03576306630203,0.966702456340945,0.579202174985516,0.915635421815423,0.972317137773646,1.24212237661534,2.37871720487292,1.57118701749879,1.77166798177647,0.880227797032437,0.82216302420408,0.804026551693079,0.985641373755951,1.19394002199796,1.23855199574551,1.27105182745614,1.01855220640958,0.986389818076563,0.906133233006373,1.07795728821381,0.866156103525248,0.793937558715954,0.771630006440027,0.540606235126555,0.885439252779886,0.857845939313562,1.08169257947417,0.917185013715672
53,West Virginia,0,1.61053199074544,1.42846846207195,1.20061472322309,1.13969410277381,0.823913782797578,0.738315932576926,0.871338621001414,0.934872489733891,1.00917693971754,1.02176788497791,1.25608129374489,0.938667185742375,0.86821832425297,1.13769550485194,1.22337889861219,1.30250768104186,1.21270277438105,1.23796452543936,0.97139650768606,1.07427946840416,0.998571782141554,1.03201499147761,0.966175603584536,1.01758792592033,1.15168134975351,1.04347232603976,1.08169974254893,1.02840926396217,0.987497492908424,1.01404379155027,1.07415767602168,1.03939443186316,1.118141204975,1.17940026017979,1.14841331464051,1.12948628600991,1.06658438496846,1.13714866068131,1.1208067601665,1.09107535225487,1.05334553082837,1.00577162320564,1.09733041592604
54,Northern Mariana Islands,0,0,0,1.46008300474219,0.83369367827857,0.912354211569234,0.628405228436153,0.0906839721295571,0.872393705824206,1.32674248316149,0.952030106649506,0.262730972205829,1.3894479796141,1.02831833601502,0.13086163936443,0.0902239596687559,1.39410509431863,1.82016580854895,1.98815989607549,0.946126766619386,1.45860101524236,1.01830264862303,0.857559506311962,0.892624895851236,0.879828428471598,1.54711419349224,1.21740241173457,1.40913032086859,0.916376470155328,0.909350513168798,1.30492113555419,1.62074695109361,0.947287531885712,0.360989256778801,0.913963428224952,0.779464909371532,0.954165154452133,0.803937472955488,0.909389881288685,1.40506674335311,0.32660991277469,1.30946088153349,0.175865705158717,0.909988901982693
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
