id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
32,Virginia,1.73246373217048,1.32914536705991,1.39689139375763,1.297302985553,1.18208751478157,1.07648766306382,1.27994581966209,1.09783595278862,1.03640185543897,1.09697084088992,1.03843754725522,1.06731334472929,1.01592057135402,0.776772547672181,0.811115524802113,0.950281134553737,1.03448560870753,1.05975757528736,1.10446663185767,1.11107182575667,1.00437738200053,1.03606198520198,1.00611710372327,0.938388605495887,1.04195371140783,1.03428104047344,1.02400623373942,0.995964213294134,0.937433391687245,1.01311037759934,1.09630877716097,1.16298203328413,1.00651070715902,1.13242404316243,1.03719000322711,1.05732893636867,1.13221852314481,1.15323075160425,1.06508572888304,1.33101056362421,1.23450974099392,1.58089738757766,1.6364081969754,-0,-0,-0,-0,-0,-0,-0
33,Connecticut,1.61180505912882,1.37062897195231,1.37025769233208,1.22036058182571,1.1913887318417,1.09770203954925,0.920277717377305,0.994852210350827,0.954351077164389,1.00909053979514,0.953662940662117,0.672450970269585,0.689900698521283,0.974947706951729,0.939025907905925,0.95062520734623,0.95873160919392,0.857031960107947,0.99626073144717,0.789671818238458,1.26954903702944,0.942811972003804,0.941721682908621,0.884381696992856,1.04978324293172,0.950269627885226,1.05183489684587,1.20225620767044,0.935851899649392,1.07912439077325,0.944419740595344,0.926763529547923,1.25709625541798,0.978261771372965,1.21421491217224,1.03275912640461,1.05475624491729,0.829830102088095,1.06250261415042,0.898549490266614,0.973687364849173,0.746235707596941,0.909403667789247,1.14292441439172,0.852241087316691,0.745909984717177,0.771973866553074,0.790479188764708,0.787482121131282,0.771457418979723
34,Iowa,1.50300430690709,1.53247905686929,1.4630302930186,1.24218017074307,1.12733492399367,1.10599677512267,1.24218488965394,1.17558602601585,0.999192014365611,0.905203047852515,0.868163948792126,0.991894251653021,0.983609216786802,1.01846977460181,0.954506574953934,1.05060168537976,1.11296886383088,1.30710201105029,1.01579560801095,1.03304664281101,0.977334398568305,0.991052260885993,0.888011258868291,1.1018703917657,1.11729069606575,1.01820087678953,0.937860855852827,0.990497960855351,1.08975284967855,1.10469500819749,1.08313015236549,1.03575734122353,1.0745403353857,1.16055973620723,1.13478164112236,1.37384186452203,0.985954738817244,0.968780826826272,0.876505759147706,0.824291433858297,0.834460264186539,0.793966218512555,0.964780350985497,1.0496774654626,0.889389545599609,0.895203601363026,0.851869889020818,0.913270008462538,0.743009339601438,0.791300156489545
35,Louisiana,1.99593615147781,1.43511697505506,1.3490666250496,1.46409528610568,1.08334411709107,0.751943881716418,0.837659211734626,0.975163165530858,0.970971552491902,0.985935582207841,1.04459630916402,1.11127051802329,1.13424258717039,1.03723777858772,0.968306057109759,1.36460581375914,1.11221346620836,1.26879733015517,1.14195687891557,1.04580485518189,0.861568615747363,0.788834801694973,0.923873649470413,0.78652570225571,0.927942369273445,0.943835190640458,0.932972044456048,0.767754292037601,0.964051141435016,0.936000492964499,0.845572247849189,0.97823569844624,0.929749959007512,0.903247034682594,0.981033333240651,0.889657454531228,1.14021207220599,0.883847333237952,1.03274057795254,0.884241434673915,0.989768759079762,0.907325463821595,0.876594457708603,1.01679336672793,1.16205186624764,0.798719133808023,0.812186560608006,0.900225182566136,0.79190461149802,0.404920704078165
36,Ohio,1.78236856906536,1.41559424906197,1.33584374482217,1.20963573122045,1.04769143345156,1.25357549021952,1.05023081465297,0.985443672824558,1.07386253477941,1.0107922682281,1.0022809880635,0.991524698362534,0.977598743643335,0.894630463233421,1.02187733316995,1.11115926791761,1.26314458914883,1.06273751345819,1.13458587619503,1.11552344757788,0.989828446914546,0.939400476161905,0.964099218879096,0.973992326462692,1.01468806241891,1.05197747270823,0.99625254051763,0.988015394905087,0.982448324402634,1.04149958650924,1.05100145843697,1.09456447452144,1.21102996425609,1.05552836137547,1.11485467540089,1.13599188013194,1.08164633242091,1.11913788736643,1.01667374091268,1.09608235048697,0.976773506397104,0.976718648492447,0.930306388164226,1.02737896312165,0.979932908952936,0.844005613975847,0.69347030964458,0.895555869881631,0.797338039310265,0.782239620840718
37,Michigan,0,1.49484021467627,1.37525687363984,1.25574683708829,1.01060260312953,0.91002464174527,0.872508498461485,1.01971589514201,0.876062003089078,0.988363401919378,1.01557674330373,0.920010522096925,0.893983087578563,0.699475196164367,0.950406860108677,1.11826141883993,1.18194252233827,1.22693860192698,1.07105803119236,0.977937252562925,1.06158698753309,0.979337279028857,1.07235362364113,0.921672587669096,1.07624565007205,1.00006111898242,1.13447676598435,0.974199762724388,0.972918355812045,1.07073860695426,1.06349588314634,1.41586429269513,1.12041879733905,1.16651217753471,1.10769215654716,1.31877030502262,1.08320534407561,1.02226071103612,1.14410573978683,0.959332701094683,0.937611367612639,1.0177525111091,0.929531020994859,1.13726343397337,0.902997246283307,0.88693265112904,0.87995357502139,0.797165437112488,0.854811015188254,0.849939456131764
38,South Dakota,0,0,1.41828937997381,1.24836717009038,1.3449950170943,1.22158683594333,0.941827103786429,0.940565746171123,1.03959809166932,1.05308137481714,0.932804907586585,1.01024318573907,0.991568429452097,1.00799824516146,0.982659949242436,0.935232705361235,1.00731160249043,1.06023465222738,0.971014595792408,1.02694261898736,1.06599104073127,1.16714386317772,1.05543723287906,1.07211927319182,1.16629436761246,1.08110284239344,0.970635794688625,1.08894719416265,1.10375552239804,1.18378134892517,1.06390423765171,1.28465750289371,1.07603560267749,1.11926015489036,1.14446755088237,1.14802463905974,1.01464700270382,0.850073457483647,0.843268685373018,0.924604154898672,0.923279889114074,0.708320843613538,0.862369015058882,1.02205272196297,0.952174759664855,0.904442460357224,0.617184588296105,0.789394921770326,0.982534005574436,0.996808410061231
39,Arkansas,0,1.7486585076212,1.20796662491367,1.02234662393421,1.06008307559005,1.02289455666769,1.12139785553451,0.97069791171545,0.924706038364564,1.09292263776953,1.12813800113507,1.1344744071232,1.09507276122473,1.2614471018261,1.04968211926114,1.23970978787121,0.974691097873037,1.14722502410861,1.12965389000889,1.00752817133093,1.03159150838344,1.07247062526364,0.931109804666068,0.989677742210265,1.00365047164502,1.03176051164506,0.924130379286938,1.12612979078949,1.16269244097703,1.0179774645024,1.0193290865015,1.02500086729943,1.02412212486535,1.09105413557992,1.08343220400307,1.0896907032314,1.02739083225757,0.992431808597411,1.05321889774783,1.04046262925122,1.04780131460216,0.883408970451962,0.962903709843862,1.30486073147305,1.01406913899759,0.788949593712135,0.8258051375068,1.01484258630278,0.712561418348561,0.661912520256572
40,Delaware,0,1.47854798386124,1.19202266507736,1.31200571416088,1.27675418290202,1.04676709562202,1.04928659577475,0.914200173209208,1.04039711722462,1.05459907903352,0.954614872815958,0.840048148240804,0.861707340874101,0.6721054417791,0.964723476246287,1.04185517306909,1.19735451232686,0.97808443934117,0.966489331935962,1.05984751103767,1.04201053391737,0.922315294100092,0.915699035755115,0.94922958902697,0.939573960542909,1.17989575930983,1.37509601891409,0.946821245830503,0.987059072111789,1.07893140449646,1.0813433374637,1.07189402549208,1.04480131499596,1.06232960163266,1.0453052404742,1.13376278373729,1.08693877175144,1.06550698298099,1.17609936338457,1.08977398122638,1.01428765142172,0.972592020477763,0.980432202174746,1.08734878988359,1.04860413096198,0.973377778028169,0.923597432753918,0.807307290859671,0.806872589138509,0.952711157174018
41,Mississippi,0,1.48967043833973,1.36434234139159,1.0817575748445,1.14884441486088,1.04820999161821,1.19094327879913,1.00949975070299,1.09541726692898,0.991596516162731,1.05434935988564,1.07385619894995,0.955629002668033,1.05796932027266,0.853428866776442,1.19550358289413,1.52170706804992,1.02131495520006,1.04551791062966,1.10154704599698,1.07510866504402,0.948560713129822,0.803794938616227,0.994075553154126,0.956755572844611,0.972221822453421,0.941537315556366,0.9432287881147,1.0230304439352,1.05840123120621,1.02732769134671,1.08675736863057,1.02896910501577,1.02357812057934,0.983665586506611,1.13102802604334,1.09153316834531,1.00838706005548,1.16460184759008,1.09247872930438,0.899662287314435,0.881067699564274,0.887840936445308,1.14926127196246,1.01970788586691,0.986458050001778,0.933917709390649,0.744046303757603,0.788181160128656,0.716860667566056
42,New Mexico,1.74217253883738,1.37458695210847,1.95951380806881,1.18395986932807,1.08543529045836,1.10936509507456,1.2868970450809,1.26714455521175,1.00659400564548,0.985163691087281,1.00587253725532,1.02482237408758,1.0241347515148,1.01370596204597,0.89865887514557,1.13409432446493,1.08145869596073,1.0747778915347,1.03664158885638,1.0374145866358,1.02514200275119,0.904677640508143,0.821780381836908,0.985880300375357,0.954733303279452,0.977496774399469,0.9245804839209,0.974553055675822,1.1146848484602,1.0956193635129,1.13417878151496,1.10816863826262,1.08537902867951,1.04691892446098,1.19543824053315,1.09390133137591,1.17878315562324,1.20969825623754,0.923832689837502,0.943670377089138,0.942593847962863,0.91882791738124,0.894256484327245,1.05775709063164,0.993758709359334,0.807150224162576,0.824938916794629,0.934727209253828,0.932068733457402,0.931130004238145
43,North Dakota,0,2.8564279963749,1.38925303956534,1.19700247038532,1.00213684968456,1.23161163771926,1.2127721035016,1.38355387093099,0.992200408038208,1.20142649413019,1.07747403645281,0.844828140802405,0.774945239769661,1.00992528888685,0.923928512981972,1.00090145131071,1.05758576500195,1.15138181848492,1.1604414512154,1.0593620860412,1.06717692708329,1.05176032990748,1.0509228876363,1.08303913049897,1.12401909277065,1.06051194188013,1.05921386868412,1.09938641887356,1.09395879810871,1.04881587714726,1.05812038424175,1.10586354863812,1.21415487037259,1.07607603835515,1.3158299729013,1.13153823001264,1.07134161870011,0.91752854540839,0.871314384263443,0.909904293431278,0.674663221849354,0.651983171791411,0.966342869276902,0.930899329452513,0.823873429594135,0.789126387259883,0.939493473766076,0.572691046544756,0.672437642551887,1.07087336452995
44,Wyoming,0,1.52630745441307,1.44802786803186,1.24131549514364,0.86550057762978,0.925471816008102,0.990243262511023,1.14738875403545,1.05569184763288,1.04245310323903,1.11449922937955,1.04280809036587,0.797526306863995,1.20615794805002,1.4017785561372,1.34450538925429,1.0780878742694,1.02849775888897,1.14198750227157,1.07525614718806,0.960132086337436,0.98434076877972,0.944101560755598,1.06996627259896,1.03429595316198,0.949533244471548,1.0238921719553,1.08173625433546,1.35313798727766,1.24811439067545,1.12598013689703,1.29483370750592,1.08116995965886,1.21489320853529,1.04481019245674,1.12432810242195,1.1859591932,0.984244475923476,0.881111105141211,0.887480585395472,0.637785646023981,0.723599026361072,0.836220042096575,1.08415915905965,0.95694279658599,0.779902345545123,0.806244310639484,0.748231853148292,0.722110898404066,0.731470599683098
45,Alaska,0,1.50077362433028,1.33217836798026,1.06590503506758,1.01390635532363,0.928072176458017,0.728645487170282,0.582284012076793,0.893055746931688,0.943123458919678,1.10431460441624,1.12648273198341,1.77311768844458,1.04408220636164,1.02174936471006,1.0656511322568,1.1644677799195,1.28798589034552,1.10690999852971,1.27395146345638,1.07989290454398,0.92481356845349,0.888603407061072,1.02087098214859,1.0152530886404,1.00689494851117,1.05044393346972,1.03491234229238,1.21922793623685,1.07240451992473,1.04916354003773,1.08449377861205,1.07034195006334,1.15680455874609,1.01192608100278,1.20084942736283,1.05223606272356,1.10656432388547,1.06510976527424,0.960426855395158,0.942625749196809,0.711944251070174,0.880423239238706,1.00929141226558,0.953931144681308,0.916126356344911,0.807262060428504,0.973952501441494,0.876363439193338,0.651877160798786
46,Maine,0,1.50985341865501,1.19889614132693,1.16180383264676,1.03716237762276,1.13889227090336,0.857819483661394,1.06868921611583,1.09073065674623,1.07154082813411,1.12633988525943,0.995234960423271,0.985747126105742,0.901791052936705,0.947316820900661,1.01946329298067,1.07296033426863,0.791329733361387,0.736946609766987,0.991634969554941,1.15166031494386,0.890438037788492,0.989256315074365,1.15496143400532,0.979086677043735,0.993260169577361,1.03281695745178,1.13812600439071,1.00076325347221,0.993403709217056,0.992783255079954,0.996887577502067,1.00254570023055,1.22255315150438,1.23518348996394,1.04269582585658,1.02327883968204,1.03742232772558,1.16697353873444,1.09407548539526,1.19271937116206,0.987488391845122,1.1340419974987,1.07038675360443,1.108111901781,0.916027674648296,0.924451810470209,0.67005401083403,0.890887016971537,0.737202937636937
47,Alabama,0,1.4345037306328,1.34665742531571,1.05378713185799,1.11622469016752,0.99116605580096,0.995639727554607,1.05339382161504,1.11106467916753,1.14509170493044,1.14757978103416,1.05330662172822,0.989703789455908,1.18939040117051,1.15757004768212,1.06304161001579,1.04713121918464,1.09657755717918,1.27138440271578,1.07639821896434,0.977342648417256,0.919534681354075,0.881572023244223,0.879715029896079,1.12367722093698,0.959222133989702,0.95022444130096,0.955771411826373,0.972116793907509,1.00661154565887,0.956536811635832,1.06130125736009,1.02710523478432,1.13589016565782,1.06659424291912,1.0589676477755,1.04192779514888,1.02138765639687,1.09995596327535,1.05913545237185,1.04745609730193,0.894507560874767,1.01023618225243,1.1253985305253,0.828821039901814,0.993152211530817,0.985436763276622,0.937835928717398,0.738098274637716,0.878835154904418
48,Idaho,0,1.74343451370166,1.53109279659461,1.26210715754631,1.01589335292709,0.810319976317366,0.867131105888128,0.907349405240858,0.997223347202777,1.07882636045845,0.976927686026023,0.873637425596959,1.22100823850113,0.986521419280051,1.23760267374797,1.2236627946351,1.18341563674761,1.21292159162696,1.07677550425407,1.00220309260833,0.977966970151368,1.03852983866025,1.00686143040902,0.857720472769246,0.824362655614728,0.970800886061663,0.972325676933569,1.00948688989028,1.09227421835318,1.20418583698033,1.02812220190073,1.03754738133292,1.10718353673932,1.01833863521434,1.23940217323121,1.08263926024052,1.08706368752875,1.05759524283623,0.979012184412708,1.04724437279901,0.881338168341534,0.901139718416459,0.862103457023008,1.05486384259353,1.06260627946117,0.774583201975699,0.975838761836521,0.746728914925039,0.737873337172785,0.729275183836656
49,Montana,0,1.55745376289892,1.37373121467602,1.10670566732734,0.918236160458334,0.73867098118018,0.676838934243198,0.718485572763278,0.499875228644133,0.896702926792472,1.34043628537794,0.757664898708294,1.54198631002177,1.05841429684841,1.21844681525077,1.51581470196809,1.17886700049329,1.10344032143909,1.22924253756752,0.978808774348214,1.04473978804892,1.03934984789178,1.05168041599894,0.980828360088653,1.0818114986029,1.11684748862112,0.951123694498575,1.1411005153253,1.14003396862576,1.08441505016768,1.15125705970475,1.11647343832954,1.06514151198682,1.08349844668601,1.13435413428248,1.05727661272429,1.10287307631776,0.974678104252896,0.942235499001633,0.924644585124215,0.861222677912524,0.838305477380132,0.825959750825631,1.20905604248217,1.0514090873458,0.78785210664269,0.91473335270057,0.925892810212134,0.946289235699252,0.795684657616048
50,Puerto Rico,0,0,1.37556975039707,1.28241962685149,1.14386042784441,1.00616547125831,0.890258801839589,0.530702021385393,0.527948642910641,0.976827329693811,0.958853184577931,0.931518061762337,0.975772289059414,1.14556148187623,0.933529330067978,1.0232140126367,2.01304579754733,1.60136602584567,1.23212829235714,1.22858359148666,0.983555114303473,1.12321541421265,1.26344852191761,0.972152376653688,0.915577709416755,0.918063794783755,0.994883980437569,1.18840195580298,1.34472709541457,1.07438678559489,0.820759515005885,0.995119734701067,0.949308839709972,1.08657421892105,1.07921311137958,1.06462297404112,1.1387312750689,1.19148693934136,0.982679816409085,1.08767586949966,1.03257868506299,1.04149279612736,0.925988498807699,0.970635902513581,0.963962562412922,1.03133255510738,0.940424506172608,0.874035527757328,0.927765645423571,0.889796813361543
51,Virgin Islands,0,0,1.56614810489567,1.38103347044025,1.16769973043196,0.196253328724464,0.288572747204865,0.288421573328024,0.288269974148269,0.935391858040024,0.269353189692337,0.123375113887772,0.00462818107085364,0.828119441504923,0.568151765574634,0.568124595319291,1.50677953178995,1.52617170375549,1.19826599891901,0.948978774616446,0.831116657989054,1.11643775347861,1.12129955206941,1.04113601064897,0.981995520196923,0.706660979272915,1.0028987392268,0.963343820196193,1.0455542470868,0.356476706030828,0.392842408078221,0.932246370347043,2.04363331592132,1.14367544161857,0.930060112121582,1.37727459430305,1.28463640937198,0.94485250533003,1.12541728682975,1.527703068123,0.972397826362929,0.975828852451185,0.565925164964786,0.917327870184821,0.245862143450366,0.90198765897424,0.89807456671881,0.824966638073476,1.01722835861019,0.888551029778649
52,Guam,0,1.56789464750511,1.19123039164682,1.06070524183873,0.91878270277999,0.396995727849912,0.070600635529025,0.955519412186506,0.109374057091767,0.296562219658383,0.109344226538015,1.4371631043383,1.52900623504631,0.17956245866922,1.48377790626944,0.968655578226027,1.03866387056687,0.94138300481927,0.623352452709744,0.885453068966759,0.962377869575177,1.22428659689684,2.77538568714159,1.57767578455072,1.71424337752148,0.971839046296891,0.936294807695862,0.829968611779985,0.989912174590741,1.09948954352621,1.23562836620852,1.23505454519361,1.04129580283572,0.99361140341727,0.903412269905606,1.03700499024074,0.902589016427154,0.788790602252351,0.764799172409889,0.600234615976718,0.886501317531676,0.894798497831808,1.09461764470131,0.925096946119526,0.94945191443997,0.599348644075913,0.943759585523693,0.929453293169614,0.922603250951477,0.614304133593586
53,West Virginia,0,0,1.48524543734544,1.19767488347642,1.1118187503596,0.93128063854188,0.790525347751302,0.871818915897956,0.948032897123086,1.01704432091474,0.922978403941883,1.12413052909296,1.00686367183879,0.959787348243794,1.12195812694502,1.1579870564411,1.30296895701737,1.19006807048534,1.26683337079435,0.988966065894076,1.07245481162142,0.987236309791372,1.03599291187327,0.900592726463186,1.01239754360406,1.12929703286519,1.03500577570688,1.17382074804959,1.03587019483632,0.961313956250544,1.01899871429882,1.07221034161334,1.04080955831136,1.09946808100108,1.19136512681503,1.14691611272546,1.12648470869673,1.06600238879571,1.12976781666163,1.12197464724127,1.0867736727066,1.07693578575198,1.02081390556334,1.06049956452661,0.934817603179956,0.806393599434969,0.990900934502981,0.842087216108854,0.788169502914189,0.880363840137293
54,Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79095237050203,1.38423175656999,0,0,0,0,3.57655801494941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
