id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
26,Pennsylvania,0,0,0,1.42818609868447,1.63026285012883,1.40487553082388,1.29800305988109,1.15234826763323,0.972696346431165,1.00046461690209,0.963300683167019,0.9061796326568,0.832213390839937,0.97307749256163,0.933804600887779,0.937771721932032,0.917924912584951,0.848871806086945,1.08879563283864,1.16061268947305,1.08468528199971,1.01243128048408,1.07745819835347,0.994699078705823,0.923362698965228,0.99683668710338,0.928858852249162,0.841388192354665,1.08016217213163,0.994473916558191,1.02652589850725,0.993809956803507,1.04922810500376,1.38310286778267,1.05637802565858,1.0563617550119,1.07449027296243,1.07051130324722,1.13253681943554,1.10914262888594,1.03907737365393,1.27423950784075,1.17457115711099,0.98473116653667,0.925665719420589,0.897955417869194,1.03251791723322,0.985952092173023,0.914025771605417,0.975410481797082,0.820823456299424,0.962086655423334,0.891467494150945,0.9547947805904,0.977893095720506,0.989987121521087,1.10216826112367,1.28490443979412,1.29164258969939,1.02496374558823,1.08758311634931,0.94057985514879
27,South Carolina,0,0,0,1.45261001011676,1.66807370885168,1.32339647022592,1.26582267537116,1.02780827816584,0.929275530340558,0.982157030089273,1.11086447746849,1.02074813440876,1.03725226514493,1.07003788080127,1.08402869631119,1.00439732240959,2.63694145709616,1.12019897675458,1.15409925828901,1.17435575844199,1.02012624568632,1.08987765971802,0.973569484356537,0.952751444851191,0.858731169843706,0.908616418144869,0.843016508992752,0.995725060487888,1.08750646484087,0.991545354726933,1.06427200022142,1.07776842952107,0.934021581473667,0.984873205668721,1.03478088612742,1.01013030098747,1.02962217514914,1.04783892164195,1.10249330090418,1.17138478363517,1.00446149087506,1.23039216853878,1.12724864820006,1.01800840114132,0.976955778454671,1.03699086781608,1.17058155065162,1.02384496658191,1.01546587165908,0.914929971855532,0.766244345286068,0.928327468043273,0.925278961179587,0.812572796177735,0.874378230111042,0.779096884367167,0.934937297468681,1.02491915708514,0.981197171275265,0.92737185038967,0.92559472603346,0.949528961828167
28,District of Columbia,0,0,0,0,1.56761258900008,1.25457774946857,1.25750291714544,1.1476864546796,1.00451404556564,1.1318862477067,1.16269983180156,1.09504164475245,0.946429465996159,0.995275691631318,0.894097028720655,0.980766757971086,0.814928143198564,0.854855379443181,0.741363126576309,0.976881912860215,1.08380045692974,1.0690252533949,1.46569635276522,0.990040557813141,0.991382144031646,1.01853795552237,0.981630851451062,0.984546179375783,0.944390311765871,0.850627557963077,1.05330072495291,0.989089719122408,0.86923553646409,1.15400222170373,0.981722099387638,0.997252985249744,1.14626509206617,1.19094538394385,1.11174488842317,1.24661292524478,1.16995932324332,1.56051072782146,1.05866585658708,0.988624923940631,0.937261480967654,1.02054081142617,1.08547727888962,1.10216076042678,0.952707670405855,0.866388465394854,0.974890409080783,0.958726921495326,0.822791715941679,0.966791748371944,0.965200116944942,1.04920977695348,0.961131450316429,1.02202086231031,1.11144634277142,0.957632938282559,0.982606822648979,0.953471245704105
29,Kansas,0,0,0,1.73109987804452,1.59697161053098,1.34678233635693,1.22911619037869,1.10072250814834,1.05220334085437,1.20969564725681,1.01696395389856,1.08776609522125,0.815524883543292,0.760624248514839,0.602720156449898,0.940857289609796,0.954097623980379,1.09127292897498,1.49943987744913,1.28329303212452,1.05474695484931,1.14571794988574,1.01675783488449,0.935281816940105,0.951998170994793,1.06694665051881,1.15854094764845,1.04448449600366,1.03379298640229,0.874977755305768,1.03488758327707,0.970651476126442,1.01339840047319,0.967484096856369,0.958227478998867,1.00918749058368,1.04404383212214,1.18615477425287,1.20312329384617,1.19246176031866,0.923296396063751,0.900779908169384,1.01967277061748,0.950407660247275,0.793752159962312,1.061258758659,1.00135884745605,0.913645476595612,0.850281858001164,0.677477619894201,0.800023961133265,0.815161160675077,0.934317147718384,0.568675430262309,0.829207644231939,0.509935891954717,0.785145045193209,0.924575663643453,0.825654081567919,0.859236739260849,0.975506235128349,0.989179235405784
30,Missouri,0,0,0,1.91065513491227,8.57068207286692,1.3891200265813,1.18528036481298,1.06269727266312,0.905725945697146,0.948642237850696,1.04323344814433,1.01050342175961,0.901107063147639,1.30262856763143,1.01943280275486,1.07584629361291,0.934679843757634,1.12656873749611,1.3968723955139,1.06785436388614,1.09759299742524,1.0920857893768,1.13392558832714,1.29789444863287,0.84687171100092,1.04535464103076,0.985399370540408,1.03402068008123,1.0654787778043,1.0369414482259,1.08611323554016,1.0290783166221,0.96917911069155,1.05923277177206,1.02885902464326,1.05637631791064,1.04673391467293,1.12436113376481,1.09989370319373,1.05308407454646,0.965248490462558,0.965588474471372,1.04726159870493,0.962357368410018,0.923720395727509,0.994675909953984,1.02957656902914,0.934200761951028,0.839093796336771,0.71193835654301,0.82655945962797,0.649128054209907,0.589581868507154,0.93736492695518,0.817439532410197,0.933868944133155,1.07334285993918,1.11027032489952,0.930873473345151,1.00137654318697,0.928898436097398,0.981426388037679
31,Vermont,0,0,0,1.46635353098761,1.4267726483354,1.35832810503382,1.13863443979809,1.08711093940634,0.74465725320412,0.356527863735226,1.08746754840429,0.908401042419865,0.666696335608489,0.912122840709036,1.03205183877468,1.3429967200978,1.60397861471682,0.91870949381847,0.965631586637057,0.971839864363643,0.999944010487649,1.05112808405195,1.01606274617061,0.867964820823959,0.971986040660159,1.13359403384932,0.927941617114711,1.12565335057759,0.929217577115315,0.903614257706271,1.20811352458101,0.885433502919548,0.926974712575655,1.14285794759848,1.08255592748082,1.60709496032889,0.999781722923233,0.990172582887596,1.25808683240937,1.34486347860258,0.896816883184974,1.1843601604819,1.10388250419847,0.971139876011943,0.965566288559945,1.05579455666376,1.19409287462355,1.05862163601758,0.975029150545501,0.947841014794746,1.02657088076413,0.96846452126008,0.965215136626348,0.974748626569472,1.0783960989803,1.00752298729106,1.00254764983774,1.10563603161556,1.17243092419684,1.01924081678991,0.953753638531287,0.854640308130496
32,Virginia,0,0,0,1.74823670690027,1.33937803725984,1.39545457320334,1.29368758107751,1.17678092896246,1.07110958881961,1.2546281223969,1.07706895100563,1.01472591350198,1.0863548380625,1.01236762471141,1.14512592989367,0.92018690662506,0.921675079047285,0.811647403336634,1.00559116498908,1.03021881350102,1.1212365998817,1.10606124343612,1.03303344412898,1.0018063058435,1.06040669873221,0.99535342657405,0.969179808441838,1.00915843819142,1.05311388953633,1.00755959012006,1.00729105562875,0.955532104985632,0.930277762206248,1.10282390111715,1.1241159605097,1.00016775845858,1.17714551984085,1.06040584594323,1.00794254253625,1.10038274227043,1.19680431567481,1.02524754730399,1.14272669643518,1.09731863316841,1.01022702220239,1.0477081820486,1.08661518286929,1.02945019735588,1.0269773711556,0.981009685456232,0.909579449112191,0.955826148205843,0.882688110399463,0.812624606424597,0.936791001772142,0.96751602769878,1.03174314946751,1.01117703248606,1.08855275035392,1.03377420538983,1.04241874746272,0.950737900318217
33,Connecticut,0,0,0,1.50974338438841,1.39049648350697,1.36908140464543,1.26016621761453,1.1416334605235,1.00480810738527,1.01781513328578,0.856512928745965,0.818009364197334,1.00944471756362,0.923327156845509,0.844850012880583,0.747156143818859,0.937627692887538,0.692323220826589,0.91460947445967,1.03364886096497,0.907691705701302,0.958572254905398,0.872463002038524,1.13057617854687,0.962468273742626,0.774763413144081,0.959095040143948,1.0471775914304,0.991828555805924,0.989743819126243,1.00076734798811,0.87508888804996,1.07560002059597,0.980394470618846,1.07226301872055,0.998502113561525,1.1974889276104,1.01205539348885,1.22031651798712,1.12201102406641,0.894738579544413,1.09498462684987,1.07289694536816,0.883522424419871,0.774981389726702,1.02470254763307,1.05106133642035,1.02942479083577,0.839374101504337,0.790910482346452,0.831890925599637,0.783714892070096,0.823291423468632,0.951020613922764,0.870551059460704,0.870764347215258,0.975497597803836,1.02449167819231,1.07578357302299,0.938611284545535,0.882197199132551,0.931754098173959
34,Iowa,0,0,0,1.43262804367274,1.31644384182256,1.56510083237927,1.2417576468778,1.12676987291637,1.10522600662772,1.26722989844388,1.18342890606863,0.996920656724879,0.903456933941794,0.912792600388429,0.970005590366948,0.923505530907158,1.00875383587501,0.951104997532246,1.07137775794405,1.04739755803964,1.22362357263304,1.03266624346334,0.97243402512841,0.976950218418219,0.949805431305943,1.02808736113248,1.20738759967946,1.09832865006128,1.03671302814907,0.940092291374922,1.03877049139667,1.16303630490271,1.04602883800693,1.07690724148976,1.03717955976363,1.02471191965178,1.1537956939587,1.1608464879166,1.13764443222993,0.947180652991075,0.882174534607998,0.690790745064334,0.821006382931693,0.96175907648917,0.860458090537924,1.2074252993839,1.15183574287107,0.940163723941983,0.893313162210906,0.779242799888769,1.17864894110812,0.828323166089966,0.922711521064674,1.02758025690682,0.927417872119989,0.874438343576348,0.964198385256039,1.10633019190404,1.06982150596446,1.00446022135779,0.909728088763637,0.951006766414246
35,Louisiana,0,0,0,1.69679056384841,1.49105765205114,1.34412504760912,1.49499196785435,0.997307416619182,0.743270729164288,0.828675387780599,0.9773968243839,0.996655541427243,1.07312332268509,1.01668901590114,0.883643727724634,1.1135552788283,1.02099746218283,0.964349669863489,1.09155662916011,1.25777266069236,1.08207241591122,1.13357943096497,0.967721232731371,0.874976323157264,0.867094627206826,0.799533249560077,0.529941332352533,0.979018390924936,0.929953075861867,0.892519755387094,0.833163307769292,0.876697641510643,0.960577926721038,0.96922909056859,1.02284099701346,1.04788873371542,0.967028755341397,0.982738837017797,1.56329697738096,1.40531502873602,1.0014508884692,1.02432689803347,1.02275714434399,0.977625974740836,0.848734488671624,0.989419860908308,1.00303489331578,1.01066178445989,0.805283692619841,0.959469544110174,0.818641337196404,0.802329753785366,0.681588587446638,0.933219086166546,0.833633058420975,0.85069775966267,0.932085295471622,0.923125026933517,0.929818487773262,0.993345589712766,0.98039890806212,0.961189582964548
36,Ohio,0,0,0,1.70243794737074,1.4870609551149,1.39375274277967,1.22154961894971,1.04717098088919,1.33122033936108,1.12989859548959,0.876683232502341,1.06069477906365,0.995376748201713,0.982137156020554,0.970934569237328,0.945609874508165,0.892212419971501,1.02098683241349,1.11478244687014,1.28470337714537,1.04954481739437,1.0856946562611,1.11457150472479,0.989642212094261,0.939095695788356,0.955711594042455,0.892285692901799,1.02467461678653,1.05112442645808,0.9554085374172,0.987426991878614,0.954891109697034,1.09529496950799,1.1748816092698,1.64585142167106,1.08639619101496,1.08298753075018,1.11600558461969,1.13167277399993,1.25224534098233,1.05722089838893,1.00256634641737,1.13760007698529,0.974362948311607,0.92138510347431,0.995127446029283,1.08538402041253,1.00823311614767,0.917252167538933,0.767305008198775,0.828810217425042,0.841176165445202,0.915097365408695,0.944902415908398,1.07802214077616,0.941000088450167,0.98950940803015,1.01904805632456,1.03735775192434,1.00647345815199,0.974549115435157,0.932429345435232
37,Michigan,0,0,0,1.65266560290961,1.48819820317439,8.30002728598963,1.25291278646197,1.00819772515696,0.908476872532939,0.871516838435295,1.0242737311382,0.875217315070403,0.697306241541555,0.992775685137053,0.872792100135251,0.842843658695947,0.681035716803247,0.962372177444175,1.13203830643387,1.10313783112587,1.21987436475304,1.09796129835122,0.99430218846681,1.08497927966762,0.99564977068427,1.05040887776981,0.968882707996864,1.01530344714616,0.969586382969607,0.9940506788688,0.989784227219052,0.994045555379739,1.03632288906677,1.05916729139157,1.11053824867988,1.07338671331515,1.14237689865216,1.11308862793383,1.127728054968,1.05165032389138,0.991200691430569,1.02675776337496,0.915583371813933,0.846817532904587,0.880856925940229,0.978380505273015,1.21660305243326,0.973151674803735,0.898524241234851,0.850631636602692,0.695765965625064,0.900181621122072,0.956106526111503,1.03482327350787,1.03278090013256,1.54611400883503,2.01062664647941,1.12171544381753,1.11607768072108,0.975603715013905,0.97331666392154,0.885823806819384
38,South Dakota,0,0,0,1.48910404827901,1.22836864670822,1.40556471173894,1.59192405041779,1.34388333736585,1.21865191041657,0.901597167707797,0.918847385776197,1.10690015306042,1.27942103191207,0.932852761978615,1.01607495049873,0.942622329158437,1.00773639689932,0.977108000436413,0.964191847742698,1.04586037944521,1.03805575064623,1.0114644419342,1.06411654388694,1.09521291410933,1.12615789604957,1.03051790613858,1.35712691167088,1.2181260760298,1.09520324499521,0.950078717065434,1.10624572753436,1.10133799733986,1.15366941793818,1.3501236049049,1.06977419215432,1.08529663624592,1.11915747574813,1.08459401667588,1.25975534560763,0.972732105813292,0.844707585472774,0.898503846564089,0.803772661895383,0.76893800732599,0.87428403016516,0.932481495371192,1.0524790218588,0.922665589374206,0.913951237338218,0.644871515579432,0.911467420691119,1.02172283415804,0.982353103133166,1.03231707823773,1.06218925690907,1.066477690731,1.10376911360537,1.04409154303183,0.896182175169352,1.01951010951363,1.00708591820214,0.889109722490063
39,Arkansas,0,0,0,1.69310704899473,1.71377635794912,1.20343434341894,1.02208949982913,1.10870142535645,1.0028517989746,1.18546760913764,0.737410259705393,0.849878264561987,1.05262429824095,1.0628979636509,1.46760992540696,1.19538545208505,1.13613194995813,1.04400064029868,1.09665905559304,0.981429645455515,1.08044424047431,1.05611225623175,1.13868466740865,0.986819697404781,1.02445277526343,0.875788869190811,0.918247966064042,1.02604844387708,1.08288723154409,1.1160407375357,1.12595549002044,1.14345997202397,1.00989521825378,1.02007028890807,1.07908512278523,1.02363471869229,1.09735392592069,1.08398770037016,1.55144095738654,1.02613312073242,0.986919536878538,1.15881596296692,1.03011084237996,1.28085583630439,1.00137363796892,1.03153392389636,1.03836647198434,0.993208111592865,0.907610299843202,0.858853247167575,0.964711239731503,0.818988655909768,0.64502971245161,0.933367890377563,0.819998529515744,0.769389258006502,0.643127451049308,0.797654325789361,0.812273432208886,0.998051584827361,1.06385848246157,1.0573886201451
40,Delaware,0,0,0,1.57232287314557,1.3993010216206,1.34434902441349,1.25115100446245,1.27405214526983,1.07185476758726,1.04690189042176,1.0983314899575,0.951826344345731,1.00458992716143,0.899380696214771,0.776579411972519,0.896490169440751,0.694833324527642,0.983009383684446,1.00934667377201,1.19346417587665,0.999582461338138,0.994633125687629,1.04292370848675,0.96022417185724,0.974068008754527,0.963186509277063,0.873438283324444,0.97561261793109,1.1898341977231,1.14835133498481,0.988407879837778,0.94985671148578,1.12476061862151,1.22929652039583,1.11170816964333,0.989563776994154,1.06920140836947,1.07389376944855,1.14819067821909,1.12647653693245,1.11482366543711,1.15187828060998,1.10260424927487,1.01640170186953,0.9711456028139,0.958402667243462,1.07939302384272,1.00232510327899,0.932370250631597,0.791316722520914,0.888404850288435,0.962599728061477,0.847310679333655,0.950403366378412,0.934012543064998,0.911704588445773,1.05384063490467,1.02080443240834,1.12285039157869,1.09534780241215,1.10268909375287,0.934103774137057
41,Mississippi,0,0,0,1.46838212291895,1.42444631342309,1.36276433313181,1.12279108335834,1.10519736994447,1.04284790636924,1.16245087154534,1.02830479091937,1.09988260041497,0.985794495826271,1.05659387049095,1.07255233895355,0.973599310608766,1.03794335695508,0.842158015360827,1.18453180108005,1.09139293838177,1.1746981506515,1.17565312229689,1.09681157231857,1.00347563584777,0.911108793576619,0.745173254672999,1.00672579213985,0.948948876412668,0.838661487128522,0.911798886479548,0.985327513596684,1.02022450800421,1.0452809128049,1.06682262857636,1.35787221253102,0.980961025338482,1.02677994700489,1.01715228401637,1.07702193892115,1.08995091489282,1.01039362250991,1.14720397749924,1.20827838403935,1.01129758428009,0.945970879304719,1.02022867210529,1.02514479216811,0.979583633492256,0.991437805558012,0.974461111149691,0.777783030197829,0.912899302597644,0.487624774150427,0.935221007786616,0.933600531455102,1.0265339157661,0.929703230852973,0.73944346275137,0.92725430540048,0.925738593036118,1.04866739719569,0.924830652521302
42,New Mexico,0,0,0,1.53315157005901,1.31900384096652,1.9569100033602,1.32843132995737,1.1495397721103,1.10672115098383,1.27661680400406,1.23204733146408,1.00442517366975,0.976640189698602,0.926463813494037,1.04566544755008,1.08237554373445,1.01358273780626,0.888282337745033,1.13414020767929,1.08066888777259,1.07364457144496,1.03558160528202,1.01757935658379,0.987682248587996,0.849657179848217,0.814248323304749,0.951140045292127,0.991670173495332,0.964147649440099,0.925128423330527,0.992498941031201,1.11440785379927,1.09475823273599,1.13225093171093,1.14649299757647,1.08040332086481,1.15801902726253,1.08607342789718,1.10153450218318,1.14018118626643,0.9808955745057,0.918425313181253,0.997499756297162,0.931754529582872,0.921004857473541,0.977670079549407,1.04942498963836,0.980928344546191,0.885247256115753,0.849422533552057,0.844217725543377,0.922400082390801,0.931186778122968,1.02334508221901,0.936792521255403,0.928393231554393,0.819803530421594,0.974980840106728,0.950979791060803,0.931120756928822,0.967317693202775,0.958272101790067
43,North Dakota,0,0,0,0,1.64355802411105,1.36674584915538,1.19290727535263,1.00188079724105,1.23947050753024,1.21379289853035,1.13655417247818,0.975545490591872,1.18740047758252,1.10992543587001,0.748364809972293,0.837665776758365,1.05273178409865,0.922548244227806,1.00485520800433,1.13590009057927,1.13117391076768,1.35909528156637,1.08173225029289,1.14856226157818,1.06279714005978,1.07820505950794,1.07912845884384,1.11815819061116,1.18712380164961,1.02457384733693,1.15276732267244,1.15609372079787,1.01963637692791,1.27207734629571,1.09688632114339,1.21682556341054,1.33559381312821,1.12049690202837,1.05281114215471,1.03821355455544,0.938381463831553,0.870118930810029,0.950872814822614,0.887623095077179,0.721275641786747,0.918124818178061,0.965030709288266,0.850525211680071,0.831665192166196,0.906503710364446,0.904510010342758,0.903227446884179,1.11179315627061,1.01098853313882,0.957007566792517,0.969867100723229,1.14605882545181,1.06456410269883,1.19776140144639,0.979349381923501,0.890070627793449,0.887982529006615
44,Wyoming,0,0,0,1.58585235209249,1.40790954629263,1.44612093680227,1.18191563963013,0.965773777792295,0.949947975917155,1.04577328462247,1.11971054518289,1.06825867188867,1.05936609777413,1.04053739075842,1.00154083091961,0.806556723593506,1.23865274207451,1.32370146929439,1.09400904596738,1.08068118787473,1.02447943119754,1.1329870142601,1.24135034965287,0.974111439188655,0.905126075908381,0.845798784046255,1.11612671261158,1.04474088762803,0.838332546924079,1.02984518544987,1.12359064122641,1.30915200978292,1.16332365517053,1.19158357552225,1.20475308378543,1.09443983270084,1.12998266335483,1.12753049808847,1.10595188897493,1.00853491513004,0.890422230533274,0.837846528545254,0.881620033169281,0.810054655410451,0.868296395307497,0.874964446454097,1.05815131884671,1.08092195544788,0.819755709961548,0.810274308216126,0.933534650728996,0.39366034464865,0.924995142235507,0.955228664126062,0.921645544776485,0.92449742459135,0.925049707030373,0.962880441080253,0.921172172044184,0.907877685690581,0.945472530291661,0.968872622122781
45,Alaska,0,0,0,0,1.40420175907236,1.3304921513683,1.08492540791311,1.02295593447792,0.881119774168306,0.726521145353443,0.635444814066971,0.67269144673061,0.945202281454746,1.08675124005484,1.1590275835984,1.79130432003095,1.04424786856531,1.022488278842,1.38875428069429,1.13332526344052,1.08107182215182,1.2754851602022,1.2518539283849,1.26676168755156,0.927634319023229,0.906155065607917,1.00068299908286,0.999522834133428,1.02746231869623,1.03629274028656,1.03479448990267,1.22453032936895,1.07666735044898,1.09753942221491,1.08014148957416,1.08143598783624,1.15601795313081,1.20763882204989,1.21610178392587,1.04984199013017,1.02743787947614,1.12345896623191,0.999278567624254,0.903450303223495,0.822132771953736,0.977687226636744,1.0800222255805,0.964069361240173,0.868026569374376,0.932559608784935,0.903498571667947,0.945600799694602,0.917710350207827,0.843289312985822,0.95354628825227,0.927273050601124,0.907204812755958,0.970163087640553,1.12873166712907,0.912043727682324,0.930311844839117,0.891293907633362
46,Maine,0,0,0,0,1.44426880323218,1.22841616528479,1.21622209105854,0.970946394597124,1.06394602665633,0.807081394765708,1.05420695819042,1.19899359501383,1.10870348608554,1.43101706198774,0.952760177966901,0.983800275226546,0.920269017710453,0.840330796014285,1.01980632050513,1.0738255275209,0.791984995413594,0.805309835324887,0.998283195993932,1.08777236998385,0.890967255393948,0.992567964831746,1.25502429596876,1.15271041934461,1.00209309938071,1.04118435862121,1.08971100136308,1.00616160294773,1.00519018509686,0.953006210726883,1.00416842387122,1.00965235486251,1.21642211176444,1.23517539534899,1.12310259186671,1.02187907767388,0.936395675116334,1.13986382164708,1.10964360565994,1.12025384565201,0.948200561399335,1.15097896290658,1.06827888904449,1.04055373204938,0.90918519787267,0.885259264892933,0.890262381970011,0.886858579560659,0.86910628305503,0.978088424651028,1.02855065049991,1.02882541557366,1.05316975405082,0.997661679983603,1.08233218562322,1.38210403407507,1.16618000376874,0.986251388561858
47,Alabama,0,0,0,1.59225635182126,1.45444970208671,1.35924474655563,1.11226041099602,1.13335877633783,0.964872048918871,1.03658061976524,0.980897393580256,1.12695796119606,1.14732363624927,1.1163175080124,1.075465303227,0.946129770441164,1.30444652500237,1.17807179603161,1.00995445174516,1.05449465905357,1.16931713704432,1.26917542518448,0.986137337546688,0.990146631922226,0.951555883769238,0.811435440994893,1.00316838920785,1.0214445112924,0.942108331154708,0.879954812842013,0.995784540311988,0.980216854964968,1.030594530971,0.98623696112772,1.07320311172642,1.29311262635101,1.04079712606984,0.988944232021253,1.22661887806116,1.48575671666696,1.02064967520923,1.10923435807644,1.17412160460261,1.02892911736626,0.961756501492979,0.994860337766116,1.03303979239231,0.92705729419938,0.938703191972122,0.938734428000166,0.86146566116796,0.797514914612204,0.877628529153259,0.935931162541334,0.934055886384285,0.863408115323162,0.930136907560113,0.85808403796758,0.846174999914178,0.925234038854138,1.03411232098614,1.16863717575343
48,Idaho,0,0,0,1.6241225164706,1.67865691460955,1.55485412064747,1.31015854831063,0.851418814552319,0.858487462898648,0.774574911951045,0.802110844311162,0.910649123607055,1.09404440991627,1.19016346790579,1.05869647906358,1.10441348417605,0.976111198979678,1.22574116005008,1.22407530373038,1.22425135516824,1.4476059020915,1.07701035656953,0.980012619941779,0.944515337250375,1.03538684547179,0.936246472379302,0.874848051918522,0.837351411678826,0.963372756772667,0.964317918777922,1.0400736103658,1.10019904276712,1.21326854624544,1.0345358959098,1.27077843850538,1.08525812686998,1.07450163284669,1.23376464260717,1.06524182383591,1.09964414715951,0.96347797389728,1.02738520640803,1.15830595699188,0.89193900582355,0.891532837532661,0.827555918029154,0.976348366504311,0.959739057497879,0.877639081758312,0.852414921282771,0.789738968487659,0.938294656013433,0.812276945699958,0.99852149220819,0.966395401983209,1.00291467005552,1.05594907470469,0.942846843768228,0.927112266496938,0.934122075881604,0.923253259263559,0.874868033616931
49,Montana,0,0,0,0,1.58975194110286,1.36407710679352,1.09216491255844,0.94320698425329,0.750792290022284,0.677151681932059,0.718444524791537,0.795324512020096,0.905387091095136,0.950101689346209,1.68718662580964,3.20181989711608,1.01182735016684,2.86492899412683,3.04091427275006,1.17823862060169,1.42175388358898,1.22606620567425,1.01050530718029,1.0788763630672,0.988973743535928,1.00509863566919,0.981621819047953,1.0807701520235,1.04465747570605,0.95070357819799,1.21874220412847,1.13701769767529,1.34252657547918,1.14295758186164,1.27418634408676,1.04926639698478,1.09192884543585,1.11003516370482,1.14743141447092,1.10531340787527,0.92022786881307,0.905166466191464,0.773036046225573,0.916771298539263,0.892884548448245,0.80991635281851,1.12142204431363,0.95754915745191,0.918698527235549,0.944277961605794,0.932772567061457,0.934449637135517,0.931805507591013,0.964782853984129,0.927702564157684,0.949977749663929,1.07121990776544,0.923696715562895,0.913753585948623,1.01755764782395,0.919213041689139,0.967568350928658
50,Puerto Rico,0,0,0,0,1.77323992499275,1.37879854910984,1.26857761248177,1.08450877935454,1.01856707832036,0.888732646408385,0.682448047322259,0.777034767867048,0.941993602721422,1.10370477002191,0.943412017226993,0.943093838596125,1.16541783567218,1.14230517405931,1.09059892615173,1.71979669316846,1.18698824654884,1.17945405173723,1.19714629604113,1.04831574060484,1.14055705489381,1.1987459217039,0.97120915966386,0.91654200020412,0.917914269233986,1.00819330319326,1.32801624011657,1.32597342177905,1.08321806747745,0.749789188078583,0.863702709214853,0.966058185960551,1.10284043019095,1.14384561722581,1.10960172340485,1.12895430910971,1.05259898810301,0.983720875611236,1.12602815431789,1.12465606979382,1.02469739116016,1.01120198921399,0.958268152695476,0.967685973734177,1.01010654138547,0.932611051675435,0.846057915854802,0.981207265068612,0.920941007440103,0.791502182018377,0.975362359165098,1.09151011767575,1.27256611436988,1.15987230642749,1.20338365841177,1.14214471865743,1.14160901979306,1.02322098824198
51,Virgin Islands,0,0,0,0,1.4532817027944,2.03710236917857,1.28176043866962,0.954775702216104,0.644424114033011,0.688297300714591,1.08102828326203,0.864419795111743,0.839738184340521,0.0760152034742334,0.0740367714165459,2.12508564972561,0.906362818338418,1.09260337788169,1.36195377547828,1.34969520417159,1.34591480784707,1.17970628355227,0.884160710337307,0.821728344422516,1.14105702583977,1.44256423715031,1.142088588073,0.910404625108899,0.79682153773561,0.91845743424481,0.979939139440956,1.05177541936801,0.831909002814759,0.49697322969054,0.946463954296343,1.22697565728299,1.60784026758148,0.947794461099056,1.23347699129427,1.16412888020928,1.09938107297332,1.57991759608575,1.50426291226799,0.852670648554242,0.79623286717274,0.851833963118455,1.04593846330903,0.817955431112898,0.955475911471514,1.00031452217452,0.849396242866967,0.989780055449137,0.899901306459334,1.03382305025908,1.11745304603129,0.966618424145337,0.252919182429245,0.942640997475389,1.00011280144812,1.51231503507462,0.963315608304033,0.815458056775938
52,Guam,0,0,0,0,1.47433053562521,1.19629242293659,1.0096543166042,1.01763598548055,0.507666863727381,0.688094300285015,0.967466158569046,0.968768573311949,0.813038362984525,0.902054877999848,1.26830322442115,1.20722253027808,0.719683216224484,1.30832103386404,1.63531655379905,1.03555650682857,1.02616546993763,0.599657959626207,1.30984272945467,0.862474212425271,1.64259896674565,1.16083136276311,1.41252206636066,1.76291377626892,0.832590946624731,0.880160176497334,0.744829389185407,1.00096677047988,1.18827588119813,1.21267924055403,1.10952004215079,1.10734684170421,0.917408477188431,0.90395804275382,1.10309895631562,0.827044727886145,0.788982460967298,0.768473096523532,0.773157699510726,0.96410641755669,0.703913757387507,0.535769404495694,0.949393764005327,0.957614137402249,0.982085296684056,0.891072381029012,0.946938106882372,0.962415728269009,0.945759604702126,0.945416951130909,0.71719829044022,1.02591413483524,0.90690926008216,1.06128502514896,0.973590377782853,1.06185262623,1.0971694474148,1.37157184309353
53,West Virginia,0,0,0,0,1.61879231036912,1.42832475381172,1.23531076638215,1.1392461507816,0.823691322071305,0.883438341636123,1.02190706399119,0.933770799654693,0.913708646472065,1.01287930800381,1.25596041053311,0.957440376046565,0.862897364685961,1.13771695305039,1.24960340856837,1.30228579258169,3.02857244666595,1.24172446319184,1.04426754487597,1.19391888057942,0.976176228275029,0.997892992857053,0.959673256892904,1.02269938076556,1.15065256564638,1.0496465167927,1.08530037789692,0.987912987431109,1.00927253524904,1.06027574678773,1.07797836529228,1.04305267151436,1.1102603003849,1.21037539293402,1.15356469095223,1.33494654982825,0.991379018825545,1.07502111089838,1.07299851934529,1.07991991410092,1.01477062970444,1.06542264400408,1.08031918608719,0.972808434217447,0.956519523840169,0.951389160656247,0.896474969171996,0.923126136792512,0.877532625810249,0.954344820645353,0.924525515238044,1.03899304728021,1.06180802347462,1.07302062690526,1.03281018570109,0.989215497489093,1.02167499860385,0.990110289155297
