id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
46,"Ecuador",1.39304161667747,3.21636969141371,1.26153568401985,1.08336040690299,1.52477872763643,0.997822503834952,1.46791393142697,1.05557409701504,0.814640603424118,0.998134553687377,1.18809295348011,1.04268742689956,1.05086054303901,1.10533194930792,1.06269593270719,1.04147511984869,1.13131878006004,0.989564164180392,1.19041405940416,1.06157709848094,1.02008971326715,1.09827730369298,1.17040882623454,1.0167468568396,0.983929366066095,0.966447859214271,1.16132713409284,1.20382182074245,1.07608556579274,1.00326657040647,1.00233290003646,1.03478252217682,1.14375765544855,1.2766886813291,0.95099337720576,1.07831146041356
47,"Egypt",1.42004381345437,1.26043189830763,1.0496546616522,1.56771092938682,1.15609188612439,1.08033229371175,1.05950710857831,1.33208515787567,1.11383518542422,1.02028645881793,1.15416503331748,1.10754864288457,1.09898891642245,1.05796280106181,1.02717322069706,0.994178211004078,0.988889667994921,0.903576274590188,0.946857831934415,0.901683415523229,0.624685800849995,0.681441944514083,0.600523898818598,0.953992878848794,1.08503508024233,1.00148515905676,0.991326015323946,0.973945068051761,0.9374534559117,1.00114703094373,1.00115037709957,1.03864121070275,1.07092335696311,1.11965369391689,1.07202155491765,1.04590030177116
48,"El Salvador",0,1.60881354045708,1.44459711857793,1.26400935029422,1.16779380569881,0.963353016572895,1.06265171624236,1.12317548972565,1.17218808111904,1.09203037275546,1.05012658819549,1.0454390384664,1.02407001698427,1.07644808248939,1.09859799764072,1.11653878842015,1.29423666480145,1.02268543310782,1.04613603460891,1.21303230501979,1.04867118703879,1.04387086101208,1.00486365899857,0.829306774308051,0.885977020837071,0.869202730413848,1.02406759208286,1.00044806567694,1.16852874266276,1.02679628085981,0.982308605121565,1.22427328746823,1.03157490363089,0.956893768827747,1.1418994148534,1.03452405904746
49,"Equatorial Guinea",0,1.42696999495599,0.871722805027766,0.768107320078409,0.654124539099408,2.36567044677604,5.41236125569661,0.846856880516266,0.926069621566666,1.38304099952706,1.66779326148048,0.970441904499039,0.229692204937489,0.0315455156175086,1.426959209279,1.46111260701322,1.32262036638149,0.858193501538699,0.0123529976598496,0.0123529976653236,1.53059429006799,0.860728131285279,0.0117517113056694,1.462137540168,0.985293389088487,1.04377377487724,0.934621066787542,0.538859891825737,0.848361867650272,0.934675147595523,0.934635353879505,0.585347245969741,0.848462150919835,1.27199567126459,0.848523871547894,1.08950754547518
50,"Eritrea",0,0,1.42692407550756,1.27950255733017,0.827486208690557,0.74292439940746,0.466895743718932,0.00280352280342578,0.025322571262394,0.0253225712623276,0.0253225712623839,0.0253225712624177,0.0253225712623931,3.47842952197776,1.3677009607381,0.838276592143959,1.07919390460329,0.542477043506047,0.96939373346927,0.726826100613424,0.967648046372523,0.543056216642998,0.319884500029148,0.912198127974434,1.68913207761086,1.24199543117844,1.45636856361759,0.285531506863378,0.960979367895042,1.37573056829236,0.977253234410999,1.56025721579303,0.921455598125286,0.49133975091844,1.38115007604328,1.03742086566758
51,"Estonia",8.10182927232561,1.20541073016722,1.18286054832093,1.50724865928637,0.932720745782474,0.955448762173027,0.914196412891646,0.855262504228308,0.722334183240944,0.99111223755294,1.08202730486679,1.07940910095422,1.10025001634225,0.968091044310119,0.474939984280579,0.664838294530765,0.990161122373722,1.30203434348263,0.962438383195793,0.962409053488202,1.35762072495339,1.75644395599808,0.966145868594532,1.16276300765902,1.43798938454872,1.12332035044664,1.1226389592829,1.26162261482572,1.16052386483106,1.31598276502875,0.926948018306432,0.919683479263217,1.03471031767329,1.20051138194537,1.24572890139354,1.1951664313395
52,"Eswatini",0,0,1.51648298624278,0.308201954112917,0.988193218826694,1.31933464629848,1.56944972472715,1.90307828288915,0.939886686079544,0.930466277905759,1.04451027339894,1.06107030387205,0.895531782743593,1.36607744345713,1.34908269539304,0.881835475612897,1.20480718464754,1.39187499377184,1.16684162874954,1.07356681564148,1.16057112925529,0.929131080650163,1.16008469235518,0.900782669774832,0.939378854110071,1.03273395666266,0.892487343556387,0.950996857804117,1.00696943327549,0.873083623614025,1.02125475285051,0.993486947314943,0.999237699071467,0.846335241078574,1.02010694351033,1.15455240532113
53,"Ethiopia",0,1.329564823283,0.94407523512975,1.70284606824533,1.12347349234453,1.05713328391288,0.877414579762921,0.937126240130617,1.96422309177657,1.2033129707137,1.50580073594631,1.35909902306323,1.13068813072689,1.10618476342541,1.07905847712047,1.05074903664175,0.620191902886145,1.34383143397149,1.9671304200573,1.68387281190551,1.37153459839529,0.951624925500966,1.22830002436708,1.31712606579339,1.0042766930795,0.926410021262015,0.933343557670353,0.853006934443333,1.00899597661961,1.03624937355006,1.04393775835687,1.01391208573545,0.963047238581042,0.930231488224076,0.86062365084832,0.994785471705667
54,"Fiji",0,0,1.18808660056618,1.74676965635259,1.21312112994267,0.429652403436471,0.441498328061987,0.03132366784512,0.0178068193603186,0.0178068193603381,0.0178068193603257,0.0178068193603378,0.0178068193603233,0.0178068193603657,0.0178068193603597,0.0178068193602791,0.0178068193603391,1.04925030150285,0.890475017906087,0.881245338351019,0.0887973637375079,0.0128420350363493,2.76152807614833,0.362726795643065,0.0116347059083185,1.72458070456708,0.909053029776767,0.0765804627044905,0.023093477682754,0.0230934776827463,0.0230934776827417,0.0230934776827579,2.41376547129771,2.60233453333219,0.179483889965015,1.36381057400803
55,"Finland",1.73664210965768,1.19076444451171,1.20529704249902,1.1329679979694,1.57952723372281,0.926323713532671,1.01671683383644,0.929378002308515,1.03682548839049,0.895870149414805,0.882690899929175,0.762534973744911,0.853745785985023,0.986409404167652,0.77274773366654,1.00022184009192,0.939589467890507,0.917675253324788,0.893379013379129,1.34124914446884,1.00023919206436,1.21468025978518,1.33090372250387,1.16018332471809,0.990258441923766,1.07341482472056,1.12134286692002,1.26566307425167,1.17500234689273,1.08723427038394,1.19012959071495,1.08057922610886,0.975453352033957,1.05927384210466,1.0196088227097,1.08719351670117
56,"France",1.41635192051372,1.26388678398085,1.22108142926008,1.10986673416555,0.949131988596774,1.2022374124986,0.636403952965991,0.382692829197484,1.00154305889384,0.656561562694531,0.551326276280392,1.20839272607505,1.04846761961074,0.828636817361862,1.03933198176781,0.970099026572672,1.07247419106917,0.99878473779804,0.965697909736379,1.05888529291055,1.14333434678629,1.44911204784088,1.1147818259578,1.76926159753653,1.06309410957968,1.07839848724132,1.11537585739597,1.09278898474966,1.07561286343544,0.961369555418644,1.22488566951525,1.15812496779055,1.3717575519801,1.30992157365572,1.33229062673914,1.09274838359436
57,"Gabon",0,1.5231064256092,1.05740005545156,1.6995705695721,1.7910881062459,1.94301340092713,0.93933142038785,1.54543058121656,1.75249736727534,1.80325155938063,1.02085945504514,1.13561092244535,0.8468578923848,0.821819782127867,1.04543448374438,1.05353878846516,0.733488182568047,0.695661406160344,1.015030116141,1.12289409214564,1.04260995247533,1.05290402730673,0.881242077177383,0.775492348844016,0.833213328257082,0.727061345779259,0.749988374998101,0.978075118094088,0.776822701466574,1.16503945755826,0.9969784107973,0.92460527603829,0.89380178748941,1.00829530200733,0.980011410443825,0.887981672042004
58,"Gambia",0,0,1.0989544761055,0.69915447556489,1.50163033255042,1.23002602295353,0.662596034366242,1.70532785346603,1.20338573204087,0.866620830056841,0.767172822942366,0.330935429114315,0.867964441170435,1.24461166817004,1.79718281836267,1.22065101098351,1.27407036187932,0.833222037780829,1.34502659269894,2.39439360012697,1.17655064605838,1.14709475736732,0.89951391427882,1.03997807548895,0.765648493738713,0.697023206452196,0.854959375351694,0.825298308551859,0.757514309756288,0.784039717767094,0.993934500530576,0.865706474558271,0.673089616225955,0.993752088247392,1.06967980549104,1.0468948927208
59,"Georgia",1.39386660725128,1.02591465693826,1.24781799246803,1.20085937879179,0.988196621683034,1.42509284170636,0.787155882197715,1.15441612005816,0.670731167371325,0.752859898854757,0.980605315786162,0.875407621717629,1.00545510390514,0.994621853775786,1.06648491348003,0.7331011277262,0.995772323200986,1.07583688464563,1.07397683361208,1.26055048210813,1.01672855231627,0.884530428501927,1.16999162471086,1.02386757180224,0.962171001208929,1.21201532035853,1.28543650535586,1.37085073844318,1.10045345266643,1.38097557402483,1.13470390991349,1.32943026262143,1.27218373358473,1.18778596546421,1.34811968502138,1.53442984933689
60,"Germany",1.59982404659047,1.33676746325488,1.17678460160624,1.05259789678123,0.907730195336628,0.840115724776503,0.807878915806772,0.710412015701454,0.854341955063209,0.731148830851872,0.968910987551856,0.783150764134415,0.788564893008972,0.813035125689884,1.13457580603649,1.1008763956946,0.959608358209146,0.912779400686334,1.05567739169614,1.10357347366711,1.25491606823363,1.11324699504348,1.24461649777297,1.22015696525526,1.00059436437524,0.970914116774904,1.03959861908069,1.07305602911389,1.14403357181377,1.15934615328834,1.13779375302029,1.2029192741361,1.16552908546711,1.21295623357015,1.21890922562825,1.05591985314874
61,"Ghana",1.70481056091241,1.51727042225951,1.3436109795915,0.685529895342364,1.4632902804679,1.30693737029659,1.23554003567319,1.19415174921467,1.2128213456417,0.908675562460821,0.766165554579932,1.02588542969595,1.10305191733106,1.05703985085726,1.17985764347085,1.083227992953,1.15533931222716,1.18070718122891,0.826195637968233,1.12718712958912,1.08501882273728,0.928234438675649,0.754695824653301,0.558041585552332,0.589845291353911,1.03956440875835,0.865999987785055,0.847103893859722,1.0192596520077,1.09379116861187,0.848659545799171,0.794220111273664,1.22850183471303,1.00157530196724,1.1171381252248,1.33474267621116
62,"Greece",1.43851209288415,1.16603243788227,1.16373164342109,1.07784262899796,0.851241532458852,0.758989486968832,1.00048009924515,0.884568560446755,0.870001353651357,0.952823383044608,0.848187098107903,0.825082585498966,0.948516616006535,1.42592344743384,0.987661890005942,1.03304335600794,1.11431601525071,1.5781148009072,0.979671110526368,0.920579161221145,1.22625726312167,1.27671749733683,1.15093270286627,1.27035017385566,1.02146973511151,0.953664348320855,1.10945194491488,1.27895027969432,1.07729944361267,1.03301221598451,1.02276669602478,1.12315158298643,1.18428232269934,1.21056499069132,1.58902311991624,1.10478042781555
63,"Guatemala",0,1.51390146522126,1.12267596285014,1.26811388499411,2.66352774770004,1.0611055592636,1.23586481997582,0.995940941896568,1.18917103191792,1.49568970698033,1.57821193232043,1.09158972059575,1.03991477870322,1.29920549623822,1.23165097680003,0.989811430655352,1.16299721798611,1.28893870612246,1.30068625311641,1.06451931473332,1.04267329544973,0.972876649220195,1.05977986498545,1.0506087267461,1.05477065383104,0.887750173983119,1.03899156964513,0.992796021411754,1.15129008899754,1.05173738848074,1.02491124818342,1.01264769081283,1.04594701256563,1.08002095512515,1.06058513487235,1.09531659565446
64,"Guinea",0,0,1.53720506608108,2.99614330942364,1.19413347153166,1.17806534871512,1.18120267328726,1.01634357006686,0.867869225137532,1.08304173876245,1.13886760863446,1.00819408805237,0.872626600788704,0.804618582381407,1.05743181139678,0.952632488740726,0.832906922461994,1.15616633487222,1.17903318085272,0.981005401906495,0.944079768949069,1.05574886852978,1.02169073919548,1.04146907099704,0.727464248899331,1.00719536594893,1.00966117790314,0.894046665285678,0.97926711920248,0.909308318293917,1.00087709375143,1.19754166783957,1.0055716570682,1.12543823415338,1.00892888061958,0.852398493929435
65,"Guyana",0,1.25291618357068,0.458489312788326,1.87450596195168,1.25048242050455,1.09252083067459,0.795252221928914,0.86654358226658,1.00676504667302,1.09058246978747,0.771551013229464,1.18141338521302,0.415027188874629,0.562092708086507,1.57983879742183,1.19603160946401,1.12516511459115,0.952243770177947,1.04478024356096,1.0515831227556,1.22075624426299,1.48811426504689,1.23686632707036,1.21874840111524,1.36302213343964,0.959428763332507,1.20049546460216,1.12387400181033,1.15549510780605,0.728889768185253,1.10277737885842,0.942027959976151,1.02761093694802,0.889181686395959,1.19454927924282,1.07970884322681
66,"Haiti",0,1.49198734648544,1.16764927702949,1.12045392684513,1.12822070160771,0.943516852369968,1.63470467297414,0.740621876405291,1.29867639135026,1.81886878070126,1.24047011653563,1.18405161175573,1.13263256924706,1.04796980502664,0.942210275945073,0.896287027829147,0.899629573897958,0.770107634240461,1.01193659855907,0.850346969151623,0.866971772580274,0.986660344771414,1.04988123459402,1.06176356693927,0.863613042810525,0.972368886225108,0.983711601856647,0.960084588977188,0.972087616318455,1.04358822178631,0.847371848918693,0.97134346270473,1.00871117439883,0.748788133150083,0.971146273615192,0.948736538873346
67,"Holy See",0,0,1.57856517845084,0.957523482161777,0.742885656832152,0.10525719837019,0.882655317023621,2.50684838031475,1.01190431236242,0.112409687556817,0.0184661723993288,0.0184661723993695,0.0184661723993685,0.0184661723994447,0.0184661723993672,0.01846617239936,0.0184661723993488,0.0184661723993596,0.0184661723993688,0.0184661723993636,0.0184661723993784,0.0184661723993348,0.0184661723994093,0.0184661723994006,0.0184661723993412,0.018466172399378,0.0184661723993861,0.018466172399383,0.0184661723993538,0.0184661723994055,0.0184661723994305,1.60439498171458,0.345505769480155,0.0291042043511825,0.0291042043511955,0.0291042043512126
68,"Honduras",0,1.57661865528888,1.30590800142836,1.27422438243754,0.971687628013277,0.75747285844181,1.12727779623585,1.29889769792751,1.33863443900913,0.893995970782733,1.1030527145249,1.11230112894858,0.994875595330837,1.19365838594237,1.15311321270505,1.41710043283307,1.10472909696122,0.962149455379679,1.07858791914041,1.14865966479455,0.978219693174527,0.957526861691319,0.963272747115475,1.06233204840998,1.17157727865172,1.09133399208766,0.909068133009176,1.06443765880322,1.06223106613412,1.23508496730018,1.17154320246044,1.13284058171409,1.16441127509385,1.06999909517648,0.921976895384871,0.873826029862323
69,"Hungary",1.47819236987365,1.33840632552232,1.28291314410071,1.11087236265392,1.60802239430636,0.97906056300543,1.0127095593352,0.906941037291312,0.812431337521353,0.749358968168194,1.00418754118731,0.819867110703806,0.94148325609462,0.735068051563614,0.70112799686707,0.973646463348278,1.01153215619632,1.0651994845348,1.13551741570567,1.32950348031681,0.994299714395703,1.16405645826259,1.16759140147554,1.03094326979007,1.21498030329496,1.42995773776788,1.20468155169026,1.13616518288423,1.0762874318842,1.06904510083694,1.11923495501209,1.209437388199,1.18439324376166,1.23238882547747,1.28388474506192,1.19652041997517
70,"Iceland",1.3167064540099,1.47179545796326,1.14537967351654,1.01930581590252,0.857345565114516,0.599188716227128,0.739810497404751,0.184909358598087,0.563813383917266,0.351727434765917,0.956625799446249,1.27680064863029,0.494200126894388,0.956625998348197,2.0090249198473,1.00797836072127,1.40065541592783,0.530757320788829,0.956652743528526,1.28802968393561,2.28520355242659,1.00980869080503,0.959111299154856,1.18789109785544,0.959956627983062,1.03256018484228,0.806214632686433,1.51963454168549,2.09745276210498,1.04642177063519,1.34214090679411,1.12725015763885,1.03243637941802,1.11903211897208,0.920303510441721,0.959248528183702
71,"India",1.17380295590167,3.71618863338533,1.29731517610175,1.27399380712239,1.23559931603011,1.10108229299712,1.12496394886265,1.09698504872178,1.15164874636526,1.05316318599659,1.35368192150097,1.08600069556746,1.08881138220693,1.04906327680537,1.16671030304353,1.09106198340321,1.21510032978934,1.08287995253747,1.08704022837231,1.10160786285227,1.26477957037643,1.04737151158936,1.04825398934615,1.0359454035421,1.09545014762014,1.1541019836236,1.07475053830508,1.04382275962204,1.0194833631977,1.03343155709253,1.00942348894398,0.976910774898049,0.992834476625263,1.01303002753482,1.0455535245748,1.05113875474663
72,"Indonesia",1.6011224792135,1.34323521796617,1.18699422089877,1.07131939164062,1.24211983410836,1.10358736932688,1.00074920631241,1.00104505488084,1.08247669986686,1.08030473500012,1.08681053807595,0.985401888853493,1.04337394039503,1.1299483755658,1.11563847666829,1.01934813797891,1.15356804121641,1.06790912981881,0.97055400820395,1.05513448960303,1.07024251482058,1.08582907404741,1.0689774338619,1.01610942114785,1.07209124364423,1.0822980697541,1.06783874210297,1.0454967020213,1.06176100908794,0.990000929474581,1.01739716536387,1.01232686973633,1.01138926385532,0.967338010272856,0.946064592357992,1.08932914408324
73,"Iran",1.13920955588269,1.05130925082486,1.44150908041844,1.46658546351616,0.899518390559628,0.924510867272963,0.928114154263282,0.940701793243481,1.08421910496051,1.07894803186176,1.21473060578604,1.04018909365374,1.094574514966,0.924607712807892,1.04027720163582,1.04009699302921,1.03083108611861,1.02030103375899,1.01520242083362,1.04876448922421,1.04301182175668,1.03905720356165,1.00384856762613,1.00488965690723,1.00152747654042,0.998151025588734,1.03995065789633,1.11682566697409,1.12455725054603,1.06710578431074,1.14049035964578,1.13004800260029,1.12111565214181,1.1771665109779,1.31721347248074,1.29051697150152
74,"Iraq",1.22667077766316,1.54225453644618,1.23833759111611,1.08013208320272,1.04852097104801,0.750665627904259,1.01960513500439,1.17390657994618,1.06748498923521,1.065371848731,1.14483603024794,1.23791110607623,1.24281785325188,1.16218799780124,1.08717637950624,1.11355268773483,1.03240838682136,1.10258153838956,0.999917927058857,1.07920319512136,1.13846232396611,1.08341500483671,1.11301237234314,1.20070636341844,1.03887270184112,1.14265583361828,1.13031898902385,1.06635758304172,1.13016576568833,1.11775658448385,1.0277339295461,1.00349739890616,1.15024541999531,1.09314142686626,1.07975198540585,1.06426087317588
75,"Ireland",1.66221530192868,1.58922832621645,1.2021986698998,1.10462679347479,1.63499980362341,1.12958511884977,0.902890056568837,0.878487173231743,0.905437873406297,0.98771433314788,0.78778284086354,0.900285167922478,0.829628557068589,0.785117102182209,0.577092935345382,1.01434089352122,1.19480028984347,1.15480098333872,1.17926800068452,1.01440175008456,1.25986008053211,1.28496250682356,1.19935882794465,1.22556520039256,1.13194450043192,1.12487476000129,1.22016090012358,1.2207231301795,1.11719215548082,1.20623473227537,1.2174639293201,1.30352605928439,1.14641855162962,0.97343609376709,0.956950755504444,0.835583633983384
76,"Israel",1.29936403779098,2.47170306667332,1.37548409091384,1.10902636357917,0.871414587134541,0.939364118349083,0.910963746510647,0.755274036278222,0.640558642568291,0.665627650689625,0.478657699552156,1.2928800831606,1.23680857084308,1.20233463322046,1.13374993576007,1.46759485625864,1.2433561402564,1.15719937271986,1.14649282367224,1.06363992180444,1.04639130640453,1.03531338760181,1.11155497611067,1.09090160260073,1.17646747511425,1.24280571182793,1.33575712980753,1.59813561036724,1.92845055941649,1.49687949253332,1.28210671604662,1.13021679572033,1.15810819786372,0.880008602706501,1.31387110441711,1.56282758937801
77,"Italy",1.31199722944007,1.22909614622921,1.09119404186363,0.970047894104751,0.941075300427181,0.936898181773992,0.894570211399065,0.734504103352035,0.751476316765622,0.91765222071247,0.764624357559337,0.746527123490978,0.886090300931458,0.969498832473102,0.929509145790858,1.0773264634241,0.967917817234717,0.989344169346896,1.04720803933337,1.11217777164556,1.10314547137,1.17908801291896,1.1539445904231,1.16923433731913,1.22989391617174,1.08789245551852,1.0806023282433,1.06174863763227,1.13977307721799,1.13456932657753,1.24666419718022,1.27857658332608,1.73883660578733,1.29541315614115,1.32179003757589,1.2614271812998
78,"Jamaica",1.47804881063693,1.12987125746173,1.12689046914005,1.49408715135423,0.894620895035126,1.39445540809541,1.73150474116367,1.03273308326413,0.658024852242046,0.294040642407474,0.919567840473399,1.09602782861184,0.834187064911723,0.970671716870762,1.16385161272299,0.978219036733192,0.981139108814037,0.960861465682449,0.844712720303382,1.31133580025807,0.983348277221884,1.22344717492377,1.00769469434861,1.2222852171536,1.68403651937501,1.07814134800518,0.841767706004025,1.20889503375511,1.19388086360204,0.936352711762224,0.944098492881819,1.05133326297726,0.809016709847933,1.01924817716591,1.03759741362773,0.879641455102053
79,"Japan",1.12876449690818,0.956796694272526,1.23072196009322,1.54268209212878,1.79238374314014,1.04114163717953,0.917698979881583,0.852023747592175,0.847450478994564,0.783132536138363,0.752609485409841,0.944933361258358,1.02312766558947,1.00626520260572,1.09857770885476,1.08654640977041,1.21098928423855,1.55053069300072,1.17352364098575,1.12560405140078,1.13859982086732,1.1402931823143,0.958394811069091,0.978824612550032,0.936741733308297,0.925348075935856,0.843285711455037,0.993118567042397,0.984004706452805,1.08578068258625,1.03120981572503,1.06381303161515,1.02433234423107,1.06977702402994,1.09309115998673,1.15271971690503
80,"Jordan",0,1.43811779306617,1.09820158232403,0.755831831076939,0.618523932464917,0.663108498361265,1.01888182418212,0.674281129390421,1.29395763610808,1.49156352681313,1.01506532221938,0.628497247402603,0.951204158555113,1.25331275812321,1.02037987600859,0.901714134679085,0.784250305005272,0.85457598984795,0.947418107631609,1.17441664544609,1.03192781735783,1.02995085442307,1.2220944098822,1.22028858038153,1.10721395093931,1.05955899311658,1.1209800161967,1.19775563560783,1.23798180104893,1.78458428298795,1.09667270863169,1.11113587441481,1.10335149743121,1.40456392828334,1.23233955833794,1.17963167633257
81,"Kazakhstan",1.55697300357398,1.37067233572324,2.3564936451057,1.25029275397808,1.0541215137349,1.50581493469945,1.34988590419535,1.21150310640309,1.00296485999879,0.90261947827659,1.19691783196817,1.24865255213435,1.02152673319366,0.913086208014812,1.16386885104721,1.15995095062132,1.70858246543621,1.48228019084471,0.992492464329668,1.04594824065143,0.928055124779405,0.831552388255904,0.848686225998913,0.789296833771283,0.619755982878168,0.610426969015328,0.972183931272318,1.02240931695161,1.00574278469327,1.04334529526117,1.12699124216837,1.08929601329464,1.16999640265587,1.25710579415776,1.61796400940107,1.12602996264128
82,"Kenya",0,1.28544523312593,1.31143711096417,1.79148016210773,0.813348731403188,0.884658062361811,1.15709550698573,1.07474684583512,1.22874059591551,0.960872897372462,1.20815882473806,1.66508156957139,1.03164632647758,1.04584504079943,1.1261162091115,1.22857143639281,1.12258324408788,1.13500697003877,1.10793337325503,1.30193206971711,1.02387707179881,1.01052229457748,0.982731011183669,0.834264320454712,0.901398076315593,0.825588278457214,0.734632393704389,0.995190992934438,1.03967798562673,1.09165996843867,1.16178289135142,1.19862023822777,1.13042919801674,1.33686032871305,1.07121801281969,1.06874394702495
83,"Korea, South",0.639550711891141,0.593894845052157,0.956997542228154,1.02209592345717,0.721489654787192,0.772777276693043,0.744736417426495,0.552553835469061,0.869689871734926,1.25538593061564,0.95145679981721,1.17905192107447,1.24440789147358,1.02953057702366,1.02792782098247,0.996088860179573,1.09148031504394,0.954350579851768,0.954346548211119,1.04572239333283,0.878259084234397,0.85379847035602,1.3166278420184,1.92062513961814,1.01300691416107,0.861860307003066,0.870297355994679,0.744929847737306,0.911594095890861,0.792702955719993,0.968572890061938,1.03717431192176,1.09749348548203,1.03166697528358,1.03078836313095,1.11377150667358
84,"Kuwait",1.24505754783562,1.55438638297047,1.00261415572258,1.32431774654324,1.42026549534681,1.04582585122708,1.45488200228427,1.42660627305038,1.24851911195587,1.22888526953343,1.08688583854534,1.02329956958922,1.05087176999121,0.93694488187402,0.940869892155325,1.20737532887814,1.2194973785631,1.10332194824626,1.12902786938717,1.12700046958145,1.1506660159127,1.14019464546093,1.25926629657755,1.2533488803509,1.25189400045996,1.30977414287575,1.33677035738088,1.27623226347213,1.13663128267468,1.1557719328145,1.40204179530564,1.44936035204609,1.57029113371664,1.38609017047972,1.45058207736577,1.48329513294608
85,"Kyrgyzstan",0,1.59232593428387,1.33075618007652,1.10898984360173,1.26217554089418,1.01090621819349,0.957333989964935,0.838862166211722,1.0636616130381,1.12376795182017,1.05552000919347,1.08171664083479,0.926792247127622,0.978279068283336,1.28864003298098,1.63899638442006,1.52858096662631,1.10816609864487,2.11504986832091,1.26237374428686,0.85102552802964,0.917899117796106,0.773149938785415,0.887166183470008,0.931958488414124,0.956078731144162,1.03759486710699,1.00120666614562,1.19075617921666,1.20591128627832,1.40516472630032,1.20556293410663,1.21009510821035,1.09938707006159,1.05792934774678,1.08257180195232
86,"Latvia",2.60113084473244,1.34963365611117,1.13341248122785,1.03245084810313,0.828335694879302,0.74994745940055,1.00861855929482,0.876711568695358,0.874183939892893,0.96965563544158,1.04271221379952,0.861997456337978,0.863008268400393,0.651717102168035,0.953472607334161,0.58788682754863,0.984810824423536,2.07033319412573,0.956448502311748,0.681464642649084,1.10244844110322,1.46603534222188,0.959467274412937,0.910010229425516,1.25133382658642,1.20067787106249,1.04182303541345,1.12952838233181,1.31638863610371,1.82251264600477,1.16111844850864,1.1441714791171,1.39037095863622,1.40538602404059,1.3829800508246,1.13576025582583
87,"Lebanon",1.30514392587702,1.1352246353936,1.21755921779783,0.789012760176635,0.787015892319255,0.71987496105737,0.789457941947765,0.982296913167905,1.21884337656376,1.33366221680451,1.20228916276546,1.03905165077923,0.934036908457953,0.943930098624077,0.91734519969357,1.19825017052087,1.02983864637825,1.24245664495012,1.56223779546656,1.11103321654069,1.32167889089008,1.10727138402479,1.16408496264666,1.17394980619354,1.06235299591854,1.01142889296692,1.00579446733647,1.17143418797377,1.19287333733494,1.33522453997641,1.15967529049663,1.09483298461654,1.11420321678338,1.2311925840653,1.29292358740556,1.17627849361843
88,"Liberia",0,1.50750511567959,0.671004559027286,1.5059799183786,2.57334747990216,1.01771759042897,1.10110236990765,0.935263621998781,1.02489521672468,0.717078632789186,1.02150216196094,1.00664939666583,1.27517269563713,1.19646807198369,1.16773822987077,0.964837599396311,1.06018469286013,1.05020563227819,0.93762865189375,0.820965184331264,0.95952647638476,0.928369656963305,0.8299465316529,0.995575069576179,0.735433684538199,0.755204440404532,0.979522169798482,1.30488562089258,0.443550182792422,0.979454929889663,1.18673216580777,0.994142917422455,0.982411154481781,0.888931361370382,0.894419737806035,1.28223075523451
89,"Liechtenstein",1.6732646237529,1.4957299330833,0.901130427371802,0.934222585947691,0.443569243069437,0.264261888612681,0.875669282749427,1.38106827306554,0.350829407954726,0.0122530542982615,0.0122530542982609,0.0122530542982439,0.012253054298261,0.0122530542982596,0.0122530542982491,0.0122530542982337,0.961291669759202,0.961415322737934,1.41208124835154,0.876602910779174,1.22402776271449,0.87702683066092,1.28726344584418,1.24594213365475,0.949698519341213,0.396713395735075,0.882408818480485,0.964816393637252,1.22382459266593,1.11375574563781,1.38778546181929,2.08696453665159,1.38379963185396,1.22813682319063,1.26723201086312,1.27787010820846
90,"Lithuania",1.52782469436349,1.4783990301315,1.35678828212431,1.06169801358992,0.94121891394241,0.830930213691879,1.04690717687493,0.782534382559827,0.695170993089002,0.951162391759059,1.10730361616975,0.954376298042587,0.891519992989854,1.19084864804358,0.885400790310043,0.81784110929364,0.983484706722633,1.13342167739485,1.31576005849613,1.72904557362271,1.08062707467315,1.31633736646205,1.10981118864254,1.18585931780584,1.06329370787599,0.953469095583318,1.07273947136435,1.15580412133714,1.20256729199401,1.12224613240302,1.11460023558443,1.1672565237433,1.19393721518193,1.28398909873548,1.24180881497648,1.26256318809487
91,"Luxembourg",3.26177720758333,1.47270502234019,1.23318123101862,0.994769227426905,0.870263415750267,0.8023831465429,0.930732638199636,0.520135438193694,0.702362207529461,0.967215327021957,0.9573304380967,0.761056764497373,0.744753935765911,0.956828766041204,1.25303141902004,1.36350793087735,1.99686653346651,1.15632044755395,1.26851276528094,1.12148134461729,1.06694841217263,0.981463269040468,1.00575286182161,1.01640659524998,2.07869813521418,1.34281694243026,1.15042163483989,1.64512978822881,1.07328379258855,1.07292360876251,1.32058063044957,1.57379399626466,1.54514508548058,2.05662371388381,1.53538121351476,1.59515821680292
