id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
90,"Lithuania",2.66379745581633,1.06882052396748,0.997586860323914,0.685062296636399,0.911293175128922,0.620887319664871,0,0.921149810505416,0.973052296275325,1.02722158889294,0.693769835962562,0.937580076551084,1.25733410893648,0.784539512336073,0.720812942696875,0.921210856261622,1.11323331977405,1.11323331977405
91,"Luxembourg",2.15028488366015,0.962176298505248,0.879851306686261,0.696848599228152,0.657529836311703,0.645079753041932,0.496995014580901,0.874308358162812,1.04089691553136,0.752085280130146,0.654632167741311,1.35682333369153,1.46292693327291,1.44990192776107,2.230726648449,2.24966712139077,1.69061985138983,1.69061985138983
92,"Madagascar",3.67215987878818,1.41102680281471,0.922945812884679,0.639639377582387,0.556348001636159,0.990222266998006,0.931016038314718,3.00612774444803,2.73513896543601,1.2169045476447,1.12313659009026,0.974495173560774,0.897509708498056,1.14145986848981,1.4004534233162,1.91176982566578,1.98708303422248,1.98708303422248
93,"Malaysia",1.19427407588933,1.01021843432623,1.05369629063188,0.875105981325413,0.604549771878272,0.624891247124949,0.975910390853601,0.97339958279887,0.775896513008941,0.970772337796349,0.99145325790035,0.955911657569212,0.894180011788343,0.551761018641494,0.644748887126229,0.538807007064129,0.955697995652231,0.955697995652231
94,"Maldives",0.0113972102290673,0.793205115437416,0.632425490740243,1.23794283557987,2.7373762456444,1.76283709058166,1.5011791978953,1.20317475993619,0.924183338702581,1.08180229689123,1.26881582780163,1.08506878519146,0.744120922398638,1.08112685583578,0.954559554139853,1.04280403416485,1.73609097970154,1.73609097970154
95,"Malta",1.55566492627535,0.823242503909399,1.43085502280063,0.838974990964844,0.696294864780862,0.596416399136406,0.962505093031896,1.08477637002513,1.6147936924655,0.975828916601202,0.608443301428749,0.971840996134947,1.44110710891879,0.972310693803973,0.445363441714065,0.715145252935141,0.971400025189905,0.971400025189905
96,"Mauritania",0.778451665518291,2.02913658120074,0.50871304385054,0.582441528265525,0.121171941284357,0.0150727144900058,0.441867983840608,7,5.89868013092126,0.939183690442571,2.05758404859788,1.74086328208265,1.56777693662136,1.48170328814371,0.826960085312339,0.797117041150576,0.986610074446157,0.986610074446157
97,"Mauritius",2.3895961711129,1.40329316103288,1.08708813255701,0.499746983455706,0.264322006204176,0.93180537433932,0.0714132373739644,0,0,2.49138725574159,0.931444721539603,1.12640095305951,0.848465511710934,4.82938541784231,0.568805736842944,2.83630336640901,0.84842834849389,0.84842834849389
98,"Mexico",1.6942637275702,1.5550575164624,1.57963860886845,1.37192009454744,1.87839960608182,1.21027004492229,1.17974310268532,1.14041519915108,1.18074168162561,1.16795688387668,1.07415089873777,1.19753615211028,1.07846255922201,1.20700475994566,1.03888515416797,1.14529819042906,1.09579765828972,1.09579765828972
99,"Moldova",1.8212650279771,1.6829588552015,2.55673884627101,1.10272609847688,0.897769524986255,1.12502207700902,0.953695131343363,1.00011669664053,1.1431539115549,1.13015188282521,1.13060949707335,1.16278791835058,1.34067163523525,1.31745822709608,0.936386808681704,0.929843322610093,1.09055338635965,1.09055338635965
100,"Monaco",5.40902006698441,1.01652282054407,1.11090548557921,0.557334028296172,0.201641354067576,1.51588825124827,0.922174197072511,0.922245307283958,0.782467312843938,1.49452545201541,0.980358678954749,0.56331128887536,0.00142000279003496,0.92231058819229,1.45730484172486,1.69176427513309,0.924027579287285,0.924027579287285
101,"Mongolia",1.31549593615938,1.0076390768195,0.690881460386382,3.79202201645369,0.391236495908737,0.347803371203434,0.765664856312905,0.835932627653258,2.69664174593834,0.164286220047533,0.856771062263715,0.624178471436861,0.721995736149877,0.793874009007333,0.747829300817554,2.51377686270316,3.47334070206079,3.47334070206079
102,"Montenegro",2.88609131790616,1.10708335939011,1.65971508464522,0.477400847901485,0.500656595586561,0.42356707537162,0.534792522381439,0.379637902980953,0.00173604480226351,0.00173604480226351,0.00173604480226351,0.00173604480226351,7,4.08892337443145,1.79224871725057,1.49347132316432,1.52267262176433,1.52267262176433
103,"Morocco",5.68118962062918,1.62961160328099,1.23045848946475,1.12300574966276,1.56707766733316,1.29071632131316,0.867541061317673,1.00072104218321,0.704262965573867,0.680261593456128,0.515987296314744,0.986076233651574,1.13879802167366,2.17403217790513,1.54356568647107,1.13227533164705,0.783130472286719,0.783130472286719
104,"Namibia",2.06269816710898,1.24189531574896,0.541843240524366,0.0149863838374933,0.00261995849792641,0.00261995844530603,0.00261995844530603,0.00261995844530603,0.00261995844530603,1.78060282033421,0.9484496252056,1.36456123562735,0.953081677975141,5.0838594964435,2.09060658494852,1.4988084173136,1.05302804596003,1.05302804596003
105,"Nepal",6.99998977272708,2.40403431486868,1.34109014154489,2.04063851521613,1.71233594118215,1.37817607101243,1.7597414128522,4.00873926743365,2.10552926121739,1.84068344910263,1.69159068510673,1.95456614359484,1.24680935940209,1.36308510396276,0.953898674324212,0.787816315584056,0.511156113935805,0.511156113935805
106,"Netherlands",1.65550572589133,1.24280120077349,1.00309406551572,1.08600384886386,0.955029525807013,0.77135320763886,0.467588446638575,0.673232560204584,0.693285771518659,1.01857292428254,0.859751136262891,0.998404473353931,1.04838591861028,0.720563377046159,0.725914399377117,0.922389219221738,1.2609863215452,1.2609863215452
107,"New Zealand",2.96403999148295,1.42237784413058,0.996421364070318,0.515938323811385,0.490198229987485,0.300309316750234,0.644330410953375,0.845286975702152,0.536399899161788,0.859028587133911,0.00271484510652411,0.00271484510652411,5.38748757673235,3.60085061996643,0.950311907591064,0.859102198907428,0.726807227611401,0.726807227611401
108,"Nicaragua",1.47019066142363,1.61246661532025,0.98656032686917,1.23313657730711,0.716985377989085,1.11077731876528,1.09865409334334,1.78601501777632,11.4096026906158,3.33263209875313,0.999403411652458,0.955983029401731,0.978165915326784,1.00204466402583,1.01161294927933,0.957079031171084,1.22137558402894,1.22137558402894
109,"Niger",4.69892720006866,3.40997780033954,2.17742408549704,0.831001560145639,0.505334411233514,0.658444109076008,0.927894574260987,1.26825991998874,0.935886225160704,0.690469335870734,0.453327010610236,0.927629975309316,0.834276783516943,0.680838476124487,0.751655292712494,1.01514799542487,0.392315371600876,0.392315371600876
110,"Nigeria",8.85672441926418,1.71050906118282,0.969819178510234,1.20445925587584,1.91818517285417,2.10299957924015,1.26750985104869,1.07603911032659,1.04333694309335,1.10267193714062,1.20666347835534,1.21011496495427,1.22869502487809,1.22929691801585,1.04614955437003,0.943094739826799,0.982325127823831,0.982325127823831
111,"North Macedonia",7.88123415817821,1.16516382042713,1.44127471585731,1.35100195403075,1.07625001639149,0.863431101751936,0.505830968305989,1.22193326874565,1.23290174718644,1.14064455436576,1.77322801360202,3.60143595498376,1.20253644476786,0.967711397963172,1.04691756083685,1.01918484333698,1.14625689977788,1.14625689977788
112,"Norway",1.36787744585338,1.71284486341327,0.823846884086828,0.413225344946047,0.667337213958596,0.733736775124318,0.900383989916386,0.994114238198107,0.752242317061523,0.992924294049814,0.860758427080994,0.96135042615366,0.989209976502882,1.05980332889791,1.08524885424519,0.961470463436271,0.714859492260032,0.714859492260032
113,"Oman",3.11372619540512,2.25066692306049,1.52192664549566,2.01736156202052,1.87156721209936,0.948498836884416,1.01317239715065,1.21675457919212,1.29121680473917,1.22265244953971,1.58714448241308,1.54651794476692,1.38372917719803,1.36467844653316,1.36156099128767,1.3957041300403,1.48771818593791,1.48771818593791
114,"Pakistan",1.18461840319714,1.37326064705453,1.75735693180423,1.16475248924518,1.40764661451238,1.43233149221172,1.21364871965857,1.46215473879903,1.12210156950956,1.24761331278297,1.39585909139551,1.5578261095663,1.38859786096344,0.85329862052422,0.90801921409294,0.853226689142553,0.834543065127404,0.834543065127404
115,"Panama",1.93715923453463,1.36623177688883,1.22575578377581,1.248316574538,1.03864510328725,1.1357088590429,1.06203504953062,1.00565693118946,0.88108055808557,1.07364700325185,1.32210091409259,1.15984345027008,1.51341108899201,1.22244983291949,1.27029532841131,1.24433689207088,1.41152292875066,1.41152292875066
116,"Papua New Guinea",0,0,3.70526430011886,0.407469996595135,2.50119389711899,0.164398755482316,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,7,0.807580333242225,0.00315926622649741,0.00238790957213515,0.00238790957213515
117,"Paraguay",2.84453290158031,2.11343447075963,1.31273528449072,1.02769635000839,1.25421896903605,0.831308088383798,1.55882452492632,1.8648434692935,0.531710811530449,0.42471006634943,0.910422168453125,1.22740162489938,0.941809262831321,1.54686202201799,1.46050911431096,1.12658320190216,1.01706655608228,1.01706655608228
118,"Peru",1.34040176302685,1.8314420599825,2.03170337348489,2.64603138942268,1.04928953063713,1.55143664289552,1.25872012986921,1.04174851616401,1.26984343565416,1.26353401692782,1.74341753870755,1.25621895738099,1.14096946045621,0.961686079161249,1.04776366161959,1.27281800352621,1.28417735785008,1.28417735785008
119,"Philippines",1.88041640825128,2.01784357284125,0.84464164608398,0.810273504502359,0.824817350052958,1.00434755096981,1.11232453523356,1.07907618735147,0.965695696704532,1.14848823476171,1.44425509534667,1.2174905515413,0.977717930193825,1.10988093769109,1.30310957176714,1.52761453348772,1.12282253023676,1.12282253023676
120,"Poland",1.81951017765961,1.39414100506417,1.31372154693734,0.926807045710667,1.03309136900179,0.989781337219142,0.950671335583159,1.04661374612772,1.08389828359229,1.09860153497669,0.886691428728593,1.04310718375567,1.09991273982231,0.843446804504054,0.830653374902971,1.01875502438138,1.06489184778213,1.06489184778213
121,"Portugal",2.17507816945449,1.45656082914492,0.94534549570886,0.975091987930632,0.867660667695612,0.721747453580289,0.81526657586392,1.00715196027084,0.871461643797669,1.002830819658,1.17634216929013,1.19182679686814,1.02797346690276,1.14909872047603,1.12563609674553,1.06964133488206,1.08349321007656,1.08349321007656
122,"Qatar",0.549714991880094,0.935108098978145,1.87663364013536,1.76641460331948,1.81717951617251,1.80496857192688,1.12243144782412,1.53218385003324,1.54221426754359,1.63831280141048,1.80544802212848,1.8896435099738,2.23239680183041,2.06071379528347,3.21388987609287,3.14973289247879,3.5017183529062,3.5017183529062
123,"Romania",2.07600172120687,1.41706122302526,1.19522695188625,1.03911104314828,1.01282626239298,0.991302544210303,0.99993607037396,1.04304276653427,0.871165112303368,0.833239212659305,1.01337080120171,1.01181401308282,1.28653644708721,1.25258937072959,1.19180294440893,1.11797973762441,1.20366497061465,1.20366497061465
124,"Russia",7.69066726358623,2.07892527456238,1.66072518285111,1.70197828656585,2.10265236970134,1.12613048026498,1.52948641740871,1.37958862958092,0.950708608511026,0.999762295127576,1.05273140542099,1.07744315064101,1.05551695610091,1.02396562628259,1.02063186708786,1.06702047654499,1.10230034765262,1.10230034765262
125,"Rwanda",1.84246418247214,1.01398365273744,0.813096698705491,1.04840620526821,0.704075992297312,1.12584504009937,1.22529569582473,0.706225541803867,1.03338599287776,0.995076798207953,1.31456774103287,1.19572780433365,2.49832372817658,1.31524107137602,1.11434135441584,0.776555913011043,1.15300778845264,1.15300778845264
126,"Saint Lucia",0.733968679630573,2.89893440759446,1.38189075234415,0.222689031285743,0.264133394263731,0.015339574193123,1.39856914682561,0.728675984098504,0.00260416124628498,0.00260416119481731,0.00260416119481731,1.22103660489491,0.718251590431673,0.0010929668646949,0.0010929668646949,1.4736303007586,0.718946533770778,0.718946533770778
127,"Saint Vincent and the Grenadines",0,0,1.84312817838109,0.622465941829399,0.549155536975084,0.71232570710489,0.836714721025658,0.0340454860901284,0.00220091866083277,0.448053654302012,1.245775124917,0.744826407690778,1.74210047270103,0.0937853270783033,0.0011045010748573,0.0011045010748573,3.33218523439547,3.33218523439547
128,"San Marino",1.56743476144263,0.886029518067885,0.897581968687627,1.39537783154621,1.70612527352807,1.25035689329686,1.09865671996968,1.2941486904565,0.914737428954522,0.961716064299372,1.1260988904604,1.27524034627505,1.44059401606233,1.20982796601218,0.449190675663994,0.00343688247655254,1.2745456859665,1.2745456859665
129,"Saudi Arabia",3.45196438148223,1.33698824473036,1.32295743368862,1.75390091934152,1.61237772900233,1.76014262338731,1.2282149811858,1.26753671949676,1.19049348000739,1.18266029622245,0.95189091758679,1.16088760460934,1.38777553435757,1.15586168620032,1.01929494916075,1.10989061475737,1.00054595228137,1.00054595228137
130,"Senegal",2.54500313688075,1.15971381083603,0.6915958218569,0.924996713429862,1.4940135739015,4.26562119161893,1.74917357309299,1.19212752857344,1.15491616220343,0.925060349820478,1.01577760095325,1.11766843585,1.10546728290376,1.05425391214188,1.02843607794512,1.07402737996689,0.881576093788243,0.881576093788243
131,"Serbia",3.35767443927858,1.68416162421556,1.56992208545915,1.25269138894963,0.949066028176646,0.778694974036365,0.719069064878909,0.686615231343896,0.646155893892921,0.866576920716147,0.67136909222103,0.973533398219548,1.19389361861574,1.27715666238856,1.62142298917246,1.72281486295984,1.0628985716513,1.0628985716513
132,"Seychelles",0.631341187380664,1.89729742781959,0.568871572069657,0.0969667429737623,1.10314189129705e-05,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,2.57348441759314,1.12846955015428,0.264858083040953,0.264858083040953
133,"Singapore",2.20443592055664,1.70463033325641,1.5672325925969,1.80523888508402,1.83750269246328,0.894271013051241,0.984556487872622,1.10477360134747,1.01565929840911,1.0274501632801,1.07773969157695,1.0851747261796,0.970265089439668,0.711562884272262,1.0711165653699,1.05510140828613,1.47743547281187,1.47743547281187
134,"Slovakia",1.03306634917381,1.53495744784538,1.38195065807366,1.12569084733442,1.36318933212622,0.625164823972324,0.552553673154796,0.429198458664827,0.815154228738404,0.529671466663878,0.550239625254638,1.06170898349478,1.61297930799727,1.7762863150097,2.42038823976988,1.24685692958396,1.22980973153995,1.22980973153995
135,"Slovenia",1.18679905386509,1.44582116032585,0.868959364005346,0.754332340266253,0.639355867052963,0.478821355351442,0.584216525182298,0.768045515863054,0.482395969901514,0.830708223124933,0.953305853345386,1.36545086321713,1.36078144430069,1.56513677032619,1.95640323183085,1.99477355994722,0.996913134477803,0.996913134477803
136,"Somalia",0,2.25278043001029,2.68765161908597,7.98860402538462,1.71934656614351,1.18888734775255,1.05085648118976,1.2075137445924,0.991723638790639,0.646453513042765,1.08100089585843,1.03811124306706,0.860374710365611,0.749459832450764,0.650666347023404,0.724313105132534,0.728550914275225,0.728550914275225
137,"South Africa",2.5289033141453,1.33830388513206,0.954223031296217,0.985311666616635,1.28668819339298,1.22994104184907,1.23544937433911,2.01937895127282,1.54991252573033,1.16397404291419,1.44308931361394,1.25285362293136,1.25831318208171,1.21140775388394,1.45486865299892,1.49665713125105,1.42526268322581,1.42526268322581
138,"Spain",4.04276604814901,1.37530154423232,0.908884468985696,0.84394594518621,1.07084958390638,0.593422424907767,1.03227127949583,1.14008208899578,0.831881734693563,0.766966713425603,1.00020981743846,0.751808047380924,0.999593653732154,1.1202875913976,1.17267653137136,1.03122752507279,1.84077966124654,1.84077966124654
139,"Sri Lanka",0.875004154721933,1.07041892211603,1.10217754628586,1.26363073123195,1.46622462490554,1.58947904706916,1.30458504942943,0.813757965939357,1.02611565978345,2.31426716124398,1.28733931212316,0.586041291227915,0.680288167556456,0.928845362492232,0.980237044412297,0.830369295068014,1.00405730082428,1.00405730082428
140,"Sudan",0.840700125621404,2.00347532491831,1.75525563282003,1.80690691681065,2.48378187139287,2.63174558631744,1.44739261149397,1.47094538962779,1.01835786574843,1.35195000136237,0.951473706932188,0.89539305729879,1.2692107310515,0.812503704360299,0.753592757866426,0.742675395553497,0.7226983866895,0.7226983866895
141,"Suriname",2.15186907735946,0.46603716651366,0.657325844190648,0.00170999709918843,0.00170999709918843,0.00170999709918843,0.00170999709918843,0.00170999709918843,3.70724805531575,0.876789233763437,11.3183098190784,2.45450224043899,1.25844738207439,0.978779917170624,1.35727383886702,1.20257942368556,1.07949120299481,1.07949120299481
142,"Sweden",1.37645756424157,1.73922232301962,1.31242077968767,1.00717435651695,1.13668858267238,1.12208082800235,0.954895313432599,1.0833000677749,1.00479584252763,1.03419424455952,1.1154768934984,1.05373875212412,1.27229430935928,1.13622646559138,1.16588223182631,1.11600437770756,0.81968220779184,0.81968220779184
143,"Switzerland",2.63305050400446,0.955098343279509,0.912391266864208,0.733338593174731,0.83572574524675,0.70380451169278,0.61296999308998,0.791753985665612,0.585462423799526,0.760645740647348,1.01460051573749,1.10004978939173,1.34282223524096,1.28298328642786,1.73371435114698,1.60634333545862,1.01549199282504,1.01549199282504
144,"Tanzania",1.25318405257325,1.10286849035227,0.783397392409691,1.89244289260036,3.19006877152355,1.11715651620618,0.666640951342326,0.81725547649251,0.245778353464301,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946
145,"Thailand",2.19950968106945,1.06043863447575,0.777014685829877,0.632359601401461,0.533782280702525,0.966133210743234,0.505028203509632,0.484963280326897,0.75503790456623,0.962188063176174,0.948115207475397,0.962358951092597,0.896710290523884,0.748211010078335,0.951698553807133,1.29537485036355,1.26844661735134,1.26844661735134
146,"Togo",2.14006579058248,0.865693366248798,1.85043483498558,1.27974088126452,0.289456738038539,0.938381510433655,0.985966311738849,2.35346654034238,1.8223702218442,0.609759775715859,0.970880003893733,0.973129965104256,0.733007104522093,0.957203962643494,1.41823203124265,0.960430735496375,0.760031527751345,0.760031527751345
147,"Trinidad and Tobago",1.7711077579653,0.732170890560033,0.441122518731927,0.597678764920498,0.355141063171868,0.316677872186954,0.350088295080875,0.00153948502099619,0.00153948502099619,0.00153948502099619,1.85210830701413,0.828654498087756,0.829516150730983,0.922367239198973,0.830246320178004,0.95189399544417,0.0137146427529694,0.0137146427529694
148,"Tunisia",4.03437753722029,1.62106471403666,0.817974119905905,0.896516997553095,1.012312359751,0.850048592911918,0.642887418249168,0.309585291285844,0.724160504222438,0.918945158184584,2.36151124610086,0.919186204386911,0.960584455658742,1.18096601509635,0.728068156761457,0.928175933856651,1.93715357178564,1.93715357178564
149,"Turkey",2.86797109838279,2.02272074900774,1.35239037644218,1.16380077807533,0.9832678403375,0.780300663078095,0.701379506967453,0.760326141257547,0.926450682715977,0.780262259078371,1.01136437124497,0.936471721851534,1.32311569410475,1.15168430164059,1.05790507407342,0.997073220536332,0.951085723042421,0.951085723042421
150,"Uganda",4.97365746411261,1.30337483567599,0.421374633981898,0.41028733231171,0.613644255447089,7.07566620274519,0.882092228537161,1.56670476807713,1.35913524572042,0.755481799850181,1.69592296245033,1.39667030185705,0.591281858650895,0.894781589339578,1.06346681052159,0.911396801769123,0.730580371521606,0.730580371521606
151,"Ukraine",5.26266595835763,2.04836532349535,1.13163855544775,1.96115335572362,1.1838562286047,1.07440127804704,1.01701161354019,0.993832273585528,0.918622328235398,0.911257240355262,1.04579297201344,1.25530653378167,1.22225907766597,1.25931277636896,1.05068159763356,0.976833822887306,0.948609765446303,0.948609765446303
152,"United Arab Emirates",2.8791246266972,3.09253510127505,5.98133502072062,1.68686481047287,1.05593081575727,1.25616613873349,1.04830609270271,1.20292271523957,1.26647501740935,1.0873535790265,0.910974738041654,0.914401421087602,0.820867963815895,0.937083593613808,1.07854790922779,1.31855274594774,1.07706091114092,1.07706091114092
153,"United Kingdom",1.8189778231707,1.5181068312935,1.14607965665286,0.95529657667308,1.07803038036491,1.05100077226347,0.965444786075486,0.76422350507758,0.913019537657177,0.90380012919409,0.657222667479441,0.789178131682718,1.04006670793986,0.979338665748297,0.783342244545954,0.652991608206644,1.03039942415157,1.03039942415157
154,"Uruguay",1.20274308149175,0.902486177985667,0.91823813209333,0.489455158792885,0.860953538897908,1.20538171014033,0.841216391184673,0.96846730095947,0.624978361650709,0.96657578885448,0.779583713980907,0.792816201243543,0.380528326221622,0.921093081689297,1.47149192340107,0.900793349788548,0.8311394756253,0.8311394756253
155,"US",4.38508764601008,1.58158281552171,1.21197331264172,0.996629082402576,1.0035069073252,1.10686761234726,1.03118395133927,0.998194333890431,1.00064996623308,1.06102476144551,1.05854775578409,1.10533532421733,1.24591381363174,1.38938085419564,1.41334956055088,1.55427661668693,1.50117790057887,1.50117790057887
156,"Uzbekistan",1.35111001661301,2.25807478044033,4.83274872080479,3.32705475567967,0.918773814756954,0.751414508987053,0.689361178839511,0.987334229192472,1.09064155494551,1.21440083151604,1.15898643332496,1.39249422656388,1.38135902501115,1.14507194372834,1.62677790730281,1.15010864452148,1.41552128130362,1.41552128130362
157,"Venezuela",1.08431213290669,0.928895397329197,0.642754361168945,0.901618161913061,1.72328269288514,1.01005586625913,1.4798284001738,0.886055867114962,3.59436770308467,1.30223659490354,1.47840717629521,1.2767776688297,0.934705784027237,1.1973226067028,1.3161500973804,1.33405547238871,1.20543611657769,1.20543611657769
158,"Vietnam",1.38648300827444,1.25791155269624,0.548362969149147,0.707364434974838,0.242530267635507,0.958008333238165,0.894771457955459,0.899368705676259,1.8293357867091,0.896160631769256,0.302362526762939,0.885907789891257,1.48833818998521,2.76545846932155,0.888132194914439,1.75889395738027,0.649669941665931,0.649669941665931
159,"Zambia",3.69449904183946,1.73664281659873,0.232725016124885,0.802159328102115,1.7439843358342,1.37322768314018,1.4993383894078,2.56157990638163,0.891466017700956,0.860581587464941,0.389377621038859,1.87696432098726,1.09133707522598,0.885402271166442,0.883135897905175,1.40155499958419,0.860426217941451,0.860426217941451
160,"Zimbabwe",1.70326833331481,1.3080119811355,0.770881233609054,1.35943508961172,1.15497405357429,0.749570575588955,0.98738519423774,0,3.43006938225418,3.99305613476564,7.20535129429771,0.978229021406926,0.920330272596683,1.15513296936432,1.04287545409491,1.13556968984083,1.47897779311931,1.47897779311931
161,"Dominica",7,1.23641313267983,0.932861894950531,0.418843918098456,0.00408587736289199,0.00275430801528359,0.00275430801528359,0.00275430801528359,0.00275430801528359,0.00275430801528359,7,0.795848493581024,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263
162,"Grenada",0,1.26936187709373,0.660455993643514,0.846025899474646,0.274867632190177,0.84263910456701,0.883875617002159,0.00812184995739804,0.776925364580254,0.685490217919089,0.283992634317995,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113
163,"Mozambique",7,0.819637065237746,1.88891134596165,1.28337196673379,1.20907959774342,1.75343614319807,0.213470652200159,0.947494068505229,1.99016345753179,1.15875312286585,1.13873537387474,2.2606538126705,1.14032730735642,0.879013172474546,1.0437625075982,1.11067734923819,1.33470117002101,1.33470117002101
164,"Syria",7,0.924019945126075,1.08398964765064,1.93650942410391,0.964080572325233,0.225116730278525,0.603968541720935,1.13938722624335,1.80175590026814,2.57700438517244,1.15876395324445,0.838904756172167,0.837419436860337,1.04687931377193,1.3379448684861,1.55034390484836,1.40768524173701,1.40768524173701
165,"Timor-Leste",0,0,0,4.56030287719954,1.47742746453714,0.177409273752336,0.00674854268391587,0.00497117407588981,0.803932051962188,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981
166,"Belize",0,0.629228325915393,2.16045103130145,1.50827313858383,0.0194048246850618,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.00221806135105451,2.45295548178871,0.861043429907318,1.03119426409709,1.28158714411778,0.837095027706024,2.12834710608311,2.12834710608311
167,"Laos",0,1.10804540103608,0.860644991121302,1.17566089832691,0.00919878384941487,0.00292850826130194,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423
168,"Libya",0,2.14254400687947,1.01569823669347,2.32351268652864,1.37736475702993,0.519138850499472,0.240286585899575,0.181009057953971,0.539774342125501,5.59664566718937,1.81917601449061,2.01921353580456,0.938251049250943,0.952855184662531,1.09043162417758,1.51573826912692,1.13134689967717,1.13134689967717
169,"West Bank and Gaza",0.974538374934606,1.58815793726418,1.76114409769318,0.387099261646597,0.649978189939274,0.618743170896401,1.08466525382459,0.213466821755679,1.57797755296263,2.68413258326564,0.896394050425122,0.910807277363746,1.84828336497281,2.58307860750258,1.56885881248117,1.31854362128025,1.02816321170941,1.02816321170941
170,"Guinea-Bissau",0,2.04498690599658,1.82745200851717,0.786508807906278,0.557246947444337,8.56674762560901,3.1033419753186,1.02174604059087,0.806500599770013,0.676880047017842,0.986216070540231,0.666462699945369,0.974802348951554,0.851325922268393,0.926886378981529,1.0831315003722,0.932685984093856,0.932685984093856
171,"Mali",0,2.00711161166071,1.02549835287949,2.03114661761409,1.88213999240864,1.18823300201162,0.958492584822405,0.76722769213233,1.05927136528985,1.05951289690228,1.52670386691783,1.15212619606009,1.02521417023098,0.678917325022849,1.02231998430983,0.885632231508409,0.693438639575157,0.693438639575157
172,"Saint Kitts and Nevis",0,1.87676735502369,0.507640247955861,0.974193808355481,0.636017893875623,0.0965752283921724,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,1.85950011035869,0.893112691991043,0.893112691991043
173,"Kosovo",0,1.63528519430386,0.921257457786231,1.62859141523992,1.23780572337494,0.818768043591874,0.551746778450703,1.06741805991312,0.933517443581685,0.967960268896644,1.90789244296408,2.17575170512532,0.905609367628007,2.57804366545709,2.73403327632896,1.0167830462923,1.48610372867918,1.48610372867918
174,"Burma",0,2.01743348419557,0.563756067643164,2.50402991558187,1.74898567352338,0.626194667354606,0.778368047871694,0.889660131820212,0.710856309376736,0.674109212450514,1.63522754299166,0.884373503471313,0.877389822704817,0.934474303491889,0.904025084963468,0.90502064173653,1.20374563575961,1.20374563575961
175,"MS Zaandam",0,7,1.15822193729558,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477
176,"Botswana",0,4.23418416345348,0.534325666067459,1.71688053573677,1.74254139242036,0.566027443325061,0.267834052020207,1.53698587184636,1.59998220455513,7.33696278551897,0.971931252317609,0.953736430171114,2.06623925613198,1.10474864739567,3.87043718061496,0.600688569649975,0.921259826622224,0.921259826622224
177,"Burundi",0,0,0.428083275226545,1.04191122829478,0.853094383953312,0.232308218532796,1.00148525407753,0.781502123221467,1.65118684367401,1.19247446590324,1.13863826173777,1.00202853146749,0.858872624359486,1.24354535300872,1.11964626641829,0.639409742274069,3.40200535349512,3.40200535349512
178,"Sierra Leone",0,0,1.36024808169776,1.1992442292499,3.24883525838806,1.95417175066289,1.77209340658609,1.65898624832117,1.03201795195744,1.14377158677216,0.705955560958917,0.735512437779835,1.07116664432936,1.05656945705517,0.990844248085712,1.00894025984911,0.71595317432436,0.71595317432436
179,"Malawi",0,0,2.17678751749755,1.04291605350232,0.997979465960787,1.51484759009747,0.945573919718213,1.16159999999217,1.02735547282381,1.50077188573542,1.6318212833371,0.558072477079162,0.949039776558614,2.27286293090344,1.51569110233307,1.39305765051419,1.34399546576024,1.34399546576024
180,"South Sudan",0,0,0,0.690271537900883,0.00267758361759785,2.70288743070536,2.14818034433661,2.5934196966635,0.763971926926878,2.40923102061613,0.929619223600171,1.84150303667858,0.76999237964117,0.661913064528282,0.442866959252608,0.0616225500512316,5.0241959537412,5.0241959537412
