id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
90,"Lithuania",2.16929126722357,1.07763391930592,0.89364304944707,0.687109645380225,1.04296915649207,0.456829461785087,0.499986747866873,1.40798951648495,1.00722003551756,0.952130135687686,0.69294900989817,0.922976957605006,0.880007846324541,0.6701549786815,0.67811754579845,1.3334656314131,0.95783429705851,0.95783429705851
91,"Luxembourg",1.44668000191608,0.99167764899954,0.82160671438046,0.684774915423596,0.661843233159067,0.540186553238191,0.635962335606259,0.972245177709456,0.988712183646825,0.80444262811818,0.891810159165621,0.988318453503478,1.5798621644617,1.97227205046391,2.15248815662305,1.05128734461774,1.606291685656,1.606291685656
92,"Madagascar",2.12488999879718,1.32816361278686,0.72435620397538,0.754174581747827,0.593823211216227,0.557087007349104,2.41964430275685,1.03258654207302,2.36479437474555,1.72067765195027,1.04629153021564,0.961427416321145,0.912992913383261,1.18187854388189,1.13858942877075,1.99691901532316,1.24965424075257,1.24965424075257
93,"Malaysia",1.67915120368762,1.02525077348584,0.956186832777621,0.848509224065871,0.675077578616575,0.889787019245992,0.97679441994035,0.839345948118083,0.962507397231819,0.975138043220476,0.979704176309304,0.73752193541635,0.349068768385636,0.681357074005038,0.515906305141441,1.24915954548255,0.793714945818281,0.793714945818281
94,"Maldives",1.24065502173119,0.820760817915963,0.771722204327947,1.24209322249903,2.66437097128173,3.31281653210265,1.17640695895047,1.08035716256679,0.857598165044748,1.14155282067974,0.898125190056226,0.760544257702497,0.764502286644017,1.00315209108057,1.14662819935814,1.57198094627654,2.07173742256045,2.07173742256045
95,"Malta",1.11023619974199,0.982593764857249,1.41518082842321,1.27119962483225,0.546067010023584,0.548040927876321,0.929783985920859,1.7592477274671,1.28219738014068,0.952016712959285,0.83597561203631,0.972428301117248,1.2644912501345,0.920382528891087,0.678007182493742,0.804017711892683,0.0824171363044165,0.0824171363044165
96,"Mauritania",0.846213883049637,1.84304677273891,0.758578475620242,0.49453490260457,0.00110702792037249,3.70599804945341,0.380287533823144,10.3615113472214,2.46365360979319,1.25627838549121,2.51133150922851,1.77519017785206,1.29356569224294,1.41981027166248,0.75312752557781,0.76593744865877,0.726564051598319,0.726564051598319
97,"Mauritius",2.52064949188321,1.01679147637334,1.31454616347271,0.127608995420448,0.080458677272353,0.931616662603261,0,0,0,2.07171049957494,0.931443980411903,0.281480711255999,0.00122540251474875,0.848511940459034,0.848487815528139,0.553405961596635,1.90291089112529,1.90291089112529
98,"Mexico",1.75818265724516,1.40356169642903,2.32276919883223,1.20143474568861,1.82623054742295,1.62693660573225,1.22914638498429,1.29601803320901,1.48937058372514,1.29136177792591,1.2993059169096,1.10891748535117,1.07075556723604,1.12022378422204,1.09599233439757,1.17619547528547,1.09632018065704,1.09632018065704
99,"Moldova",1.59871866478737,1.85226044077139,2.06721682786803,1.0209736495096,1.01231911402441,1.21152885354194,0.99230350743264,1.0869256248769,1.09645236595518,1.04984333389442,1.13414619707198,1.2198401901557,1.46856876017738,1.13989310474356,0.927141181385837,0.922713331389085,1.09227685271615,1.09227685271615
100,"Monaco",3.22268358416933,0.871237252394207,1.00971234707336,0.324863120650363,0.177708163479955,0.985528809235841,0.0189399518865194,0.922289526562965,0.922345491944629,0.820117372878146,0.922409186364886,0.000206142652654395,0.985311749058686,2.13196472937607,0.986206913948176,0.549408632443416,0.240622388628548,0.240622388628548
101,"Mongolia",0.755147924945218,1.0262635698258,0.747694546581087,1.28328229445161,1.18656441165956,0.625447285691475,0.536439592615764,8.61715649526673,1.71082833631439,1.85695580485657,0.42450683843224,0.594462411321651,0.842247522968315,1.10220955398926,0.790921140580188,0.787943858829095,3.07800553915607,3.07800553915607
102,"Montenegro",2.26951500306681,1.30694015481063,1.40766516300249,0.84318204340795,0.352943905586332,0.397970939489995,0.216584725209789,0.00522579724278588,0.00173604480226351,0.00173604480226351,0.00173604480226351,0.00173604480226351,7,0.974068877319306,1.59926189314896,1.19297530372928,0.545373509006421,0.545373509006421
103,"Morocco",2.14297036381584,1.49020815409908,1.205311172262,1.52300548577271,1.33889998073249,0.761708043239091,1.03132468207234,1.02814242925339,0.883635871436297,0.55310432155966,0.956292804559004,0.988496714001853,1.00115498310824,1.47671369747198,1.05732307900275,1.12467552097925,0.771759545411209,0.771759545411209
104,"Namibia",1.63448192483773,1.33956378277298,0.443263591251448,0.00386436209992469,0.00261995844530603,0.00261995844530603,0.00261995844530603,0.00261995844530603,6.99999999999993,2.34118624169486,0.651820096776456,0.993915063485295,1.03042329514648,2.41899095457391,1.82895895992293,1.17037852616586,1.17298990907836,1.17298990907836
105,"Nepal",3.52309286856675,1.09425230796429,1.17166761156627,1.82450610658569,2.17147592309691,0.584747265250059,1.35504835337361,1.92418795951056,1.95536755600779,2.41627232261155,3.13678327768463,1.11901197538885,1.69195838588014,1.05022132884935,0.985790468854696,0.640233846964635,0.786586996730931,0.786586996730931
106,"Netherlands",1.62261719460692,1.09928092411327,1.0629388222922,1.06247902513148,0.929179153472228,0.715307321908391,0.636345813138486,0.842796018738616,0.922438604572004,1.01861345533297,0.904151065105429,0.998704915084452,1.01871012262373,0.811045734772859,0.747020221844344,0.876026279096416,0.996637435365562,0.996637435365562
107,"New Zealand",5.25087248204922,1.15356491520679,0.851718131828014,0.494683756254182,0.55702128191374,0.320787019282297,0.311002680138268,0.950272757981629,0.692782121539915,0.261013968607625,0.00271484628652532,0.00271484510652411,3.48568393172835,1.64244870672713,0.950290125071597,1.2180307070938,1.01155129185112,1.01155129185112
108,"Nicaragua",0.618389868738247,1.67351978580351,0.881668650282875,1.19081174144372,1.45762926609764,1.06968321411771,1.09115807089679,1.32909898588507,2.79907469705677,1.38231159615751,0.830266867491725,0.981163920706249,1.02807255516329,0.99344958928751,1.01103432261185,0.975033345715757,1.65966470553064,1.65966470553064
109,"Niger",2.51355364553155,3.32427078661927,2.705791178203,0.656378113823331,0.506226196316818,0.691645768212308,0.832306395705953,1.13704910226456,0.933322846522971,0.645651873734274,0.814917520586712,0.833488386508586,1.99734764581697,1.11169974215808,0.782831374313337,0.887105230325051,0.242486224211017,0.242486224211017
110,"Nigeria",3.58715307637913,1.54691279168501,0.828769152668775,1.55046741295015,1.82705331856643,2.03788734320682,1.27969455279472,0.928347195176065,1.01770339565408,1.06102502740698,1.20722623848196,1.28139714645635,1.28418371659323,1.00289327141516,1.01742659702668,0.924488351879015,0.977540802282971,0.977540802282971
111,"North Macedonia",1.78345066589381,1.26405757487351,1.44426361579042,1.32188185170562,0.738952788656241,0.825459675001279,0.608368008653715,0.989991266388192,1.26060706528798,1.15883555005993,1.98589283223478,1.88227591062627,1.13859264878868,0.949778517390768,1.06080044533539,1.04772802774118,1.14493081285702,1.14493081285702
112,"Norway",1.60451447897649,0.939451292145605,0.713461887623467,0.842152673088896,0.687551983117519,0.681620125220328,0.725301833335554,0.571107443761445,0.813316761038767,0.992888399408364,0.914426892514413,0.964367719586897,0.961411979496918,1.05605073078161,0.941854245930109,0.768910056079323,0.877428739113245,0.877428739113245
113,"Oman",2.89015955332562,1.38416012210072,2.00128575982137,1.58137040150611,1.72534730081668,0.96928958817869,1.05979047528415,1.29378751508678,1.65566671770184,1.27317947562726,1.6206063691746,1.50615577695771,1.29927072420557,1.42168632617267,1.39030679541151,1.42476145013884,1.57064884740095,1.57064884740095
114,"Pakistan",1.06181560458205,1.50016192109466,1.68566641804724,1.22720428801199,1.53669704264532,1.5038856806796,1.25326335696469,0.963825791950102,1.24687698445554,1.02281876880544,1.33603731811194,1.43697177529314,1.29020234707346,0.778669428422002,0.911020457485757,1.03273781495854,0.813756770138882,0.813756770138882
115,"Panama",2.03974668489217,1.21214718447778,1.88599795587329,1.07627426770697,1.13367875895597,1.00179981106987,1.01677055793211,0.987027354239867,0.94101597460752,1.12707934041812,1.34936997286566,1.17278358311309,1.25227133573005,1.36452801482897,1.23995687861903,1.36194990590889,1.42171856073208,1.42171856073208
116,"Papua New Guinea",0,0,1.84894777008236,2.0078096838366,2.02220850282035,0.115442641884493,1.43820732636253e-05,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,0.00329113223533519,3.52316580641815,0.776662334162576,0.00238790957213515,0.00238790957213515,0.00238790957213515
117,"Paraguay",2.84049955389266,1.86290631215275,1.10789072138601,1.53148556433422,0.641634276471127,2.14330017551285,1.38532446376308,0.857623639197754,0.722236608373886,0.559578822956898,1.31789532761633,1.17893421037518,0.954551168497431,1.43798773237101,1.1732899287842,0.953556771986822,1.09279174277789,1.09279174277789
118,"Peru",1.32131256509285,2.43085785314082,2.24887421843444,2.36660206880635,1.08821228848228,1.6258431773249,1.56116766821849,1.08918614614847,1.17942236032883,1.5146455228028,1.04906400952768,0.993669093843113,1.07533879245084,1.01313479176767,1.13924799965159,1.16648268382908,1.32210327529488,1.32210327529488
119,"Philippines",2.59620490558583,1.84859819129111,0.677701680032348,1.00695505093209,0.909688075926695,1.03629099686926,1.0694221907827,1.07175964979246,0.932668257548079,1.22958136294308,2.57270347951506,1.19264222267941,0.948175236440896,1.136605868297,1.23861262116418,2.24232931588022,1.20731476339471,1.20731476339471
120,"Poland",1.62102357119857,1.49570675547982,1.19435829651136,0.962573702670513,1.02310282698941,0.937546334431001,1.04673680590982,1.08193957689373,1.06560013913764,1.02700631606207,0.932943614981153,1.071219171367,1.06628462142163,0.878117568026272,0.938089520470651,0.931122003590393,1.02538860673408,1.02538860673408
121,"Portugal",1.86584265985147,1.2797322174508,1.06061982153319,0.890751504386179,0.747643870110569,0.720988578338835,1.04935188599995,1.00513996925929,0.937016360940246,1.00389466300052,1.23724761978448,1.12885450294453,1.01870183489275,1.09347708564385,1.05212498329482,1.15711082457083,0.962592514996283,0.962592514996283
122,"Qatar",0.83449401457735,1.06011358172266,1.58199228445119,1.43975048759956,1.81629427479717,1.26065827654308,1.26933242360456,1.56628315365324,1.49270460285688,1.87261957297679,1.78471288996052,1.93379537095252,2.04068795049422,2.04073792614573,3.35171206029837,3.08221409114171,3.60548263871279,3.60548263871279
123,"Romania",3.19169283720282,1.37025650095273,1.1030532986492,1.06249504808948,0.983294588257265,0.950028286766541,0.979121416257556,0.906826173540601,0.791733733745036,0.830979959869409,0.948134545627812,1.01285282723545,1.28100014663208,1.30015141557845,1.08621958298948,1.17912833978333,1.11561147589218,1.11561147589218
124,"Russia",3.35066724059606,2.04921838384433,1.66017740182161,1.65143741373798,1.31045932361409,1.26374811535363,1.51133806675026,1.28925344200726,0.949453619143818,0.961100367685855,1.0687845086911,1.07010854261132,1.04362786757198,1.02342915919855,1.04658857645952,1.06735219682253,1.08050705340434,1.08050705340434
125,"Rwanda",1.69307325077457,0.888738756925936,0.848257734661391,0.769984777000767,0.902205869420616,1.38607827013085,1.11015537208267,0.365912285392176,0.724612369233132,1.2918035016788,1.57242144319923,1.53552686972617,2.22231896499575,1.31647433610023,1.1226514622647,0.918383908220269,1.14884016243545,1.14884016243545
126,"Saint Lucia",0.945685874461654,2.89910851395661,0.318189026278701,0.0949925297047441,0.00151212064964704,3.71236631355867,1.05635959532083,0.0038100558486208,0.00260416119481731,0.00260416119481731,7,0.573420024983486,0.0010929668646949,0.0010929668646949,0.849545581238599,0.442950679504687,0.00109338024693339,0.00109338024693339
127,"Saint Vincent and the Grenadines",0,7,3.0558936275437,0.066492629151929,4.23508859121313,0.950776616707823,0.839978164351563,0.00600653436371712,3.71505531057932,8.07094618997769,0.856885691602525,0.25012872844617,1.81544525106835,0.787335515100151,0.0011045010748573,0.0011045010748573,0.338298680093518,0.338298680093518
128,"San Marino",1.42361372271679,0.627107229148861,1.20358937697146,1.78943145219432,1.38264748090529,1.15528618440692,1.24655094976095,1.29004628108443,0.77451573460125,0.895954038159418,0.966524180892757,1.9072152169473,1.2492963349261,0.561002512331888,0.0163718135540092,6.66667665445588,0.181597755636537,0.181597755636537
129,"Saudi Arabia",1.58674972344193,1.12744517661691,1.6046504381317,1.49000564570743,1.51102732440664,1.09286347465005,1.19179008961912,1.2645442844059,1.35020811757066,1.07674622302384,0.826730891323206,1.18864922797148,1.51649023299017,1.23946232624913,1.1047157908421,1.09950409457278,1.02074555398687,1.02074555398687
130,"Senegal",2.36405570868873,1.0567861943027,0.795267789314283,0.977541731476827,1.80358460489222,4.79456426970571,1.61258806644421,1.2074413869454,0.883335789190764,0.928665458021172,1.10796063189801,1.11098819482772,1.03603100646607,0.998803960473169,1.07469094853354,0.937350901005464,0.93937695687917,0.93937695687917
131,"Serbia",1.82109349957778,4.16347771292946,1.41209381662497,1.33859370312907,0.965229205735033,0.788511574150443,0.56565890281836,0.786076580278226,1.00146862960284,0.718030404050887,1.13734150023382,0.974673876052895,1.00124186217964,1.37578401662684,1.55767529499299,1.54603461452717,1.06269439017784,1.06269439017784
132,"Seychelles",0.103296566279951,0.863839459886652,0.664324024873301,0.0323580489860743,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,0.00200116954568429,1.51542768277879,0.598010651039235,0.200235309515385,0.200235309515385
133,"Singapore",1.37307053193268,1.03448943934119,1.77623108061219,1.84294227179204,2.38109154120845,0.846991525227592,0.941491594312904,1.10622243620252,0.962888718020907,0.9342725461355,1.13539944971649,0.977122064071119,0.740509055701702,1.01255198461261,1.06644452245087,1.07152670412723,1.06881222873563,1.06881222873563
134,"Slovakia",1.04950934776209,1.35823231130413,1.26470786559411,1.32917540584901,1.30961279417303,0.269124450366365,0.214513225055909,0.645882185033896,0.963661716112048,0.553965023989298,0.539711470886978,0.963048245437055,1.47345713948773,1.57161303259786,1.51498963423496,1.63513917822235,0.972818859279986,0.972818859279986
135,"Slovenia",1.33709029012659,1.00437858568324,0.850526101986601,0.770100559442959,0.583385281232311,0.630851662486809,0.358979324572256,0.46383759667855,0.295274608790527,0.934117924545477,0.95331062902249,2.19638391766007,0.982577977354163,2.04706668931251,1.47362066903634,1.1810300634616,0.993817875506555,0.993817875506555
136,"Somalia",2.81999731264284,2.42126574626023,2.71487313372708,2.30180161107569,1.31651878812273,1.07600769008607,1.12333357178795,1.07276678222148,0.892642116289487,1.01072878597136,1.09303642383135,1.08271428419367,0.791288319075179,0.934866278366055,0.452109695242926,1.0061463515116,0.74084238469992,0.74084238469992
137,"South Africa",2.46714741142057,0.47123338958475,0.784804048136407,1.32586906829377,1.3780300982645,1.16661665594361,1.5097077976484,1.59310039553498,1.25253919096149,1.24078925752237,1.46820448777,1.23594204538593,1.40670819084396,1.47667531449024,1.53147889444038,1.29176188329181,1.25512192208619,1.25512192208619
138,"Spain",1.75747655337708,1.10160968850144,0.865403269846875,0.710883899298946,0.584189635438276,0.945805625252678,0.623218362835617,1.03257628131378,0.741337659937028,0.833809620821333,0.828877953830763,0.638189933585652,0.999632470169524,1.09496430680329,1.19708350822047,1.26829532985326,2.12029610106123,2.12029610106123
139,"Sri Lanka",0.606107025207524,0.898246124845062,1.07439209749385,1.32112583122747,2.13983854263153,1.71773166346366,0.750098424508133,0.715518146678217,0.969297756179083,1.9545889381671,1.01351501833814,0.502395945744193,0.552983623706374,0.994752748723772,0.802485208777076,6.65540054333179,1.0150330413473,1.0150330413473
140,"Sudan",0.850691815986918,2.22754117058482,1.77919237647983,1.92422872136329,2.22798809957694,1.80572495387206,1.38481608295884,1.60944218091905,1.53214812816683,1.02498221126761,1.0278956604979,0.857211870265967,1.05920841371047,0.93028318463381,0.708840804320709,0.997734541774646,0.863447877986668,0.863447877986668
141,"Suriname",1.58780475255594,0.636177416525155,0.583551474494485,0.00170999709918843,0.00170999709918843,0.00170999709918843,0.00170999709918843,0.00170999709918843,1.84964469064678,0.78007425447418,9.56394639261832,2.09571780193338,1.1088314908399,0.979960517686598,1.35698222271779,1.27044090030668,1.41759743301003,1.41759743301003
142,"Sweden",1.37191396946997,1.51919327696227,1.6224308788047,0.990595740949851,1.16238926406847,1.10927563622933,1.02951940241944,1.08260914088155,1.02113900185037,1.09775994734217,1.55655935767247,1.36714231501692,1.21726907247716,1.13528885005711,1.08745208405915,0.772051352883742,0.762542128693636,0.762542128693636
143,"Switzerland",1.39101391212764,0.972568588486762,0.883837514163783,0.689281746500555,0.57360658788042,0.743499997537936,0.428257575177069,0.44448661118865,0.804199625002399,0.583770776731179,1.01460069780411,0.972169524834652,1.20223945874688,1.4068436226168,1.77046935261916,1.55690141732777,1.09143291145233,1.09143291145233
144,"Tanzania",0.813663374741389,1.008484870741,1.04192252847359,3.60460404926772,2.54975623063288,1.38941529279144,0.595881983905,0.176397703625336,0.00106835060913951,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946,0.00119035505458946
145,"Thailand",3.15919943640004,1.02988620377154,0.720324159090065,0.618778835499781,0.765537476494351,0.391012229301593,0.390004601959849,0.491693181067177,0.705680726532667,0.962237877330419,1.12412727767559,0.846487566170904,0.626259020289233,0.89663819716149,1.06692806739168,0.937881404143604,1.55016304122253,1.55016304122253
146,"Togo",2.61657765423949,1.15335899887117,1.58774237262255,1.12243893265484,0.66832936051232,0.980575596052426,0.976277104492149,2.52603176986797,1.18229808772128,0.894247184546161,0.941914035550664,0.963856662021659,0.797424732036143,0.937484405512167,1.29315011067577,0.955945180734383,1.13911170424712,1.13911170424712
147,"Trinidad and Tobago",1.69189341615863,0.913299236041319,0.743459598576682,0.597803541536565,0.4346385666387,0.913655777458152,0.374966131866296,0.00153948502099619,0.00153948502099619,0.00153948502099619,1.22054209265205,0.828635654941729,0.83031346117813,0.828869350654234,0.831339597836591,0.898550786433307,0.0207011610427582,0.0207011610427582
148,"Tunisia",7.02336093743195,1.15674429163122,0.731337892429377,1.26705576140054,0.454741519732107,0.550971946248576,0.43290472375238,0.312890504218193,0.960802567721098,2.06706456054901,0.961237355898404,0.496789193577666,0.92021810598538,1.11924210040199,0.352861837325315,0.920395607927366,2.22926629881644,2.22926629881644
149,"Turkey",3.24843275168356,1.77481502761932,1.37093829498625,1.09454377414523,0.915949731061284,0.816990978005952,0.723644713177426,0.925288622651669,0.831362618800742,0.87953920433114,0.942236202885837,1.01141519042341,1.24157427779343,1.01578219054656,1.01462736865918,0.996464445638836,0.929875464228732,0.929875464228732
150,"Uganda",3.31876437049186,0.963402657976132,0.365774392857631,0.164944697031933,0.902850935013181,1.13809671594973,1.04407079408039,2.69141757761618,0.901436796803755,1.45481171625742,2.10159200565162,0.737323440408917,0.781807609946943,0.898006271828351,0.926780232166852,1.11386538380198,0.916904629355677,0.916904629355677
151,"Ukraine",9.47547100416658,1.86426091867778,1.30987637812698,1.9372500338415,1.11858944902847,1.02117456253398,1.01729505317228,0.970066826818659,0.952584719939476,0.992668258510732,1.08004307584305,1.05326875656403,1.23762621633685,1.25959451954409,1.07513189954939,0.991206360114147,0.953694742078793,0.953694742078793
152,"United Arab Emirates",2.41039105345242,2.43076038556284,3.04202344844617,1.21283959104673,1.12189717240174,1.17027462725231,1.0209455451841,1.13657759033198,1.31941933745891,1.12590919298084,0.983791185577943,0.92259297899476,0.808602978061363,0.912064980243877,1.1890023619018,1.20206251757009,1.08760782599689,1.08760782599689
153,"United Kingdom",1.7663891875521,1.9316133782837,1.06213167649315,1.01087866341945,1.08537783998603,1.04857569986067,0.900502465269543,0.877756504903002,0.866422340895525,0.814410617334563,0.91719010208388,0.798704324670872,1.04010389246521,0.907813082622248,0.671097421745689,0.940580568747523,1.32288127372379,1.32288127372379
154,"Uruguay",1.20729350754631,0.795284516716222,1.05907525062253,0.377971580969183,0.969496139637645,1.12243519996002,0.938950733941777,0.805093823684839,0.579668715058167,0.933742103931441,0.93153326277899,0.455575078591989,0.258611546204999,0.924266991305847,0.96205058086296,0.988498186933754,1.35551026672913,1.35551026672913
155,"US",2.22429101398286,1.46446256047022,1.13823706621565,0.988657631750851,1.04517964838865,1.02784901702536,1.02193491950066,0.906209244745591,1.07756830287748,1.0766925648124,1.09334861892474,1.11944905914584,1.28466815662626,1.42430501436959,1.63383878771731,1.53457650051603,1.3493331507486,1.3493331507486
156,"Uzbekistan",1.31720942255906,2.16070011012331,2.42663337783432,1.85908332681274,0.660314683545272,0.609772071662601,0.978807985019072,0.968290079947745,0.992547019002588,1.31587311469983,1.30701658503104,1.24239740077649,1.09148485156079,1.1816374317663,1.35255120918714,1.15655180596265,1.19519017451805,1.19519017451805
157,"Venezuela",1.14413557864539,0.851642224795371,0.605509604597532,0.789731175127034,1.55998649988149,1.03352425243692,0.790573084501251,1.18958670380036,3.3539129680592,1.67348812397352,1.49711143370144,0.939066311188024,1.1178798137208,1.22441069960805,1.19620017742058,1.33449102667562,1.06290977006537,1.06290977006537
158,"Vietnam",1.34460350591823,0.979535101897706,0.433899533182193,0.681713919773962,0.11935386780323,0.372423297304364,0.895483393970301,1.97235836971895,0.397446701547721,0.593540477179835,0.29644976406149,0.886029657268572,3.66015723066403,2.01516523378836,0.523711591771808,0.888384777837638,0.952238669834078,0.952238669834078
159,"Zambia",3.79631738629904,1.26390560219978,0.120012856479026,0.546755510173004,1.5882151526444,1.00868146190572,1.55100733532597,2.28897567958255,1.59984186685091,0.750167763775977,0.384821879076135,0.922359938651235,0.901489970013946,1.11742652936032,0.88592345751368,2.18260612906622,0.897702554101935,0.897702554101935
160,"Zimbabwe",1.45657485888022,0.987774976642261,1.1990986041586,1.53410647738566,1.27736310968318,1.24363265451694,0.258895304253752,0.91176065769547,1.94047983767877,3.06774431137615,2.04408890079043,0.835467713429589,1.1689024940103,0.964846776551831,0.861611513001904,1.2331569609773,1.07617953220402,1.07617953220402
161,"Dominica",3.5641344326574,0.158928716295465,0.578375195828547,0.576521127170246,0.00275430801528359,0.00275430801528359,0.00275430801528359,0.00275430801528359,0.00275430801528359,0.00275430801528359,2.4896649107648,0.791909705342729,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263,0.00109608389984263
162,"Grenada",4.69424209803686,0.674166102788694,0.587994314034537,0.424921863953588,2.56465040454582,1.30359710925102,0.842301319652824,2.07027192662847,0.777056909037803,1.50536215454954,0.777384948859813,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113,0.00109930474596113
163,"Mozambique",3.06411321958868,0.510655204721766,2.69237224354862,1.80802128888384,1.82727181188938,0.745924936966648,0.428996526303834,1.01798374378296,1.20406585788653,1.38397731063746,1.41376722043114,1.32476383891053,1.02521739930276,1.04583278944108,0.91658705557802,1.04891951406639,1.62509150083288,1.62509150083288
164,"Syria",2.86490754486246,1.48481814384005,0.595343889545749,1.43939125681409,1.20180963686603,0.132293027088025,0.474688396614976,1.33765165713071,1.77129307653085,7.24287401697508,0.953516220190185,0.872886039306056,0.917518908857098,1.50256590110965,1.10965182972888,1.30970369051058,2.14603950120697,2.14603950120697
165,"Timor-Leste",0,0,0.00595323491024518,6.83803677300922,1.69931290896919,0.092899272779797,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981,0.00497117407588981
166,"Belize",2.48012955177682,0.993823883026568,2.53332469631543,0.940885117363455,0.00439130694949256,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.00221806135105451,0.850020840049588,2.1539390730743,1.37233685774711,0.864086117568936,2.37155059878395,1.43075872448925,0.770528509230473,0.770528509230473
167,"Laos",4.05590126643806,0.606366015355555,0.918723731435733,1.10948249266754,0.00319896409551116,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423,0.00292850917171423
168,"Libya",0,1.52205165986227,1.13868547310608,1.76303342959672,0.713181726977229,0.441441450402478,0.255182453633199,0.0872127904234986,0.879625787105388,2.74906481013056,2.72055915474957,1.85681298913835,0.753707120087676,1.09407991179634,1.23012983405539,1.70958028326706,1.28490347607191,1.28490347607191
169,"West Bank and Gaza",1.43424495208426,2.49550486673817,1.20899836075286,0.86441644393938,0.917429684230114,0.535830922219889,0.885816630245368,0.526744621820682,0.88624407748878,1.18454538111945,0.785269287975053,0.89414835316135,3.47276093801084,3.35741127989614,2.30496898739742,1.07023725529358,0.96730834536058,0.96730834536058
170,"Guinea-Bissau",0,2.36970384263121,1.49354821173748,0.457562381815731,0.672824292149303,2.70872543086202,2.68860910273653,0.872573208790211,0.756628292473497,0.863289889572303,0.940407847393905,0.6633848043407,0.925831512779281,0.859037908905335,0.93047890305442,0.96800034638626,0.078832026041203,0.078832026041203
171,"Mali",7,1.60101718350298,1.63285796043167,1.24135311985185,1.24916399767176,1.12082878214335,0.927222001541696,0.965356875555413,1.10163401340549,1.08177887955706,1.4323190712422,1.03040131819227,0.8123175446463,1.02046090365242,1.02964825713669,1.01772166424772,0.594428316183373,0.594428316183373
172,"Saint Kitts and Nevis",0,1.49461397242221,0.565728437669016,0.467923698270068,0.599688605176517,0.0321347188948779,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,0.00199570002411403,2.19872332545531,0.887353687802043,0.887353687802043
173,"Kosovo",7,0.639879926141088,1.48718675739301,1.43020059204647,1.51619787117083,0.599630324688238,0.290269090105991,0.852732325537172,0.984042737125869,0.746363797716876,1.9170122919884,1.43583937899511,0.734653147210233,2.23640207593693,1.38142733735375,1.19545126501686,0.979236789294281,0.979236789294281
174,"Burma",3.5,1.09492805084584,0.638975227263827,2.36531685683773,1.69971020010745,0.316822135966302,0.832718628369393,0.370221341550124,1.00162086150918,0.735913467219802,1.66962602756037,0.912548184737549,0.936998460612641,0.370707872489834,0.684554676365335,1.2511942889951,1.01177381040765,1.01177381040765
175,"MS Zaandam",0,2.71369306117567,0.0269429121940908,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477,0.00153941399270477
176,"Botswana",0,1.97549176930169,2.07115340493946,1.00239382127695,1.03032257044438,0.392067690445904,0.320837850601467,0.89388117263813,8.15182386525587,1.82406546285694,1.2101107580142,1.40077492127952,1.94027219516906,1.18903447740794,2.49881225601778,1.45869346955566,0.566345175133326,0.566345175133326
177,"Burundi",0,3.18779942086723,0.0392570929440588,1.13966471443418,2.97546972471708,0.135102400428352,1.12392155250161,0.397196065024769,2.22489110111455,0.919915781606189,1.16201636983859,1.11592780189991,0.881122305368294,1.03902410353954,1.17552830083227,0.71349532104516,1.3102407475334,1.3102407475334
178,"Sierra Leone",0,0,1.25883587449232,2.9995206752786,2.93371358279815,1.03200767467597,1.69358071491353,1.69224946097067,0.966613844937385,1.17606579363575,0.620388477004631,1.02727452276946,1.18739748800036,1.03294342933253,0.885025029857548,0.77163228128577,0.788511893804408,0.788511893804408
179,"Malawi",0,0,1.14258675143553,1.04335448519115,2.57538652228751,0.345460034627536,0.587513503443457,1.22532834617128,1.12780342946157,4.94943410857122,1.52200956350401,0.63483348064599,0.844723887881176,1.755553506706,1.15487264178214,1.254381104158,1.07235792803306,1.07235792803306
