id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
89,"Liechtenstein",1.92468865959784,0.608533037644966,0.792300208128869,0.227270127423336,0.110339950893226,0.825595072170016,0.372825503457558,0.00160576537701666,0.00160576537701666,0.00160576537701666,0.00160576537701666,0.00160576537701666,0.00160576537701666,0.00160576537701666,0.000822913761414927,0,2.84797276495276,2.84797276495276
90,"Lithuania",6.6016980159457,1.78112194928287,1.07628655399326,0.765327471458482,1.17011880494426,1.0208878809858,0,0.392838481353804,1.09132525486666,1.03804399953769,0.919301496241156,0.940654882467729,0.916748585130609,0.916317893631756,0.699273620044786,0.689889748692887,1.24127288313338,1.24127288313338
91,"Luxembourg",2.87804082204118,1.1784838148195,0.834962918684447,0.685909410643153,0.738209449369633,0.965696245527785,0.761979268148809,0.562850805659697,0.913978540153633,0.823052207315177,0.65992900334561,0.64348528842461,0.89399529573441,1.35029611157858,1.65137587321321,3.87039394217938,1.1325924437142,1.1325924437142
92,"Madagascar",3.70588247986948,2.01151565309976,1.03267903740217,0.993864821077947,0.750428709138185,0.294988454681813,0.968919021007222,1.47337522594942,1.2330221481614,2.17048853843362,1.59614411405415,1.12431574713786,0.848890720005384,1.38775037901874,1.20217527483207,1.18590290797076,1.19623993086952,1.19623993086952
93,"Malaysia",7.46701945128226,1.13795374024057,1.04440936508374,0.925044131779776,0.829174700637217,0.761834395332644,0.720426140918551,0.848130178851015,0.762175960207407,1.03066344343227,1.08234849484971,0.977743991737713,0.980771179080536,0.473501661385707,0.527771970009467,0.562734561803551,0.978960507201693,0.978960507201693
94,"Maldives",0.15102770803675,3.98094036093009,0.622363529378383,0.629244355169923,1.00318807953694,4.28511452744068,1.33078469057773,1.02783659476581,0.915680453777206,1.12096625389502,1.11385349511399,0.742743598985333,1.07745321320166,0.973907119827603,0.894223604663755,0.972043390616901,1.06017933638578,1.06017933638578
95,"Malta",1.81895405835617,0.847407592705812,0.957902045682615,1.46823121185848,1.14214887976045,0.572861262105282,0.727345935570208,0.914788006754709,2.0174894209769,1.41467207884472,0.921821353462501,0.38106256603121,1.37262096137653,1.00231227953246,0.564576221983838,0.307835682470664,0.942033799036,0.942033799036
96,"Mauritania",0.821781293863544,2.33039269514213,1.14780112166772,1.30555564004656,0.0140881125850638,0.00110699278721048,0.872498218476708,0.864959919383948,4.25559881809958,3.49839323924671,1.54432927799466,1.75042559905997,1.25839209931158,1.28806663541474,1.26331043452935,0.759546308831981,0.709669436454127,0.709669436454127
97,"Mauritius",6.09135365119574,1.52844685009324,1.210037067807,1.10989913895737,0.0997850908975267,0.145823605284677,0.294331112049566,0,0,0.296163598837919,0.654359756117931,0.940204459685755,0.608891531930939,0.00121918396751477,0.844568990497986,0.844465232501043,0.844453982450739,0.844453982450739
98,"Mexico",4.92940659001766,1.73189722713798,1.32501796807969,1.97247209808613,1.74428940898298,1.72243105973874,1.39228419208023,1.17232502334278,1.12810697704156,1.31718767211497,1.25033181838079,1.26709427568997,1.11057668993174,1.08522399999355,1.18367626260116,1.09973526213266,1.14316445507626,1.14316445507626
99,"Moldova",2.17994238883202,1.51115406074088,2.89050268125831,2.04390820779916,0.981221983629909,1.16550477798181,0.847659877322884,0.858629704545895,1.25343959328436,1.10169568953429,1.00349218936577,1.14076914611003,1.39338524423779,1.3199290945297,1.15760636424024,0.859359481316221,0.831233110829454,0.831233110829454
100,"Monaco",3.14069723960711,1.54284082181767,1.03383630575818,0.846998125127233,0.13396922539595,0.11981952286711,0.313546036407093,0.669150254887963,0.326791848883947,1.96433657929262,0.885139506676167,0.952971531107238,0.00135031096418899,0.952896041881813,1.29646834422029,0.954236755555192,0.953061013079542,0.953061013079542
101,"Mongolia",2.18720373275594,0.377385866999218,0.516186687409579,0.890182873024057,1.4693156055759,1.08950840654267,0.469419854352195,0.839475325835359,3.45653622261104,1.27129077572872,0.836076288557066,0.700043411909369,0.481070571341664,0.785881851185672,0.810180546955498,0.0906007497835908,0.789317066043529,0.789317066043529
102,"Montenegro",4.2611195362482,1.37076641594762,1.63792010410203,1.06003784659359,0.53899923092044,0.358262004418469,0.236281473889139,0.617109788707457,0.150052139340112,0.0017188600889664,0.0017188600889664,0.0017188600889664,0.849809940828306,2.93980866287383,1.00517149409972,1.61529132122223,1.28877933810233,1.28877933810233
103,"Morocco",8.47085855316258,1.99329303342112,1.76662481771494,1.06374836687857,1.61931930487988,1.43652899141971,0.856001627007917,1.06329520712431,0.871739347173397,0.872936129037578,0.554056012088294,0.784784922494821,1.09269061354451,1.03093969759893,1.31623607733262,1.13461702934445,1.03967059615114,1.03967059615114
104,"Namibia",0.510522591435162,2.26651830623878,1.31374022335505,0.166864182335749,0.00261962899444554,0.00261962899444554,0.00261962899444554,0.00261962899444554,0.00261962899444554,4.03002805379226,0.953580388113802,1.06096140951147,0.670312810894148,2.85080702465121,2.40299163501921,2.5598310486034,1.16587901911456,1.16587901911456
105,"Nepal",0,2.27289970319504,1.16069888504705,0.814829147746979,2.30618222911452,1.85850159377004,1.3959441850355,1.09203905987226,1.70614293320672,1.4008991864592,2.25902390289449,2.17568988723067,1.12998885561744,1.23943481335971,1.15490195231779,0.923284427857485,0.584955419524292,0.584955419524292
106,"Netherlands",1.85553601247449,1.50535613840009,0.998478035125217,1.10336892348622,0.938414954712279,0.812244970715885,0.682599738890832,0.604902997121668,0.767976541623207,0.951255953682126,0.964322489631177,0.87137652663112,0.984989054935045,0.964068162052494,0.505783481037865,0.662889260062087,0.961963769417768,0.961963769417768
107,"New Zealand",6.29552659414959,4.32158118214514,1.07846782460961,0.661773623393563,0.521956072442748,0.204047391511128,0.326013143119779,0.322969138306638,0.946275672588817,0.946274364273886,0.400916704692358,0.00269830307323231,0.00269830307323231,2.91375145304203,2.37858751520024,0.946285013255318,1.08686207901254,1.08686207901254
108,"Nicaragua",0,1.13316915194758,0.950645427548677,1.62480789553133,0.44281210484457,1.21512896480372,0.939221733923063,0.592462907195142,1.43331771040234,1.81575457867614,1.6540613818595,0.898473923483402,1.04170437618427,1.07182655273653,1.05473512482681,1.04414219910467,1.05625023422954,1.05625023422954
109,"Niger",0,2.49084714722016,8.89245241743091,1.31673034499154,0.525548846725845,0.528921543726556,0.493931160208839,1.20403013684273,1.18262514020722,0.846329964801623,0.416560671675082,1.4236803820947,0.832943523141026,0.930097275326405,0.928810147826708,0.658013237978369,0.927613526427274,0.927613526427274
110,"Nigeria",4.6182046723366,3.38132975562111,1.1402306410679,0.864079866554565,1.63516914089424,2.22960273673674,2.00513575282526,1.21207923333468,0.895143155188338,1.08382961575651,1.10920437252577,1.01239234866776,1.33224924732151,1.27462814048891,1.0602424247708,0.960594252913787,0.919028418554202,0.919028418554202
111,"North Macedonia",2.93175961284871,1.33443883299878,2.13125935035994,0.999267463936152,1.32619169286448,0.627032013263621,0.797486438665467,0.801064151434895,1.02403961297335,1.11600349742447,1.00637868176972,1.71342285002545,1.18979753001632,1.30658158333962,0.973773665408571,1.05908771570666,0.928825952615109,0.928825952615109
112,"Norway",1.10253822086423,1.51189341930221,0.822125005257847,0.694789616514368,0.467183570458332,0.983124571490481,0.810278490764836,0.676796636113151,0.651529752568847,0.794687429782469,0.975740231441153,1.20665646990851,0.855007959118514,1.09808867027586,0.941706637309413,0.78930312252105,0.924707069147364,0.924707069147364
113,"Oman",1.8835408629373,2.80304291656939,1.30073414655406,1.81504690328367,1.3901378114732,1.05168354651246,0.885166757518713,1.13264064687929,1.50067772064621,1.23873653780481,1.22080948260547,1.14791063786091,1.16437306314776,0.90445952118457,1.25367295853152,1.14910911071822,1.13130159609648,1.13130159609648
114,"Pakistan",4.31842375969504,1.09962283888786,1.82055948929518,1.55594238063251,1.35888420196034,1.30447767036139,1.48150161599016,1.29833801618253,1.34526035179138,1.225476375903,1.32563203137749,1.64649649866447,1.21215545647412,1.02239056841433,0.785207097526438,0.795002312344959,0.921737068337457,0.921737068337457
115,"Panama",2.94358766085826,1.79490926378672,1.20944350840963,1.89853345408343,0.822928340658452,1.09182781232931,1.04593090949472,0.977865869548608,0.899432983791006,1.17604089013185,1.41067188294481,1.43237145630837,1.52458570390145,1.51001755140678,1.08012214970241,1.20728256670901,1.18710354365742,1.18710354365742
116,"Papua New Guinea",0,0,0,1.21845280614423,6.08517918712498,0.315095718124115,0.00983733366325133,2.80929097833666e-06,0.00329106877757951,0.00329106877757951,0.00329106877757951,0.00329106877757951,0.00329106877757951,0.00329106877757951,1.84759164458497,0.718755807745892,0.00238784656070913,0.00238784656070913
117,"Paraguay",2.09133255525144,1.6393200491326,1.15714140093185,0.770786880913469,1.32925424099891,0.829765570722175,1.17903806450005,2.45597689002058,1.25953645118625,0.425894041578981,1.6251666177553,1.01742346542902,1.1280348077373,0.932288488240033,1.10974286692575,1.34829606184385,0.63617964633971,0.63617964633971
118,"Peru",4.35484504802147,1.37556692706659,1.80568493680457,1.79126648142905,1.15144996932722,1.42245228990513,1.27262303625193,1.06668869307601,1.21463571879995,1.03300188643343,1.27087281916695,1.11069194270777,0.947708640806067,0.836658121616686,0.991660495158995,0.979202986945415,1.01530776822067,1.01530776822067
119,"Philippines",1.51096261824875,2.23238679376346,2.47459588909132,0.846377933562423,1.00892159279963,0.920226730834308,1.03561217319673,0.948051527786364,1.02241242813775,0.934071822639778,1.11907496341023,1.36101377012003,1.00545984476755,1.05028885917238,1.14063099824286,1.10182390159194,1.17524059953125,1.17524059953125
120,"Poland",2.01497002051691,1.57539699611336,1.40120234061046,1.04134629129397,1.047985294081,0.97623140498852,0.857494652323918,0.960350633821947,1.03367055136705,1.07500595113118,1.03392735186067,0.988570117215792,0.952933576028977,0.933447787741529,0.806895135769084,0.881513331998044,0.901917765763775,0.901917765763775
121,"Portugal",2.53077839765913,1.76995428009077,1.06866568266083,1.0265055919117,0.812203624842321,0.84895327618336,0.681436941126282,0.81985475094056,0.96902786674784,0.988512345647908,1.08635728092764,1.11529522022027,1.01152922930983,1.08700772629135,1.07100672157393,0.997120500239864,1.01423652128287,1.01423652128287
122,"Qatar",0.385654951445021,0.568828358622634,2.67761826547089,2.08040623922788,1.81795752600814,1.42471442344399,1.58236889532767,1.29193276535956,1.20900707720298,1.27407821737186,1.19766273433745,0.951040905516826,0.981868069622331,0.833630161033988,0.907792370061558,0.890829375789865,0.764297515837264,0.764297515837264
123,"Romania",1.56697493981947,3.10027045127417,1.36806307570748,1.09185413657803,0.984566886763619,0.960387671197716,0.92088919954081,1.04456734555669,0.788771244857431,0.729225605361343,1.00468916026022,0.979064565389899,1.17634662307033,1.1635671953115,1.02429982995669,1.08704450020939,1.11391050167792,1.11391050167792
124,"Russia",3.97084110871531,2.08121647453383,1.89402966920662,2.73751277299799,1.66557620324907,1.28288000294244,1.62956484635725,1.16214608359158,0.963051182286142,0.899864788447286,0.932002008290825,1.00435567847425,1.00091318203828,0.962298194129486,0.940938083946936,0.911637867555329,0.988613029544075,0.988613029544075
125,"Rwanda",2.10133496690092,2.08930315860126,0.924102676628221,0.73100962108663,1.00991344308012,1.8681695044515,3.11728315910628,1.03977295159854,0.666923211787141,0.933489388368807,1.36962848597267,1.61180480172006,2.56173719509401,1.97746052096755,1.09321069039923,1.233962542174,1.13349571812446,1.13349571812446
126,"Saint Lucia",0.157998432802281,2.54704916854749,1.43620494446483,0.359231603388066,0.0881033642121224,0.00155510891353949,0.732604279247664,0.780741827797897,0.00259910214750192,0.00259910214750192,0.00259910214750192,2.47851735625852,0.775213663142297,0.00109072930374302,0.00109072930374302,3.70629572266529,0.772323511888461,0.772323511888461
127,"Saint Vincent and the Grenadines",0,0,4.92583436199692,1.2411749727189,0.0121720041174776,0.525209495175817,0.784533047976388,0.721795918482673,0.0856322979316504,0.698495361040225,2.42811553284347,0.798857377121091,0.0790669072101594,0.703276939699976,0.360820970203006,0.00109887957009238,0.00109887957009238,0.00109887957009238
128,"San Marino",1.16878933584601,1.06975677368947,0.976631361372742,1.10162431043553,1.38927266927722,0.819154274307746,0.640493078353913,0.678462080839911,0.557974369950827,0.638251546594748,0.545942737779329,0.983172099469651,1.02692455502747,0.964833119688934,0.375225252999912,0.142399243250305,0.436990442551004,0.436990442551004
129,"Saudi Arabia",2.18314833063677,1.46842936546846,1.24139842269094,1.4996239340171,1.62239534143646,1.90151436075907,1.09364289247718,1.25222690869628,1.28887105254961,1.18932773234013,0.808100669137816,1.05641088259604,1.23341966003873,1.30215993738506,1.13977199601582,1.0015536103926,0.971886839947396,0.971886839947396
130,"Senegal",1.67005397237889,1.19019216848241,0.954566040364935,0.918718151838819,1.10339051097056,2.09057043775286,2.05729505295499,0.995456994598712,1.30718759431477,0.868694017780919,0.968679042444609,1.10778013739237,1.10376940967676,1.04079891342271,0.96443310007724,1.05915807458686,0.961572009598672,0.961572009598672
131,"Serbia",2.18324411036074,1.87434047958874,1.58560082121696,1.15415531941458,1.44969594380282,0.79018911636313,0.752536565707957,0.559362019315354,0.604009926036011,1.0266102278173,0.709989301183409,0.992140740252004,1.06018826346654,0.983495606553469,1.53119650457269,1.33050821586861,1.03352807298095,1.03352807298095
132,"Seychelles",1.18259976558212,0.346245297526878,0.900334695209853,0.68034199120692,0.267272694924373,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,7,1.10429702081022,1.44666573315434,1.44666573315434
133,"Singapore",2.38014587984632,1.96589897436143,1.18768765729866,1.77609856604694,1.84149056301082,2.16272631132965,0.812854749345668,0.979267856075879,1.03011617822729,0.881582436673182,0.848162125109072,1.00379914888285,0.982217271758117,0.828819505167883,0.728032083692777,0.972656367083618,0.843823101078695,0.843823101078695
134,"Slovakia",1.53752443730778,1.03784385113644,1.32240200156886,1.43740768509907,1.71754230212254,1.23873499795412,0.225862742293873,0.354423047035498,0.96053670638652,0.626570083332838,0.959736576370423,0.408796388519044,0.921616848651788,2.13606041564777,1.99651773702627,0.965767473520761,1.25296304306386,1.25296304306386
135,"Slovenia",0.924848151154928,1.23287189485311,0.890170574664745,0.848963029465373,0.761521424946217,0.40803880593641,0.601628432696202,0.274986850799318,0.495670195863904,0.410615619216103,0.974561401587805,1.73977202487033,1.01427601412668,2.22450138245827,2.21318928165232,2.03524527739792,1.1444353523281,1.1444353523281
136,"Somalia",0,2.41573794920792,1.98494271071834,2.31896549160835,2.09597711541198,1.30999695579635,1.06479720612993,1.09532955590723,1.06145061589895,0.623875329475888,1.04299020079815,1.04259987310238,0.884028235370604,0.708880161795993,0.636630214295008,0.624995133668959,0.976575210988903,0.976575210988903
137,"South Africa",2.06115644438432,3.22991360622101,0.547827068951077,0.841704790860087,1.44092483583161,1.5609150011719,1.33247693802778,1.40682273942632,1.32682753075455,1.49282704250788,1.25597399840285,1.27861549644476,1.45086109390927,1.15072338670129,1.54003764648236,1.24760299760063,1.1928848923908,1.1928848923908
138,"Spain",1.69552578800502,1.50356015871706,0.975382415644739,0.803910844846932,0.842194159807478,0.43470681110414,0.369363301633882,0.851205339351102,0.935928499404186,0.697314717045867,0.871841345956551,0.794658452369894,0.767929688414441,0.996673218164724,1.01275096711557,0.75939396658259,1.26572869165932,1.26572869165932
139,"Sri Lanka",1.88498683160268,0.671901935399123,1.08579063315318,0.891906729675512,1.07266546735995,2.12764875126743,1.19155917364168,0.882419898507928,0.841142084100269,0.975689485173854,1.40889855187638,1.10341837101556,0.513710984061403,0.693343677309927,1.27457300284268,0.883141307904656,0.886876426312859,0.886876426312859
140,"Sudan",0.788530429666146,2.7653411659682,2.07078224702977,1.07154937854745,2.61229924288014,7.36236778482927,1.45068231311208,1.55095071633481,1.22073840562497,1.28929193027389,0.977241745083919,0.903701434042647,0.864618153651837,1.10604115277613,1.04851428327252,0.531477651164238,0.992774002969096,0.992774002969096
141,"Suriname",2.3276163880025,0.643138150091525,0.828860918340543,0.261306247187283,0.00170939727175686,0.00170939727175686,0.00170939727175686,0.00170939727175686,0.00170939727175686,1.21847625514294,0.839720161094408,3.86903201440384,1.01177149726633,1.11686945404513,1.64842344000503,1.09435143053063,1.07498606620907,1.07498606620907
142,"Sweden",1.08052550881928,1.66809715374667,1.35071831961298,1.08311479382083,1.06337062417579,1.11799029746749,0.895255608549238,1.00568161846734,0.976993336552748,0.929624323468538,1.03272706839382,1.36262565116122,1.08434216098586,1.08951762234673,0.886003861193332,1.07620681389855,1.02936273803003,1.02936273803003
143,"Switzerland",2.00979657176397,1.05845596349855,0.914809316844694,0.804311820873758,0.700221127076402,0.534658644131748,0.756785177191514,0.454295683250381,0.736128924545364,0.48567395218428,0.820209518632421,0.972831710972411,0.923149512350335,1.22507827252663,1.50055366767697,2.24088898076767,0.973451229613117,0.973451229613117
144,"Tanzania",3.51733073538628,0.635015652331739,1.02860950391396,1.62468501815695,2.3491738266121,1.94834867208424,1.16030837848401,0.230675764544677,0.525105188565064,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347,0.00119014545045347
145,"Thailand",4.95768166289083,2.53628861986591,0.965130110053519,0.658330279608446,0.369602739694696,0.583431099958256,0.437558879665998,0.691541142753825,0.703752140805964,0.961687900604396,0.896063969713468,0.961362658209817,0.824593729910952,0.806985514743914,0.896060118619075,0.961731389525877,1.07802232095157,1.07802232095157
146,"Togo",4.81610790033773,1.09267254055253,1.15228223263155,1.08325322287474,0.510581646360388,0.689594048001876,1.27286712078854,1.09830889521103,1.49803256826963,1.38762188115197,0.961080190886558,0.759651373747558,0.955747812815492,1.18896232868798,1.69069191816799,0.95156592847939,1.00748568470054,1.00748568470054
147,"Trinidad and Tobago",4.26161479944943,0.595902624784541,0.860145156427415,0.382203524506683,0.46970559892537,0.226708991559083,0.91238464818154,0.366305211366944,0.00153699493399911,0.00153699493399911,6.99999999999925,0.573849592498512,0.00262982014078965,1.25049800222493,2.74661747335419,1.22992442018946,0.830504758079225,0.830504758079225
148,"Tunisia",2.0775808472355,3.09031138764706,1.0463541263658,0.626131436977848,0.881056970298474,0.693015125529142,0.618305481614314,0.573640019669996,0.466179196990996,0.917847931364322,2.04462715462849,0.414745749909432,0.320852329142463,1.64987541176071,0.919640464114555,0.655787138402084,1.77439092064826,1.77439092064826
149,"Turkey",12.5729363356934,2.5503196196535,1.42913536203017,1.32306578325941,0.963312661887537,0.853481353774941,0.710978044735414,0.714865578636787,0.929959777003943,0.737470743344562,0.795796740968426,0.882796335463756,0.963318854765085,1.03443316531511,0.99295283130244,0.973924139127056,0.931144801962754,0.931144801962754
150,"Uganda",0,2.34500660005009,0.683177640855897,0.262868118441918,0.208298376594263,0.801536643014434,0.90541592832209,1.36484464666888,2.10831762814743,0.938182975881636,1.3099488362605,1.76991333716409,0.546003886242602,0.912402316870342,1.16314496438113,0.997620519532077,1.16805755933235,1.16805755933235
151,"Ukraine",4.09709617708028,4.86758077869239,1.37381413797162,1.50474581520236,1.89294056707345,1.11064406932758,1.01693951823406,1.00372213744368,0.950747926394352,0.938086762213744,0.929121399266071,1.08259221207335,1.09132065751417,1.27713451517682,1.07863802084367,1.11757022804388,0.934607893658848,0.934607893658848
152,"United Arab Emirates",1.17612688839393,2.81558853742049,2.97277716514004,1.5333785234427,1.01931438879536,1.19164206534887,1.24113978608008,1.04645533379087,1.20682521521063,1.21685322458655,1.06585160133347,0.920997953216122,0.848070671271885,0.874166981571847,1.00939052416998,1.18773343916989,1.07566851615566,1.07566851615566
153,"United Kingdom",2.69658346298538,1.62567773711723,1.24996903729011,0.99375041364376,1.04245217930307,1.03724403632145,0.964310088327277,0.819874782154566,0.79412405607674,0.901633351084753,0.740099638308266,0.72659667580827,0.939547653463476,0.933986899117806,0.826264505421815,0.728602220449538,0.994505956246883,0.994505956246883
154,"Uruguay",2.17175365681198,1.05820551669963,0.722269274078246,0.736183097192801,0.403812836173443,0.933680102291189,0.782805500643146,0.64399913903002,0.635947337160902,1.14684789335326,1.05034835037555,0.926191306602679,0.177844483779461,4.73994300321922,2.18565732263767,0.95738479973046,0.86974263791918,0.86974263791918
155,"US",5.47296143859939,1.8012990353854,1.34903580798444,1.04480068200989,0.95764869904142,1.02339956872647,0.983981983365683,0.941300030628711,0.965723395095051,1.0218921123372,0.946693497481432,1.02300114617065,1.00924449386171,1.15084310491806,1.22123293931224,1.33457252126131,1.0976375224693,1.0976375224693
156,"Uzbekistan",2.38395479810107,1.93992301701046,1.55505870511347,2.35821902834332,1.06442931306497,0.637476796132312,0.69356142892861,0.993831951989273,1.04903217718413,1.11975078675952,1.05802397598776,1.43529827658537,1.22409932182709,1.49546344728965,1.12890022186663,1.59408628098929,1.14844551255197,1.14844551255197
157,"Venezuela",1.8111284459808,0.856539554065702,0.819026674178452,0.723868014433229,0.98635644195396,1.26334655648398,0.618000275726259,0.842710563313274,1.75282044956527,1.66802229271675,1.48074260874559,1.46929311773633,1.27830128177633,1.25773081779313,1.27999147750734,1.17872452497979,1.08873474436087,1.08873474436087
158,"Vietnam",1.4194550696114,1.30159833355099,0.746932867673297,0.580520783944062,0.34847873548353,0.64932383832657,0.894740852216113,0.896771437038192,1.65633847478129,0.957461734631501,0.322595294522489,0.951053381242353,0.85712423484151,3.75757345177614,0.625818449347391,0.571137105629273,0.890944524892002,0.890944524892002
159,"Zambia",2.60506346384737,8.71637223838819,0.446033215204154,0.676551737957411,0.79024307196927,1.68881726500024,1.15223232296179,2.44462169241588,1.5088751160867,0.530549460847332,0.523992747472471,0.187315846731956,0.893034736399092,0.918889387450504,0.893808873054623,1.02707298301061,1.93841786247905,1.93841786247905
160,"Zimbabwe",5.49230789051197,1.23692878206128,0.494665467660681,1.14951037284957,1.23874592666527,1.18123946429918,0.80526593934962,0,0.925982184514241,1.92202542913871,3.90340742974319,1.7282397915697,1.01841357380595,1.06017115198111,0.939184939987787,1.66510325629408,3.55025163844921,3.55025163844921
161,"Dominica",0,1.67316412282071,0.4696555892702,0.357126228386007,0.0328802879671837,0.00274277545431264,0.00274277545431264,0.00274277545431264,0.00274277545431264,0.00274277545431264,0.00274277545431264,1.47048622205697,0.743761729897937,0.00109088409904684,0.00109088409904684,0.00109088409904684,0.00109088409904684,0.00109088409904684
162,"Grenada",0,2.32177200880935,0.537060728612062,0.732523506499886,0.437300422029578,0.807512488109574,1.33574163108916,0.0575451664397525,2.0525578365403,0.0354817934951467,0.778507025148655,0.774509364847237,0.0010947921940484,0.0010947921940484,0.0010947921940484,0.0010947921940484,0.0010947921940484,0.0010947921940484
163,"Mozambique",0,1.65395389169776,0.428610747765566,1.36717796952879,1.84058526782634,1.38032283502282,1.25564032674342,0.953877804233696,1.70567076702423,1.55002361034284,1.35132876657961,1.82552446763347,1.44754441710783,1.09581518841432,0.989544361782906,0.942380082191959,1.10043306251653,1.10043306251653
164,"Syria",0,2.37891568912168,1.17505821553454,0.764484085503963,1.33604701528981,1.09761379821471,0.547854098593913,0.919884593303441,3.4877617998586,2.16812996391566,1.25244259213904,0.884706404566009,0.95797546672254,1.02525100286536,1.45147130400254,1.95806935635311,1.12559612166854,1.12559612166854
165,"Timor-Leste",0,0,0,3.70584673498793,2.02236589207031,0.423408431802353,0.0223610398284358,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967,0.00496936446338967
166,"Belize",0,1.47018958150219,1.59145806664176,2.62323413945658,1.50720455870052,0.00221588025209029,0.00221588025209029,0.00221588025209029,0.00221588025209029,0.00221588025209029,0.00221588025209029,3.70606702062906,1.72914481413351,1.38820573872059,0.765931969804044,1.68056275109851,0.803725083526989,0.803725083526989
167,"Laos",0,2.36851498366654,0.481508211394517,1.19405644183099,0.652896700000458,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152
168,"Libya",0,7,1.58962735251884,0.659519748185064,1.6577594468663,1.18648996908672,0.332077259559173,0.916668229371929,0.456355751975163,2.04174013381655,8.58704206693995,1.37104722177393,1.48951672818585,0.850955383783003,1.17918357952208,1.46698400040377,1.31781221806106,1.31781221806106
169,"West Bank and Gaza",0.880252717047878,1.49041526612232,2.42718720604157,1.323978134973,0.404538989665595,0.911408069473246,0.777914137762375,0.886259420114536,0.464876043357841,0.89200719594975,0.908259597700797,0.941270484787115,0.839861558861105,3.35546151851965,1.66587808398749,1.51290458426112,1.0081211712711,1.0081211712711
170,"Guinea-Bissau",0,1.84894628585628,3.84059501717094,0.996507842228544,0.917005519534214,0.411471877294354,3.26357307821059,2.41262305276412,0.847580109815088,0.600883884975151,0.720458901511628,0.928869587709216,1.2634370397012,0.916028904975207,1.04898256309373,1.41413514382827,0.962046154585074,0.962046154585074
171,"Mali",0,3.82840485323783,1.02153805598979,1.58486448181284,3.62865978853694,1.21219232778887,1.01543721267994,0.866612590284617,1.14412657277806,1.22999391667821,1.42229518157537,1.16042756651929,1.0531292121583,0.6171515779336,1.119164802935,0.986259789618924,0.539777982456881,0.539777982456881
172,"Saint Kitts and Nevis",0,1.84898284504431,1.55360525395492,0.597409039394838,0.640220919968385,0.499249357432495,0.0872724880937272,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,7,0.883618758851513,0.883618758851513
173,"Kosovo",0,2.80755527018876,0.596611399910177,1.75129608097939,1.36121469979868,0.851836073552917,0.568827054289088,0.491187233379742,0.920320919379884,0.962458302884534,0.918985849623761,0.925592555034276,1.62492460462736,0.978249828881884,1.38630766152754,1.73310769312798,1.19258247508709,1.19258247508709
174,"Burma",0,4.52941195784316,0.826128621198279,2.167635196434,1.46718143462635,0.686858034167972,0.353368204588718,0.662249785991466,0.873759796798679,0.881264041845856,1.12748622960847,1.00885500673844,0.912308154496551,1.15294908720985,0.928042780215331,0.9995473753554,0.936634025868094,0.936634025868094
175,"MS Zaandam",0,0,1.29024456093117,0.00403168160372435,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175,0.00132837953656175
176,"Botswana",0,0,1.77983291903165,1.39738324563665,1.0759111442497,0.664375276997019,0.493948420475222,0.108294924822473,0.895229163545672,4.80151758871012,0.911387912573799,0.952292473288445,2.62235949254965,2.01264598327669,0.175054439296166,2.63428688133218,0.584861542125602,0.584861542125602
177,"Burundi",0,0,1.70330221782901,1.20520932613289,0.309097863067768,1.53346682633479,1.17959343858948,0.295610711015222,0.00146911999729954,1.77498212175557,2.78950733656105,1.49155822769281,0.179726560208622,1.12876605335817,1.43324462788485,0.745830485946949,0.0189893688539739,0.0189893688539739
178,"Sierra Leone",0,0,3.82407672958773,0.913944870518598,3.33790572624619,1.35637679888847,1.30075157480386,1.72340510885901,1.60400346819678,1.04037683165405,0.962641811809246,0.812755125390189,1.06119482778229,1.0839752351202,0.813144038272048,1.01102697243736,0.843837271277559,0.843837271277559
179,"Malawi",0,0,2.97490040423942,1.41383447462432,0.722634691721541,1.65747362496646,1.11585628463647,1.26807174003197,1.11651700460086,1.06397209550894,3.09884878888705,1.71964360052035,0.998206410478173,1.43561055192427,1.40092228722141,1.42445191663475,1.04997839126013,1.04997839126013
