id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
29,"Central African Republic",0,0,0,0,0,0,0,0,0,1.42772892745926,0.993073408994001,1.25284272371531,0.939594120155933,1.00054951164653,0.865297519137292,1.00773003250773,1.08454511405851,1.21577526510379,1.08042139757023,0.924305244011438,0.83623477178753,0.552457283865364,0.956452222416836,0.448778741868314,0.989960358254928,0.893512325536386,1.09274227647429,0.837026615394824,1.08999588331341,0.866968163666629,1.04226233533557,0.734878217018516,1.30499128726277,0.989989152414383,0.970501769675634,0.989939342916813,0.977656610026084,0.65452955166257,1.53239555004249,0.989979026721435,0.480573576738356,0.97049108731839,1.25063310565948,0.371390911879661,0.970475763327886,0.921563657059261,0.832707624711854,0.970488845138685,0.193379171712889,0.970481224383395,0.989930691634328,0.970486640105271,0.886120839340933,0.989932837432727,0.296573551859996,1.06415402958773,0.970480515510526,0.832865272491051
30,"Chad",0,0,0,0,0,0,0.135246701356993,1.427449901629,0.911436128373256,9.28861830857912,1.32086942202294,0.752334133841653,2.36768967045696,0.737887652990878,1.06167761516551,0.855705000134798,0.430852961891219,0.320997748836301,0.977876699386313,0.866158705373853,0.627035487415778,1.24024251891893,0.674020433004692,1.27273698380562,0.955563030737801,0.823697806485286,1.09556112631809,0.932052331413384,0.902851730285974,1.15470376626663,1.17411651563437,0.948711453296518,0.989156421803719,1.04243784784615,1.0288916226658,0.917094352548432,0.926630760642295,0.998432419749132,0.938947494019657,0.925885180949152,0.909645444036262,0.982026100652041,0.839580742887853,1.01404938978906,1.39362517707703,1.05113685641466,1.48742170609759,1.23873901935586,1.02705221512653,0.893326053271113,0.83315647171202,1.0010659411319,1.07874010884957,0.935384660264433,1.00281981064282,1.00870896245658,0.973040071728952,0.922342392802138
31,"Chile",0,0,0,1.03533109965575,1.25811910693574,1.18377998505928,1.14624162189865,1.04550634559102,1.05870435170615,1.04255910384462,1.2748802339945,1.17765968516742,1.39532991167384,1.36811817077214,1.2935991711455,1.27522594166356,1.21378767343959,1.01942412075356,0.883444600683035,0.953816876838466,0.983507317731285,0.968421794007775,0.999107636835506,1.02147934442198,1.01855356163497,1.01745408259809,1.01683656435813,1.04550999069491,1.0569276676961,1.04702164722671,1.05430912733848,1.03500836867318,1.09032489354863,1.01428120334999,1.0180595184764,1.01359352817659,1.03259805995667,1.01339094196527,1.06548828040959,1.05401991655732,1.07512380249265,1.08120367976973,1.09412744600219,1.21243118987812,1.08184392745881,1.12669953317624,1.24103257403631,1.21999484183024,1.0465465105127,1.0814794434682,1.00825499410897,1.06472493837724,1.07797145956489,1.04386948172365,1.1380446130324,1.15573322262083,1.24202522564962,1.13947370526423
32,"China",0.8028769739533,0.279903892044383,0.706048943377882,0.464761573821563,0.933150360274094,1.17623765041388,0.931065279948754,0.909008046268877,0.972258335891429,0.551601447112971,0.645094751152847,0.669618293950085,1.24631388987758,0.936051283886484,1.00519699105635,1.09774997702832,1.0171945506925,1.23881985275184,1.09484461556301,0.908892681143248,0.682776336605207,0.560105290223153,1.03490719050186,1.14224417603536,1.02985686688504,0.908828475781291,0.838619442634402,0.814036465092086,0.652117268188044,0.943855710418652,0.684154457372791,0.902153756998045,1.04179666759229,1.02558233988944,1.06687479742609,0.909207136317671,1.06504990025302,1.11859905384131,0.608935095077946,0.929271644211121,0.609910165982803,0.922123687260248,1.33737352855851,1.21734963326673,0.963143347700475,0.962550564595484,0.686003083872966,1.1758792219067,1.09787670637241,0.97100333295676,0.75557738872496,0.781111807015785,1.02227244178245,0.688022315257596,1.01111086275616,1.17919515623628,0.688107610007054,0.688097919860762
33,"Colombia",0,0,0,0,1.13493650386567,1.11814133739629,1.02901060144491,1.0342472119452,1.34922230828654,1.08558981911143,1.38707296704229,1.34082599531375,1.34772714419632,1.06515234720529,1.25665059987535,1.23834043356787,1.11716572436529,1.29033343985746,1.32570485428858,1.05083349933546,1.12392712657595,1.25400305243238,1.06627563079914,1.24731404072827,1.04625868703469,1.04268101738708,1.00667830119599,0.973426122681612,0.975642456860511,0.920021012126046,1.00901538702964,1.02458339344421,0.932791845245623,1.10025079120452,1.0304781230772,1.07375810277778,1.20542769817229,1.03819719199203,1.03389280965135,0.931155744965013,1.0885055134215,1.07871422717786,1.04521383304233,1.05435461694232,1.24795906274558,1.07128460394796,0.98254162881129,1.09369659482661,1.06682481747374,0.947409897787518,0.962935103080954,0.780438287396094,0.777950494477066,1.01598531497922,1.04340044381259,1.09279174489619,1.16094335659151,1.20569878439914
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1.06561440631768,0.976436231729436,2.0448560905644,0.919865948742635,1.18818299399688,1.15102478061118,0.868953027574653,0.953833530700665,1.01002147625039,1.0720485540844,0.975919739843452,0.350925506020647,1.40682777092147,1.38868949316366,0.886823444910762,1.01612120451927,0.743144685423309,1.0395636851192,0.964609022396446,0.969908893407306,0.962337918629995,0.504841705144844,1.28251738497527,0.967599268534419,0.772730709172945,0.958906797820122,0.958928873031093,1.36883698126047,0.633374654307543,1.40179701781993,1.56681996150249,0.716305698652452,0.962627672922691,0.967202253335517,0.683462947694335,0.62637114079117,1.40474011417504,0.406070862231441,0.78454385789935,0.673470840549632,0.957783014032416,0.981370140071037,0.9579538781356,0.603638809125429,0.917266205728493,0.958670276031529,1.35453140413157,0.596426106293142,0.963975571656802,1.68844357742225,0.774588325981465
35,"Congo (Kinshasa)",0,0,0,0,0,1.38271701260551,1.02089938663679,1.12817990515608,1.04183189295557,1.14711486309028,1.22934032146541,1.43078442856573,0.930551429580141,1.17186813396528,1.13210222192129,1.05559524923448,0.955311572827061,1.06290558764404,1.10495721768307,0.875392641108398,0.634186840280056,0.998724637964005,1.0911247207712,0.878191741145551,0.990047120121026,0.915763306707924,0.899701054826051,0.983126762643145,0.99387724786251,1.04391769769744,0.992994175821939,0.867016091130327,1.10647084758937,0.992983160245195,0.982058251189649,0.925357817599488,1.04581396784961,1.09200721801063,1.01856307969086,0.968598134221555,0.917254115638508,1.01586702056035,1.00773385335657,1.01155796889022,1.07197038752521,1.0124976832619,0.948458663657904,1.0662471940699,0.910850292517288,0.88908044457842,0.985336372441058,0.911222195534425,1.00719490297459,0.9963034546251,0.997889035516574,0.942947744620114,1.06415437819787,0.966438000965269
36,"Costa Rica",0,0,0,0,1.04377183917815,1.22931546774226,1.3574792673641,1.08676387209795,0.956198996776386,0.765751325473368,1.27875462631939,0.955368202850773,1.11332170422945,1.16448378867889,1.85173737460407,1.16606879451492,1.08566047996185,1.05780258689976,1.3587170704608,1.24131591392909,1.20609081517167,1.11235264204104,1.20512895060109,1.09080928938024,1.17212847351896,1.17092094090501,1.03920275070299,1.1653142030919,1.16695243408545,1.14604197766231,1.02193502966594,1.02046360350978,0.973136371831481,1.07073283638223,1.06806677014995,0.999118865256689,1.00764455365383,0.990565192014474,1.03970472345594,1.03036409749013,1.05528305948629,0.91564364436275,0.973097408313799,0.929861591067605,1.04469257712043,1.04454888940531,1.01560857758312,1.07222534071727,1.04468154309274,0.859188644615782,0.862378489786353,0.841917950623043,1.03388294699542,0.920480892877491,0.933621038572513,1.03437989154085,1.06397974488785,1.19510189711338
37,"Cote d'Ivoire",0,0,0,0,0,1.04076717581249,1.00844164848425,1.01433577684739,1.37141919048456,1.03712018536821,0.932752906149935,1.07090086136831,1.14774250005962,0.970700831506019,1.04745022466221,1.07543544138435,0.998015153719036,1.0252782079423,1.21459424335339,1.08404146149219,1.17977270436961,0.964087516997038,0.940748493120426,0.782061752612085,0.826997773315145,0.89666496068694,0.922852794108764,0.990315675017842,1.09975719522668,0.991395890977948,0.867031684511219,0.988213247288378,0.90950161519702,0.996615373387186,0.994226976160437,0.895139955856134,1.18975763295745,0.718678148050276,0.985075871924483,1.17456273682753,0.995486975899315,1.09026345209482,1.1143053889656,1.21979802340965,0.986543459273632,0.985533365979944,0.986195468132807,0.988987747733275,0.98459563690809,1.03772137204965,1.15627903541731,0.984590829068023,0.912640863113431,0.758874341836543,1.3059169292395,1.34589403279732,1.07819745664483,1.05882222945192
38,"Croatia",0,0,1.47914635791284,0.932181507808713,1.31086843092428,1.14994718455907,1.15697576365525,1.17581693276285,1.08182562689989,0.792374199533295,0.675153441542761,0.984643024433677,0.965728180082659,0.57036809052399,0.509437633472268,0.103441876975329,0.946660201516372,2.63676566638904,1.78616734380233,1.30543793003024,1.48580161327368,1.47498859524812,0.823241938997057,0.948262821963121,0.951924827260924,1.07392016164108,1.22416317889206,1.15533302039536,0.986371503402242,0.98695315092785,0.946658027874052,0.92930170701346,1.33902163683169,1.17376845763614,1.13692108124283,1.30298309136289,1.15002013094634,0.876679630316034,1.06434472217695,1.2197110303409,1.22738466623986,1.1497886824173,1.11840635365506,1.01931974780561,0.882292104144729,0.853740864258587,1.0491367713613,1.02932407239686,0.853775094568344,0.788854729347237,0.986156517526537,0.859465936151059,1.04624024154367,1.19008714270507,1.15823979559792,1.30982340203343,1.22094331679628,1.23012183155433
39,"Diamond Princess",2.15000021112941,0.709399978061903,0.311258920353069,0.191998267938907,1.08129213584303,0.104159135876798,0.0280302592132125,0.151102587615667,0.151102587615922,0.150904366638878,0.150904366639142,0.150904366638911,0.150904366639008,0.150904366639284,0.15090436663912,0.150904366639021,0.150904366639192,0.150904366639253,0.150904366638911,0.150904366639355,0.150904366638934,0.150904366639189,0.150904366638959,0.150904366639135,0.150904366639099,0.150904366639152,0.150904366638967,0.150904366638885,0.150904366638995,0.150904366638896,0.15090436663933,0.150904366638948,0.150904366638815,0.150904366639101,0.150904366638981,0.150904366638936,0.150904366638977,0.150904366639139,0.150904366638962,0.150904366639147,0.150904366638994,0.15090436663885,0.150904366639073,0.150904366639223,0.150904366639015,0.150904366639129,0.150904366638909,0.150904366639111,0.150904366639016,0.150904366639128,0.150904366638985,0.150904366639084,0.150904366638939,0.150904366638952,0.150904366639205,0.150904366639127,0.150904366639194,0.150904366639083
40,"Cuba",0,0,0,0,0.544903315201087,1.26890079848374,1.03277780628002,1.0076461329626,1.07331173187235,1.19832857082052,1.05905319384322,0.901832338723058,0.628403661785468,0.924124093559954,0.968908314296472,1.15933265758228,0.901799113371366,0.821307088717982,0.646437476016423,0.962924510956353,1.10206760945001,0.963076860042188,0.903773899334659,1.32440123971235,1.22210143510651,1.15055386188343,0.9704934126626,0.925806103450096,1.08567173145766,1.03383857374535,1.04333707274737,0.952602104811833,0.981670601790868,0.805912121332049,0.998845660008048,1.18432727649899,1.20654912630072,1.07670217224584,0.902491688853502,0.900267414011488,1.1232166329171,1.03959806745701,1.24344608240725,1.01557505626278,1.26909359750478,1.08495480537588,1.13538492729424,0.999512981185153,1.05850882842588,1.26632477220303,1.23278740001319,0.976426319155615,1.04832578277587,0.994597147698047,0.981448696074565,0.995792977802333,0.97791426119071,1.03332152416163
41,"Cyprus",0,0,0,0,1.23993996017394,1.07817867438197,1.00203048064735,1.42371540516377,0.908101411065012,0.651774401805153,0.634958276929127,0.696886373803337,0.768934578696551,0.91986472957355,0.949213281062028,1.0042082685834,1.00839869627278,0.592513727047562,0.948080768623466,1.06493756640404,1.18426063220994,1.13245738385413,1.02767453577775,0.896257808401433,0.739858826093243,1.65277608941028,1.28712628162393,0.950841210945391,0.591590323833073,0.573354866806842,1.23445826629792,1.15259518100759,1.04909191815249,1.22177774534708,1.10495705160274,1.08023735286577,1.14875275436315,1.07552614857116,1.14462270506795,1.20162050235599,1.18303252427474,1.04867445663062,1.18172901606532,1.21047690719725,1.06787677776347,1.16915976973268,1.03274492174171,1.08253689141061,0.515442475634683,0.872977789121844,1.02130798560283,0.970425226781432,1.01610729803428,1.19317575742442,1.22503446880725,1.1136186611373,1.05026677519028,1.06174187588756
42,"Czechia",0,0,0,1.06157981793254,1.26407572410924,1.14537527828485,1.11650790169295,1.12827712586575,0.896568625491109,0.745225643991512,0.687928020309692,0.701245718183014,0.95138341674048,0.987271286838332,0.954346163641584,0.953263409713341,1.03519656404274,1.20018792202712,0.993782744567826,0.956756505580056,1.01077130968408,1.03416837819183,1.03828102920861,1.22056339578668,0.969903541876739,1.07374486127185,1.0511424674891,1.30912324871526,1.0547088124294,1.31966857426308,1.21644056570424,1.23210829896948,1.33469670176177,1.14241495332355,1.28444563185812,1.43772231797809,1.09327414591256,1.03800697806332,0.901460379337073,0.624719209916783,0.806898480947704,0.927841294345916,1.10627941981549,1.47742732054438,1.14324640514982,1.2496781403668,1.30650415605851,1.39346844979523,1.0592886063766,1.40243676721516,1.21006565063794,1.20216747214855,1.25108051297471,1.63457462019453,1.25421585759208,1.13967388772136,1.1341869537532,1.1625668452534
43,"Denmark",0,0,0.440606939351334,0.950929198077827,1.4683192006797,1.18465232161291,1.08197347318846,1.07726831454487,0.893131220506842,0.855179223523673,0.916840857987743,0.885338592428915,0.843631773055862,0.592907092030977,0.931819836123636,0.957986255738892,0.83763636873956,0.973158583305264,0.822237720800527,0.871529056307786,0.819186521097852,1.11592427357727,1.438264937131,1.02668436112612,1.20464676076064,0.999161131591789,1.00015428311347,0.997336641963634,0.993962641225133,1.61786174810462,1.42459107896419,1.13046935352505,1.01034998775787,0.954799456933343,0.97731619683976,1.17800027686036,1.15732632375557,1.25094648802091,0.97767770908412,1.09204151834417,1.19424104289807,1.14200770144157,1.08966634566033,1.16298818930942,0.992771344706165,0.94870832735357,0.870710957737295,0.905291667370269,0.472304723736462,0.951163694563678,0.92571349736663,1.02907437114043,1.04291660112935,1.118524423377,1.11824474279639,1.17534552992457,1.10135788361247,1.02334905252268
44,"Djibouti",0,0,0,0,0,0,1.1992980534468,1.05255947436861,1.12646783369326,1.58092259871186,0.912317965270089,0.866387116266471,1.30163845099109,1.1306428767394,1.35011380066508,1.09897939876894,0.807361934763744,0.68169937383421,0.501636772277853,0.918687241551148,1.14906625506797,0.446369697031944,0.689617641367656,0.996456591370685,1.28652000903384,0.358562670216942,0.217117754782509,0.611864795004467,0.361373964254607,1.16470021984655,0.982972803093379,0.91868750494846,1.02511628882943,0.926190059854836,1.69358403179282,1.16999534868308,1.03314650076886,0.91686095665807,0.94122183138529,0.842196406539285,0.637198835230173,0.91665279140181,1.16403900553044,1.15403163224791,0.762725104432572,0.917521821421568,0.841488104878119,1.03742831999128,0.646455011229524,0.651009079614679,0.96753558825828,1.17364548330278,1.02747578942548,1.09902263141358,1.1600259446162,1.0946926202398,1.26391203833786,1.15673721459631
45,"Dominican Republic",0,0,0,0,0.863050320105358,1.26511877479521,1.1473331517315,0.943690723166041,1.01625891694387,1.02170133510131,1.01222358090376,1.20478483447299,1.32705122593465,1.03427225234383,1.05947922399919,0.996400473768398,1.13641699783003,1.11973197595996,1.15757628787743,1.20010818193331,1.17539668577942,1.17081658318564,1.19489827104897,1.14490032370191,0.940458013630773,0.860961182644432,0.948388411026555,0.864534258750536,1.00883777291837,1.08010344757128,1.07725882046493,0.948114827476305,0.848120116133458,1.12537775797893,1.00912418179896,0.957374525040506,1.08663698799428,1.04758344836938,1.09112853616787,1.36872443186567,1.01869965087766,1.16209314962641,1.09411239356509,1.02049937767944,1.10732681098127,1.02575456902475,1.03763293121878,1.04161861464473,1.26982636303321,1.03768005474401,1.04358400457301,0.954190358521421,0.979227662106153,0.886341196135831,0.853241029678056,0.866102313475561,1.01476255031057,0.860065252549142
46,"Ecuador",0,0,0,1.03825380560535,0.84647711786109,1.36634195620636,1.03980205266816,0.982360148114303,1.46976836267591,0.570571503237516,1.3918495223144,1.03321100529649,1.06781182707688,1.16717473061286,0.732953154849595,1.03546900069201,1.08678108077053,1.04458078323314,1.07285285833615,1.11480758503235,0.962620472834626,1.23906464532366,1.04441462295624,0.982136410698617,1.07644621944806,1.10012133716209,0.969778677626754,0.933391430648097,0.915724811846533,1.0839339325558,1.02707460966656,1.11310243509582,0.94773145340206,0.84744684776573,0.980431026934722,1.0658396040063,1.18236214961186,0.869230413167845,1.02055737114437,1.00433450053161,1.01942297502344,1.14629480419464,0.878710548833179,1.01147436055561,0.977103527644852,1.10986422139007,1.13487691683704,1.05203948946539,1.0545279855392,1.63502696737917,1.03571721265369,1.08634248823967,1.03015616606086,1.16555622271457,1.03764531879605,0.95105510151934,1.11087266212836,1.16609200733805
47,"Egypt",0,0,0,1.07304615011653,1.29687412956345,1.01193267097282,1.09077648108862,1.1261927228846,1.25166769780279,1.28997368944547,1.24089546582926,1.32685837002315,1.04932647147928,1.18125141630215,1.37010266402751,1.36342836404863,1.06475205228206,1.03674627149115,0.986678745197431,0.984437083650464,0.900626945091659,0.776682197344378,0.891770692921809,0.844370313352313,0.680479448500336,0.595501569161517,0.945680311244267,1.09200225780199,1.03851903400277,0.996254811264002,0.965081067472532,0.985392637745579,0.91735099531131,0.989419886174416,1.03077583556308,1.06074483971207,1.10902238701991,1.0687745848251,1.03858319871575,1.19389322419093,1.39362882855997,1.07765737909209,0.999446406321402,0.993916629633152,1.05914562538517,1.36424309129249,1.02118403343717,0.952597627165509,0.942771302577851,0.909793070252072,0.823747556688271,0.992246583797807,1.04036542180478,0.994052543383392,0.98732907456107,1.02014327822321,1.03410149922041,1.01033984775918
48,"El Salvador",0,0,0,0,0,0.440606925567846,1.03318546553961,1.08185222250645,0.994636600120085,0.987949317281057,1.03348887606218,1.23326984780246,1.3812965678866,1.27973821005227,1.2081802312905,1.03275006004834,1.14182503392218,1.09630991656819,1.11449468396088,1.10972933384145,1.03321847190205,1.10356604155205,1.17024444914214,1.03769788245145,1.01633990268085,0.975703541194192,0.880273861270624,0.852227846641537,0.831034352069259,1.00128516600629,0.963741046675972,1.122998015839,0.938608030564094,0.721423657717332,1.17505569438604,1.00707479288371,0.90498578707054,1.15068259295916,1.00649792154211,0.869067974375081,0.956432307000789,1.16063338825976,1.08437366524933,1.30759386335329,1.22153343937419,1.02814196216512,1.12693660465383,1.09931635045296,1.01412148816534,0.781399292074281,1.0146643652198,1.00746626797824,0.948236521239027,0.956531515994655,1.00341849988352,1.00209422725238,0.700153821295371,1.00496197445338
49,"Equatorial Guinea",0,0,0,0,0,1.42548047739225,0.800517758509671,0.692562418733895,0.874300923200651,1.00416620862067,0.82920782778504,0.775518457407521,0.887061841626375,0.965343932494335,0.885648948789727,0.385989806118635,0.0992952173890954,1.40256809411643,1.38396223371566,1.36139975624377,0.939359672987401,0.0934134154144571,0.0934134154144051,2.37891456405467,0.0934134154144024,0.0930780041796092,0.093413415414478,1.13557689302785,1.27545080806816,0.802630744253339,0.573358268955449,0.880661406317029,1.05216667949462,0.976172776500154,0.627692614546817,0.880503131477285,0.880801620766576,0.8791544911927,0.465545119297551,1.06402039576399,1.41008113185845,0.88299729981431,0.882369613669505,0.966851369928299,0.760260021919677,1.11468004220169,0.561516820384031,0.893223573967334,1.16637998448716,0.901462415188278,1.0438358281593,2.16363691965053,0.982721441714987,1.27400414170128,1.21248980801603,1.09619516139854,1.06097408032932,1.03626333747282
50,"Eritrea",0,0,0,0,0,0,0.957204413679461,1.45593440021079,1.47718117830535,0.53005402665041,0.109103561289042,0.109103561289035,0.10910356128912,0.109103561288981,0.109103561288917,0.109103561288711,0.109103561288801,0.953234007877678,1.65893043814381,7.81969274570891,0.664971880178866,0.988446523967555,0.967843962245172,1.24033397934616,0.851618541531932,0.383275130006691,0.901774334090118,1.71870180176656,1.24750695772501,0.958498507453126,0.444597151431261,0.917436734832442,1.16694162046555,1.40960255040101,2.00900682681094,0.923347688263958,0.587770679103112,0.926513322458407,1.07108002524967,1.01646276295595,1.07091124255409,1.34955841544134,1.10174511708581,1.09794882781147,0.981125856864712,1.00385750964174,1.15288795694833,1.24868764593338,0.989819799099185,1.0047597765654,0.893658550882999,0.997579070483515,1.12016529977055,0.83102955970019,0.76197856194448,0.997249377524595,0.886520968220927,0.995436884772029
51,"Estonia",0,0,0,1.00929046029931,1.57646843052781,0.941315704574063,1.05965933640337,1.13981292470079,0.988671228277494,0.913554466590879,0.838665493800163,0.720281349305096,0.989314991038697,1.06444564007687,1.1135032157585,1.23462521107981,0.972214560400287,0.496223113038493,0.791885572208365,0.964080185308759,1.27774172831491,0.927880808487711,1.19906198324461,1.34013026836513,1.21661578536816,0.96830984917248,0.971243211415294,1.01429091919679,0.989593235223756,1.12483900340635,1.02611765594467,1.14015332999541,1.21265486343131,0.916654052720414,0.9011760822133,1.03105749300903,1.1774654468305,1.1415229171917,1.30145108085176,1.25982951795561,1.21819017120766,1.27967888578188,1.20382588704223,1.09562955762338,1.06914112388325,1.26110495129894,1.1431301501734,0.986274177416998,1.02105255803659,1.00989577794185,1.09051869382871,1.10883084124073,1.10487768873907,1.06872722869905,1.14971747844933,1.175130947283,1.19371515974766,1.06408188832154
52,"Eswatini",0,0,0,0,0,0,0,0,0.103608773823308,0.904390065577286,1.03154999549312,1.02488169630779,1.14912483401508,1.10676314355562,1.28264412850571,0.934153683620154,1.04798247241798,1.27331231646527,1.23029609744737,1.0070670241735,1.08269560481557,1.33575381528098,1.13022980472158,1.22493111412318,0.911745883514349,1.14216785756313,0.909795821670514,0.896189159694736,1.01299465939575,0.86557650421006,0.92240696958461,0.966327082719109,0.852250301267754,1.00056044985813,0.993851208692317,0.882461251063937,0.990708690552086,0.978998979151239,1.11186922935012,1.06647286208838,1.42059024819932,1.00077780728176,0.372664873546286,0.989021656885645,1.50516918539977,1.08647888577777,1.09100274073212,1.0555757900994,1.01246766569637,0.9351230091648,0.777914635018969,0.770928985664921,0.637602747210079,0.931721339246166,0.905149998925966,0.705611407472289,0.598347792492103,0.92203822907501
53,"Ethiopia",0,0,0,0,0,1.46721398693692,0.922490875872865,1.06017134014987,1.0873492687474,0.8335908130477,0.529655414754247,0.955622907675144,0.697437022784735,1.35844362506349,1.54410430284342,1.23082750123441,1.10719991609733,1.17384506619437,1.13292350667593,0.680246910535744,1.00047888506366,1.9732327866853,1.05407062853018,0.989528029832301,1.21309468315724,1.14094456390548,1.09457536825153,1.0562590077571,0.923423388430178,0.922465829606308,0.848416951994695,1.00553706465865,1.02641610411354,1.17831182580499,1.01015303450174,0.884032152093568,0.922960326568364,0.853824188758663,0.990644679261816,1.02135796842777,1.04281367955316,1.03360078457763,1.00963009740219,0.999385173296471,0.986463486076304,0.998800252406199,0.998067878409586,0.992093421871162,0.997975121781094,1.12246098665231,1.21063022716686,0.999223732681361,0.970569202168254,1.01903176679488,1.01586578660761,1.07127729085082,1.45298643470616,1.03940476036363
54,"Fiji",0,0,0,0,0,0,0.868660309387419,1.41970474595379,0.969309165490153,0.817742514327681,0.108745762475534,0.0855881947820282,0.0855881947819471,0.0855881947823421,0.0855881947819531,0.0855881947820042,0.085588194782016,0.0855881947819947,0.0855881947819648,0.0855881947819404,0.0855881947821082,0.0855881947819899,0.0855881947819587,0.085588194782336,0.0855881947819356,0.0855881947822285,0.0855881947819075,0.0855881947819135,0.0855881947821546,0.871735124675025,0.17929543920312,0.060282666136695,0.0602826661411163,0.0602826661411103,0.060282666141145,0.0602826661412144,2.69224897661756,0.871711334076756,0.871698521043539,0.0602826697344819,0.0602881472561738,1.50998989194197,0.0602826813932418,1.39179767090749,0.0664434353799125,1.4022216959814,0.932090603976105,1.07309361848159,1.38696449279548,0.0604304600672124,0.862777109975709,0.104622571033506,0.0605376406783207,8.82736123370045,0.950195380667606,0.970242425224038,0.718635366282253,0.305653702122044
55,"Finland",0,0,1.27579467243354,1.45578588485973,1.43221258208339,1.05180814313847,1.05957496416994,0.977921185318336,1.19837368362546,1.04034680229662,0.92561678848296,0.949799047992991,0.88736704190815,0.876449076593104,0.762247585393519,0.72292015600163,0.950617458878066,0.764239679150904,0.994182398340626,0.994182921162659,0.980320791707804,0.904978046049453,1.25273632650594,1.03951266449021,0.897863464213119,0.995843816051522,0.995836393867802,0.995711411511349,0.996190603166636,1.06263015528825,1.35479275087819,1.06549563387048,1.08579622556653,1.07655041783453,1.1965447022908,1.02156106084498,1.05863676672943,0.978372741964397,1.06761519211659,1.09289044448917,1.10059603797088,1.07839103263722,1.1061056925055,0.955706759811614,0.921917467224693,0.872388653124573,1.01756147318957,1.02328453716538,1.06355141971332,1.07248434044434,1.0423639868311,1.06414340528681,1.07659354687438,1.16964366383278,1.07538307708949,1.06760835109788,1.10388420060218,1.0023291031313
56,"France",0.703554911519093,0.899862031686491,1.2428326077803,1.14090157707341,1.18710577350986,1.10645790079012,2.04171285019346,0.83470648759209,1.09111512711795,0.970076539074789,0.878313172987251,0.990728305098983,0.791191535847497,0.992447582115033,0.951758691844036,1.30438296210643,0.983372771513595,1.02275129931536,1.02519458875013,1.01712177308224,0.999595556678866,0.968547022518592,0.99081393224326,0.866085009172177,1.07985861072779,0.983152964201298,1.09277017701165,1.04442200313022,1.06298380481947,1.18115113662919,1.22259416798042,1.12018300883567,1.01010760618639,1.19832847348049,1.4763372595895,1.10036816717382,1.33955319922129,1.31557653719826,0.986298813413079,0.980396280619857,0.803506169114472,0.737178713526583,1.02809108848432,1.17616939468823,1.03525808191248,1.034772321686,1.26984117668933,1.12412748366202,1.10821026003904,1.0493518786059,1.10366488054718,1.08019411335206,1.05054054828057,1.15736099102112,1.06209363127234,1.15599293584245,1.14173931342262,1.09877758947401
57,"Gabon",0,0,0,0,0,1.31499300511716,0.918805202723558,0.990408860581431,1.11304344107709,0.994915490973674,0.946197753891942,1.2400384579068,1.23035649763297,1.34880534573148,1.11503897520091,0.952516035912564,0.872648086036916,1.04121627364495,1.25967126796837,0.74034556685848,0.774790734226994,0.999495905531281,0.932767069684944,1.07047714392579,1.01532091411046,0.856590718009639,0.788701868921322,0.81956063917076,0.706068803078281,0.683200827559701,0.954059410409257,0.749703741637458,1.23134202483102,0.826272554279773,0.961519168519061,0.993856211998364,0.996853647450716,1.05173270269304,0.854902522008095,1.16095022362141,0.892522111230827,0.934320345712877,1.06582744766638,0.980498243163852,0.980876391907543,0.980846480626236,0.9800095748511,1.79994366738441,0.986233968834239,1.05948503856383,0.999386903704692,1.01218152089169,1.14813928747963,0.961244449045583,1.06134173852389,1.15158524624485,0.97624376499758,1.03174513600482
58,"Gambia",0,0,0,0,0,0,0,0,0,0,1.44729924285305,1.13630135128982,1.2801188357818,0.993284372074288,0.435149713728926,0.907418701951696,0.902075530581115,1.41528408136724,0.931362518434439,0.832846692611402,1.09769762602506,0.965587412147548,0.977804963807897,1.04570019672168,1.16500782560453,1.13407424896735,1.0226188680485,1.0290581901477,0.571792617890594,0.876065549862213,0.812919729972678,0.748224294347424,0.740139241318278,0.956847479628857,0.877832836044691,0.596204254158878,0.980699098133256,0.980710542086776,0.788037245591718,0.979112122860052,0.951379195803905,1.19478123996893,0.979130743965903,0.797171168373122,0.979118046783018,1.07929534722136,1.08628046704989,1.10662821692293,1.03851959506608,0.948234892423015,0.957205518225149,0.953459749689895,0.963851691576896,0.936337409056552,0.67698016882421,0.952662563621301,1.27971131126277,0.989845173670151
