id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
81,"Kazakhstan",1.33935151976076,2.4542228259881,1.18179128627434,1.0578718266687,1.18451925771365,1.08504889255489,1.14306244945733,0.950872603534934,0.955145254596179,1.25852106068701,1.27342521319483,0.988554904105983,1.04321059724948,1.17758495474181,1.10565024203799,2.06707270743355,0.653753003036503,1.08252681986618,1.10503213820664,1.10503213820664
82,"Kenya",1.60194555556519,1.42586959754569,1.75607118363793,0.839827492133342,0.93221047213477,1.11884521754043,1.20477850877598,1.45932498408821,1.1245592655319,1.30255715675979,1.45653615725891,0.992417087742591,1.04531283090594,1.250028753727,1.24092720810326,1.10582576886716,1.20122052497233,1.1077367159175,1.13946088733739,1.13946088733739
83,"Korea, South",0.96005140741189,0.95938177340146,0.976127679759552,0.750944027225794,0.531125679099863,0.729152928596385,0.946269363989082,0.872503538714487,0.953933180546916,0.969604491000209,1.17571243048617,1.0055182777965,1.00797996572283,0.997501140478681,0.966388238173908,1.05367588505539,0.956920248520049,0.881260352056534,1.04764704782999,1.04764704782999
84,"Kuwait",1.58624027139848,1.05936239442759,1.33970403483599,1.92859865139333,1.05575540722139,1.46410917591477,1.44127319970023,1.23849012615679,1.68630398958743,1.1271703609603,1.07828605026151,1.00759843528398,1.05117853662522,1.14772069716356,1.37928438059308,1.25836287502274,1.33686499397084,1.23549265327305,1.39544218879093,1.39544218879093
85,"Kyrgyzstan",1.45745909068119,1.31154196245195,1.13641578394784,1.59261336378386,1.00896199640546,0.983947613703786,0.924238651546974,1.21788176132378,1.09262836306274,1.13255427446276,1.45034098582069,1.12705257914913,0.966506390934923,1.3811789199761,1.30605375508072,1.14454075511259,1.34390990385846,2.21616620610757,0.889095149276145,0.889095149276145
86,"Latvia",1.37729025473376,1.15841043767845,1.0262600553021,0.865917041088122,0.739600734582359,1.00866722554224,0.859850350786733,0.824589697014946,0.973952372506317,0.970675972118242,0.71299679015023,0.988361493171595,0.70559426514236,0.95655367676537,0.554770088724367,1.02417551717597,1.34505486487639,0.959115867886999,0.958762184502813,0.958762184502813
87,"Lebanon",1.68998929098084,1.19566570813614,0.772543073308115,1.01659197679951,0.700473199466647,0.61643137466014,0.859768442851093,1.87891413003523,0.990539118831818,1.43291651219487,1.0385138222832,0.91485337687302,0.935206188672193,1.01467683151647,1.27958897743521,0.928962810431849,1.30750703945933,1.17773008410782,1.14856311914235,1.14856311914235
88,"Liberia",1.44389383015002,0.191580171450282,1.50834579313079,2.34864872238447,1.01947591701419,1.0596820732142,0.953710086214496,1.11822363545108,0.760953263523775,1.04864180587979,1.02297751169231,1.27234693528285,1.11697709590708,1.17051351190113,0.97962061323788,1.01038511262096,1.05243036621041,0.847178750995318,0.870071509406934,0.870071509406934
89,"Liechtenstein",1.5190441073765,0.756388414014156,0.823048083956079,0.276636210666779,0.423948371552151,1.64023195464572,0.476999660165993,0.00560790724919091,0.00194232044598263,0.00194232044598263,0.00194232044598263,0.00194232044598263,0.00194232044598263,0.00194232044598263,0.00194232044598263,1.49423287329483,0.899526240225906,0.899925693315968,0.333421391041091,0.333421391041091
90,"Lithuania",1.75033993997481,1.30117238140768,1.05664322345515,0.860378001337448,1.04148097379711,0.898475471970056,0,0.942487315334546,0.985766506037724,1.07068946861447,0.831494797468709,0.759262562947823,1.12357685912469,0.786006277748843,0.803746779629587,0.942132407731913,1.1332575389112,1.47026205411911,1.16938441825916,1.16938441825916
91,"Luxembourg",1.54385405192437,1.16351264941236,0.968862469588824,0.864201037877491,0.610104177260415,0.702086818349894,0.67470273843434,0.885350210166765,1.0094281746808,1.00944905036624,0.874905240349291,1.05283189461739,1.28332080529932,1.35360481896027,1.51385390051921,2.07152444682935,1.34020804618929,1.77609594856942,1.25824661972812,1.25824661972812
92,"Madagascar",1.43720513988437,1.41132773392683,1.16184990765441,0.932444655319977,0.704990535022939,0.464946513852719,0.957595405396213,1.29906527202198,2.45955678203218,1.19840229346289,1.00987237569693,0.995908726024646,0.910329852306462,1.12526104241585,1.40645564896186,1.48518185819286,1.25834241798445,1.03241832543767,0.971213715470482,0.971213715470482
93,"Malaysia",1.34278301475472,1.06718336508037,1.00974078284616,0.940446960434834,0.904478029386814,0.638830809190477,0.9842765396944,0.93425560415899,0.877731383738086,0.972368617433553,1.29667452609007,0.976993753545288,0.490842488380551,0.58310625837359,0.762464747528812,0.716029373249786,0.963470803662293,1.25387180206221,1.17915074076783,1.17915074076783
94,"Maldives",0.630626392706874,0.926013476981029,0.949808421379044,0.42378721228419,1.56476674626627,1.60646610599123,1.18685928236875,0.918020880821591,1.03068683989395,1.09466026752308,1.23553916144047,1.13140455431456,1.05254214908976,1.20058568864696,0.995012362878907,1.06026820416822,1.39458266071244,1.09545006412646,1.31726469863641,1.31726469863641
95,"Malta",1.28983464626462,1.02910944155457,1.0588397756059,1.50572911452277,0.625396027889021,0.628247613149248,0.961036754741103,1.1093219535093,1.31467291372684,1.01655508762823,0.372416006034466,0.491133616384796,1.18922840430602,0.956310446233142,0.631602852904309,0.258265928006844,0.98883348203641,0.951677392063031,1.57567802023443,1.57567802023443
96,"Mauritania",0.862469670728799,1.77338384220837,0.922914279111196,0.606151582697602,0.269987432007041,0.00136314088975482,2.14938987760666,0.0103266821993337,2.83090398305175,1.29563074630359,1.55418046968821,1.2215519620107,1.33643893182297,1.33065305592736,0.996934194850745,0.850049614438037,0.849979086231215,1.01631618532058,0.800776606845414,0.800776606845414
97,"Mauritius",1.55349289794145,1.29930036369389,1.06050703893294,1.04006849522208,0.223056149237745,0.959545624917347,0.187052853548063,0,0,1.6886878237242,1.19003440663628,1.06309947547595,0.876597114282661,0.00148265765167242,1.45481744052244,0.00675768064675051,0.876597572631808,1.1718415940807,1.00842920999985,1.00842920999985
98,"Mexico",1.35514678792685,1.27697643214589,1.15127470221518,1.32009880681326,1.14479545794216,1.16580143570498,1.06547387203773,1.07549007692318,1.04822000370926,1.15557837948444,1.06266067550609,1.16138602929327,1.04537538041784,1.13880287329494,1.06751051143364,1.094772610948,1.1201175621766,1.05832344915531,1.09150676251243,1.09150676251243
99,"Moldova",1.34082167155478,1.20276148251921,2.13563937381553,1.08552758443979,0.995145980598301,1.11614673475076,0.987517021966154,1.05815148976466,1.09329382823368,1.13969640519344,1.12737800881796,1.10186984739193,1.14298957109394,1.15521899581233,0.987608504715269,0.964911374005551,1.0942928086199,1.10050486648054,1.18784435779524,1.18784435779524
100,"Monaco",2.5282934264994,1.30118877220733,1.02324290702222,0.98353653333166,0.282178216736015,0.184765556900743,1.44042528428251,0.939580287402994,0.450701600893083,2.12090690658347,0.927063870908082,0.802433416204026,0.00168955892836385,0.93957552337201,2.29158328408507,1.63443498041311,0.942502764427795,0.376878080675268,1.47750003785383,1.47750003785383
101,"Mongolia",1.49975527108008,0.507861601366971,0.818401447539066,0.839831339614829,1.91521592948493,0.691196460083227,0.349133897965774,1.111989174838,2.29700247886635,0.264240186164131,0.982114465893352,0.730372920379955,0.566013496516426,0.89347116901181,0.897988821004331,0.266204085564206,1.39262508386462,1.97045557996905,0.907011884335039,0.907011884335039
102,"Montenegro",1.51098582768405,1.25256523580769,1.57903228823505,0.722005093268178,0.602256968520676,0.315465897760198,0.403367280558888,0.969579716002927,0.00432762863656861,0.00197994281014451,0.00197994281014451,0.00197994281014451,1.6974758635567,2.76463295682844,1.23152926174124,1.22198898336992,1.56726677255328,1.74839350218425,0.880876309247994,0.880876309247994
103,"Morocco",1.33051050144131,1.39683125645543,1.12899474973301,1.08211529478962,1.47430231789916,1.34196348856391,0.914724137915837,1.0965465725789,0.89421122195839,0.754311679640439,0.583017701881454,0.992022191147873,1.11644502082478,1.53399252298316,1.53080400329634,1.15397385285513,0.903682870926853,0.830977252292021,1.20083717235321,1.20083717235321
104,"Namibia",0.674176126762711,1.35311147473502,1.1359093425046,0.681731673756556,0.00287118454645565,0.00287118454645565,0.00287118454645565,0.00287118454645565,0.00287118454645565,1.48630171163755,0.967863558992702,1.2184151951183,0.992892176821462,1.42708721286292,1.43147582840569,1.37863322120159,1.13142499008219,1.30903200573419,1.07891129186354,1.07891129186354
105,"Nepal",0,2.49882741490141,1.28228035744357,0.873372513860042,1.42880566260299,1.53224166855434,1.09693867474868,1.52169639364499,1.85238742069998,1.41017674037757,1.25770318908731,1.8217774661919,1.04684770751199,1.24685497189651,1.03595488805876,0.937182701508007,0.649259480912045,0.573287384488065,0.97752692434913,0.97752692434913
106,"Netherlands",1.28636033271935,1.2113480060488,1.03441073599378,1.11252534517109,1.026878343096,0.95517916460522,0.834847538205682,0.700878096871463,0.709077300581432,1.02102090431986,1.02119536865654,1.00216710223558,1.13086972647315,0.910291053525914,0.737826047949076,0.998880650644521,1.02029321478883,1.25671849782833,1.42522445243359,1.42522445243359
107,"New Zealand",1.5825631822868,1.37686773806128,1.04268674753003,0.856889311478867,0.630205746809652,0.384511642725931,0.658934739365466,0.713791771289933,0.424711915398062,1.02801357593779,0.0155255081155873,0.00295105366638728,0.00295105366638728,2.63853927553372,0.96258271486597,0.884822062950581,1.07595051323192,0.961966984074389,0.622295506397829,0.622295506397829
108,"Nicaragua",1.45292175419896,0.870489449223196,1.17324962270164,1.31472029648122,0.98725733764748,1.14783804024569,1.13596804789779,0.862531398230826,1.5436431311269,2.21620056253725,1.08598785283115,0.822899873643497,0.818046231205782,0.915101981673832,0.896875658476393,0.945255674583358,0.813526049338538,0.833290094504411,0.977163115353145,0.977163115353145
109,"Niger",1.55102658862277,1.66064811524912,1.60727166459241,1.19856602088246,0.694452600775904,0.567516502829213,0.957693167821361,1.11032112882802,0.968258403793604,0.856589705623613,0.55586034866026,0.880594896276405,0.803833354788516,1.70727277478854,0.923905357842504,0.963417920951778,0.678961598378336,0.430596453080004,1.36457675083857,1.36457675083857
110,"Nigeria",2.66381220257625,1.28290776175402,1.17018995650076,0.911545340184394,1.2639167154497,1.71444688193654,1.15707960480481,1.07520062309007,0.940403254980873,1.10070399788072,1.10182098205153,0.980093560406771,1.20283593948331,1.2158351058625,0.984900551399284,0.987574406378502,0.953150482931865,1.04417497523413,0.995976008663383,0.995976008663383
111,"North Macedonia",1.40154643743599,1.14631756587683,1.53866494619758,1.05557813861558,1.10512315477011,0.742746001654772,0.841173416997412,1.00710741175214,1.11606854554057,1.18524071049087,1.29929448316623,1.35175043995957,1.20315640866514,1.05999810973586,0.984671713465488,1.06991490758333,1.15324638945696,1.12796713798567,1.05184364371887,1.05184364371887
112,"Norway",1.02492137620529,1.19031764820218,0.91972079299442,0.822663564006797,0.684065510789193,0.782998816515229,0.870541014478982,0.97790531164883,0.778395500336181,0.681961449397998,0.895640526203063,0.96954756116433,0.969595706285653,1.03861832867547,1.02189860354492,0.969773816903951,0.679830668596057,0.928585270143483,1.14533137057791,1.14533137057791
113,"Oman",1.9092444331176,1.25873631812072,1.04231489619995,1.21090760462446,1.73844371290674,1.04469420876103,0.947762607437391,1.18545042184938,1.22596647835423,1.2343979395037,1.49402695123327,1.54067321659724,1.31330806107042,1.14513950621624,1.36476202563355,1.23482758946489,1.36611212426674,1.47772564812353,1.42515421537657,1.42515421537657
114,"Pakistan",1.40799154346755,1.02020192633866,1.67409052203763,1.06307155683192,1.32031430809426,1.3169739704435,1.10382575486476,1.41663928800271,0.981855029137324,1.25099981758966,1.11514131752898,1.19478108121989,1.3864652123699,1.15931993494676,0.877910080578336,1.04185953226238,0.913843124001202,0.714490817618466,0.843178667250918,0.843178667250918
115,"Panama",1.47245444291569,1.27883201440495,1.10385548626709,1.24841114647833,0.943791364615141,1.22073718153173,1.06707298070217,0.929475141446392,1.00168653260598,1.09666056212433,1.28152219689612,1.158401794782,1.50392615352657,1.36459166061504,1.22184150695722,1.26600543754286,1.51081443736434,1.42257897222752,1.30778256251146,1.30778256251146
116,"Papua New Guinea",0,0.0866990758809759,0,1.77892750821855,2.08335602438632,0.333858230663297,0.0245337917103622,0.00354249704601372,0.00354249704601372,0.00354249704601372,0.00354249704601372,0.00354249704601372,0.00354249704601372,0.00354249704601372,0.97134644024855,0.0575699908916004,0.00262981310927231,0.950974031893313,2.45723695289899,2.45723695289899
117,"Paraguay",1.90221196665932,1.30800041294551,1.03966787075125,0.840368767435979,1.27565027884591,0.578305049853918,1.43708667401516,1.3494715920077,0.540750615584034,0.520042093783044,0.962561131792137,1.01457367723955,1.03621217161261,0.874207478764609,1.40672493492949,1.28419707475444,1.12967165054497,1.30099299110206,1.1972839675306,1.1972839675306
118,"Peru",1.36888554239602,1.15196347714282,1.3559133725578,1.45810677167656,1.10220750531908,1.39076774989175,1.40269807826706,1.08328549988958,1.1589331503,1.20033267744759,1.25005276605037,1.29002030164136,1.07759118601435,1.09427217089898,1.06114522433274,1.19974848213347,1.25003643301259,1.37615629596476,1.16212700428928,1.16212700428928
119,"Philippines",1.20077019049132,1.3639547087963,1.19613989416618,0.871629021949728,1.0695300247292,0.925246740412952,1.09611268445894,1.08629797980832,1.03723663047908,0.971467412793931,1.25811554524771,1.22801853661356,1.01227543176999,1.06303250949221,1.16258608197748,1.57954252825777,1.16464888189698,1.08111646426891,1.14043288529855,1.14043288529855
120,"Poland",1.31578817928515,1.23293889257306,1.18518057489658,1.06145269596824,1.03178035874346,1.0042176990451,0.961399335183354,1.04345795662384,1.07240844356711,1.08425701939568,0.972756206194863,1.06373804219665,1.10111039400759,0.977049875508607,0.855766579895711,1.02094308776181,0.997405313507924,1.08000628018328,1.10548183532737,1.10548183532737
121,"Portugal",1.41286007287678,1.29589243066117,1.08138318674072,1.04657851777523,0.877557755012681,0.912422195248921,0.777042090689188,1.01439192247027,0.8706060667028,1.0095866764749,1.074938025479,1.11661391991348,1.02375482072957,1.12721062940325,1.1901941568011,1.04230298129086,1.12016296328791,1.0394910153318,0.979280172477799,0.979280172477799
122,"Qatar",0.658520164077432,0.744103152551862,1.42869882339382,1.80056510424983,1.63260661776475,1.28607095728978,1.17383036998297,1.48811639681421,1.43629602358227,1.55511734849088,2.00259570376873,1.9581379890936,2.20082520151333,2.31883139567878,3.41717658265767,3.53037998825821,3.70127006217553,5.2565534459919,6.03258536032768,6.03258536032768
123,"Romania",1.1975534635802,1.36958458896307,1.16243522095005,1.02903718832778,0.989037669330675,0.985799573964635,1.00729936162619,1.05078104385103,0.878155547506113,0.809377687294073,1.01604992642657,1.0141676255506,1.08478554699089,1.28248486700541,1.0518861623725,1.06499729007676,1.10621363068781,1.10222731137377,1.16038455029881,1.16038455029881
124,"Russia",1.33836817767313,1.41008019756361,1.28052885056114,1.24618133762278,1.72917850997839,1.13329107034626,1.2959742634647,1.3509457373036,1.02715008729543,0.999805742160436,1.04657717800504,1.07293051874398,1.07614052980645,1.05723644309894,1.0537981043395,1.06865678027128,1.08263447945889,1.09176314747111,1.07107431125508,1.07107431125508
125,"Rwanda",1.39487296049644,1.24064800385533,0.983686575061586,0.785137106162458,0.884093011074328,1.0881486020262,1.13350985103958,0.653942722736117,0.713817021221095,1.30188492760957,1.23403696317732,1.18760283343094,2.09906903780335,1.30739791441523,1.05016290251089,1.0686705841894,1.13605522649145,1.25336529510837,1.03896175482659,1.03896175482659
126,"Saint Lucia",0.862191543667724,2.33212673124394,1.84423178164835,0.403718812257747,0.400898147192102,0.00181385367871381,2.46105290680671,0.67892032190135,0.00285511491937051,0.00285511587242691,0.00285511587242691,1.43161467523487,0.825707015180084,0.00134947725029891,0.00134947725029891,1.4405933143795,0.835800725406584,0.830142409703861,0.893988844693292,0.893988844693292
127,"Saint Vincent and the Grenadines",0.298328882431607,0,1.46269401458387,0.800867857158937,0.0347243297351714,0.84511339975309,1.03992996402113,0.531234591910955,0.00336515291255159,1.78433343924971,1.92381369790865,0.925336367815449,0.79877073665494,1.24765117545288,0.00424526787414287,0.00136182851654324,1.68968035513515,1.14881719959869,1.2149612951587,1.2149612951587
128,"San Marino",1.48598017741619,1.13600110906693,0.805690043699167,1.47364425388381,1.24228840123246,1.28720350283182,1.2713464640134,1.31050143663747,1.26918607968385,0.777529489457191,0.930707790287638,1.29037424122477,1.71972745729784,0.616603944646752,0.785467414217023,0.00839379015573791,1.29060284973494,0.759665777822137,0.020094105267993,0.020094105267993
129,"Saudi Arabia",1.40443618412717,1.3488882197037,1.12649289949262,1.57451456361532,1.2343224661508,1.70068983654724,1.06207753258529,1.22222149575865,1.32364009904109,1.23128121540757,0.948393684501845,1.15012061801222,1.28718497872988,1.16702153108012,1.05011165652287,1.17310702190131,1.09964677332691,1.00794183783089,1.03446432604147,1.03446432604147
130,"Senegal",1.50465580357742,1.22282127331443,1.00384367014572,0.89830053390715,1.04402515799392,2.16974687872787,1.68751286174473,1.00252204298209,1.19790578448489,0.888828999237737,1.05544376324167,1.11397919405828,1.05641160313484,1.05757868435165,0.948464682173868,1.08155737133586,0.996777704119068,0.978843739352668,1.09701599076162,1.09701599076162
131,"Serbia",1.42182798797608,1.4844564657036,1.26547638700663,1.1320196942148,1.13368822509362,0.891998472230155,0.847477680154323,0.710820651117677,1.00754628373351,1.08936646377335,0.749877023619309,0.978930363150092,1.26296031420677,1.16375308293025,1.22356515530377,1.62579186495159,1.06921798426266,1.15233023306017,1.19162373249117,1.19162373249117
132,"Seychelles",1.10669496526181,0.385326121534217,0.855950064621553,0.645530410137464,0.00339792794529087,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,0.00225635784139766,1.65958532821944,1.85394624991228,0.436134285705504,0.56133367063278,0.927631325327164,0.927631325327164
133,"Singapore",1.23813699825514,1.10548962709527,1.11423573925853,1.27018888169987,1.29386770778716,1.17520449329269,0.956243721590317,1.11803386828094,1.10304086762306,1.02523020505062,1.09560606733158,1.08920162414396,1.02249960367366,0.762930120020445,1.08064317657518,1.14936122522913,1.05850938633094,1.36728885323796,1.30836090510793,1.30836090510793
134,"Slovakia",1.20908264558482,0.996639065510001,1.05008736505675,1.13685629419163,1.35072345518605,0.831981731415512,0.317582461231187,0.456056276954879,0.834410157186018,0.567875952938616,0.890171707345033,0.705118594477802,1.21810744059848,1.23072897679581,1.09759783568022,1.0316416527252,1.05845662304415,0.963743867909832,1.24229119033618,1.24229119033618
135,"Slovenia",0.984937477641598,1.11728476204366,0.943373969973368,0.874464483793364,0.596206743437984,0.494175617037485,0.825920887749136,0.613973470004713,0.702028202917447,0.574712163078261,0.959604455477464,1.20681809374021,0.991806632344879,1.24418319171774,1.19123777137671,1.69553243082373,1.0098826311804,0.919876859790402,1.0350258718863,1.0350258718863
136,"Somalia",1.42575457892047,1.25643368881723,1.27933485413451,1.74624739597021,1.3838261906278,1.20631770800966,1.08111433337767,1.14314218071713,1.06004102297658,0.829218646984815,1.07533403061319,1.05974016419082,0.93589846039522,0.848624119630301,0.708590079722428,0.997398554650443,0.802061249545512,0.75507370668493,0.949067493154624,0.949067493154624
137,"South Africa",1.42553190648509,1.42901096023095,0.67826253965877,0.905033019265785,1.20320432269929,1.37691738235659,1.11743048275937,1.34755682739404,1.39933572071429,1.11090291300925,1.39755021005377,1.15117402646978,1.10657571418063,1.19532237932873,1.40502939259846,1.17726203251221,1.35630367281155,1.16684268690134,1.15341192155958,1.15341192155958
138,"Spain",1.25766105434556,1.309439160746,1.04431462720669,0.932655551999873,1.08186367833347,0.716003146998335,0.613724231154212,0.992599173637414,0.968902268482481,1.04034115434256,1.00025121496849,0.818039627635353,1.01098434003838,1.12763367685762,1.15736828370739,1.01114036250346,1.20032633944301,1.44749056279061,1.53322842356714,1.53322842356714
139,"Sri Lanka",1.31937343078001,0.788515683622669,1.17801342083469,0.914155967763605,1.23708403440927,1.3551687009808,1.43500826678861,0.723410787501964,1.00486564967917,1.12331934477922,1.63901476797876,0.661473973817703,0.606399868985377,0.967893295919977,1.03675298050722,0.727625972720088,1.0246881222945,1.02105178663335,0.70165430769674,0.70165430769674
140,"Sudan",0.80296286654183,1.88761426733414,1.41686538298279,1.08413297783307,1.34736675191631,2.17087937772926,1.17860365862126,1.53612233388713,1.11177914239084,1.44225275598997,0.959379829774473,0.970451922067012,0.92303882672332,1.11004014774944,0.685657269704948,0.667539423644561,0.800755181276902,1.00033839516424,1.08376732919781,1.08376732919781
141,"Suriname",1.24252105519294,0.892654871962068,0.569047123053069,0.00972879533346289,0.00195142107017756,0.00195142107017756,0.00195142107017756,0.00195142107017756,0.00195142107017756,0.936627898479079,7.82735468327949,2.51233450351151,1.05225444895321,1.04958729514596,1.35041761820644,1.23318030843797,1.03176226291014,1.15413461857141,1.34988996023202,1.34988996023202
142,"Sweden",0.97886091097649,1.57806257731097,1.60394123082096,1.03957691174486,1.05629117692246,1.0680003174812,0.955795742908754,1.08094309474853,1.04676394820009,0.999625527620089,1.1070360695702,1.37698721514695,1.13249455353955,1.13630028517508,1.00324001201399,1.12028902217753,0.868237863311536,0.738437606462898,0.985508518053972,0.985508518053972
143,"Switzerland",1.33126443572734,1.08409765939103,0.980055581013067,0.913604289201118,0.818919629969689,0.780554186994176,0.77425714542023,0.798353427828651,0.60632713243238,0.606684829921854,1.02122136363006,1.0037216712707,1.12777717500287,1.27833264878246,1.98924251843826,1.63789248761779,1.02216995814076,1.15265934650644,1.12030042835627,1.12030042835627
144,"Tanzania",1.54688272633348,1.00016148453576,0.950261903590869,1.19828307387809,2.24932913177564,0.969615516765533,1.05124257399688,0.325883147062921,0.393011289904113,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.00144663508745002,0.0136772811440677,0.0136772811440677
145,"Thailand",1.66279183920941,1.21827974646963,1.01583519694337,0.798155303172193,0.753924374071906,0.912869070531253,0.588145243421756,0.511122224451674,0.726776394164793,0.858847474554411,1.23759631670179,0.873005140988239,0.913680269398456,0.642152165033445,0.808140922272191,1.25282809199243,1.38970570730246,1.0756551959611,1.06430332769719,1.06430332769719
146,"Togo",1.45474831755495,0.680195592795618,1.10506293306751,1.38774471314885,0.508279544184035,0.984580561239113,1.43777916463816,2.0379163584606,1.83843405407878,0.75242815364801,1.01636450686056,0.921161683756334,0.805049012129724,0.968468358018283,1.20971468868565,1.00530411175366,0.769859594612244,1.13297406946253,1.0734243289473,1.0734243289473
147,"Trinidad and Tobago",1.42303005300853,0.744955033665501,0.848288560232498,0.609433223214337,0.544391448178493,0.628670483838805,0.949680689501342,0.00270757647572935,0.00179533892661899,0.00179533892661899,1.47644450340352,0.868120084688593,0.869313052390956,0.870435395331842,0.869325053761171,1.53717390261727,0.894102666511784,0.870919346793467,1.65560024816683,1.65560024816683
148,"Tunisia",2.07741214163296,1.48190768487988,1.01784517708387,0.751835095261815,1.05464642091521,0.676576839179704,0.767158531357172,0.610904231195644,0.236203208599834,1.16125914289898,1.869571243858,0.93626488302658,0.589304674750256,1.87704455215399,0.465308317297827,0.977564928558742,1.32093777885956,0.993514889060359,0.960708314191137,0.960708314191137
149,"Turkey",1.56039148381809,1.4069979564112,1.21007629243844,1.15551637814101,1.0183512535626,0.953690837931648,0.760966215805225,0.778135479666705,0.975338328012925,0.816156982370413,1.01420324479857,0.980431497971929,1.12492613747238,1.21651045307868,1.06937830868557,1.00282008849973,0.956473052865563,1.03147566432582,0.999480103434355,0.999480103434355
150,"Uganda",0,1.42591898637158,0.832398842064108,0.598450436302863,0.328253360469718,2.35750065403819,0.951543087344348,1.21674429721613,1.25747324246477,0.926632577220452,1.58081302068099,1.52600587838967,0.742476367778621,0.63189168472272,1.03849669673199,0.98760713585819,1.01676628199293,0.796135608079786,0.975487497215491,0.975487497215491
151,"Ukraine",2.62615310066964,1.45404400360461,1.19802151202375,1.55068802236246,1.18941752783171,1.03288859021653,1.01201118652836,1.00896661277994,0.985042572670879,0.933991109109249,0.999488488409057,1.10738115350082,1.05454721798647,1.18447826977002,1.06898735016227,0.972243480396856,0.992831798479748,1.04945094227818,1.05804103425601,1.05804103425601
152,"United Arab Emirates",1.18053475675684,2.0325017580638,1.34629499950663,1.17930278887598,1.05615973939123,1.16441680004774,1.06181610783378,1.07132567128525,1.14093344193254,1.10857123335224,1.00906841148018,0.944734964980443,0.933487490961407,0.97573736692934,1.08020894450249,1.21216781332799,1.09727466951619,0.962998977545081,0.905134613306652,0.905134613306652
153,"United Kingdom",1.25107868580031,1.30862881061536,1.13851967360551,1.01853594855407,1.02843211655287,1.04033664695203,1.01464773187216,0.817830009810928,1.00741356462791,0.978790957895443,0.922281438048867,0.836403698166589,1.04157816676045,1.04158740867426,0.982496392243612,0.883125084679526,1.03261648906462,1.3214540423259,1.04145902748992,1.04145902748992
154,"Uruguay",1.42542550607311,1.0235997741092,0.765205971056902,0.823706116705216,0.49556011746089,1.21017107258216,0.973872235516449,0.842916218964768,0.672861987690832,0.946773779873343,1.25487355234314,0.69640518438756,0.608941806524147,0.942054816332715,1.86681610362032,0.736780970980106,0.811393810918943,1.16618111533916,1.53335532033203,1.53335532033203
155,"US",2.47849392099899,1.30471562317305,1.17498136129321,1.05361116545382,1.00840463969958,1.11261906504291,1.04954588938766,1.03744945328426,0.997720453687747,1.06849112833423,1.05935116355666,1.12122897375583,1.15066557050929,1.2113210455474,1.28017391966682,1.49194673081306,1.42328379526784,1.34221309607691,1.31961151598907,1.31961151598907
156,"Uzbekistan",1.44169561876417,1.79221876828392,1.2762731166162,1.28522291522233,1.14463530157358,0.769138480993815,0.998845006186922,0.979443557721575,1.13294973103721,1.06412705035038,1.11807919510033,1.29616471953584,1.07621160503071,1.2536739244167,1.130515205557,1.13322232503548,1.28707292552217,1.30412642822496,1.02481524519783,1.02481524519783
157,"Venezuela",1.41420415867064,0.853360917568319,0.845729260074319,0.665270456031237,1.35857318313949,1.22011612385102,0.659236947845509,1.23137746844595,2.49069814533143,1.40292879275908,0.957700499476388,1.16083768435744,0.870055415454981,1.18371340567187,1.13504265858435,1.16039989953339,1.14677575979116,0.995393593537569,1.25523425488022,1.25523425488022
158,"Vietnam",1.30810212095703,1.37732797741201,0.915425534035369,0.520935596051026,0.296567606699256,0.243730983328073,0.636690146758694,0.914479947966205,1.43821262337469,0.919980221410966,0.265110515272104,0.905747781602409,0.967048467309924,1.34158549233452,0.909097571867419,0.177809022580781,1.68237092077416,1.02834108549217,1.24169593630198,1.24169593630198
159,"Zambia",1.50499821224621,1.53813640297446,0.603944907915479,0.317484013749902,1.4430396219028,1.53893374952537,1.28037150411236,1.30356568783491,2.10009080627643,0.720900134880938,0.755855150262607,0.422116652446469,1.39500666029183,0.943536537889843,0.932216471355656,0.855608340640699,1.10915261616613,2.68911374196823,1.24254887122057,1.24254887122057
160,"Zimbabwe",1.46249090028462,0.937311863478941,0.827214901182632,1.19131471536,1.42987721635491,0.751818543513703,0.496779035866008,0.544165561375408,2.16712295798937,1.60365698930971,2.18093000378004,0.874664134341085,0.897959505098497,1.15876130144836,1.07366633176245,1.10080324236626,1.48449720922016,1.59338939422481,1.54972310566583,1.54972310566583
161,"Dominica",0,1.47413393439875,0.488335642305233,0.773800140026639,0.0909119486476563,0.00300677218724928,0.00300677218724928,0.00300677218724928,0.00300677218724928,0.00300677218724928,0.00300677218724928,0.931854107226498,0.0042201174211683,0.00135327650646092,0.00135327650646092,0.00135327650646092,0.00135327650646092,0.00135327650646092,0.0116898091538088,0.0116898091538088
