id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
45,"Dominican Republic",0,0,0,1.73517662275734,3.17189202916348,1.40480493509619,1.10154552364735,1.10416416200133,1.07344166253135,1.00543192584409,1.01222358090376,1.20478483447299,1.32705122593465,1.03427225234383,1.05939419923285,0.996400473768398,1.13641699783003,1.11973197595996,1.12062690186971,1.26015689128534,1.32486950722971,1.078340538275,1.06715692259471,1.13296115711104,0.94045801362988,0.931758134840087,0.892918914612719,0.864534258750536,1.00883777291837,1.08010344757128,1.07725882046493,0.948114827476305,0.848120116133458,1.12537775797893,1.00912418179896,0.957374525040506,1.08663698799428,1.04758344836919,1.084649422143,1.13683336423619,1.21079835404151,1.01797989825935,1.09411239356509,1.02540283393164,1.16407270350637,1.14874922558916,1.14726029754741,1.1791831591017,1.06929899144001,0.993790045983964,1.02531501934266,0.954190358521421,0.979227662106153,0.978055422086491,0.887865030738453,0.866102313475561,1.01476255031057,0.860065252549142,0.861229911539037,1.01345562745439,1.17023336078885,1.01899124805641
46,"Ecuador",0,0,1.42737767977066,0.715048224386578,3.21591381113725,1.2788343462119,1.08481710493043,1.36442634739302,0.995295476353193,1.19285693195868,1.08537501080099,1.04055267912344,0.932426060683696,1.05728121108225,0.733628235002529,1.03677555113587,1.18683746385614,1.04570552111145,1.08317179166683,1.11479337809697,0.962608198760067,1.15419605668914,1.04163987673484,0.986705188292299,1.09315742675331,1.26807515325757,0.969766266793046,0.933379478817419,0.91571308392428,1.08392004377509,1.14176428869656,1.06029918949995,0.941086987468245,0.976851893145382,0.96625472996165,1.06582588769846,1.18234692285051,0.880462149910438,1.01542575039483,0.937406925311031,1.01951312865432,1.14628000082355,0.878699198770171,1.01149878230682,0.977090894135949,1.10984986442845,1.13486223876652,1.10000085691581,1.02048260165022,1.24511029037141,1.01908489413701,1.03683189947697,1.05929515893773,1.16554105337763,1.03770670367788,0.935774134674078,1.11085816784581,1.16607677620007,1.043458276079,1.03780522425175,1.10043899627833,1.05402787555415
47,"Egypt",0,0,1.45683832515862,1.42003420956689,1.25888054063576,1.06156493136398,1.56761749374935,1.15599653800455,1.08123612231067,1.07441862844946,1.33162142501692,1.11972198265423,1.02696487545411,1.61350647872432,1.11460287948513,1.10255044333963,1.06475205228206,1.02417988666908,0.986678745197431,0.984437591055946,0.900627389395352,0.776682197344378,0.891770692921809,0.844370313352313,0.680479448500336,0.595501569161517,0.945680311244267,1.09200225780199,1.03851903400277,0.996254811264002,0.965081067472532,0.996072300518969,0.91735099531131,0.953871642843404,1.02894890895511,1.06074483971207,1.10902238701991,1.06172197171482,1.03858319871575,1.08759370058833,1.20508207248907,0.998750873007045,0.999446406321402,1.06627841839558,1.15276249816884,1.36064707181374,0.958739736090374,0.939029161280485,0.939001687329925,0.909793070252072,0.823747556688271,0.992246583797807,1.04036542180478,1.00075899063653,0.98732907456107,1.02014327822321,1.03410149922041,1.01033984775918,1.02372955808179,1.10815778060995,1.08050892373161,1.01935024694738
48,"El Salvador",0,0,0,0,0,1.45737237974915,1.27120685330548,1.17120527887676,0.979437760020593,1.06230166780148,1.13119712661192,2.63777522258244,1.09614450013822,1.05519086234475,1.04245672199301,1.01864332001328,1.07329355448455,1.09630991656819,1.10861255990861,1.2824717011691,1.01597119082475,1.03129127977626,1.19806086773825,1.03769788245145,1.01633990268085,0.975703541194192,0.880273861270624,0.852227846641537,0.831034352069259,1.00128516600629,0.963741046675972,1.1895363431385,0.822801053439622,0.962763837335564,1.18190756866819,1.00681657411346,1.00635948314947,1.06698733935807,0.995974610240407,1.00163308027133,1.00201915227756,1.05356341946113,1.05346908845008,1.14714977647142,1.01960977174077,1.00438930193566,0.992046340296139,1.04134272280261,1.00640624616704,0.949183931484903,1.01207575370595,0.964859601552847,0.990545710452848,1.00507945438523,0.999035592584809,0.987219808047234,1.04425056506685,1.00730990134333,0.996214707347754,0.726836114527796,1.32757381187167,1.23356340668848
49,"Equatorial Guinea",0,0,0,0,1.43191526503544,0.962431671636582,0.786304398021374,0.692402291666,2.36473552155673,1.75162531786577,1.23192535907606,1.38495176323655,1.14574348978783,1.39401395577708,0.765962487392093,0.302985603479614,0.130780586540549,0.888890358648974,1.5297738358563,0.731590432683503,0.349618260481096,0.126712062511645,0.126712062511665,0.94206106459918,0.857390837864123,0.0603882231951257,1.29796741335112,0.936697557409336,1.04845702118034,0.936796177840946,0.567292205164409,0.854891084005735,1.07728915245572,0.937674102364198,0.628239842358074,0.936287519816508,0.937408336981982,0.855254908971359,0.8551715985584,1.06494408504311,1.41131054585216,0.855994563928879,0.766446718794909,1.04059986687196,0.785546534821644,1.15504092641574,0.647210444552741,0.859449749710247,0.944110774145057,0.952384537326267,0.760776046215987,0.891131955663554,0.897504452795023,1.27511597232663,1.54085270394214,1.05378112423585,1.06190083631104,1.03716881431754,0.89017124359798,0.957574218666152,0.911277911307255,0.938407629991897
50,"Eritrea",0,0,0,0,0,1.4318365187738,1.28914189925657,0.837306444777054,0.74289176609106,1.13005373019002,0.114348857756306,0.0700087615095599,0.0700087615098826,0.0700087615098251,0.0700087615098465,0.0700087615095954,2.89663246438178,1.36645807019923,0.838108754383387,1.10533291681275,0.599117845258328,0.969567553149604,0.726590691513249,1.44195388991236,0.608160876062366,0.419109420784945,0.899067327922713,1.36839546271512,1.24751813224752,1.11429037308453,0.444606261982925,0.904095639250131,1.16696553317004,1.40183934830922,2.00904799399759,0.914298006389853,0.587782723676214,0.909959259263934,1.07110197381957,1.46598971847117,0.981984225327444,1.35525045556825,1.07478027879746,0.97021062741264,1.69530403514993,0.965701910730535,0.995929902928233,1.03571786015321,0.723039789208254,1.15742138942073,1.03216545121576,0.893573317715565,1.10353324721882,1.03408213618865,0.672455219535261,0.996620217631911,0.886539144042135,0.994858459273976,0.974410896906494,1.13138201060835,0.70823074049276,0.970218354823376
51,"Estonia",0,0,2.1510352363413,1.46256255756295,1.2279913908883,1.2686876133512,1.07840227396198,0.94793261006792,0.93608081143152,0.905591500044258,0.838665493800163,0.720359539725422,0.98476225318115,1.06463896662533,0.985635197410925,1.23484956162762,0.960617323472225,0.496337255372354,0.65675288870213,0.954812893051085,1.28596182357415,0.98371453386017,1.19933780584974,3.06103425078475,1.18507858879891,0.957980972220058,1.30521904401046,1.5449673177143,1.10632837166282,1.002909170153,1.00358884936969,1.14041590761401,1.28838069041813,0.916865323249775,0.901383838647435,1.01871740037952,1.17773712534589,1.21309438308415,1.18939872641895,1.10007929474352,1.06291266263712,1.19959816995382,1.2041071133918,1.09588644972242,1.06939287705637,1.00120089610549,1.14307619107513,0.986510039968444,1.02614786578273,0.985754465978157,1.09063905461794,1.21533569292502,1.14043437034886,1.17778912286016,1.34356184633311,1.1463596535684,1.14088971879587,1.05898020635617,0.994326396711649,1.01361664845856,1.0063501036858,1.06198917395307
52,"Eswatini",0,0,0,0,0,1.52705732721849,0.476323066053289,0.901368942850108,1.05450072274613,1.35923750889331,1.91278097541251,0.939065633784326,0.929593955548721,1.26425386619613,1.09263685537491,0.936532234648307,1.36263641171482,1.3462780167468,0.87804102324108,1.20035375758044,1.50774373925052,1.31389917333051,1.06315461898729,1.13947965005207,0.911745883514349,1.14216785756313,0.901475203824602,0.767129200029711,1.01299465939575,0.86557650421006,0.92240696958461,0.966327082719109,0.852250301267754,1.00056044985846,0.957505569934421,0.962449498882981,0.783786572778153,0.978998979151239,1.11186922935012,1.16257187156341,1.75853323775931,0.995262540750184,1.24020531431029,2.10893797192592,1.18274868325888,1.09890964493341,1.04034479986922,1.02656462936828,1.027885580504,0.9351230091648,0.777914635018969,0.770928985664921,0.637602747210079,0.931721339246166,0.904138139146853,0.706460893624305,0.59906786329127,0.923148393492138,0.809675974238374,0.87642610694098,1.21699844899862,1.00364277723325
53,"Ethiopia",0,0,0,0,1.5635222684366,0.944074157085828,1.70284274364419,1.13270198420749,1.06867378912165,0.88298340179889,0.886771592666023,1.34897820462179,1.20329340523304,1.51532922262615,1.35900915292739,1.20520645197949,1.10593544649194,1.13285210239771,1.00101236608726,0.646739279452025,0.989085811020719,1.57009434026086,1.38335232005513,1.35452624259496,0.960139791270141,1.22531013671241,1.31466427155822,1.0562590077571,0.923423388430178,0.922465829606308,0.848416951994695,1.00553706465865,1.02641610411354,1.17831182580499,1.01015303450174,0.884032152093568,0.922960326568364,0.853824188758663,0.990644679261816,1.02135796842777,1.04281367955316,1.07201162372748,1.00060975486858,0.967852669103489,0.936284509541193,0.998800252406199,0.998067878409586,0.992093421871162,0.997975121781094,1.12246098665231,1.21063022716686,0.999223732681361,1.05003090537895,1.03416229361948,1.04774421881872,1.07127729085082,1.45298643470616,1.03940476036363,1.03987675670564,0.985627096748725,0.968923312103075,0.84647539684142
54,"Fiji",0,0,0,0,0,1.19344550359441,1.24750720997791,1.15093104507283,0.560100606985578,0.783431681336967,0.0427896656674428,0.0859188235575294,0.0859188235573399,0.085918823557275,0.0859188235574518,0.0859188235574505,0.0859188235572213,0.0859188235572667,0.0859188235574633,0.0859188235572872,1.62381447383224,0.916142454428309,0.918100518237568,0.154614488747394,0.0613925464867487,1.3390803155537,0.427193702058807,0.0701882188332881,1.4740372961891,0.967044204711485,0.191979442202691,0.0715074852032944,0.071507486927715,0.0715074869274651,0.0715074869278106,2.41315342881621,0.962182408365184,0.313496256536265,1.26236248691394,0.180153262110412,0.905575126421124,0.861446644168036,0.543625294678259,0.970362119809741,0.551444111724025,0.911126021234292,0.3708615568563,0.932254952055996,1.23387857884117,0.46921148377194,0.916563865021044,0.10462679645227,0.00921165126074527,8.82741014379602,1.01967928009574,1.0992217032292,0.718658071439177,0.305663358754859,0.0655290541788307,0.910648762585156,0.809454059814239,1.39912904711887
55,"Finland",0,1.57207743115213,1.9334048374969,1.73631709066026,1.21900793319558,1.2047461543784,1.04420443857812,1.57337339214083,0.921478942024968,1.00890223046805,0.925616788501794,1.03133973620169,0.88736704190815,0.876449076593104,0.762247585393519,0.72292015600163,0.950617458878066,0.764239679150904,0.994182398340626,0.994182921259685,0.907339880803784,1.03822437629151,1.25273632650594,0.99419016851563,1.20279106263182,1.31404866397824,1.0898865784055,0.995711411415864,1.05991592621744,1.06263015528825,1.24860393766648,1.15902430728679,1.02463245110751,1.17381536445222,1.02743761055284,0.954796639336385,1.02273814267208,0.993746984812257,1.06761519211659,1.10721523706454,1.14357029807345,1.15234074352828,1.0237443536175,0.881403470104507,0.914749399860423,0.861599159153595,1.01756147318957,1.01945032355407,1.06355141971332,1.07248434044434,1.0423639868311,1.06414340528681,1.07659354687438,1.07656928866171,1.18574699338671,1.08470782550229,1.10388420060218,1.0023291031313,0.962053102394976,0.911157774056097,0.933021138279809,0.934145653489443
56,"France",0.703554911519093,2.97598895482031,1.60192774970453,1.49589711057984,1.27895889329337,1.23540088497561,1.06100268666097,0.72637527771728,1.23270904908029,0.62338981780574,0.411265374312977,0.87596968106484,0.345007037828069,0.637757714870905,0.955091627856466,0.960332459938298,0.77667291024213,0.822954164517909,1.03535896922801,0.988884983541789,0.962925680477171,0.96934033486927,1.06234101013031,1.18775714877365,1.13739522901641,1.11312282948834,1.3382069600618,1.24666880664595,1.09531702862196,1.24208585992043,1.200519221319,1.67793512503355,1.01100204459079,1.18699630901211,1.14249677523469,1.15767530071015,1.33507124863207,1.14105755048351,0.926863930267857,0.650436125118097,0.704055355957811,0.706612385721537,1.0149541857638,1.18942357018455,1.03258251725427,1.03243327755255,1.09185381910789,1.11090785313049,1.11614697539302,1.17639703012998,1.09027443816819,1.34491051694118,1.34621293507986,1.1326939925475,1.05127165781986,1.16442442140245,1.19041994836434,1.75828131915926,1.08570752733846,0.95158781256743,1.09356081216163,1.0576552674103
57,"Gabon",0,0,0,0,1.55995720015757,1.28234991207605,1.2236302883048,1.25592466535809,1.25138192659561,0.967809583653448,1.53789461379167,1.29114883308384,1.79590301978782,1.02002548437306,1.12277118130963,0.836439252359512,0.828772278887588,1.03129543668789,1.04327519117303,0.74034556685848,0.774790734226994,0.999495905531281,0.932767069684944,1.07047714392579,1.01532091411046,0.856590718009639,0.788701868921322,0.81956063917076,0.706068803078281,0.781424903129265,1.00001625083032,0.749703741637458,1.13156553403983,0.979930504048039,0.890889211694773,0.993856211998364,0.996853647450716,1.05173270269304,0.854902522008095,1.06912719312321,1.00014352579206,0.934320336954665,1.06582744766638,0.980498243163852,1.02552539432123,0.980846480626236,1.2129429105705,2.02010461838242,1.4222174800867,1.00296086257171,1.06840159188127,1.32291062994803,0.917216353908299,0.982289503473372,1.03661892322515,1.15158524624485,0.97624376499758,1.03174513600482,1.06307486478904,0.912230235965578,1.04420275287405,0.895421827358498
58,"Gambia",0,0,0,0,0,1.07893886140211,0.680832756433097,0.858339122233569,1.3541423532317,1.52555604043599,1.34905901418917,5.75207697514194,1.25472043236948,0.739483792588301,0.435152382118611,0.901995791022478,0.89722798486386,1.2516098721531,1.21533120105272,1.50636059878407,0.993818255370626,1.36513893101141,2.4575292436474,1.23080901635545,1.16080077994554,0.921857591149295,1.02146590565506,0.82369891253195,0.876369083330195,0.903484711275297,0.557021564811627,0.748224294347424,0.740430067440407,0.985727577768343,0.852063519068715,0.679391264607816,0.985551130449339,1.01095524694948,0.985544890286879,0.781007981216104,0.998164706216507,1.39223927136416,0.953953757173275,0.797617040276837,0.515828842058029,1.07989902194965,1.22232545994748,0.998566938969579,0.93667688719892,0.955179631432741,0.989620724612759,0.874037783572672,1.52078101100385,1.00132146024611,0.677359050220664,0.957269347812006,1.28042763497841,0.991573877187993,0.879854119049419,0.894591259987034,0.959862859812933,0.935262073956445
59,"Georgia",0,0,0.919745393220511,1.39087720571493,1.0230975990476,1.24766392977943,1.99542980075003,1.01144150699366,1.42429038461223,0.898921336451849,1.17431809751374,0.770770177793978,0.757340271555841,0.8607617877348,0.568100725557853,0.992166618811538,1.14360295829858,1.15996818025227,0.721778616248304,0.995000913242273,1.08838562744322,1.09738584983406,1.25251369190847,1.01546444432861,0.87423585713191,1.17207300484511,1.02851211391328,0.956223427208687,1.20555356723307,1.19567875049092,1.36810869635534,1.09595703184764,1.36047079421668,1.11343110692057,1.26100236201234,1.211590002976,1.0969613014706,1.10732830867705,1.35938944668937,1.08288995201949,1.15506011970929,1.13801787649527,1.08773264485758,0.964849836202736,0.806792152841493,0.908679232461457,1.05973053751958,1.06101481651307,0.971155458144545,0.724118581436495,1.03980893514738,1.05794077465183,0.965063201115031,1.04308883175666,0.972145840931701,1.13512813684879,1.17185825620249,1.17107366764663,1.20888491781296,1.33293286821421,1.25444672647407,1.2200351065257
60,"Germany",0.133783091894634,3.25463543088957,2.87223822070785,2.34342485118373,1.35056680215242,1.18826314200077,1.05594675296027,0.904389479477114,0.832928516852773,0.675203326730565,0.847538437336577,0.898383893538606,0.718613441758596,0.951073954154563,0.768034014745697,0.786096064197152,0.793711389287288,1.0541293928433,1.09964780848285,0.983885642479856,0.943136720840683,1.03045294382452,1.0929523351766,1.22783983601924,1.08875370886203,1.21637655681903,1.19141119628289,0.959648018843735,0.938805085739552,0.960162945983767,1.05009382405708,0.969109611751493,1.06682807431573,1.72135050063431,1.15958225734898,1.11655639232285,1.45088219633103,1.07789179034477,0.982513315795845,0.994897683453141,0.98969572550854,1.06284417861971,1.11639731000011,1.14544275407931,0.940335903212351,0.795647760328629,1.06765274962123,0.95741044488948,0.939249650975563,0.909591233760041,0.972676714224376,0.802773072587629,1.02554831550414,1.05704857502568,1.06125395732883,1.06878557973079,1.50361430661325,1.29511771265705,1.03806336631498,1.09139603134911,1.10732023211415,1.04765454485993
61,"Ghana",0,0,0,0,1.51726468185849,1.34923027287738,0.719137801618288,1.4631784415214,1.5817862465187,1.20747734680817,1.19366150204548,1.22174473487039,1.10574528109588,0.790487668705853,1.04780683800578,1.10727899285392,1.14452997650711,1.12767373512889,1.18156913250386,1.08546089438554,1.17298361841038,0.836409890335382,1.12678265456521,1.07342281348349,1.00103399801093,0.745181150262065,0.879240724654159,0.58222692523162,1.01397869075446,0.853153380857351,0.792289656277925,0.879104026051974,1.06231592558791,0.836649755155909,0.993410450423041,1.20055656740816,0.760551129538652,1.08049139782708,1.31474032059295,0.955123836490911,0.994204833243216,1.09034430523318,1.04142445925741,1.14574325751941,0.89004259961801,0.983806891634137,1.03494625408187,1.33363697884781,1.1735053839467,1.54824094943269,1.04228792944813,1.01026817005956,1.01323764880423,0.864169625223175,1.00683382725677,0.899211670985972,0.998222736180415,0.802462575942426,0.650943575523147,0.994530963442819,1.01103106112772,0.792316111950229
62,"Greece",0,1.46965702139826,1.44347078669671,2.09393662118613,1.18742971250557,1.16221805662408,1.07663216225695,0.860942072174043,0.762238788452226,0.960247522844067,0.896602935965819,0.866847375770138,0.9516841311735,0.795791116740468,0.860384308920044,0.947126601744741,1.37510261966379,0.986488556558191,1.03109700342892,1.11354447018813,1.73106359012296,0.997865794452906,0.911688881730972,1.22859775139747,1.63408855108245,1.15774635818432,1.03502668897023,1.01437857376258,0.952176475378914,1.06450570528757,1.05723982052154,1.02051106725405,1.01798132125739,1.00589892694248,1.10908274422554,1.16392408526794,1.18561295274266,1.53022319020894,1.05583557093013,1.01323915494898,0.909813550128012,0.89323591123598,0.864416587670161,0.905543620598565,0.884059374343059,0.935487213448307,0.997578008525703,0.997012463034014,0.940494248102329,1.13124388603094,1.3949837893815,1.27494363958303,1.002126437065,1.34983574073821,1.5837194895764,1.07725570005665,1.04544193553915,1.04633385543653,1.09822149376813,1.13487452810703,1.0168033617919,1.00314581935877
63,"Guatemala",0,0,0,0,1.52782155399676,1.14196000545305,1.33803027401582,1.89176663916317,1.17532361787867,1.2542670574829,1.01827507328807,1.18866483058965,1.49447995979364,1.57629320817257,1.0953100286806,1.05457833632496,1.29508870342731,1.22489682955838,0.991676311521224,1.56346938843366,1.84993680150233,1.19423635005654,1.06423031865097,1.09383157694444,0.955375181438793,1.04066853989685,1.01845430062926,1.0369116051825,0.870936297235161,0.898693252924554,0.964547093496034,1.10522800467698,1.02373609025645,0.980167665117117,0.962351921514995,1.01571356897921,1.01466495543673,1.00970257723674,1.04544766563708,1.17786869817507,1.01472685632778,1.03539925660338,1.10405067183701,1.01488472249032,0.902478194217815,1.00982287298393,1.07213424454455,1.09514638445882,1.02743413005703,0.999988161089438,0.915052812377563,1.01250343362302,0.967579607758539,0.952505876055927,1.01366017203196,1.19047788117888,1.0531989972336,1.08000983530425,0.792293755487763,1.25337941210932,1.40053394816959,1.05260448452526
64,"Guinea",0,0,0,0,0,1.38974661889462,2.98943441846672,1.21414941330038,1.17870638933984,1.18059591800253,1.02736307394021,0.874778808268911,1.09065802058035,1.12647824637662,1.00594757168909,0.900613090005398,0.802223131735744,1.03792128010338,0.919442933017505,0.830002329020678,1.01114987306121,1.16366661186052,1.01581574981521,1.02042483581539,1.07731591609933,1.20055690122593,1.020958750838,0.726822780559462,1.00391164211736,1.0061119961581,0.888057900764382,0.737697307869666,0.90059670593107,0.996894819355114,1.19641959142657,1.00153690075637,1.05490951015272,1.00475432019374,0.823267065867404,0.994304461759846,1.08161282923781,0.994951224969532,0.970500172982898,0.85786665842858,0.965087308412498,0.991689327533655,1.16727840456574,0.997327598320497,1.10089744109511,0.99771351965952,0.967555438322462,1.08394933852831,1.23661626002404,1.01068248257916,1.02003164953562,1.19904609325291,0.933627712562605,0.966157340793137,0.934281019495783,0.862492977189738,1.00732166141752,0.678464638550768
65,"Guyana",0,0,0,0,1.25020497756612,0.975490848507083,1.3576853434053,3.23182739879082,1.0918471992158,0.794659929587172,0.865818592235646,0.969374450963039,1.08927887931277,0.770505736778474,1.16357075192761,0.584949171934259,0.989456396742914,1.83350225008566,1.1418877408005,1.10140144728178,0.940502305061139,1.04326117383249,1.04983138804366,1.21535953859872,1.4800012563333,1.10465030610925,1.72357522585488,1.20620622516665,0.944893510954112,1.18390360328759,1.00064285073607,1.12614320646061,0.729278140494263,1.07448664731937,0.906298583811893,0.999872728480358,0.872195514363528,1.13704833769946,1.02400941436989,1.02334057583168,0.985472208034193,1.02309505042858,1.00668119828808,0.977010965632974,0.850368648407558,0.589250757269383,1.00245930568987,1.3281499957862,1.08792099233462,1.02318282903596,1.02071215356692,0.952884872428747,0.880728362399039,0.803125110227262,1.15036787370959,1.48315257796372,1.2372368682827,1.03055122496062,1.00592990047201,1.04179811417032,1.11233279372648,1.2046403648017
66,"Haiti",0,0,0,0,0,0.922578548316667,1.24096680414722,1.32469927752559,1.19407016873298,2.27421136864156,0.913431886552068,1.39830997847478,1.92661041255687,2.05168539367754,1.15012716301918,1.12399848332898,0.958272140790411,0.94141226397154,0.938703570402333,0.674856447735126,0.797140089266629,0.989025803688047,0.791560173547596,0.675733839978443,0.963170107916836,0.969734561591449,1.06825116563893,1.00359468265628,0.908506005085503,1.12796469751646,0.969300711043898,0.93698553863115,0.893524001075828,0.968599482283157,0.968404603642963,0.968161987335097,1.20048682601173,0.511529098142647,0.968155554445305,0.989518819810742,1.06490463734948,1.54513143644293,1.21027143871271,1.75449036124662,0.991084926877449,0.824005190060931,0.971338800845763,1.23716479645883,1.02117897893625,1.02657549780166,0.937454743847751,0.951120786373259,0.882345798885856,0.790331662152058,0.834148694701558,0.720917674401429,0.770697729524246,0.789164180884033,0.969711809005218,0.969764739295137,1.112915674949,0.989986379703801
67,"Holy See",0,0,0,0,0,1.70455530842566,8.2045716443787,0.712886538915061,0.214568875220448,0.923348347333486,1.54932770415283,1.02147374045193,0.220543579032417,0.0908273258129873,0.0880400200293007,0.0880400200293625,0.088040020029559,0.0880400200293361,0.0880400200291914,0.0880400200292639,0.0880400200292113,0.0880400200295615,0.0880400200294339,0.0880400200292696,0.0880400200294082,0.0880400200292968,0.0880400200293468,0.0880400200292759,0.088040020029261,0.0880400200292849,0.0880400200291146,0.0880400200293302,0.0880400200291754,0.0880400200293226,1.48646875009935,0.866431457385278,0.0792897500865601,0.0792897500864998,0.0792897500865564,0.0792897500864647,0.0792897500868173,0.0792897500864686,0.0792897500865073,0.0792897500865577,0.0792897500866045,0.0792897500866089,0.0792897500867273,0.0792897500865715,0.0792897500867024,0.0792897500865286,0.0792897500866353,0.0792897500865785,0.0792897500868042,0.0792897500864514,0.0792897500868035,0.0792897500865967,0.0792897500866231,0.0792897500865816,0.0792897500866567,0.0792897500864314,0.0792897500865483,0.0792897500864232
68,"Honduras",0,0,0,0,8.09382732129484,1.3058274408891,1.2870387160946,0.97648319061782,0.787737406736875,1.05639073268112,1.12184342541271,1.37331325610908,0.91441278228642,1.07811546435404,1.16330394777586,1.02446487234433,1.18366155790591,1.15391428237848,1.12959910204977,1.08294464013859,0.941808104208803,1.05781512491345,1.12210956756191,0.930799872146545,0.918743124768316,0.911128617365516,1.02883119815747,1.27263514015203,1.0533040380504,0.854876470845942,1.02303912348361,0.958167749147891,1.145417247003,1.08308039136458,1.03763857586279,1.0663701222469,1.02870493948925,0.835272814133408,0.791192916060423,0.859660723911745,1.26713490639489,1.00911812733765,1.12935472899373,0.824821175177112,1.00867634827753,1.1447170180122,1.10686741139802,1.20582224237511,1.02993401320991,1.04464275450738,1.01422901360004,1.00766490813581,0.90217155486635,1.02155531238798,0.908505328956893,1.01954208999258,1.01974672091224,1.06480349207474,0.898761292911489,1.02221234713803,1.13712935402114,1.12644191249926
69,"Hungary",0,0,1.5720774659498,1.47816708857293,1.35002481177141,1.29022385193174,1.11751777121446,1.47780548861598,1.0695901262497,1.02677581335423,0.877815324943097,0.861343192894359,0.748810472329081,1.0180223391869,0.817523045307457,0.938249444279468,0.731547319679588,0.705480914363571,0.973397920897522,0.991458570912381,1.06335682785753,1.13195656653575,1.33617227783927,1.04315685387385,1.2861775079219,1.16276613716364,1.20368920719016,2.38897556061738,1.42139705112905,1.27225409487726,1.12537557277846,1.05974525025251,1.04364782543251,1.08674606060596,1.09477496132295,1.13013344610171,1.16390449547539,1.17259329030273,1.06587520990877,1.04412628797726,1.06281002120028,1.10328056252062,1.00256323994007,0.807768177723555,0.936492622890626,0.906369505951416,1.03062312970085,0.998027233601307,0.812722461768483,1.02966931153829,1.10954960627875,1.31868229308588,1.18361445675336,1.24690419912669,1.226172987033,1.20652897962881,1.16134812355916,1.19911064504213,1.08787457360367,0.862403760099207,0.985729933788329,0.980886605932451
70,"Iceland",0,0,1.4635667488569,1.31317693787732,1.4612414016761,1.1393680269803,0.991452092708822,0.826396422970851,0.575427968952816,0.692363047785988,0.261166152261236,0.537956150745533,0.335483999701375,0.920747895469526,1.21797668251176,0.47200800880986,0.920747992964291,1.91563666786567,0.977051964947521,1.08098032221109,0.977046028087283,0.885809176916188,1.22454349987364,2.2226784271439,0.923285870586439,0.914164225196511,0.978961355041086,0.897803614780013,0.976271319333801,0.76170511183841,1.26236902073966,3.26971733366882,0.980451045724721,1.39630677187412,1.00415734909351,0.922959848656207,1.28758476367083,0.800772107171181,0.80899796372472,0.289352423002582,0.966941158092896,1.16408459237131,0.913227117255468,0.808884915131705,0.945654179743015,0.965461086261959,1.13827005228487,0.998051236015192,0.574926397448302,0.745225550691399,1.00708639985345,0.898752361889705,0.940782838351279,0.564498481904694,0.965361279324926,1.1989025156881,1.03515048718102,1.66766919074221,0.938842674805401,0.977322169612226,0.805782380083334,1.1958178686741
71,"India",8.16007252269607e-87,0.0770125393836738,1.55219064144914,1.18441186281694,3.95383282688264,1.36955763034438,1.30360159233733,1.2397009809533,1.10778498317898,1.12480604345925,1.09674688239643,1.15124138787316,1.05704330181412,1.35295473817003,1.08488357343532,1.08724756914155,1.0503540006022,1.16408531097634,1.09125332070557,1.12065826018721,1.07751165402097,1.08348926257966,1.09613154671092,1.25560184998213,1.03763637519871,1.03382476593457,1.01671812076412,1.11712608232575,1.1346329402094,1.09071609311254,1.01158502247336,0.98262710501405,0.976206460391294,0.974122303451781,0.971287517297916,0.763494467040099,0.959628495549974,1.01849079959566,0.992990574938954,0.984572971814323,1.02538448718079,1.00958368893161,0.847100868213094,0.951621979977274,0.979757652777204,0.93930160812572,1.00427368537237,1.0038206629679,0.955074391034641,1.00314849256675,0.974159328710829,0.989259473215289,1.04723629724305,1.07641987411238,1.13523332152247,1.09483554430744,1.1566214649357,1.16436361523946,1.12131630831843,1.17432397169285,1.18068464951603,1.2198958109469
