id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
122,"Qatar",0.89799097497697,0.831609685428556,2.67761826547093,1.09923350764507,1.63494962349367,1.42963036636194,1.16486034720533,1.34690769964141,1.20900707720334,1.13886031072703,1.2737816001784,1.20460395243889,1.13401952974622
123,"Romania",1.82244267627426,3.10027045127462,1.32518503936348,1.56586993978665,1.30798463630958,1.16798612069391,1.10310341323014,1.08082684201579,1.0415848488424,1.00933834931137,1.0019930888363,0.998983483755279,1.17634662307075
124,"Russia",3.97084110870537,2.58161445856155,3.0447989866084,2.55426395048623,2.4349043030802,1.92232613680482,1.5472699242139,1.50083629312981,1.1797651738291,1.15704543839329,1.09553328281479,1.07545368075194,1.06486742114953
125,"Rwanda",2.81003767541855,2.74848771604611,1.44125177943709,1.06821610323503,1.01197325067127,1.02425920786894,1.04820459103661,0.508252297280553,0.917592609724161,0.933489388369976,1.14070842486125,1.94071142641033,1.51017221210473
126,"Saint Lucia",0.157998498089385,1.66656290641614,1.04811422517526,0.350709710569551,0.730851622991495,0.724778980854509,0.732604279254806,0.564779652973505,0.718345256584193,0.717197697813272,3.49989508963585,2.47851746346481,0.775213663152226
127,"Saint Vincent and the Grenadines",0.83523537945681,0.566480660355296,2.07797126774304,1.76646393746318,0.803362788907672,0.684066481891294,0.808854576980666,0.531672844177909,0.696130269887956,0.69849536104994,2.88852071364697,0.798857376970496,0.422273491068355
128,"San Marino",1.6071669892727,1.34245493133812,1.0388304869253,1.10162431043606,1.10061374892476,0.940831881029961,1.04154442599546,1.00250487429771,0.983175816865,0.968413994733426,0.965554057613976,0.965134915552596,1.0269245552852
129,"Saudi Arabia",2.24502487656498,1.27452827986038,1.66778065922753,1.62501683897559,1.64346559856069,1.23596551882452,1.41459035648298,1.36231652377158,1.31710342005013,1.04290490628459,1.11008371986221,1.0927444433442,1.23341966003918
130,"Senegal",1.67005389981273,1.39197128666076,1.5395705093784,1.11822873439733,1.10339051097117,2.09057043775141,1.23493222327599,1.24318407826742,1.37954210436649,1.18767821895288,1.09493289527047,1.10778013739323,1.05742705999691
131,"Serbia",3.56284092412998,6.78880808277581,2.76337988225458,1.92850159830892,1.63309390972088,1.24578896962692,1.07073224980612,0.991609854118564,0.958949898078706,0.956993244514185,0.621258829809761,0.951138172505349,1.01758659493688
132,"Seychelles",1.18259976577496,0.322828147179016,0.900334695221391,0.868575320992246,0.267272727178321,0.505814851250719,3.49960496905013,3.4999999758874,3.49999999999948,3.50000000000022,3.50000000000022,3.50000000000022,3.50000000000022
133,"Singapore",2.07931535195898,1.30720962604297,1.48538639954097,1.77609856605158,1.84149056299816,1.27617395732277,1.30260332491044,1.10005248032179,1.08483194041149,1.02760583803563,1.00799324625493,1.00379914888372,0.992471054127017
134,"Slovakia",3.16979623208939,1.61040012782357,1.43781392451189,1.43740768510987,1.36672849009928,0.656554665156503,0.524435323463067,0.925525606853249,0.923524599381054,0.375668952545899,0.921872086397656,0.921515623293348,0.921616848653103
135,"Slovenia",2.04043556480431,1.50825405069278,0.89017057466533,1.11321104690361,1.00620715646644,0.966277560842572,0.952957397288764,0.946459006205702,0.944732444398984,0.944270255528082,0.944209820019845,1.93904710031573,1.67622336637313
136,"Somalia",1.21845269340838,2.43302204570372,1.26310585729843,2.51109918543707,2.09597711541084,1.35801306989323,1.55573455410876,1.32381415801846,1.24089241592381,1.11522825955878,1.05706493795969,0.970489777473045,0.916849442012915
137,"South Africa",4.15792876648658,3.4188275907661,1.29005125796089,1.00003589217252,1.44092483583203,1.18863198149782,1.3741751031062,1.24072910039472,1.44347664065139,1.1594075905565,1.4266867555825,1.27005129915584,1.19643977675173
138,"Spain",2.0122791065619,2.50180378001379,1.64627245680008,1.17216591651538,1.03259678414479,0.980320966197652,0.939452737932923,0.935533380697597,0.959653970580138,0.968697428497004,0.933308936229648,0.957366831036137,0.95132546296507
139,"Sri Lanka",2.62404657762236,1.35063840013066,1.11483732770587,0.759671371953272,1.07266546736092,2.27273603454841,0.747608598289342,1.03243354099069,0.965457352666467,0.975689485174733,1.63994149989181,0.976756221961055,0.452248923358853
140,"Sudan",1.41871926503073,1.81299682898584,1.26950436592001,1.23837193082368,2.61229924288139,1.63189341284228,1.5406396841963,1.99148985313263,1.08171350294097,1.52984012358036,0.895473504384492,1.16286424986233,1.08013139477201
141,"Suriname",2.68889611879854,1.91654975235325,0.992986522983316,0.791598042703349,0.77157760365348,0.771381334690783,3.4999992122399,3.49999999997617,3.50000000000022,1.21847626879521,10.0333412861311,3.62514439855694,1.01177149726729
142,"Sweden",1.83155403351977,1.66475253983044,1.31119504775369,1.30725895919509,1.29057935739837,1.22187892700124,1.15680007874086,1.10022771972537,1.08552586759009,1.06262704346347,1.05686178691272,1.36262565116129,1.04829680899641
143,"Switzerland",1.81755336887171,2.05031624889555,1.32208345214946,1.07862963597408,0.972369434001733,0.938296585022186,0.92865065404582,0.924873000014355,0.923602435982579,0.923281053114409,0.923152286458701,0.923134346677348,0.953455158895153
144,"Tanzania",3.51733073591527,0.503162110451219,1.16548913976857,1.43664029710439,2.3491738266142,1.03174701549092,1.1610071385621,0.230675764740422,0.503648832824149,0.00177982942260613,0.191790516838107,3.49483306870577,3.4999996844243
145,"Thailand",2.75116311312739,1.78931360523354,1.50272381428466,1.07481878632752,0.934522207995274,0.909823458463502,0.900747536053354,0.896790995016238,0.896120711975634,0.895945345993871,0.896063969714535,0.855070843704244,0.714640435169567
146,"Togo",6.76555247127345,0.833072056528098,1.31869433950769,1.08325322287969,0.356417770243393,0.918072255108104,1.27286712080699,1.40640784626933,1.49803256802503,0.905177408518175,1.00819984024089,0.961505984048878,0.955747812816501
147,"Trinidad and Tobago",5.08357684090212,0.611305141973288,0.97939325007101,0.897744842843544,0.478632083260118,0.870100976244906,0.827745100177731,0.00189070090776603,0.827504583276055,3.49960593477528,6.99631985559683,0.573849592576129,0.0131910722608548
148,"Tunisia",3.28411639257043,7.40698144276544,1.59819858794704,1.16141406591056,1.02884230980397,0.567440010592821,0.939961463595067,0.925843865746181,0.918040680394134,0.917847931365196,1.83422867639523,0.768610775714918,0.320852337552594
149,"Turkey",9.87873569232826,5.27058491501449,2.75993491734721,1.94125691415139,1.4858647685728,1.20026344085604,1.0421388914865,0.991896170773508,0.977385713259373,0.968658449029153,0.964002477517276,0.962372375229337,0.963318854766033
150,"Uganda",6.99602962559763,3.04283475372059,1.70195826287221,0.853479769544568,0.745045676665047,0.801536643016674,0.683315940060927,1.36484464665293,1.96686259118392,5.85399902715899e-09,1.30994883617601,0.92177738843252,0.610981951176809
151,"Ukraine",4.09709617707524,3.94876294748042,2.72758519201379,1.87908424920745,1.30409879904889,1.34612141199461,1.32090674362421,1.20145378165677,1.13186267274238,1.0791254178378,1.05529484277373,1.08259221207423,1.08110941600479
152,"United Arab Emirates",1.34111583828671,2.81558853612104,2.34759435523448,1.31919685243809,1.6355566672068,1.37076286451221,1.2907873613732,1.20493749570883,1.20682521521144,1.10547280010775,1.01432743402129,1.07792456282041,1.04463683591194
153,"United Kingdom",3.66533889979433,2.31135741640933,2.30211408521591,1.73003111824819,1.36501683171306,1.18494639166776,1.11521448894729,1.09288761507059,1.05039182638161,1.00986429238975,0.998422255129197,0.99118501122638,0.988004931686548
154,"Uruguay",3.16305195517153,1.99716531978343,1.20197126475659,1.02689349152329,0.928680258700412,0.933680102292263,0.689667584668124,0.791627454281406,0.638213529729159,0.933026485679081,1.05034835037682,0.957812304990887,0.579453626200289
155,"US",5.47270671382809,1.98859013527986,2.26472547025707,1.59753783687929,1.25940442298213,1.15308188510238,1.1082234501494,1.07145674820418,1.04370274173663,1.03425803968785,1.02662497816338,1.02298604928426,1.02116394756531
156,"Uzbekistan",2.38395479810287,2.15121441116778,1.55384487068438,2.01052025370672,1.2353637192398,1.14543481394965,0.964188388763465,0.949971166674367,1.08918312838213,1.0922817702274,1.05610414695309,1.19638829840852,1.57109931513715
157,"Venezuela",2.51641060384856,1.73191140064833,1.14198122157533,0.948522465723546,0.986356441954998,0.842778072250394,0.510825033147913,0.948538317519082,1.84024254729706,1.66802229266476,0.840188845980134,1.46929311775061,0.931308939315007
158,"Vietnam",1.80125615950295,1.68908409131187,1.32068131788741,0.981083419295011,0.908790850177844,0.895834804180332,0.894740852217787,0.935529601450358,1.48297851777853,0.231684780674367,0.456497237355817,0.885720662974987,0.857124236416762
159,"Zambia",2.6050634694601,3.6383230274959,1.54648924391815,0.736876055788517,0.790243071972719,1.33712399501533,1.32782837173358,2.44462169241513,1.50887511608759,0.641259897051226,0.924940218811958,0.858249875179836,0.893034736400484
160,"Zimbabwe",5.49230788324798,1.74705917580499,1.38398545818931,1.16051277388955,1.23874592814127,0.783705269231189,1.04584701622436,0.902806050818784,0.925982184515677,1.37198901031297,3.9034074297338,1.41251335107726,0.92204294938342
161,"Dominica",3.5,1.6731641281441,0.469655590283185,0.808544223047469,0.757852905784665,0.743675307069748,0.74345086105761,3.49999363369547,3.49999999980589,3.50000000000021,3.50000000000022,1.47048622233902,0.74376172990409
162,"Grenada",3.5,2.32177204865944,0.537060728908564,0.872490171099753,0.792448006144163,0.799430278646161,1.00384719192466,0.546506658526496,0.772930862449857,0.0796330846925831,0.811729089518603,0.774509364852081,0.505431782505303
163,"Mozambique",3.5,1.65395389166468,0.887181971416128,1.36717796951376,1.26437108197129,2.4063609863211,0.203710001391531,0.886845868499247,1.70567076698999,1.18770961100964,1.42351464849124,1.6347674167743,1.32527841650521
164,"Syria",3.5,2.37891574564952,1.41059489801752,1.19176281765141,1.33604701524369,0.482029829724582,0.899702793743153,0.890043685449355,2.74017991503763,2.31823667020962,0.986100165627703,0.316780414973627,0.957975466723547
165,"Timor-Leste",3.5,0.220920104088579,0.636364220123071,0.650603030420037,2.02236589211028,0.423408484691428,0.0223610509423291,0.0216827688561206,3.37653297876613,3.49999212419543,3.49999999975981,3.5000000000002,3.50000000000022
166,"Belize",3.5,1.4701895817852,1.27700921451088,2.6232341527712,1.50720455871655,0.00240098804798579,0.740665180066475,3.49029206463931,3.4999994060748,3.49999999998209,3.50000000000022,3.70606635144358,1.60709943777967
167,"Laos",3.5,2.36851501932899,0.481508212385429,1.22876826859511,0.942271444019094,0.00553298013397029,0.506216036669694,3.49960723958843,3.49999997602601,3.49999999999949,3.50000000000022,3.50000000000022,3.50000000000022
168,"Libya",3.5,6.99999890672384,1.98174149864141,1.40276565346504,1.65775944687562,0.644438848735835,0.906312465482956,0.87711952655829,0.874500776542135,2.04174014343479,3.57837148111565,1.04442413538503,1.56785927149279
169,"West Bank and Gaza",1.13677935285329,1.49041526613774,1.65748722949862,0.698108953505946,0.926023127860119,0.580167665097965,0.882477345139333,0.88625942011615,0.248412961864118,0.892007195951549,0.741541009801193,0.75035032904902,0.899682561543607
170,"Guinea-Bissau",3.5,1.84894660352866,2.12746742437208,2.0525668605464,1.0507618350339,0.915786729326421,3.26357307808036,1.57956897556843,1.35841297945465,1.00795775053674,0.929348487031565,0.800461824309651,0.703750487770574
171,"Mali",3.5,3.82840485254931,1.93393021093611,1.81323738478448,1.38399200476955,1.30842400305905,1.4197274606332,1.19917672725257,1.09353888013796,1.03339989513134,1.24128663924044,1.05185755918152,1.06001140834635
172,"Saint Kitts and Nevis",3.5,1.84898316268472,1.55360534949164,0.597409064363916,0.879066733098457,0.672991448853202,0.0872744191611009,0.505810116751256,3.49960510976057,3.49999997589599,3.49999999999948,3.50000000000022,3.50000000000022
173,"Kosovo",3.5,2.80755526720034,0.959697887673068,1.39323957941632,1.33636400157114,0.842721159832988,1.03394745794279,0.921179930161472,0.92032091938031,1.03368811407583,0.629707324319831,0.925592555035674,1.62492460455235
174,"Burma",3.5,4.52941195741181,1.50901818431303,1.28136576871269,1.46718143462734,0.942598733293423,0.909433843775549,0.88454401294912,0.261444878201304,0.881264041847644,1.43077790206388,0.723495764198437,0.964370731215406
175,"MS Zaandam",3.5,6.99680136008473,1.29024455822722,0.00403334869097307,0.0146031283996646,3.15117815653456,3.49998126940154,3.49999999885699,3.50000000000018,3.50000000000022,3.50000000000022,3.50000000000022,3.50000000000022
176,"Botswana",3.5,3.5,1.77983291923149,2.01789601105492,1.22290916140911,1.15760760759812,0.930786176710817,0.891966113672088,0.895229163547259,3.86461460880949,0.328377931191393,0.944218842175775,2.62235949289233
177,"Burundi",3.5,3.5,1.70330223857673,0.821662828724864,0.116205532471547,1.4781214625938,0.656692240252814,0.647571736915834,0.911714486924066,1.140926428033,0.638317763106758,0.968776833190259,0.177383093240549
178,"Sierra Leone",3.5,3.5,3.8240767299248,1.72028116616847,2.58220915251984,1.37098831715487,1.24769242276798,1.72340510886504,1.26933561197116,1.32359654293608,1.23542831888854,1.05476317946658,1.06119482778322
179,"Malawi",3.5,3.5,2.97490040353619,1.91645202506264,1.36135684373153,1.44307442739195,0.419591470453131,0.999272465671831,0.78271823663202,0.822484764093677,3.09884878859555,1.5061153341172,0.786172926813004
180,"South Sudan",3.5,3.5,3.5,1.38292979577052,0.778038430723469,0.717865322154878,1.69378149237422,2.2652642308838,3.61861119485074,3.17830561270902,0.775889584136538,0.874722000073891,1.23181975445725
181,"Western Sahara",3.5,3.5,3.5,0.630267811925152,0.867175245185564,0.684661820802707,0.669974393871346,3.49960630620038,3.49999997596903,3.49999999999949,3.93516096767652,0.00436695713052973,0.1923757521185
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299309669,0.636378137365491,0.512208275586914,2.12001774923323,2.29368571819931,0.760173380656525,0.69970277821979,1.08777307429011,0.768427157682658,0.886272858913582
183,"Yemen",3.5,3.5,3.5,3.70588172137774,0.794117700990624,0.540441294924538,4.31446573559625,2.28288716117046,4.37611460093501,1.75661084285039,1.27163230068489,1.39940348271165,1.20522370847883
