id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
142,"Sweden",1.39562741760253,1.67676964463598,1.3835917867733,1.57026294537952,1.03701502907049,1.21859467604345,1.1742415076489,1.10530163622761,1.31558149355523,1.45361667596398,1.2995914343484
143,"Switzerland",3.26669517380028,0.912429662888475,1.06385448613293,0.902211416739924,0.668158540904392,0.967595018327521,0.965773270914836,0.534161571221184,0.915672375255135,0.915455081849983,0.609100128902917
144,"Tanzania",0.999999999973061,0.474523476056262,1.32557179865427,0.803464259194566,2.87407696343002,1.07136423063308,3.00000000000116,0.0905655478350004,0.685271740390057,0.00855786364563127,1.45365800263588
145,"Thailand",0.999999999338919,1.34505882934388,1.06457653243862,0.84635167416281,0.559045244867622,0.955171871048089,0.89025954551707,0.957683972989237,0.885697104240178,0.885610476873986,4.1909586529339
146,"Togo",0.485631663144141,5.21735442073139,1.47088620100237,2.57254048531565,0.471555293240512,0.532312659916452,3.33614797215131,2.65103764358523,1.27658574708079,0.719133792656042,0.801372923620757
147,"Trinidad and Tobago",0.999999994509245,1.33760006665562,0.107695239367531,0.556526351345964,0.358468811788165,0.000415352111152233,0.67591288533949,0.0721352850922208,0.715682009571067,1.49999977633018,1.49999999999327
148,"Tunisia",4.71307545012306,0.771519298397355,1.32580521591889,0.743480768106799,0.910834122019598,0.506144502170417,0.837520093389264,0.460545249184303,0.894966741351576,0.895073555826915,5.99999999999816
149,"Turkey",6.95912641199199,6.60195544648186,2.78549850878108,1.5831447881359,1.50072185574421,0.947918872267419,0.729213436244264,0.771182747286321,1.09483981458774,0.879221350836433,0.961365948250326
150,"Uganda",0.5,1.79422263811584e-05,0.893117212187381,0.304338519093635,0.56652412928904,6.0000000000001,0.742184774220473,0.684769666725282,2.86826002757104,2.12904597862766e-10,0.854862243632017
151,"Ukraine",4.89561879519873,7.69317308654652,0.911166110916139,1.30907635643934,0.999999999934873,1.31979624734556,1.18300366301891,1.11564155684998,1.00798108586427,1.07444585955563,1.27481503201164
152,"United Arab Emirates",1.01073465293305,0.433855771471234,2.42417544050322,0.999999990531427,1.38339927401393,1.26316788086724,1.28700110138588,1.1101021884819,1.20336586963223,1.21196259311167,0.890544828698068
153,"United Kingdom",2.62949168908948,3.3857475837984,0.999999999279885,1.65747767639641,1.3391234976507,1.08449551483714,1.06166027105211,1.0978012356636,0.955364463607504,1.00099144199978,0.99565422253921
154,"Uruguay",0.628769434606207,1.17627001157309,1.11605219412757,0.997537049843024,0.426525632928435,1.04691312991656,0.951026494537235,0.766465792067664,0.906747116352557,0.939584055005438,0.917397979269379
155,"US",9.78434590142554,6.11478720026672,2.31798820070207,1.43176935772646,1.04273873205215,1.08698245667023,1.09886307310821,1.06227137630337,1.26666273318781,1.1520105236063,1.05945847698929
156,"Uzbekistan",0.999999999966214,1.84456913444116,2.60896617172857,2.1321827285681,1.8592863339632,0.818881470011842,0.755361803056165,0.941452578515747,1.12032443899968,0.905602739667451,1.17451868177267
157,"Venezuela",0.49219594763403,1.03494325126055,0.758672026198513,0.660530801616283,0.923152812369067,0.324593399451091,0.584771157730254,0.85528139851958,2.49273506378802,0.902966951007762,0.881779512099768
158,"Vietnam",1.58350973390917,3.90197576077491,1.21175799451222,1.22238501403183,0.712073213486218,0.171605786450669,0.884092361706222,1.00606275434109,0.873734954154789,0.87197702661103,0.197099172663994
159,"Zambia",7.39500046013311e-05,0.444896582654196,1.13553721580485,0.0281007850423442,0.632354954244861,1.66833216287984,0.938074788610465,0.548731754087994,6.60103608972932,1.50044608339076,0.799658274110395
160,"Zimbabwe",0.5,0.117647542060416,1.09848532983993,0.0606271788990761,3.75206060083209,0.721964918897572,1.01756186120383,1.63572145406332e-07,0.668441843758593,2.31875891923952,0.670811680988305
161,"Dominica",0.5,0.798206515513685,0.00494966615106878,0.599553171020984,0.591585814984145,0.485570051348818,0.499999087146421,0.499999999972166,1.49999999999999,1.50000000000009,1.50000000000009
162,"Grenada",0.5,0.00149966069523164,0.000460200463143791,0.56255944263638,0.526180643224063,0.000143204420429296,0.635674291534714,0.0359033851797341,0.516415810754348,0.520522417381649,0.209527974097644
163,"Mozambique",0.5,0.99688284258311,0.106320517016946,0.687831394002699,1.54994653379314,4.850834663749,0.427632398619274,0.569339453037219,0.917404075580531,1.01657785297963,0.749899295661146
164,"Syria",0.5,2.89067090195097e-05,6.24912915267123,0.000273301002464517,1.10277248436296,0.361013934913604,0.328353285401562,0.767730206286904,0.874738573564585,0.23408652856942,3.27980167846777
165,"Timor-Leste",0.5,0.00149966054902294,0.116962998445201,0.499985459322569,8.64330419651168,0.276336527641133,0.0851129977651209,0.48531138863753,1.49993948270418,1.4999999963063,1.49999999999998
166,"Belize",0.5,0.000140124480181621,0.000404692673513187,3.00261884577557,0.293128322605464,0.0776022120092176,0.499166109606302,0.499999949045576,1.49999999986452,1.50000000000009,1.50000000000009
167,"Laos",0.5,0.999999999915952,0.197338326985359,1.62271901708389,0.906292798873059,0.260340709188889,0.499985300885563,0.499999999102829,1.49999999999507,1.50000000000009,1.50000000000009
168,"Libya",0.5,0.000194499160126242,2.25000075689389,1.40416919639933,0.321156149648508,0.415899140787413,0.200098190823791,0.76164494783818,0.0381657976118956,0.741345195515256,4.00000000078876
169,"West Bank and Gaza",1.25589739746485,2.61353027036316,2.22018047521161,0.795417337731687,2.29633820468325,0.825768810948793,0.435474894104591,2.28858588856915,0.0172997369782131,0.853360049192388,0.8573746375751
170,"Guinea-Bissau",0.5,7.39500922018084e-05,2.50000247934255,1.89713789270847,0.17113224919447,0.163512669956757,5.08920739316986,2.04525854343341,1.25499674495949,0.882962803934654,0.676137180083314
171,"Mali",0.5,0.999926105554709,1.00095216244399,1.67148436436673,0.720883181103802,0.491501391710122,1.38416285641234,0.967656250556193,1.06859609794662,0.85775155947972,2.37293666526246
172,"Saint Kitts and Nevis",0.5,7.39532518470667e-05,0.693495645031468,0.455592520209328,0.643924734833707,0.445392977355998,0.0721352590829559,0.499941816006673,1.49999977625063,1.49999999999326,1.50000000000009
173,"Kosovo",0.5,0.5,0.239781672633578,0.627256729572679,2.85663633179866,0.917922034720716,0.885704369858993,0.886204140263573,0.871327975609136,0.764115105573012,0.427725990678296
174,"Burma",0.5,0.5,0.272727390781125,0.467347361827972,3.93970311869942,0.997977032023857,0.233870832731273,1.26357655961113,0.462944152926331,0.828949747788965,0.228237253647152
175,"MS Zaandam",0.5,0.5,1.19679112330058e-05,0.00401640396844817,0.448926613833054,0.49999725075962,0.49999999983223,0.500000000000026,1.50000000000009,1.50000000000009,1.50000000000009
176,"Botswana",0.5,0.5,0.230769601763285,2.65168799384584,1.00611345859321,1.88607359693838,0.000343000122954676,0.00354145514358237,0.726901877728662,0.826549384204561,0.777005790185744
177,"Burundi",0.5,0.5,0.000143190439799113,0.109438141100665,1.37898092925523,1.55910269822973e-05,2.17513359445105,0.0328237101671622,0.00790546254441831,0.896076965226765,0.299273711044249
178,"Sierra Leone",0.5,0.5,0.200000070574065,0.38594001467672,1.44827752114176,0.719719162911496,1.14699373480731,0.645763178613457,1.0925894019251,1.06834578928552,1.26838871937279
179,"Malawi",0.5,0.5,0.5,0.114151993818744,0.472917328792824,4.99999999951912,0.761858637250597,0.805770649717831,0.466133998162115,0.458822399940383,2.82670941051815
180,"South Sudan",0.5,0.5,0.5,0.000193192560995745,0.0762617056695435,0.489012408258197,1.73910501687649,2.00000002594864,0.361904403119425,3.92990985081692,4.08570601641794
181,"Western Sahara",0.5,0.5,0.5,0.000194499437138184,2.11247687566825e-05,0.0721352739697579,0.499941827982877,0.499999996449183,1.49999999999327,1.50000000000009,0.000265130567921182
182,"Sao Tome and Principe",0.5,0.5,0.5,0.000143192426392598,0.0102953000697942,0.499070498404615,7.39535676044976e-05,8.76317153303312,0.596390645327422,0.169537183669585,4.15748842036331
183,"Yemen",0.5,0.5,0.5,0.5,0.00291590485397794,0.48563166045099,2.03008958216421e-05,0.375039677149538,2.43474016322473,0.911618069424559,1.20837206518713
