id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
114,"Pakistan",1.8310784719767,1.27014142115386,1.7374586433078,0.880153720735024,1.40479158440946,1.30447767036139,1.19566898976597,1.46939399573604,0.899915871570833,1.26801902573011,1.12948665107197,1.64649649867594,1.14189054950659,1.16550941319433
115,"Panama",4.05725083045836,1.56624167927172,1.9491736652009,1.63831807423431,1.33335318341501,1.2050324119294,0.932989737948276,1.11331517775113,1.07569905627896,1.05012683016303,1.41067188294449,1.11645949697985,1.3998440770738,0.99136399333211
116,"Papua New Guinea",3.70588248331167,0.731343383292687,0.540441261885811,1.06277385975875,6.08517918714571,0.315095718125094,0.00983733366326786,2.80929097834086e-06,0.00329106877756841,0.00329106877756841,0.00329106877756841,0.00329106877756841,0.00329106877756841,0.00329106877756841
117,"Paraguay",2.44397705539561,1.49580723512179,1.32850362003465,1.29326801495624,1.29283471049887,0.491427894625598,1.26744446272199,1.51835444384648,0.829911805068925,0.910352596054834,0.885004376523776,0.975058429457582,1.02887149778832,0.785394098982384
118,"Peru",4.35484504800997,2.16891729789369,2.2492283861945,1.9467801056967,1.37079212508901,1.53101024752665,1.24578742198007,1.18986106797686,1.29704612704881,1.25090167698519,1.27087281916701,0.804780202108491,0.897314843722244,1.07209888904244
119,"Philippines",2.2798784567892,2.90922970726263,1.18057379480157,1.06367318255257,1.14905422398171,0.906604300861069,1.07206147282369,0.958152160035852,1.00974272929639,1.04872742169199,1.1190749634106,0.905893183219835,1.01078034037722,1.10718568380963
120,"Poland",3.77792990456863,2.62823598913496,2.06040776988917,1.63137326007612,1.28016828524265,1.17208483432415,1.1008053407671,1.07137400508913,1.07791039060548,1.05214969162104,0.924418365339086,1.04873657677952,0.952933576028977,0.953978092585542
121,"Portugal",2.36906168149148,1.89438001453804,1.93070963579394,1.35633430620898,1.1262787824901,1.0492612271707,0.994716379761405,0.971676397562185,0.767283088090426,0.974022972510376,1.11452960803506,1.1152952202202,0.952195501382858,1.05886038497171
122,"Qatar",0.897990974976433,0.831609685426276,2.67761826547089,1.09923350764479,1.63494962348474,1.42963036636172,1.16486034720451,1.34690769967562,1.20900707720298,1.13886031071891,1.2737816001777,1.20460395243812,1.13401952974548,1.08116036830722
123,"Romania",1.82244267638736,3.10027045127255,1.32518503936306,1.56586993977367,1.30798463640106,1.16798612069311,1.10310341322937,1.080826842015,1.04158484884151,1.00933834931043,1.00199308883536,0.998983483754508,1.17634662307033,1.1635671953115
124,"Russia",3.97084110871247,2.58161445858561,3.04479898661014,2.55426395048551,2.43490430307941,1.9223261368031,1.54726992420065,1.50083629311505,1.17976517382712,1.15704543839264,1.09553328281404,1.07545368075097,1.06486742114872,1.05152081518106
125,"Rwanda",2.81003767542365,2.7484877160472,1.44125177942526,1.0682161032335,1.01197325067072,1.02425920786783,1.04820459103557,0.508252297024054,0.917592609722902,0.933489388368549,1.14070842486078,1.9407114283608,1.51017221210264,0.959666279465249
126,"Saint Lucia",0.15799843280227,1.6665629052819,1.0481142117543,0.350709679444757,0.730851622984481,0.724778980846705,0.73260427924682,0.564779652794847,0.718345256579973,0.717197697806362,0.0025991021475073,2.47851735626444,0.775213663142297,0.00109072930374335
127,"Saint Vincent and the Grenadines",0.835235368663822,0.566480565754475,2.07797120446839,1.76646393739031,0.803362788900901,0.68406648187821,0.808854388387947,0.53167284369154,0.696130269876869,0.698495361040038,2.88852071044976,0.798857376963701,0.42227348248304,0.703276939700184
128,"San Marino",1.60716698926107,1.34245493137631,1.03883048692421,1.10162431043593,1.10061374892395,0.940831881028305,1.04154442599455,1.00250487429675,0.983175816864152,0.968413994732441,0.965554057613116,0.965134915551699,1.02692455502715,0.964833119689181
129,"Saudi Arabia",2.24502487626623,1.27452829095668,1.66778065922022,1.62501683896595,1.64346559862441,1.23596551882391,1.4145903564762,1.36231652379207,1.31710342004933,1.04290490628397,1.11008371985819,1.09274444334306,1.23341966003873,1.15372050966767
130,"Senegal",1.67005389985898,1.3919721440455,1.53957050936452,1.11822873439646,1.10339051097036,2.09057043775286,1.23493222327574,1.24318407830771,1.37954210437529,1.187678218952,1.09493289526951,1.10778013739237,1.05742705999121,1.06070179710287
131,"Serbia",3.562840924171,7,2.76337988249655,1.92850159830565,1.63309390971184,1.24578896993023,1.07073224980556,0.99160985411792,0.958949898077741,0.95699324451339,0.62125882980919,0.951138172504621,1.01758659493593,1.17986083187217
132,"Seychelles",1.18259976558212,0.322828106203361,0.900334695209585,0.868575320983174,0.267272694924373,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226
133,"Singapore",2.07931535195876,1.30720962604263,1.48538639952682,1.77609856604694,1.8414905630108,1.27617395732198,1.30260332501323,1.10005248032054,1.08483194041092,1.02760583803513,1.0079932462541,1.00379914888252,0.992471054126112,0.980865680961008
134,"Slovakia",3.16979623229744,1.61040012781444,1.43781392450123,1.43740768509912,1.36672849011589,0.656554665193602,0.524435323459551,0.925525606852293,0.923524599377231,0.375668938475062,0.921872086396833,0.92151562329232,0.921616848652264,1.50941310096051
135,"Slovenia",2.04043556480257,1.50825405067863,0.890170574662815,1.11321104690272,1.00620715646563,0.966277560841541,0.952957397287665,0.946459006204893,0.944732444397738,0.944270255527185,0.944209820018823,1.93904709926413,1.67626522780633,2.22450138252825
136,"Somalia",1.21845267975483,2.43302204591771,1.26310585710038,2.51109918602771,2.09597711541198,1.35801334917312,1.55573455409663,1.32381415808232,1.24089241592303,1.11522825955758,1.05706493795843,0.97048977747174,0.916849442006745,1.0142978049216
137,"South Africa",4.15792876649937,3.41882759083853,1.29005125809349,1.00003589217187,1.44092483583161,1.18863198149731,1.37417510310225,1.2407291003944,1.44347664065037,1.15940759055617,1.42668675557367,1.27005129915555,1.19643977675166,1.56097549444959
138,"Spain",2.01227910658909,2.50180378001211,1.64627245678999,1.17216591651505,1.03259678414389,0.98032096619714,0.939452737932207,0.935533380696144,0.959653970607255,0.968697428493229,0.933308936228928,0.957366831065887,0.951325463396671,0.984402200304101
139,"Sri Lanka",2.62404657769981,1.35063840016087,1.11483732770425,0.759671371944114,1.07266546736006,2.27273603455223,0.747608598281475,1.03243354151165,0.965457352665866,0.975689485173854,1.63994149989066,0.976756221957816,0.452248923354191,0.911270837429739
140,"Sudan",1.41871926493268,1.81299682733396,1.26950436585028,1.23836987171495,2.6122992432849,1.63189341291255,1.54063966977979,1.9914898531312,1.08171350294083,1.5298401235665,0.895473504382426,1.1628642498612,1.08013139477138,1.10604115277613
141,"Suriname",2.68889611260277,1.91654975231637,0.99298652297265,0.79159804269431,0.771577603644167,0.771381334681237,0.00170939727176298,0.00170939727176298,0.00170939727176298,1.21847625514294,10.0333412960717,3.62514439858985,1.01177149726633,1.3715502522604
142,"Sweden",1.83155403351705,1.66475253982235,1.3111950477528,1.30725895918341,1.29057935753055,1.22187892700041,1.15680008002969,1.10022771972459,1.08552586758921,1.06262704346273,1.05686178691195,1.36262565116111,1.04829680898124,1.12210783226822
143,"Switzerland",1.81755336888758,2.05031624889414,1.32208345221584,1.07862963597337,0.972369434000747,0.938296585021201,0.928650654044694,0.924873000013545,0.923602435980959,0.923281053113191,0.923152286457598,0.923134346676224,0.953455158929769,1.06138195269297
144,"Tanzania",3.51733073538628,0.503162046569062,1.1654891408955,1.43664029404448,2.3491738266121,1.03174701549198,1.16100713855463,0.230675764544792,0.503648832822713,0.00119014545045793,0.00119014545045793,0.00119014545045793,0.00119014545045793,0.00119014545045793
145,"Thailand",2.75116311312831,1.78931360523178,1.50272381427064,1.07481878632698,0.934522207994456,0.90982345846292,0.900747536052051,0.896790995015509,0.896120711974305,0.895945345993272,0.896063969713109,0.855070843699963,0.714640435075182,0.729039603001095
146,"Togo",6.76555247156906,0.83307205659914,1.3186943395804,1.0832532228742,0.356417767268617,0.918072255105657,1.27286712078854,1.40640784626766,1.49803256826881,0.905177408515918,1.00819984023935,0.961505984047497,0.955747812815392,0.934120330317243
147,"Trinidad and Tobago",5.08357682716664,0.611305141971033,0.979393250061794,0.897744842843113,0.478632083240823,0.870100976591278,0.827745100175346,0.000347063032613224,0.827504583273358,0.00153699493400019,6.99999999999925,0.57384959249908,0.00262982014076028,1.25049800222642
148,"Tunisia",3.28411639260703,7.40698131022038,1.59819858794567,1.16141406711039,1.02884230980385,0.567440010592284,0.939961463594084,0.925843865745204,0.918040680392816,0.917847931364143,1.83422867636378,0.768610775711172,0.320852329142141,1.64987541176284
149,"Turkey",9.87873569233052,5.27058491500503,2.75993491734629,1.94125691414803,1.48586476855743,1.2002634408549,1.04213889148604,0.991896170772486,0.977385713258395,0.968658449028437,0.964002477516377,0.962372375228078,0.963318854765326,1.03443316531511
150,"Uganda",6.99990293810149,3.04283476114326,1.70195826286951,0.85347976954272,0.745045676660672,0.801536643014434,0.683315940066108,1.36484464666888,1.96686259118918,0,1.30994883626315,0.921777366716326,0.610981951175478,0.891162166408292
151,"Ukraine",4.09709617708028,3.94876294748019,2.72758519201321,1.87908424920438,1.30409879904858,1.34612141199272,1.3209067436925,1.20145378165614,1.13186267274183,1.07912541783682,1.05529484277287,1.08259221207335,1.08110941600431,1.31997785404231
152,"United Arab Emirates",1.3411158389829,2.81558853741987,2.34759435864088,1.31919685243764,1.63555666719701,1.3707628645264,1.29078736137257,1.204937495708,1.20682521521063,1.10547280010721,1.01432743402027,1.07792456281944,1.04463683591108,1.01730583504762
153,"United Kingdom",3.66533889982197,2.3113574165237,2.30211408521389,1.73003111824306,1.36501683173137,1.18494639166717,1.11521448894652,1.09288761506954,1.05039182638071,1.00986429238892,0.998422255128369,0.99118501122529,0.988004931685964,0.984284791335434
154,"Uruguay",3.16305195517243,1.99716531978138,1.20197126539077,1.02689349152196,0.928680258699425,0.933680102290755,0.689667584666917,0.791627454280147,0.638213529727266,0.93302648567817,1.05034835037513,0.957812304990191,0.579453626198577,0.916422354888262
155,"US",5.47270671382857,1.98859013528387,2.26472547025691,1.59753783686772,1.25940442322031,1.15308188510203,1.10822345014864,1.0714567482033,1.04370274173567,1.03425803968721,1.02662497816258,1.02298604928328,1.02116394756436,1.15015484146354
156,"Uzbekistan",2.38395479810107,2.15121441119563,1.55384487056871,2.01052025370628,1.23536371971065,1.14543481394833,0.964188388762601,0.949971166673344,1.08918312838042,1.09228177022565,1.0561041469525,1.19638829840698,1.57126533847243,1.48366826125371
157,"Venezuela",2.51641060385825,1.73191140064312,1.1419812215746,0.948522465722458,0.986356441954118,0.842778072246434,0.510825034706251,0.948538317517541,1.84024254729732,1.6680222927165,0.840188845908349,1.46929311773633,0.932900462551777,1.16549449773132
158,"Vietnam",1.80125615950195,1.68908409130453,1.32068131795494,0.981083419294587,0.908790850176397,0.895834804179414,0.894740852216113,0.935529601513561,1.48297851777723,0.231684780577859,0.456497237350615,0.885720662973538,0.857124234843584,2.39565403944592
159,"Zambia",2.60506346384448,3.63832270993131,1.54648924390454,0.736876055784327,0.79024307196927,1.33712399501054,1.32782837173196,2.4446216924151,1.50887511608669,0.641259897128753,0.924940218810233,0.858249875179412,0.893034736399594,0.772446093950945
160,"Zimbabwe",5.49230789051197,1.74705917691896,1.38398545817738,1.16051277510268,1.23874592666527,0.783705269224915,1.04584701622243,0.902806050816654,0.925982184514241,1.37198901015069,3.90340742974319,1.41251335107381,0.922042949376802,1.13574729121344
161,"Dominica",3.5,1.67316412282071,0.46965558927037,0.808544223044792,0.757852905779746,0.743675307064169,0.743450861051783,0.00274277545431382,0.00274277545431382,0.00274277545431382,0.00274277545431382,1.47048622206086,0.743761729898296,0.00109088409904691
162,"Grenada",3.5,2.32177200880935,0.537060728612733,0.8724901710962,0.792448006138214,0.799430278641402,1.00384718982212,0.546506652450463,0.772930862445672,0.081580503704783,0.811729090773273,0.774509364847554,0.0010947921940484,0.0010947921940484
163,"Mozambique",3.5,1.65395389169776,0.88718196301369,1.36717796952872,1.26437108195683,2.40636140617858,0.203710001273619,0.886845867977134,1.70567076702423,1.18770961100682,1.42351463096986,1.63476741677394,1.32527841435389,0.994954630713088
164,"Syria",3.5,2.37891568912168,1.41059489777216,1.19176281839688,1.33604701528939,0.482029829701054,0.899702793741627,0.890043685447859,2.74017991352113,2.31823667013793,0.986100165631694,0.316780414964266,0.957975466722353,0.864055272490491
165,"Timor-Leste",3.5,0.220919376086135,0.636373297676397,0.65060301171026,2.02236589207031,0.423408431802398,0.0223610398284787,0.00496936446339539,0.00496936446339539,0.00496936446339539,0.00496936446339539,0.00496936446339539,0.00496936446339539,0.00496936446339539
166,"Belize",3.5,1.47018958150219,1.27700925245796,2.62323413945541,1.50720455870036,0.0022158802520875,0.740665180060821,0.0022158802520875,0.0022158802520875,0.0022158802520875,0.0022158802520875,3.70606702062906,1.60709943619445,1.38820573872063
167,"Laos",3.5,2.36851498366654,0.481508211394517,1.22876826899973,0.942271444537822,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152
168,"Libya",3.5,7,1.98174149849994,1.4027656534654,1.6577594468663,0.644438848801401,0.906312465482721,0.877119526557353,0.87450077653972,2.04174013382327,3.57837148111278,1.04442413538418,1.56785927147963,0.850955383783108
169,"West Bank and Gaza",1.1367793546011,1.4904152661227,1.65748722955439,0.698108953498166,0.926023127859096,0.58016766509427,0.882477346824364,0.886259420114536,0.248412961837823,0.89200719594975,0.741541009793722,0.750350329044553,0.899682561528901,4.05506926883125
170,"Guinea-Bissau",3.5,1.84894628585628,2.127474751657,2.05256686054928,1.05076183503292,0.915786729325548,3.26357307822459,1.57956897556775,1.35841297947897,1.00795775053588,0.929348487030524,0.800461824304039,0.703750487763702,0.8522173941448
171,"Mali",3.5,3.82840485323783,1.93393021093417,1.81323738478032,1.38399200476914,1.30842400271255,1.41972746062579,1.19917672725158,1.09353888013695,1.03339989513076,1.24128663923691,1.05185755918069,1.06001140834553,1.06242431910906
172,"Saint Kitts and Nevis",3.5,1.84898284503946,1.5536052538097,0.597409039394838,0.879066733094065,0.672991411967379,0.0872724880934701,0.00198518558797308,0.00198518558797308,0.00198518558797308,0.00198518558797308,0.00198518558797308,0.00198518558797308,0.00198518558797308
173,"Kosovo",3.5,2.80755527018876,0.959697900276464,1.39323957941826,1.33636400157031,0.851272442748049,1.03394745794187,0.92117993016032,0.920320919378763,1.03368811407499,0.62970732433536,0.925592555034945,1.62492460462819,0.292359084546802
174,"Burma",3.5,4.52941195784316,1.50901818431101,1.28136576887095,1.46718143462635,0.94259873334313,0.90943384377368,0.884544012948129,0.261444877956879,0.881264041846938,1.43077790205508,0.723495764168749,0.964370731205573,1.33049542980354
175,"MS Zaandam",3.5,7,1.29024455820681,0.00403168160375227,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069,0.00132837953656069
176,"Botswana",3.5,3.5,1.77983291903165,2.01789601098991,1.22290916185654,1.15760760887097,0.93078617678279,0.891966113670901,0.895229163546047,3.86461459381393,0.32837793111793,0.944218842674681,2.62235949254892,1.12037664162682
177,"Burundi",3.5,3.5,1.70330221782723,0.821662710132611,0.283413153540075,1.47812146255372,0.656692228846338,0.64757173713727,0.911714487877793,1.14092642800057,0.638317763103953,0.968776833155598,0.177383091473949,1.12876605336193
178,"Sierra Leone",3.5,3.5,3.82407672958773,1.72028116613328,2.58220915251726,1.37098831715396,1.24769242230623,1.72340510885933,1.26933561196966,1.32359654300024,1.23542831888745,1.0547631794655,1.06119482778229,0.87091733601204
179,"Malawi",3.5,3.5,2.97490040427014,1.91645202709708,1.36135684374977,1.44307442738136,0.419591470301818,0.99927246555794,0.782718236476984,0.822484634247859,3.09884878888705,1.50611533411468,0.786172926818118,0.992029200507498
180,"South Sudan",3.5,3.5,3.5,1.38292978542948,0.778038423389118,0.717865321848059,1.6937814924085,2.2652642290175,3.61861119521032,3.17830561419781,0.775889584129763,0.874722000072665,1.23181975484108,0.841003394324574
181,"Western Sahara",3.5,3.5,3.5,0.630267797268067,0.867175245092722,0.684661820730656,0.669974393798945,0.00160227644554447,0.00160227644554447,0.849760693834781,0.453285665054119,0.00109062930420361,0.00109062930420361,0.00109062930420361
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299184591,0.636378134218135,0.512208275151165,2.1200177458757,2.29368571822505,0.760173380688796,0.699702778212898,1.08777307790838,0.768427157675262,0.886272858912465,0.586757103731144
183,"Yemen",3.5,3.5,3.5,3.70588238879388,0.794117678489225,0.540441200140432,4.31446573529682,2.28288716119317,4.37823659347304,1.75661084284572,1.27163230087579,1.39940348271116,1.20522370847722,0.725449626115312
