id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
31,"Chile",0.969433671226385,0.764312588725856,0.56375924050302,0.617460297235112,1.07517351599024,1.03699392555113,1.10797467080605,1.10049098693076,1.03186956011022,1.3421789306698,1.15847041478557,1.38394093128057,1.14357634855753,1.13298012671534,1.06122960678709,1.04606516447575,0.998062913545285,0.949107317117014,1.03618328340405,1.05823961294551,1.06159267810702,1.09439752849338,1.11480730785734,1.09686936225413,1.12879673795296,1.14797039434011,1.13926910891263,1.14500943291211,1.13022290842716,1.17272689197506,1.13141189061711,1.10498189093861,1.18667358817521,1.14351140578023,1.17654058847384,1.18340493578933,1.18332938394737,1.19271386046832,1.17979404900167,1.1885879994707,1.15744843095201,1.28139403355161,1.5294825220447,1.61938855608272,1.32214285966235,1.10586107926109,1.24521896366425,1.20510925920123,1.24995712118896,1.12075240155266,1.13275678430546,1.34874292739852
32,"China",0.276267415789845,0.935788470335581,1.18373792083037,0.935898804348653,0.839181679145705,1.01168760944275,0.580476512517113,0.239245243252907,0.669649957035372,0.935827324211384,0.851275488039527,1.03583136976783,1.09811206415736,1.17427604911673,1.13207017748906,0.851289961349882,0.888227824632606,0.935838620228059,1.38942621107101,1.26220675623001,0.974194159827143,0.769107861822285,0.878044562540021,0.6860665937879,0.826314325529682,0.646519218094474,0.935990521068527,1.03167067977879,0.851819675219439,1.02031985058025,1.02581341342928,1.10695137803024,1.01272220774454,0.972519653464472,0.991225353249828,0.851871974800239,0.888594441060673,1.06152305294348,0.85196036443874,1.00017312013443,0.980794999186682,0.96317353179343,0.914723345986765,0.769603454351871,1.05147653088025,0.852867308009985,0.921638923843239,0.762631538810607,0.781461219582091,0.567207815350832,0.770246289994659,0.971589857657743
33,"Colombia",0,0.485177910541179,0.352584543429341,0.820419681943006,1.17978688141806,0.975874500030414,1.12966259012873,1.08989937437261,1.26196905513251,1.08571543317983,1.04794732404317,1.11797176709342,1.32956872899338,1.02133490105959,1.04178282763141,1.08683806169481,1.05324072802268,1.23680872216594,1.49427449654839,1.28583928343558,1.18901954202296,1.07938186555714,1.12034789324505,1.04391189470831,1.01842466486064,1.01407680529648,1.03901528610369,1.06545381131976,1.08156081015055,1.06427116278625,1.18152439257106,1.12712560891104,1.14134011365932,1.17358743057626,1.13565621449174,1.10250976578705,1.11152643866251,1.20460168831233,1.247781614767,1.09638930383633,1.12769070587851,1.39151335437462,1.14199375123688,1.12409600949762,1.30274973231004,1.19076037235359,1.16457056442631,1.06847273291305,0.846208544339531,0.93585878750615,1.22877103959498,1.14737617279259
34,"Congo (Brazzaville)",0,0,0,1.89500509812804,1.3333334244067,1.38495231156563,1.049698535549,0.698065663593314,1.03420571777526,0.92589927950484,1.20258364988725,0.585111398249537,1.16184606503139,1.09683561211109,1.22704302741411,0.943547288192382,2.11961909702562,1.23495820992025,1.12188328009501,0.768211202307658,0.695369285838721,0.952508937751282,0.888801360143447,0.902494139963767,0.932942977036392,0.940483104653227,0.974541409654315,0.936901330077347,0.741021538098688,0.933937171604622,0.934000760505825,1.37112136664507,1.01019163360295,0.933916450175012,1.24156145137407,0.44754058951045,0.975519988095054,1.13021772540421,0.572816705484299,0.941108234782446,0.599875236695651,1.47656861041378,0.818618755179335,0.675034442392832,0.935740062768474,0.64479354194776,0.975379042072143,0.934974677182104,1.21060450166948,0.659866103640939,1.34976317451936,0.591586941191605
35,"Congo (Kinshasa)",0,0,0.826986467351913,1.18165493070545,0.889919636994862,1.11369386414721,1.14810462622251,1.07800469567322,1.2443796413139,1.25493896983908,1.08511002767616,1.31877161315111,0.998176226697751,0.953930231709082,1.06311385162063,1.06989505507587,0.869834741106181,0.657919812639399,0.999109747345549,1.09147917022672,0.856461860494086,0.990266416131161,0.907206910108389,0.933999241533604,0.982503693073301,0.982340351995044,1.07626447218278,0.830123066804372,0.878081502336485,1.05799478759809,0.981772517267921,0.523279876810704,1.22089385527123,0.897220810609165,1.10768239674621,1.02891297296656,0.996739443255108,1.27967524870134,1.29350238169084,1.02409273034827,1.03195605241123,1.09379494470085,1.4122045440733,0.949224023654607,1.05247406846915,0.871879318517336,0.889909075469343,1.03101955817882,0.950120997225336,1.00770828817139,0.996772836536278,0.998407942635892
36,"Costa Rica",0,0.96526025336466,0.434118053065898,0.951972286305113,0.912528896972231,0.873465126359944,0.743239991986919,0.985124243189324,1.01690248929911,1.11376059832243,0.9969041380447,0.968842164639033,1.14942570010606,1.36434886675246,1.12451993178905,1.15183858564284,1.10457260324514,1.53496528593347,1.12134838641242,1.1732658827153,1.00049870623052,1.09362554689567,1.18189148189341,1.07859862521954,1.07534423502291,1.23741664728969,1.18267166960142,1.11898102275206,1.08343508006005,1.04340731664869,1.14070956732528,1.13178684546261,1.09637613178145,1.07902466962705,1.11655905349441,1.16236245361894,1.11893355407754,0.954272784313878,1.10287026885396,1.19672991744527,1.14486145544328,1.12137413951226,0.969620179020498,1.10885087036975,1.2389271687404,1.12797987529915,1.06022158073222,1.03341334305141,1.11749424533312,1.11811505719454,1.09791715421148,1.19464693992953
37,"Cote d'Ivoire",0,0,0.330359805068054,0.311357485598624,1.64682931299653,1.06291421302417,1.06898942072885,1.00737420993306,1.07359183280815,1.04685024941713,0.987108441020054,1.07716239142856,1.03675408057163,1.14183676305006,1.1354245355995,0.921808254658447,0.954445849769446,1.11289317846974,0.963309171160102,1.05418822750278,0.765964567953728,0.829093925155183,0.744440497258031,0.966908499455891,1.10500775001176,1.02064327981847,0.987061599434425,0.869541512401767,0.996346600181707,0.91809201626423,0.983407314423811,0.879863414556558,0.896371963660806,1.16068690617289,0.982432429832718,0.862969245622812,1.15632795969236,0.98248956283116,1.07580155814044,1.09834675141247,1.03357664164845,0.982671243755321,1.00644673150594,0.572570127859222,0.994923378377091,1.01378189244063,1.12929881007151,1.01663640757592,1.04022833697381,0.873203734605478,0.743993242585162,0.988561390215526
38,"Croatia",1.11068779941487,0.9662432487976,0.442711822530284,1.01439338324249,0.930799371063645,0.875992902954565,0.801356444159451,0.654037998984053,0.982693933663155,0.967569491172076,0.570284492462465,0.449215775534627,0.754024100282854,0.940793988670359,1.93628745963271,1.08176874390208,0.910019242220558,1.04320315238806,1.05502693701465,1.00107220571056,0.930371202993751,0.952772545778573,0.949506171869006,1.44852473794653,1.10725951283171,1.00558446208884,0.976234335407843,0.916125112037426,0.935415141603652,1.05209862669145,1.04924745563199,0.983872614979602,1.11516040957316,1.18944466650154,1.09647735961617,1.17192771861169,1.29654467264683,1.19742858279202,1.31748078245249,1.31382897376412,1.2234674940236,1.07722772987445,1.05366321469591,1.1861499051196,1.28998354835214,1.07005616334746,1.01413523416441,1.2689015724374,1.18597297014818,1.19580812097418,1.52160558241669,1.49501169096051
39,"Diamond Princess",0.244237609796855,4.75836656593646,0.269500953651084,0.177231458591441,0.177231458591238,0.177231458591078,0.177231458591113,0.177231458591395,0.177231458590913,0.177231458591455,0.177231458591341,0.17723145859135,0.177231458591521,0.177231458591516,0.177231458591223,0.177231458591376,0.177231458591193,0.177231458591505,0.177231458591287,0.177231458591569,0.17723145859096,0.177231458591334,0.177231458591268,0.177231458591492,0.177231458591271,0.17723145859145,0.177231458591402,0.177231458591009,0.177231458591093,0.177231458591288,0.177231458591421,0.177231458591505,0.177231458591392,0.177231458591575,0.177231458591194,0.177231458591209,0.452005250270748,0.452005250271519,0.452005250271841,0.452005250271824,0.452005250272163,0.452005250271155,0.452005250272416,0.452005250272021,0.452005250271807,0.45200525027222,0.452005250270735,0.452005250271637,0.452005250272385,0.452005250271226,0.452005250270757,0.452005250271724
40,"Cuba",0,1.07628282321079,0.275959896594327,0.630172640897352,1.1749096980886,1.03905664795963,1.00771900015695,0.933809941807871,0.853981730839301,0.888552049359829,0.855238669617334,0.967907704539767,1.06551254869026,0.967723231270466,0.971473359652323,0.646945458276594,0.961873004597863,1.07890759516107,0.962042884298092,0.96145154339868,1.19562885094779,0.965140171911948,1.11777576006206,1.04958974233695,0.968970046549713,1.08659021146822,1.02494294116276,1.11726055727644,0.947332258986258,0.983254959322068,0.793621136090409,1.01479893057466,1.1769733072578,1.0120923594793,1.01254712253223,0.95234636574862,0.914243144328522,1.10680336523933,1.11749869491058,1.07361160510932,1.01852011815502,1.12215065159196,1.34490684552924,1.15053265409913,1.15442483173666,0.994687633964685,1.29583333924297,1.68183837708817,0.988703131247434,1.03573457020302,0.993579464791489,1.0029851057551
41,"Cyprus",0,0.402249305925634,1.16028807548146,1.10802884943548,0.981087990974921,0.881903900416871,0.643666014096258,0.626196571402496,0.650024141454293,0.794595369603721,0.930510588278864,0.943895724681925,1.07802702012143,0.971049009563413,0.618251972700805,0.982454614888805,1.07519851722863,1.18787386575237,1.02628681616948,0.98281492567403,0.976757601492578,0.505804028914067,1.00351468637879,0.917474382296053,0.897115772834541,0.647294274691297,0.590553744817011,1.24046320789466,1.38935182838554,1.1532309375097,1.35267208423397,1.09666147691295,1.07320961652618,1.01106731050396,1.32852892578525,0.987187692647342,1.12611964734624,1.11063629460836,1.08560003050222,1.17997492915226,1.22055079999556,1.09252205612943,1.0640167214422,1.24797382296274,0.956008117824947,0.957968268109534,0.873430084533257,1.0823903934688,1.06599380874046,1.15830120048308,1.15017960424182,1.0797836852172
42,"Czechia",0.961883800153197,0.487679295448825,0.720332498564514,1.06584516022646,0.938110722155878,0.757519511438611,0.739403850312838,0.607958682492105,0.677755655742969,0.95319042480154,1.02387284061426,0.955494554748748,0.963920811154134,1.03822772117007,0.952316299979547,1.07543607150301,0.91567519885698,0.975151043479368,0.999733679780954,1.11411982817093,1.22441741197946,0.968296531016809,1.08030391585526,0.996349480831475,1.06282666503794,1.08261166733577,0.985813237167788,1.23185877843362,1.05504455092245,1.11300769121441,1.06309032305275,1.16976399873193,1.47213423008019,1.17908796977802,1.17779477352696,1.04734603479377,1.06746774863677,1.19508649760982,1.24809762545613,1.42985772004821,1.44162862286618,1.77954010966104,1.53316480320319,1.86070866740171,1.54616099508204,1.32041747070287,1.64412973507347,1.84918936492257,2.01301020635705,2.05099414121288,2.23188771041246,2.71256989926787
43,"Denmark",0.139215215392861,1.46171602916644,1.28618788790269,1.09271096675823,1.01610019920602,0.876969617703574,0.863085911412001,0.906269931109214,0.901394496495631,0.842312330710914,0.774406496892877,0.938833991937954,0.958269029569574,0.843674475646094,0.998243918515166,0.997544247129487,0.852786887865662,0.854266023793865,1.03555895571986,1.19152026030388,1.05133715037506,1.05677073937354,1.04922167799093,1.00887958218077,0.933107552437813,1.15649299247661,1.12890000216609,1.1808225234685,1.18928349341817,0.976386322663727,0.924745799151714,1.05436277956351,1.03423335987343,1.13043254665407,1.13237382152031,1.02345202366104,1.17917106493802,1.16877329962289,1.17857248249973,1.15861976320677,1.19960994405586,1.11059370574265,1.08707235563218,1.08891287800265,1.08074513283869,0.730605745364588,0.860854035356228,1.04957922509143,1.11820889341993,1.21528603243698,1.2715218604943,1.29302807930372
44,"Djibouti",0,0,0,0.788223668998606,0.581941583476457,1.43055220877399,0.859022847116738,0.909087061892204,0.626960459163799,1.31250299393951,1.39776162908613,1.27711110925468,1.04116639059901,0.590759190417197,0.673193176406028,0.750841185415309,0.973016632272445,1.04791448872183,0.608762031079719,0.712716106877193,0.967402460019512,1.122664714318,0.96679906836979,0.602534122612884,0.254760029371842,0.444112924502075,0.860067121872639,0.907203181473555,0.945289001408539,0.85602812814382,0.965405325787755,0.407225743241,0.687494296016178,0.966095083000435,0.822433866710804,0.879937484928279,0.87123335917014,0.757472566896931,0.965488736593319,1.1383641575411,1.15603421451846,0.89419749628628,0.966608893543437,0.99761604528188,1.05716314117346,0.730552456109879,0.727362092580675,0.992127425285419,1.13076588750532,1.18121443719207,1.04393705262272,1.23478184039075
45,"Dominican Republic",0,0.901762623895531,0.63842063421216,0.398504627711183,1.06290120271823,1.41162919188382,0.999344199031267,1.01454231589709,1.15160979663021,1.07013957702189,1.01577582439613,1.06458226743186,0.988116546693696,1.02777034161584,1.08620573680956,1.14281566162836,1.10189356406356,1.33717691520336,1.19286420921884,1.09897779871889,1.10915790298988,0.947384647372259,1.00754238115632,0.976980293598681,0.887459748959669,1.03188661528728,1.18779315499487,1.03747481003385,0.980822691064202,0.881880911203569,1.16482354917674,1.03338781059202,1.03058959762608,1.14524082739906,1.0331622895065,0.984507641422765,1.16486040715816,1.17903151733767,1.04254476035646,1.16387902841516,1.13232131188579,1.17398708112718,1.05612218945201,1.0492388638205,1.20133123101114,1.09574868622092,1.08497501304937,1.08143817459877,1.05984627585112,0.920343565844935,1.06121908021369,0.963361534136351
46,"Ecuador",0.357726585008312,1.77631391334363,0.438125596059509,1.03428738092004,1.07546421759819,1.02806506447464,0.601295017618927,1.06841114421171,0.808648001558187,1.08135214210239,1.1404702669818,1.06171030682731,1.04346786470235,1.17965075496964,1.05497332903524,0.965721610366013,1.16500259830405,0.887417608638399,1.15171260631743,1.11514287838208,0.99636997174572,1.10762807182366,1.08754399285691,1.00275433617756,0.952666788245746,0.933595330435812,1.10750176026178,0.919817133708117,1.05816536949053,0.959476305598016,1.01999395880879,0.984469760936916,1.08557804773431,1.20821317926551,0.924984992654618,1.04802018759039,1.03834146830884,1.14665510871153,1.19290371097617,0.914894113381031,1.0370184804017,1.0198415910145,1.15979508031699,1.50121094549041,1.10229029354199,1.04766990452944,1.30934722934138,1.0746350902194,1.05757023788166,1.10993407858505,1.20247892444871,1.0774538743759
47,"Egypt",0.522321018712118,0.456731725943871,1.04962761618749,1.43904402416321,1.10862557339119,1.08018045260275,1.05929037120215,1.26477419402582,1.07872075770333,1.01970480378514,1.15325926053206,1.09316639237818,1.09726457228384,1.05575622692398,1.02444884035658,0.991001316493853,0.99427799513307,0.899811275478449,0.94259760361507,0.897382131950896,0.621491240315203,0.678031465401914,0.597557924827474,0.949408303110845,1.0794289422712,0.998502630737221,0.988110060081548,0.968696540772233,0.932391832009791,0.998133810526325,0.998138241765655,1.03645330930964,1.04050571408004,1.11406341995326,1.06594990003828,1.03983129924281,1.09205315256008,1.21009824613175,1.00092939057242,1.00165509044226,1.03356788196063,1.06411492609009,1.06719251749735,0.963887689686774,0.944313264158656,0.944468430968409,0.915278268889832,0.828742642868515,0.995652325073209,1.04698975627491,1.00406061899906,0.994039284860943
48,"El Salvador",0,0,0.335102150314865,0.30380824367755,1.14063254597947,0.963224663324146,1.01528683016073,1.0365667620811,0.929791459660882,1.0086928039683,1.04875542315317,1.01985839936766,0.985752145717311,1.05358444740579,1.07028516598031,1.03486605950013,1.28722340411756,1.01544830326527,1.03057534889601,1.17696615655444,1.03502487899999,1.02785623131845,0.999539628335508,0.815843288971711,0.867953475899539,0.850971206026866,1.01049999049723,0.978456453346334,0.987379973862794,1.01287483662438,0.947654566978101,1.19341791227393,1.01704799288068,0.792828099815466,0.984408783249332,1.01179744896073,1.00721582615978,1.01266138303316,0.908853040162317,1.18263618344799,1.01978197318868,1.01044132546528,1.01250813674641,1.23124078827926,1.21290643995992,0.947084236847466,0.922646144296918,1.01909162677065,1.02214939324541,1.01491336389669,1.01747363256537,1.01725239411631
49,"Equatorial Guinea",0,0,0,1.00660086681812,0.966681007708133,0.250850165082078,0.582263956229898,0.615922179800311,0.969810398059665,1.31345635670201,1.61716090897737,0.68014693527233,0.238124266803019,0.0328144254178361,1.42051137849789,1.01220378786627,0.978329045064394,0.868048935382202,0.0226035867763045,0.0226035867665208,0.938197305719023,0.845294865282707,0.0226035867665283,0.0226035867665497,0.972700770925255,0.97612640631145,0.939178841772461,0.536954914788527,0.846168063447969,0.938646258978677,0.938845075351363,0.584905605315246,0.84625983080207,1.2125702088951,0.846253914418027,0.718166266845693,1.30479197056618,1.05100796839177,0.972588700142411,0.954862840503113,1.03914080140516,0.729839781122561,1.07464933641254,0.649871980342079,1.12798021056038,0.926147694187482,1.06183201686066,0.889454343637438,0.89120081289693,0.901449370443492,0.887118596955081,1.2533921955468
50,"Eritrea",0,0,0,0.310648378358845,1.07692942782789,0.671954485482563,0.557616901416597,0.00220996529336873,0.0247690963797931,0.0247690963797115,0.0247690963797654,0.0247690963797424,0.0247690963798014,0.0697271408894281,0.964613451048216,1.24087921713894,1.07923139810733,0.544668795492182,0.965789975994273,1.08563825935946,0.977528614955877,0.948240640914899,0.187114891128416,0.915957072289875,1.70215905248729,0.738075019884004,0.965774581532674,0.414340627332732,0.964461138721547,1.14746339700879,0.975989159861079,1.20092850454919,0.842710250455705,0.50328563285448,1.37339499724883,1.0712483403801,1.7046981052899,0.946979988329973,1.00097320521521,1.07746441121402,1.02544264634798,0.851666323018105,0.581140623110391,1.00239354853566,1.11232388871449,0.723526797272503,1.0405330975245,0.672570742602017,0.838810858914262,0.987364679528309,1.06037738771453,0.7656090607843
51,"Estonia",1.02998698028644,0.834483759963488,1.09240190491518,1.5032988336676,0.928549579571536,0.960864483795807,0.91124742514836,0.849907921871177,0.7176938794033,0.989701953648132,1.01667738009942,1.02306095885837,0.924130674774086,0.966278663115683,0.517762379279232,0.698847270522093,0.9886440889864,1.13819048216325,0.962412730452586,0.962449319454212,1.14688212580499,1.64115671947377,0.964973485902451,1.24169613885666,1.55277504696319,1.05831744137448,1.11134021137736,1.15870215735739,1.12771705681844,1.2990464530742,0.982831956822837,0.897119680884512,1.02870971221822,1.17793327880999,1.14982164959998,1.13048749661142,1.12494078774635,1.09364596779804,1.16776220602065,1.15285445613083,1.15275665775137,1.13706180445465,1.07371111675288,1.19003338303063,1.18202826832545,1.21835390946379,1.17825795391514,1.20340978975641,1.24301290010763,1.25864056540826,1.3596882222302,1.67201682631884
52,"Eswatini",0,0,0,0,1.41826101005277,1.05777975773605,1.33892069545352,1.55939408526516,0.843955160573677,1.07839258815668,1.0816213212115,1.09172754091472,0.761388461900174,1.07022362209785,1.25437649907481,1.00993561905771,1.24674005790099,1.14893298210268,1.14395365175181,1.0370350370793,1.0630277606298,1.01683750424748,1.06659247437061,1.04508855538795,0.900794233144318,1.02553389147972,0.886855270021156,0.93087221487134,0.984963735121067,0.853556071371958,1.00945186477006,1.01154159149368,1.00130820654885,0.882888416217687,1.00841049263739,1.10883488831666,1.10278754300058,1.0689021411214,1.0048230588861,0.92890568253781,1.16632562488603,1.1873935410807,1.12419675052757,1.06843140132378,1.05064851426189,1.07371284702152,1.33153356196993,0.812609392572675,0.80391505569728,0.670053837097883,0.973061777248554,0.94481630157826
53,"Ethiopia",0,0,1.37252574689001,1.76471496685493,1.15973548735652,1.05712830502227,0.884442781017882,0.98282350282608,0.385040172547503,1.20725993631708,1.33666825820386,1.20022877950795,0.980190689380426,1.10603733526513,1.01812169210072,1.00665505459311,0.645050715065097,1.26802081250525,2.04148156003499,1.31764100958385,1.38016984346144,0.950673678444884,1.11973678134257,1.19438810150438,1.0020137230712,0.92393001378287,0.958575865641469,0.850286999667443,1.0068485862113,1.03240764291237,1.03978118040095,1.01138756667332,0.958748883105484,0.925925305724803,0.856596845754128,0.99201634056986,1.02709691987885,0.992193628208541,1.12666618424096,1.00244063412534,1.0016806197291,0.933467381368132,1.00246821612388,0.990686290903006,0.996455596401793,0.992009838619246,0.993151700371602,0.80094438005738,1.00276567885823,1.10436996596157,1.04850109385844,1.04322865823246
54,"Fiji",0,0,0,0.936878225957362,1.07814211948407,0.661596328880094,0.710329368269725,0.0313038106709465,0.0177947013978824,0.0177947013978522,0.0177947013977585,0.0177947013978034,0.0177947013977782,0.0177947013978301,0.0177947013977925,0.0177947013978091,0.0177947013978361,0.967944889009685,0.923132575429884,0.923132575429884,0.0856111442595742,0.017794701397824,0.047188824099932,0.304896216494199,0.0177947014755396,0.579092460289623,0.925140573727908,0.0982557789294796,0.0116324109136739,0.0116324109136837,0.0116324109136716,0.0116324109136698,0.00135466239591,2.88007084483218,0.172003206790948,1.37523316733511,0.923158949978163,0.797171838355983,1.20451398022637,0.494830559618173,0.918948923136706,0.091682553484528,1.40147968479856,0.978992095975792,2.55765480239175,1.38711515397928,0.112585531186632,1.40975309583724,0.179339705281628,0.112585531180475,0.892436971635815,0.588844673334063
55,"Finland",1.1694036952514,0.593965600178073,1.20423080272279,1.04510395134369,1.14656035471928,0.986097272589384,1.09948454273655,0.924667470592487,1.04192783605303,0.890485388231527,0.877091435454282,0.757929374120044,0.847984664474881,0.979641792498797,0.767406818613503,0.997122010407489,0.848377583376977,1.0407974260442,0.929779794052958,1.22326157453433,0.997122080647014,0.941981026937316,1.24335961928586,1.22059005250011,0.98802396789019,1.01222455109085,1.13621906468987,1.24322274109989,1.11122125283027,1.07664734492782,1.15581141485792,1.08013264999613,0.962204156390105,1.04633874706781,1.05329781625035,1.08960175605625,1.09084719485965,1.10427303434113,1.1666023589695,1.00974510967976,0.899401821329906,0.967911053317632,0.880814150907447,1.04142324150079,1.03368868801694,0.995673499732264,1.11607943302294,1.06221459200949,1.1040543709846,1.08952300944682,1.4606794468782,1.23147829265711
56,"France",0.604079345122846,0.800287400008254,0.777820617258082,1.42518656212726,0.77352933257698,1.02837125407166,1.07728311036257,0.892021639738006,0.99258275717491,0.681440075132141,0.958519986927224,1.10585623496374,1.09797299832917,1.06404679102436,1.01911681390219,0.961136225387284,1.03368571184659,0.990314549278542,0.892674396631674,1.0180208767869,0.885613028542194,0.950558014803038,1.06170092495694,1.13075092472418,1.0696321155072,1.12285698991938,1.15943600447397,1.13348583335159,1.11787898937157,1.02777968158252,1.16008404319753,1.17284610278408,1.28955206201148,1.15629608277517,1.2432016918459,1.08542883854665,1.12836226993874,0.900389311852713,0.821275332398017,1.11408142163535,1.24653527357781,1.25052845020383,1.18692289291896,1.18527012844498,1.23132034855367,1.33245432095041,1.31249864526698,1.21085681279643,1.15613486821399,1.35058371688463,1.52158946583965,1.18046994803544
57,"Gabon",0,0,1.08951473665784,0.936266327810599,0.762015257553425,1.69302165634499,0.898355675189691,1.38784037544346,1.4926616333033,1.52400655827663,1.01650412541615,1.12860984216605,0.840696712397898,0.814785619776871,1.03608144170648,1.04142606901825,0.724031696537878,0.686090025826638,0.995239355903429,0.907501587955623,1.01965616905189,1.0668837408149,0.871981904517564,0.758821964125892,0.815030941385988,0.717514644272065,0.911838169611247,1.05604388593632,0.828856755693937,1.01418392252819,0.98595310865863,1.04444970743659,1.21236967092914,0.9849050052214,0.956950215634613,0.86698798116796,0.961870627896746,1.00054492822704,0.95891305417933,1.00071246772789,0.986686105324238,0.986642284275024,0.986247204909463,1.11344588778411,1.40758208985529,1.1631726760183,1.00183368554208,1.01692244902617,1.09975598595676,0.937039356091508,1.00517014064785,1.05245206352652
58,"Gambia",0,0,0,0,0,0.416950703831055,1.00654593495478,1.45145765482543,1.14202509601808,0.871852527193377,1.00074739793297,0.33081001333227,0.926488614175129,0.270681174641042,1.42014877656668,1.2735181674274,1.40818613379287,1.01098926246754,0.384990165718455,0,0.925738638541784,1.09367624733983,0.896098109044784,1.03419259792175,0.716806089505093,0.984090190750269,0.726784790265668,0.818021644930546,0.750454491309524,0.776662013194715,0.988934342303817,0.897102234344428,0.66813289213621,0.988838141616383,0.825206452979135,0.850226012045458,1.45834663501622,0.943165884197626,1.51832794776868,0.988821302295438,1.03273130371891,0.988875038226048,1.34541981836869,1.09498843678005,0.988941434692872,0.943777740907354,0.960463653956363,1.2845537067622,0.959799510660793,1.53468648634942,1.13957929709248,0.682111590530447
59,"Georgia",0.175976328114261,1.25520853813114,1.3160619283662,1.15187741886036,1.04167535789067,1.35522863648348,0.94985496329897,0.961108400945531,0.671390488976332,0.840903469492816,0.981313873180914,0.874462809819244,1.00031221470875,0.994222871516485,0.953257306790374,0.799821478106309,0.995035048087152,1.14179317773209,1.07239482270947,1.10466964827169,1.00049254428463,0.883000026509889,0.951877856098665,1.0252451530148,0.967207093603608,0.97231116486845,1.11674208223668,1.13319342139558,0.74738291245581,1.3685349179754,1.11863623743142,1.26194866882743,1.10749351026915,1.18510903323083,1.17969107808104,1.42675228950464,1.32775314979046,1.29420609889607,1.37293527829409,1.32464724243924,1.24195954747357,1.00895121660124,1.17637591454809,1.25080871494292,1.51916607628549,1.23036975610875,0.982041653044766,1.43846744514542,1.44501847743512,1.33730938112812,1.45763121427241,1.35959127375561
60,"Germany",1.02026641009108,0.818890093917101,0.621184265683694,1.04719872659476,0.901274018431247,0.83305094005747,0.80049630560671,0.700060169425181,0.846085328858507,0.723722691141784,0.958338185304523,0.774187152125559,0.779655169749878,0.803745562353359,1.04952996389906,1.1336179449793,0.952360158221834,0.905998519229116,1.04260091949421,1.03623541152999,1.24425710911358,1.07774034564251,1.22780159447652,1.20303399370434,0.993953448308557,0.963296422546533,1.00676653804493,1.03442236944523,1.12159268188788,1.13813072057711,1.04325791016848,1.04930300592941,1.0117147378864,1.17548142429397,1.16630409696463,1.05057517629723,1.06301326433014,1.00346000488391,1.09969612071392,1.08468994070876,1.11725143209678,1.13036635574881,0.871830462298808,1.10912924348106,1.16730341945355,1.04996605595625,1.10134125966612,0.985024213493636,1.05950849413247,1.08906367434408,1.17634017622339,1.17038040840561
61,"Ghana",0,0,0.689621871144451,1.2376551587618,1.46200375060171,1.25316187380471,1.11038649736603,1.11245434757329,1.24029298849491,1.00642430534223,0.78897065715927,1.04836974504235,1.10115925569308,1.06071913233337,1.11405367286239,1.10270701955241,1.1372750372849,1.03383801806107,1.12221580331084,1.09776831241562,1.12648126028135,0.825003899940262,0.785345967338703,0.569670588480559,0.599506406036121,1.03072205174127,0.675257462828251,1.00472237059143,1.01394598205416,1.08404681510547,0.90049657625404,0.835919305695683,1.21732974264178,0.997032145057658,1.07688017598752,1.27968212838721,1.00484946621562,1.0153385010657,0.91535593343603,1.19141138350746,1.17182181700757,0.895388320328803,0.989494093639946,0.98969780010623,1.11665850282971,0.919322009687691,0.783254174796626,1.05043754707361,1.01877234662997,1.02239058094614,0.872297514312853,1.00396739414943
62,"Greece",0.722944680233174,0.899410644256865,1.16324323804856,1.07713026423713,0.927431752513084,0.761118082369409,0.989957089003309,0.87206461116385,0.877346549041034,0.954124016698136,0.797229808054272,0.843505561661279,0.951047859853174,1.29163902954367,0.991998051789718,1.11064471330106,1.11255991883872,1.05335505799876,0.971188546111653,1.01702938839629,0.928713349416276,1.20933381134923,1.03170335038502,1.27619405530746,1.01703123821803,0.948763066155905,1.09375067280264,1.2671555469389,1.06615112296554,1.0240289028381,1.01268921131207,1.10277455550712,1.05249610430353,0.918325806644092,0.946152727110208,1.06924541178184,1.04144386653665,0.940200267836669,0.907308141586071,0.899705806498303,0.94553638749654,0.96644132380546,0.980296018689292,1.02985396724798,1.05845159870024,0.989866554162981,1.19247296344242,1.34707804756021,1.34955635451203,1.0646563117221,1.07275474616582,1.65598339313816
