id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
30,"Chad",0,0,0,0,0,0,0,1.40750189703103,0.90689318111757,2.14270320064883,1.31057743946868,0.752297697494816,4.50470163895669,0.361723325616742,1.1244812072221,0.857787828653831,0.430882261899474,0.320904680794711,0.974601886889709,0.866151708757482,0.627650553054882,1.24023250044641,0.674014988394882,1.27272670282102,0.946306528717362,0.82369196385998,1.09555227650524,1.09295107007916,0.900787164435649,0.981914074339907,1.21999142344204,0.948703781979666,0.98933454803394,1.01955693420891,1.03234809546935,0.954875495340125,0.940160099795107,1.00119142169986,0.919246690968555,0.925872914314787,0.909631631133728,0.98252042306767,0.839567799299179,0.969361046882719,0.361523678364992,0.943704782935632,2.81540994384484,1.08867507306482,1.03474363509972,0.904580169129776,0.833280019024111,1.00701148872012,1.07876569197309,0.935355894710119,1.00322283922369,0.913046415927866,0.987260643601139
31,"Chile",0,0,0,1.03533109965575,1.18057001474041,1.00625271769783,1.00858673069108,0.992289444686093,1.02171799459405,1.00498128438127,1.14289725059561,1.15215305489743,1.25081882758827,1.36811817077214,1.2935991711455,1.22343554851173,1.22744455743055,1.03979077912785,0.942412495133291,0.952713401951344,0.982367386497053,0.967395897910755,0.99794628708344,1.02029049688879,1.01736674413567,1.01817658126259,1.01784298844247,1.02869478660853,1.06491637780345,1.04542039015138,1.05312846930043,1.03384774763235,1.07049367847973,1.01655727368161,1.01866528782435,1.01389887820271,1.03145219267927,1.01499547903537,1.06434580583978,1.05288342113094,1.07396905677735,1.08004141090389,1.05478051088484,1.21112803387957,1.15037792932512,1.13229742964956,1.13612951614719,1.08165008251177,1.04594364146636,1.0844540849246,1.03260287346409,1.07616407812161,1.07678857761569,1.04612688379542,1.13678990320819,1.12921313132498,1.16862077750474
32,"China",0.8028769739533,0.279903892044383,0.706048943377882,0.464801546924437,0.928021107909021,1.17628724079889,0.916652742247022,0.90900490369398,0.972254764498966,0.582860084966489,0.64509252099654,0.669619317697052,1.21513367758441,1.04876525825793,1.04944370091249,1.09788903901845,1.01721576812144,1.23881555147732,1.04213839521972,0.916553076152979,0.70391101354502,0.585429036615907,1.05603065477202,1.12948075451703,1.03688822034264,0.925130815984808,0.838743406736657,0.814035725460632,0.652257563548515,0.967786347243713,0.705196544415502,0.899928113016849,1.04729549237203,1.02560813651037,1.11003364106947,0.916861061622616,1.06506291779444,1.19632908212203,0.61996110932161,0.888397376153874,0.620673122685279,0.922362522840542,1.33563474263216,1.21735742782036,0.963192858140389,0.971768332769272,0.707154605127689,1.0512291858813,0.90528636679993,0.976749531876887,0.76244681117503,0.781316848164166,0.26194596141554,0.709190252217647,0.971352119898777,1.08380134721623,0.795436460910964
33,"Colombia",0,0,0,0,1.2179705923206,0.984614745953142,1.03837829907155,1.0274267572614,1.3654834466266,1.06681158554191,1.21824371408923,1.26456865653271,1.29509207079718,1.06157627362612,1.29315627373967,1.22298165207886,1.07862450547219,1.2002152959077,1.17354974504666,1.08749136312976,1.09818393748005,1.17584990063468,1.04654858152774,1.2092747115757,1.079905474741,1.04267647874922,1.00667390860449,0.973421865932443,0.975638182210652,0.943270960147966,0.994594787515613,1.03200560600317,0.934616425035456,1.10033905885138,1.03048004053639,1.05569452904867,1.18265709531963,1.0394140421086,1.03532795114432,0.931298091184889,1.08854543187425,1.07895200267899,1.04650932592933,1.03958442262717,0.94597305021229,1.05852873901238,1.23122468847405,1.06539703111697,1.06233972493975,0.973314401822092,0.864199699699764,0.780695700404273,0.779698120802971,1.01587765614621,1.04347397249965,1.10571393276431,1.12860358417145
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1.06561440631768,0.907692695625334,1.83962995347152,2.36005205328717,1.17890237944092,1.18373231303903,1.27829497645026,0.662602833793611,1.53299477457402,1.14246677458805,0.987790090726709,1.68267753483312,1.80872694493272,1.65800719715416,1.07142391269775,1.02795870208826,0.874957914809995,0.98382143470222,0.967170876713818,0.920356937733543,0.918780289047233,0.608324565562208,1.28202211220082,0.983052625720476,0.77243229033629,0.917710590609535,0.917939602802122,1.36805961997478,0.633033926575661,1.40106845385347,1.56600561301665,0.715933397552219,0.918262922481144,0.918210294230084,0.404419702833853,1.4849584639543,0.871230628029883,1.39842619178395,0.821386099256165,0.67326220427167,0.914433179212769,0.964775837275685,0.918649126760831,0.603546434077636,3.83322037247007,0.919086002383558,1.34591430706584,0.589782732495347,0.936996848273291,1.68734187602415
35,"Congo (Kinshasa)",0,0,0,0,0,1.38271701260551,0.919784600196716,1.18010211967034,1.06035295033805,0.809893814759547,1.20105301914761,1.26575045813276,1.00374231374783,1.17316303045982,1.1491715138037,1.23561997336976,0.988478846243847,1.07542296141543,1.08401199782748,0.875235083421397,0.63253273832588,1.00922984029329,1.09108180176647,0.878223011515381,0.99001634450353,0.915764335276589,0.928320212789645,0.982249853447717,0.993729256925124,1.2070069653537,0.99329126068949,0.877686890368584,1.06050063420348,0.993143086777779,0.981053807525265,1.13634829520059,0.934532126904327,1.16976524149065,1.03953609330691,0.945365482235019,0.885428743644088,0.983539271624462,0.990852253066774,1.01105926289894,0.998867864150327,1.18022121506848,0.965075352353349,1.05194966039895,0.910843321005311,0.889073980950437,1.00827211319033,0.924200243714003,1.00707561918282,0.996097515212701,0.997726661783581,0.946314049605629,1.06414455761205
36,"Costa Rica",0,0,0,0,1.04377183917815,1.09847698984016,1.40145645487863,1.11446414913927,0.966119996212154,0.765776149380806,1.25885234727068,0.965655737411804,1.11329284245569,1.20706159960678,1.38242706369748,1.13520809846936,1.08563232335245,1.08466085146194,1.22541923579252,1.23083743508631,1.27926570761988,1.18930120495518,1.09219677777521,1.09547452713709,1.17572144063529,1.16720184650031,1.04341205575802,1.17578772059691,1.19610396960507,1.06913844805978,1.02586982482471,1.02492422411489,0.981323331139584,1.07020492590977,1.04704618984978,1.00792417619556,1.01490807110587,0.983880612458993,1.02184728978096,0.972407472153635,1.04318114859715,0.98874596359594,1.01435170360495,0.999484108913038,1.04290828750183,1.03716060689608,1.10371245098116,1.01421206153297,1.04122976154716,0.890143716827446,0.906808775911086,0.849741866786476,1.03300728160231,0.921418607192277,1.00300526929617,1.03153977762938,1.06484838743442
37,"Cote d'Ivoire",0,0,0,0,0,1.12485219375543,1.00844164848425,1.10928297130234,1.37143638356411,1.05642756320816,0.973741594622963,1.07355316149261,1.15319607311892,0.970734539027068,1.05213522620968,1.07542797843628,1.02591229383896,1.01552396106734,1.20539375080653,1.09981741546365,1.18001986074232,0.964054697030138,0.963511568948878,0.782170673068684,0.827093061714918,0.978837773954689,0.869650866836128,0.993287867671097,1.0176951482212,0.997525997273774,0.866916831854597,0.991730562415288,0.909347597341195,0.99610343234948,0.833473921950502,0.895021371640479,1.15606466514126,0.798157306244066,0.986892159034707,1.15254761586624,0.995052699689448,1.07224814194387,1.11641189175179,1.04232068711474,0.988521834211894,0.987321060442443,0.987586058106403,0.987740913496621,0.986114972753426,1.01545938597076,1.02568896176707,1.12438605850291,0.872816623177939,0.74047819752686,1.27415287026641,1.45509761285623,1.08611480754856
38,"Croatia",0,0,1.50898159552526,1.02195813005962,1.33231307064897,1.00808373292875,1.02523627036172,1.15649353962058,1.10348650813181,0.804012103425017,0.675328866029788,0.984378474239995,0.965713967403543,0.572536039267321,0.509419500690261,0.103438254099541,0.948163356806936,2.37143696167312,1.78610376473794,1.22231416681162,0.897746078084918,0.816974444661088,0.823212605846245,0.97297181387998,0.951870979325065,0.990246040579913,1.00019406167574,1.15884562080169,1.01060499009897,0.996237905061919,0.946555395913412,0.929247576893178,1.33393019036134,1.15055552855373,1.13685465426565,1.31183473530204,1.09946000757467,0.876627823513457,1.0643005845557,1.11906769156784,1.22734232813735,1.14972042554859,1.11833666480051,1.01925644041374,0.882236998683763,0.853687356008461,1.0490755607527,1.02925924440039,0.853721320065115,0.788804649753452,0.986094107591634,0.859427965491345,1.04617895917406,1.19001160763786,1.1581661810165,1.30974002145357,1.27814431729626
39,"Diamond Princess",2.15000021112941,0.983488706924683,0.196224061218306,0.167309907468602,0.94003559432169,0.139464197319094,0.0115833718638953,0.143557601932967,0.143557601933145,0.14322556244178,0.143225562442025,0.143225562442126,0.143225562441944,0.143225562441997,0.143225562442051,0.143225562442042,0.143225562441932,0.143225562442078,0.143225562441846,0.143225562441959,0.143225562441917,0.143225562441984,0.143225562442004,0.14322556244192,0.143225562441771,0.143225562441891,0.14322556244186,0.143225562441903,0.143225562441671,0.143225562441968,0.143225562441885,0.143225562442039,0.143225562441913,0.143225562442102,0.143225562441919,0.14322556244187,0.143225562441763,0.143225562442004,0.14322556244196,0.143225562442084,0.143225562441878,0.143225562441901,0.14322556244207,0.143225562442154,0.143225562441874,0.143225562441918,0.143225562441848,0.143225562441977,0.143225562441928,0.143225562441965,0.143225562441947,0.14322556244185,0.143225562441993,0.14322556244195,0.143225562441859,0.143225562441937,0.143225562441941
40,"Cuba",0,0,0,0,0.544903315201087,1.0587764904006,1.03277780628002,1.03910247689957,1.07331173187235,1.18466618833717,0.932279586834167,0.849397387517488,0.675032876497016,0.924705825876871,0.967513810832539,1.06484563537362,0.889001304952352,0.869541618950777,0.646431580728403,0.968099621389123,1.06261628708288,0.968259806178966,0.795897562122927,1.19309690059905,1.22206764695356,1.15052205190144,0.97446426816284,0.945998133379305,1.08946384180109,1.0356393561178,1.05691050850901,0.952569455216283,0.981653108724011,0.805884497214092,1.00059037330601,1.1842866787601,1.10465558128729,1.03905130315937,0.950244037834831,0.900236548572851,1.10415837805752,1.04667609874884,1.02482551361873,1.01554022816502,1.09251376212938,1.03637263826869,1.07593384828125,1.06214508775653,1.15644373881276,1.13993698599413,1.22783225668053,1.0667386849336,1.07713323140278,0.985340271143137,0.987598184456685,0.985617109067606,0.972611129797008
41,"Cyprus",0,0,0,0,1.09657257557058,0.907972719594045,1.01207651292274,1.42371540516377,0.946962362194218,0.656815181443022,0.652702840915547,0.698058825702207,0.7744381589856,0.919978224092645,0.952914321205404,1.08850951766864,1.05250876564395,0.655657004245576,0.95237697094007,1.06492047963417,1.18421501540704,1.08427829867741,1.09009105737405,1.01122624237033,0.739848689196934,1.62053652290718,1.32632799596864,0.894973880069399,0.66546603648566,0.633939129236853,1.23432830037075,1.11868361658865,1.14201466327168,1.28046601968096,1.06985755338127,1.08853825585156,1.17004880148551,1.07661361896165,1.14596537056439,1.2024878244225,1.23484697666904,1.04832228061812,1.14789251105643,1.18119999238982,1.04203528713558,1.02359483690867,1.33038560321423,1.10735622600367,0.575237283543852,0.734277375938711,1.01862714418158,0.964728635329388,1.01214303512501,1.15784069179258,1.21997205160392,1.10898690193164,1.0563995316493
42,"Czechia",0,0,0,1.06157981793254,1.03310662821341,1.14537527828485,1.01389736793666,1.12827712586575,0.922485461052681,0.83116773567788,0.687931277538985,0.713462687548087,0.969476154770445,0.993240687127092,0.971966627020539,0.975786670746815,1.03504141234335,0.948998501360413,1.07406056449181,0.956609186433965,1.04348110239707,1.12630661639534,1.04260007056935,1.02005894431847,0.969706568267996,1.0735936493732,1.0632802547048,1.04620591021736,1.07348161329866,1.11440078493216,0.966006977086433,1.23796790520255,1.0783982454967,1.12897095578525,1.14402359888293,1.2174999835504,1.04502539001749,1.02256438172944,0.947828412157718,0.624583440683713,0.806723104051959,0.927636945810496,1.13789525586626,1.46844187933319,1.09821200487989,1.25016474590818,1.30719015851857,1.39715699995774,1.05985648073103,1.37815514194642,1.16772172419834,1.20282808404787,1.25177488990243,1.2335706086695,1.25501502589688,1.1398241658502,1.13484643707566
43,"Denmark",0,0,0.440606939351334,0.950929198077827,1.4683192006797,1.13881199062555,1.08197347318846,1.04734972416465,0.963900751549362,0.859208797674764,0.893677897767098,0.907170443114878,0.843684308298857,0.609535527341568,0.931361997455553,0.957923495944262,0.837780955320861,0.980427234193711,0.822108168223947,0.871388219067249,0.819057439448486,1.03818342703006,1.33400144235597,0.978976814826817,1.21140969160674,1.04716461327798,1.00439707740617,1.00111404976648,1.00312877689684,1.46601420524536,1.23041545989354,1.16501411520563,0.970606955502935,0.986345618950761,1.00921062295449,1.17005587433117,1.12165083080035,1.2146971819212,1.01909156005058,1.11720005475185,1.17872127015104,1.13654569041776,1.08923435475899,0.998192748254596,1.1105614394951,0.948475644750321,0.910895508024498,0.952116164050302,0.607789755749982,0.9505241797699,0.92504067011193,1.02899609390827,1.05445884432633,1.10008067381287,1.11691715144681,1.17352366859755,1.10061672809287
44,"Djibouti",0,0,0,0,0,0,1.1992980534468,1.05255947436861,1.00435078831258,1.13832267854313,1.06561832882116,0.813881338859095,1.30154137076095,1.13258377262437,1.26757544911467,1.05720404223962,0.992297094468345,0.682303064863965,0.61956222874507,0.967708699781711,1.09329684126954,0.628087478197049,0.731525505588537,0.99581542887366,1.03247022207593,0.756120097626644,0.562130560831274,0.614487615967704,0.165612224031773,1.24733016944314,0.847458770943067,0.928553793664988,0.756398716456585,0.924887275679549,0.511489551092771,0.549316519382951,1.26842762294539,0.966164936834291,0.80395638031209,0.861837362586157,0.733464187422386,0.960421484287895,1.13089496508198,1.11092193254061,0.826150951713375,0.961885569382094,0.841564086536323,1.03611172671996,0.722870557811232,0.719260648311356,0.987057485114183,1.11873590524159,1.02613512012582,0.991459059616075,1.05805738844404,1.09816953725561,1.26048138660277
45,"Dominican Republic",0,0,0,0,0.901761833560449,1.13790963349243,1.05009919156522,0.92714680984071,1.01625891694387,0.994512925472298,1.01222358090376,1.18410666086311,1.26726786562674,1.01451542451974,1.05091642730326,0.996381308840393,1.13638897670708,1.11186831351883,1.08890429438127,1.08183203970467,1.08168784532428,1.07141435311921,1.22895877142692,1.17158806155038,1.17513484014648,0.875011685481499,0.948460894044932,0.864521631980695,1.0097735564403,1.07977475154154,1.07693081619219,0.947826021587331,0.847861738788769,1.12503454495296,1.01067954886109,0.8818252262471,1.08627362851719,1.02674363022914,1.04867173066666,1.29130429014597,1.03427453913485,1.16175460953506,1.0489205970175,1.02062600503437,1.11111593354122,1.02706654264296,1.03078757233493,1.03062209498038,1.03675842685217,1.03841884652865,1.05352590159975,0.98012474090337,0.978690885514242,0.885580988637934,0.888923458828456,0.866022660835597,1.01644029237952
46,"Ecuador",0,0,0,1.03825380560535,0.880344155461838,1.15253772148172,1.07864876741364,0.931569376135393,1.39978259904172,0.57069522475119,1.28463642262097,0.83095693373458,1.0816308471288,1.31633636633216,0.842956948768632,1.03935790614833,1.1716327208867,1.0522983486114,0.986002950313597,1.15599340954542,0.962623059277461,1.22061646213319,1.11495463422796,0.981730992731004,1.24896475311054,1.19220629011536,0.996366898605563,0.93291991962416,0.913826311399803,1.08280872945951,1.02432179595597,1.01214888974078,1.06189727914194,1.03154074049229,0.980193770230814,1.06517064018952,1.18163091458299,0.897605119089872,1.02501501668085,1.0038160216389,1.02353757651596,1.14546185781014,0.878069421391929,1.01294824733024,0.976133731870211,1.10876201473865,1.13380824845546,1.05099359458933,1.04575448839361,1.14786271360223,1.02582342339556,1.12300443099211,1.03528792571282,1.13339898231207,1.04288861066738,0.994739533328847,1.10960304120979
47,"Egypt",0,0,0,1.07304615011653,1.08035497666121,0.967311418922006,1.11944673110554,1.09230338895949,1.24283272116428,1.16545925748391,1.24089546582926,1.20599983393349,1.03855345372017,1.18125141630215,1.16779556247891,1.1066471747328,1.09018096564164,1.08656190413555,0.986678745197431,0.993706437986462,0.900661502511476,0.781141974151089,0.891767397089589,0.844366459799834,0.680476342827711,0.595506422386765,0.945675995064177,1.09199727374911,1.03851484259395,0.996267177318559,0.965076662371932,0.985474712859169,0.904606754487379,0.997404289668499,1.03295595466173,1.0607509378406,1.10972056569309,1.05650107902118,1.03857800323111,1.09778190971681,1.03496777455512,0.982732879092444,0.999483216100489,0.992840072524061,1.05914032554912,1.10723345435685,1.01634010095202,0.975148603213895,0.942955451198613,0.909752321847696,0.826797511982911,0.994416634178401,1.04031624976369,0.996227676755878,0.987282354988772,1.02009419030714,1.0340523058887
48,"El Salvador",0,0,0,0,0,0.440606925567846,1.03911553821168,0.947264805890625,0.983302463918006,0.987949317281057,1.0052939058347,1.06932598156161,1.18044412466107,1.2892204091775,1.01079591758751,0.985623766206487,1.14388820203415,1.09640223696887,1.07313132737337,1.10977755881845,1.03320026220302,1.06131274341119,1.20384532242609,1.03768065691684,1.01632194748344,0.988002116891734,0.880258292037032,0.852212768581266,0.831019646157067,1.00125405581931,0.963723597759141,1.09237057460412,0.938498023600698,0.774952737962997,1.17490844941657,1.00773762663869,0.777808492995709,0.938382875956654,0.995201961091563,1.13949390531075,0.876366228293102,0.843147789318698,1.19960756912459,1.18056572752669,0.722087674781745,1.05924751357894,1.06480334462443,1.31203902981966,0.928599287380246,0.900405577988897,1.00238248550492,1.00241156315931,1.09347212010671,0.987387900217628,0.99914474984692,0.995015615200218,0.917372925754973
49,"Equatorial Guinea",0,0,0,0,0,0,1.13505497957072,1.01987963198426,0.960523928028392,1.04029486283885,0.884385906764103,0.772877441123373,0.866723460214393,0.188325092977438,0.885624227475845,0.368005343901438,0.0991075933041513,1.40242250903061,1.04196954080631,1.3613602830788,0.945460412004633,0.0933979303765146,0.0933979303763963,0.0933979303602298,0.0933979303764298,0.0930625721770356,0.0930625721770688,1.16666370818593,1.27604767465702,1.16037713933856,0.573112588668536,0.906130850306008,1.2740736751609,1.10189188838861,0.638751232612504,0.905933330236793,0.906433616421161,0.781230177933937,0.715141458518473,1.0795111960715,1.40943434231402,0.911718193211464,0.909988402228275,1.03455131248847,0.688426617106209,1.28008301316871,0.561273441736701,0.907308092661095,1.17346196094317,0.92404150148016,0.857337478285484,1.67070706962526,0.963454152534699,1.31532417016857,1.05827875338916,1.1190741400185,1.04666789387018
50,"Eritrea",0,0,0,0,0,0,0.904306964507334,1.45593440021079,1.18992512393215,0.53005402665041,0.109103561289042,0.109103561289035,0.10910356128912,0.109103561288981,0.109103561288917,0.109103561288711,0.109103561288801,0.953234007877678,1.65893043814381,1.28386688317103,0.816226612388407,0.990978447592804,0.975245545698468,1.23163527522398,0.767454014015508,0.43677492958396,0.940981679748972,1.71900060597693,0.738057322812401,1.30619783315053,0.444589556619274,0.941842925748597,1.16692168616141,1.42477776556142,1.35849031101201,0.842567132334466,0.587760638405452,0.967621764574055,1.07106173269798,0.948832264981655,1.08748261685426,1.1910335912872,1.1910653986678,1.00866451701281,1.02827736412738,0.968176563563121,1.070620692162,0.89874097466196,0.999572000785553,1.03211906755038,0.887347703350025,1.01005810086108,0.986407010807751,1.05925093771577,0.764707855276772,0.996750384430161,0.988477721815488
51,"Estonia",0,0,0,1.00929046029931,1.25482971348931,1.03094567151212,1.05965933640337,1.13981292470079,1.02202731502071,0.913723960352873,0.838523367813828,0.720194136007512,0.989386321438817,0.997748021555416,1.06255576377517,1.23456560839574,0.969147405035769,0.554641241597832,0.80105340483839,0.964395761675416,1.13588149490837,0.999837638423956,1.07897679246037,1.29515068323802,1.18107220957747,0.968924935439708,0.963569453590405,1.01446291519744,1.00266918838933,1.10064839943983,1.02056940369463,1.10697513584819,1.17665266919624,1.0156248852861,0.90019207323905,1.02694280694032,1.08619433291727,1.05161881795467,1.31029152385458,1.25562846201638,1.21312225541937,1.18078647707592,1.14943560365216,1.0954995614471,1.06901372813836,0.980139198891971,1.12177784466926,1.03573426713333,1.03822813259151,1.04367163727123,1.09297560918704,1.07940412557266,1.07137807423739,1.06735758215067,1.11305883793198,1.05199272707229,1.24422370192183
52,"Eswatini",0,0,0,0,0,0,0,0,0,0.904390065577286,1.03154999549312,1.01247963378716,1.09719327153743,1.13511208700107,1.3093059137314,0.861802391283527,1.05368484675336,1.23862226435885,1.35333084204805,1.05128627023152,1.02065263352365,1.0611747282356,1.07356050952924,1.17089537059831,0.97227953452671,1.15476966852247,0.943040948751895,0.896079249192509,0.992556169681915,0.864948724721935,0.922303961199996,0.966208732618394,0.852155093645932,1.00134549427234,0.996028743713929,0.943692755318834,0.99036399103848,0.978653669492903,1.09499583285364,1.02866717781591,1.09941263602897,1.00089244523073,0.914578017182637,0.991074773087242,0.690123570264013,0.97263747257521,1.09575132018595,1.05805919875591,1.01911660626199,0.977152491473628,0.779678400150588,0.770558555793788,0.6424866112674,0.930865063159248,0.906903627336505,0.779340279595528,0.804447872935895
53,"Ethiopia",0,0,0,0,0,1.46721398693692,0.991309159227017,1.03116995866927,1.04378462708544,0.89091026249738,0.773228378295445,0.978013196903381,0.69746068903145,0.598865223458774,0.97327468176314,1.35505328156479,1.10729570497586,1.05076068119007,1.14686292602266,0.766834568898094,1.01709635900868,2.04930058573548,1.05406648202632,1.03514593611308,1.20895389939289,1.10378537886106,1.13983294766286,1.08315651125004,0.923400338690963,0.950631271352176,0.848404830701495,1.0053076380096,1.02640143754458,1.17829498806063,1.01424343554574,0.883998185526097,0.922924858462269,0.853793562778748,0.993076537918692,1.02131871355063,1.01903715562732,1.0446494433363,1.00159955900299,1.00071142533448,0.981113413767559,0.998742327429381,0.998830396214313,0.992051419567926,0.998713976885783,1.09806593497608,1.21057896526058,1.00317676990283,0.986893145946082,1.00274196238975,1.00392974854558,1.05998472871301,1.07484306183898
54,"Fiji",0,0,0,0,0,0,0.936871759407623,1.45136700591168,1.15884179091659,0.817739406084421,0.108745311218469,0.0855878339875013,0.0855878339876796,0.0855878339874635,0.0855878339876143,0.0855878339878644,0.0855878339877915,0.0855878339875917,0.0855878339874676,0.085587833987777,0.0855878339874822,0.0855878339877305,0.0855878339876734,0.0855878339877753,0.08558783398744,0.0855878339878682,0.0855878339876549,0.0855878339875468,0.0855878339876145,0.906803084150136,0.179294701786771,0.0602824182028596,0.06028241820732,0.0602824182071411,0.0602824182072108,0.0602824182072713,2.69223790378177,0.906756324866458,0.906732675693942,0.0602824218005062,0.0602880498188106,1.50998368135483,0.0602824334592937,1.39179194585455,0.0602824334593691,1.40221592889413,1.23854014779689,2.60334552257619,0.571508000786808,0.112578980582972,0.871650261787707,0.270421919668138,0.0603037634479763,8.82801289439391,1.19718802995377,0.870805852896462,0.633521847235319
55,"Finland",0,0,0,1.45578588485973,1.1515086591003,1.11455917683835,1.01414949542382,0.977921185318336,1.19837368362546,1.05320985527877,0.925585696889111,0.95338628665407,0.887295541346123,0.876378448850831,0.762345878818877,0.723162464091645,0.950540842246751,0.764178082837687,0.994729326900855,0.994653352508866,0.981712334642987,0.888501971894336,1.21794042791167,1.15570504551404,0.949933594171393,0.996684905782069,0.998297784109839,0.996077586589815,0.995220809574288,1.06252527282629,1.25325613450817,1.11412452397205,1.12872271242395,1.02878592011552,1.18003551086083,1.0053966489478,1.03196774464519,1.06071528594025,1.0710845844041,1.0967631110312,1.09999764195337,1.06463147249661,1.20746256500113,0.987585131132111,0.951295846171561,0.877219529509848,1.0211673606712,1.03105567314479,1.06295719942733,1.07208283403069,1.04815235836354,1.06296484469948,1.03718244121469,1.17577526213663,1.05917062841968,1.0591316996583,1.10360663187393
56,"France",0.718319240073661,0.797935805097393,1.24603693387336,1.1409173104668,1.18710632262772,1.14321843268979,1.5288210566646,0.573555984783075,1.15846807659855,1.03817874070801,0.7002751865561,0.989329054843043,0.83072544843666,1.00465752275636,0.974346946151143,1.09088284517697,0.992487389022839,1.0223155418527,0.953904055311127,1.04712979035338,1.05901384775986,0.910699173271925,1.05018812490069,0.928951464753304,0.97485489710094,0.985773662791402,0.903763580533351,1.05939581721279,1.10107156144786,1.12856047738945,1.09895791156929,1.09235381184816,1.00933153276898,1.18579829015768,1.3935013066565,1.09951460654879,1.21349769343798,1.23997152274195,1.01050147885316,0.989773439328161,0.849120610443253,0.761227432485954,1.03063944947643,1.17054701624314,1.03411416165748,1.03349124654465,1.26579076534411,1.12142580413725,1.12643172560715,1.05265228357577,0.998591471533832,1.04711513202463,1.05044277851567,1.15197328274279,1.06879530910447,1.03667824174023,1.06581856262726
57,"Gabon",0,0,0,0,0,1.40508210611548,0.918805202723558,0.990408860581431,1.1636435857955,0.944218046861875,0.968783036674793,0.974579997228256,1.02286371397675,1.43536171072132,1.16527882841977,1.04975702188019,0.945940860724225,1.05416380955788,1.26746454460111,0.740341625402382,0.774786609899084,0.988941092188849,0.932762099790387,1.07047143909369,1.01530188512715,0.856586149882974,0.788697662001102,0.819556267221233,0.706065036647592,0.570042577380285,1.01271289140579,0.817308970051449,0.977429261779009,0.868879337857686,1.03500369947311,0.99375630506222,0.996793341968878,1.05519677774261,0.85484949728674,0.955997046156551,1.03340146999143,0.995791344018455,1.09389488611148,0.980162640001421,0.980109548065145,0.979679142190146,0.979660987072506,0.626116109161658,0.979430222914738,1.14400044598649,0.991541384704645,0.997728081672256,1.12910683325694,1.04000581410795,1.07066751838432,1.15145015701606,0.976095956266193
58,"Gambia",0,0,0,0,0,0,0,0,0,0,1.44729924285305,1.13630135128982,1.2043032220724,1.08119540490613,0.437660109946983,0.926477715003871,0.955648314554865,1.4152770810866,1.11843542461374,1.50817396766557,1.13583468097043,1.14363802809982,0.913475216689226,0.533654682272603,0.826924444879521,1.04090720404205,0.968778283265286,1.03644508799067,0.948987683161501,0.749403727611793,0.813399712558831,0.747855857912119,0.740065085461567,0.96007866775628,1.02819567186609,0.637526100985105,0.980574535244815,0.977479247722889,0.787970299600483,0.977483567578036,0.993325062560232,1.21770562928879,0.977498272957119,0.797026419036877,0.977465473601971,1.33675014106849,1.08792565629565,1.15029319489572,0.834484811707099,0.94748424952071,0.948498244453861,0.946432343562278,0.947179148798585,1.00658232570759,0.798221071129035,0.951826941800483,1.27887001291132
59,"Georgia",0,0,0,0.958163183564597,1.33035929476506,1.36249381502147,1.16080830308601,1.05719256553221,1.34607434224953,0.931251917138773,1.1383820254886,0.832436639843602,1.00940844456797,1.05675543251959,0.878674033021721,1.00347808594452,1.15062130169411,1.04311446277232,0.787885735006948,0.989190465166025,1.14930606100809,1.10423997039211,1.12910270687542,1.00620974983662,0.871298626384299,1.0016316912508,1.05140142525038,1.03082997638052,1.02426378442186,0.945465161038573,1.27430484494954,1.21277306944855,1.11911152915411,1.1105603474705,1.06582327171619,1.07766981993896,1.07146025020199,1.40579395556327,1.16304245584734,1.16877313767865,1.13639003123347,1.13791844384737,1.10055544461541,0.99424977791137,0.806717536381136,0.90859388567385,1.05963509074078,1.0609186209661,0.962413667140245,0.92702562532467,1.03718436074073,1.05656683738608,1.06784498137601,1.04044374756378,0.969681167454994,1.13224422815945,1.16887777243821
