id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
53,"Ethiopia",1.32956571583432,0.944076503419123,1.70284997955586,1.12348003839222,1.05714290633716,0.877424616839727,0.937138064029513,1.96425026732317,1.20333598961341,1.50585794558938,1.35920476743554,1.13087216130101,1.10647821968191,1.07946580524143,1.05128341228624,0.620545154808323,1.34472870629542,1.31816289771213,1.23533021207253,1.35733767073327,0.953659795453902,1.22945021500783,1.32027036387627,1.00896808786034,0.931534728415703,0.939148478435606,0.858614333103331,1.01387505366088,1.04415944092975,1.05249287700385,1.05249287700385
54,"Fiji",0,1.18814302094534,1.74690038008537,1.21332382905829,0.429731840482317,0.441583847551019,0.031329987657708,0.0178104115116888,0.0178104115116656,0.017810411511637,0.0178104115116873,0.017810411511652,0.0178104115116642,0.0178104115116892,0.0178104115116433,0.0178104115117196,1.0494063478996,0.91964520152261,0.616709292128599,0.266492502780397,0.0122469479171952,2.65228059924826,0.688516276146094,0.0116391742985146,1.60403352478271,0.882254768479949,0.0766132393262334,0.0231033574922672,0.0231033574922685,0.0231033574922466,0.0231033574922466
55,"Finland",1.1916952860906,1.20743977324793,1.13591912201864,1.58706284010233,0.932092543151297,1.02468135985578,0.937826788815202,1.04334523965456,0.906088318080364,0.893367526712556,0.771700596391643,0.864789036908472,0.99940000710753,0.783006047350867,1.00740754018176,0.952296077510636,0.930143741253777,0.905569820428819,1.35972358557237,1.00744215859318,1.23179470148432,1.34992738379552,1.17723762340772,0.998431592905516,1.08974646446765,1.13916770093016,1.28634738144381,1.19576085446767,1.10799279371884,1.21585234867202,1.21585234867202
56,"France",1.26602283807887,1.22671306800153,1.12006219551325,0.961820985506116,1.18346200048535,0.553902375129517,0.73888280961962,1.013056983077,0.633276888868675,0.571648990329874,1.24810206748865,0.977939449833948,1.10416743877752,1.07523183550971,0.977582330480881,1.13745311359186,1.01161139184641,1.00136493829863,1.0990676829691,1.18806862473708,1.50804799874739,1.16309687147048,1.85189402053638,1.26111669613445,1.10880326682215,1.18880912718012,1.17719748787129,1.18065205969577,1.19842986551819,1.33400124741862,1.33400124741862
57,"Gabon",1.5231267884084,1.05743450873282,1.69977100964343,1.25627494589347,1.25230456101503,0.940132022222827,1.54090461977205,1.75735259521871,1.81025716634723,1.02967332370951,1.14997129860466,0.859525069744758,0.836328399983372,1.16861941623626,1.13751401696499,0.756662619798435,0.716308623237648,1.03382752511519,1.16701787925605,1.060226956825,1.10064374586539,0.922633483483322,0.813263280809893,0.874419953871796,0.762745345490899,0.787822732348269,1.03588484060123,0.816108396908577,1.22481467916636,1.02430999966276,1.02430999966276
58,"Gambia",0,1.09896847976584,0.699167831110112,1.50165813637535,1.42364836356418,0.662648620742573,1.25625106821941,1.4069556491382,0.834391280152808,0.719134153260824,0.330992445165583,0.909588603715778,1.24484786737058,1.96707354476485,1.11764361161982,1.26617972898006,0.833523174205566,1.34563489179514,2.39692139967587,1.17895594703475,1.15229521543406,0.906470591134086,1.05179947533221,0.776421628210863,0.706920035292671,0.870107615727698,0.839711146851032,0.771204553201051,0.798358513017624,1.00467070540946,1.00467070540946
59,"Georgia",1.02603102561143,1.24799928444577,1.20125650552413,0.988784716110376,1.42603792564187,0.78808064512199,1.15561694514251,0.67184567819883,0.754125207988152,0.982477278989209,0.877168252274747,1.00667405574884,0.996004619270288,1.06904423683382,0.734913595762526,0.997092644451672,1.07865818384237,1.07690146063156,1.26425094668142,1.01837115279888,0.887406573964163,1.17407880798008,1.0258128825801,0.965935756701258,1.21717112282107,1.29210561514235,1.37940987944273,1.11393354650084,1.26054609822441,1.16767779894365,1.16767779894365
60,"Germany",1.33943473577555,1.18344208487711,1.06361570492071,0.920923059012096,0.854610249433177,0.823040853340875,0.731950862776522,0.748969721285148,0.746464938199084,0.990771606995615,0.801714276867824,0.807009032173605,0.832326092633677,1.16184189343864,1.12770380791894,0.974224085847941,0.935840351557578,1.08272988805329,1.1323798878993,1.28831822765484,1.14350311958272,1.27955185636834,1.25578140782017,1.01407624669997,1.01400393443977,1.07419351593507,1.11042625665716,1.18499667178749,1.20301454609781,1.18489429434901,1.18489429434901
61,"Ghana",1.51727717572575,1.34366056677441,0.685576496111657,1.46342187530175,1.30717204421239,1.23604950654503,1.19472896003591,1.21435386140574,0.910425251139641,0.76788625285109,1.02767001490163,1.10656527819004,1.05944541349158,1.13659499256806,1.08695170773682,1.16019079482856,1.19002765952645,0.833639544857899,1.13532150839201,1.09893375435353,0.941557294823592,0.766168841211481,0.951420694223151,0.599038197278846,1.05654078629052,0.880350839021877,0.816545342081542,1.03649754734662,1.1124959042616,0.863246776457918,0.863246776457918
62,"Greece",1.16652583860564,1.16470968053273,1.07927015520148,0.852799107819588,0.760547572260449,1.001908613298,0.724852488124662,0.659303883580781,0.961723881641568,0.828486805242565,0.827422721882345,0.957524443140377,1.43020600983954,0.990754973390712,0.941589795495248,1.098702096286,1.15404444520986,0.986879258677647,0.92426720049701,1.23155697890191,1.28290252205974,1.15807103891398,1.27347810895848,1.03109667842456,0.963751325592597,1.11868970839772,1.29678983961313,1.08851142906473,1.08520484377454,1.04367929160163,1.04367929160163
63,"Guatemala",1.51391158498645,1.12269503279918,1.26814046729076,2.66349279320836,1.06123699247077,1.23615775275687,0.996314359005198,1.18976711077767,1.49711495198503,1.58047508569972,1.09444384021581,1.04381285041989,1.30407868358371,1.23969116520484,0.999163843030175,1.17768369740688,1.30319005681742,1.31925390794175,1.1616104676973,1.01004615647873,1.01684026117736,1.10823915393063,1.08331268334427,1.10343065454868,0.934592108562147,1.0679514532901,1.06749368991131,1.22223487413391,1.07382559411755,1.07338968242523,1.07338968242523
64,"Guinea",0.993172182086562,1.46602570788638,2.98971093825929,1.1943298653704,1.1784802110648,1.18191921577974,1.0175124253953,0.869213079087618,1.0844466229479,1.14150228960245,1.01085142974111,0.875467713148585,0.807456458941539,1.06156796906871,0.95648311835051,0.836351556703401,1.16170072479805,1.18494905448071,0.986443468241579,0.949577927994908,1.06237644768167,1.02525151389935,1.02741505869162,0.732929900121224,1.01137663114,1.01417333892337,0.901181279823947,0.987505499732234,0.917154542842291,1.02353678288651,1.02353678288651
65,"Guyana",1.25301471828561,0.458540746850039,1.87491824792409,1.25096271453451,1.09330186940317,0.795953221186014,0.86740572310411,1.00750084858392,1.09213098577898,0.772792094145013,1.18364155009641,0.415857844664658,0.56322826690384,1.58321497074103,1.19927390748058,1.12883354642098,0.955780339754538,1.04764258845883,1.05469927233858,1.22715245803899,1.49775522817359,1.24407046055719,1.23230841304314,1.37780219974363,0.977099434728733,1.22066449293365,1.14784310886273,1.19681317430897,0.758570365579528,1.13778320071455,1.13778320071455
66,"Haiti",1.49198893395306,1.16765681172317,1.12047035760733,1.12824909958833,0.943552754334071,1.63479832701636,0.740676101483163,1.29883093211273,1.81935226921789,1.24129171417972,1.18570680048164,1.13546849310494,1.05172894933291,0.946235513530855,0.900800089554924,0.904670279825752,0.775682744668247,1.01848301450641,0.855838585745062,0.872979734161783,0.993560384011818,1.05750237544939,1.06967047889273,0.870194082650802,0.976747608555374,0.991726666533253,0.967787079459807,0.976498423815783,1.0521760430853,0.854397028480172,0.854397028480172
67,"Holy See",0,1.68817245069908,1.04033066983726,0.817526023933666,0.116661475244643,1.02921678002669,1.93349349362727,1.09908781347123,0.133192520918038,0.0218738233847133,0.0218738233846634,0.0218738233848009,0.021873823384772,0.0218738233847459,0.021873823384719,0.0218738233847403,0.021873823384732,0.0218738233847679,0.0218738233847206,0.0218738233847314,0.0218738233847501,0.0218738233847268,0.0218738233847357,0.0218738233847518,0.0218738233847277,0.0218738233847392,0.0218738233847314,0.0218738233847099,0.0218738233847513,0.021873823384736,0.021873823384736
68,"Honduras",1.57664279139125,1.30600279106715,1.27451868181755,0.972061747108906,0.757835951121499,1.12775646655951,1.30011252539751,1.34035637010766,0.896324179581509,1.10663823896501,1.11786715972777,1.00129684603826,1.20392602705835,1.16744195512355,1.43417637022908,1.1316680126034,0.991687786428369,1.10438631679881,1.18193839889237,1.02715708745918,1.00747180056485,1.02054235819621,1.10413581832979,1.25677843199732,1.11180766218129,0.986273467896232,1.11662507017126,1.11618184166812,1.35578737605774,1.29595950127788,1.29595950127788
69,"Hungary",1.33851200643586,1.28326433633207,1.11153218922717,1.60933789457032,0.980754335777514,1.01505749607483,0.909457831830088,0.81447467617637,0.751786760423443,1.00639685586113,0.822935828925732,0.945292799407868,0.738119128818507,0.704066228428026,0.976233518643798,1.0158492423378,1.0698115230222,1.14051768791759,1.3355004698009,0.996622056559228,1.16950840977727,1.17336135552614,1.03630745194347,1.22182432627786,1.44012533930228,1.2179527705944,1.15450344787166,1.10068360612094,1.10732700212705,1.1647420744802,1.1647420744802
70,"Iceland",1.4843862333961,1.17496320577228,1.06177212766697,0.903600546251145,0.633953327875208,0.783983700664284,0.196040607410633,0.59760527051829,0.372972804287152,1.00220336422901,1.35410702166317,0.523111608855804,1.00220370186814,2.13126022109166,1.04660107122309,1.4864897654342,0.563444854616321,1.00223424686697,1.3676440197041,2.42963494669804,1.20452759444942,1.00485373092061,1.2692829778162,1.00589451932578,1.10766906393242,0.865707880091566,1.63760603973701,2.27918546799064,1.09315385318308,1.50550520742979,1.50550520742979
71,"India",3.71619542008955,1.29732282321613,1.27401664884421,1.23566307942849,1.10119481990818,1.12514977597808,1.097265375587,1.15212835936364,1.05381928205808,1.35453830380609,1.08731788713527,1.09057649847538,1.05143918076775,1.16981350631846,1.0951517429217,1.22047212969174,1.09931537328577,1.0954396249217,1.11256704390828,1.27572619020788,1.06394327938633,1.06847769824201,1.062614792931,1.10357140978496,1.10523254278443,1.11595483780919,1.08843908639079,1.06857384169173,1.08719694926325,1.07734833388037,1.07734833388037
72,"Indonesia",1.34325205235619,1.18703660132825,1.07139409890336,1.24223056688555,1.10382184777194,1.00105135475998,1.00145053849654,1.08281773031322,1.08096543124632,1.08765385225252,0.986330788470986,1.04450645473335,1.13147908618569,1.11638145905687,1.02130614145706,1.1553069301396,1.07078037195994,0.973611472949697,1.05872038103613,1.0744033891362,1.08720780929886,1.07420288802479,1.02190663320961,1.07889212469458,1.08999929729677,1.07332435346414,1.05480877365403,1.07263654985884,1.00129265580503,1.02875093853157,1.02875093853157
73,"Iran",1.05372441324186,1.44541579212821,1.47306810352615,0.907044092902065,0.933630558316001,0.928161026774609,0.962855032828914,1.09851853797435,1.09482035817419,1.23404681800585,1.0320071198278,1.11780908246426,0.946490374738453,1.03801282698998,1.07676945231559,1.06905714456791,1.05420962637373,1.05089620678747,1.0710672820202,1.08535580262325,1.10311870516224,1.06143024907508,1.06206885541679,1.06204719295047,1.05033807351353,1.15603116477492,1.1809099991357,1.18903891138591,1.1363073459073,1.21861682796666,1.21861682796666
74,"Iraq",1.54232203337745,1.23846717865713,1.08035750626696,1.04885997244809,0.75095915064956,1.0199044088901,1.17456269569306,1.06792457829418,1.13819946548063,1.14605229190384,1.23974138428897,1.24597015034491,1.16744692784028,1.09488378817923,1.27040435599372,1.04779774859116,1.12698152787435,1.02412764590357,1.09882754615727,1.10928413456909,1.12788748136195,1.16710854898081,1.25609264839943,1.13466482593755,1.19473454415709,1.19862716425483,1.15249211631218,1.20095194890836,1.23340588479572,1.16647056218479,1.16647056218479
75,"Ireland",1.5907571236156,1.20703566844521,1.1138665247573,1.6540272697109,1.16256110313129,0.938386839539083,0.919801857085735,0.95210132048068,1.04205610016986,0.832268750061799,0.582525137781056,0.891695312091868,0.831546850541389,0.667410254974439,0.848575522103981,1.02530753956731,1.22418914393079,1.25053606496275,1.04830086493494,1.33704800512446,1.36516501120237,1.2759503510669,1.3060304800622,1.2077494382547,1.20354103137167,1.30917518909168,1.29556992473858,1.21001220495542,1.31594378374878,1.34153989454244,1.34153989454244
76,"Israel",2.47290238020636,1.37327935711706,1.12421784289517,0.881819007861944,0.952897906784169,0.939344391791058,0.769918101792964,0.653312976247216,0.679430697416328,0.488059056577982,1.31949914470338,1.26321705988123,1.22966888149579,1.16145362448772,1.50711022456302,1.28575338781382,1.20866865503308,1.21534845694002,1.15663472024733,1.14514524099236,1.07795084314549,1.19733709288031,1.24585998654882,1.3802053200126,1.49690893997782,1.67965239642807,2.06702294590269,2.88259152128385,2.56877490954462,2.44261033297612,2.44261033297612
77,"Italy",1.23787415922749,1.10618288980484,0.989219005500822,1.00471741473318,1.01860167480604,0.985126322893593,0.761195678562641,0.784749103115449,0.954073093504054,0.795507916603523,0.776588192880327,0.923196947922108,1.01036350221391,0.969078519937382,1.12356794947662,1.00954582556517,1.0143036109662,1.09297412058761,1.16117311490721,1.15212487552389,1.23195727751917,1.2063420274951,1.2233096614862,1.28863054591012,1.14184444514768,1.13629755829904,1.11854128486303,1.20223766786379,1.2010995332323,1.3255865219244,1.3255865219244
78,"Jamaica",0.906893975555049,1.17083244341622,1.48698666087497,0.894829862471242,1.39507733164937,1.72763265087959,1.03425815534319,0.65914239403564,0.294565318493268,0.921171840960634,1.09823185517427,0.835922549001883,0.971986945977537,1.16647717853296,0.979563602665267,0.983573063914714,0.963393297094573,0.846988767419937,1.31511799982261,0.984848828253908,1.22758836917112,1.00966207076849,1.22770869237177,1.69508304472296,1.0887891237959,0.852141000997933,1.22282428774087,1.21586953579077,0.957333325280225,0.892784398963509,0.892784398963509
79,"Japan",0.956870302501815,1.230866342608,1.54282408444446,1.7930173876435,1.04191954935321,0.918597793264781,0.852988001010169,0.84848832061425,0.784125057027606,0.753579182530691,0.945853130250282,1.02449057129086,1.00763183839371,1.10010451690931,1.08809570975303,1.21281318393738,1.55302676632569,1.17573155987085,1.12811081214307,1.14177185368806,1.14299450240506,0.962410945900843,0.983479260529615,0.94154556963892,0.930523220533514,0.848031714616522,0.999261333586745,0.990340867208144,1.09307725459586,1.06973574821068,1.06973574821068
80,"Jordan",1.52310132329652,1.09843708850144,0.756074190969998,0.618697332917386,0.663391989241162,1.01935220293854,0.674586409014575,1.29464254858946,1.49245929104997,1.01553388729864,0.628980143284104,0.951932188923421,1.25451117427802,1.02115838258194,0.902743285436333,0.785189651992192,0.855636882177619,0.94828377181962,1.91165065250071,2.6556658015984,0.975952371949399,1.22366884988373,1.26394971429016,1.10758819827648,1.06195349007169,1.1242345624815,1.19278020724436,1.24697404431302,1.80363229563395,1.13002196407052,1.13002196407052
81,"Kazakhstan",1.37070283091082,1.3394055902652,1.250521703706,1.05458911266667,1.50480825971199,1.35145186944231,1.21384055708895,1.00559355063004,0.905480799217003,1.20190660457271,1.25503552343627,1.02850386986582,0.920030979448747,1.17474191385104,1.10656945297656,1.7735734269679,0.695462664495837,0.977555148832136,1.11385303992555,0.960230552596841,0.890513900596943,0.912260914916083,0.84978826833113,0.667796795874988,0.658007089024228,1.04859590119383,1.04874418748777,1.12275965941532,1.12640541079917,1.24479539598786,1.24479539598786
82,"Kenya",1.28544667914846,1.31144514970756,1.79154768587914,0.813378848220973,0.884699638963663,1.15714851875966,1.07480198213148,1.22888786129791,0.961025966509269,1.20842910779898,1.66569856549984,1.03215305171054,1.04641386190093,1.12708841509776,1.22952994959707,1.12421104927787,1.13643822056933,1.11047084327226,1.3047983469572,1.02813711432989,1.01568581432931,0.988612231349742,0.83974548718051,0.907676963101953,0.832181786174212,0.739907171062279,1.00281618341805,1.04786090703541,1.10052341473175,1.17164582564039,1.17164582564039
83,"Korea, South",0.595592061153102,0.95936794497988,1.02591474119609,0.724301834896462,0.776033632857332,0.747902740889629,0.554865706489433,0.872438225664337,1.26087906888545,0.953887322085085,1.18438881517272,1.25014712854256,1.03444437840585,1.03296717339533,1.00108108354879,1.09711063303472,0.95684779994825,0.956857562828331,1.05156524803045,0.881095504646598,0.858737795822735,1.32452525406135,1.93337197414637,1.01646210642692,0.869038965002071,0.877930611520222,0.751495388637976,0.920110388165989,0.800136523186283,0.973081310957487,0.973081310957487
84,"Kuwait",1.55468958769283,1.00313822434741,1.32559813008388,1.42286540708502,1.04987954407365,1.46158259759206,1.42894026951668,1.48634781000053,1.2655272731694,1.14163109609903,1.09337419560571,1.14139005112798,1.0887173628948,1.04003226147655,1.36885627306283,1.32332807046506,1.30648185965719,1.34119647543282,1.41251460351663,1.43146444625934,1.44485735994839,1.62450483693089,1.63087503743896,1.68351060739122,1.80695256969443,1.88229485428668,1.86942383301486,1.79040693429217,1.98154274070468,2.22378137337013,2.22378137337013
85,"Kyrgyzstan",1.59234663841779,1.3308552393065,1.10921196613663,1.26268175553794,1.01167623796155,0.958302294682799,0.839852210634243,1.06472498279986,1.12570835871881,1.05763250759113,1.08458810141573,0.929716935342301,0.981734351797447,1.29450346008521,1.64945015525492,1.54100813019515,1.079481165786,2.15934869941858,1.45597481015174,0.755362520731236,0.68695332734078,0.923889985905014,0.97616467689554,1.02749502631611,0.833255363367359,1.05461641844036,1.14923110229066,1.31939511206537,1.53737895713264,1.56491931115204,1.56491931115204
86,"Latvia",1.35025940953042,1.13487414980868,1.03485989407668,0.830860667142181,0.752584541462436,1.011068075416,0.880260342256689,0.878236839313772,0.972725355672115,1.04800531148209,0.866702536959674,0.867804276811122,0.655380271168382,0.956660481129737,0.591264704674646,0.98763511898985,2.08268030390377,0.959660997030264,0.685607082956751,1.10944945950875,1.47512221230332,0.962763711219903,0.916258276831453,1.26016858771192,1.20934885507142,0.965552375112919,1.13815413636822,1.32734906503249,1.84024381326684,1.17563423036126,1.17563423036126
87,"Lebanon",1.1355213832538,1.21827770534875,0.789659648148989,0.787775533797823,0.720660499990782,0.790369093546715,0.983014169678902,1.22043253117877,1.33556635774645,1.20434190188089,1.04019004904091,0.93602763667002,0.946140258594756,0.919654812263234,1.20159553532012,1.03158475114269,1.24672933126877,1.56896853250118,1.11715335307818,1.31912282665585,1.17874165480266,1.17824858698811,1.19630043438628,1.09955561748453,1.04543145845459,1.04527000385498,1.20995465930153,1.26667161132355,1.26747738383381,1.2339206160065,1.2339206160065
88,"Liberia",1.50751180789174,0.671008915565318,1.50600333302445,2.57350818901093,1.01786344122667,1.10137100413521,0.935556748453479,1.02530857131604,0.717416683604359,1.02182393685281,1.00720664991735,1.27606464646225,1.19748496423216,1.16909721582885,0.966287097302562,1.06195397540869,1.05232953841402,0.939752270491214,0.822989465905386,0.961993748430991,0.930822015054909,0.832143831831508,0.997240340555775,0.737483515552253,0.757352921619237,0.981338016337915,1.30864013768223,0.44484344432611,0.981273856228634,1.19024540701565,1.19024540701565
89,"Liechtenstein",1.57354108316623,0.914179857713767,0.952700304434058,0.453348049497005,0.270110973885486,0.89983424182457,0.71088025125124,0.100451944078532,0.0174071302296895,0.017407130229687,0.0174071302296546,0.0174071302296959,0.0174071302296785,0.0174071302297026,0.0174071302296896,0.9778685916632,0.977996655581791,1.44638528354597,0.899889208876622,1.25469454093997,0.900309746551026,1.32065515460007,1.28083559462904,0.978207108186983,0.409013777380855,0.905863216937074,1.4072189794583,1.2641678752808,1.15271289373231,1.4428913708378,1.4428913708378
90,"Lithuania",1.47868271948728,1.35823650000424,1.06414161425407,0.944364115372117,0.834268644289055,1.05192690825214,0.0944744409451663,0.466043831012544,1.58462445980109,1.04224033016779,0.88027846154118,0.896569516933042,1.19781801621185,0.944241176979246,0.822808800968228,0.982262957290336,1.14050036497905,1.32416996236888,1.74064677012251,1.08818017176575,1.32591257013464,1.11865647223537,1.19745432082971,1.07328914834511,0.963294493835085,1.08423113630854,1.17005845824135,1.21983710949433,1.10596613293178,1.12969242569762,1.12969242569762
91,"Luxembourg",1.48378201447882,1.26614620542204,1.04051543733513,0.922284707850909,0.514749827664426,0.997550283444112,0.558887130523471,0.757968626826766,1.04211989022939,1.16915208414294,0.820451339426005,0.804470254183789,1.00903536852233,1.35528435108464,1.477512280235,2.17218907003021,1.26827269816691,1.40160825365547,1.26618764289529,1.27456236249716,1.12349037568533,1.17536904305999,1.09710870427279,2.41574453058259,0.145468111690612,1.10358157486479,1.61383530250672,1.55095545178678,1.24773981975345,1.23937910451865,1.23937910451865
92,"Madagascar",1.49198783414553,1.3130945036666,1.10234487206367,0.884145799196118,0.982287982692424,0.663271125684134,0.928286393804592,1.93964968496549,1.44253051488531,1.35184565921786,1.08633609173365,1.04057418838362,0.945996926098284,1.04988914056616,1.20222075900336,1.14166464725242,1.28199951327357,1.53098307529007,0.96869387148058,1.00668367162355,0.940684742988246,0.779992268295126,0.863019106977854,0.999504110945218,0.999649766217905,1.01215389006081,0.852246230228753,0.932040283687365,0.976507640401405,0.851070948881022,0.851070948881022
93,"Malaysia",1.37419267886272,1.08811157144871,1.00085108126889,0.965257702292394,0.937909543627568,0.781068357801119,0.998731369915345,1.02903005971606,0.810964188773561,0.993105063790149,1.1494765842392,1.00145186917994,0.557122314458051,0.623131270162899,0.840525315765456,0.555297333765478,0.963433225280411,1.08778942257827,1.21187246896101,0.989035876370282,0.907149741558658,0.96424438415936,0.964310047413954,0.893930990084271,0.963948425979478,2.2692592572169,0.994565462225572,1.25785690809011,2.27297507590682,1.71675184071897,1.71675184071897
94,"Maldives",0.702217877000519,1.04842249155897,0.986991517654089,0.0691576839134315,1.55714136587855,1.636553990974,1.45110573996658,0.924189262008354,1.04790558769323,0.98374782815018,1.18624291957591,1.03331476738622,0.844304385305926,1.06055666562945,1.05608379008144,1.05793481946659,1.34246757638049,1.48779536093124,1.25456966167269,1.50628820122556,1.41933303886432,1.28276487885223,1.47903378258282,1.51668077555593,1.57595104324159,1.38442051791688,1.44282817365566,1.64697028517236,1.80390726537378,2.03841436195351,2.03841436195351
95,"Malta",1.33186886253577,1.085555119051,0.977153628571264,1.21510994607885,0.725653362380712,0.659719385557822,0.527844035303791,0.959200570732351,1.28954539299393,1.45219492950404,0.526722613588801,0.464682605377514,1.21611987717284,0.991416765049507,0.607449180476576,0.604602508577863,0.747086420719194,0.528203512872712,1.53307828907809,1.05848802311682,1.06363670170091,1.25322934234396,1.0445826959412,1.0622507269544,0.927703000809557,1.12817538809116,1.24966947863883,1.02095671144756,0.990026038154037,1.44310249880795,1.44310249880795
96,"Mauritania",1.42750837008891,1.90154045479366,1.12182291249106,0.650765969977903,0.307784623093798,0.0119958082156618,1.41725770051973,0.899834018476375,1.70887855434049,1.36219628631143,1.15485543239788,1.16863346388119,1.12357817104956,1.35944092406928,1.03697310366963,0.862799490064477,0.863843070575024,1.02178083681369,0.835450176278834,0.78356088473575,1.00649993982572,0.990175466912273,1.02698736236263,0.804156262901723,0.824624030008053,1.03762699159414,0.954444444166922,0.877741460333545,0.803747479735199,0.837182639554122,0.837182639554122
97,"Mauritius",1.50579054103927,1.33505788976694,0.986073710932983,1.03658456242409,0.242077809689676,0.208354170744792,0.437005961962156,0,0,0,2.16240894852138,1.03580312873714,0.441117635920535,0.0129858787196097,2.46273182153339,0.876604071963155,0.876599008065171,0.942020115504051,1.11643155928412,0.431057322622003,0.0120262969248032,3.12257961532334,0.876621121829899,2.93317576079382,0.876949606089702,0.865827872616253,1.02176564058242,0.392426889924705,1.98946213863792,0.880539795319038,0.880539795319038
98,"Mexico",1.39989671247754,1.28765847232048,1.17322678797434,1.21314537488289,1.10903280968311,1.18640203912525,1.08840904959253,1.11253799596578,1.07548329134424,1.15944965737718,1.06752496551438,1.06473057027848,1.07604286106911,1.10178127619196,1.0732018001402,1.1301152779203,1.10289494098355,1.04699636198794,1.11886663317893,1.14527119731324,1.0601281194868,1.07421786641773,1.04002958675479,1.06112022591235,1.09841231253757,1.07944609408781,0.997774524114489,1.09152085581192,1.15957063701045,1.26913935213275,1.26913935213275
99,"Moldova",1.46126619701127,1.21944438591859,2.15240557676745,1.18514032786092,1.01386406653267,1.09392871747096,0.991633440428035,0.962426946007372,1.12272538893453,1.14995391704169,1.04633954788892,1.1276906397283,1.17068947514922,1.35389024253252,1.04438011421002,0.997981804128986,0.985084818372483,1.12166604176754,1.22450004846928,1.30925105853414,1.20269702254568,1.27788693691675,1.29875977590446,1.40710154481671,1.23177200716574,1.34508230758565,1.3767301255581,1.45273855679694,1.54198378301296,1.71420439451158,1.71420439451158
100,"Monaco",2.32760965972904,1.26768773518154,0.909326068240404,1.00760201149938,0.487472399621019,0.248445978050486,0.36263368663034,0.939584064758757,0.482979218623143,1.43581875341143,1.32324676009112,1.23634077781555,0.269955777272287,0.0149474533027722,1.65108057543256,1.00173712608951,1.00198643094908,0.82494596542589,1.49977156052571,1.00444220613464,1.45935592501954,1.59140311739816,0.98050868626544,0.150661643854817,1.53807677631323,1.97847542538871,1.05507572802213,0.979681145165333,0.946769175142651,1.01399714473361,1.01399714473361
101,"Mongolia",1.44084211252773,0.967802961169112,0.9354454966413,0.694362651482015,1.783368889362,0.603643678726433,0.450877903358058,0.956264309181022,2.71933080694027,0.744511150904515,0.826950707051825,0.810251935179642,0.673841979754906,0.886491342140429,1.0610027416907,0.260498305394742,0.889389663376545,2.13244679394975,0.923081566345033,0.297726882542847,0.617389889240919,1.33852725912637,0.502795879729912,0.873005693307299,1.63923912391412,0.873939862678554,0.373228022372221,1.35209518904401,0.395971750259776,1.41505409955543,1.41505409955543
102,"Montenegro",1.47965451035884,1.27494916878554,1.15811703817451,0.896141219087851,0.864235640998995,0.662978630476537,0.492072692526,0.273806263941651,0.335744192489813,0.016265379037128,0.0162653790371084,0.0162653790370661,0.0162653790371101,0.975850941929608,1.35764592274548,1.26157415446421,1.24153745729778,1.3447119631664,1.0087968799762,0.815402731863449,0.919325117328105,1.07565765341391,1.09031622684893,1.22072365266364,1.36578631164061,1.73584079396556,1.3750336065941,1.81452321734797,1.48102689289617,1.70544839770856,1.70544839770856
103,"Morocco",1.43160793540696,1.402965439768,1.15570277243519,1.11741382238643,1.15560706597169,0.989473363152721,0.888090720899952,1.12855404925102,0.948905931415831,0.919111232989239,0.858485727167464,1.00014356218419,1.10615495460118,1.22543601995115,1.65319172631126,1.07988212762234,1.04658212880797,0.948868458902927,1.09608936410471,1.28770817129541,1.17663285825174,1.17354546046929,1.07784076873843,1.02608480475017,1.07717568811463,1.14344907399053,1.22377823567171,1.08330736422867,1.11958075324618,1.17853846593044,1.17853846593044
104,"Namibia",1.42281338956312,1.41492200625231,0.953913994521704,0.572775482798525,0.0280857420585858,0.0235346826310038,0.0235346826310453,0.0235346826310205,0.0235346826311064,1.63210977968163,1.00759410679844,1.28943972019008,1.01984381639186,1.31856563007604,2.28812644665131,1.23044684488875,1.03294025420485,1.33844943832088,1.0840192084473,1.02892521608187,1.11626094601089,1.13951820490811,1.17882876465445,1.08165539459211,1.02102859475033,1.01043027960239,0.954192622448412,0.845312445842171,1.06325645511962,0.902487095908531,0.902487095908531
105,"Nepal",0,1.55757275234363,1.3729674674884,1.05263257327185,2.52962329803073,0.921183934056437,0.660340350572172,1.31139425978947,1.67979182900009,1.14388806957136,1.28566063555575,1.90635703431535,1.05462696775597,1.1037459653823,1.01688409663756,0.973227641839895,0.696809153499368,0.792882634629549,0.999175091211237,1.15099812103369,1.17209725195479,1.10266237433598,1.1154608003744,1.07312093713331,1.2190098729398,1.03261138607802,1.19099459858895,1.01505961875977,1.18641536582026,1.2331089999185,1.2331089999185
