id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
35,"Congo (Kinshasa)",0,1.66109755448396,1.18768287804553,1.2725257925945,0.885571053397357,1.11219587985885,1.14981463948556,1.20790223487568,1.45031847941038,1.26636838612688,1.1389404031752,1.27247073519156,0.99816475204301,0.953934798390063,1.06147562323122,1.070060719483,0.86985616769249,0.670931055823979,0.998643992811989,1.0954450068565,0.85844974633972,0.99011990372522,0.907206000724567,0.910254588912536,0.982361104008217,0.978781751478065,1.03854902252748,0.897226163722392,0.93264896491782,1.06293530364425,0.981627644272144,1.08592548186789,1.04763417500508,0.881723326744568,1.17876651317216,1.0292376493844,1.23420374379507,1.27962109396323,1.28813233310481,1.02399860351105,1.07345983693099,1.17618236114386,1.41699623744924,0.949228830467324,1.05410268189567,0.881820426953966
36,"Costa Rica",1.41161269970243,1.5301872777094,1.21680570904079,0.951972286305113,0.909459590131123,0.877000078088865,0.74304532482854,0.985140699108677,1.02081596529886,1.14807677682188,0.996792603877273,1.15899685131543,1.8332570690578,1.52331559830469,1.12722641786477,1.15183289559649,1.17420549670167,1.51756898659248,1.11475041686935,1.23849987209832,1.00365764718807,1.10438823181406,1.19732850950485,1.09219948254634,1.11898442160576,1.24292205185995,1.18529316101252,1.11944044645969,1.08156924900913,1.04201776866929,1.14006705239946,1.13616800528387,1.09446236645474,1.07553391914193,1.1152863454194,1.16321410309362,1.11888844886095,0.957343756861498,1.10532636806373,1.19643535931943,1.14271032617416,1.12191899184823,0.967145292235749,1.30861457626644,1.27971081617201,1.12845641904084
37,"Cote d'Ivoire",0,1.44339625222703,1.29874586513338,0.960202357158407,1.83522352591928,1.06367619284561,1.11663509387827,1.0110492660648,1.08203512560102,1.04550968521729,0.968135040084777,1.12952830090444,1.11992012419064,1.38600797986431,1.21135144499785,0.921797155435569,0.950097945636746,1.11415500451737,0.963336213190781,0.942869862286427,0.765999785601675,0.829010263909608,0.737929018338184,0.972082560371837,1.10512959273688,1.02564495460185,0.985273566100588,0.865410070122456,0.995503067093718,0.917946321491795,0.982078968902455,0.880577311354914,0.893725213911966,1.19324750668708,0.981089782153278,0.707057224993684,1.17836275476401,0.980933864206443,1.04148047503674,1.13733425839487,1.11489434881792,0.981742011880105,1.12301814339938,1.13673638935866,1.01617195573016,1.07990517507172
38,"Croatia",1.27886707723927,1.32407996223598,1.31783955787568,1.01439520961018,0.930801047758184,0.899127773868155,0.806621730915015,0.654024449852654,0.982448719755686,0.967886051025204,0.548122816747217,0.439208348979485,0.855887440658094,0.940286533692829,2.60403638503697,2.52502203857677,1.1424115607971,1.08265360177959,1.06477667373968,0.989433723161975,0.930391413227216,0.952805212915731,1.26792054249929,1.51144511791293,1.10729767100339,1.00561919627241,0.976268126663506,0.916157083853976,0.919662841096131,1.05030997933718,1.1827215383814,1.21583520107873,1.2424400772664,1.22673760029659,1.09672483248908,1.17219800890982,1.29665760508106,1.25131791301207,1.31768596735949,1.31406367258318,1.22386511852424,1.07752462312148,1.05395779003404,1.18641137545241,1.29035155272507,1.07036141964856
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",1.47775584554334,1.68703400088295,1.96180504582141,1.2432527858049,1.17490847355365,1.03905551575491,1.00771790192867,0.944302116719027,0.845056483844695,0.888705212758769,0.855301440494242,0.967790493268697,1.16006172174316,0.96875815725092,0.957766878793703,0.646840272192245,0.961678691291838,1.08377072000166,0.961875848382931,0.961252533004642,1.33173379497764,1.22700093633176,1.12304952198911,1.04845582268933,0.968044857875827,1.06520996509718,1.02438220660761,1.1172896948752,0.947356969006284,0.983278916547133,0.793641842176488,1.00037278392066,1.17700402216918,1.01448840256097,1.01233665719784,0.951944930061197,0.913903628356428,1.12590591280136,1.11752903258849,1.07364076207369,1.01854778664121,1.50505906244539,1.08702969190025,1.15056395960536,1.1971531407823,0.994714771207826
41,"Cyprus",1.81356830764611,1.31103644664424,1.16028807548146,1.21592024530035,0.974097324290367,0.881825682362047,0.643674843080478,0.595948325045908,0.644161361472908,0.804280574952472,0.930494300325153,0.942006125763715,1.08570054004446,0.971031938754845,0.556996868831378,0.981843246298168,1.07519541814228,1.18792134365751,1.07546024214447,0.982620950000203,1.31307831889972,1.09386015613682,0.999560691266803,0.95637484967758,0.957710863615705,0.641904822327752,0.58569647620584,1.25947462750046,1.46545408218813,1.14216384830134,1.3485495830456,1.26282862776751,1.26576616068074,1.01109980632084,1.33683366346886,0.991242338886987,1.12300133308852,1.11073246690101,1.08568650696801,1.21868883271814,1.21981635863257,1.11375981178647,1.19951641923193,1.24776793014583,0.930453496087188,0.963707535299581
42,"Czechia",1.63378766129212,1.3395019106158,1.19691140242694,1.06584516022646,0.938110722155878,0.757519511438611,0.739403850312838,0.607958682492105,0.677755655742969,0.95319042480154,1.0259120716257,0.955565276096332,0.96699253685019,1.03823083366216,1.03808967970997,1.14645231859326,1.1136027343978,0.98357373652594,0.999074345798328,1.14150939666905,1.22322116643306,0.968383267770385,1.08036904186979,0.978567708608539,1.08604424076622,1.12451858472195,1.19358715804852,1.52640367106969,1.09973383245156,1.11618921988304,1.17222314947044,1.20216836296425,1.47102201275732,1.17815740880642,1.17684242676131,1.04645271268392,1.06368376515321,1.1943609330541,1.24696954226535,1.42973542152851,1.51661326104975,1.70130836796919,1.53108536107059,1.85803086371262,1.54380990175303,1.34485828358894
43,"Denmark",1.42643353446982,0.831654627093346,1.16923884730925,1.18457055663143,1.01610019920602,0.845024030257402,0.859130437414085,0.867919528807099,0.895911605417957,0.842701782215327,0.774764726314121,0.939268554770552,0.994312797722303,0.863150153428312,0.995207519918625,0.994314565072977,0.851012855346911,0.853909283517265,1.03810466517006,1.30254201703776,1.08809298665621,1.12895393396694,0.994911822913414,0.999613620394175,0.933497164434854,1.15702624480742,1.20448584613454,1.18091313227621,1.13017947303653,0.976581935422219,0.886947886885163,1.05097176789146,1.16452892057035,1.16761055351591,1.13625222881766,1.00691225037457,1.17490490971532,1.17714051130109,1.18545839367752,1.27659879161564,1.50654325032891,1.10154290103478,1.06198340647749,1.08608545204998,1.05753188864243,0.727645065249764
44,"Djibouti",0,0,1.35598784749378,1.22079307867964,1.29401617922755,2.21985516846681,0.697757830715772,0.640765431498355,0.436724565665488,1.31604623663754,2.11749509009022,1.1583553603617,1.08557710761228,0.571478824420545,0.659611806598829,0.687300486108168,0.918717194952674,1.2124504487363,0.451487521424742,0.565556469882217,0.918514971072982,1.80175405072521,0.919578965525599,0.282536951778615,0.445036085466909,0.165375010485981,1.41341373930998,1.17341836942078,0.963631647552377,0.930928050556744,0.917610120772358,1.35066083228445,1.70241420616321,0.917917974538687,0.816639565905663,0.903955049437642,0.866549853835469,0.758052385865608,0.917762947235934,1.19282419123606,1.14329446127003,0.844468826551704,0.918079448471279,0.863838068970684,1.0637273450296,0.744568774324543
45,"Dominican Republic",2.05537871940061,3.18750787749268,1.39042681251071,1.09184336944751,1.0629007744647,1.4116285806081,0.999343795792507,1.01454190624821,1.19082221674694,1.05014509790325,1.04460600034352,1.06423994285891,1.00246603466658,1.14609038832986,1.12539373568772,1.13088795712231,1.10190045948899,1.11782184534923,1.14978414504175,1.13677388142453,1.1109771182251,0.959420771395078,0.914773391311442,0.977262095630002,0.887798630693173,1.03148931904196,1.19060634170161,1.03721507465003,0.961344744105679,0.911987323735317,1.16508505950357,1.03343899974276,1.03016266007921,1.14549415107571,1.03305851012377,1.12756868066819,1.1526434514323,1.16434221825487,1.0424258581984,1.17444168294725,1.13354844513834,1.17498426140526,1.05580294788602,1.28152306987201,1.25692689134382,1.08083691171818
46,"Ecuador",1.04234452416719,3.2340847624475,1.26097343729661,1.03893827454697,1.20125496473235,1.03705885314644,1.22891392134457,1.05104805544791,0.950776007084539,1.07594667218467,1.1034314034438,1.04457880489907,1.05545035848326,1.18677640688053,1.05963741777965,1.03503926870924,1.11435057730295,0.942519595077723,1.14675855246537,1.11411964761358,1.03254988036585,1.10737634018682,1.13117686564879,0.956730581473882,0.952102738047046,0.967086151253807,1.10451922213335,1.17046382688958,1.05305873418939,0.959458460518021,0.958216131318553,0.985397975941588,1.08660479516376,1.20935884864146,0.898773945808296,1.04389570499982,1.03808224785034,1.14814473738824,1.1944549086231,0.91608726607205,1.03624481310349,1.0211762136911,1.16131540642861,1.46030447685735,1.16872019226217,1.04877390358021
47,"Egypt",1.43001135102572,1.30278937846791,1.0496389295007,1.58038947622544,1.15599027363493,1.08017897279861,1.05928891992377,1.31437686069469,1.11336232691868,1.01970340623049,1.15325767959521,1.10631767985311,1.09726306692823,1.05575477776717,1.02444743337794,0.990999954714676,0.991917267452102,0.896305265558455,0.942620164690267,0.907492755415175,0.620945485655707,0.678051432913909,0.597510179756456,0.949386516652964,1.07946073575789,0.998467013127818,0.987924530109282,0.968725079031925,0.932419301021105,0.998103255697275,0.998108345415639,1.0369661888503,1.0649697904713,1.11419135238576,1.06598497627101,1.03986175248668,1.09208512389026,1.21013376073329,1.00085722927371,1.0015726062154,1.07114172651977,1.15825327964802,1.36753554790005,0.963915959669002,0.944340970158768,0.944496149166019
48,"El Salvador",0,1.50498901321751,1.44458238059871,1.26396567294543,1.16770192723515,0.993257207435897,1.04748332051847,1.12282818344899,1.17156163024382,1.06838475503503,1.0659992297196,1.0445180615589,1.00374629928111,1.07891022962042,1.09488191832753,1.11179213883554,1.2872144441485,1.01544338215843,1.03728631855629,1.20521956721339,1.03501983345275,1.02785120919906,0.987159162988691,0.815839299202275,0.867949214177333,0.850967025101616,1.01050871663373,0.970581085109286,1.141945898376,1.01288307397344,0.958643786351578,1.19354082962587,1.01700166068739,0.774696865029216,1.10976480993252,1.01190183380897,1.00743125357114,1.01501480899551,1.05050891073282,1.11119411268578,1.02029897601064,1.02567925092297,1.02008582185719,1.32309432348037,1.21332074400705,1.04286357056808
49,"Equatorial Guinea",0,1.43034941164481,1.04136312787692,0.769792662047139,0.95990012839623,2.16158086367539,3.08520646213814,1.22519512313969,1.02922502265056,1.37986745998808,1.68020751576978,0.679297014131969,0.228656410907196,0.0314028006545441,1.42040147513116,0.956232568820481,0.956935871708934,0.849110168304337,0.0122891717093144,0.0122891717155332,0.962143167819644,0.852159343463336,0.0116847995046851,1.48501873038616,0.979576599832386,0.809406435383621,0.932069783824769,0.536995763746082,0.836335809703545,0.931514113717102,0.931724394969506,0.58503434577951,0.836735548653809,1.21172240726623,0.836695025068726,0.712595473148739,1.37285714149174,1.3997022839127,0.782023270550822,0.954262611221949,1.04279362351592,1.11810715177971,1.09685565722031,0.744374915328493,1.1173096192279,1.73652306117082
50,"Eritrea",0,0,1.43032306844896,1.27948160270104,0.827465934720143,0.484955320426253,0.466883395356271,0.0028034484041656,0.025321899338724,0.0253218993386922,0.0253218993387598,0.0253218993387631,0.0253218993387143,3.07227640427182,1.35013397540123,0.927974181153044,1.22844517538654,0.293382531716724,0.938308065436933,1.845618612245,0.942857227861214,0.947807082120315,0.285333622745916,0.860518593123155,1.70037663111795,0.730272213980182,1.3908547254246,0.402320250167896,0.944443018654324,1.42687110377119,0.956001890185896,1.41564921014275,0.929869948716404,0.491131516539945,1.37211400397097,1.04552545105426,1.51097199154053,0.938598830357623,1.2730937100935,1.17981916846322,1.02167098296402,2.04695851407559,0.979043079040941,0.990747331611201,1.11258136181882,0.71556177927811
51,"Estonia",8.27620278010343,1.34702046113861,1.12990223597894,1.56271180193922,0.977705570682037,0.959650728185805,0.910858039677637,0.849747698059755,0.717558561112476,0.989146988344794,1.07452645021915,1.07227339689042,1.09219656852706,0.964427187918162,0.500771781892653,0.68063137270899,0.988022088141864,1.29200314798705,0.959552824271629,0.959579049823749,1.35374750360191,1.67666622287484,0.963200502622829,1.22431080718653,1.5235949776979,1.11265505344928,1.11120865759143,1.16532079611267,1.14659337317081,1.29889212300621,0.9465825491858,0.905382367068562,1.0294990101024,1.178398658244,1.21854752734585,1.13787844156798,1.16554325314929,1.09567817783111,1.17109486384193,1.17043197156699,1.15253140520078,1.13679509095841,1.07322621422307,1.19000998695222,1.18957488537275,1.2130772806578
52,"Eswatini",0,0,1.57190506756455,0.23369013789675,0.980848854780224,1.29450095534597,1.40722945096262,1.92767080908461,0.928242732179384,1.07192746090987,1.06035433015242,1.0961829650323,0.704540432137473,1.33952305705305,1.38386431684207,0.885388736959872,1.24226587060141,1.41603723055542,1.15196246420755,1.03864028868282,1.0734422759383,0.978428817367238,1.17024869084909,0.939201736517653,0.92293905986948,1.02246182995379,0.875912326758998,0.931514266383446,1.0041204693243,0.854139589223416,1.00826287879914,1.01509603674687,0.979280869563508,0.891643426003263,1.00753227668986,1.10636116001103,1.20912097398487,1.48076730755011,1.00467665542953,1.24228968390295,1.29160561512064,1.38284602173113,1.12506564543138,1.06926175137964,1.05182017955225,1.04943101290134
53,"Ethiopia",0,1.27507953520358,1.06842353073737,1.84457149673331,1.12347006343672,1.05712830686536,0.807952218101626,0.980955616569635,1.69708532719319,1.20891316393908,1.36205691076675,1.35904661122553,1.13059566855563,1.10603763425584,1.02299035404715,1.00840426744526,0.641527391995941,1.26792780790276,2.02271254152991,1.68403242403316,1.37997309674402,0.969230290781026,1.20692143567198,1.23130753524133,1.00199878560274,0.923916234305602,0.930515763653556,0.850274312391055,1.0056981608486,1.04610374026281,1.03978037712067,1.01090186808824,0.958723089728425,0.925900391350093,0.85660195720298,0.991414985901968,1.02706927232504,1.02450167631771,1.14142621943695,1.00228360849187,1.00149243063825,0.902676051294435,1.00242366729042,0.989536537006406,0.996441846558076,0.992049456142674
54,"Fiji",0,0,1.18805839237052,1.26566896578505,1.08349868683594,0.525136088226075,0.282189984642698,0.0405746324554128,0.0322020645190938,0.0322020645190738,0.032202064519026,0.0322020645190001,0.0322020645190424,0.0322020645190186,0.0322020645190351,0.032202064519011,0.0322020645189958,1.0113745474062,0.904763214395055,0.88690027192688,0.0887841374022416,0.0128401254715074,2.57522946708004,0.362672641285819,0.0116329715003063,1.52519315591575,0.899613772299878,0.0839293784671146,0.0143936661511759,0.0143936661512487,0.0143936661511914,0.0143936661511835,2.41332866542215,1.46936296224129,0.179451280635375,1.36356243269043,0.882512705562055,1.37406325527043,0.979621464423593,0.520683310844288,0.875623251627879,0.104930291141203,1.40197101197108,1.14171430509939,0.734206411583064,1.26518474518067
55,"Finland",1.71379992655113,1.32106981817077,1.19153143993007,1.05231554667823,1.52769537263743,0.943321119285246,0.991117568095833,0.935290390678805,1.03758469005221,0.890615213210667,0.877218403033628,0.758239605752795,0.848107467883711,0.979783678122259,0.767517971143646,0.996674055449905,0.933082208786714,0.947098147862782,1.0109007405728,1.27965666469013,0.996680060209091,1.18507556527706,1.28651629170205,1.24160367362997,0.986654706001537,1.01367655698426,1.11270068237104,1.34268310895619,1.14316452591575,1.11145698457934,1.17724189580062,1.07758663081099,0.962222600875333,1.04548199397325,0.992808373419819,1.09044094855538,1.10512202248873,1.16034018763918,1.16681619654929,1.00944481353458,0.899055029913071,0.941693636944246,0.879937776312422,1.0383705595277,1.03344672400031,1.09186215195663
56,"France",1.37627745380146,1.26468471586638,1.21492377363244,1.02323744313385,0.764314895779954,1.36406312614434,0.583900386495086,0.403569649515263,0.985852714121199,0.565360601086712,0.962672762393602,1.11760115146739,1.12221747856607,1.03735673981101,1.02131340826936,0.954755618145805,1.03637170523878,0.985161405131224,0.898589163973118,1.06480784142956,1.2243099562356,1.07075205288622,1.15687329760666,1.11738793785552,1.03952621772281,1.08336867679494,1.16273212528448,1.1366597830643,1.1210242157394,1.03069133481761,1.21987714320516,1.59908964056583,1.42525649038341,1.16514177089668,1.27853530257578,1.07574090768335,0.722369544211652,0.914131527810666,0.805541529491358,1.12070936638521,1.2726283702127,1.2919042836459,1.20540464538518,1.5141034224424,1.30098079486955,1.32875234710379
57,"Gabon",0,1.54226008631531,1.25816844676307,1.54598953786485,1.58811067570305,1.95049427781444,0.803641631998749,1.54486999946355,1.75014077729877,1.79943583371432,1.01650203808416,1.12860369666764,0.840692129589628,0.814781172554538,1.038463734993,1.04134396296728,0.724032037734445,0.68609023942308,0.995219693907683,1.06039100376873,1.01977671507402,1.06456453811351,0.867332644862992,0.865092106128017,0.83721590684582,0.637346683589251,0.930667124113779,1.0595719922332,0.841171470667875,1.13831661538824,0.983642356917227,0.839013495518474,1.07252977568542,0.984769312050036,0.956827976141766,0.866877224615239,0.967437824737412,0.999610021704619,0.958537032167479,1.00058455089057,0.984432460443082,0.984352452574517,0.983965054547256,1.29499624732327,1.53207044140798,1.21535701098872
58,"Gambia",0,0,1.35887922209668,0.700020868766933,0.874716094462064,1.17414748158033,0.662587467302634,1.58287941353247,1.23390476638606,0.8665919847192,0.94646904885834,0.145041955807531,0.851849916760253,0.390558769177201,1.82397153874736,1.30236812861295,1.3124704856759,1.0070016737362,1.34777839210876,2.39433443843453,1.17537908739095,1.14453874103806,0.896096319374144,1.03419052881724,0.825085823289489,0.570308177302615,0.867386824236581,0.880682750395927,0.752081512048309,0.777197015504145,0.988882627227072,0.901455311043605,0.668553140570861,0.988810014094651,0.803463093002533,0.85664743242448,0.946363041703434,0.952476861400654,1.25940781000126,0.988809991588371,0.707497160986296,1.27772958575838,1.37798316133456,1.24265687436403,1.27814204276566,0.915567145445608
59,"Georgia",1.42394705595127,1.28600275965608,1.32127874676686,1.20282003630502,1.03619293247431,1.39168337069615,0.883841021100739,1.15602284391193,0.715483593989558,0.709488719145912,1.04942828623041,0.879744359844147,1.00065816379199,0.994469682029981,1.1086806997441,0.732096888511146,0.994618823106896,1.14840368806362,1.07416868197761,1.23843559754026,1.01859066449392,0.82294209068976,1.16776911573728,1.03158766227617,0.933168028184269,1.22227905471705,1.20457463031513,1.37431813671822,1.09364557535902,1.36862375518139,1.11870922288345,1.30506380890465,1.23086866924468,1.12819425738877,1.25265683043972,1.42684507845899,1.32784960849376,1.31902014191078,1.37303576259465,1.32556597121131,1.24116415688889,1.00903907758755,1.17648412249084,1.25090876279126,1.51975869397615,1.23046613991848
60,"Germany",1.53122974703866,1.31573161356215,1.1734835736035,1.04719893434391,0.901274194853829,0.833051103335558,0.800496462668306,0.700060307823878,0.846085494897908,0.723722833237259,0.919504600880795,0.918456779457818,0.807606883399621,0.804179840304816,1.0525768610249,1.13242508204137,0.952246165503177,0.881495902836132,1.04256149828488,1.08961853246735,1.23874968728205,1.0986250753334,1.2277548442107,1.20298839469342,0.993925322708942,0.963198600932307,1.02303457053882,1.05520671212916,1.12449743606016,1.13857957186647,1.11552289692096,1.176950572303,1.13612491087711,1.17537552176961,1.18562724458005,1.00494371423703,1.058771547034,1.00170042663783,1.09781432030324,1.16425467172036,1.20427278497057,1.01251195590314,0.805756976667229,1.10587548172517,1.17635201207222,1.05538663139291
61,"Ghana",0,1.51726704554805,1.34358618745843,0.782838191085091,1.42665488364864,1.31885711405085,1.23527910593407,1.11633512899663,1.11700612188155,1.03324264229173,0.786965587790208,1.04629431318998,1.10116613119963,1.0875825475578,1.11401823009052,1.10167772840403,1.13771444917538,1.09702325959166,0.860634376852651,1.11220603167496,1.06135699046529,0.934068876780124,0.749051787859928,0.501373619553568,0.585850938006319,1.03113781858003,0.668697960070322,1.00610253450886,1.01432971310257,1.08448452933421,0.841451269653115,0.789625125171463,1.21784498371955,0.997660787221372,0.967791917808887,1.14898714198716,0.997775832404769,1.00810342813345,0.919598658147103,1.18742486001529,1.15191539010961,0.895783514145887,0.98821597841011,0.988178447099713,1.34269786801575,1.18185771953179
62,"Greece",1.33951121013028,1.16578589299332,1.16324323804856,1.07713026423713,0.85046487417896,0.758212835085108,0.987156179292095,0.883553638949245,0.869022062106713,0.950368642607441,0.797255959045702,0.842714827719316,0.947464314482846,1.30480148217436,0.985077113225718,1.10857646494542,1.11257054771693,1.57581267518439,0.978730943675101,0.918860339605839,1.20175014300879,1.27200439185924,1.14755140533764,1.26792591027705,1.01740149318828,0.948828027758936,1.10514700400238,1.27040623544981,1.07186108565376,1.02409926601148,1.01275887512816,1.11488261804118,1.16852540881616,1.18990740108335,1.55387821326389,1.06932059145131,1.04151769005137,0.940267383831906,0.907373288208091,0.899770682058404,0.94560487534211,0.924945266150659,0.980367380656376,1.02992277001625,1.05852899030873,0.989939055801945
63,"Guatemala",0,1.51389640559868,1.12266642811661,1.2681005942037,1.49788462736771,1.15350691414049,1.21197390500061,1.0791820876932,1.24658876755139,1.26345556778,1.57787010939862,1.09014800384241,1.03795736220222,1.29723550689401,1.22764640069547,0.985182181042033,1.15576881095317,1.28194893997579,1.20545188551144,1.05210921665207,1.05121210473068,0.957555172557913,1.0483546603678,1.03135037016827,1.04158049108342,0.867693526027839,1.02473974292132,0.967964564592873,1.12095408204138,1.03504411508376,0.995255610184133,0.982431057589461,1.02793656865753,1.04585421820342,1.02590120087807,1.0575707311114,1.09875269401956,1.02404871224839,1.06314199599674,1.04292162218416,1.02933831174714,0.92848677645765,0.90961836193333,1.10474966983376,1.22720962663108,1.04168915037661
64,"Guinea",0,0,1.41540612679298,2.99606908663308,1.16762158673966,1.16601320957697,1.18242047009478,1.01575130393426,0.867191302154536,1.08258526532501,1.13754718054431,0.910717000970319,1.05637547120534,0.980432679744353,0.995505334189263,0.966267626323507,0.858901136448059,1.09187361221414,1.22690529862804,0.964752397760364,1.00927697782653,1.0525574645196,1.02735867246353,1.04567321659899,0.724533151736111,1.0050707403624,1.00082544593679,1.00506348013117,0.993214950753279,0.919712074104984,0.996719847006423,1.1918151048662,1.0017674530655,1.11977343498026,1.00045205258139,0.858034674539196,0.994802260203428,1.09457509306347,0.995556337643808,0.973933425720749,0.860936024980202,0.968571867077199,0.992126795471071,1.17159103447662,0.998875893824594,1.1050530950175
65,"Guyana",0,0.850981049390048,1.14145319342124,1.32174347513018,1.23898645009119,1.0921254265622,0.794908668100465,0.866123920192557,0.988785832272182,1.21568939369574,0.697260336338181,1.08110028160613,0.585170941969567,0.797574769578978,1.57257249485739,1.13628699805201,1.2622198378699,0.950610763260192,1.06711968331,1.07123035134936,1.21726961829639,1.40017486822745,1.27723185056986,1.17970493161682,1.38081046175117,0.950397048310741,1.19440582429616,1.11172782755783,1.13536498263867,0.714574221229773,1.06380752758019,0.962402381949853,0.840318123651272,0.919758266032947,1.16638545318588,1.04546181395537,1.09790165264699,1.02657706287929,1.0715938313606,1.05957987626866,1.03179432956192,1.02619949350738,0.60568307705921,1.01676493330115,1.47893167029781,1.12217283163185
66,"Haiti",0,0,0.986968132568747,0.974407141370096,1.27601582967402,0.784746825697675,1.67934811095018,0.807274841690656,1.2482101468781,1.81981408618146,1.24004922714851,1.18321572268861,1.13121031134521,1.04609140712274,0.940202432892,0.894039780758268,0.897122582427681,0.76734248755705,1.00868628338244,0.847620221951129,0.863991359750761,0.983212191659871,0.953384618946525,1.18218106720517,0.862310261932606,0.97007460006791,0.980077301118079,0.956242377837488,0.969432672029339,0.990449806398003,0.878481112238052,0.968948975468725,1.02180259412324,0.745605471817336,0.96854224497453,0.944671536825503,1.14428926634094,1.10311093480814,1.14295880188258,1.11604910363953,1.14301212594582,0.970244241478221,0.988173399750286,1.20620978119054,1.12225460493166,0.964472866002511
67,"Holy See",0,0,1.66338075713902,1.35231576022793,0.382079158439425,0.132949646041057,0.788253409445415,2.45434860987795,0.93841108795171,0.1327395068296,0.0370052281648744,0.0370052281649977,0.0370052281650323,0.0370052281649495,0.0370052281649736,0.0370052281648893,0.0370052281649724,0.0370052281649833,0.0370052281649631,0.0370052281649336,0.0370052281649835,0.0370052281650333,0.0370052281649871,0.0370052281650374,0.0370052281649998,0.0370052281650273,0.0370052281648936,0.0370052281648892,0.0370052281648896,0.0370052281649027,0.0370052281649748,1.50430279602389,0.680312996792828,0.0202202348527956,0.0202202348527939,0.0202202348527939,0.0890779732225719,0.0890779732225712,0.0890779732224515,0.089077973222749,0.0890779732226021,0.0890779732226298,0.0890779732226103,0.0890779732227023,0.0890779732223444,0.0890779732225614
68,"Honduras",0,1.4460160164251,1.30586061168996,1.27407728334673,0.971500676118633,0.757291442408716,1.06232356107633,1.22739479075154,1.35247893843353,0.900408056355445,1.08732434754329,1.07181064191289,1.03914347345017,1.18841318949645,1.09480254187117,1.39311664687464,1.10185016388353,0.947612011084502,1.06842994062135,1.13759917498686,0.95502628731786,0.915805592098446,0.953737794295176,1.0428418519726,1.13250034398575,1.06972718126423,0.783997874981896,1.03995904110901,1.03685706472889,1.21396173266221,1.08121667509643,1.05922905624337,1.14390965170389,1.04189302159659,0.77347937978134,0.829663528648282,0.929165030393983,1.32170026417372,1.03189878624649,1.18098845402634,0.863631212908704,1.03284580250185,1.20169657524264,1.16363471862899,1.27002109653449,1.05833458535307
69,"Hungary",1.39591377759529,1.33835349127103,1.28273761955327,1.11054274174872,1.49202316231651,1.05751678547178,1.02065228907994,0.951234278862834,0.814080835944578,0.746285140553245,1.00543058556549,0.817996686489099,0.93952573041211,0.733501793144405,0.699620215245888,0.974513088034062,1.00931831913227,0.974936455585029,1.18256080702233,1.3483606380704,0.994397081563916,1.16212991633098,1.16464281947162,1.02820702564027,1.21149866330522,1.42482344033955,1.19806608642443,1.1271298624794,1.06441169586872,1.03728319190578,1.10471597445751,1.18091734009908,1.15150550324293,1.18686333833934,1.20504938973404,1.11315906090213,1.09386718617049,1.15094644929268,1.25300767580776,1.11027292043772,0.904913594287005,1.05763737868035,1.02814805383346,1.12051722247074,1.14127585977386,0.93070472438441
70,"Iceland",1.3740967914819,1.47446095096091,1.13096434556324,0.999164884816527,0.835818970070232,0.583107675314398,0.719428038484948,0.179776841849793,0.46337220740292,0.309429265674569,0.934068845415895,1.24114961386091,0.476519297614661,0.934067779111485,2.13862820961851,0.989149245864376,1.1230559408022,0.597407524513243,0.934089138624769,1.36385005577879,2.21869258464514,0.990914197434405,0.935499786346234,1.18211433250638,0.936955479452097,0.99839243184736,0.779989362474882,1.31375998822245,2.01602174287109,1.02003878342103,1.27230428400395,1.09066457961504,0.961272019925431,1.06968417271814,0.845509544351102,0.878686629900089,0.647275661965159,1.00124273716871,1.23548943382192,1.05085826436166,1.03004820703615,1.00202891741217,1.00017356575992,1.35162314342216,1.03100526854697,0.613547730147253
71,"India",1.38686780122821,1.27748997229886,1.29731127557193,1.27398229413686,1.23556734713889,1.10102595824604,1.12487097641179,1.09684485888974,1.15140900540617,1.05283536731587,1.35325378341634,1.08534320942248,1.0878758896846,1.04787926678346,1.1651646941094,1.08902844817086,1.21243181094072,1.0797156158482,1.08288853304172,1.09620869433037,1.2528340902268,1.03927064161726,1.03846546834214,1.02454666672686,1.07572226863341,1.14258020012224,1.05591098278518,1.02287599889247,1.00207192922614,0.965097505243982,0.997678615087686,0.940141707133861,0.96825104272892,0.990972099947262,1.02590533683982,1.01403594256503,1.01529938879396,1.03971817313816,1.02716659527834,0.913977047349636,0.977868220743352,1.00722984554482,0.961695506463576,1.02005394044793,0.940211065252732,1.01429703479029
