id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
106,"Netherlands",3.05148942744521,2.42609243016045,1.65299563601848,1.31058536733411,1.18800883198693,1.09074770252953,1.00718539301379,0.976278569091612,0.968096577079799,0.964555024301043,0.964322489631104,0.985561051985316,0.984989054935045,0.788744122737337,0.970632757394172
107,"New Zealand",6.29552659414959,2.22262588676645,1.78974312955851,1.11722346874814,0.645055789488133,0.925201757448059,0.883433173956241,0.854648465712894,0.85452684249799,0.854507788446118,0.400916704692358,0.00269830307323231,0.00269830307323231,2.91375145304203,1.7976325808565
108,"Nicaragua",3.71794906186265,1.48073070922654,1.44375092667771,1.20806550523959,0.427592269699175,1.05274969011639,0.715063772685079,0.740726202069835,1.43331771040234,2.05890507745075,1.32508639088687,1.23637641108719,1.06763212379932,1.07182655273652,1.05473512482677
109,"Niger",6.99998691781003,3.12375331267748,8.89245241743139,1.72297367499719,1.04790371581292,0.858972313262758,0.828082736118685,1.20403013684273,1.18262514021582,0.678224276049567,0.836463669731282,0.832943593700164,0.605080498163562,0.887846753070885,1.11232103746432
110,"Nigeria",5.12047540708517,1.7289641907206,2.12335567478617,1.3233621362637,1.43319571622427,1.47291622879068,1.45560533147929,1.72170056486238,1.33529305834722,1.20896882687542,1.19849697372716,0.954998327706336,1.17968754171358,1.0815941312151,1.02397105505858
111,"North Macedonia",3.54121104882277,1.11652840189697,1.78660165021716,0.991175033416855,1.39861322545085,1.01928594860363,1.00365611716436,0.973524313424291,1.02403961297338,1.13620314095748,1.28399585335575,1.71342285002545,1.59787265118774,1.2393248621914,1.15952046289961
112,"Norway",1.8875670881656,1.6225387120621,0.890389058322815,1.06604635758826,0.974059582585149,0.958193466590976,0.950028114694879,0.946246393477502,0.943194938169043,0.941647278487459,0.941445322236014,0.941386830204425,0.80878045711552,1.02233367631381,1.05608905998508
113,"Oman",1.8835408629373,2.01922622224104,1.63752656787478,1.80722064187363,1.39013781227227,1.06170678340275,1.22436265520618,1.15458329744124,1.50067772064621,1.23184523940306,1.35428907260898,1.14791063786091,1.19558161282118,1.27519671519734,1.24091489384509
114,"Pakistan",1.83107847197709,1.27014142115535,1.7374586433078,0.880153720735875,1.40479158440946,1.30447767036139,1.19566898976597,1.46939399573604,0.899915871570833,1.26801902573011,1.12948665107197,1.64649649866236,1.1418905495054,1.16550940905155,1.04567149769862
115,"Panama",4.05725083045836,1.56611746923909,1.94917366520085,1.63831807423431,1.33335318341501,1.2050324119294,0.932989737948276,1.11331517775113,1.07569905627896,1.05012683016299,1.41067188294449,1.11645949697985,1.3998440770738,0.991363993332228,1.08012214972461
116,"Papua New Guinea",3.70588248331167,0.731343383292687,0.540441261885811,1.06277385975875,6.08517918712383,0.315095718125094,0.00983733366325133,2.80929097833797e-06,0.00329106877758077,0.00329106877758077,0.00329106877758077,0.00329106877758077,0.00329106877758077,0.00329106877758077,1.84759164458556
117,"Paraguay",2.44397705542192,1.49580723512179,1.32850362003465,1.2932680149561,1.29283471049813,0.491427894625713,1.26744446272098,1.51835444384648,0.829911805068152,0.910352596054834,0.885004376523776,0.975058429457582,1.02887149778832,0.785394098982977,1.10974286692689
118,"Peru",4.35484504800997,2.16891729789369,2.2492283861945,1.94678010569776,1.37079212508901,1.53101024752665,1.24578742198007,1.18986106797686,1.29704612704881,1.25090167698519,1.27087281916695,0.804780202108491,0.897314843722244,1.07725647975808,1.04477960519384
119,"Philippines",2.2798784567892,2.90922970726263,1.18057379480165,1.06367318255333,1.14905422398171,0.906604300861278,1.07206147282369,0.958152160035893,1.00974272929628,1.04872742169199,1.1190749634106,0.905893183219835,1.01078034037722,1.10718568380963,1.14063099824287
120,"Poland",3.77792990456844,2.62823598913496,2.06040776988917,1.63137326007612,1.28016828524265,1.17208483432415,1.1008053407671,1.07137400508913,1.0779103906057,1.05214969162104,0.924418365339086,1.04873657677952,0.952933576028977,0.953978092585344,1.02655434554257
121,"Portugal",2.36906168149148,1.8943799479709,1.93070963579394,1.35633430620898,1.1262787824901,1.0492612271707,0.994716379761502,0.97167639756231,0.767283088090426,0.974022972510378,1.11452960803505,1.1152952202202,0.952195501382858,1.05886038497187,1.0409153125005
122,"Qatar",0.897990974976638,0.831609685426276,2.67761826547089,1.09923350764479,1.63494962348425,1.42963036636172,1.16486034720451,1.34690769967552,1.20900707720298,1.13886031071891,1.2737816001777,1.20460395243815,1.13401952974534,1.08116036830745,1.0509393953265
123,"Romania",1.82244267638736,3.10027045127255,1.32518503936306,1.56586993977367,1.30798463640106,1.16798612069311,1.10310341322937,1.080826842015,1.04158484884151,1.00933834931043,1.00199308883536,0.998983483754508,1.17634662307033,1.1635671953115,1.09879886019238
124,"Russia",3.97084110871247,2.58161445858561,3.04479898661014,2.55426395048551,2.43490430307941,1.92232613680197,1.54726992420065,1.50083629311523,1.17976517382712,1.15704543839264,1.09553328281404,1.07545368075102,1.06486742114872,1.05152081518106,1.03628248995004
125,"Rwanda",2.81003767542365,2.7484877160472,1.44125177942526,1.0682161032335,1.0119732506701,1.02425920786811,1.04820459103574,0.508252297024054,0.917592609722902,0.933489388369421,1.14070842485903,1.9407114282763,1.5101722121039,0.959666279465249,1.0791179710538
126,"Saint Lucia",0.15799843280227,1.6665629052819,1.0481142117543,0.350709679444757,0.730851622983324,0.724778980846705,0.732604279248087,0.564779652794847,0.718345256579734,0.717197697806362,0.00259910214750062,2.47851735626444,0.775213663142297,0.00109072930374335,0.00109072930374335
127,"Saint Vincent and the Grenadines",0.835235368663822,0.566480565755157,2.07797120446839,1.7664639373933,0.803362788900901,0.684066481877829,0.808854388387947,0.53167284369154,0.696130269876869,0.698495361040225,2.88852071044965,0.79885737696301,0.42227348248377,0.703276939700184,0.360820970201781
128,"San Marino",1.60716698926107,1.34245493137631,1.03883048692421,1.10162431043566,1.10061374892395,0.940831881028754,1.04154442599455,1.00250487429694,0.983175816863842,0.96841399473225,0.965554057613116,0.965134915551699,1.02692455502715,0.964833119688934,0.465695517340524
129,"Saudi Arabia",2.24502487774115,1.27452829095623,1.66778065922022,1.62501683896595,1.64346559862441,1.23596551882391,1.4145903564762,1.36231652379207,1.31710342004933,1.04290490628397,1.11008371985799,1.09274444334341,1.23341966003873,1.15372050966767,0.989935331411196
130,"Senegal",1.67005389985898,1.39197214404568,1.53957050936452,1.11822873439646,1.10339051097036,2.09057043775286,1.2349322232758,1.24318407830771,1.37954210437529,1.187678218952,1.09493289526951,1.10778013739237,1.05742705999121,1.06070179710287,1.07805086675616
131,"Serbia",3.562840924171,7,2.76337988244998,1.92850159830565,1.63309390971171,1.24578896993023,1.07073224980529,0.991609854117763,0.958949898078228,0.95699324451339,0.621258829809289,0.951138172504621,1.01758659493593,1.1798608318742,1.53119650457269
132,"Seychelles",1.18259976558212,0.322828106203361,0.900334695209585,0.86857532098299,0.267272694925989,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,0.00199667158911226,7
133,"Singapore",2.07931535195889,1.30720962604214,1.48538639952682,1.77609856604694,1.8414905630106,1.27617395732198,1.30260332501384,1.10005248032054,1.08483194041049,1.02760583803513,1.00799324625415,1.00379914888274,0.992471054126112,0.980865680961008,0.972969587911834
134,"Slovakia",3.16979623229744,1.61040012781444,1.43781392450024,1.43740768509886,1.36672849011589,0.656554665193602,0.524435323459103,0.925525606852623,0.923524599377231,0.375668938475281,0.921872086396833,0.921515623291589,0.921616848652264,1.50941310096148,1.83458754727305
135,"Slovenia",2.04043556480257,1.50825405067863,0.890170574662815,1.11321104690272,1.00620715646563,0.966277560841541,0.952957397287935,0.946459006204893,0.944732444397738,0.944270255527185,0.944209820018823,1.93904709926413,1.67626522780558,2.22450138252842,1.59207309452065
136,"Somalia",1.21845267975483,2.43302204591645,1.26310585710038,2.51109918602771,2.09597711541198,1.35801334917397,1.55573455409661,1.32381415808232,1.24089241592303,1.115228259558,1.05706493795843,0.97048977747174,0.916849442006745,1.0142978049216,0.988320313197791
137,"South Africa",4.15792876649937,3.41882759083853,1.29005125809349,1.00003589217187,1.44092483583159,1.1886319814975,1.3741751031023,1.24072910039431,1.44347664065037,1.15940759055617,1.42668675557373,1.27005129915555,1.19643977675166,1.56097540840704,1.39932392640389
138,"Spain",2.0122791065886,2.50180378001211,1.64627245679119,1.17216591651505,1.03259678414365,0.980320966197124,0.939452737932207,0.935533380696762,0.959653970607255,0.968697428493229,0.933308936228928,0.957366831065752,0.951325463396671,0.984402200304101,1.02956232039379
139,"Sri Lanka",2.62404657769981,1.35063840016087,1.11483732770425,0.759671371944114,1.07266546735995,2.27273603455223,0.747608598281916,1.03243354151165,0.965457352665866,0.975689485173925,1.63994149989156,0.976756221958239,0.452248923354136,0.911270837429739,1.27457300284293
140,"Sudan",1.41871926493268,1.81299682733396,1.26950436584994,1.23836987126364,2.61229924288018,1.63189341291255,1.54063966977796,1.9914898531312,1.08171350294083,1.5298401235665,0.895473504382408,1.1628642498612,1.08013139477135,1.10604115277613,1.0082064405196
141,"Suriname",2.68889611260277,1.9165497523104,0.99298652297265,0.791598042693412,0.771577603644168,0.771381334680966,0.00170939727176348,0.00170939727176348,0.00170939727176348,1.21847625514294,10.0333412962911,3.62514439858985,1.01177149726633,1.3715502522604,1.27563080573036
142,"Sweden",1.83155403351705,1.66475253982263,1.31119504775299,1.30725895918341,1.29057935753055,1.22187892700041,1.15680007874041,1.10022771972459,1.08552586758921,1.06262704346273,1.05686178691192,1.36262565116111,1.04829680898639,1.12210783226822,1.05959978405743
143,"Switzerland",1.8175533688846,2.05031624889414,1.3220834522163,1.07862963597337,0.972369434000747,0.938296585021201,0.928650654044907,0.924873000013486,0.923602435981549,0.923281053113172,0.923152286457598,0.923134346676164,0.953455158929771,1.06138195269297,1.63896825896292
144,"Tanzania",3.51733073538628,0.503162046568808,1.16548914089364,1.43664029404448,2.34917382661604,1.03174701549198,1.16100713855539,0.230675764544954,0.503648832822711,0.00119014545045715,0.00119014545045715,0.00119014545045715,0.00119014545045715,0.00119014545045715,0.00119014545045715
145,"Thailand",2.75116311312831,1.78931360523178,1.50272381427064,1.07481878632698,0.934522207994456,0.90982345846292,0.900747536052051,0.896790995015558,0.896120711974305,0.895945345993272,0.896063969713109,0.855070843699963,0.714640435075205,0.729039603001095,0.896060118619305
146,"Togo",6.76555247156906,0.833072056599571,1.3186943395804,1.0832532228742,0.356417767268458,0.918072255105657,1.27286712078854,1.406407846267,1.49803256826881,0.905177408515918,1.00819984023935,0.961505984047497,0.955747812815392,0.934120330317872,1.69069191816922
147,"Trinidad and Tobago",5.08357682716664,0.611305141971007,0.979393250061794,0.897744842843095,0.478632083240597,0.870100976591903,0.827745100175768,0.000347063032613587,0.82750458327366,0.00153699493399911,6.99999999999925,0.57384959249908,0.00262982014076028,1.25049800222493,0.827827586189181
148,"Tunisia",3.28411639244885,7.40698131023241,1.59819858794547,1.16141406711039,1.02884230980385,0.567440010592284,0.939961463594084,0.925843865745204,0.918040680392816,0.917847931363985,1.83422867636372,0.768610775711304,0.320852329142141,1.64987541176071,0.952014142035114
149,"Turkey",9.87873569233052,5.27058491504425,2.75993491734629,1.94125691414929,1.48586476855743,1.2002634408549,1.04213889148577,0.991896170772486,0.977385713258395,0.968658449028437,0.96400247751619,0.962372375228078,0.963318854765085,1.03443316531511,1.01963749302355
150,"Uganda",6.99990293810149,3.04283476114326,1.70195826286951,0.85347976954272,0.745045676661958,0.801536643014434,0.683315940066108,1.36484464667156,1.96686259118916,0,1.30994883626315,0.921777366715619,0.610981951175478,0.891162166407446,0.904070396004395
151,"Ukraine",4.09709617708028,3.94876294748019,2.72758519201321,1.87908424920503,1.30409879904859,1.34612141199272,1.3209067436925,1.20145378165615,1.13186267274185,1.07912541783709,1.05529484277296,1.08259221207337,1.08110941600434,1.31997785404428,1.12858732697369
152,"United Arab Emirates",1.34111583899216,2.81558853741987,2.34759435327001,1.31919685243764,1.63555666719725,1.3707628645264,1.29078736137257,1.204937495708,1.20682521521064,1.10547280010738,1.01432743402027,1.07792456281975,1.04463683591096,1.01730583504762,1.01108100229953
153,"United Kingdom",3.66533889982278,2.3113574165237,2.30211408521389,1.73003111824262,1.36501683173096,1.18494639166685,1.11521448894652,1.09288761506954,1.05039182638071,1.00986429238892,0.998422255128227,0.99118501122529,0.988004931685964,0.984284791335434,0.98293065504006
154,"Uruguay",3.16305195517243,1.99716531978138,1.20197126538872,1.02689349152196,0.928680258699425,0.933680102291189,0.689667584667238,0.791627454280147,0.638213529726233,0.93302648567817,1.05034835037501,0.957812304990191,0.579453626198577,0.916422354888262,1.46148786722137
155,"US",5.47270671382857,1.98859013528387,2.26472547025628,1.59753783686772,1.25940442322031,1.15308188510203,1.10822345014842,1.0714567482033,1.04370274173567,1.03425803968721,1.02662497816258,1.02298604928328,1.02116394756436,1.15193842461054,1.22044282286903
156,"Uzbekistan",2.38395479810107,2.15121441119563,1.55384487056871,2.01052025370628,1.23536371971065,1.14543481394833,0.964188388762601,0.949971166672523,1.08918312838043,1.09228177022565,1.05610414695261,1.19638829840687,1.57126534082448,1.48366826124068,1.2181502709263
157,"Venezuela",2.51641060385825,1.73191140064312,1.1419812215746,0.948522465722458,0.986356441953583,0.842778072246434,0.510825034705985,0.948538317518105,1.84024254729732,1.66802229271675,0.840188845908548,1.46929311773633,0.93293293996442,1.16549449773132,1.2854782667025
158,"Vietnam",1.80125615950196,1.68908409130453,1.32068131795494,0.981083419294205,0.908790850177465,0.895834804179161,0.894740852216113,0.935529601513561,1.48297851777706,0.231684780577859,0.456497237350615,0.885720662973241,0.85712423484151,2.395654039446,0.513361000067101
159,"Zambia",2.60506346384448,3.63832271847446,1.54648924390454,0.736876055783411,0.790243071970542,1.33712399501054,1.32782837173186,2.44462169241588,1.50887511608669,0.641259897128753,0.924940218810233,0.858249875179412,0.893034736398951,0.772446093948601,0.881685850529022
160,"Zimbabwe",5.49230789051197,1.74705917691896,1.38398545817738,1.16051277510283,1.23874592666527,0.783705269224915,1.04584701622243,0.902806050816654,0.925982184514241,1.37198901015069,3.90340742974319,1.41251335107381,0.922042949376725,1.13574729123102,0.788517760759674
161,"Dominica",3.5,1.67316412282071,0.4696555892702,0.808544223044792,0.757852905779195,0.743675307063421,0.743450861051783,0.00274277545431388,0.00274277545431388,0.00274277545431388,0.00274277545431388,1.47048622206086,0.743761729898015,0.00109088409904684,0.00109088409904684
162,"Grenada",3.5,2.32177200880935,0.537060728612733,0.872490171094793,0.792448006138214,0.799430278641933,1.00384718982212,0.546506652450465,0.772930862445264,0.0815813657238149,0.811729090773273,0.774509364847935,0.0010947921940484,0.0010947921940484,0.0010947921940484
163,"Mozambique",3.5,1.65395389169776,0.887181963012719,1.36717796952872,1.26437108195683,2.40636140617555,0.203710001273481,0.886845867977127,1.70567076702423,1.18770961100682,1.42351463096891,1.63476741677394,1.32527841434934,1.00401449137968,1.11406948090854
164,"Syria",3.5,2.37891568912168,1.41059489777419,1.19176281839688,1.33604701528963,0.482029829701301,0.899702793741627,0.890043685447659,2.74017991352113,2.31823667013793,0.986100165631694,0.316780414964292,0.95797546672254,0.864055272490491,1.45147130400254
165,"Timor-Leste",3.5,0.220919376086135,0.636373297672769,0.650603011712968,2.02236589207031,0.423408431802378,0.0223610398284358,0.00496936446340841,0.00496936446340841,0.00496936446340841,0.00496936446340841,0.00496936446340841,0.00496936446340841,0.00496936446340841,0.00496936446340841
166,"Belize",3.5,1.47018958150219,1.27700925247754,2.62323413945541,1.50720455869985,0.00221588025209029,0.740665180060821,0.00221588025209029,0.00221588025209029,0.00221588025209029,0.00221588025209029,3.70606702062906,1.60709943619462,1.38820573872059,1.05631579400343
167,"Laos",3.5,2.36851498366654,0.481508211394517,1.22876826899984,0.942271444537822,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152,0.00292834883332152
168,"Libya",3.5,7,1.98174149849994,1.40276565345934,1.6577594468663,0.644438848801401,0.906312465482721,0.877119526557353,0.874500776540696,2.04174013382327,3.57837148111883,1.04442413538418,1.56785927148032,0.850955383783003,1.17918357952208
169,"West Bank and Gaza",1.1367793546011,1.4904152661227,1.65748722955455,0.698108953498166,0.926023127859096,0.58016766509427,0.882477346824459,0.886259420114536,0.248412961838865,0.892007195950846,0.741541009793722,0.750350329044553,0.899682561529483,4.05506926883125,1.70751395315577
170,"Guinea-Bissau",3.5,1.84894628585628,2.127474751657,2.05256686054928,1.05076183503292,0.915786729325296,3.26357307821059,1.57956897556775,1.35841297947891,1.00795775053588,0.929348487030524,0.800461824304039,0.703750487763702,0.8522173941448,0.877504622230044
171,"Mali",3.5,3.82840485323783,1.93393021093417,1.81323738478032,1.38399200476913,1.30842400269309,1.41972746062588,1.19917672725195,1.09353888013722,1.03339989513076,1.24128663923691,1.05185755918069,1.06001140834553,1.06242431910906,1.01415476770321
172,"Saint Kitts and Nevis",3.5,1.84898284503946,1.5536052538097,0.597409039394838,0.879066733094065,0.672991411967162,0.087272488093342,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979,0.00198518558796979
173,"Kosovo",3.5,2.80755527018876,0.959697900276963,1.39323957941673,1.33636400157031,0.850820472187193,1.03394745794187,0.921179930160262,0.920320919379884,1.03368811407499,0.629707324335594,0.925592555034945,1.62492460462736,0.292359084546848,1.38630766152754
174,"Burma",3.5,4.52941195784316,1.50901818431101,1.28136576886982,1.46718143462635,0.94259873334313,0.90943384377368,0.884544012948129,0.261444877956847,0.881264041846938,1.43077790205508,0.723495764168749,0.964370731205573,1.33049542978773,0.727827369995289
175,"MS Zaandam",3.5,7,1.29024455820681,0.00403168160375227,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527,0.00132837953656527
176,"Botswana",3.5,3.5,1.77983291903165,2.01789601098063,1.22290916185654,1.15760760887097,0.93078617678279,0.891966113670901,0.895229163546047,3.86461459381477,0.328377931119401,0.944218842675024,2.62235949254892,1.12037664162682,0.534015366508128
177,"Burundi",3.5,3.5,1.70330221782723,0.821662710132971,0.283413153540075,1.47812146255645,0.656692228846338,0.647571737138358,0.911714487877793,1.14092642800057,0.638317763103953,0.968776833155467,0.177383091474007,1.12876605335966,1.18826756070339
178,"Sierra Leone",3.5,3.5,3.82407672958773,1.72028116613328,2.58220915251708,1.37098831715396,1.24769242230623,1.72340510885933,1.26933561196966,1.32359654300024,1.23542831888745,1.0547631794655,1.06119482778229,0.87091733601204,0.999176482578941
179,"Malawi",3.5,3.5,2.97490040427014,1.91645202709708,1.36135684375054,1.44307442737793,0.419591470301818,0.999272465562172,0.782718236476596,0.822484634247629,3.09884878888705,1.50611533411468,0.786172926818118,0.992029200507498,1.40092228722141
180,"South Sudan",3.5,3.5,3.5,1.38292978542948,0.778038423389118,0.717865321848059,1.6937814924085,2.26526422913629,3.61861119521064,3.17830561419801,0.775889584130151,0.874722000072665,1.23181975484345,0.841003394324574,0.846169814911514
181,"Western Sahara",3.5,3.5,3.5,0.630267797268067,0.867175245092722,0.684661820730656,0.669974393798945,0.00160227644554448,0.00160227644554448,0.849760693834781,0.45328566505411,0.00109062930420361,0.00109062930420361,0.00109062930420361,1.21847278829443
182,"Sao Tome and Principe",3.5,3.5,3.5,1.21847299184591,0.636378134220255,0.512208275150802,2.1200177458757,2.29368571822505,0.760173380685401,0.699702778213516,1.08777307790838,0.768427157675262,0.886272858912465,0.586757103732022,0.55588543087077
183,"Yemen",3.5,3.5,3.5,3.70588238879388,0.794117678489225,0.540441200140432,4.31446573530317,2.28288716120156,4.37823659759138,1.75661084284572,1.27163230087579,1.39940348271116,1.20522370847722,0.725449626115312,0.831114655167
