id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
33,"Colombia",1.59155826491947,1.4524012786492,1.21227345445902,1.14438808704644,1.22351556015073,0.974923032058263,1.12793030965789,1.27650373874479,1.30112757021574,1.08758570892763,1.051467620279,1.12414036807408,1.33294792842401,1.0085214236495,1.1045236300787,1.0918725917779,1.05320213121997,1.23754771326078,1.49421715256142,1.28587108259231,1.18897342276903,1.08130425884209,1.10175177154595,1.06643787530636,1.0077647223078,1.01097359353956,1.03711113017324,1.06628112032521,1.08016376071998,1.06447267635639,1.18267729227589,1.16724488048461,1.14032692817565,1.17597706630219,1.15669497888623,1.09947938931354,1.11258150321151,1.20537823075376,1.25812343432272,1.09600990828813,1.28245790446181,1.36103276000862,1.14165808471879,1.45854460628497,1.25359550783318,1.18404293118265,1.1641205101966,1.11651008668188,0.856210747776378,0.937043575546552
34,"Congo (Brazzaville)",0,0,0,0,0,0,1.4644431575289,0.981038232739307,0.856933524361976,0.0153306232055386,0.901048378038815,0.015330623203675,0.745227703532531,0.015330623203675,0.745227703532531,0.0768043221637057,0.220325812288069,0.898092339691817,0.532561498437894,0.0153306232037155,0.0153306232036954,0.745227703532531,0.00198827843273794,0.0153306232036729,0.745227703532531,0.745227703532531,0.0323255598274086,0.745227703532531,0.0153306232276014,0.745227703532531,0.745227703532531,0.00198827843274024,0.0323255598273842,0.745227703532531,0.0323255598272941,0.00198827843273792,0.898092339691817,0.00198827843273662,0.0768043221637613,0.745227703532531,0.0768043221635201,0.243751604667993,0.535833877933146,0.0768043221638555,0.745227703532531,0.0768043221638639,0.898092339689278,0.745227703532531,0.0768043221635687,0.0768043221637571
35,"Congo (Kinshasa)",0,1.67262171350927,1.26917498113302,1.27450170716489,0.870752050337054,1.11209041757292,1.17944150813093,1.11233303411398,1.40735297593189,1.42893236042282,1.10277958972286,1.27015513680638,1.01149501811377,0.978842730399128,1.06454942197735,1.07278107018733,0.869845959741669,0.680660778925593,0.999303534032441,1.08481948126271,0.860858493254345,0.990728012890096,0.907196454638451,0.910243770040802,0.982133870532757,1.01123667354864,1.05047211820981,0.897706993463036,0.93854558104705,1.06506895912508,0.982003620082142,0.776970620009128,1.26328143246767,0.890154930685295,1.18800644188586,1.02986604750936,1.2341818888343,1.28002267240465,1.29608139711508,1.02727548289969,1.07343707762637,1.17598842331526,1.41675156012635,0.949208695345914,1.05525802378964,0.881543493120772,0.883238060028264,1.03332785077952,0.913689809880525,1.00848875728141
36,"Costa Rica",1.52710956466681,1.50224616554711,1.2168057903152,0.951964936114384,0.911395518148398,0.94058385300276,0.766131492615394,0.984643982493007,1.01457333756333,1.14762006252677,0.995886168361354,1.15899522971033,1.832772961402,1.51829419991445,1.13123469919439,1.15180283075741,1.1609998051682,1.51550982723689,1.11662153075786,1.20964903215606,1.00227364820583,1.09214709889743,1.17002491010734,1.10315591857531,1.11852165062336,1.22224682335856,1.18415830833414,1.1254596315259,1.07081374961092,1.03873130847841,1.13550852431159,1.16950750201998,1.09264331947566,1.07668726149564,1.11149730010901,1.16296315829583,1.13107192756947,1.11287477033274,1.10427959195347,1.19073089745076,1.12923322179457,1.12145531719219,1.08119596019711,1.12708866235245,1.14538619953108,1.13954987290012,1.10293867618738,0.979110754551726,1.1274717748606,1.14534816247987
37,"Cote d'Ivoire",0,0,1.40134083979622,1.13957970132916,2.07155809375485,0.960084302509221,1.15186773975659,0.972529521810076,1.06284216810679,1.04334489399448,0.970204646227932,1.1159330859938,1.12010670021183,1.38304189536339,1.23337892048428,0.892372205227971,0.984267486982449,1.11626078033243,0.963296623170297,0.943122051866943,0.765965917117294,0.848480835419166,0.74955344294059,1.05829418513201,1.10572555904404,1.0077781579394,0.982722238169561,0.902797102057845,0.994975081663067,0.966147384957103,0.980173913993886,0.894004551996112,0.933421615078571,1.08179650187339,0.979102359365605,0.815079106108455,1.19588402030242,0.979290349363095,1.14888483217108,1.14911218422865,1.03585588361288,0.979549410280281,1.13176650877014,1.10483118325124,1.01662129184228,1.09786369075546,1.10780072628131,1.00047205469165,1.03354676341001,0.91979664356269
38,"Croatia",1.01354668406741,1.30250124210024,1.30831427399984,1.01438973052639,0.941583155957419,0.930606481279154,0.806698990598131,0.653992288452891,0.982885894320314,0.970764073841565,0.559526158399738,0.35695526525277,0.0347739215870127,0.941775370480677,2.35076863581342,2.11426249328813,1.22419659044585,1.10873262699827,1.07056274854362,0.989262092761853,0.971519070266745,0.952638207687571,1.23998988260155,1.51117957396095,1.1071026892742,1.04404899179318,0.927746780615221,0.983060586001558,0.958148358748031,1.05450027624104,1.12456226258822,1.21662394027758,1.24329978687859,1.22760116718544,1.13286188088241,1.14711522055851,1.30213689962093,1.23440876739789,1.3236585389537,1.32713728244925,1.19885291554846,1.088132425714,1.06448862929393,1.19116785777163,1.30351013576835,1.08110019177341,1.2321232751081,1.37025699498731,1.19140048006194,1.3434567133836
39,"Diamond Princess",2.97408545688378,2.97408545670897,2.974085456792,2.97408545669268,2.97408545685291,2.97408545695105,2.9740854568732,2.9740854566005,2.97408545683309,2.97408545671258,2.97408545676122,2.97408545648324,2.97408545679433,2.97408545672633,2.97408545685302,2.97408545680336,2.97408545685532,2.97408545677094,2.97408545670864,2.97408545666454,2.97408545684309,2.97408545692062,2.97408545672804,2.97408545677207,2.97408545674017,2.97408545686799,2.97408545677176,2.97408545673922,2.97408545676057,2.9740854566065,2.97408545698504,2.9740854566953,2.97408545677278,2.97408545684715,2.97408545671882,2.97408545672195,4.43931422539246,4.43931422528475,4.43931422535711,4.4393142253191,4.43931422541424,4.43931422537751,4.43931422531114,4.43931422532145,4.43931422537997,4.43931422535475,4.43931422533539,4.43931422536254,4.4393142253871,4.43931422530969
40,"Cuba",0,1.74547322384212,1.94741239780441,1.205276603544,1.19271986936462,1.03904773214817,1.01319713339509,0.941776337027649,0.79972156902298,0.889793489114183,0.82611454906953,0.966398699762383,1.06667047422015,0.966480972179039,0.970560752949486,0.675428273155474,0.960738867644834,1.11831353364428,0.960857814221253,0.960118553780786,1.37782535775076,1.18249376304316,1.12265853412238,1.04823749029675,0.967998765381084,1.08830749268625,1.02246906829117,1.1732129104643,0.947318545227319,0.985187369069825,0.831762122324915,0.997242583965696,1.17694048465205,1.01139307302039,1.00883694488238,0.982568824621452,0.916246883184568,1.08170156605689,1.14079675406952,1.04235651820997,1.06803445470722,1.37132016496214,1.06362558474335,1.11313323191039,1.19355982113618,0.994610454601611,1.29568698810406,1.42989620096887,1.0059966985534,1.030936259425
41,"Cyprus",1.89364546565924,1.35793311414619,1.17527496586418,1.23635546866029,0.977736664573116,0.88181546518344,0.627343468184859,0.593348487272291,0.668311204526688,0.762376701791157,0.962678281342541,0.939697553954856,1.00447576546032,0.970965154381739,0.556957783265395,0.981047447296839,1.21189459863828,1.70782308243144,1.13112714965316,0.981696014914411,1.30943717523214,1.03312424375963,1.0000471476443,0.971299555499532,0.957568971126429,0.648131884697855,0.599743838324943,1.25104878174579,1.42770619366572,1.15693775392464,1.3873859471323,1.25430589809929,1.27037712537798,1.01063564406369,1.33590958437901,1.02489722649884,1.08785196995954,1.10055259263283,1.08607942543104,1.23652027914636,1.24131049580493,1.10823017417303,1.20443102676208,1.24938248817313,0.898864456130607,1.02150881537658,0.995530692128528,1.08151700732051,1.09099140742745,1.17116305857073
42,"Czechia",1.47085612583651,1.37472074334838,1.16980616563628,1.06582320016096,0.938091353812938,0.757503864549324,0.739378806571097,0.600371719696446,0.677741642314808,0.951296457497052,1.05664814342508,0.954256421067638,0.939508697258532,1.03819285153746,0.936586384487327,1.25449263679593,1.08896506996657,0.984377396785205,0.998987016363569,1.10787427961029,1.24854047625215,0.942014920716552,1.08386755790671,0.975117110253081,1.0518580282065,1.12447497424866,1.19331820530431,1.52026662443085,1.0547785225768,1.11751084997318,1.17311943250335,1.20272546671873,1.47173034693756,1.17875004486554,1.18054536476803,1.03267083511207,1.06048207181338,1.19646103111584,1.25187467260133,1.43864579372484,1.51962203144266,1.70595494608952,1.46545898650377,1.86729680047106,1.55194663780795,1.34971206743542,1.85596132218704,1.99805119220115,2.10636710180881,2.41240341270332
43,"Denmark",1.42704863694383,0.965037068425158,1.26330690980409,1.184287334062,1.01585659579519,0.844821198817291,0.858930358321432,0.884625691430232,0.912391390408478,0.83582223457525,0.779708742478576,0.890294263723072,0.960159271653867,0.856803502090913,0.995342466675834,0.994642534500134,0.698777477474093,0.798814735815642,1.0343146677214,1.23185716649526,1.10367322738497,1.16795084880566,1.0663997364291,1.00097016871344,0.933416934466068,1.10589906118981,1.2044920278479,1.16883899592015,1.14056599312078,0.994379080722496,0.989898409984573,1.0520680029217,1.12918206564453,1.16731026025218,1.13734808424581,1.02336395807178,1.17797681355903,1.17311729500578,1.1801058750376,1.27615265114964,1.47488092070253,1.10291586504709,1.09555374667533,1.05702485121196,1.07401884502772,1.04290720199092,1.09954912243829,1.04067686167814,1.12015356712263,1.21829792505562
44,"Djibouti",0,0,0,1.3893959577915,1.25773474626628,2.10245746149232,0.697718756972107,0.680049932790643,0.423556747436678,1.31472100972086,2.12687155899981,1.23084731422481,0.968287410514394,0.596747916002638,0.659579937784374,0.679125200080181,0.899051291794341,1.00675220866749,0.626830176355498,0.805808914297073,0.898885633107196,0.765574664817559,0.898907128598224,0.530705930612009,0.0407585738371509,0.0731137801663852,0.101421479384757,1.48398997505714,0.501720377283592,1.28013638962109,0.898706631013445,1.45031212567855,1.91152868977218,0.898970647152534,0.676495855907849,1.0466999661488,0.889951018764918,0.409966969888914,0.89879139931976,1.27112722692294,1.18020076698446,0.86247538794976,0.899042631957293,0.744436686973619,0.989700519995983,0.839163526776732,0.722366580597338,0.973381660656237,1.15796780894866,0.87713181888596
45,"Dominican Republic",0,3.63912732860595,1.36993371129808,1.11484097188814,1.10263087743415,1.06386091802175,0.999286394036609,1.01448492644094,1.19091950493194,1.0287489263911,1.14262018246777,1.06882276256366,0.97837193011396,1.14581204417186,1.12059611761587,1.13062174940074,1.09783218935796,1.1190219027941,1.14784054035321,1.16056171821054,1.09528293045543,0.927278328589204,0.927258144345387,0.977439357378177,0.888220885984947,1.02694817057527,1.24695180159783,1.03536543889313,0.959963225246145,0.914133215012423,1.15902724131254,1.03189803669884,1.02949516726398,1.09190388409698,1.03256045649298,1.11591629690478,1.11748726557173,1.17940908204746,1.04273581880213,1.1700900042158,1.13375463335798,1.1753244808745,1.05465161678061,1.07588857493477,1.22395816911848,1.07792845781902,1.05780434447572,1.07715412035738,1.0447283356035,0.854981250820584
46,"Ecuador",2.0212517669037,2.9673209360076,1.26219948181754,1.0823771263736,1.11064477901186,1.24257617727187,1.21422921370341,1.12621722535221,0.766537901090823,1.05604502362012,1.19323286288862,1.09080797881132,1.08876527722063,1.03384568294037,1.08856580941153,1.09062330675707,1.07370117392439,0.950821231680237,1.15097941245246,1.11523545324887,1.03641069247722,1.09166968553328,1.17151470046172,0.991288789920375,0.882654261400175,0.931466733945336,1.10424033098689,1.16938719738609,1.053927942168,1.01974540816638,0.981363360484406,1.00884880952549,1.11212129822835,1.22973397584132,0.897469741839258,1.04435913349909,1.05376654619623,1.14646727726126,1.19270642271619,0.914745297164169,1.03578330705045,1.01967513124302,1.15960545993441,1.56434540462561,1.12188362003249,1.04803297906178,1.23710510831692,1.06630695758849,1.05542171068198,1.25589930601481
47,"Egypt",1.5233416888036,1.27547228830709,1.07302085335126,1.47742555778361,1.15597110346475,1.08017960516008,1.04953846072118,1.31222078616816,1.11336297959979,1.03474159263911,1.15462444511733,1.04377016854791,1.09725667654891,1.04846228102955,1.03234666572639,1.00258083332489,0.992570076287999,0.895948334160878,0.965471004625711,0.909350063303474,0.638746487315904,0.678048528382874,0.597501735789337,0.939223990265702,1.07945611098705,0.998445397259668,0.987809972864444,0.981804708843348,0.93247893740762,0.998080159692519,0.99809663754574,1.02990021987868,1.06495107945326,1.11313370860135,1.06243306687262,1.03983793084504,1.08295532319996,1.20996271587957,1.00083777889553,1.00148024981088,1.07113773080742,1.15824895774123,1.36753044290903,0.963912359667698,0.954068602730311,0.951205772942259,0.923658659111811,0.828763874790056,0.995400633920645,1.03495408683464
48,"El Salvador",0,0,1.56747265478365,1.28763940703212,1.1206073310329,1.01509701698268,1.03188361392559,1.13287203373815,1.15233098291785,1.06442983930259,1.06882915765167,1.04465182589731,0.98039992306517,1.073106154751,1.08579810918079,1.11177092829691,1.28717801648232,1.01542565505756,1.03726818479519,1.20556422025604,1.03500165808798,1.02783311822842,0.98714174934425,0.815824927094778,0.867933862355407,0.850951964331095,1.01049908348087,0.969910915298489,1.10329224066207,1.0140292693571,0.981522471285911,1.202979016875,1.01869812834273,0.741460734126654,0.885351520035745,1.00813198821632,1.00104220517098,1.00744801381599,0.110668631141771,1.56774519406333,1.01441478465983,1.00587498363049,0.988079983243492,1.65195607970653,1.0548806387217,0.69428283216635,0.369219530552949,0.99840207458259,1.01080776062699,0.988923899424197
49,"Equatorial Guinea",0,0,0,0,0,0,1.48354728998522,0.0698802528801337,0.858315142109528,0.0127197710372358,2.34487210373002,0.412312771792956,0.046461472664102,0.0415075061749565,0.0415075061749868,0.513836039694957,0.874761950093426,0.717125033662833,0.0415075061789551,0.0415075061748921,0.874761950093426,0.717125033662833,0.0415075061749625,0.0415075061749262,0.513836039694872,0.244819503945374,0.874761950093426,0.0415075061750078,0.717125033662833,0.874761950095806,0.874761950095806,0.041507506174953,0.717125033662833,0.0415075061750218,0.717125033662833,0.1022449582732,0.102244958273117,1.74376518563696,0.102244958273282,0.102244958273186,0.102244958273001,0.0324246610341399,0.244819503945576,0.24481950394571,0.875923889200025,0.102244958279385,0.10224495827335,0.00300264091524485,0.717481380374222,0.102244958273112
50,"Eritrea",0,0,0,1.49368808669739,0.296273126120211,0.242805310253423,0.0255516058557301,8.52435391825019e-05,0.0255516058557443,0.0255516058557295,0.0255516058557225,0.0255516058557047,0.0255516058556896,0.0308349188811583,1.51684281813315,0.64547336414674,0.102441592977029,0.026610449598359,0.896921675117043,0.00564721159043484,0.896921675117043,0.0266080890312414,0.0266080884019769,0.751204883518537,0.000181407685302427,0.253282903672652,0.00564721159044169,0.0266080890312625,0.896921675117043,0.0266080890312503,0.89692167511869,0.253282903672745,0.306769558300546,0.0266080890311939,0.306769558300586,0.253282903672605,0.306769558300644,1.42393182226647,0.00564721159042296,2.88133177427661,0.751204883518537,2.58980772750702,0.981491574139753,0.228420286018009,0.787151048677846,1.1934921350394,0.793957051520952,0.771080897847893,0.899438681196684,1.35872826470709
51,"Estonia",1.66345461424435,1.39060865166082,1.05553481859692,1.46363782776764,1.00176784500777,0.961331060255196,0.911131561431454,0.84953332052358,0.818004662060476,0.988697448334695,1.01700003430977,1.07455224413269,1.07371322882997,0.963423196916765,0.513034434842964,0.692490909737338,0.987657741376631,1.09854043403157,0.958979523453721,0.959010288692426,1.31330767433833,1.67045968027457,0.96370417646787,1.10291155603926,1.27975005672047,1.13123387430885,1.06175752602927,1.09157483866497,1.14624240302317,1.29949636672887,0.982100695749723,0.871987173967955,1.02507989256986,1.15331372822677,1.25214107896861,1.16286741891026,1.16343715790005,1.09505824591281,1.17130102536062,1.17036410046425,1.15194549131086,1.15080806407637,1.0448936572458,1.16720915882647,1.17609675392388,1.13716921063605,1.17852378962246,1.1999378968161,1.26921017416186,1.33949526979264
52,"Eswatini",0,0,0,0,0,0,1.6541257026051,2.22799427465155,0.955612484514736,0.902410325031616,1.02684818531988,1.14151799267517,0.700182998376243,1.33593976355587,1.35837876249323,0.886007502141552,1.25201535676699,1.22208152439503,1.16431741368677,1.03729643081852,1.04982233916475,0.979847884850098,1.16170107910105,0.949913496715549,0.922854209294396,1.02549653126947,0.831517680943851,0.983407906221106,1.02050963212482,0.887800621071156,1.00876350997168,1.00036258716495,1.00415435019796,0.836729808573196,1.0078043039297,1.10361883623979,1.149592174805,1.30558965535789,1.00360946876401,1.2629887914313,1.29147295558419,1.18851211715515,1.14052849701382,1.0457545645773,1.0486270008086,1.06811456934882,1.03534020556177,0.821694123323058,0.803812944498945,1.18759635793763
53,"Ethiopia",0,0,0,2.2231224310372,1.12348125985077,1.06188600120197,0.923456700908221,0.906398495797129,1.60325847265134,1.26014129476232,1.42286892099935,1.3810170680793,1.13060286592529,1.10603371379877,1.01808892315168,1.02788547683276,0.6258679692973,1.00596829594839,1.95856178529087,1.64902971667942,1.39202290247318,0.952439272325879,1.21662682785867,1.21916270537995,1.00197258181591,0.92389206225043,0.95250586699089,0.850252055710777,1.00587084182353,1.03508976760599,1.04893578167126,1.01189920190925,0.958592226033724,0.925890929270768,0.855389650717181,0.991426703211122,1.02706250996646,1.02214198202419,1.1425200166182,1.00256703398477,1.00134657349932,0.930133435697808,0.983499098421717,0.986303999122189,0.996440810821785,0.992151094425242,1.07858612495743,1.18894248499985,1.00149805934332,1.0767274240909
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",1.4971449517121,1.33521545434783,1.20369722589265,1.05168413536199,1.47146416518492,0.906691862706319,0.990239835918137,0.935613809435476,1.03169094484042,0.971400804145814,0.860125029684634,0.773687457359308,0.927950034639073,0.862065745069352,0.745827778174607,0.996346789084447,0.845653133585924,0.971012686761819,0.844446878822583,1.26655993024313,0.996345667081345,1.18169508874841,1.24678060187382,1.22232604635667,0.985586817195339,1.03008339859248,1.13497264253409,1.24939890251862,1.1824480629165,1.09995087730142,1.15639862558145,1.08033698718863,0.942128951911332,1.04887471505771,1.04804453252582,1.08950847042389,1.10442419139784,1.15995544761295,1.16842593400066,1.00728371108414,0.986524062911151,0.945695957220882,0.887356816244725,1.03829451065683,1.03340421066107,1.09135780647123,1.10231329184448,1.06217796483167,1.10341514063139,1.11260430546088
56,"France",1.36868735082252,1.26468426368128,1.21492333861902,1.08401553595928,0.764853554838371,1.11727227618917,0.940530701083812,0.666851496623807,0.994336345410248,0.619442042687718,0.980653559486063,0.917057759594976,0.892865265373503,1.13624194360362,1.04577504169144,0.968063768580455,0.997045250806948,0.993007855161007,0.896163597377765,1.06491328483865,1.1053431961708,1.0662535324237,1.11093905235486,1.09658320510415,1.07733845684975,1.11198733762988,1.15180093934921,1.13381053530604,1.11933654235476,1.05504267466918,1.22867326488607,1.59302661501659,1.42310906297083,1.19319028805196,1.26915253762774,0.952084373806268,0.736197302452604,0.967008600758459,0.878202445353991,1.12117868092093,1.26737902561396,1.23375281076871,1.19885833564025,1.41837302926616,1.3397878711604,1.30815963885843,1.37303008910674,1.32682209572383,1.16727142105772,1.16974533064018
57,"Gabon",0,0,0,0.171996026893663,2.24131589257334,1.42892340587004,1.1615155366566,1.88268540281812,2.0847019050207,1.92114886616985,1.01778803117126,1.06357405585695,0.831848345402152,0.814688127534779,1.02540762412393,1.05064037425762,0.655458218070646,0.0232097114374765,0.959105715072454,0.0249115727715944,0.989075518762293,0.0249115727716783,0.301297317389874,0.0249115727716336,0.0249115727716337,0.304066108611295,0.0249115727715637,0.301297317390094,0.30406610861176,0.0249115727716413,0.959033634648697,0.00430348169841585,0.000131918431623473,0.0249115727716137,0.024911571369418,0.10834601748191,0.108346017482148,0.989075518762293,0.108346017484818,0.108346017482213,0.959033634648697,0.959033634648697,0.959033634648697,0.108346017482273,0.0549335198022741,0.643308664121164,0.959033634648697,0.959033634648697,0.108346017482193,0.108346017482073
58,"Gambia",0,0,0,0,0,0,0,0,0,0.171996012288359,0,0,0,0,1.74162756285407,2.28655450516776,1.63249247839417,0.722259481193961,0.0313752999545463,2.82005444727147,1.19087853382329,1.08697886902941,0.96397926452008,0.977192851407425,0.824703975751416,0.572504513956457,0.864884614325926,0.881135650430522,0.751744544783244,0.776835377823159,0.987444310659771,0.903337138212031,0.493542882244961,0.987348013453334,1.15989818406627,0.848347668550324,0.793372323427877,1.19201994231312,1.25799762386901,0.987348213250405,0.499431816187745,1.27404496082958,0.0978132889758249,1.5652173281008,1.27400511918833,0.957596546430819,0.95361424415656,1.27102076166713,0.952793691161432,1.57133836013841
59,"Georgia",1.61381348677975,1.38837264651293,1.32533859104265,1.1110993432326,1.03256428363951,1.37389919832944,0.856377333707626,1.1523002832771,0.722564973132111,0.653551885983714,1.03304811566429,0.800113806913626,0.995363754015498,0.986772649145647,1.07107465217739,0.660446913366888,0.993206476304761,1.1268571535447,1.05224964017086,1.24515002234489,1.01237443220944,0.826965819883711,1.1676842028669,1.02940097877501,0.930871636555262,1.22324918685895,1.18978654703544,1.37742044037579,1.0935419623349,1.25512753376078,1.11860240220027,1.20693558152349,1.20726968129956,1.12808269869656,1.21678726192784,1.40950763803029,1.32770843310847,1.29814392407539,1.36717467935194,1.32074823179921,1.1961747194278,0.989132038197375,1.17552059326693,1.25036898760177,1.51825802487305,1.23013314886289,0.981472885934587,1.47527717830318,1.42683060652564,1.25160030579397
60,"Germany",1.40574772669564,1.31326220223463,1.17348248423982,1.04719795703883,0.901273354593024,0.833050325679133,0.800495715030619,0.700059649887927,0.846084704030629,0.723722156123121,0.94667307910536,0.747505179509948,0.796392435339016,1.04097582192039,1.04695813759995,1.13538114054339,0.952308851467823,0.857742773949218,1.06077234922413,1.08962140648956,1.23915023294817,1.11298741348618,1.19541598122902,1.25488963502937,0.996025954470357,0.96694833707085,1.01924338364893,1.05082419526683,1.07960350642403,1.12275466955079,1.10405629054034,1.1774141289027,1.13657423970787,1.17584298446561,1.18523139947558,1.05446105280447,1.06549804648665,1.03393871915123,1.10502604519486,1.14683971074319,1.23140518048277,0.983031058834031,0.770390971787086,1.10507689298345,1.18486002665825,1.00315799935385,1.09773314627523,1.07960248934311,1.03286344766595,1.08842631808376
61,"Ghana",0,1.5737594761871,1.20092089084631,1.03680073485598,1.45233396156966,1.17068606625435,0.414157512002072,1.30868521358889,1.30760318901715,1.15622257878579,0.788786016014322,1.07356862754804,1.12946714076332,1.09942438543333,1.05200054698227,1.1156296289366,1.14082624321673,1.09131599025713,0.83477592820815,1.13141831322532,0.983843894953659,0.972647681399994,0.834810115860621,0.524306456043029,0.605582976899322,0.990685302708155,0.696951042825766,1.03295499932058,1.01420900618088,1.08391633464831,0.745445306480395,0.650557768902009,1.24086142965986,0.997759646209589,1.20698920894545,1.2706796672929,1.01200672186803,1.0267301247997,0.840552235496957,1.18733075845856,1.23224259381639,0.743543065039079,0.989086548792651,0.987590348777689,0.326323770145607,1.21093926219542,1.62149753847211,1.0135000799885,1.11921058186665,0.939818576596918
62,"Greece",1.567621614341,1.3451975556256,1.17102403509471,1.07744717769601,0.922651544985666,0.729900620286671,0.981481971777501,1.04337418981854,0.897389169679327,0.940894257990843,0.80131618676984,0.808395389523204,0.937182416468713,1.35585332831164,0.982245134749712,1.11721710451368,1.11256861870482,1.12132113138383,0.963021267477374,1.00424219544223,1.20252767950698,1.27292255757301,1.14738562978502,1.27498166277567,1.00901417361582,0.948691883985196,1.10247851485682,1.27028830744355,1.0713547235096,1.02618993315012,1.01295496388937,1.11381689669358,1.14536864821843,1.18983703059565,1.5532566066697,1.06926250047514,1.04146064696153,0.940215523606741,0.936117377816062,0.899720552998974,0.945551955081861,0.924893362435364,0.980312239570392,1.02991956982838,1.05846919014023,1.02667690597913,1.17659009011043,1.44674573527866,1.37394457391724,1.05377919299861
63,"Guatemala",0,1.56075763392313,1.19834819849454,1.11877540058659,1.27514819596701,1.15425068365858,1.20566621662331,1.11469098375406,1.09999914340557,1.2452801298675,1.57791058884113,1.07586257710429,1.03795404758616,1.29725740808584,1.2276424796049,0.985179026182838,1.15576510415519,1.2819480916439,1.20900610974479,1.08420579868108,1.07367415595193,0.943768746898481,1.04591198682932,1.06669088368076,1.05357148352601,0.825521062435465,1.02470053957176,0.967718369121142,1.1225329909451,1.03533229666055,1.02030008615428,0.982804519709762,1.03211357085206,1.00398178201575,1.03618488950899,1.053177591935,1.11817976260126,1.02772607790296,1.04100507439417,1.04031775217333,1.03397463878354,0.917151536383059,0.827726744141946,1.36470679377385,1.49609056813164,1.03573017900708,1.04331258601258,0.977732943055436,1.12040300362401,1.03675730236404
64,"Guinea",0,0,0,2.97143963803707,1.16671167217315,1.16952853547319,1.13229350717788,0.971673757976154,0.911328898334281,1.09327092694651,1.13749802716575,1.05088542519227,1.09671417627568,1.00373498957649,0.996963837687699,0.876992981832223,1.02554186632432,1.08739927992692,1.30713505746819,0.925140521529928,1.00315134319573,1.0871400353391,1.02978497366607,1.04427245116007,0.81677150689206,1.00606626286546,1.00096269149833,1.01710526043943,1.01521692499038,0.808448388701715,0.997331188185981,1.16516385606728,0.997427213152975,0.214053733217174,0.991772381105454,1.15480929703829,0.99334353689138,1.09949247763003,0.992759691730686,0.98882971944391,0.862301998042627,0.968323987544596,0.990592560667033,1.15434424054957,0.998713078538747,1.10182354830373,0.999212022166099,0.638394518378987,1.14759023997203,1.17315370291971
65,"Guyana",0,0,0,0,1.39204996087846,0.584884237044907,1.15220973844919,0.705512581807197,0.960878714913732,1.37077130580891,0.849189216484199,1.1194562805042,0.380246082590673,0.0752874951429507,0.318537417698124,1.43247382272366,1.32157840611964,0.718759101784514,1.21410375845571,1.22001216626543,1.21634600298414,1.39612113670222,1.34935032958403,1.17975712710525,1.37634112242269,0.991278640664247,1.22123935080765,1.10207805358169,1.13392980172949,0.744645812737176,1.04884915031315,0.987076356329756,0.828581795113365,1.00438117448273,1.12871887395409,1.10216552729673,1.13402776891161,1.02630767661351,0.978296935632935,1.04013557430072,1.02995673562726,1.02619517755477,0.604003001271171,1.01124087443458,1.44916815584312,1.13716452161144,1.04217465543109,1.03544063870292,1.0473203492856,0.896136724133898
66,"Haiti",0,0,0,0,1.37707010610322,0.54972222136246,1.2701806396707,0.867469044038469,1.32723720867894,1.75691591428738,1.28956272353525,1.12125599760037,1.01332953716245,1.02984946087803,0.938111956973179,0.903566693938268,0.915088158732404,0.71071278334997,1.0292601525746,0.786814662148288,0.925813072032922,1.01768539993836,1.02874271476324,1.10778545119618,0.918865491476189,0.974062715183292,1.06211474520016,0.980411675113189,0.974184836642784,1.04877061486313,0.961253673177453,0.973235033538039,0.521588077719675,1.31090744495141,0.972700914374259,1.53733571024739,1.04093192040635,1.01987205130852,1.06208356225916,1.25384718305438,1.50878742950261,0.974743373490794,0.455816313711332,1.35169616306417,1.32401322783769,1.13049512724273,0.91936491077489,0.997942401178896,0.91976883374256,0.992081631877961
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
