id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
40,"Cuba",1.45300806728569,1.57413854918847,2.16449329289423,1.24325410335081,1.1749096980886,1.03905664795963,1.00771900015695,0.944303145964234,0.909186473809791,0.85399869704632,0.852702631700325,0.969311638693519,1.16008392227799,0.973266907231946,0.904874947112804,0.646439094024903,0.963007715824544,1.11521641795689,0.963375808470226,0.962944992755184,1.33171093081313,1.22696393607972,1.1441386071909,1.04806993159427,0.960118055672475,1.08667607917496,1.02245739594037,1.11734896774732,0.947407235159725,0.983316572951103,0.793683963360981,0.999820099951173,1.17706650372584,1.01361205686908,1.01560734327454,0.904545648997535,0.904764094113531,1.12596939584167,1.11761668022964,1.07372506345794,1.01862778463345
41,"Cyprus",1.81356830764611,1.31103644664424,1.16028807548146,1.23643427230611,0.917506826366975,0.881042004290647,0.643760568224709,0.621927693015029,0.647380343857053,0.794105327481852,0.930649590568588,0.940258308955266,0.949463952742955,0.971160721462641,0.557104767327221,0.980822647335144,1.07540371022166,1.18814474846076,1.1241400606446,0.981551813413063,1.34730101775731,1.09409339323267,0.999934485346793,0.957310864918434,0.957717139505874,0.576802575509957,0.53413799071296,1.34410857258336,1.57948084314029,1.05566041444091,1.29055450790841,1.33363783464591,1.25834619028226,1.01154113984076,1.35901030366433,1.01747215943039,1.09495411126868,1.11178815820566,1.08683149004853,1.21516300405158,1.21503737488408
42,"Czechia",1.63378766129212,1.35479991384341,1.19691140242694,1.06584516022646,0.938110722155878,0.757519511438611,0.739403850312838,0.607958682492105,0.677755655742969,0.95319042480154,1.05345519712373,0.956185051570048,0.964201627992282,1.03825622502461,1.03811512798229,1.14648045517906,1.14090762774039,0.984424742108013,0.998247545047353,1.14162598753031,1.22187217439256,0.968482339027795,1.08044360202355,1.01766533508681,1.04564916768436,1.12176202024847,1.19384547808578,1.59134525997954,1.05525103266612,1.11656276503293,1.20931776710283,1.20328966079197,1.47244772217684,1.17935027112366,1.17806332588212,1.0475978600453,1.06414333209763,1.19535213368212,1.24841565005066,1.38790351038749,1.5582690599364
43,"Denmark",1.42643353446982,0.831654627093346,1.16923884730925,1.18457055663143,1.01610019920602,0.845024030257402,0.859130437414085,0.88859406420998,0.883020286866055,0.842747255219833,0.774808943338818,0.939330589539902,0.958776042350327,0.84384094690685,0.995146402966402,0.995247809121362,0.739185511209459,0.824047785119194,1.12141308953795,1.15521029723478,1.0784359845875,1.21442685987293,1.05876991527001,1.00207744731575,0.933612891129125,1.1575528355802,1.20503504635851,1.21935265020354,1.12317114816976,0.976001070461296,0.874456001569411,1.05049623315133,1.16508848276823,1.16817482470433,1.13591698748327,1.00744796909211,1.174657380231,1.1705833104888,1.18493258341208,1.27682374001563,1.50778870663063
44,"Djibouti",0,0,1.55733332498334,1.22079307867964,1.29401617922755,2.21985516846681,0.697757830715772,0.640765431498355,0.513061490319997,1.3358528559046,2.04894633327434,1.15820430262471,1.08580568354903,0.571599453352239,0.659751156079532,0.68746447579551,0.921881638268222,1.21270704104512,0.39549254799316,0.477017312287135,0.921605249492545,1.80262488593833,0.922679416488168,0.282667789928911,0.492187667090811,0.404688661488328,1.2206862314372,1.19252508724329,0.952703026127219,1.02932632260097,0.920797238729991,1.38557421285216,1.82252728307925,0.921105451877327,0.977546504596408,0.988299257005612,0.726920083231161,0.653275812749057,0.921014273993161,1.19364230837226,1.45768571253833
45,"Dominican Republic",2.43362377432564,3.17195413611663,1.39042737225291,1.09184380913785,1.06290120271823,1.41162919188382,0.999344199031267,1.01454231589709,1.20718670062878,1.05014552283098,1.04460643645477,1.06424042082788,1.00246644162813,1.1460908542912,1.12539454262822,1.13088841821322,1.10190090981781,1.33718460153375,1.19287094407715,1.15122202503604,1.22757058463678,0.959100472390711,0.914471651598205,0.976939058010392,0.887504423351106,1.03743749216091,1.28840475020234,1.03759097180459,0.946351322718483,0.880655999611953,1.16577672979443,1.03395424314082,1.03254544196735,1.19512816787907,1.03369036558976,1.12864111083557,1.19154210936798,1.26909057443008,1.04413813609453,1.19053686755141,1.05466814475672
46,"Ecuador",1.39303280953638,3.21610151212107,1.26097538969627,1.08238415491151,1.52204838811973,0.995888724090236,1.46118828423078,1.05115199425785,1.0388809200818,1.07122910186641,1.13911492723012,1.03348008171002,1.04008825589614,1.09521567997553,1.04989009044351,1.0293042321974,1.11586496608009,0.974315788385454,1.16978689855548,1.04107390123427,0.998221363916357,1.07868816085833,1.1403255994334,0.988017804000133,0.954334448053961,0.93671469384895,1.11004365236569,1.17254456849799,1.05855808172414,0.961172696272526,0.959933725406354,0.987165416590323,1.08855794686203,1.21153839092576,0.900397091281767,1.04399185555373,1.0627752619067,1.15022936049324,1.19662785034457,0.917754978691587,1.03665466282578
47,"Egypt",1.42003816470929,1.26041630791588,1.04962762010504,1.56765625112253,1.1559918609104,1.08018045663491,1.05929037515653,1.3318123498306,1.11336385677075,1.01970480759316,1.15325926483973,1.10631920106914,1.09726457638583,1.05575623087263,1.02444884419033,0.991001320204386,0.985233081633156,0.899823890613277,0.942611988404368,0.897395831865043,0.608834919622694,0.67804181906252,0.597559392780498,0.950194337721602,1.07944542799895,0.998496033548457,0.988033209664124,0.968711338608801,0.932406075387531,0.998144216985155,0.99814525589635,1.03291786544052,1.06495556482268,1.11337543870685,1.06593890469669,1.03985063451058,1.0920714421622,1.21011788949218,1.00090469593674,1.00162496581905,1.07112829895214
48,"El Salvador",0,1.60881144298319,1.44458238059871,1.26396567294543,1.16770192723515,0.963224663324146,1.06244577756807,1.12282424399376,1.17155391105198,1.0910572632454,1.04875542315317,1.04368268435329,1.02182059648721,1.07459056813131,1.09494088719855,1.11186265251058,1.28729019614336,1.01550825250816,1.03735267474137,1.20418651025669,1.03508634420612,1.02791741113406,0.987222886333986,0.815891892411406,0.868005392518894,0.851022138374507,1.01056006051489,0.978511935051714,1.14201998519594,1.01293120691591,0.958706062568571,1.19361844201552,1.01704469033737,0.931187556214864,1.10983718855316,1.0189999687384,1.01460014530456,1.01581493564265,1.05155846691705,1.10925847616299,1.23009701296662
49,"Equatorial Guinea",0,1.42694497820102,0.871685039565255,0.768060889544021,0.654077574593782,2.3651204028103,5.40881948130429,0.845768674374389,0.925081762638054,1.3806187265975,1.66296369004936,0.966340968746708,0.228787292227006,0.0314207756574871,1.42121457267076,1.45408008236137,1.31666188829997,0.855242299323725,0.0122962105505111,0.012296210556668,1.52116565844216,0.857740701525317,0.0116914956913845,1.45430841468637,0.9801380244036,1.0381682732858,0.931737061532203,0.53586944968563,0.845339479921836,0.931779724669089,0.931734556239929,0.581935035687485,0.845427104271422,1.26449736839514,0.845487154275018,1.08301262829711,1.39546922266077,1.11937883311727,0.776684953538996,1.16855777909425,1.22672612543271
50,"Eritrea",0,0,1.42691942497878,1.27948160270104,0.827465934720143,0.742905202994536,0.466883395356271,0.0028034484041656,0.025321899338724,0.0253218993386922,0.0253218993387598,0.0253218993387631,0.0253218993387143,3.47830340454562,1.36760682978115,0.838177452616066,1.07902786778574,0.542389378769634,0.969283795632052,0.726687256471469,0.967534192555982,0.542942173802684,0.319817075831826,0.912069819576417,1.68876064318124,1.24171464274592,1.45600902845996,0.285457873271191,0.960852725018523,1.37535312652402,0.97711966231519,1.5597879208268,0.92117431865099,0.491186826589567,1.38070153342187,1.03709127794135,1.46613080069689,0.983490487479936,1.35565136506133,1.48421479923737,1.21893151982136
51,"Estonia",8.10152407938859,1.20419977033037,1.1808165947879,1.50399221315243,0.928682959275356,0.950557472567096,0.909115242713504,0.850092299487176,0.717849627052868,0.987349469837718,1.0749624534459,1.07251264853056,1.0926399122217,0.963707460018783,0.471521469752811,0.660056216212584,0.986312623565721,1.29252766090843,0.958041472951744,0.958011171945524,1.34744244438529,1.74289746135164,0.961707024612272,1.15337679512677,1.4264800691725,1.1132769614252,1.11183532737895,1.24887460053442,1.14724116522084,1.29962604999753,0.913858462308383,0.905895675427338,1.02530798114569,1.17906864250588,1.21924265296903,1.16355700046808,1.12604190208772,1.09472581312155,1.16746268534487,1.16851407124051,1.1539307425943
52,"Eswatini",0,0,1.51645402351518,0.308191983429036,0.988167072170145,1.31924912650751,1.56923187382611,1.90255742029773,0.93940462283262,0.929949952119818,1.0440196194511,1.06047936594645,0.894680966806098,1.36405297342162,1.34719238829362,0.879600627329013,1.20212384064254,1.3875756423917,1.16203904823186,1.0655438334288,1.14807401927844,0.918826364293407,1.14948429252369,0.886983423071504,0.923778856278903,1.0212932841751,0.876460259119249,0.932364128736996,0.986536846602372,0.854919993417128,1.00899658173151,0.972002307999276,0.97726577546049,0.83139989200778,1.00768709344033,1.12800986523894,1.18160331043159,1.78812328517388,1.00574299307377,1.17387851534973,1.76752527959819
53,"Ethiopia",0,1.32956437700751,0.944074600985809,1.70284411259621,1.12347021934973,1.0571284727665,0.87740956131055,0.937120328293162,1.96420950424972,1.20330146154264,1.5057721327239,1.35904615687803,1.13059613782017,1.10603809335119,1.07885492726504,1.050482052276,0.620015427661028,1.34338324791324,1.96656284859283,1.68299894619664,1.37079539871792,0.950682881674177,1.22720677599937,1.31566280485419,1.00202343544332,0.923938973086823,0.930538672574913,0.850295249066088,1.00677980353767,1.03241766440592,1.03979127622716,1.01123907402551,0.958758196609043,0.925934301858037,0.856605168716314,0.991898314016289,1.02710690283303,1.04663007754647,1.02686751596125,1.00238988436786,0.971752614853143
54,"Fiji",0,0,1.18805839237052,1.74670430107787,1.21301980569453,0.42961269592143,0.441455580720635,0.0313205088946924,0.0178050238279237,0.0178050238279777,0.0178050238279853,0.0178050238279449,0.0178050238279627,0.017805023827977,0.01780502382797,0.017805023827913,0.0178050238279262,1.04917229259846,0.890396337289337,0.881166657732853,0.0887866426138476,0.0128404877796582,2.76118612431927,0.362682874319589,0.0116332997465153,1.72435683591787,0.908972301840622,0.0765694403914476,0.0230901559369606,0.023090155936969,0.0230901559369014,0.0230901559369423,2.41341927056607,2.60195284916867,0.179458055973098,1.36361391517345,0.872555241574958,1.37411513427447,1.00638266875166,0.360129612372112,0.855971423891842
55,"Finland",1.73645087671387,1.19030186624122,1.20423084173714,1.13150014500077,1.57339663459218,0.923467717954422,1.01278275127988,0.925060828504224,1.03359275823773,0.890848708039752,0.877449415327401,0.758034528297905,0.848330903729434,0.980041833299644,0.767720208165254,0.996662032864806,0.93332810055291,0.911567302012815,0.983719433015488,1.25865829943634,0.996676092166247,1.20631087876593,1.32048918531137,1.15185082404949,0.986232461125283,1.06543826401062,1.11264833421205,1.25557985956108,1.16490185214275,1.07715395095982,1.17768296886478,1.07352700815641,0.962658637215786,1.05006019792785,1.00424204216834,1.07561396722588,1.12188063842168,1.1608487250769,1.16495371521053,1.04311372888755,0.926231798832966
56,"France",1.42036182585499,1.26468471586638,1.21492377363244,1.05860762969373,0.709781543133355,1.3308381927374,0.584086126381117,0.403562068610669,0.990424103273836,0.565745050581908,0.962979471672214,1.21674575339106,1.32516731664039,0.783444563334624,1.00810956059616,0.957584502364937,1.02478491291759,0.986666784394169,0.985205489939364,1.06827960861495,1.10883917758751,1.02433811808606,1.11453945859723,1.11563459193796,1.05230955300694,1.08465706771368,1.14872172029903,1.13636398738212,1.12303959707903,1.03255926550713,1.21592306693487,1.63487504950733,1.42714080103368,1.20157046893008,1.27301493318249,1.03666898905435,0.737340800201944,0.922675830683759,0.805632519257354,1.12578909927868,1.28483045790165
57,"Gabon",0,1.52309624441186,1.0573828296481,1.69947036580871,1.79095506081354,1.94269584413118,0.938967876720311,1.54463018616954,1.75014741622707,1.79940801253678,1.01661962877194,1.12860799850959,0.840695337549756,0.814784285604818,1.03846902471555,1.0413479535266,0.724034815927157,0.686092874280284,1.0058428519364,1.10479124750763,1.03272487191165,1.0331148107059,0.86405127265298,0.759778576011084,0.816059112223785,0.712209008422918,0.734225780403865,0.957434611950208,0.760453580111237,1.14012075632289,0.985104040456218,0.904603188218099,0.874375258069953,0.986247063801521,0.958451361854562,0.868348172130576,1.08605910256883,1.00038533572095,0.949335224262774,1.00227848409224,0.985705537845127
58,"Gambia",0,0,1.09894747440847,0.699147797984078,1.50161643095998,1.23002114950987,0.662588860249813,1.70529431905453,1.2033693205217,0.866593806687889,0.767145561790789,0.330923030158153,0.867938161935654,1.2445537506537,1.79704859704188,1.22059145835962,1.27395121502538,0.833119133722925,1.34479946573401,2.39326843097433,1.17541880863309,1.1445775266675,0.896126733500844,1.03422569170243,0.825113918573288,0.570327584527656,0.926596983929189,0.817871209036346,0.751078943654121,0.777308331277596,0.989505984040805,0.857462512568636,0.667183004231679,0.989331393227523,1.06023843500836,1.03760712205871,1.30728341284841,0.865092871106196,1.40532252670399,0.989330840922315,0.707631973116499
59,"Georgia",1.39382301415787,1.02585648246628,1.24772736340778,1.20066091085075,0.987902836125783,1.42462071201056,0.786694313384675,1.15381653753462,0.670175297047945,0.752228822780455,0.979672004894101,0.874529954103696,1.00484655026339,0.993931722874681,1.06520984137196,0.732198241990812,0.995113219642589,1.07443176218634,1.07252046885967,1.25870836076182,1.01590882704491,0.88309933557787,1.16795868499686,1.02289696209196,0.960299606441474,1.20945376244137,1.28212768862732,1.36660698671794,1.09383479107599,1.36886119435412,1.11890429676439,1.30529232857815,1.2310871919968,1.12839798568622,1.25288748355419,1.42709343251605,1.32810742814419,1.31928596504713,1.37330455524227,1.31014243538346,1.21211528444956
60,"Germany",1.59956791810286,1.33543777133946,1.17348369561847,1.04719904178002,0.901274288967337,0.833051190437041,0.800496546390186,0.700060380958572,0.846085583472401,0.723722909038848,0.958338474055139,0.774187385499665,0.779655404752596,0.803745804647671,1.12141710464353,1.08793566440947,0.952446871784846,0.901669935044708,1.04265182621684,1.08971296196663,1.23885616542076,1.09871141266727,1.22785439029313,1.20309183682487,0.993959285641349,0.963321994727821,1.02312351756741,1.05529851964997,1.12459531453892,1.13867875772613,1.1156202328733,1.17705347112133,1.13622459434551,1.17547922805129,1.18564971875842,1.00503387039882,1.03387602029104,1.04045811110646,1.09926383890665,1.14025289187441,1.20351927610437
61,"Ghana",1.70481009903479,1.51726704554805,1.34358618745843,0.685506597326103,1.46322449099826,1.30682006052053,1.23528545728631,1.19386332603398,1.21205653305334,0.907803232131822,0.765308092493546,1.02499518777585,1.10130358583775,1.0558404416115,1.17707350290972,1.08137382775862,1.15292605308261,1.17609835313598,0.822523247677575,1.12315694583335,1.07819257096665,0.921713378147619,0.749087185813227,0.565702306323983,0.585353612113562,1.03127916937646,0.858998596105781,0.840178782721856,1.01085394222593,1.08467270041956,0.841549252702503,0.787554651883189,1.21805896501753,0.996572795861349,1.10742016590686,1.32294117716905,0.952186099402239,0.969734971022514,1.09740235685901,1.04827978397453,0.986724739853206
62,"Greece",1.4384135755401,1.16578589299332,1.16324323804856,1.07713026423713,0.85046487417896,0.758212835085108,0.999767155573018,0.883553638949245,0.869022062106713,0.95200566830687,0.847134539536007,0.824015898875136,0.947692955367194,1.42396186889527,0.986923097703396,1.03154297555697,1.1126040674432,1.57567589131611,0.978768252189853,0.918888147982627,1.22381361153723,1.27384341319672,1.14757393582355,1.26736044491471,1.01712115864525,0.948846693981704,1.1049346161939,1.27043126851342,1.07182659021013,1.02411948434087,1.0127788925046,1.11483180421519,1.1685485854588,1.18993108938316,1.55390930123427,1.0693421938091,1.04153890274323,0.940286669175303,0.907392007674952,0.899789323644761,0.945624554904458
63,"Guatemala",0,1.51389640559868,1.12266642811661,1.2681005942037,2.66354521846578,1.06103985482137,1.23571840544924,0.995754338038483,1.18887321464197,1.49497790079055,1.57708272061001,1.0901682220137,1.03797662322791,1.29678103690559,1.2276691274667,0.985200513732044,1.15579035092595,1.28191219568846,1.29156845470905,1.0521289307977,1.02808745398761,0.95757318752157,1.04837132162129,1.03136982283307,1.04159800455704,0.867709960373684,1.02475801398094,0.967982941467427,1.12097539121158,1.03506505244708,0.995274577502579,0.982449796960413,1.02795756062967,1.04587420214097,1.02592082383883,1.0575909942667,1.09877376620679,1.02406734835979,1.06316242115846,1.04294169324008,1.02935906599307
64,"Guinea",0,0,1.53720230105673,2.99606908663308,1.19403619318341,1.17785890902344,1.18084560372018,1.01576090765106,0.86719950353224,1.08234168291986,1.13755848501485,1.00687134215223,0.871213600187887,0.803207711678352,1.05537658604784,0.95071944667583,0.831195830156773,1.15341973187424,1.17609817569688,0.97830952415014,0.941355194900151,1.05246678069216,1.01991794850747,1.03946972096133,0.724762422840038,1.00511494466093,1.00741792693321,0.890522199738482,0.975199966035166,0.905435994796703,0.998507376078725,1.19205367311117,1.00311499316971,1.11999763859897,1.00635620792631,0.848070605216341,0.996165733796983,1.08556546705563,0.996831882918686,0.974183746509716,0.861160420024843
65,"Guyana",0,1.25286692197634,1.02459420221264,1.35149370379013,1.23054477181725,1.09214308537047,0.794921526098889,0.866137927493611,1.01373644797598,1.08984208850584,0.770954771846773,1.18033736581095,0.414625371686986,0.561543258385865,1.57820281000245,1.19445235462675,1.12337747992765,0.9505134263643,1.04459412870748,1.05102859712722,1.21761912725876,1.48338385390107,1.23298513619949,1.21211561048398,1.35556735574026,0.950858968432229,1.19065163474786,1.1122689123276,1.13592118535523,0.714925047044823,1.08601561411856,0.920712442672023,1.00011304813712,0.864904490331945,1.15973787849132,1.04627183925607,1.09933480303065,1.03132082318448,1.0496599734686,1.03346845581632,1.00477628960686
66,"Haiti",0,1.49198655275293,1.16764550972022,1.1204457116412,1.12820650314648,0.943498902410858,1.63465784994258,0.740594766829198,1.2985991347319,1.81862713210253,1.24005972339967,1.18322574156077,1.13121989512363,1.04610027451245,0.940210405387217,0.894047364662117,0.897130194602885,0.767349003611902,1.00869484581653,0.847627417201305,0.863998695562989,0.983221114172736,1.04611170849593,1.0578537818772,0.860359709942133,0.970192400656103,0.97987270863507,0.956279138609965,0.969895225601251,1.03934666742067,0.84390240449012,0.969142742294255,1.0045345427623,0.74565216171083,0.968941460567668,0.94473069429812,0.935665884678538,1.10318001613064,1.14303038237371,1.11611900248158,1.12592933399494
67,"Holy See",0,0,1.55131986378501,0.929664731754019,0.717270060132268,0.101318726670759,0.853192455026406,2.39471344498542,0.982687242896575,0.106316871750118,0.0174673556817272,0.0174673556817683,0.0174673556817407,0.017467355681761,0.0174673556817654,0.017467355681738,0.0174673556818071,0.017467355681743,0.017467355681801,0.0174673556817787,0.0174673556817275,0.0174673556817628,0.0174673556817344,0.017467355681801,0.0174673556817606,0.0174673556818392,0.017467355681758,0.0174673556817462,0.0174673556817849,0.0174673556818016,0.0174673556817308,1.48838537836821,0.294154664666199,0.0247854302345592,0.0247854302346084,0.0247854302346068,0.0995858586940168,0.0995858586938669,0.0995858586938771,0.0995858586939227,0.0995858586938117
68,"Honduras",0,1.57660658749572,1.30586061168996,1.27407728334673,0.971500676118633,0.757291442408716,1.12703859604281,1.2982911320429,1.33777492475311,0.900430689622653,1.08742805099991,1.10916727639953,0.991706630483893,1.18860299933367,1.14609240362826,1.40809643135324,1.09174645937197,0.948040558413348,1.06607557708561,1.13260961397263,0.955469262867644,0.934366310109682,0.936991362269699,1.04243672537615,1.13317901355335,1.06868419443792,0.874837163046531,1.03980637762017,1.03680596527721,1.18245465223541,1.11788503886281,1.07708432501196,1.10471746889885,1.03933060911907,0.868956683699058,0.823285053111649,0.89529832961487,1.32215156336453,1.03285465874157,1.18139570970057,0.863931942093507
69,"Hungary",1.47817749841703,1.33835349127103,1.28273761955327,1.11054274174872,1.60736536005609,0.978215863405898,1.01153965417867,0.905687833407406,0.811413313003904,0.748150891651603,1.00308594255127,0.81834128052277,0.939589974961899,0.733551952232845,0.699668058351598,0.972357436431199,1.00938734359348,1.06290834531784,1.13303368525813,1.32652513699897,0.99314188438789,1.16134949634836,1.16472767233744,1.02828194887382,1.21158696122683,1.42492735184414,1.19815363399018,1.12721242805761,1.06448990555227,1.05397460360704,1.09990741435458,1.19107812849766,1.1518340797924,1.18720617546834,1.22042545847524,1.11349772151247,1.10843692376232,1.13713049406374,1.25050850086893,1.11183253513094,0.906188200555559
70,"Iceland",1.31462808762473,1.46557086560316,1.13113683183055,0.99931836709755,0.83594803419895,0.583197868586296,0.719539394623998,0.179804674055264,0.548310598724096,0.341987253050824,0.935220158540014,1.24136568040469,0.480901858722517,0.935220296096063,1.95301865957183,0.989583051898824,1.36135114271184,0.515795705895013,0.935245329649592,1.25160013692692,2.2192413064841,0.991344681941329,0.937629096166566,1.15098709921745,0.938385478472409,0.99870016899463,0.779432428767507,1.46680093524951,2.01702678677399,1.02415409774213,1.27306472713817,1.09096542850902,0.961855794653036,1.07026571948631,0.846028949777577,0.879227771136942,0.647673976895977,1.00195861802106,1.2362539064789,0.97082466602002,0.96875844859078
71,"India",1.17380260505006,3.71618524003524,1.29731135257827,1.2739823865664,1.2355674367844,1.1010260381317,1.12487105803031,1.09684493847832,1.1514090889607,1.05283544372505,1.35325408412178,1.08534328821394,1.08787596865949,1.04787934289511,1.16516477875649,1.08902852732942,1.21243189909834,1.07971569441273,1.08288861190762,1.09620877425242,1.2593669128769,1.03927071760187,1.03846214905882,1.02454674187779,1.07572234727694,1.14258028446232,1.05591106073667,1.02287607459347,0.996582672841309,1.00770917232663,0.978654490068965,0.943785744210296,0.954227945138381,0.981119849156641,1.02583047607098,1.01613740610823,1.00728254505677,1.05147715092144,1.02710343437046,0.911785172925868,0.977673432873187
72,"Indonesia",1.60112076954768,1.34322680092769,1.18697303181169,1.07128204190091,1.24206447411044,1.10347016736164,1.00059820036802,1.00084243452733,1.0823062526493,1.07997468944868,1.08638937083587,0.984938094468797,1.04280860149324,1.12918457149197,1.11490356757122,1.01837194635943,1.1527002616247,1.06647927040588,0.969032463174447,1.05335058234913,1.06817405925569,1.08521671363227,1.06638363791569,1.01323540654835,1.06872284883388,1.07849668703196,1.06511343319266,1.04091103782926,1.05640550449474,0.984450017371102,1.01141576102225,1.00554484149766,1.00402492780341,0.959816079364849,0.93854431854094,1.07977904555484,1.11759179849983,1.11027142539411,1.0658519918252,1.04235125333861,1.08035716734511
73,"Iran",1.1384366910936,1.05010580323586,1.43956269928588,1.4633625619659,0.895802123905976,0.920017476282792,0.923035925723583,0.935238275820463,1.07720807042562,1.07118318162838,1.20529667900679,1.03502858541788,1.08331563218331,0.914097464013415,1.03294888181573,1.03211597455493,1.0158740631742,1.0041517181908,0.998249211561042,1.03787988985474,1.02305505150033,1.02738691146897,0.982445801096611,0.982542789316314,0.980013091860841,0.973954978868547,1.02537874681263,1.0873227600072,1.0932461194027,1.0355765434363,1.10506595864164,1.09240861634021,1.0812404772166,1.13166474632332,1.26297180257807,1.23022926396739,1.12930245699199,1.07127037813977,1.06053649891019,0.985507341984108,0.950831297442171
74,"Iraq",1.22665699203786,1.54222079011201,1.23827280735139,1.08001940682056,1.04835155233772,0.750518952509215,1.01945555562453,1.17357879672152,1.06726530369224,1.06493351624571,1.14422886629182,1.23699798708622,1.2412476634867,1.15957620761214,1.08336313569255,1.10777837884921,1.02488176954735,1.09210720137234,0.988252978611566,1.06961150351779,1.12450126076501,1.06246802553524,1.08780153476713,1.17071873185209,1.00867406692069,1.11798293239478,1.08644811207065,1.02046440612863,1.0972469472585,1.06060920814805,0.970361241343201,0.946189483021742,1.07765281839159,1.08340841913784,1.00445208210645,0.98644668416719,0.982100248934715,0.936782182395427,1.02474271882939,1.00766265967316,0.991445490307524
75,"Ireland",1.66208958615629,1.58846493200726,1.19979457571471,1.10006392335743,1.62563014487297,1.11378657592272,0.886128793560881,0.8591903767064,0.883780117440733,0.962614685185546,0.767276264307897,0.876291968834419,0.807160205222436,0.763793734397123,0.56165083627484,0.99809777202181,1.16207101340493,1.12304872228524,1.14667068692349,0.998152751029265,1.22459446317475,1.24837592980667,1.16448694487012,1.18901740730474,1.0975731118799,1.08934735310683,1.18012115951139,1.18134977937071,1.07599569469514,1.15804141413128,1.16372817939567,1.23684438769114,1.10881126446823,0.911857846097986,0.888312439486775,0.775445831917069,1.03959852836793,0.878081295364065,1.01899434240576,1.01959629942008,1.22637878813022
76,"Israel",1.30693817437149,2.53809606165081,1.34319959763186,1.07094080292018,0.856720939698416,0.940053473616096,0.886471306020001,0.736223274853862,0.662034900420803,0.750404790291729,0.498995153482441,1.23939975633399,1.18389499797459,1.1249366828613,1.09499710333194,1.40648086033857,1.18752025794032,1.12032594021291,1.0866721310628,1.02857521593945,0.969984875917685,0.960234862478035,1.07019947725038,1.0052447823857,1.07461283008666,1.1197949491894,1.1818990862985,1.4339587602521,1.2136306754691,1.3194070043647,0.975712829586918,0.863875321035304,0.90062541818295,0.68080271334173,1.11942231676581,1.17305355404308,1.22152823546276,1.28100813396167,1.34295039428011,1.3981221372556,1.8912555929884
77,"Italy",1.31025326840618,1.22471372090585,1.08385074768121,0.960738185305127,0.927562115841648,0.923660449260051,0.880689166961064,0.72185297822237,0.735855171621005,0.900465305917003,0.750064851173829,0.732351650963724,0.868633840322302,0.950281848126495,0.954757260816298,1.02732400439398,0.938392130741278,0.977266078612943,1.02571953061181,1.08921254076779,1.08019878648121,1.15433409987852,1.12943098692627,1.14396535007981,1.20250422048082,1.06279787719852,1.05472990037574,1.03547468663806,1.1109264062099,1.1040077812666,1.21064069189147,1.23662494157562,1.67137477012687,1.22050375679445,1.25145029601396,1.13921283334187,1.11694859430979,1.06641719329553,0.90568517690785,0.988544021961477,1.11856928639975
78,"Jamaica",1.47803649824167,1.12985334238844,1.1268520572731,1.49399395481621,0.894531749065524,1.39416837744414,1.730891493063,1.0319898933156,0.657478755841931,0.293784034005915,0.918874071215973,1.09494787648198,0.833336290856385,0.970047551904378,1.16256316435362,0.977575254979473,0.97994342660994,0.959616968812952,0.843593726294043,1.30947527636451,0.982622747683829,1.22140796283528,1.00674965429113,1.21961230905857,1.6785956231708,1.07291349718523,0.836689524958478,1.20205659417427,1.18319853802254,0.926219624431094,0.932861114573981,1.03650983255799,0.797432638259392,1.0094687681282,1.02060596356969,0.86503403066033,1.14937336683882,1.01082765119055,1.00962233456113,1.12599512312141,1.01508361799475
79,"Japan",1.12873360792942,0.956759894397714,1.23064978151248,1.54261109230694,1.79206707070921,1.0407531154074,0.917250231691029,0.851542437606184,0.846932509558431,0.78263721729433,0.752125572068853,0.944474088066919,1.0224475716225,1.00558327392273,1.09781589297691,1.08577341305559,1.21007938992389,1.54928566003082,1.17242278751809,1.12435484237148,1.13702040035573,1.13894645679596,0.956422339072488,0.976513767022335,0.934358129126288,0.922782028202662,0.8409325066904,0.990075416915441,0.980866932057743,1.08216880374424,1.02770661450817,1.06004828118421,1.02047297795638,1.06555626329542,1.08853527188441,1.14752277122616,1.16034438117676,1.07058053579656,1.04077428519822,1.10160938562339,1.04590970637115
80,"Jordan",0,1.43807237785875,1.09808494529874,0.755711451501175,0.618437493366981,0.662967494922761,1.01864779809452,0.674130013294083,1.29361672220052,1.49111751169144,1.01487378135699,0.628256694509193,0.950976984323602,1.25271563877001,1.02008988520063,0.901201324007536,0.7837822435716,0.854047368796024,0.947067519320837,1.19977213511529,1.02815068515133,1.02919578624339,1.22118384526519,1.21894169390949,1.10652644841264,1.0582567233867,1.11924440775721,1.19511299800953,1.23340658943643,1.77509747959044,1.0840837306433,1.09267231051833,1.07683091457416,1.36973972341484,1.16948499074405,1.09189658666519,1.0914264870135,1.03873390260155,0.991955349135966,1.0315868615595,1.03276937813001
