id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
32,"China",0.276267415789845,0.935788470335581,1.18373792083037,0.935898804348653,0.839181679145705,1.01168760944275,0.580476512517113,0.239245243252907,0.669649957035372,0.935827324211384,0.851275488039527,1.03583136976783,1.09811206415736,1.04832142469363,1.34450057554125,0.851304550970166,0.838109539213804,0.935838620228059,1.38942621107101,1.59009878393746,1.12049809992438,0.769107861822285,0.878044562540021,0.68158907661292,0.826315493086152,0.640571556490721,0.936010727674901,1.03167218310851,0.851925676535595,1.020321332695,1.02581490822616,1.10694060124498,1.01272368346697,1.06067962832388,1.08724411978768,0.851980924021686,0.888595733142109,1.2909754800491,0.852266596259526,1.00017457758556,0.980796428403972,0.963174935335933,0.914724678929893,0.769705973713232,1.1761540087977,0.853344099595401,0.921640266881577,0.761057015364492,0.781462358352905,0.567208641904472,0.770347848982116
33,"Colombia",1.39541546563249,1.41097275179608,1.20780509510535,1.15681484926443,1.17978688141806,0.975874500030414,1.12966259012873,1.08989937437261,1.26196905513251,1.08571543317983,1.04794732404317,1.11797176709342,1.32956872899338,1.02133490105959,1.11697239791331,1.09191408347658,1.05324072802268,1.23680872216594,1.49427449654839,1.28583928343558,1.18901954202296,1.07938186555714,1.12034789324505,1.04391189470831,1.01842466486064,1.01407680529648,1.03901528610369,1.06545381131976,1.08156081015055,1.06427116278625,1.18152439257106,1.14574740684776,1.14134011365932,1.17358743057626,1.13565621449174,1.10250976578705,1.11152643866251,1.20460168831233,1.247781614767,1.09638930383633,1.2945782727923,1.36339394752661,1.14199375123688,1.45713001127997,1.2877605668169,1.19076037235359,1.14626173991474,1.06847273291305,0.846208544339531,0.93585878750615,1.22877103959498
34,"Congo (Brazzaville)",0,1.41733050586147,0.980888392593824,1.38101081491817,2.01113524292998,1.16883047688578,1.04970118702972,0.69806742698687,1.03529743261335,0.925903917317264,1.20297818829945,0.585112876575827,1.16210941387086,1.0968383837453,0.988032539453085,0.943549672576602,2.2557841393711,1.23495448732095,1.12188611784099,0.768213146705491,0.69537104589748,0.952522700062665,0.888803610309197,0.902496425053622,0.932956300401792,0.937802768196929,1.58481828054924,0.946587159450163,0.290302478715625,0.934923072971641,0.934966279523624,1.37151024212263,0.45039212607136,0.935296862247907,1.57008241194747,0.447668688079652,0.975029180393329,1.13054123319062,0.572980667169085,0.93435433733806,1.26889615462896,1.60313281725747,1.73193117729623,0.402192162004512,0.939222177222764,1.04220619784164,0.977308232247272,0.937533488974406,1.20904192391701,0.674755416247778,1.35067145350338
35,"Congo (Kinshasa)",0,1.66245387120726,1.13694667559587,1.24482200401492,0.889919636994862,1.11369386414721,1.14810462622251,1.12129096156439,1.37474586327018,1.25493896983908,1.08511002767616,1.31877161315111,0.998176226697751,0.953930231709082,1.06311385162063,1.06989505507587,0.869834741106181,0.657919812639399,0.999109747345549,1.09147917022672,0.856461860494086,0.990266416131161,0.907206910108389,0.933999241533604,0.982503693073301,0.982340351995044,1.07626447218278,0.830123066804372,0.878081502336485,1.05799478759809,0.981772517267921,0.858647332038754,1.22089385527123,0.897220810609165,1.17503430525637,1.02891297296656,1.18950099249961,1.27967524870134,1.29350238169084,1.02409273034827,1.03195605241123,1.17295981704631,1.4122045440733,0.949224023654607,1.05247406846915,0.871879318517336,0.889909075469343,1.03101955817882,0.950120997225336,1.00770828817139,0.996772836536278
36,"Costa Rica",1.40989470827527,1.44153529745735,1.21680570904079,0.951972286305113,0.912528896972231,0.873465126359944,0.743239991986919,0.985124243189324,1.01690248929911,1.11376059832243,0.9969041380447,1.13457037556636,1.7909882694259,1.46002887557891,1.12451993178905,1.15183858564284,1.17421130556908,1.50478748744904,1.12134838641242,1.1732658827153,1.00049870623052,1.09362554689567,1.18189148189341,1.07859862521954,1.11806253136662,1.23741664728969,1.18267166960142,1.11898102275206,1.08343508006005,1.04340731664869,1.14070956732528,1.13178684546261,1.09637613178145,1.07902466962705,1.11655905349441,1.16236245361894,1.11893355407754,0.954272784313878,1.10532306026631,1.19672991744527,1.14017539857265,1.12193872376688,0.967516239743579,1.10904212026718,1.28012044491939,1.1285084220412,1.06040774687125,1.03359464249813,1.11773132553727,1.11833430671015,1.09811356754117
37,"Cote d'Ivoire",0,1.30655067935735,1.29223108281613,1.11449080419379,1.64682931299653,1.06291421302417,1.06898942072885,1.00737420993306,1.07359183280815,1.04232163868343,0.970985884325337,1.1032879695514,1.11993359972048,1.36549448463459,1.21136718408263,0.921808254658447,0.954445849769446,1.11289317846974,0.963309171160102,0.97293729284676,0.765964567953728,0.829093925155183,0.744440497258031,0.966908499455891,1.10500775001176,1.02064327981847,0.987061599434425,0.869541512401767,0.996346600181707,0.91809201626423,0.983407314423811,0.879863414556558,0.896371963660806,1.16068690617289,0.982432429832718,0.862969245622812,1.15632795969236,0.98248956283116,1.07580155814044,1.09834675141247,1.02933037290548,0.983049610620456,1.1229138397753,1.07469809111396,1.01390905012581,1.01378189244063,1.12929881007151,1.01663640757592,1.04022833697381,0.873203734605478,0.743993242585162
38,"Croatia",1.26889186054129,1.30112063528366,1.31783718653562,1.01439338324249,0.930799371063645,0.875992902954565,0.801356444159451,0.654037998984053,0.982693933663155,0.967569491172076,0.570284492462465,0.449215775534627,0.754024100282854,0.940793988670359,2.34929408122403,2.44111309632171,1.14245809445376,1.04320315238806,1.05502693701465,1.00107220571056,0.930371202993751,0.952772545778573,1.23838695116464,1.51139315241541,1.10725951283171,1.00558446208884,0.976234335407843,0.916125112037426,0.935415141603652,1.05209862669145,1.15854178158344,1.18238727883348,1.19226513708364,1.22646620989635,1.09647735961617,1.17192771861169,1.29654467264683,1.25101385411148,1.31748078245249,1.31382897376412,1.2234674940236,1.07722772987445,1.05366321469591,1.1861499051196,1.28998354835214,1.07005616334746,1.01413523416441,1.2689015724374,1.18597297014818,1.19580812097418,1.52160558241669
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",0,1.57413854918847,1.87115045328931,1.22274502416126,1.1749096980886,1.03905664795963,1.00771900015695,0.933809941807871,0.853981730839301,0.888552049359829,0.855238669617334,0.967907704539767,1.06551254869026,0.967723231270466,0.971473359652323,0.646883998780792,0.961984319945599,1.07891579669866,0.962152061150105,0.961566171404626,1.32258644658191,1.22700063923373,1.11778959717494,1.0490581107641,0.968982043578374,1.08660366840325,1.02478418369983,1.11727439853864,0.947343997008303,0.9832671433031,0.793630972120338,1.00051113702109,1.17698789778855,1.01203667501607,1.01249479853983,0.952358176493367,0.914254483810397,1.106817095097,1.1175125604908,1.07362492974279,1.01853276255423,1.51325692712154,1.08648965770959,1.15054696060315,1.197135436181,0.994700035586677,1.29579905228245,1.68185964374422,0.98869638291108,1.03574760584981,0.993591823000405
41,"Cyprus",1.68848382454184,1.28553737559606,1.16028807548146,1.21109164705539,0.981087990974921,0.881903900416871,0.643666014096258,0.626196571402496,0.650024141454293,0.794595369603721,0.930510588278864,0.943895724681925,1.07802702012143,0.971049009563413,0.618251972700805,0.982454614888805,1.07519851722863,1.18787386575237,1.06969485657397,0.983229630801973,1.30465071296172,1.05750771470526,1.00351468637879,0.917474382296053,0.897115772834541,0.647294274691297,0.590553744817011,1.24046320789466,1.38935182838554,1.1532309375097,1.35267208423397,1.24473900137172,1.24822819942751,1.01106731050396,1.32852892578525,0.987187692647342,1.12611964734624,1.11063629460836,1.08560003050222,1.17997492915226,1.21973825333324,1.11384438453763,1.1993443968662,1.24797382296274,0.883366206924856,0.963561851369874,0.955733198597203,1.08214275352485,1.07287774698427,1.16583899126867,1.29830059808596
42,"Czechia",1.6591226218948,1.33514201964428,1.19691140242694,1.06584516022646,0.938110722155878,0.757519511438611,0.739403850312838,0.607958682492105,0.677755655742969,0.95319042480154,1.02387284061426,0.955494554748748,0.967323834079356,1.03822772117007,0.952316299979547,1.06798121163841,1.10880678955041,0.982689543100163,0.999733679780954,1.11411982817093,1.22441741197946,0.968296531016809,1.08030391585526,0.97641944212408,1.00485558713984,1.12154589692051,1.19361477333346,1.50606137051876,1.05504455092245,1.11300769121441,1.16409232474768,1.20304311121929,1.47213423008019,1.17908796977802,1.17779477352696,1.04734603479377,1.06746774863677,1.19508649760982,1.24809762545613,1.42985772004821,1.51396919891523,1.59052663911067,1.53316480320319,1.86070866740171,1.54616099508204,1.33968723161221,1.67639783517035,1.90778057031257,2.07780139402257,2.51102041871693,2.49597845114831
43,"Denmark",1.42643353446982,0.831654627093346,1.16923884730925,1.16125525594948,1.01610019920602,0.876969617703574,0.863085911412001,0.877883095177607,0.899239483343893,0.842572587600226,0.774645812490904,0.939124025973318,0.958565146476723,0.843923648975332,0.995889211203445,0.995257674552072,0.85305060945471,0.854530171754049,1.03587927279745,1.19188887695959,1.05166247811849,1.56828131103147,0.984622249191614,1.00236123570449,0.93339705985967,1.15685206567359,1.20430423847314,1.17350656331136,1.18965511923278,0.976692353856275,0.92503562795945,1.05299567109262,1.14318605027598,1.16698925215502,1.13143554820972,1.02378170894091,1.17825328902152,1.16816302792916,1.17813443432703,1.24084621330641,1.50562919914979,1.11098255539548,1.08745863182502,1.08930552095831,1.08113872834712,0.730873767783144,0.753234134187157,1.04996678978002,1.11849907397532,1.21573799381719,1.27199657973436
44,"Djibouti",0,0,1.3505979245953,1.17227200407029,1.25816074527328,2.08188344862619,0.850339289374911,0.67582238071056,0.496385667367324,1.31445354166562,2.04661315069064,1.18534340950924,1.08449959535971,0.570910182314158,0.658954917054618,0.686636383449699,0.925959377607593,1.12492495845518,0.616580348953076,0.721871103194086,0.925531496916776,1.21494873810561,0.925581171630621,0.579122887759462,0.264522017291744,0.451007739439631,0.871405051594483,0.919162803623259,0.955609216441645,0.86723512617293,0.925325742571551,1.34385444900892,1.67664976984893,0.925631374149663,0.833283914840551,0.891548386764828,0.88273083039,0.767469473081032,0.92546082611506,1.15737027479972,1.13712768727287,0.845732454193843,0.925781733975224,0.861723766908322,1.06105241745439,0.740322429497265,0.736654784955148,0.982937916640844,1.1459332187152,1.0512207158538,1.01577131673207
45,"Dominican Republic",1.73517908753023,2.53672527924934,1.34951551660867,1.05355928358149,1.06290120271823,1.41162919188382,0.999344199031267,1.01454231589709,1.18646733535532,1.04951117066415,1.01577582439613,1.06458226743186,1.00244318579917,1.1460844661376,1.11750200127829,1.11890705446351,1.10189356406356,1.33717691520336,1.19286420921884,1.09897779871889,1.10915790298988,0.947384647372259,0.922437976086111,0.976980293598681,0.887459748959669,1.03188661528728,1.18779315499487,1.03747481003385,0.980822691064202,0.881880911203569,1.16482354917674,1.03338781059202,1.03058959762608,1.14618498953788,1.03333944881916,1.08684420775624,1.16546978914048,1.17944666884894,1.04267518721326,1.17762799422178,1.13280260803675,1.17448787116075,1.0562159945301,1.04968873696758,1.2564648051354,1.08457561574474,1.08544819039914,1.08154264958401,1.06031317507171,0.920751498069285,1.06175068369426
46,"Ecuador",1.03707400724099,3.12994518344427,1.24050369788294,1.03428738092004,1.07546421759819,0.996637269036445,1.19285298904392,1.07076630070448,1.04066265230375,1.07436868891666,1.13902785603811,1.03489309499688,1.02375610272706,1.18078150652704,1.03774918944258,0.96664945273045,1.07782446028811,0.888273342402658,1.1528247271403,1.11621957667922,0.9973359524037,1.09786315899399,1.0886030783578,1.01738947400823,0.953598487987472,0.934508968515661,1.10858734823791,1.17163734928449,1.05300409257427,0.960425272585287,0.959185987819075,0.986394792024547,1.08770634828511,1.21058808068072,0.926795287454769,1.04449517295609,1.06330623714335,1.14892506699118,1.19526983178967,0.916710080676451,1.03653428963788,1.02187287817937,1.16210900870573,1.46191544665118,1.15504504598908,1.0486699895549,1.31198267936797,1.07680653239422,1.05945441751578,1.12302157358757,1.20669904022073
47,"Egypt",1.31044229737942,1.2226633747016,1.04962761814634,1.49490547157076,1.15599185873988,1.08018045461878,1.05929037317934,1.30808992746604,1.11336385469224,1.01970480568925,1.15325926268592,1.07757741183788,1.09726457433494,1.05575622889828,1.02444884227343,0.991001318349069,0.994277996995392,0.899811277164533,0.942597605381988,0.89738213363407,0.621491241290177,0.678031466673557,0.597557925948186,0.949408304890884,1.07942894429595,0.998502632608772,0.98811006203587,0.968696542547553,0.932391833759145,0.998133812397137,0.998138243636491,1.03645331125448,1.06493851884318,1.11406342204379,1.06594990203879,1.03983144668084,1.09205315460999,1.21009824840353,1.00092939244856,1.00165509231978,1.07111035112144,1.15821934288415,1.36749546214966,0.963887691499393,0.944313265935066,0.944468432745593,0.91527827061261,0.828742644428569,0.995652327010031,1.04698975818781,1.0040606208832
48,"El Salvador",0,0,1.36707578739382,1.26396567294543,1.14063254597947,0.963224663324146,1.01528683016073,1.12282424399376,1.15050441758906,1.06237327219476,1.04875542315317,1.01985839936766,0.985752145717311,1.07853526583858,1.09488938974247,1.11179760849126,1.28722340411756,1.01544830326527,1.03057534889601,1.20509657739097,1.03502487899999,1.02785623131845,0.999539628335508,0.815843288971711,0.867953475899539,0.850971206026866,1.01049999049723,0.978456453346334,1.10853278780059,1.01287483662438,0.961874583618675,1.19341791227393,1.01704799288068,0.787302813098297,0.984408783249332,1.01179744896073,1.00721582615978,1.01266138303316,0.908853040162317,1.22586527102917,1.01978197318868,1.01044132546528,1.01250813674641,1.35997966560672,1.21290643995992,0.947084236847466,0.922646144296918,1.01909162677065,1.02214939324541,1.01491336389669,1.01747363256537
49,"Equatorial Guinea",0,1.43086328443641,0.902964359149695,0.885491283818632,0.659043034476729,1.90896033104401,1.20256960077274,1.24882051274711,0.969815799142519,1.31345981747586,1.54840375435644,0.68014873102294,0.238124895619351,0.0328145120702496,1.42051513032053,1.01220646085445,0.978331794949439,0.837494522199936,0.0277061444886847,0.0277061448604096,0.930786119194563,0.826050721004464,0.0116955848333577,1.49120386774729,1.03568946139899,1.04306233939214,0.925159200205084,0.536066773354714,0.823760884711596,0.924553478058953,0.924716614860521,0.585633410527407,0.823865086568762,1.21407905005808,0.823867995953083,0.719059939852591,0.958678571289319,1.41730202117674,0.783163193047338,0.956051337766885,1.04043426899894,0.73074828566778,1.09779789651507,0.650681157251524,1.10292470836326,0.92882299819893,1.09679603863027,0.943300365268506,0.861260309171794,0.870627240085968,0.891308522203668
50,"Eritrea",0,0,1.43083585262407,1.23898703655858,0.95689189921797,0.989761270200743,1.17852720106479,0.0025054066851676,0.0216645544252704,0.0216645544252461,0.0216645544251898,0.021664554425231,0.0216645544252558,2.89665249024353,1.42863504129135,1.00017197243207,1.07923501302609,0.544670619888045,0.965726042267936,1.08564189582436,0.977382637225309,0.948243817183917,0.18711551789873,0.915684739550312,1.70216475417466,0.738077492207617,0.965777816629508,0.414342015272743,0.964413709459975,1.14746724077902,0.97586915661186,1.35663164547904,0.923488396008404,0.497795715045756,1.37339959800563,1.07125192897759,1.25436249133558,0.964544589706091,1.00097655860153,1.07746802091673,1.02490128028379,1.59117903747145,0.966277261538138,1.00239690838856,1.11226634302753,0.723529222929716,1.04050408904208,0.67257299790186,0.838813671739142,0.987367990963231,1.06038094442004
51,"Estonia",7.45076199550451,1.35642794826417,1.09240190491518,1.5032988336676,0.928549579571536,0.960864483795807,0.91124742514836,0.849907921871177,0.7176938794033,0.989701953648132,1.01667738009942,1.02306095885837,1.09240268156819,0.966015777951471,0.516613647964681,0.697429187564293,0.988665579476588,1.14031206848976,0.962529360149866,0.962558142783073,1.30184826236561,1.64640463596991,0.965974612651926,1.24170635441383,1.55278780786518,1.05832614817839,1.11134936089116,1.15871170097175,1.12772635690336,1.29905717766171,0.98284008419586,0.90734606119758,1.02433532253499,1.17838304905883,1.21853133183157,1.13092255611082,1.12537697621703,1.09407372868565,1.16757855666379,1.15291046508521,1.1532217410709,1.13752749764155,1.07415704798383,1.19031444425132,1.18948359959655,1.21157321861045,1.17979159018376,1.20635534200568,1.27612557090924,1.34421887750631,1.37527346009992
52,"Eswatini",0,0,1.37325518768879,0.22004588859883,1.19607509228201,1.05779168122709,1.35997454399283,1.75281009451865,0.843966947062629,1.07840805777566,1.08160816290998,1.09171474813939,0.761399100515818,1.33369791083472,1.38530170824481,0.886138805229423,1.24675931848107,1.37247524282488,1.14396789770506,1.03704961545552,1.06304274161623,0.979421809309458,1.16189855055607,0.935573596248866,0.923437174526222,1.02155086288711,0.875595159482143,0.932012568263472,0.98617096721284,0.854602767792323,1.00846674478474,1.01278293114079,1.00253744869274,0.884186265549291,1.00761759611633,1.11019740279565,1.10414313678192,1.53862956880997,1.00418731586904,1.25223822535523,1.29221576742273,1.20745049270942,1.1255949400071,1.06976756950558,1.05189239229607,1.07506865841106,1.13318686994471,0.813646381311553,0.804942405703858,0.670909677157589,0.974308089986144
53,"Ethiopia",0,1.09677556831853,0.926399215060009,1.71707017921001,1.08006309088683,1.05712830502227,0.884442781017882,0.98282350282608,1.64934081357937,1.20725993631708,1.33666825820386,1.31697499561887,1.13059536294209,1.10603733526513,1.01812169210072,1.00665505459311,0.645050715065097,1.26802081250525,2.04148156003499,1.67079916715267,1.38016984346144,0.950673678444884,1.19525186497804,1.31565114114345,1.0020137230712,0.92393001378287,0.958575865641469,0.850286999667443,1.0068485862113,1.03240764291237,1.03978118040095,1.01138756667332,0.958748883105484,0.925925305724803,0.856596845754128,0.99201634056986,1.02709691987885,1.02279018096344,1.1419517968767,1.00244063412534,1.00168883529421,0.929026439478924,1.00297271781358,0.991570847074378,0.99645995398498,0.991975049143016,1.10316348314641,1.20160684868295,1.00272266329386,1.0551363496505,1.04850566142107
54,"Fiji",0,0,1.18805839237052,1.3324044880066,1.07814211948407,0.530904870392715,0.560560998731146,0.031315373434166,0.0178018471229147,0.017801847122844,0.0178018471228308,0.017801847122882,0.0178018471229169,0.0178018471228921,0.0178018471228993,0.0178018471228846,0.0178018471229109,1.01031048387678,0.911329093787213,0.913631258184337,0.0676472011608094,0.0116843829564904,0.584546756626586,0.349166432375874,0.0116330012987746,1.47413779945424,0.915631729780349,0.0837299346260391,0.013483347453061,0.0134833474530564,0.0134833474530391,0.0134833474530302,2.41333140446786,1.51865603861544,0.178468669905162,1.34821192297539,0.8996893088264,0.797218867950534,0.976063068933372,0.548345690807654,0.931352321529326,0.0703692709633751,1.18986547323111,0.973967256231968,2.55602418779385,1.38722552896897,0.0615979261941547,1.40746434464487,0.17935402608026,0.0603179204417434,8.82821014369222
55,"Finland",1.70755808000832,1.3325705916324,1.20423080272279,1.04510395134369,1.14656035471928,0.986097272589384,1.0445793938403,0.924789403968247,1.03900943278995,0.890608514239381,0.877212755516188,0.757915317226802,0.84810200560602,0.97977736707038,0.76751302690858,0.997134690161225,0.848495010808261,1.04094148940563,0.929908494436149,1.22343090725284,0.99713502386425,1.18036151328655,1.24353177435747,1.22075908618663,0.987830577265052,1.01236476205433,1.06136399888204,1.2433950281654,1.13812687233298,1.07679675416143,1.17377220982896,1.07792660582274,0.962338192587433,1.04550783971124,1.05344480976902,1.07908219181714,1.10434192273867,1.16064192493664,1.16537654076712,1.00988769616574,0.899529156169231,0.968048385191699,0.880939191244453,1.04134298025082,1.03369449927271,1.09215358227229,1.10312129206436,1.06212062395069,1.10421304289337,1.07277705773409,1.46875898676138
56,"France",1.3651284396428,1.2646845899437,1.21492365249166,1.01671317116477,0.77352933257698,1.32072211608588,0.5935394446396,0.421042678681809,0.98810573783371,0.572668563576401,0.960313833620215,1.10951929133065,1.0792667230729,1.06757306783857,1.02249510306363,0.958448552802729,1.03709647394752,0.987024885419209,0.895636359185532,1.00533496608729,0.991103212166144,0.953717023244777,1.06784099894334,1.11495231807522,1.03843515404937,1.08301952983386,1.16333081411429,1.13731034178676,1.12168129974627,1.03130035701392,1.19781463564386,1.63285073526584,1.42534364432684,1.16038136422149,1.24536562889151,1.08962843489947,0.781812582267872,0.916033760182161,0.807939109534715,1.1242333217343,1.26973664179853,1.27214071564567,1.20919413830326,1.52171653723642,1.34094093756026,1.35860734236299,1.338532080437,1.19415955591516,1.16191298835471,1.37857099318987,1.16866112846705
57,"Gabon",0,1.54644170248585,1.29419878530953,1.35179806468186,1.53657882304849,1.4275124789506,0.898355675189691,1.38784037544346,1.36596550684609,1.79935146260081,1.01650412541615,1.12860984216605,0.840696712397898,0.814785619776871,1.03608144170648,1.04142606901825,0.724031696537878,0.686090025826638,0.995239355903429,0.907501587955623,1.01965616905189,1.0668837408149,0.867776919669882,0.759132145107154,0.815364527170577,0.715752589324346,0.912211483041184,1.05647622005885,0.828797380111143,1.01459927813199,0.987115536540285,1.0448775495472,0.883761436338879,0.985217684486858,0.957450853048045,0.867441622595444,0.962374017959057,1.00107127953978,0.95941505046822,1.00123644012795,0.987884742555561,0.987790901550328,0.98741720177011,1.29248701751257,1.53118408150614,1.09128086990921,1.00250730639931,1.01712114977333,1.10033605505646,0.937534889080264,1.00570294189633
58,"Gambia",0,0,0,0,1.00518484015213,1.15740125304879,1.34752966347186,1.36044154143327,1.31681753432739,0.871852412629415,0.767150588665458,0.330921421354283,0.894440836256963,0.270683596216079,2.21994006551705,1.11994312608453,1.13461303510346,1.01100080202196,0.839347338373531,2.18364249384033,1.0962590792005,1.09368875368283,0.896108374467245,1.03420446615148,0.716814324922586,0.984101024142787,0.726793147959715,0.818031054500425,0.750463126123326,0.776670950353509,0.988945104689547,0.897112556528275,0.668140581604493,0.988848904669582,0.825215950670785,0.850235797953502,0.909625759818835,0.943176740041435,1.24350384562619,0.988848772316105,0.719278786450295,0.988883736230198,1.34538947467532,1.23047293667195,0.989311194752979,0.943826934552332,0.960869676195592,1.25003655383147,0.963716501130536,1.25157612768064,1.1396459823128
59,"Georgia",1.36243612381921,1.29926118227448,1.31871856107306,1.14227284867104,1.04167535789067,1.35522863648348,0.885988829714935,1.17544603219192,0.671390488976332,0.791976915682775,0.981313873180914,0.874462809819244,1.00031221470875,0.994222871516485,1.02515677105374,0.799821478106309,0.995035048087152,1.14179317773209,1.07239482270947,1.23519747942163,1.0182000012368,0.893487335274874,1.13568870112876,1.0229663242637,0.967252054340231,1.18118189906141,1.1867472949863,1.37539838000907,1.07327210054552,1.36859896791498,1.11868885895728,1.26200827070261,1.2308458575507,1.12817299016643,1.17974960890769,1.42681994953549,1.32782269507044,1.29427641376256,1.37300794048161,1.32472617327637,1.24203533358723,1.00901456269857,1.17645393043245,1.25088096662338,1.52032507511803,1.23043930586058,0.982110418284405,1.43857005662878,1.44512169282917,1.33740564042786,1.45776301302352
60,"Germany",1.51639661014528,1.30682747564595,1.17348334487897,1.04719872659476,0.901274018431247,0.83305094005747,0.80049630560671,0.700060169425181,0.846085328858507,0.723722691141784,0.958338185304523,0.774187152125559,0.779655169749878,0.803745562353359,1.04952996389906,1.1336179449793,0.952360158221834,0.905998519229116,1.04260091949421,1.08965974182397,1.19275844358203,1.07774034564251,1.22780159447652,1.20303399370434,0.993953448308557,0.963296422546533,1.00676653804493,1.05528538432491,1.12159268188788,1.13813072057711,1.09170659767687,1.17705564984601,1.10576347628375,1.17548142429397,1.16630409696463,1.05057517629723,1.06301326433014,1.00346000488391,1.09969612071392,1.14027356511202,1.23267769381733,1.01090212528645,0.816679075231393,1.10820442143844,1.16722107112307,1.05096646942388,1.10094699745317,0.98738514399197,1.06235291269257,1.08941676184405,1.1795219929604
61,"Ghana",0,1.50009216879399,1.26752113661344,0.953215889347199,1.18189007967705,1.12139937851347,1.11038649736603,1.11245434757329,1.10765801544189,1.04464477305942,0.78897065715927,1.04836974504235,1.10115925569308,1.06071913233337,1.11405367286239,1.10270701955241,1.1372750372849,1.39189025504113,0.836734239860756,1.11777473535621,1.12648126028135,0.825003899940262,0.785345967338703,0.569670588480559,0.599506406036121,1.03072205174127,0.675257462828251,1.00472237059143,1.01394598205416,1.08404681510547,0.90049657625404,0.835919305695683,1.21732974264178,0.997032145057658,1.19873995376645,1.27968212838721,1.00484946621562,1.0153385010657,0.91535593343603,1.19141138350746,1.15322747401286,0.895388320328803,0.989494093639946,0.98969780010623,0.979490446847068,1.11143248344688,1.55929524803802,1.05043754707361,1.01877234662997,1.02239058094614,0.872297514312853
62,"Greece",1.32240696758183,1.27000729037308,1.16324323804856,1.07713026423713,0.927431752513084,0.761118082369409,0.989957089003309,0.87206461116385,0.877346549041034,0.954124016698136,0.797229808054272,0.843505561661279,0.951047859853174,1.29163902954367,0.986771775544793,1.11064471330106,1.11255991883872,1.11625062193436,0.980200418316252,1.00650228278989,1.1647740975988,1.27456289023924,1.14747300759883,1.27619405530746,1.01703123821803,0.948763066155905,1.09375067280264,1.27031911615453,1.06615112296554,1.0240289028381,1.01268921131207,1.11524068827002,1.16844475025015,1.14796093631663,1.55377002204409,1.06924541178184,1.04144386653665,0.940200267836669,0.907308141586071,0.899705806498303,0.94553638749654,0.96644132380546,0.980296018689292,1.02985396724798,1.05845159870024,0.989866554162981,1.19247296344242,1.46926081351412,1.34955635451203,1.0646563117221,1.43453316252844
63,"Guatemala",0,1.46319547369652,1.0528638241408,1.18721928193475,1.25776038455897,1.16146529930774,1.20061865783301,1.08342507088264,1.24865854905113,1.24208229724682,1.48373014876026,1.06585472762421,1.03796326361491,1.29717069638988,1.22765339139557,0.985187798020531,1.15577541061519,1.28194710973615,1.20008163366965,1.04901087746295,1.0297449980591,0.957532455161052,1.04850676365607,1.03147678945413,1.04167291732198,0.867671503069726,1.02476348426882,0.967939938538262,1.12092552654574,1.03512395702236,0.995230192905772,0.982405945774439,1.02798703618421,1.04582743877088,1.02587490501699,1.05754357734439,1.09872445610592,1.02405700121682,1.06311462513564,1.04289472584625,1.02937892936377,0.92846278461423,0.909590228121707,1.10472105710194,1.21473206947024,1.03387298866806,1.04290345928586,0.946832260320559,1.04844320682076,1.07985577141418,0.988483179456051
64,"Guinea",0,0,1.29377038045889,2.70172038981243,1.16344079296571,1.1469794885275,1.15332712183686,0.968435173489939,0.912830056330149,1.09314224316931,1.13756846052784,0.907877463233478,1.06078095994695,0.985298392429218,0.988814563552451,0.967089365393132,0.873867278104152,1.08498827734114,1.2536354639212,0.982058794105017,0.991698063277327,1.07963781609269,1.02350128286877,1.04606493894288,0.724593213263216,1.0062962054763,1.00290404107012,1.01101612037882,0.99447440449816,0.920699017001535,0.998628828323826,1.1420795760188,1.00051017338174,0.806888793680751,0.999119995260554,0.859375759608709,0.995939533635538,1.01852020581815,0.995261945498164,1.06774281045611,0.86686423914525,0.968971678212292,0.992681142646938,1.12089038980783,0.999012444768933,1.17143265222642,0.999697604895428,0.971437388496086,1.08803700309509,1.13360254835128,1.01156148818553
