40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,14.225,14.225,14.225,14.225,14.225,13.277,12.33,11.382,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42.952,37.698,32.444,27.19,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936,21.936
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,3.011,3.011,3.011,3.011,3.011,2.9949,2.9788,2.9627,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465,2.9465
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,30.168,29.622,29.075,28.529,27.983,27.437,26.891,26.344,25.798,25.252,24.706,24.159,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613,23.613
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,53.921,44.688,35.455,26.221,16.988,16.988,16.988,16.988,16.988,15.723,14.458,13.193,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929,11.929
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,83.329,76.447,69.565,62.683,55.8,48.918,42.036,35.154,28.271,27.377,26.482,25.587,24.693,23.798,22.903,22.009,21.114
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673,28.673
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.6944,8.1991,7.7038,7.2085,6.7132,6.2179,5.7227,5.2274,4.7321,4.2368,3.7415,3.2462,2.751,2.8961,3.0413,3.1864,3.3316,3.3316,3.3316,3.3316,3.3316
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31.465,26.68,21.895,17.11,12.325,19.173,26.021,32.869,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717,39.717
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.9434,8.9434,8.9434,8.9434,8.9434,8.3792,7.815,7.2508,6.6866,6.1224,5.5582,4.994,4.4298,3.8656,3.3014,2.7372,2.1729,2.1729,2.1729,2.1729,2.1729
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,51.41,46.448,41.485,36.522,31.559,26.596,21.634,16.671,11.708,11.708,11.708,11.708,11.708,12.423,13.139,13.854,14.569
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,91.744,91.744,91.744,91.744,91.744,78.957,66.169,53.382,40.594
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48.221,49.988,51.755,53.521,55.288,47.903,40.518,33.132,25.747
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,43.653,41.117,38.582,36.046,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51,33.51
40,40,40,40,40,40,40,40,40,40,40,15.319,15.319,15.319,15.319,15.319,14.476,13.633,12.79,11.947,11.104,10.261,9.4183,8.5754,7.7326,6.8897,6.0468,5.2039,4.361,3.5181,2.6753,1.8324,1.8324,1.8324,1.8324,1.8324
40,40,40,40,40,40,40,40,40,40,40,25.204,22.835,20.466,18.097,15.728,13.359,10.991,8.6216,6.2528,6.4255,6.5982,6.7709,6.9436,7.1162,7.2889,7.4616,7.6343,7.807,7.9797,8.1524,8.3251,8.3251,8.3251,8.3251,8.3251
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841,3.9841
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,92.034,92.828,93.622,94.416,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21,95.21
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,33.001,32.72,32.439,32.159,31.878,31.878,31.878,31.878,31.878,31.878,31.878,31.878,31.878
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.6457,7.6457,7.6457,7.6457,7.6457,7.6457,7.6457,7.6457,7.6457
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15.659,15.138,14.616,14.095,13.573,13.573,13.573,13.573,13.573,11.173,8.7716,6.3707,3.9697,3.9697,3.9697,3.9697,3.9697
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
