id,Country,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21
28,"District of Columbia",49068,49083,49096,49109,49122,49133,49145,49155,49165,49175,49184,49192,49200,49208,49215,49222,49228,49234,49240,49245,49250,49255,49259,49264,49267,49271,49274,49278,49280,49283,49286,49288,49290,49293,49294,49296,49298,49299,49301,49302,49303,49305,49306,49307,49308,49308,49309,49310,49311,49311,49312,49312,49313,49313,49313,49314,49314,49314,49315,49315,49315,49315,49316,49316,49316,49316,49316,49316,49316,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317,49317
29,"Kansas",316059,316167,316272,316373,316471,316567,316662,316755,316847,316937,317025,317111,317194,317273,317351,317426,317500,317571,317640,317708,317774,317838,317900,317960,318018,318075,318129,318182,318233,318283,318331,318377,318422,318466,318507,318548,318587,318625,318661,318696,318730,318762,318794,318824,318853,318881,318908,318933,318958,318982,319005,319027,319048,319068,319087,319106,319124,319141,319157,319172,319187,319201,319215,319228,319240,319252,319263,319274,319284,319294,319303,319312,319320,319328,319336,319343,319350,319356,319362,319368,319374,319379,319384,319389,319393,319397,319401,319405,319408,319412,319415,319418,319421,319423,319426,319428,319430,319432,319434,319436,319438,319439,319441,319442,319444,319445,319446,319447,319448,319449,319450,319451,319452,319452,319453,319454,319454,319455,319455,319456,319456,319457,319457,319457,319458,319458,319458,319458,319459,319459,319459,319459,319459,319460,319460,319460,319460,319460,319460,319460,319460,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461,319461
30,"Missouri",608463,608905,609345,609782,610218,610656,611098,611545,611992,612437,612884,613328,613767,614202,614632,615063,615493,615922,616351,616780,617208,617633,618055,618473,618887,619298,619705,620109,620512,620912,621309,621704,622095,622482,622865,623244,623618,623988,624355,624717,625075,625430,625780,626127,626469,626806,627138,627465,627788,628106,628419,628727,629031,629330,629624,629914,630198,630477,630752,631021,631285,631544,631799,632048,632293,632532,632767,632997,633221,633441,633656,633866,634072,634272,634468,634659,634846,635028,635205,635378,635546,635710,635870,636025,636176,636323,636466,636604,636739,636870,636996,637119,637238,637354,637466,637574,637679,637781,637879,637974,638065,638154,638239,638322,638401,638478,638552,638623,638692,638758,638821,638882,638941,638998,639052,639104,639154,639202,639248,639292,639334,639374,639413,639449,639485,639518,639551,639581,639611,639639,639665,639691,639715,639738,639760,639781,639801,639819,639837,639854,639870,639886,639900,639914,639927,639939,639951,639962,639972,639982,639991,640000,640008,640016,640023,640030,640036,640042,640048,640053,640058,640063,640067,640071,640075,640079,640082,640085,640088,640091,640094,640096,640098,640100,640102,640104,640106,640107,640109,640110,640111,640112,640113,640114,640115,640116,640117,640118,640118,640119,640119,640120,640120,640121,640121,640122,640122,640122,640123,640123,640123
31,"Vermont",24252,24260,24267,24274,24280,24285,24290,24294,24298,24302,24305,24308,24311,24314,24316,24318,24320,24321,24323,24324,24325,24327,24328,24328,24329,24330,24331,24331,24332,24332,24333,24333,24333,24334,24334,24334,24334,24334,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336,24336
32,"Virginia",676300,676524,676737,676940,677134,677320,677498,677669,677834,677993,678147,678294,678432,678563,678688,678807,678921,679030,679134,679233,679328,679419,679506,679588,679666,679740,679811,679878,679941,680002,680059,680114,680166,680216,680263,680307,680349,680389,680427,680462,680496,680528,680558,680587,680614,680640,680664,680687,680708,680729,680748,680766,680783,680799,680814,680828,680841,680854,680866,680877,680887,680897,680906,680915,680923,680930,680938,680944,680950,680956,680962,680967,680972,680976,680980,680984,680988,680991,680994,680997,681000,681002,681005,681007,681009,681011,681013,681014,681016,681017,681018,681020,681021,681022,681023,681024,681025,681025,681026,681027,681027,681028,681028,681029,681029,681030,681030,681030,681031,681031,681031,681031,681032,681032,681032,681032,681032,681032,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681033,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034,681034
33,"Connecticut",347891,347983,348073,348158,348238,348315,348388,348458,348524,348588,348648,348705,348758,348810,348858,348904,348947,348988,349026,349062,349096,349128,349158,349187,349213,349238,349261,349283,349303,349322,349339,349355,349371,349385,349398,349410,349421,349431,349441,349450,349458,349466,349472,349479,349485,349490,349495,349499,349503,349507,349511,349514,349517,349519,349521,349524,349526,349527,349529,349530,349532,349533,349534,349535,349536,349536,349537,349538,349538,349539,349539,349539,349540,349540,349540,349541,349541,349541,349541,349541,349541,349541,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542,349542
34,"Iowa",371862,371947,372029,372108,372185,372257,372327,372393,372456,372517,372574,372629,372682,372731,372779,372824,372866,372907,372945,372981,373016,373048,373079,373108,373135,373161,373185,373208,373229,373249,373268,373285,373302,373317,373332,373345,373358,373369,373380,373390,373400,373409,373417,373424,373431,373438,373444,373449,373454,373459,373463,373467,373471,373474,373477,373480,373483,373485,373487,373489,373491,373493,373494,373496,373497,373498,373499,373500,373501,373502,373502,373503,373503,373504,373504,373505,373505,373506,373506,373506,373506,373507,373507,373507,373507,373507,373507,373507,373507,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508,373508
35,"Louisiana",472981,473322,473655,473986,474317,474657,474994,475327,475654,475977,476291,476592,476881,477169,477454,477739,478021,478302,478579,478852,479118,479378,479631,479879,480121,480358,480592,480823,481050,481275,481494,481710,481920,482124,482324,482519,482709,482896,483079,483259,483434,483606,483774,483938,484097,484252,484403,484551,484694,484834,484971,485104,485234,485360,485483,485603,485719,485832,485941,486047,486151,486251,486348,486443,486535,486623,486710,486793,486874,486952,487028,487101,487172,487240,487306,487370,487432,487492,487549,487605,487658,487710,487760,487808,487854,487899,487941,487983,488022,488060,488097,488132,488166,488198,488230,488259,488288,488316,488342,488367,488391,488414,488437,488458,488478,488497,488516,488533,488550,488566,488582,488596,488610,488623,488636,488648,488660,488671,488681,488691,488700,488709,488717,488725,488733,488740,488747,488753,488760,488765,488771,488776,488781,488786,488790,488794,488798,488802,488805,488808,488811,488814,488817,488820,488822,488824,488826,488828,488830,488832,488834,488835,488837,488838,488839,488841,488842,488843,488844,488845,488845,488846,488847,488848,488848,488849,488849,488850,488850,488851,488851,488852,488852,488852,488853,488853,488853,488853,488854,488854,488854,488854,488854,488855,488855,488855,488855,488855,488855,488855,488855,488855,488855,488855,488856,488856,488856,488856,488856,488856,488856
36,"Ohio",1104001,1104448,1104875,1105287,1105678,1106050,1106403,1106738,1107059,1107364,1107654,1107931,1108193,1108440,1108675,1108899,1109110,1109311,1109500,1109679,1109849,1110009,1110160,1110303,1110438,1110565,1110685,1110798,1110904,1111004,1111098,1111186,1111269,1111346,1111419,1111488,1111552,1111612,1111668,1111721,1111770,1111816,1111859,1111899,1111937,1111972,1112004,1112034,1112062,1112089,1112113,1112136,1112157,1112176,1112194,1112211,1112226,1112241,1112254,1112266,1112278,1112288,1112298,1112307,1112315,1112323,1112330,1112336,1112342,1112347,1112352,1112357,1112361,1112365,1112368,1112372,1112375,1112377,1112380,1112382,1112384,1112386,1112388,1112389,1112391,1112392,1112393,1112394,1112395,1112396,1112397,1112398,1112398,1112399,1112399,1112400,1112400,1112401,1112401,1112401,1112402,1112402,1112402,1112402,1112403,1112403,1112403,1112403,1112403,1112403,1112403,1112403,1112403,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404,1112404
37,"Michigan",994506,994940,995342,995714,996055,996373,996667,996941,997198,997439,997664,997871,998062,998238,998401,998551,998690,998818,998936,999046,999148,999242,999329,999409,999483,999551,999614,999672,999725,999773,999818,999860,999898,999933,999965,999995,1000022,1000047,1000070,1000091,1000110,1000128,1000144,1000159,1000172,1000185,1000196,1000207,1000216,1000225,1000233,1000240,1000247,1000253,1000258,1000263,1000268,1000272,1000275,1000279,1000282,1000285,1000287,1000290,1000292,1000294,1000296,1000297,1000299,1000300,1000301,1000302,1000303,1000304,1000305,1000306,1000306,1000307,1000307,1000308,1000308,1000309,1000309,1000309,1000310,1000310,1000310,1000310,1000310,1000311,1000311,1000311,1000311,1000311,1000311,1000311,1000311,1000311,1000311,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312,1000312
38,"South Dakota",124261,124281,124300,124318,124336,124353,124369,124385,124399,124414,124428,124441,124452,124464,124474,124485,124494,124504,124513,124522,124530,124538,124545,124552,124559,124565,124571,124576,124582,124587,124592,124596,124600,124605,124608,124612,124616,124619,124622,124625,124627,124630,124633,124635,124637,124639,124641,124643,124645,124646,124648,124649,124650,124652,124653,124654,124655,124656,124657,124658,124659,124659,124660,124661,124661,124662,124663,124663,124664,124664,124664,124665,124665,124666,124666,124666,124666,124667,124667,124667,124667,124668,124668,124668,124668,124668,124668,124668,124669,124669,124669,124669,124669,124669,124669,124669,124669,124669,124669,124669,124669,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670,124670
39,"Arkansas",342142,342293,342441,342586,342729,342870,343012,343152,343292,343430,343565,343698,343826,343951,344073,344194,344313,344430,344546,344660,344773,344883,344991,345096,345198,345298,345396,345492,345587,345679,345770,345859,345946,346031,346114,346194,346273,346350,346425,346498,346569,346639,346707,346773,346838,346901,346962,347021,347079,347135,347190,347243,347294,347345,347393,347441,347487,347531,347574,347616,347657,347696,347734,347771,347806,347841,347874,347906,347938,347968,347997,348025,348052,348078,348103,348127,348151,348173,348195,348216,348236,348255,348274,348292,348309,348326,348341,348357,348371,348385,348399,348411,348424,348436,348447,348458,348468,348478,348487,348496,348505,348513,348521,348529,348536,348543,348549,348555,348561,348567,348572,348577,348582,348587,348591,348595,348599,348603,348606,348610,348613,348616,348619,348621,348624,348626,348629,348631,348633,348635,348637,348638,348640,348641,348643,348644,348645,348647,348648,348649,348650,348651,348652,348652,348653,348654,348655,348655,348656,348656,348657,348657,348658,348658,348658,348659,348659,348659,348660,348660,348660,348661,348661,348661,348661,348661,348661,348662,348662,348662,348662,348662,348662,348662,348662,348662,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663,348663
40,"Delaware",109005,109051,109094,109135,109173,109208,109243,109275,109307,109337,109366,109394,109420,109445,109467,109489,109509,109528,109546,109564,109580,109596,109611,109625,109638,109651,109662,109673,109683,109693,109702,109711,109719,109727,109734,109741,109747,109753,109759,109764,109769,109774,109778,109782,109786,109790,109793,109796,109799,109802,109805,109807,109809,109812,109814,109815,109817,109819,109820,109822,109823,109824,109825,109826,109827,109828,109829,109830,109830,109831,109832,109832,109833,109833,109834,109834,109835,109835,109835,109836,109836,109836,109836,109837,109837,109837,109837,109837,109838,109838,109838,109838,109838,109838,109838,109838,109838,109838,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839,109839
41,"Mississippi",318189,318303,318413,318519,318620,318716,318808,318897,318984,319067,319146,319222,319294,319364,319430,319494,319554,319612,319668,319721,319771,319819,319865,319909,319951,319991,320029,320065,320099,320131,320162,320192,320220,320246,320271,320295,320318,320339,320359,320378,320397,320414,320430,320445,320460,320473,320486,320498,320510,320520,320530,320540,320549,320557,320565,320573,320580,320586,320592,320598,320603,320608,320613,320618,320622,320625,320629,320632,320636,320639,320641,320644,320646,320648,320650,320652,320654,320656,320657,320659,320660,320661,320662,320663,320664,320665,320666,320667,320668,320668,320669,320669,320670,320670,320671,320671,320671,320672,320672,320672,320673,320673,320673,320673,320674,320674,320674,320674,320674,320674,320674,320674,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675,320675
42,"New Mexico",203472,203566,203656,203743,203827,203910,203992,204070,204147,204221,204292,204358,204421,204481,204540,204596,204651,204703,204755,204804,204851,204896,204940,204981,205020,205057,205093,205128,205161,205193,205224,205253,205281,205308,205333,205357,205380,205402,205423,205443,205462,205480,205498,205514,205530,205545,205559,205573,205586,205598,205609,205620,205631,205641,205650,205659,205667,205675,205683,205690,205697,205703,205709,205715,205720,205725,205730,205735,205739,205743,205747,205750,205753,205757,205759,205762,205765,205767,205770,205772,205774,205776,205777,205779,205780,205782,205783,205785,205786,205787,205788,205789,205790,205790,205791,205792,205793,205793,205794,205794,205795,205795,205796,205796,205796,205797,205797,205797,205798,205798,205798,205798,205799,205799,205799,205799,205799,205799,205799,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205800,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801,205801
43,"North Dakota",110151,110190,110228,110265,110301,110335,110368,110400,110431,110461,110490,110517,110544,110569,110594,110618,110640,110662,110683,110703,110722,110740,110757,110774,110790,110805,110819,110833,110846,110859,110870,110882,110892,110902,110912,110921,110930,110938,110945,110953,110960,110966,110972,110978,110983,110988,110993,110997,111002,111006,111009,111013,111016,111019,111022,111024,111027,111029,111031,111033,111035,111037,111039,111040,111041,111043,111044,111045,111046,111047,111048,111049,111049,111050,111051,111051,111052,111052,111053,111053,111053,111054,111054,111054,111055,111055,111055,111055,111055,111056,111056,111056,111056,111056,111056,111056,111056,111056,111056,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057,111057
44,"Wyoming",60628,60701,60772,60844,60915,60988,61061,61133,61205,61278,61350,61421,61491,61560,61629,61697,61766,61834,61902,61970,62037,62103,62169,62234,62298,62361,62424,62487,62549,62610,62671,62731,62790,62849,62907,62964,63020,63075,63130,63184,63238,63290,63342,63393,63443,63493,63541,63589,63636,63682,63727,63772,63816,63859,63901,63942,63983,64022,64061,64099,64137,64173,64209,64244,64278,64311,64344,64376,64407,64437,64467,64496,64524,64551,64578,64604,64629,64654,64678,64701,64724,64746,64767,64788,64808,64828,64847,64865,64883,64900,64917,64933,64949,64964,64978,64993,65006,65019,65032,65045,65056,65068,65079,65090,65100,65110,65119,65128,65137,65145,65154,65161,65169,65176,65183,65189,65196,65202,65208,65213,65219,65224,65228,65233,65238,65242,65246,65250,65253,65257,65260,65263,65266,65269,65272,65275,65277,65279,65282,65284,65286,65288,65289,65291,65293,65294,65296,65297,65298,65300,65301,65302,65303,65304,65305,65306,65306,65307,65308,65309,65309,65310,65310,65311,65311,65312,65312,65313,65313,65313,65314,65314,65314,65315,65315,65315,65315,65315,65316,65316,65316,65316,65316,65316,65316,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65317,65318
45,"Alaska",70469,70507,70544,70580,70615,70649,70682,70714,70745,70776,70805,70834,70862,70888,70914,70940,70964,70988,71010,71032,71053,71074,71094,71112,71131,71148,71165,71181,71197,71212,71226,71240,71253,71266,71278,71290,71301,71311,71321,71331,71340,71349,71357,71365,71372,71380,71386,71393,71399,71405,71410,71415,71420,71425,71429,71433,71437,71441,71445,71448,71451,71454,71457,71459,71462,71464,71466,71468,71470,71472,71473,71475,71476,71477,71479,71480,71481,71482,71483,71484,71484,71485,71486,71487,71487,71488,71488,71489,71489,71489,71490,71490,71491,71491,71491,71491,71492,71492,71492,71492,71492,71492,71493,71493,71493,71493,71493,71493,71493,71493,71493,71493,71493,71493,71493,71493,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494,71494
46,"Maine",68058,68129,68195,68257,68314,68368,68419,68468,68514,68559,68601,68641,68678,68713,68745,68775,68803,68829,68854,68877,68899,68920,68939,68958,68975,68991,69006,69019,69032,69044,69055,69066,69076,69085,69093,69101,69109,69116,69122,69128,69134,69139,69144,69148,69152,69156,69160,69163,69166,69169,69171,69174,69176,69178,69180,69182,69183,69185,69186,69188,69189,69190,69191,69192,69193,69193,69194,69195,69195,69196,69196,69197,69197,69198,69198,69198,69199,69199,69199,69199,69200,69200,69200,69200,69200,69200,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69201,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202,69202
