id,Country,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03
28,"District of Columbia",46579,46695,46811,46926,47041,47156,47271,47384,47497,47610,47721,47831,47940,48046,48152,48256,48358,48460,48560,48659,48756,48851,48944,49036,49126,49214,49300,49385,49467,49547,49626,49702,49777,49850,49920,49988,50055,50119,50182,50242,50300,50357,50411,50464,50514,50563,50609,50654,50697,50738,50778,50816,50852,50886,50919,50950,50980,51008,51035,51061,51085,51108,51129,51150,51169,51187,51204,51220,51235,51249,51262,51275,51286,51297,51307,51317,51325,51333,51341,51348,51354,51360,51365,51371,51375,51379,51383,51387,51390,51393,51396,51398,51400,51403,51404,51406,51408,51409,51410,51411,51412,51413,51414,51415,51415,51416,51416,51417,51417,51417,51418,51418,51418,51418,51419,51419,51419,51419,51419,51419,51419,51419,51419,51419,51419,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420,51420
29,"Kansas",307407,307626,307847,308072,308299,308532,308764,308998,309230,309463,309694,309925,310154,310386,310618,310853,311089,311326,311563,311799,312034,312268,312500,312732,312963,313194,313424,313654,313883,314112,314338,314563,314786,315006,315225,315441,315656,315869,316079,316288,316494,316698,316899,317096,317291,317483,317672,317857,318040,318219,318395,318568,318738,318904,319067,319226,319381,319533,319681,319825,319966,320103,320237,320367,320493,320616,320735,320850,320962,321070,321174,321276,321373,321467,321558,321646,321730,321811,321888,321963,322035,322103,322169,322232,322292,322349,322404,322456,322505,322553,322597,322640,322680,322718,322755,322789,322821,322852,322880,322907,322933,322957,322979,323000,323020,323038,323055,323071,323086,323100,323113,323125,323136,323146,323156,323165,323173,323180,323187,323193,323199,323204,323209,323214,323218,323221,323225,323228,323230,323233,323235,323237,323239,323241,323242,323243,323245,323246,323247,323247,323248,323249,323249,323250,323250,323251,323251,323251,323252,323252,323252,323252,323252,323252,323252,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253,323253
30,"Missouri",583562,584140,584714,585281,585838,586383,586916,587439,587952,588454,588944,589422,589887,590340,590780,591207,591620,592021,592408,592781,593141,593488,593821,594140,594447,594740,595020,595288,595543,595785,596016,596234,596442,596638,596823,596998,597162,597317,597462,597598,597725,597844,597955,598059,598155,598244,598327,598404,598475,598540,598600,598655,598706,598753,598795,598834,598870,598902,598931,598958,598982,599004,599023,599041,599057,599071,599084,599095,599105,599114,599123,599130,599136,599142,599147,599151,599155,599158,599161,599164,599166,599168,599169,599171,599172,599173,599174,599175,599176,599176,599177,599177,599178,599178,599178,599178,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599179,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180,599180
31,"Vermont",21869,21996,22120,22240,22357,22471,22582,22691,22797,22901,23003,23103,23200,23295,23386,23474,23560,23644,23724,23803,23879,23953,24024,24093,24160,24225,24287,24347,24405,24460,24514,24565,24615,24662,24708,24752,24794,24834,24872,24909,24944,24977,25009,25039,25068,25095,25121,25146,25170,25192,25213,25233,25251,25269,25286,25302,25316,25330,25343,25356,25367,25378,25388,25398,25406,25415,25422,25429,25436,25442,25448,25453,25458,25463,25467,25471,25474,25478,25481,25483,25486,25488,25490,25492,25494,25496,25497,25499,25500,25501,25502,25503,25504,25504,25505,25506,25506,25507,25507,25507,25508,25508,25508,25509,25509,25509,25509,25509,25509,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510,25510
32,"Virginia",644828,646358,647885,649410,650925,652426,653910,655381,656837,658275,659693,661089,662461,663808,665129,666422,667687,668922,670125,671296,672435,673539,674609,675645,676644,677609,678537,679429,680286,681106,681892,682641,683356,684037,684684,685298,685879,686429,686947,687436,687896,688328,688733,689113,689467,689797,690104,690390,690655,690900,691127,691336,691529,691706,691868,692017,692153,692277,692389,692492,692585,692669,692745,692814,692875,692931,692980,693025,693064,693100,693131,693159,693183,693205,693224,693241,693256,693269,693280,693290,693298,693306,693312,693318,693323,693327,693330,693333,693336,693338,693340,693341,693343,693344,693345,693346,693346,693347,693347,693348,693348,693348,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349,693349
33,"Connecticut",329062,330004,330924,331809,332670,333505,334311,335084,335833,336554,337246,337910,338547,339156,339737,340293,340821,341324,341801,342254,342682,343087,343469,343829,344167,344485,344783,345062,345322,345565,345791,346002,346197,346378,346545,346699,346841,346972,347092,347202,347303,347395,347479,347555,347624,347687,347744,347795,347841,347883,347920,347954,347984,348010,348034,348055,348074,348090,348105,348118,348129,348139,348148,348156,348162,348168,348173,348178,348181,348185,348187,348190,348192,348194,348195,348196,348197,348198,348199,348200,348200,348201,348201,348202,348202,348202,348202,348202,348202,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203,348203
34,"Iowa",359765,360229,360688,361142,361593,362040,362484,362926,363364,363800,364231,364655,365074,365486,365892,366293,366689,367080,367465,367845,368220,368588,368950,369305,369654,369996,370331,370659,370981,371296,371604,371906,372201,372488,372769,373043,373309,373568,373820,374066,374304,374535,374760,374978,375188,375392,375590,375781,375965,376142,376314,376479,376638,376791,376938,377079,377214,377344,377469,377588,377702,377811,377914,378014,378108,378198,378284,378365,378442,378516,378585,378651,378713,378772,378828,378880,378930,378976,379020,379061,379100,379136,379170,379202,379232,379260,379286,379310,379332,379353,379373,379391,379407,379423,379437,379450,379463,379474,379484,379494,379502,379510,379518,379524,379531,379536,379541,379546,379550,379554,379557,379561,379563,379566,379568,379570,379572,379574,379575,379577,379578,379579,379580,379581,379581,379582,379583,379583,379584,379584,379584,379585,379585,379585,379585,379585,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586,379586
35,"Louisiana",451955,452370,452777,453171,453559,453936,454304,454663,455017,455362,455697,456023,456339,456647,456945,457234,457514,457784,458045,458296,458538,458771,458995,459210,459415,459612,459800,459980,460151,460313,460468,460615,460754,460886,461010,461128,461239,461343,461441,461533,461619,461700,461775,461845,461911,461971,462028,462080,462129,462174,462215,462253,462288,462321,462350,462377,462402,462424,462445,462464,462481,462496,462510,462523,462534,462544,462553,462562,462569,462575,462581,462587,462591,462595,462599,462602,462605,462608,462610,462612,462613,462615,462616,462617,462618,462619,462620,462621,462621,462622,462622,462622,462623,462623,462623,462623,462623,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624,462624
36,"Ohio",1052099,1054117,1056108,1058081,1060027,1061939,1063812,1065650,1067447,1069205,1070922,1072596,1074225,1075807,1077343,1078831,1080271,1081662,1083004,1084296,1085539,1086732,1087875,1088970,1090016,1091014,1091964,1092868,1093727,1094541,1095311,1096040,1096726,1097374,1097982,1098553,1099089,1099590,1100058,1100495,1100901,1101279,1101630,1101955,1102255,1102532,1102788,1103023,1103239,1103437,1103618,1103784,1103935,1104072,1104197,1104310,1104413,1104506,1104589,1104664,1104732,1104793,1104847,1104896,1104939,1104977,1105012,1105042,1105069,1105092,1105113,1105132,1105148,1105162,1105174,1105185,1105194,1105203,1105210,1105216,1105221,1105226,1105229,1105233,1105236,1105238,1105240,1105242,1105243,1105245,1105246,1105247,1105247,1105248,1105249,1105249,1105249,1105250,1105250,1105250,1105250,1105250,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251,1105251
37,"Michigan",873700,881389,889055,896620,904100,911454,918694,925808,932806,939656,946348,952873,959226,965399,971389,977190,982796,988203,993410,998413,1003215,1007812,1012208,1016402,1020397,1024195,1027800,1031216,1034447,1037497,1040373,1043078,1045619,1048002,1050232,1052317,1054261,1056072,1057755,1059317,1060765,1062104,1063341,1064480,1065529,1066493,1067377,1068186,1068925,1069600,1070214,1070773,1071280,1071740,1072155,1072531,1072869,1073173,1073446,1073691,1073911,1074107,1074281,1074437,1074575,1074697,1074805,1074901,1074985,1075059,1075125,1075182,1075232,1075275,1075313,1075347,1075375,1075400,1075422,1075440,1075456,1075470,1075482,1075492,1075500,1075508,1075514,1075519,1075524,1075527,1075530,1075533,1075535,1075537,1075539,1075540,1075541,1075542,1075543,1075543,1075544,1075544,1075545,1075545,1075545,1075545,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546,1075546
38,"South Dakota",121056,121261,121467,121678,121893,122111,122332,122555,122779,123004,123228,123451,123673,123895,124119,124346,124574,124804,125035,125266,125496,125725,125953,126180,126407,126632,126858,127083,127309,127533,127756,127978,128197,128415,128630,128843,129054,129263,129470,129675,129877,130077,130274,130468,130659,130847,131032,131213,131391,131565,131737,131905,132069,132230,132388,132541,132691,132836,132978,133117,133251,133382,133509,133632,133751,133867,133979,134087,134191,134292,134389,134483,134573,134660,134743,134823,134899,134973,135043,135110,135174,135236,135294,135349,135402,135453,135500,135545,135588,135629,135667,135703,135738,135770,135800,135829,135855,135880,135904,135926,135946,135966,135983,136000,136016,136030,136043,136056,136067,136077,136087,136096,136104,136112,136119,136125,136131,136136,136141,136145,136149,136153,136156,136159,136162,136164,136166,136168,136170,136172,136173,136174,136175,136176,136177,136178,136178,136179,136180,136180,136180,136181,136181,136181,136181,136182,136182,136182,136182,136182,136182,136182,136182,136182,136182,136182,136182,136182,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183,136183
39,"Arkansas",333407,333602,333800,334000,334202,334405,334610,334817,335025,335235,335446,335657,335869,336082,336295,336508,336721,336934,337147,337359,337571,337781,337991,338199,338405,338610,338813,339014,339213,339410,339604,339795,339983,340169,340351,340530,340706,340878,341046,341211,341372,341530,341683,341832,341977,342119,342256,342388,342517,342642,342762,342878,342990,343098,343202,343301,343397,343489,343577,343661,343741,343818,343891,343961,344027,344090,344149,344206,344259,344310,344357,344402,344444,344484,344522,344557,344590,344620,344649,344676,344701,344724,344746,344766,344784,344802,344817,344832,344846,344858,344870,344880,344890,344899,344907,344914,344921,344927,344933,344938,344942,344946,344950,344953,344956,344959,344962,344964,344966,344968,344969,344971,344972,344973,344974,344975,344975,344976,344977,344977,344978,344978,344978,344979,344979,344979,344979,344980,344980,344980,344980,344980,344980,344980,344980,344980,344980,344980,344980,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981,344981
40,"Delaware",100777,101153,101530,101910,102294,102682,103076,103474,103876,104283,104695,105110,105527,105945,106363,106783,107205,107630,108057,108487,108918,109351,109785,110218,110651,111083,111514,111944,112373,112802,113230,113656,114080,114502,114921,115337,115750,116158,116563,116964,117361,117754,118142,118525,118903,119276,119643,120004,120359,120707,121050,121386,121715,122038,122354,122663,122965,123260,123548,123828,124101,124367,124625,124876,125119,125355,125584,125805,126019,126226,126426,126619,126804,126983,127155,127320,127478,127630,127776,127915,128049,128176,128297,128413,128523,128628,128728,128823,128912,128997,129078,129154,129226,129293,129357,129417,129473,129526,129576,129622,129666,129706,129744,129779,129812,129843,129871,129897,129921,129944,129964,129984,130001,130017,130032,130045,130058,130069,130079,130089,130097,130105,130112,130118,130124,130129,130134,130138,130142,130145,130148,130150,130153,130155,130157,130158,130160,130161,130162,130163,130164,130165,130165,130166,130166,130167,130167,130167,130167,130168,130168,130168,130168,130168,130168,130168,130168,130168,130168,130168,130168,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169,130169
41,"Mississippi",309029,309276,309527,309781,310037,310293,310550,310809,311068,311328,311589,311848,312108,312366,312623,312879,313132,313384,313633,313879,314122,314361,314597,314829,315056,315279,315497,315710,315919,316121,316319,316510,316696,316877,317051,317219,317381,317538,317688,317832,317970,318102,318228,318348,318463,318572,318675,318773,318865,318953,319035,319113,319186,319254,319318,319378,319434,319486,319534,319579,319621,319660,319695,319728,319758,319786,319811,319835,319856,319875,319893,319909,319924,319937,319949,319960,319969,319978,319986,319993,319999,320004,320009,320014,320018,320021,320024,320027,320029,320031,320033,320034,320036,320037,320038,320039,320040,320040,320041,320041,320042,320042,320042,320043,320043,320043,320043,320043,320043,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044,320044
42,"New Mexico",194868,195054,195239,195423,195606,195787,195967,196145,196321,196495,196665,196834,197000,197164,197326,197485,197641,197795,197945,198093,198237,198378,198516,198651,198783,198911,199036,199157,199275,199390,199501,199608,199712,199813,199910,200004,200094,200181,200265,200346,200423,200497,200568,200636,200700,200762,200821,200877,200931,200981,201030,201075,201118,201159,201198,201234,201269,201301,201331,201360,201386,201412,201435,201457,201477,201496,201514,201530,201546,201560,201573,201585,201596,201607,201616,201625,201633,201640,201647,201653,201659,201664,201668,201673,201677,201680,201683,201686,201689,201691,201693,201695,201697,201698,201699,201701,201702,201703,201703,201704,201705,201705,201706,201706,201707,201707,201707,201708,201708,201708,201708,201708,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709,201709
43,"North Dakota",105696,105847,105997,106146,106292,106436,106578,106718,106857,106992,107126,107256,107384,107509,107631,107750,107866,107978,108088,108194,108296,108395,108490,108583,108671,108756,108838,108916,108990,109062,109129,109194,109255,109314,109369,109421,109470,109516,109560,109601,109639,109675,109708,109740,109769,109796,109821,109844,109865,109885,109904,109920,109936,109950,109963,109974,109985,109995,110004,110012,110019,110025,110031,110037,110041,110046,110049,110053,110056,110058,110061,110063,110065,110066,110068,110069,110070,110071,110072,110072,110073,110074,110074,110075,110075,110075,110075,110076,110076,110076,110076,110076,110076,110076,110076,110076,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077,110077
44,"Wyoming",57267,57319,57369,57418,57465,57510,57554,57596,57638,57678,57716,57753,57788,57822,57855,57886,57916,57945,57972,57998,58023,58046,58069,58090,58110,58129,58147,58164,58180,58195,58209,58222,58234,58246,58256,58266,58276,58284,58292,58300,58307,58313,58319,58324,58329,58334,58338,58342,58345,58349,58351,58354,58356,58359,58361,58362,58364,58365,58367,58368,58369,58370,58371,58371,58372,58373,58373,58374,58374,58374,58375,58375,58375,58375,58376,58376,58376,58376,58376,58376,58376,58376,58376,58376,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377,58377
45,"Alaska",65921,66067,66209,66344,66476,66603,66725,66842,66956,67065,67170,67270,67366,67458,67545,67629,67708,67783,67855,67923,67987,68048,68106,68160,68211,68259,68303,68346,68385,68422,68456,68488,68518,68545,68571,68595,68616,68637,68655,68672,68688,68703,68716,68728,68739,68749,68758,68766,68774,68780,68786,68792,68797,68801,68805,68809,68812,68815,68817,68820,68822,68823,68825,68826,68828,68829,68830,68830,68831,68832,68832,68833,68833,68833,68834,68834,68834,68834,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835,68835
46,"Maine",56939,57390,57849,58315,58786,59261,59742,60226,60715,61206,61699,62193,62687,63182,63675,64166,64654,65139,65620,66096,66566,67030,67486,67935,68375,68806,69228,69639,70040,70430,70809,71176,71531,71873,72204,72521,72826,73119,73398,73665,73920,74162,74392,74609,74815,75009,75192,75364,75526,75677,75818,75950,76072,76186,76291,76389,76479,76561,76638,76707,76771,76829,76883,76931,76975,77014,77050,77082,77111,77137,77160,77181,77199,77216,77230,77243,77254,77264,77273,77281,77287,77293,77298,77303,77306,77310,77312,77315,77317,77319,77320,77321,77322,77323,77324,77325,77325,77326,77326,77326,77326,77327,77327,77327,77327,77327,77327,77327,77327,77327,77327,77327,77327,77327,77327,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328,77328
