"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Colorado","13-17 Years",365606,2022-08-06,0,0
"Colorado","13-17 Years",365606,2022-08-13,0,0
"Colorado","13-17 Years",365606,2022-08-20,5.91220459888746,4.83725830818065
"Colorado","13-17 Years",365606,2022-08-27,4.76601123430826,3.8994637371613
"Colorado","13-17 Years",365606,2022-09-03,5.03019597473628,4.11561488842059
"Colorado","13-17 Years",365606,2022-09-10,6.48061589238552,5.30232209376997
"Colorado","13-17 Years",365606,2022-09-17,8.89312805946993,7.27619568502085
"Colorado","13-17 Years",365606,2022-09-24,12.0435895482035,9.85384599398468
"Colorado","13-17 Years",365606,2022-10-01,15.7078574308002,12.8518833524729
"Colorado","13-17 Years",365606,2022-10-08,20.1656015759263,16.4991285621215
"Colorado","13-17 Years",365606,2022-10-15,26.9136324172774,22.0202447050451
"Colorado","13-17 Years",365606,2022-10-22,34.6505209906534,28.35042626508
"Colorado","13-17 Years",365606,2022-10-29,41.7484747685523,34.1578429924519
"Colorado","13-17 Years",365606,2022-11-05,46.6175621375815,38.1416417489303
"Colorado","13-17 Years",365606,2022-11-12,50.2173296268611,41.0869060583409
"Colorado","13-17 Years",365606,2022-11-19,53.4029527786658,43.6933250007265
"Colorado","13-17 Years",365606,2022-11-26,55.8228898313183,45.6732734983513
"Colorado","13-17 Years",365606,2022-12-03,57.1255990231413,46.7391264734792
"Colorado","13-17 Years",365606,2022-12-10,57.4804137226565,47.0294294094462
"Colorado","13-17 Years",365606,2022-12-17,57.6763325476062,47.1897266298596
"Colorado","13-17 Years",365606,2022-12-24,57.8234913525312,47.3101292884346
"Colorado","13-17 Years",365606,2022-12-31,58.0190835484671,47.4701592669276
"Colorado","13-17 Years",365606,2023-01-07,58.395362159925,47.7780235853931
"Colorado","13-17 Years",365606,2023-01-14,59.2025480028433,48.4384483659627
"Colorado","13-17 Years",365606,2023-01-21,60.2350235468724,49.2832010838047
"Colorado","13-17 Years",365606,2023-01-28,61.2038278574466,50.0758591560927
"Colorado","13-17 Years",365606,2023-02-04,61.82,50.58
"Colorado","13-17 Years",365606,2023-02-11,62.1507388576994,50.8506045199358
"Colorado","13-17 Years",365606,2023-02-18,62.4317678735106,51.0805373510541
"Colorado","13-17 Years",365606,2023-02-25,62.6269129525665,51.2402015066453
"Colorado","13-17 Years",365606,2023-03-04,62.7,51.3
"Colorado","13-17 Years",365606,2023-03-11,62.7,51.3
"Colorado","13-17 Years",365606,2023-03-18,62.7,51.3
"Colorado","13-17 Years",365606,2023-03-25,62.7,51.3
"Colorado","13-17 Years",365606,2023-04-01,62.7,51.3
"Colorado","13-17 Years",365606,2023-04-08,62.84432,51.41808
"Colorado","13-17 Years",365606,2023-04-15,63.60508,52.04052
"Colorado","13-17 Years",365606,2023-04-22,64.62456,52.87464
"Colorado","13-17 Years",365606,2023-04-29,65.45,53.55
"Colorado","13-17 Years",365606,2023-05-06,65.67,53.73
"Colorado","13-17 Years",365606,2023-05-13,65.67,53.73
"Colorado","13-17 Years",365606,2023-05-20,65.67,53.73
"Colorado","13-17 Years",365606,2023-05-27,65.67,53.73
"Colorado","13-17 Years",365606,2023-06-03,65.67,53.73
"Colorado","6 Months - 17 Years",1218494,2022-08-06,0,0
"Colorado","6 Months - 17 Years",1218494,2022-08-13,0,0
"Colorado","6 Months - 17 Years",1218494,2022-08-20,5.39830872194833,4.41679804523045
"Colorado","6 Months - 17 Years",1218494,2022-08-27,5.26127923228668,4.30468300823455
"Colorado","6 Months - 17 Years",1218494,2022-09-03,6.35379178594326,5.19855691577176
"Colorado","6 Months - 17 Years",1218494,2022-09-10,8.50030263688706,6.95479306654396
"Colorado","6 Months - 17 Years",1218494,2022-09-17,11.5252680390871,9.42976475925307
"Colorado","6 Months - 17 Years",1218494,2022-09-24,15.2531442465123,12.479845292601
"Colorado","6 Months - 17 Years",1218494,2022-10-01,19.5083875131317,15.9614079652896
"Colorado","6 Months - 17 Years",1218494,2022-10-08,24.5799597866922,20.1108761891118
"Colorado","6 Months - 17 Years",1218494,2022-10-15,31.8220790653915,26.0362465080476
"Colorado","6 Months - 17 Years",1218494,2022-10-22,39.9318871895424,32.671544064171
"Colorado","6 Months - 17 Years",1218494,2022-10-29,47.3013910561892,38.7011381368821
"Colorado","6 Months - 17 Years",1218494,2022-11-05,52.3579417536419,42.8383159802524
"Colorado","6 Months - 17 Years",1218494,2022-11-12,55.9673962872291,45.7915060531874
"Colorado","6 Months - 17 Years",1218494,2022-11-19,59.0755031551963,48.3345025815242
"Colorado","6 Months - 17 Years",1218494,2022-11-26,61.5344130933446,50.3463379854638
"Colorado","6 Months - 17 Years",1218494,2022-12-03,63.1962768374754,51.7060446852071
"Colorado","6 Months - 17 Years",1218494,2022-12-10,64.1669555139922,52.50023632963
"Colorado","6 Months - 17 Years",1218494,2022-12-17,64.878108734473,53.0820889645688
"Colorado","6 Months - 17 Years",1218494,2022-12-24,65.4483190010677,53.5486246372372
"Colorado","6 Months - 17 Years",1218494,2022-12-31,65.990006575573,53.9918235618325
"Colorado","6 Months - 17 Years",1218494,2023-01-07,66.6051240427871,54.495101489553
"Colorado","6 Months - 17 Years",1218494,2023-01-14,67.2660987773215,55.0358989996266
"Colorado","6 Months - 17 Years",1218494,2023-01-21,67.9135960966126,55.5656695335921
"Colorado","6 Months - 17 Years",1218494,2023-01-28,68.4980763782943,56.0438806731498
"Colorado","6 Months - 17 Years",1218494,2023-02-04,68.97,56.43
"Colorado","6 Months - 17 Years",1218494,2023-02-11,69.3835742973976,56.768378970598
"Colorado","6 Months - 17 Years",1218494,2023-02-18,69.7745660421312,57.0882813071982
"Colorado","6 Months - 17 Years",1218494,2023-02-25,70.0657747657992,57.3265429901993
"Colorado","6 Months - 17 Years",1218494,2023-03-04,70.18,57.42
"Colorado","6 Months - 17 Years",1218494,2023-03-11,70.18,57.42
"Colorado","6 Months - 17 Years",1218494,2023-03-18,70.18,57.42
"Colorado","6 Months - 17 Years",1218494,2023-03-25,70.18,57.42
"Colorado","6 Months - 17 Years",1218494,2023-04-01,70.18,57.42
"Colorado","6 Months - 17 Years",1218494,2023-04-08,70.2281066666667,57.45936
"Colorado","6 Months - 17 Years",1218494,2023-04-15,70.4816933333333,57.66684
"Colorado","6 Months - 17 Years",1218494,2023-04-22,70.82152,57.94488
"Colorado","6 Months - 17 Years",1218494,2023-04-29,71.0966666666667,58.17
"Colorado","6 Months - 17 Years",1218494,2023-05-06,71.17,58.23
"Colorado","6 Months - 17 Years",1218494,2023-05-13,71.17,58.23
"Colorado","6 Months - 17 Years",1218494,2023-05-20,71.17,58.23
"Colorado","6 Months - 17 Years",1218494,2023-05-27,71.17,58.23
"Colorado","6 Months - 17 Years",1218494,2023-06-03,71.17,58.23
"Colorado","18-49 Years",2592373,2022-08-06,0,0
"Colorado","18-49 Years",2592373,2022-08-13,0,0
"Colorado","18-49 Years",2592373,2022-08-20,1.35659697064206,1.10994297597987
"Colorado","18-49 Years",2592373,2022-08-27,1.05127238954891,0.860131955085469
"Colorado","18-49 Years",2592373,2022-09-03,1.52539551486984,1.2480508758026
"Colorado","18-49 Years",2592373,2022-09-10,2.66310482057112,2.17890394410364
"Colorado","18-49 Years",2592373,2022-09-17,4.34853878061899,3.55789536596099
"Colorado","18-49 Years",2592373,2022-09-24,6.46583586897972,5.29022934734704
"Colorado","18-49 Years",2592373,2022-10-01,8.89913455961955,7.28111009423418
"Colorado","18-49 Years",2592373,2022-10-08,11.7988706031122,9.65362140254637
"Colorado","18-49 Years",2592373,2022-10-15,15.9540366424995,13.0533027074996
"Colorado","18-49 Years",2592373,2022-10-22,20.6680985822181,16.9102624763602
"Colorado","18-49 Years",2592373,2022-10-29,25.0716627995303,20.5131786541612
"Colorado","18-49 Years",2592373,2022-11-05,28.3127142126114,23.1649479921366
"Colorado","18-49 Years",2592373,2022-11-12,30.7629122683846,25.1696554923147
"Colorado","18-49 Years",2592373,2022-11-19,32.907994177705,26.9247225090314
"Colorado","18-49 Years",2592373,2022-11-26,34.7098608451805,28.3989770551477
"Colorado","18-49 Years",2592373,2022-12-03,36.1304131754192,29.5612471435248
"Colorado","18-49 Years",2592373,2022-12-10,37.2200866905229,30.4527982013369
"Colorado","18-49 Years",2592373,2022-12-17,38.1331926964978,31.1998849334982
"Colorado","18-49 Years",2592373,2022-12-24,38.9075900279043,31.8334827501035
"Colorado","18-49 Years",2592373,2022-12-31,39.5789290729565,32.3827601506008
"Colorado","18-49 Years",2592373,2023-01-07,40.1831886141323,32.8771543206537
"Colorado","18-49 Years",2592373,2023-01-14,40.7417061263338,33.3341231942731
"Colorado","18-49 Years",2592373,2023-01-21,41.2435209850249,33.7446989877477
"Colorado","18-49 Years",2592373,2023-01-28,41.6743725047366,34.0972138675118
"Colorado","18-49 Years",2592373,2023-02-04,42.02,34.38
"Colorado","18-49 Years",2592373,2023-02-11,42.288780975115,34.5999117069123
"Colorado","18-49 Years",2592373,2023-02-18,42.5118206790904,34.7823987374376
"Colorado","18-49 Years",2592373,2023-02-25,42.7089500435206,34.9436863992441
"Colorado","18-49 Years",2592373,2023-03-04,42.9,35.1
"Colorado","18-49 Years",2592373,2023-03-11,43.08199203335,35.2489025727409
"Colorado","18-49 Years",2592373,2023-03-18,43.2479940007288,35.3847223642327
"Colorado","18-49 Years",2592373,2023-03-25,43.4119063922363,35.5188325027388
"Colorado","18-49 Years",2592373,2023-04-01,43.587629697972,35.6626061165225
"Colorado","18-49 Years",2592373,2023-04-08,43.7861540668824,35.825035145631
"Colorado","18-49 Years",2592373,2023-04-15,44.0019315000886,36.0015803182543
"Colorado","18-49 Years",2592373,2023-04-22,44.2326926408099,36.1903848879354
"Colorado","18-49 Years",2592373,2023-04-29,44.47734626927,36.3905560384936
"Colorado","18-49 Years",2592373,2023-05-06,44.73508142368,36.6014302557382
"Colorado","18-49 Years",2592373,2023-05-13,45.0096148559047,36.8260485184675
"Colorado","18-49 Years",2592373,2023-05-20,45.3015190233493,37.0648792009221
"Colorado","18-49 Years",2592373,2023-05-27,45.6096065985783,37.3169508533823
"Colorado","18-49 Years",2592373,2023-06-03,45.9326902541563,37.5812920261279
"Colorado","50-64 Years",1052994,2022-08-06,0,0
"Colorado","50-64 Years",1052994,2022-08-13,0,0
"Colorado","50-64 Years",1052994,2022-08-20,0.85314352093919,0.698026517132065
"Colorado","50-64 Years",1052994,2022-08-27,0.622741734462502,0.509515964560229
"Colorado","50-64 Years",1052994,2022-09-03,1.54407074583784,1.26333061023096
"Colorado","50-64 Years",1052994,2022-09-10,3.45063806908383,2.82324932925041
"Colorado","50-64 Years",1052994,2022-09-17,6.17595121821911,5.05305099672472
"Colorado","50-64 Years",1052994,2022-09-24,9.55351770726229,7.81651448776006
"Colorado","50-64 Years",1052994,2022-10-01,13.416845050232,10.9774186774626
"Colorado","50-64 Years",1052994,2022-10-08,18.042654257478,14.7621716652093
"Colorado","50-64 Years",1052994,2022-10-15,24.7222546445676,20.2272992546462
"Colorado","50-64 Years",1052994,2022-10-22,32.209184160125,26.3529688582841
"Colorado","50-64 Years",1052994,2022-10-29,38.965695987707,31.8810239899421
"Colorado","50-64 Years",1052994,2022-11-05,43.4868924044734,35.5801846945692
"Colorado","50-64 Years",1052994,2022-11-12,46.5650131840612,38.0986471505955
"Colorado","50-64 Years",1052994,2022-11-19,49.1598398971104,40.2216871885449
"Colorado","50-64 Years",1052994,2022-11-26,51.232069677196,41.9171479177058
"Colorado","50-64 Years",1052994,2022-12-03,52.7423996578928,43.1528724473669
"Colorado","50-64 Years",1052994,2022-12-10,53.783174389977,44.0044154099812
"Colorado","50-64 Years",1052994,2022-12-17,54.6022198598378,44.6745435216854
"Colorado","50-64 Years",1052994,2022-12-24,55.2749520152115,45.2249607397185
"Colorado","50-64 Years",1052994,2022-12-31,55.8735089821291,45.7146891671965
"Colorado","50-64 Years",1052994,2023-01-07,56.4622223490769,46.1963637401538
"Colorado","50-64 Years",1052994,2023-01-14,57.0229871441456,46.6551712997555
"Colorado","50-64 Years",1052994,2023-01-21,57.5392161398294,47.0775404780422
"Colorado","50-64 Years",1052994,2023-01-28,58.0038926528677,47.4577303523463
"Colorado","50-64 Years",1052994,2023-02-04,58.41,47.79
"Colorado","50-64 Years",1052994,2023-02-11,58.7584770369013,48.0751175756465
"Colorado","50-64 Years",1052994,2023-02-18,59.0656215619778,48.3264176416182
"Colorado","50-64 Years",1052994,2023-02-25,59.3474553060654,48.5570088867808
"Colorado","50-64 Years",1052994,2023-03-04,59.62,48.78
"Colorado","50-64 Years",1052994,2023-03-11,59.8646725594868,48.9801866395801
"Colorado","50-64 Years",1052994,2023-03-18,60.0789908303632,49.1555379521154
"Colorado","50-64 Years",1052994,2023-03-25,60.3031279386639,49.3389228589068
"Colorado","50-64 Years",1052994,2023-04-01,60.5772570104234,49.5632102812555
"Colorado","50-64 Years",1052994,2023-04-08,60.9652724580156,49.8806774656491
"Colorado","50-64 Years",1052994,2023-04-15,61.5530167474586,50.3615591570116
"Colorado","50-64 Years",1052994,2023-04-22,62.2466564494463,50.9290825495469
"Colorado","50-64 Years",1052994,2023-04-29,62.9343617601937,51.4917505310676
"Colorado","50-64 Years",1052994,2023-05-06,63.5118237134504,51.964219401914
"Colorado","50-64 Years",1052994,2023-05-13,64.0268863177348,52.3856342599648
"Colorado","50-64 Years",1052994,2023-05-20,64.5141532648503,52.7843072166957
"Colorado","50-64 Years",1052994,2023-05-27,64.9704635567132,53.1576520009471
"Colorado","50-64 Years",1052994,2023-06-03,65.3926561952399,53.5030823415599
"Colorado","65+ Years",6648173,2022-08-06,0,0
"Colorado","65+ Years",6648173,2022-08-13,0,0
"Colorado","65+ Years",6648173,2022-08-20,0,0
"Colorado","65+ Years",6648173,2022-08-27,0,0
"Colorado","65+ Years",6648173,2022-09-03,2.71051600206613,2.21769491078138
"Colorado","65+ Years",6648173,2022-09-10,6.43298962077901,5.26335514427373
"Colorado","65+ Years",6648173,2022-09-17,10.937703636574,8.949030248106
"Colorado","65+ Years",6648173,2022-09-24,16.1084159196905,13.1796130252013
"Colorado","65+ Years",6648173,2022-10-01,21.8288843403679,17.8599962784828
"Colorado","65+ Years",6648173,2022-10-08,28.5004280523256,23.3185320428118
"Colorado","65+ Years",6648173,2022-10-15,37.566107194858,30.735905886702
"Colorado","65+ Years",6648173,2022-10-22,47.3116321597952,38.7095172216506
"Colorado","65+ Years",6648173,2022-10-29,55.6719269369977,45.5497584029981
"Colorado","65+ Years",6648173,2022-11-05,60.6299060254029,49.6062867480569
"Colorado","65+ Years",6648173,2022-11-12,63.5054910288761,51.959038114535
"Colorado","65+ Years",6648173,2022-11-19,65.8058697728997,53.8411661778271
"Colorado","65+ Years",6648173,2022-11-26,67.5679585713937,55.2828751947767
"Colorado","65+ Years",6648173,2022-12-03,68.828673738278,56.3143694222274
"Colorado","65+ Years",6648173,2022-12-10,69.6830698708324,57.0134208034083
"Colorado","65+ Years",6648173,2022-12-17,70.3124253165187,57.5283479862425
"Colorado","65+ Years",6648173,2022-12-24,70.8347626616425,57.9557149049802
"Colorado","65+ Years",6648173,2022-12-31,71.3667608416277,58.3909861431499
"Colorado","65+ Years",6648173,2023-01-07,72.0158738494341,58.9220786040825
"Colorado","65+ Years",6648173,2023-01-14,72.7625510885226,59.5329963451548
"Colorado","65+ Years",6648173,2023-01-21,73.5363657003727,60.1661173912141
"Colorado","65+ Years",6648173,2023-01-28,74.2734659243951,60.7691993926869
"Colorado","65+ Years",6648173,2023-02-04,74.91,61.29
"Colorado","65+ Years",6648173,2023-02-11,75.408857419156,61.6981560702186
"Colorado","65+ Years",6648173,2023-02-18,75.8311527032164,62.0436703935407
"Colorado","65+ Years",6648173,2023-02-25,76.2603716356686,62.3948495200925
"Colorado","65+ Years",6648173,2023-03-04,76.78,62.82
"Colorado","65+ Years",6648173,2023-03-11,77.4870236702961,63.3984739120604
"Colorado","65+ Years",6648173,2023-03-18,78.3491542265698,64.1038534581026
"Colorado","65+ Years",6648173,2023-03-25,79.2559660112,64.8457903728
"Colorado","65+ Years",6648173,2023-04-01,80.0970333665653,65.5339363908262
"Colorado","65+ Years",6648173,2023-04-08,80.8057984381682,66.113835085774
"Colorado","65+ Years",6648173,2023-04-15,81.49459713421,66.6773976552628
"Colorado","65+ Years",6648173,2023-04-22,82.1309454983954,67.198046316869
"Colorado","65+ Years",6648173,2023-04-29,82.6593660213426,67.6303903810985
"Colorado","65+ Years",6648173,2023-05-06,83.0324752882002,67.9356615994365
"Colorado","65+ Years",6648173,2023-05-13,83.3425514569173,68.1893602829324
"Colorado","65+ Years",6648173,2023-05-20,83.6117131628421,68.4095834968708
"Colorado","65+ Years",6648173,2023-05-27,83.8140009926928,68.5750917212941
"Colorado","65+ Years",6648173,2023-06-03,83.9234555331876,68.6646454362444
"Connecticut","6 Months - 4 Years",162475,2022-08-06,0,0
"Connecticut","6 Months - 4 Years",162475,2022-08-13,0,0
"Connecticut","6 Months - 4 Years",162475,2022-08-20,3.36841643520931,2.75597708335307
"Connecticut","6 Months - 4 Years",162475,2022-08-27,4.21027660091695,3.4447717643866
"Connecticut","6 Months - 4 Years",162475,2022-09-03,6.3156186123926,5.16732431923031
"Connecticut","6 Months - 4 Years",162475,2022-09-10,9.52112075491259,7.79000789038302
"Connecticut","6 Months - 4 Years",162475,2022-09-17,13.6634613137532,11.1791956203435
"Connecticut","6 Months - 4 Years",162475,2022-09-24,18.5793185741908,15.2012606516107
"Connecticut","6 Months - 4 Years",162475,2022-10-01,24.1053708215018,19.7225761266833
"Connecticut","6 Months - 4 Years",162475,2022-10-08,30.6165066596237,25.0498690851466
"Connecticut","6 Months - 4 Years",162475,2022-10-15,39.6485723753184,32.4397410343514
"Connecticut","6 Months - 4 Years",162475,2022-10-22,49.5593472063655,40.5485568052081
"Connecticut","6 Months - 4 Years",162475,2022-10-29,58.3476046962428,47.7389492969259
"Connecticut","6 Months - 4 Years",162475,2022-11-05,64.0530345939479,52.4070283041392
"Connecticut","6 Months - 4 Years",162475,2022-11-12,67.6505178165764,55.350423668108
"Connecticut","6 Months - 4 Years",162475,2022-11-19,70.5476934925519,57.7208401302697
"Connecticut","6 Months - 4 Years",162475,2022-11-26,72.9493404473271,59.6858240023585
"Connecticut","6 Months - 4 Years",162475,2022-12-03,75.0602375063544,61.4129215961081
"Connecticut","6 Months - 4 Years",162475,2022-12-10,76.9870401097565,62.9893964534371
"Connecticut","6 Months - 4 Years",162475,2022-12-17,78.6840413887873,64.3778520453714
"Connecticut","6 Months - 4 Years",162475,2022-12-24,80.2072781096412,65.624136635161
"Connecticut","6 Months - 4 Years",162475,2022-12-31,81.6150143385842,66.775920822478
"Connecticut","6 Months - 4 Years",162475,2023-01-07,82.9814351960152,67.8939015240124
"Connecticut","6 Months - 4 Years",162475,2023-01-14,84.4132854441954,69.0654153634326
"Connecticut","6 Months - 4 Years",162475,2023-01-21,85.7729074998537,70.1778334089712
"Connecticut","6 Months - 4 Years",162475,2023-01-28,86.881434604589,71.0848101310273
"Connecticut","6 Months - 4 Years",162475,2023-02-04,87.56,71.64
"Connecticut","6 Months - 4 Years",162475,2023-02-11,87.9035051585622,71.9210496751873
"Connecticut","6 Months - 4 Years",162475,2023-02-18,88.1545514682173,72.1264512012687
"Connecticut","6 Months - 4 Years",162475,2023-02-25,88.3558220437638,72.2911271267158
"Connecticut","6 Months - 4 Years",162475,2023-03-04,88.55,72.45
"Connecticut","6 Months - 4 Years",162475,2023-03-11,88.7650523613648,72.6259519320258
"Connecticut","6 Months - 4 Years",162475,2023-03-18,88.9804352911279,72.8021743291046
"Connecticut","6 Months - 4 Years",162475,2023-03-25,89.1660656123337,72.9540536828185
"Connecticut","6 Months - 4 Years",162475,2023-04-01,89.2918601480268,73.0569764847492
"Connecticut","6 Months - 4 Years",162475,2023-04-08,89.344466104144,73.1000177215724
"Connecticut","6 Months - 4 Years",162475,2023-04-15,89.3816017955293,73.1304014690695
"Connecticut","6 Months - 4 Years",162475,2023-04-22,89.4096089282327,73.1533163958267
"Connecticut","6 Months - 4 Years",162475,2023-04-29,89.4262714429573,73.1669493624196
"Connecticut","6 Months - 4 Years",162475,2023-05-06,89.43,73.17
"Connecticut","6 Months - 4 Years",162475,2023-05-13,89.43,73.17
"Connecticut","6 Months - 4 Years",162475,2023-05-20,89.43,73.17
"Connecticut","6 Months - 4 Years",162475,2023-05-27,89.43,73.17
"Connecticut","6 Months - 4 Years",162475,2023-06-03,89.43,73.17
"Connecticut","5-12 Years",317076,2022-08-06,0,0
"Connecticut","5-12 Years",317076,2022-08-13,0,0
"Connecticut","5-12 Years",317076,2022-08-20,2.05587012478797,1.6820755566447
"Connecticut","5-12 Years",317076,2022-08-27,3.51973396360036,2.87978233385484
"Connecticut","5-12 Years",317076,2022-09-03,5.95868219454519,4.87528543190061
"Connecticut","5-12 Years",317076,2022-09-10,9.25777386637217,7.57454225430451
"Connecticut","5-12 Years",317076,2022-09-17,13.302068027831,10.883510204589
"Connecticut","5-12 Years",317076,2022-09-24,17.9766237276715,14.7081466862767
"Connecticut","5-12 Years",317076,2022-10-01,23.1665000146433,18.9544091028899
"Connecticut","5-12 Years",317076,2022-10-08,29.1505285129447,23.850432419682
"Connecticut","5-12 Years",317076,2022-10-15,37.0486099366906,30.3124990391105
"Connecticut","5-12 Years",317076,2022-10-22,45.6441803472964,37.3452384659698
"Connecticut","5-12 Years",317076,2022-10-29,53.4573959937185,43.737869449406
"Connecticut","5-12 Years",317076,2022-11-05,59.0397330365684,48.3052361208287
"Connecticut","5-12 Years",317076,2022-11-12,63.1348851671049,51.6558151367222
"Connecticut","5-12 Years",317076,2022-11-19,66.6523987426746,54.533780789461
"Connecticut","5-12 Years",317076,2022-11-26,69.5503786436571,56.9048552539013
"Connecticut","5-12 Years",317076,2022-12-03,71.7869297504322,58.7347607048991
"Connecticut","5-12 Years",317076,2022-12-10,73.5224163129782,60.154704256073
"Connecticut","5-12 Years",317076,2022-12-17,75.044434242541,61.3999916529881
"Connecticut","5-12 Years",317076,2022-12-24,76.2937760451093,62.4221804005439
"Connecticut","5-12 Years",317076,2022-12-31,77.2055376491077,63.1681671674518
"Connecticut","5-12 Years",317076,2023-01-07,77.7405839802337,63.6059323474639
"Connecticut","5-12 Years",317076,2023-01-14,78.0869763113975,63.8893442547797
"Connecticut","5-12 Years",317076,2023-01-21,78.3478035231292,64.1027483371057
"Connecticut","5-12 Years",317076,2023-01-28,78.5873749683548,64.2987613377448
"Connecticut","5-12 Years",317076,2023-02-04,78.87,64.53
"Connecticut","5-12 Years",317076,2023-02-11,79.1855902519089,64.7882102061073
"Connecticut","5-12 Years",317076,2023-02-18,79.5051523959267,65.0496701421218
"Connecticut","5-12 Years",317076,2023-02-25,79.8646383419811,65.3437950070755
"Connecticut","5-12 Years",317076,2023-03-04,80.3,65.7
"Connecticut","5-12 Years",317076,2023-03-11,81.0339576345169,66.3005107918775
"Connecticut","5-12 Years",317076,2023-03-18,82.0501496917156,67.1319406568582
"Connecticut","5-12 Years",317076,2023-03-25,83.0259053539991,67.9302861987265
"Connecticut","5-12 Years",317076,2023-04-01,83.6385538037702,68.4315440212665
"Connecticut","5-12 Years",317076,2023-04-08,83.71,68.49
"Connecticut","5-12 Years",317076,2023-04-15,83.71,68.49
"Connecticut","5-12 Years",317076,2023-04-22,83.71,68.49
"Connecticut","5-12 Years",317076,2023-04-29,83.71,68.49
"Connecticut","5-12 Years",317076,2023-05-06,83.71,68.49
"Connecticut","5-12 Years",317076,2023-05-13,83.71,68.49
"Connecticut","5-12 Years",317076,2023-05-20,83.71,68.49
"Connecticut","5-12 Years",317076,2023-05-27,83.71,68.49
"Connecticut","5-12 Years",317076,2023-06-03,83.71,68.49
"Connecticut","13-17 Years",222285,2022-08-06,0,0
"Connecticut","13-17 Years",222285,2022-08-13,0,0
"Connecticut","13-17 Years",222285,2022-08-20,4.05912913220523,3.32110565362246
"Connecticut","13-17 Years",222285,2022-08-27,4.36535338233207,3.5716527673626
"Connecticut","13-17 Years",222285,2022-09-03,5.76864437674803,4.71979994461202
"Connecticut","13-17 Years",222285,2022-09-10,8.12029467590058,6.64387746210048
"Connecticut","13-17 Years",222285,2022-09-17,11.2715968402372,9.22221559655774
"Connecticut","13-17 Years",222285,2022-09-24,15.0738434302055,12.3331446247136
"Connecticut","13-17 Years",222285,2022-10-01,19.3783270062528,15.8549948232977
"Connecticut","13-17 Years",222285,2022-10-08,24.4098617677508,19.9717050827052
"Connecticut","13-17 Years",222285,2022-10-15,31.2636734611556,25.579369195491
"Connecticut","13-17 Years",222285,2022-10-22,38.9170787663219,31.8412462633543
"Connecticut","13-17 Years",222285,2022-10-29,46.1030542790255,37.7206807737481
"Connecticut","13-17 Years",222285,2022-11-05,51.5804498241348,42.2021862197466
"Connecticut","13-17 Years",222285,2022-11-12,55.9107706550587,45.7451759905026
"Connecticut","13-17 Years",222285,2022-11-19,59.7672970244472,48.900515747275
"Connecticut","13-17 Years",222285,2022-11-26,63.0326451342988,51.5721642007899
"Connecticut","13-17 Years",222285,2022-12-03,65.5894311866116,53.6640800617731
"Connecticut","13-17 Years",222285,2022-12-10,67.5973398857631,55.306914451988
"Connecticut","13-17 Years",222285,2022-12-17,69.4032432346722,56.7844717374591
"Connecticut","13-17 Years",222285,2022-12-24,70.8884013245546,57.9996010837265
"Connecticut","13-17 Years",222285,2022-12-31,71.9263470035759,58.8488293665621
"Connecticut","13-17 Years",222285,2023-01-07,72.447058803784,59.2748662940051
"Connecticut","13-17 Years",222285,2023-01-14,72.8173208450243,59.5778079641108
"Connecticut","13-17 Years",222285,2023-01-21,73.1094649390756,59.8168349501527
"Connecticut","13-17 Years",222285,2023-01-28,73.3011412645351,59.9736610346196
"Connecticut","13-17 Years",222285,2023-02-04,73.37,60.03
"Connecticut","13-17 Years",222285,2023-02-11,73.37,60.03
"Connecticut","13-17 Years",222285,2023-02-18,73.37,60.03
"Connecticut","13-17 Years",222285,2023-02-25,73.37,60.03
"Connecticut","13-17 Years",222285,2023-03-04,73.37,60.03
"Connecticut","13-17 Years",222285,2023-03-11,73.4128797287772,60.065083414454
"Connecticut","13-17 Years",222285,2023-03-18,73.5111231580008,60.1454644020006
"Connecticut","13-17 Years",222285,2023-03-25,73.619136652009,60.2338390789164
"Connecticut","13-17 Years",222285,2023-04-01,73.6913265751402,60.2929035614783
"Connecticut","13-17 Years",222285,2023-04-08,73.7,60.3
"Connecticut","13-17 Years",222285,2023-04-15,73.7,60.3
"Connecticut","13-17 Years",222285,2023-04-22,73.7,60.3
"Connecticut","13-17 Years",222285,2023-04-29,73.7,60.3
"Connecticut","13-17 Years",222285,2023-05-06,73.7,60.3
"Connecticut","13-17 Years",222285,2023-05-13,73.7,60.3
"Connecticut","13-17 Years",222285,2023-05-20,73.7,60.3
"Connecticut","13-17 Years",222285,2023-05-27,73.7,60.3
"Connecticut","13-17 Years",222285,2023-06-03,73.7,60.3
"Connecticut","6 Months - 17 Years",701836,2022-08-06,0,0
"Connecticut","6 Months - 17 Years",701836,2022-08-13,0,0
"Connecticut","6 Months - 17 Years",701836,2022-08-20,3.08313444314487,2.52256454439126
"Connecticut","6 Months - 17 Years",701836,2022-08-27,4.00472762954827,3.27659533326677
"Connecticut","6 Months - 17 Years",701836,2022-09-03,6.01251867594736,4.91933346213875
"Connecticut","6 Months - 17 Years",701836,2022-09-10,8.96904722217322,7.33831136359627
"Connecticut","6 Months - 17 Years",701836,2022-09-17,12.7368529080569,10.4210614702284
"Connecticut","6 Months - 17 Years",701836,2022-09-24,17.1784753734296,14.0551162146242
"Connecticut","6 Months - 17 Years",701836,2022-10-01,22.1564542581223,18.1280080293728
