outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
case,SEP 2021,202135,30-49,all_types,51096,33859112,171154,20937353,150.9076789,817.4576796,5.416938924,,,,0
case,SEP 2021,202135,50-64,all_types,38019,30263628,74247,10805859,125.6260485,687.0994708,5.469402873,,,,0
case,SEP 2021,202135,65-79,all_types,27499,23594568,28994,3749301.45,116.5480122,773.3173869,6.635182978,,,,1
case,SEP 2021,202135,80+,all_types,8727,6911482,6985,1651856,126.2681434,422.8576825,3.348886515,,,,0
case,SEP 2021,202135,all_ages_adj,Janssen,17256,9566390,487972,64378122.45,180.3815232,757.9779923,4.202082224,181.2695708,756.0526552,4.170874637,1
case,SEP 2021,202135,all_ages_adj,Moderna,46892,44819200,487972,64378122.45,104.6248037,757.9779923,7.244725589,108.3266924,756.0526552,6.979375428,1
case,SEP 2021,202135,all_ages_adj,Pfizer,89926,63880201,487972,64378122.45,140.772882,757.9779923,5.384403454,142.6034424,756.0526552,5.301784043,1
case,SEP 2021,202135,all_ages_adj,all_types,154225,118350955,487972,64378122.45,130.3115805,757.9779923,5.816658729,131.5170348,756.0526552,5.748705148,1
case,SEP 2021,202136,12-17,all_types,4611,6764324,67864,9113266,68.16645684,744.6726563,10.92432687,,,,0
case,SEP 2021,202136,18-29,all_types,21950,17731895,104395,17551179,123.7882358,594.8033463,4.805007053,,,,0
case,SEP 2021,202136,30-49,all_types,47172,34485363,150664,20437576,136.7884688,737.1911424,5.389278417,,,,0
case,SEP 2021,202136,50-64,all_types,35270,30613741,66822,10562139,115.2097027,632.6559421,5.491342545,,,,0
case,SEP 2021,202136,65-79,all_types,25074,23717497.1,26033,3662790.45,105.7194184,710.7422703,6.722911276,,,,1
case,SEP 2021,202136,80+,all_types,8123,6936957,6347,1632347,117.0974535,388.8266404,3.320538822,,,,0
case,SEP 2021,202136,all_ages_adj,Janssen,15906,9685981,422125,62959297.45,164.2167169,670.4728564,4.082853859,160.8276416,674.5120446,4.194005693,1
case,SEP 2021,202136,all_ages_adj,Moderna,43502,45256503,422125,62959297.45,96.12320245,670.4728564,6.975140646,96.15328757,674.5120446,7.014966016,1
case,SEP 2021,202136,all_ages_adj,Pfizer,82626,65221773,422125,62959297.45,126.6846886,670.4728564,5.292453761,128.5626476,674.5120446,5.246563113,1
case,SEP 2021,202136,all_ages_adj,all_types,142200,120249777.1,422125,62959297.45,118.2538575,670.4728564,5.669775776,118.9605249,674.5120446,5.670049329,1
case,SEP 2021,202137,12-17,all_types,4396,7162506,55737,8888788,61.37516674,627.048367,10.21664625,,,,0
case,SEP 2021,202137,18-29,all_types,19530,18141485,89096,17166465,107.6538111,519.0119224,4.821119818,,,,0
case,SEP 2021,202137,30-49,all_types,43371,35147324,128747,19879456,123.3977301,647.6384464,5.248382171,,,,0
case,SEP 2021,202137,50-64,all_types,32857,30971291,58312,10298114,106.0885709,566.2396047,5.33742325,,,,0
case,SEP 2021,202137,65-79,all_types,23906,23840401.1,23816,3571403.45,100.2751585,666.8526906,6.650228235,,,,1
case,SEP 2021,202137,80+,all_types,7651,6962649,5861,1611797,109.8863378,363.6314002,3.309159332,,,,0
case,SEP 2021,202137,all_ages_adj,Janssen,14376,9790741,361569,61416023.45,146.8326044,588.7209554,4.009470225,139.3855508,596.6151303,4.28032265,1
case,SEP 2021,202137,all_ages_adj,Moderna,40758,45766990,361569,61416023.45,89.05545241,588.7209554,6.610723312,88.88255228,596.6151303,6.712398721,1
case,SEP 2021,202137,all_ages_adj,Pfizer,76432,66581658,361569,61416023.45,114.7943778,588.7209554,5.128482482,116.0366699,596.6151303,5.141608516,1
case,SEP 2021,202137,all_ages_adj,all_types,131711,122225656.1,361569,61416023.45,107.7605179,588.7209554,5.46323428,107.638954,596.6151303,5.542743665,1
case,SEP 2021,202138,12-17,all_types,3991,7473969,45898,8713928,53.39866944,526.7199821,9.863915855,,,,0
case,SEP 2021,202138,18-29,all_types,15918,18497045,71289,16853464,86.0569891,422.9931603,4.915267949,,,,0
case,SEP 2021,202138,30-49,all_types,38979,35711209,105251,19429740,109.1506031,541.7005065,4.962872317,,,,0
case,SEP 2021,202138,50-64,all_types,29225,31261535,47999,10088281,93.48549264,475.7896811,5.089449365,,,,0
case,SEP 2021,202138,65-79,all_types,21297,23938157.1,20024,3498696.25,88.96674841,572.3274777,6.43304929,,,,1
case,SEP 2021,202138,80+,all_types,6855,6983622,4996,1592330,98.15823365,313.7540585,3.196411008,,,,0
case,SEP 2021,202138,all_ages_adj,Janssen,12609,9865141,295457,60176439.25,127.8136825,490.9845177,3.841408118,120.8112596,499.5210124,4.134722328,1
case,SEP 2021,202138,all_ages_adj,Moderna,36063,46242856,295457,60176439.25,77.98610017,490.9845177,6.295795233,74.93733782,499.5210124,6.665849454,1
case,SEP 2021,202138,all_ages_adj,Pfizer,67469,67670507,295457,60176439.25,99.7022233,490.9845177,4.924509218,100.5004322,499.5210124,4.970336959,1
case,SEP 2021,202138,all_ages_adj,all_types,116265,123865537.1,295457,60176439.25,93.86388072,490.9845177,5.230814174,93.35102064,499.5210124,5.350996797,1
case,SEP 2021,202139,12-17,all_types,3780,7759857,38090,8572761,48.71223787,444.3142647,9.121204119,,,,0
case,SEP 2021,202139,18-29,all_types,14589,18899044,59263,16577027,77.19438084,357.500775,4.631176144,,,,0
case,SEP 2021,202139,30-49,all_types,37573,36347144,89860,19020911,103.3726336,472.4274247,4.570140164,,,,0
case,SEP 2021,202139,50-64,all_types,27869,31578468,41847,9891879,88.25317302,423.043994,4.793527298,,,,0
case,SEP 2021,202139,65-79,all_types,20371,24042648.1,17928,3356673.25,84.72860359,534.1002434,6.303659223,,,,1
case,SEP 2021,202139,80+,all_types,6446,7005566,4493,1550447,92.01255116,289.7873968,3.149433345,,,,0
case,SEP 2021,202139,all_ages_adj,Janssen,11705,9953784,251481,58969698.25,117.59347,426.4580072,3.626544971,110.1996467,437.9194136,3.973873118,1
case,SEP 2021,202139,all_ages_adj,Moderna,34461,46767223,251481,58969698.25,73.68622251,426.4580072,5.787486353,75.70599436,437.9194136,5.78447476,1
case,SEP 2021,202139,all_ages_adj,Pfizer,64356,68824058,251481,58969698.25,93.50799978,426.4580072,4.560657999,94.15600144,437.9194136,4.650998416,1
case,SEP 2021,202139,all_ages_adj,all_types,110628,125632727.1,251481,58969698.25,88.05667325,426.4580072,4.84299476,87.34692087,437.9194136,5.013564408,1
case,OCT 2021,202140,12-17,all_types,3521,8000825,31511,8451790,44.00796168,372.8322639,8.471927572,,,,0
case,OCT 2021,202140,18-29,all_types,13585,19276328,51775,16333644,70.47504068,316.9837668,4.497816017,,,,0
case,OCT 2021,202140,30-49,all_types,35512,36924551,79080,18662979,96.17449377,423.7265658,4.405810202,,,,0
case,OCT 2021,202140,50-64,all_types,26356,31866447,37495,9715647,82.7076831,385.9238608,4.666118628,,,,0
case,OCT 2021,202140,65-79,all_types,19106,24139539.1,16168,3235806.25,79.14815573,499.6590881,6.312959328,,,,1
case,OCT 2021,202140,80+,all_types,6163,7025615,4114,1511544,87.7218578,272.1720307,3.102670618,,,,0
case,OCT 2021,202140,all_ages_adj,Janssen,10951,10035113,220143,57911410.25,109.126823,380.1375222,3.483447165,101.29534,393.3858706,3.883553483,1
case,OCT 2021,202140,all_ages_adj,Moderna,33151,47190028,220143,57911410.25,70.2500113,380.1375222,5.411209411,67.7760306,393.3858706,5.804203449,1
case,OCT 2021,202140,all_ages_adj,Pfizer,60050,69919964,220143,57911410.25,85.8839115,380.1375222,4.426178496,86.46835441,393.3858706,4.549477936,1
case,OCT 2021,202140,all_ages_adj,all_types,104243,127233305.1,220143,57911410.25,81.93059193,380.1375222,4.639750712,81.09828802,393.3858706,4.850729654,1
case,OCT 2021,202141,12-17,all_types,3095,8185567,25992,8348821,37.81045345,311.3253955,8.233844536,,,,0
case,OCT 2021,202141,18-29,all_types,12418,19588000,43835,16116796,63.39595671,271.9833396,4.290231645,,,,0
case,OCT 2021,202141,30-49,all_types,32157,37394935,67839,18347802,85.99292926,369.739111,4.299645496,,,,0
case,OCT 2021,202141,50-64,all_types,24211,32101825,32851,9555499,75.41938815,343.7915697,4.558397755,,,,0
case,OCT 2021,202141,65-79,all_types,16965,24247574.1,14614,3138703.95,69.96576206,465.6061939,6.654771994,,,,1
case,OCT 2021,202141,80+,all_types,5563,7050626,3889,1477820,78.90079548,263.1578947,3.335300907,,,,0
case,OCT 2021,202141,all_ages_adj,Janssen,9942,10109056,189020,56985441.95,98.34746192,331.6987524,3.372723057,89.05863988,346.5518868,3.891277559,1
case,OCT 2021,202141,all_ages_adj,Moderna,30814,47526987,189020,56985441.95,64.83474326,331.6987524,5.116064871,62.70515789,346.5518868,5.526688688,1
case,OCT 2021,202141,all_ages_adj,Pfizer,53541,70843808,189020,56985441.95,75.5761181,331.6987524,4.388936092,76.48658066,346.5518868,4.530884815,1
case,OCT 2021,202141,all_ages_adj,all_types,94409,128568527.1,189020,56985441.95,73.43087934,331.6987524,4.517156207,72.62109391,346.5518868,4.772055448,1
case,OCT 2021,202142,12-17,all_types,3126,8344169,22674,8258794,37.46328724,274.5437167,7.328340275,,,,0
case,OCT 2021,202142,18-29,all_types,11666,19869032,40500,15919947,58.71448594,254.3978319,4.332795013,,,,0
case,OCT 2021,202142,30-49,all_types,31221,37819948,62372,18062419,82.55167352,345.3136593,4.183000108,,,,0
case,OCT 2021,202142,50-64,all_types,23610,32313340,29907,9402489,73.06579883,318.0753522,4.353272766,,,,0
case,OCT 2021,202142,65-79,all_types,15597,24346679.1,13514,3072932.25,64.06212501,439.7753969,6.864826868,,,,1
case,OCT 2021,202142,80+,all_types,5198,7074866,3623,1446390,73.47135621,250.485692,3.40929724,,,,0
case,OCT 2021,202142,all_ages_adj,Janssen,9555,10179779,172590,56162971.25,93.86254849,307.3021177,3.273958811,84.96315322,322.247745,3.792794085,1
case,OCT 2021,202142,all_ages_adj,Moderna,30090,47779338,172590,56162971.25,62.9770132,307.3021177,4.879591807,59.88773438,322.247745,5.380863849,1
case,OCT 2021,202142,all_ages_adj,Pfizer,50676,71719545,172590,56162971.25,70.65856316,307.3021177,4.349113596,71.71214461,322.247745,4.493628614,1
case,OCT 2021,202142,all_ages_adj,all_types,90418,129768034.1,172590,56162971.25,69.67663541,307.3021177,4.410404088,69.10158198,322.247745,4.663391716,1
case,OCT 2021,202143,12-17,all_types,3178,8473878,22716,8179807,37.50349014,277.7082638,7.404864527,,,,0
case,OCT 2021,202143,18-29,all_types,12906,20113564,41804,15730207,64.16565458,265.7561976,4.141720354,,,,0
case,OCT 2021,202143,30-49,all_types,32946,38181150,62163,17760460,86.28865291,350.0078264,4.056243951,,,,0
case,OCT 2021,202143,50-64,all_types,24379,32494193,30109,9210817,75.02571306,326.8873977,4.357004877,,,,0
case,OCT 2021,202143,65-79,all_types,15387,24429586.1,13010,2961661.2,62.98510313,439.2804957,6.974355424,,,,1
case,OCT 2021,202143,80+,all_types,5307,7096658,3654,1388420,74.78167893,263.1768485,3.519269055,,,,0
case,OCT 2021,202143,all_ages_adj,Janssen,9969,10246286,173456,55231372.2,97.29379016,314.0533959,3.227887365,95.62722011,328.5563518,3.435803649,1
case,OCT 2021,202143,all_ages_adj,Moderna,32161,48018521,173456,55231372.2,66.97624027,314.0533959,4.689026954,64.84711862,328.5563518,5.066629926,1
case,OCT 2021,202143,all_ages_adj,Pfizer,51822,72434459,173456,55231372.2,71.54329682,314.0533959,4.389697007,73.25046865,328.5563518,4.485382249,1
case,OCT 2021,202143,all_ages_adj,all_types,94103,130789029.1,173456,55231372.2,71.95022446,314.0533959,4.364870274,71.82598395,328.5563518,4.574338335,1
case,NOV 2021,202144,12-17,all_types,3805,8582931,23978,8099041,44.3321751,296.0597434,6.678213796,,,,0
case,NOV 2021,202144,18-29,all_types,16789,20329172,43915,15541432,82.58575411,282.5672692,3.421501351,,,,0
case,NOV 2021,202144,30-49,all_types,37471,38503524,63582,17454357,97.31836494,364.275808,3.743135309,,,,0
case,NOV 2021,202144,50-64,all_types,25816,32655164,30293,9013497,79.05640897,336.0848736,4.251203388,,,,0
case,NOV 2021,202144,65-79,all_types,15026,24504685.1,12914,2878249.2,61.31888632,448.6755351,7.317085518,,,,1
case,NOV 2021,202144,80+,all_types,5150,7117547,3464,1346486.05,72.35638908,257.2622271,3.555487365,,,,1
case,NOV 2021,202144,all_ages_adj,Janssen,11336,10315740,178146,54333062.25,109.8903229,327.8777095,2.983681372,104.8444087,341.4618959,3.256844121,1
case,NOV 2021,202144,all_ages_adj,Moderna,34614,48238150,178146,54333062.25,71.7564832,327.8777095,4.569311299,71.29099373,341.4618959,4.78969191,1
case,NOV 2021,202144,all_ages_adj,Pfizer,57971,73049093,178146,54333062.25,79.35895932,327.8777095,4.131577736,82.46965663,341.4618959,4.140454924,1
case,NOV 2021,202144,all_ages_adj,all_types,104057,131693023.1,178146,54333062.25,79.01481609,327.8777095,4.14957252,80.61334978,341.4618959,4.235798374,1
case,NOV 2021,202145,12-17,all_types,4223,8676859,25856,7999835,48.66968566,323.2066661,6.640820909,,,,0
case,NOV 2021,202145,18-29,all_types,17491,20517763,46835,15361852,85.24808479,304.8786045,3.576368961,,,,0
case,NOV 2021,202145,30-49,all_types,42133,38796004,69611,17166834,108.601391,405.4970183,3.733810539,,,,0
case,NOV 2021,202145,50-64,all_types,29237,32810804,33712,8828873,89.10784387,381.8380896,4.285123207,,,,0
case,NOV 2021,202145,65-79,all_types,15563,24611230.1,14006,2804606.2,63.23536019,499.392749,7.897365453,,,,1
case,NOV 2021,202145,80+,all_types,5493,7148267,3803,1310453.9,76.84380004,290.2047909,3.776554396,,,,1
case,NOV 2021,202145,all_ages_adj,Janssen,12488,10393784,193823,53472454.1,120.1487351,362.47261,3.016865802,116.6222453,379.1195225,3.250833678,1
case,NOV 2021,202145,all_ages_adj,Moderna,38088,48496038,193823,53472454.1,78.53837462,362.47261,4.615229329,78.8457654,379.1195225,4.808368853,1
case,NOV 2021,202145,all_ages_adj,Pfizer,63453,73580764,193823,53472454.1,86.23585371,362.47261,4.203270385,89.63973818,379.1195225,4.229368919,1
case,NOV 2021,202145,all_ages_adj,all_types,114140,132560927.1,193823,53472454.1,86.10380336,362.47261,4.209716596,87.95976281,379.1195225,4.310147168,1
case,NOV 2021,202146,12-17,all_types,4711,8759348,27044,7894419,53.78254181,342.5711252,6.369559968,,,,0
case,NOV 2021,202146,18-29,all_types,18836,20693095,48701,15171625,91.02553291,321.000552,3.526489126,,,,0
case,NOV 2021,202146,30-49,all_types,45994,39072394,75025,16858566,117.7148244,445.0259886,3.780543281,,,,0
case,NOV 2021,202146,50-64,all_types,32492,32962002,37450,8623060,98.57410967,434.3005847,4.405828124,,,,0
case,NOV 2021,202146,65-79,all_types,16759,24711355.1,15852,2730248.2,67.81902462,580.6065544,8.561116259,,,,1
case,NOV 2021,202146,80+,all_types,5489,7177647,4363,1277616.9,76.47352956,341.4951696,4.465534305,,,,1
case,NOV 2021,202146,all_ages_adj,Janssen,13630,10484876,208435,52555535.1,129.9967687,396.5995201,3.050841372,118.8901358,419.5267777,3.528692897,1
case,NOV 2021,202146,all_ages_adj,Moderna,40507,48748275,208435,52555535.1,83.09422231,396.5995201,4.772889247,83.80027572,419.5267777,5.006269658,1
case,NOV 2021,202146,all_ages_adj,Pfizer,70041,74052189,208435,52555535.1,94.58329449,396.5995201,4.193124402,98.23119652,419.5267777,4.270810013,1
case,NOV 2021,202146,all_ages_adj,all_types,124281,133375841.1,208435,52555535.1,93.18104312,396.5995201,4.256225374,95.1860446,419.5267777,4.407439971,1
case,NOV 2021,202147,12-17,all_types,3852,8829501,19570,7811065,43.62647448,250.5420196,5.74288944,,,,0
case,NOV 2021,202147,18-29,all_types,16908,20850693,42076,14977167,81.09082993,280.9343049,3.464439877,,,,0
case,NOV 2021,202147,30-49,all_types,42199,39318507,66536,16558863,107.3260488,401.815028,3.743872365,,,,0
case,NOV 2021,202147,50-64,all_types,29643,33095614,34115,8410495,89.56775964,405.6241636,4.528684933,,,,0
case,NOV 2021,202147,65-79,all_types,15029,24791971.1,15058,2674974.2,60.62043207,562.9213171,9.285999751,,,,1
case,NOV 2021,202147,80+,all_types,5077,7202292,4274,1252976.9,70.49144911,341.1076453,4.838993234,,,,1
case,NOV 2021,202147,all_ages_adj,Janssen,12190,10570430,181629,51685541.1,115.321704,351.4116253,3.047228865,106.8468947,379.0784617,3.547865971,1
case,NOV 2021,202147,all_ages_adj,Moderna,36154,48964901,181629,51685541.1,73.83656305,351.4116253,4.75931721,72.13108255,379.0784617,5.255410682,1
case,NOV 2021,202147,all_ages_adj,Pfizer,64254,74462662,181629,51685541.1,86.29022691,351.4116253,4.072438303,89.67802887,379.0784617,4.227105195,1
case,NOV 2021,202147,all_ages_adj,all_types,112708,134088578.1,181629,51685541.1,84.05488491,351.4116253,4.180740068,85.69530204,379.0784617,4.423561767,1
case,DEC 2021,202148,12-17,all_types,6962,8896101,33589,7732649,78.25900358,434.378956,5.550530114,,,,0
case,DEC 2021,202148,18-29,all_types,28690,20999654,68109,14789714,136.6212986,460.5160046,3.37074826,,,,0
case,DEC 2021,202148,30-49,all_types,62495,39552067,98124,16259167,158.0069128,603.499552,3.81945031,,,,0
case,DEC 2021,202148,50-64,all_types,43393,33229162,48733,8201467.3,130.587103,594.1985527,4.550208552,,,,1
case,DEC 2021,202148,65-79,all_types,20977,24868073.1,20307,2611743.2,84.35313792,777.5266726,9.21751925,,,,1
case,DEC 2021,202148,80+,all_types,6542,7226055,5367,1228846.9,90.53349303,436.7509085,4.824191511,,,,1
case,DEC 2021,202148,all_ages_adj,Janssen,18078,10650761,274229,50823587.4,169.7343504,539.5703334,3.178910645,158.1830351,569.4441009,3.599906276,1
case,DEC 2021,202148,all_ages_adj,Moderna,52552,49170952,274229,50823587.4,106.8761085,539.5703334,5.048558945,107.9293536,569.4441009,5.276081825,1
case,DEC 2021,202148,all_ages_adj,Pfizer,98248,74858555,274229,50823587.4,131.2448524,539.5703334,4.111173305,136.8476486,569.4441009,4.161153712,1
case,DEC 2021,202148,all_ages_adj,all_types,169059,134771112.1,274229,50823587.4,125.4415708,539.5703334,4.3013678,129.6376592,569.4441009,4.392582407,1
case,DEC 2021,202149,5-11,all_types,32,203556,44859,17030060,15.72048969,263.4106985,16.7558838,,,,0
case,DEC 2021,202149,12-17,all_types,7014,8956672,31239,7655948,78.3103367,408.0356868,5.210495881,,,,0
case,DEC 2021,202149,18-29,all_types,27561,21134023,60887,14566633,130.4105707,417.9895244,3.205181315,,,,0
case,DEC 2021,202149,30-49,all_types,56276,39760279,89094,15908390,141.5382422,560.0441025,3.956839464,,,,0
case,DEC 2021,202149,50-64,all_types,38756,33352357,45654,7967034.3,116.2016825,573.0363179,4.931394326,,,,1
case,DEC 2021,202149,65-79,all_types,17749,24927388.1,19359,2551637.2,71.20280684,758.6893623,10.65532942,,,,1
case,DEC 2021,202149,80+,all_types,5624,7243862,5185,1204637.9,77.63814385,430.4197967,5.54392178,,,,1
case,DEC 2021,202149,all_ages_adj,Janssen,16068,10722039,296277,66884340.4,149.8595556,442.9691587,2.955895317,122.384329,506.1692844,4.135899493,1
case,DEC 2021,202149,all_ages_adj,Moderna,47636,49348172,296277,66884340.4,96.53042467,442.9691587,4.588907179,132.0151569,506.1692844,3.834175533,1
case,DEC 2021,202149,all_ages_adj,Pfizer,89151,75416890,296277,66884340.4,118.2109207,442.9691587,3.7472778,111.7151192,506.1692844,4.530893294,1
case,DEC 2021,202149,all_ages_adj,all_types,153012,135578137.1,296277,66884340.4,112.8589043,442.9691587,3.924981919,106.5141021,506.1692844,4.752133984,1
case,DEC 2021,202150,5-11,all_types,663,940638,53140,16625132,70.4840757,319.6365599,4.534876235,,,,0
case,DEC 2021,202150,12-17,all_types,15492,9046465,38179,7574048,171.2492117,504.0765519,2.943526262,,,,0
case,DEC 2021,202150,18-29,all_types,72796,21261492,93915,14340592,342.3842504,654.8892821,1.912731913,,,,0
case,DEC 2021,202150,30-49,all_types,106972,39958326,118402,15594765,267.7089125,759.2419636,2.836072794,,,,0
case,DEC 2021,202150,50-64,all_types,54537,33471508,50519,7770882.65,162.9355929,650.1063299,3.989958968,,,,1
case,DEC 2021,202150,65-79,all_types,21710,24984140.1,19718,2500352.2,86.89512592,788.6089008,9.07541007,,,,1
case,DEC 2021,202150,80+,all_types,5711,7259400,5013,1184181.9,78.67041353,423.3302333,5.381060227,,,,1
case,DEC 2021,202150,all_ages_adj,Janssen,25144,10788015,378886,65589953.75,233.0734616,577.6585869,2.478439986,248.3180727,642.5803686,2.587730976,1
case,DEC 2021,202150,all_ages_adj,Moderna,83338,49516776,378886,65589953.75,168.3025567,577.6585869,3.432262696,256.2895371,642.5803686,2.507243861,1
case,DEC 2021,202150,all_ages_adj,Pfizer,169203,76525932,378886,65589953.75,221.1054417,577.6585869,2.61259326,221.9453984,642.5803686,2.895218253,1
case,DEC 2021,202150,all_ages_adj,all_types,277881,136921969.1,378886,65589953.75,202.9484398,577.6585869,2.846331746,208.1827055,642.5803686,3.086617436,1
case,DEC 2021,202151,5-11,all_types,4033,1853520,69277,16237555,217.5859985,426.6467458,1.960818934,,,,0
case,DEC 2021,202151,12-17,all_types,41442,9146124,55110,7480048,453.1099731,736.759978,1.626006978,,,,0
case,DEC 2021,202151,18-29,all_types,166579,21405659,178149,14069489,778.2007552,1266.208034,1.627096896,,,,0
case,DEC 2021,202151,30-49,all_types,244418,40183124,213124,15266820,608.2603234,1395.994713,2.295061274,,,,0
case,DEC 2021,202151,50-64,all_types,121647,33607862,79840,7565385.65,361.9599485,1055.33285,2.915606697,,,,1
case,DEC 2021,202151,65-79,all_types,42869,25046957.1,27946,2450340.2,171.1545232,1140.494695,6.663538153,,,,1
case,DEC 2021,202151,80+,all_types,9691,7276570,7189,1164752.9,133.1808806,617.2124577,4.634392378,,,,1
case,DEC 2021,202151,all_ages_adj,Janssen,48584,10864559,630635,64234390.75,447.178758,981.7715909,2.195479041,376.8083034,1097.602183,2.912892771,1
case,DEC 2021,202151,all_ages_adj,Moderna,188994,49708402,630635,64234390.75,380.2053423,981.7715909,2.582214087,472.8021376,1097.602183,2.321483124,1
case,DEC 2021,202151,all_ages_adj,Pfizer,392751,77855415,630635,64234390.75,504.462021,981.7715909,1.94617543,515.8312543,1097.602183,2.127831872,1
case,DEC 2021,202151,all_ages_adj,all_types,630679,138519816.1,630635,64234390.75,455.2987563,981.7715909,2.156323902,479.7152191,1097.602183,2.288028688,1
case,DEC 2021,202152,5-11,all_types,15606,2464120,138446,15923956,633.3295456,869.4196342,1.372776053,,,,0
case,DEC 2021,202152,12-17,all_types,86949,9228568,99357,7395276,942.1721767,1343.519836,1.425981227,,,,0
case,DEC 2021,202152,18-29,all_types,325343,21538992,368168,13843956,1510.48387,2659.413249,1.760636642,,,,0
case,DEC 2021,202152,30-49,all_types,530337,40379271,457734,14997035,1313.389239,3052.163311,2.323883294,,,,1
case,DEC 2021,202152,50-64,all_types,312439,33724349,188555,7405522.65,926.4493141,2546.140346,2.748278084,,,,1
case,DEC 2021,202152,65-79,all_types,124572,25096835.7,65253,2414709.2,496.3653645,2702.312974,5.444201323,,,,1
case,DEC 2021,202152,80+,all_types,30792,7289950,16823,1151876.9,422.3897283,1460.485925,3.457673867,,,,1
case,DEC 2021,202152,all_ages_adj,Janssen,102567,10927363,1334336,63132331.75,938.6253573,2113.554122,2.251754766,827.8350678,2412.648241,2.914406908,1
case,DEC 2021,202152,all_ages_adj,Moderna,449301,49881756,1334336,63132331.75,900.7321234,2113.554122,2.346484673,977.5651578,2412.648241,2.468017831,1
case,DEC 2021,202152,all_ages_adj,Pfizer,873153,78822069,1334336,63132331.75,1107.751942,2113.554122,1.907966975,1130.977671,2412.648241,2.133241268,1
case,DEC 2021,202152,all_ages_adj,all_types,1426038,139722085.7,1334336,63132331.75,1020.624616,2113.554122,2.070843765,1062.129023,2412.648241,2.271520869,1
case,JAN 2022,202201,5-11,all_types,35985,2788940,267713,15600416,1290.275158,1716.063213,1.32999787,,,,0
case,JAN 2022,202201,12-17,all_types,167808,9296849,189821,7287996,1804.998661,2604.570584,1.442976463,,,,0
case,JAN 2022,202201,18-29,all_types,445647,21663864,486232,13613436,2057.098401,3571.706658,1.736283814,,,,0
case,JAN 2022,202201,30-49,all_types,697548,40551167,572105,14716903,1720.167511,3887.400766,2.259896633,,,,1
case,JAN 2022,202201,50-64,all_types,419145,33828161,246224,7254524.05,1239.041638,3394.075177,2.739274512,,,,1
case,JAN 2022,202201,65-79,all_types,170915,25140864.7,86601,2378465.2,679.8294412,3641.045494,5.355822025,,,,1
case,JAN 2022,202201,80+,all_types,44989,7301823,31370,1139327.9,616.1338066,2753.377671,4.468798241,,,,1
case,JAN 2022,202201,all_ages_adj,Janssen,139947,10973224,1880066,61991068.15,1275.349888,3032.801428,2.378015207,1219.902435,3330.522323,2.730154664,1
case,JAN 2022,202201,all_ages_adj,Moderna,615858,50044673,1880066,61991068.15,1230.616493,3032.801428,2.464456997,1426.198501,3330.522323,2.335244582,1
case,JAN 2022,202201,all_ages_adj,Pfizer,1224401,79463854,1880066,61991068.15,1540.827607,3032.801428,1.968293801,1590.808851,3330.522323,2.093603088,1
case,JAN 2022,202201,all_ages_adj,all_types,1982037,140571668.7,1880066,61991068.15,1409.983262,3032.801428,2.150948532,1517.543196,3330.522323,2.194680409,1
case,JAN 2022,202202,5-11,all_types,41876,3068980,287080,15278037,1364.492437,1879.037209,1.377096096,,,,0
case,JAN 2022,202202,12-17,all_types,163095,9360469,203690,7169066,1742.380644,2841.234828,1.630662529,,,,0
case,JAN 2022,202202,18-29,all_types,314691,21775191,371682,13364192,1445.181353,2781.178241,1.924449298,,,,0
case,JAN 2022,202202,30-49,all_types,562560,40700898,489952,14415435,1382.180806,3398.801354,2.459013567,,,,1
case,JAN 2022,202202,50-64,all_types,347029,33913584,221374,7112544.05,1023.274332,3112.444696,3.041652272,,,,1
case,JAN 2022,202202,65-79,all_types,156610,25173526.7,83035,2346628.1,622.1218102,3538.481449,5.687763057,,,,1
case,JAN 2022,202202,80+,all_types,43132,7310033,29354,1127665.9,590.038376,2603.075964,4.411706204,,,,1
case,JAN 2022,202202,all_ages_adj,Janssen,115876,11008236,1686167,60813568.05,1052.630049,2772.682239,2.634051955,983.8136505,3012.844358,3.062413655,1
case,JAN 2022,202202,all_ages_adj,Moderna,508028,50172867,1686167,60813568.05,1012.555252,2772.682239,2.738302164,1264.893215,3012.844358,2.381896212,1
case,JAN 2022,202202,all_ages_adj,Pfizer,1003275,80032512,1686167,60813568.05,1253.584293,2772.682239,2.211803589,1301.260503,3012.844358,2.315327601,1
case,JAN 2022,202202,all_ages_adj,all_types,1628993,141302681.7,1686167,60813568.05,1152.839409,2772.682239,2.405089745,1262.180046,3012.844358,2.387016311,1
case,JAN 2022,202203,5-11,all_types,38868,3370865,215226,15002927,1153.057153,1434.56007,1.244136135,,,,0
case,JAN 2022,202203,12-17,all_types,113073,9440254,143006,7053719,1197.774975,2027.384419,1.692625461,,,,0
case,JAN 2022,202203,18-29,all_types,217335,21896924,261235,13162579,992.5366686,1984.679446,1.999603147,,,,1
case,JAN 2022,202203,30-49,all_types,429165,40863352,371171,14182403,1050.244238,2617.123487,2.491918919,,,,1
case,JAN 2022,202203,50-64,all_types,260990,34002220,171521,7011120.05,767.5675294,2446.41368,3.187229248,,,,1
case,JAN 2022,202203,65-79,all_types,129232,25207652.7,69611,2321641.1,512.66971,2998.353191,5.848508566,,,,1
